0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
315.154,227.359,1261,312.296,225.56799999999998,1270,308.49,225.02200000000002,1275,304.809,225.707,1294,302.058,227.43,1284,304.883,228.525,1284,308.45099999999996,228.824,1275,312.079,228.40099999999998,1270,334.22900000000004,227.055,1261,336.945,225.12099999999998,1270,340.751,224.388,1270,344.466,224.91,1275,347.255,226.50599999999997,1275,344.531,227.702,1270,340.994,228.16,1265,337.29900000000004,227.887,1261,316.18,219.02200000000002,1252,310.777,217.75599999999997,1294,304.966,217.416,1299,300.384,218.673,1304,296.997,220.88,1314,297.619,222.722,1304,301.193,221.326,1299,305.325,220.614,1299,310.435,220.80700000000002,1294,315.752,221.595,1256,332.717,218.627,1275,338.0,217.15,1280,343.931,216.52900000000002,1284,348.666,217.55700000000002,1289,352.142,219.433,1289,351.525,221.364,1284,347.91900000000004,220.226,1275,343.709,219.768,1275,338.478,220.203,1275,333.235,221.18599999999998,1270,320.48,227.495,0,319.82599999999996,232.205,1256,318.171,236.61,1256,315.226,240.518,1256,316.427,244.399,1252,322.301,244.618,1243,327.118,244.545,1243,333.095,244.1,1247,334.19300000000004,240.12599999999998,1256,331.07099999999997,236.34799999999998,0,329.441,231.967,0,328.75,227.317,1256,312.947,255.39,1238,316.663,253.058,1238,320.865,251.328,1238,324.845,251.815,1238,328.649,251.16,1238,333.027,252.635,1243,337.06300000000005,254.793,1247,333.87199999999996,256.481,1238,330.06300000000005,257.616,1234,324.983,258.112,1229,319.81,257.79200000000003,1238,316.08299999999997,256.817,1238,315.829,255.12599999999998,1238,320.153,254.532,1234,324.947,254.428,1234,329.76300000000003,254.343,1234,334.26800000000003,254.705,1243,329.74,254.30900000000003,1234,324.913,254.40200000000002,1234,320.198,254.49200000000002,1234,290.79900000000004,227.745,1314,290.853,234.928,1314,291.747,242.13400000000001,1294,293.618,249.359,1289,296.387,256.038,1280,300.645,261.947,1270,305.566,266.209,1261,311.233,269.668,1252,317.85900000000004,271.915,1247,325.494,272.733,1247,333.403,271.598,1252,340.43699999999995,269.099,1256,346.395,265.225,1265,351.455,260.552,1270,355.394,254.22799999999998,0,357.7,247.31400000000002,1294,359.017,240.168,1284,359.548,233.00099999999998,1289,359.32099999999997,225.875,1299,308.527,227.104,1275,340.809,226.46599999999998,1270,324.7,241.408,1243,317.186,216.313,1256,311.444,214.972,1299,304.658,214.605,1304,298.932,216.21099999999998,1314,295.065,218.71900000000002,1319,331.608,215.952,1275,337.223,214.394,1275,344.16,213.708,1284,350.07800000000003,214.99400000000003,1294,354.04400000000004,217.104,1294
316.55,229.456,1289,313.687,228.269,1299,310.13,228.172,1299,306.70799999999997,229.196,1304,304.068,231.14,1304,307.066,231.562,1299,310.467,231.388,1299,313.79,230.705,1294,335.625,227.53099999999998,1299,338.139,225.783,1299,341.53,224.96200000000002,1309,344.903,225.237,1304,347.605,226.61900000000003,1309,345.093,227.61700000000002,1304,341.85900000000004,228.11900000000003,1299,338.474,228.11,1294,317.379,220.377,1284,312.402,219.80200000000002,1314,307.434,220.275,1319,303.053,221.69299999999998,1319,299.668,223.855,1324,299.995,226.04,1319,303.779,224.37400000000002,1314,307.992,223.283,1314,312.586,222.864,1309,317.526,223.03099999999998,1299,333.478,218.725,1304,337.72900000000004,217.3,1314,342.54699999999997,216.75799999999998,1319,346.866,217.157,1319,350.341,218.459,1329,350.309,220.667,1319,346.57099999999997,219.85299999999998,1314,342.58099999999996,219.71400000000003,1314,338.129,220.28,1309,333.772,221.351,1299,322.286,228.717,0,321.829,232.859,1280,320.362,236.773,1270,317.633,240.642,1275,319.365,244.12599999999998,1275,325.911,243.108,1275,330.57099999999997,242.643,1265,336.365,242.24200000000002,1270,337.19599999999997,238.455,0,333.816,235.168,0,331.644,231.717,0,330.30199999999996,227.83599999999998,0,316.057,255.551,1261,319.73900000000003,251.865,1261,324.277,249.226,1261,328.56699999999995,249.109,1261,332.54699999999997,248.305,1261,337.194,249.843,1275,341.153,252.734,1275,338.12199999999996,254.83700000000002,1265,334.506,256.264,1261,329.347,257.225,1261,323.916,257.488,1256,319.712,256.904,1261,318.709,254.873,1261,323.541,252.799,1256,328.82800000000003,251.86700000000002,1261,333.916,251.668,1256,338.64099999999996,252.655,1270,334.004,253.00900000000001,1256,328.961,253.53799999999998,1261,323.691,254.122,1256,291.205,233.86700000000002,1334,291.491,240.74900000000002,1324,292.466,247.46,1324,294.529,254.287,1314,297.61400000000003,260.593,1299,302.269,266.052,1294,308.043,269.862,1289,314.829,272.492,1280,322.512,273.807,1270,330.914,273.63599999999997,1275,339.07800000000003,271.781,1280,346.00199999999995,268.625,0,351.651,264.158,1294,355.944,258.783,1309,358.606,252.49,0,359.85699999999997,245.783,0,360.164,239.03799999999998,0,359.62699999999995,232.563,1329,358.445,226.41,1329,310.308,229.986,1299,341.654,226.747,1299,327.652,240.395,1270,318.08299999999997,217.787,1289,312.7,217.166,1314,306.89099999999996,217.715,1319,301.677,219.43400000000003,1329,297.91,221.83599999999998,1329,332.214,216.33700000000002,1304,336.86699999999996,214.787,1314,342.598,214.145,1319,347.925,214.671,1329,351.88199999999995,216.144,1334
316.425,230.442,1261,313.073,228.727,1270,308.72900000000004,228.321,1275,304.507,229.243,1280,301.16900000000004,231.295,1280,304.79900000000004,232.093,1275,308.991,232.14700000000002,1275,313.034,231.554,1270,336.665,229.671,1270,339.63300000000004,227.78799999999998,1270,343.75300000000004,226.997,1275,347.75199999999995,227.50900000000001,1275,350.73400000000004,229.15099999999998,1280,347.88300000000004,230.222,1275,344.10400000000004,230.657,1270,340.108,230.408,1265,317.60900000000004,221.877,1252,310.835,220.93,1289,303.803,221.067,1289,298.512,223.08599999999998,1299,294.618,225.91,1304,295.632,227.363,1294,299.845,225.40900000000002,1294,304.671,224.213,1284,310.801,224.06099999999998,1280,317.155,224.567,1252,335.23800000000006,221.373,1275,340.815,219.99400000000003,1280,346.983,219.532,1284,351.911,220.832,1289,355.56199999999995,222.94400000000002,1294,354.564,224.547,1289,350.98,223.21400000000003,1284,346.79,222.62400000000002,1284,341.375,223.0,1280,335.965,223.912,1275,322.638,230.102,0,322.564,234.648,1256,321.207,238.64,1243,318.26599999999996,242.108,1252,319.97,245.858,1247,327.02099999999996,245.128,1247,332.38300000000004,244.892,1243,337.918,244.752,1252,338.694,240.903,0,335.019,237.55200000000002,0,332.764,233.80900000000003,0,331.537,229.55200000000002,0,316.453,257.03700000000003,1243,320.58299999999997,254.143,1238,325.482,251.826,1238,330.01599999999996,252.06900000000002,1243,334.088,251.41400000000002,1247,338.42199999999997,253.051,1247,342.0,255.615,1252,339.25,257.022,1247,335.57099999999997,258.10400000000004,1234,330.413,258.68,1238,324.578,258.68,1234,320.073,258.092,1234,319.92900000000003,256.385,1238,324.649,255.23,1234,330.164,254.757,1243,335.07099999999997,254.731,1243,338.81199999999995,255.44,1247,334.986,254.893,1243,330.089,255.051,1238,324.747,255.389,1234,286.533,232.62,1600,287.311,239.96,1607,288.822,247.34599999999998,1592,291.409,254.699,1294,295.10400000000004,261.242,1275,300.574,266.693,1270,306.97,270.134,1270,314.284,272.624,1256,322.47,273.907,1247,331.431,273.98400000000004,1247,339.819,272.212,1256,346.63599999999997,269.328,1265,352.04,265.35400000000004,1270,356.47,260.582,0,359.45300000000003,254.39700000000002,0,360.782,247.86700000000002,0,361.38199999999995,241.162,0,361.11800000000005,234.735,1299,360.18,228.4,1299,308.841,230.47799999999998,1275,343.829,229.05,1270,328.81,242.479,1243,318.285,219.13299999999998,1252,311.164,218.15400000000002,1284,303.058,218.37099999999998,1294,296.57,220.873,1309,292.22,224.025,1314,334.046,218.71900000000002,1275,339.963,217.27,1284,347.319,216.768,1289,353.73800000000006,218.403,1299,357.995,220.795,1309
318.668,230.46200000000002,1270,315.802,228.46599999999998,1275,312.154,228.00099999999998,1280,308.752,228.88299999999998,1284,306.48400000000004,230.84599999999998,1280,309.16700000000003,231.997,1280,312.47700000000003,232.185,1280,315.795,231.545,1275,334.67400000000004,229.132,1270,337.009,226.764,1280,340.57099999999997,225.671,1280,344.181,226.011,1284,346.963,227.488,1289,344.51300000000003,229.002,1280,341.301,229.747,1275,337.82800000000003,229.697,1275,318.389,222.42700000000002,1261,312.85,221.18,1284,306.64799999999997,221.03,1294,302.629,223.155,1299,300.14799999999997,226.185,1299,301.46,227.375,1294,304.202,225.43200000000002,1299,307.632,224.30599999999998,1289,312.748,224.36,1280,317.918,225.085,1256,332.214,221.12,1280,337.659,218.94099999999997,1284,343.918,217.66299999999998,1289,348.642,219.05200000000002,1294,352.019,221.429,1299,351.079,222.99099999999999,1294,347.75800000000004,221.66099999999997,1294,343.843,221.195,1289,338.57099999999997,222.08599999999998,1284,333.32199999999995,223.641,1280,322.58299999999997,230.21099999999998,1261,322.726,235.52700000000002,1252,321.809,240.28099999999998,1252,319.525,244.145,1256,320.592,248.222,1247,325.885,248.797,1247,330.228,248.472,1252,336.126,247.092,1256,336.418,242.859,0,332.983,239.442,0,331.14300000000003,234.77900000000002,0,330.23199999999997,229.53599999999997,1261,319.08299999999997,259.08,1247,322.17900000000003,256.85900000000004,1238,325.783,255.233,1238,329.37800000000004,255.739,1247,332.689,254.644,1252,337.26300000000003,255.493,1256,341.705,256.95599999999996,1261,338.88599999999997,260.35200000000003,1261,335.306,262.78,0,330.67,263.905,1238,325.869,263.471,1238,322.277,261.784,1234,321.286,259.028,1238,325.247,258.38,1238,329.85900000000004,258.202,1243,334.792,257.54400000000004,1247,339.435,257.41,1256,335.14099999999996,258.98400000000004,1247,330.098,259.997,1243,325.395,259.832,1238,299.306,230.84900000000002,1294,300.23400000000004,238.44,1284,301.95,245.709,1280,304.53700000000003,252.889,1270,307.752,259.442,1261,312.022,265.08299999999997,1252,316.268,269.22,1256,320.888,272.988,1252,326.285,275.62,1256,332.8,276.532,1256,339.652,274.797,0,345.454,271.54200000000003,1275,350.166,267.094,1280,354.305,262.12,0,357.52,255.417,0,358.91,248.25799999999998,1299,359.435,240.727,1304,359.25,233.292,1304,358.355,225.44299999999998,1304,312.41200000000003,230.298,1280,340.88,227.93900000000002,1275,327.94599999999997,244.91400000000002,1252,319.043,219.52900000000002,1261,313.191,218.226,1294,305.823,218.146,1299,300.447,220.956,1299,297.496,224.47,1304,330.962,218.35,1284,336.63599999999997,216.09,1289,343.981,214.674,1289,350.148,216.368,1304,354.07099999999997,219.021,1309
312.64099999999996,231.851,1275,309.906,230.38299999999998,1280,306.607,230.257,1284,303.57599999999996,231.34900000000002,1284,301.563,233.372,1280,304.095,234.12599999999998,1280,307.092,234.041,0,310.1,233.24,1265,329.884,229.08900000000003,1280,332.031,226.8,1275,335.199,225.63299999999998,1280,338.48900000000003,225.74,1284,341.222,227.042,1280,338.931,228.53400000000002,1280,335.954,229.38400000000001,1275,332.73400000000004,229.571,1275,312.28700000000003,222.52,1256,307.83299999999997,221.668,1294,303.112,221.93400000000003,1299,299.306,223.535,1299,296.666,226.00900000000001,1299,297.307,228.232,1299,300.328,226.446,1294,303.856,225.31,1299,308.046,225.005,1284,312.48900000000003,225.33900000000003,1256,326.585,219.98,1275,330.89099999999996,217.774,1289,335.959,216.46099999999998,1289,340.376,216.79,1294,343.939,218.237,1289,344.059,220.60299999999998,1289,340.259,219.898,1289,336.24699999999996,219.97299999999998,1289,331.7,221.06400000000002,1284,327.291,222.78,1275,317.153,231.14,1265,317.014,236.28599999999997,1256,315.965,241.19099999999997,1261,313.705,245.71900000000002,1256,315.257,249.731,1252,321.066,249.592,1247,325.26599999999996,248.972,1252,331.515,247.355,1252,331.909,242.93900000000002,1252,328.37,239.361,1256,326.17900000000003,234.91,0,324.785,229.956,0,313.58,261.707,1247,316.759,258.47700000000003,1247,320.601,256.221,1243,324.462,256.254,1247,328.036,254.989,1252,333.01800000000003,255.799,1247,337.81300000000005,257.692,1256,334.731,261.392,1252,331.101,263.943,1252,326.159,265.448,1243,321.16900000000004,265.493,1243,317.29900000000004,264.178,1247,315.587,261.44,1243,320.165,259.757,1243,325.04200000000003,258.969,1243,330.28,258.115,1243,335.776,258.14099999999996,1256,330.733,260.07599999999996,1243,325.454,261.361,1243,320.404,261.724,1243,292.809,235.232,1299,293.518,242.952,1294,294.96,250.23,1280,297.41700000000003,257.555,1280,300.638,264.376,1275,305.074,270.33,1275,309.96,274.788,1265,315.468,278.372,1261,321.782,280.548,1270,328.963,280.778,1270,336.418,278.651,1280,342.86,274.879,0,348.147,269.666,0,352.31800000000004,263.71299999999997,0,355.125,256.465,1294,356.25199999999995,248.713,0,356.267,240.803,0,355.504,233.046,1309,354.04,225.301,1314,306.947,232.327,1280,335.556,227.72400000000002,1275,322.882,245.608,1252,312.959,219.574,1261,308.10400000000004,218.66299999999998,1294,302.428,219.00599999999997,1299,297.619,221.072,1304,294.565,223.915,1309,325.087,217.33900000000003,1280,329.724,214.982,1294,335.67199999999997,213.467,1294,341.139,213.878,1299,345.19,215.49,1304
318.08099999999996,230.24,1256,315.186,228.39700000000002,1275,311.58799999999997,227.989,1275,308.199,228.928,1280,305.908,230.949,1280,308.64799999999997,231.888,1275,311.944,231.981,1275,315.236,231.308,0,334.39099999999996,228.74,1275,336.769,226.513,1275,340.29400000000004,225.46,1275,343.89300000000003,225.82,1275,346.675,227.321,1280,344.186,228.67700000000002,1275,340.94800000000004,229.33900000000003,1270,337.515,229.28099999999998,1270,317.682,221.317,1256,312.094,220.28900000000002,1280,305.913,220.447,1294,302.019,222.78799999999998,1294,299.673,225.93,1289,300.89799999999997,227.03900000000002,1289,303.631,224.87599999999998,1289,307.035,223.572,1284,312.151,223.452,1275,317.348,224.02,1261,331.82199999999995,219.87099999999998,1275,337.30800000000005,217.855,1289,343.659,216.834,1289,348.33099999999996,218.43200000000002,1289,351.594,220.926,1294,350.67699999999996,222.423,1289,347.327,220.872,1289,343.405,220.247,1284,338.06800000000004,221.011,1280,332.759,222.481,1270,322.142,229.733,1256,322.202,234.61700000000002,1252,321.151,238.97400000000002,1247,318.70099999999996,242.58,1252,319.807,246.47099999999998,1247,325.275,246.611,1243,329.63,246.24900000000002,1247,335.73800000000006,245.18400000000003,1252,336.103,241.12599999999998,0,332.584,238.00799999999998,0,330.70300000000003,233.804,0,329.791,229.016,0,318.038,256.968,1238,321.205,254.403,1234,324.992,252.53900000000002,1238,328.724,252.976,1238,332.171,251.91099999999997,1238,336.981,252.963,1243,341.54400000000004,254.757,1252,338.56199999999995,257.915,1243,334.847,260.139,1238,330.084,261.197,1234,325.149,260.89799999999997,1229,321.367,259.453,1234,320.161,256.776,1238,324.295,255.803,1234,329.208,255.489,1234,334.44,254.898,1238,339.292,255.06,1247,334.792,256.41900000000004,1238,329.468,257.357,1234,324.475,257.33099999999996,1234,298.73400000000004,231.83599999999998,1284,299.526,239.025,1275,301.05400000000003,245.808,1275,303.413,252.542,1270,306.416,258.749,1256,310.44599999999997,264.05400000000003,1247,314.79400000000004,267.974,1247,319.658,271.452,1256,325.362,273.878,1252,332.23,274.60400000000004,1256,339.361,272.903,1256,345.44599999999997,269.735,0,350.398,265.41,0,354.538,260.482,0,357.48900000000003,254.19299999999998,0,358.695,247.46,0,359.116,240.412,1299,358.85,233.498,1294,357.897,226.122,1304,311.849,230.21,1275,340.584,227.644,1270,327.374,243.15099999999998,1247,318.259,218.50599999999997,1256,312.323,217.433,1289,304.941,217.72,1299,299.733,220.803,1304,296.95099999999996,224.43900000000002,1304,330.657,217.18,0,336.418,215.081,1289,343.91900000000004,213.959,1289,350.019,215.922,1299,353.801,218.71200000000002,1304
311.327,232.55599999999998,1275,308.672,231.459,0,305.763,231.282,0,302.928,231.912,1294,300.67400000000004,233.231,1294,303.036,234.00599999999997,1294,305.877,234.09099999999998,0,308.712,233.548,0,327.478,231.18900000000002,1270,330.241,229.83900000000003,1275,333.402,229.268,1275,336.425,229.423,1275,339.202,230.25799999999998,1275,336.589,231.46,1275,333.598,231.953,1275,330.504,231.86599999999999,1270,310.342,223.011,1261,305.98900000000003,221.905,1299,301.263,221.986,1309,298.172,223.628,1314,296.29400000000004,226.02700000000002,1309,296.837,228.08700000000002,1309,299.138,226.3,1304,302.04900000000004,225.27700000000002,1309,306.16900000000004,225.183,1265,310.475,225.708,1261,325.16900000000004,221.524,1289,329.977,219.812,1289,335.55199999999996,219.112,1284,339.76199999999994,220.21099999999998,1289,342.967,222.199,1289,343.158,224.43200000000002,1289,339.221,223.048,1284,335.17199999999997,222.613,1289,330.17900000000003,223.199,1284,325.33,224.512,1280,315.284,232.206,0,315.11,236.997,1265,313.82099999999997,241.297,1261,311.095,244.735,1261,311.595,248.583,1261,316.935,249.49400000000003,1252,321.332,249.179,1252,328.515,247.364,1256,328.825,243.25900000000001,1265,325.131,240.368,1270,323.444,236.165,0,322.665,231.544,1270,310.759,256.613,1256,314.222,255.173,1256,317.908,254.34099999999998,1256,321.557,254.83,1252,325.22,253.748,1252,330.523,253.607,1252,336.346,253.766,1261,331.796,257.166,1252,327.339,259.087,1252,322.215,260.041,1247,317.55400000000003,259.832,1252,313.95099999999996,258.743,1252,312.07099999999997,256.732,1256,316.72,256.582,1256,321.644,256.70599999999996,1252,327.628,255.548,1252,334.551,254.285,1256,327.93199999999996,255.801,1252,321.558,256.7,1252,316.265,256.85900000000004,1256,296.225,234.66400000000002,1299,296.684,241.146,1299,297.433,247.24900000000002,1289,298.962,253.22299999999998,1280,301.11,259.018,1261,304.177,264.128,1261,307.85200000000003,268.289,1261,312.039,272.143,1261,317.25,275.257,1265,323.909,276.252,1261,331.215,275.29400000000004,1261,338.298,272.76099999999997,0,344.533,268.79900000000004,1275,349.439,263.827,0,352.92699999999996,258.112,1304,354.644,251.593,1304,355.254,244.888,1304,355.37,237.854,0,354.898,230.298,1299,305.874,232.761,0,333.43,230.657,1275,319.656,245.535,1261,311.02099999999996,220.05,1270,306.289,218.91,1299,300.524,219.111,1314,296.3,221.325,1319,293.987,224.149,1324,324.118,218.627,1289,329.246,216.81900000000002,1289,335.723,216.041,1289,340.925,217.38,1289,344.527,219.58,1294
311.724,233.37599999999998,0,308.899,231.829,1212,305.597,231.52200000000002,0,302.531,232.208,0,300.317,233.87,1238,302.796,234.7,0,305.808,234.783,0,308.882,234.285,0,328.316,232.69299999999998,1216,331.096,230.84599999999998,1216,334.593,230.3,1216,338.059,230.791,1221,341.033,232.257,1221,338.12300000000005,233.28,1216,334.81800000000004,233.601,1216,331.425,233.368,1216,311.33799999999997,224.453,1208,307.12,223.168,1208,302.48,222.915,1252,299.046,224.357,1256,296.841,226.827,1252,297.339,228.826,1247,299.926,227.187,1247,303.027,226.38,1234,307.012,226.543,1208,311.152,227.28,1212,327.16,223.354,1234,332.314,221.713,1229,338.19800000000004,221.011,1234,342.75800000000004,222.45,1234,346.08,224.817,1234,345.659,226.93400000000003,1234,341.941,225.385,1229,337.782,224.73,1229,332.62699999999995,225.15200000000002,1225,327.491,226.237,1221,315.681,232.74599999999998,0,314.889,237.858,1208,313.048,242.486,1208,310.129,246.365,1204,310.58299999999997,250.511,1204,315.337,250.986,1204,319.825,250.915,1204,326.966,250.24,1200,327.851,246.167,1200,324.823,242.47,1204,323.625,237.803,1216,323.346,232.655,1221,308.383,262.256,1200,310.735,258.724,1195,314.53,256.868,1195,318.488,257.29400000000004,1195,322.635,256.748,1195,328.13800000000003,258.58099999999996,1200,333.154,262.137,1083,329.73,268.12,1216,325.41900000000004,271.93,1208,319.545,273.252,1208,314.357,271.813,1208,311.07,268.149,1204,310.585,262.7,1195,313.705,259.978,1191,318.815,259.603,1195,325.173,259.827,1195,331.376,262.645,1079,326.153,267.378,1200,319.607,268.86,1204,314.20599999999996,267.297,1204,295.599,234.567,1243,295.063,241.75599999999997,1234,295.558,248.747,1229,297.309,255.74099999999999,1212,299.77099999999996,262.478,1208,302.837,268.675,1208,305.86400000000003,274.10400000000004,1221,309.20099999999996,279.408,1225,313.546,283.748,1238,320.01,285.862,1243,327.711,284.935,1243,334.934,281.71,1243,341.17400000000004,276.939,1083,346.324,271.293,1083,350.46,264.487,1066,353.042,256.968,1060,354.54699999999997,248.91099999999997,1066,355.351,240.956,0,355.38300000000004,232.545,1247,305.819,233.322,0,334.68300000000005,232.142,1216,318.57,247.517,1208,312.21299999999997,221.34799999999998,1212,307.599,220.0,1216,301.876,219.782,1252,297.178,221.762,1256,294.455,224.697,1261,326.17900000000003,220.296,1234,331.626,218.578,1229,338.477,217.82,1234,344.155,219.571,1238,347.905,222.18599999999998,1238
317.6,231.838,1270,314.968,230.43200000000002,1275,311.89099999999996,230.09799999999998,1280,308.78700000000003,230.415,1284,306.362,231.458,1280,308.806,232.86,1280,311.828,233.231,1275,314.876,232.763,1275,334.98800000000006,231.137,1275,337.84,229.74099999999999,1275,341.09,229.313,1280,344.097,229.34799999999998,1284,346.874,229.977,1284,344.22,231.555,1280,341.184,232.178,1275,338.00300000000004,231.99900000000002,1275,316.123,222.84599999999998,1280,311.426,221.05900000000003,1294,306.072,219.977,1299,302.492,221.27200000000002,1299,300.375,223.635,1304,301.12,225.799,1299,303.563,224.403,1299,306.755,223.877,1299,311.29900000000004,224.424,1289,316.014,225.429,1280,333.026,221.517,1270,337.86199999999997,219.51,1284,343.06199999999995,218.051,1289,347.32199999999995,218.84400000000002,1289,350.605,220.555,1294,350.834,222.81099999999998,1289,346.86800000000005,222.012,1289,342.82099999999997,222.088,1289,338.166,222.982,1284,333.269,224.424,1270,322.036,232.28799999999998,0,322.572,238.262,1256,321.948,243.77900000000002,1252,319.563,247.91099999999997,1252,320.163,251.81400000000002,1247,325.20799999999997,253.22,1238,329.99300000000005,252.96,1252,336.721,251.075,1261,336.94599999999997,246.657,1261,333.09,242.804,0,331.221,237.17,0,330.245,231.407,0,322.098,261.608,1238,324.402,260.246,1238,327.388,259.507,1238,330.664,260.16200000000003,1243,333.87300000000005,259.192,1243,338.181,259.526,1252,342.88800000000003,260.258,1256,340.44699999999995,264.393,1252,337.11800000000005,267.222,1247,332.57099999999997,268.376,1247,328.194,267.54,1243,324.959,265.143,1234,324.15,262.122,1234,327.308,261.819,1238,331.12,262.064,1247,335.68800000000005,261.328,1247,340.88300000000004,260.98400000000004,1252,336.537,263.488,1252,331.79,264.407,1247,327.639,263.751,1238,301.16900000000004,232.34799999999998,1289,302.71299999999997,240.072,1284,305.626,247.028,1275,309.32,253.59099999999998,1261,312.998,259.535,1252,317.06,264.642,1247,321.064,269.17900000000003,1243,325.173,273.265,1256,329.647,276.427,1261,334.754,277.85400000000004,1275,340.24300000000005,277.254,1265,345.689,274.404,1270,350.57599999999996,270.123,1280,354.98,265.14799999999997,1284,359.19599999999997,258.894,0,361.60400000000004,252.00799999999998,0,362.671,244.503,0,363.089,236.7,0,362.73199999999997,228.324,1314,311.89,231.637,1280,341.037,230.65599999999998,1275,327.954,248.778,1247,317.355,219.88299999999998,1280,312.525,217.998,1294,306.053,216.75099999999998,1294,300.822,218.61,1309,298.098,221.484,1309,331.772,218.548,1275,336.80199999999996,216.47299999999998,1289,342.902,214.843,1289,348.32099999999997,215.801,1299,352.029,217.69799999999998,1304
327.182,229.2,1238,324.35,226.951,1252,320.563,226.275,1256,316.817,227.39700000000002,1265,313.997,230.15400000000002,1265,317.33299999999997,230.65599999999998,1261,320.949,230.588,1256,324.35,230.076,0,344.647,229.59900000000002,1265,347.468,227.69099999999997,1270,351.20300000000003,227.18900000000002,1275,354.73900000000003,228.429,1280,357.14599999999996,231.173,1280,354.3,231.521,1275,350.87199999999996,231.255,1265,347.48900000000003,230.579,1270,329.134,219.31400000000002,1243,323.01099999999997,218.11,1252,316.561,218.675,1280,311.802,221.296,1280,308.654,224.922,1280,309.89099999999996,226.52200000000002,1280,313.405,223.872,1280,317.572,222.266,1275,323.144,222.05900000000003,1252,328.75699999999995,222.775,1243,343.471,219.68,1275,348.93199999999996,218.93599999999998,1275,355.03,219.81,1284,359.491,222.57299999999998,1294,362.152,226.18900000000002,1294,360.843,227.75799999999998,1294,357.765,224.96,1289,353.974,223.25799999999998,1280,348.726,222.782,1275,343.648,223.065,1270,332.32300000000004,228.347,0,331.523,232.835,1234,329.61300000000006,236.304,1238,326.991,239.82,1243,328.173,244.234,1238,334.555,242.84799999999998,1238,338.45300000000003,242.954,1243,344.21,244.437,1252,345.32,240.139,0,342.86400000000003,236.34,0,341.11699999999996,232.895,0,340.274,228.43200000000002,1261,324.672,260.793,1221,327.29900000000004,254.095,1229,332.06300000000005,249.935,1234,336.48699999999997,250.297,1234,340.779,250.06900000000002,1238,344.968,254.145,1247,346.848,260.91900000000004,0,344.98900000000003,264.127,1247,341.60900000000004,266.443,1238,336.408,267.231,1238,331.036,266.493,1243,327.08299999999997,264.211,1225,328.273,259.85200000000003,1225,331.351,255.50900000000001,1225,336.44800000000004,254.36700000000002,1225,341.05,255.655,1234,343.43300000000005,259.999,1238,340.88,261.432,1234,336.395,261.845,1234,331.494,261.324,1229,302.29900000000004,232.953,1275,301.313,241.31799999999998,1270,301.126,249.59,1275,301.932,258.24,1275,303.78700000000003,266.688,0,307.17900000000003,274.418,1280,312.04400000000004,280.004,1284,318.57099999999997,284.471,1280,326.673,287.58099999999996,1275,336.014,289.028,1275,345.19800000000004,287.535,1284,352.881,284.176,1294,358.848,278.878,0,363.092,272.247,0,365.541,264.454,0,366.664,256.348,0,367.191,248.112,0,366.639,240.607,0,365.402,233.078,1289,320.693,228.912,1256,350.983,229.679,1270,336.272,240.885,1238,329.728,216.2,1252,323.099,214.93099999999998,1275,315.42400000000004,215.662,1284,309.472,218.929,1284,305.866,222.985,1284,342.986,216.54,1275,348.94800000000004,215.74099999999999,1280,356.293,216.81099999999998,1289,361.995,220.296,1304,365.119,224.398,1304
