0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
315.707,228.873,1256,312.879,227.329,1261,309.70599999999996,227.051,1265,306.70599999999996,227.767,1265,304.499,229.385,1270,306.91900000000004,230.30700000000002,1261,309.85,230.393,1261,312.86400000000003,229.827,1261,332.43800000000005,227.425,1256,335.088,225.48,1261,338.36300000000006,224.708,1265,341.61300000000006,224.903,1265,344.461,226.09900000000002,1270,341.723,227.41400000000002,1261,338.663,227.95,1256,335.515,227.921,1256,314.649,220.225,1261,310.111,218.968,1280,305.02099999999996,218.795,1284,301.63599999999997,220.416,1284,299.634,222.91400000000002,1284,300.29200000000003,225.02200000000002,1280,302.73400000000004,223.322,1280,305.85,222.38,1280,310.236,222.382,1270,314.814,223.0,1261,330.338,218.513,1252,335.145,216.57299999999998,1275,340.66,215.514,1275,345.035,216.332,1275,348.381,218.202,1275,348.635,220.56599999999997,1275,344.548,219.49400000000003,1270,340.38800000000003,219.33599999999998,1270,335.435,220.078,1270,330.541,221.486,1252,319.785,228.65,1238,319.697,234.355,1238,318.505,239.53599999999997,1247,315.927,243.62900000000002,1252,316.678,247.72299999999998,1243,321.844,248.576,1238,326.39,248.267,1238,333.32099999999997,246.532,1247,333.733,242.158,1252,330.00199999999995,238.477,1247,328.314,233.429,1238,327.502,227.96,1243,316.204,257.88,1234,319.156,256.149,1234,322.539,255.037,1234,326.078,255.646,1234,329.52099999999996,254.507,1234,334.431,254.86900000000003,1238,339.64599999999996,255.675,1238,335.949,259.258,1234,331.91,261.468,1229,326.976,262.46299999999997,1225,322.44599999999997,261.985,1221,319.085,260.41,1225,317.939,258.028,1234,321.836,257.60200000000003,1229,326.22,257.707,1229,331.51599999999996,256.78700000000003,1234,337.57099999999997,256.235,1238,331.93199999999996,257.973,1229,326.387,258.823,1225,321.75,258.67900000000003,1229,299.422,230.59099999999998,1280,300.031,237.792,1265,301.277,244.56599999999997,1261,303.381,251.208,1261,305.98,257.79,1256,309.433,263.716,1238,313.166,268.64099999999996,1234,317.303,273.15,1238,322.244,276.587,1243,328.345,278.068,1252,335.191,277.43,1252,342.147,274.966,1256,348.369,270.626,1261,353.575,265.249,1270,357.76300000000003,258.587,1294,359.94800000000004,251.11599999999999,1289,360.836,243.05,1294,361.086,234.782,1294,360.579,225.95,1304,309.89099999999996,228.86599999999999,1261,338.483,226.487,1261,324.55,244.362,1238,315.47,217.16099999999997,1256,310.594,215.842,1280,304.403,215.715,1284,299.70799999999997,217.953,1294,297.20799999999997,220.937,1294,329.13800000000003,215.563,1265,334.23900000000003,213.521,1275,340.647,212.334,1280,346.1,213.34900000000002,1284,349.901,215.43599999999998,1289
316.855,232.13099999999997,1238,314.168,230.217,1243,310.80400000000003,229.627,1256,307.527,230.365,1256,305.277,232.218,1256,307.689,233.34099999999998,1256,310.769,233.665,1252,314.017,233.176,1243,334.81800000000004,231.329,1247,337.36800000000005,229.213,1252,340.86300000000006,228.351,1256,344.38300000000004,228.88299999999998,1261,347.1,230.579,1261,344.476,231.863,1256,341.18300000000005,232.38099999999997,1252,337.79400000000004,232.155,1247,317.062,220.893,1238,312.27099999999996,219.514,1265,306.858,219.342,1275,303.04400000000004,221.109,1280,300.561,223.85299999999998,1275,301.164,225.748,1270,304.08799999999997,223.842,1270,307.52,222.84,1265,312.127,223.00799999999998,1256,316.849,223.891,1234,332.48800000000006,219.896,1261,337.915,218.123,1265,344.19199999999995,217.489,1270,348.778,219.079,1270,351.954,221.577,1275,351.51099999999997,223.655,1270,347.851,221.959,1265,343.67900000000003,221.203,1261,338.3,221.704,1261,332.88699999999994,222.986,1256,321.27,231.75400000000002,1234,320.515,236.885,1234,318.72900000000004,241.648,1243,315.557,245.72299999999998,1238,316.408,250.018,1238,322.209,250.592,1229,326.652,250.454,1229,333.80800000000005,249.68400000000003,1238,334.76300000000003,245.24400000000003,1238,331.36199999999997,241.452,1238,329.80199999999996,236.667,1238,329.286,231.50599999999997,1238,313.16700000000003,261.02099999999996,1229,316.877,258.309,1234,321.078,256.545,1229,324.964,257.204,1225,328.82300000000004,256.257,1234,334.211,257.769,1234,339.407,260.131,1238,335.361,263.316,1229,330.983,265.255,1221,325.62,266.067,1221,320.531,265.539,1221,316.704,263.88599999999997,1225,314.973,260.993,1229,319.95099999999996,260.085,1221,325.228,260.04200000000003,1221,331.173,259.726,1225,337.36400000000003,260.291,1234,331.401,261.259,1225,325.353,261.795,1221,319.939,261.597,1221,297.99,233.55900000000003,1270,297.818,241.217,1261,298.488,248.313,1261,299.973,255.47400000000002,1261,302.143,262.29,1256,305.357,268.35,1252,309.303,273.314,1252,313.93,277.703,1252,319.61400000000003,280.985,1247,326.778,282.259,1252,334.629,281.135,1252,341.80699999999996,278.124,1256,348.031,273.624,1265,353.164,268.279,1270,356.95599999999996,261.776,0,359.151,254.523,1294,360.349,246.935,1294,360.849,239.28599999999997,1289,360.61400000000003,231.135,1284,310.888,231.842,1256,340.99800000000005,230.59400000000002,1252,324.936,246.852,1234,318.07,217.916,1243,312.861,216.437,1270,306.256,216.28599999999997,1275,301.16700000000003,218.63,1280,298.215,221.81400000000002,1280,331.425,216.946,1261,337.218,215.076,1265,344.601,214.393,1270,350.38199999999995,216.38099999999997,1280,353.99699999999996,219.185,1280
320.772,229.112,1270,316.954,227.93400000000003,1284,312.747,227.981,1294,308.654,228.58,1294,304.574,229.882,1299,308.657,230.426,1294,312.937,230.40200000000002,1294,316.913,230.02200000000002,0,340.535,228.192,1284,343.60900000000004,226.53400000000002,1289,347.339,225.84900000000002,1294,350.784,226.05700000000002,1294,353.62199999999996,227.25099999999998,1294,351.00800000000004,228.18,1294,347.652,228.574,1289,344.082,228.59799999999998,1289,323.191,219.405,1270,317.028,218.043,1280,310.584,217.96599999999998,1314,304.718,218.571,1319,299.64099999999996,220.604,1319,299.426,224.28900000000002,1314,305.19,223.13400000000001,1304,311.038,222.71200000000002,1299,317.16200000000003,222.64700000000002,1280,323.682,223.55200000000002,1270,339.785,219.013,1294,344.344,217.09799999999998,1299,349.319,216.03,1309,353.51300000000003,215.96900000000002,1319,356.73800000000006,217.44400000000002,1319,356.86699999999996,220.685,1314,353.358,220.278,1309,349.634,220.393,1294,345.05300000000005,221.06900000000002,1294,340.227,222.375,1289,327.211,229.1,1265,326.473,236.512,1261,324.243,242.643,1252,320.24,247.636,1256,321.80400000000003,253.516,1243,331.98900000000003,254.678,1252,337.84,254.503,1256,343.11800000000005,252.19400000000002,1265,343.58,246.851,1270,339.881,241.701,1265,337.20599999999996,235.899,1261,335.67800000000005,228.875,1275,310.193,264.93,1265,318.725,264.048,1261,326.863,263.131,1252,331.74300000000005,264.061,1256,336.32300000000004,263.045,1265,340.653,263.606,1270,344.166,264.357,1270,340.175,268.099,1270,336.069,270.28,1265,330.515,271.39599999999996,1270,323.836,271.125,1265,317.264,269.303,1270,312.98,265.657,1261,322.955,266.41,1256,330.858,266.83799999999997,1256,336.72900000000004,265.95599999999996,1265,341.88599999999997,265.189,1270,336.792,266.545,1265,330.466,267.435,1261,322.19,267.216,1256,275.166,232.368,1607,275.699,244.895,1585,276.606,256.796,1585,278.817,268.42,1578,283.183,278.334,1350,290.218,286.413,1319,298.42,291.85,1284,307.76,295.697,1275,318.329,297.726,1265,328.676,297.493,1289,337.32800000000003,294.473,1289,343.564,288.927,1294,348.254,282.176,1304,352.495,275.038,1304,356.173,266.21299999999997,0,358.745,256.684,1309,360.324,247.00400000000002,1314,360.09,237.19799999999998,1309,359.045,227.61700000000002,1314,312.776,229.292,1294,347.329,227.40400000000002,1289,332.837,249.215,1252,324.047,215.65099999999998,1270,317.505,214.213,1294,310.409,214.13,1319,303.75,214.84,1324,298.16700000000003,217.049,1334,338.269,215.548,1304,343.131,213.532,1304,348.806,212.287,1309,354.26800000000003,212.231,1324,358.31,213.99200000000002,1324
298.69599999999997,238.74099999999999,1125,295.91200000000003,236.878,1122,292.486,236.34900000000002,1125,289.295,236.817,1151,287.214,238.312,1159,289.561,239.546,1144,292.61,239.822,1129,295.808,239.487,1125,315.756,238.32,1144,318.394,236.13099999999997,1144,321.997,235.34799999999998,1140,325.786,235.548,1140,329.028,236.729,1140,326.079,238.158,1140,322.671,238.797,1140,319.056,238.78599999999997,1136,297.686,230.11599999999999,1129,293.718,228.14,1129,289.166,226.84400000000002,1163,285.652,227.46200000000002,1167,283.334,229.39700000000002,1171,283.69599999999997,231.778,1171,286.33099999999996,230.86599999999999,1167,289.449,230.78,1155,293.411,231.542,1125,297.413,232.739,1125,313.53,228.56900000000002,1148,318.846,226.27,1148,324.79,224.55599999999998,1148,329.621,225.215,1151,333.545,226.77700000000002,1155,333.569,229.40599999999998,1151,329.309,228.829,1148,324.686,228.872,1144,319.397,229.90400000000002,1144,314.116,231.483,1144,302.368,239.02,1129,301.692,245.773,1129,300.13599999999997,252.363,1129,297.536,257.764,1129,298.488,262.168,1133,302.772,263.315,1129,307.444,263.22,1133,314.97900000000004,262.199,1136,315.988,257.204,1133,312.29,252.03099999999998,1133,310.67,245.632,1140,310.018,238.761,1144,298.47,274.17,1133,300.492,272.733,1133,303.259,271.671,1136,306.58299999999997,272.48,1136,310.043,271.619,1136,314.96299999999997,272.657,1136,320.233,274.126,1140,317.158,277.932,1140,313.177,280.57099999999997,1136,308.189,281.596,1133,303.829,280.566,1129,300.978,278.075,1133,300.853,274.795,1133,303.711,274.857,1136,307.528,275.13,1136,312.41200000000003,274.82,1136,317.436,274.807,1140,312.689,276.39,1136,307.76,277.116,1136,303.89099999999996,276.402,1136,282.52299999999997,238.232,1159,282.442,246.328,1159,283.795,254.255,1155,286.518,262.119,1148,289.793,269.745,1144,293.676,276.684,1140,297.448,282.699,1136,301.24,288.328,1140,305.538,292.464,1144,311.539,294.418,888,319.175,293.389,0,326.765,290.012,1151,333.539,284.85200000000003,1167,339.536,278.92900000000003,0,344.82,270.84,1183,347.783,261.972,1183,349.025,252.54,1183,349.286,243.138,1167,348.89599999999996,233.6,1179,292.698,238.24400000000003,1125,322.346,237.227,1140,306.204,258.783,1129,299.251,227.19299999999998,1136,295.026,225.05599999999998,1133,289.405,223.484,1167,284.274,224.455,1167,281.24,226.88099999999997,1171,312.228,225.549,1151,317.743,223.167,1148,324.564,221.267,1148,330.49699999999996,222.047,1155,334.82,223.762,1155
316.289,227.36900000000003,1265,313.883,226.328,1261,311.005,226.303,1265,308.311,227.25599999999997,1261,306.318,228.972,1261,308.684,229.53400000000002,1261,311.383,229.43400000000003,1261,314.069,228.74599999999998,0,333.30800000000005,224.69099999999997,1261,335.272,222.862,1261,337.971,221.937,1261,340.731,221.986,1265,343.099,223.074,1265,341.126,224.329,1261,338.54400000000004,225.062,1261,335.731,225.23,1261,316.44,217.928,1261,312.861,217.217,1280,309.318,217.424,1284,305.649,218.338,1284,302.686,220.06,1280,302.763,222.801,1280,306.115,221.447,1280,309.72900000000004,220.579,1275,313.147,220.283,1261,316.913,220.524,1261,330.351,215.611,1238,333.43699999999995,213.903,1270,337.024,212.93900000000002,1275,340.67199999999997,212.597,1280,343.965,213.26,1280,344.68,215.875,1280,341.061,215.667,1275,337.501,216.015,1270,334.01099999999997,216.903,1261,330.668,218.27,1247,321.298,226.641,1247,320.992,231.18900000000002,1238,319.914,235.696,1243,317.73400000000004,240.049,1243,319.534,243.613,1238,325.487,243.067,1234,329.395,242.487,1234,334.814,241.19099999999997,1234,335.36,237.16400000000002,1238,332.11800000000005,233.67700000000002,1243,329.901,229.743,1238,328.35400000000004,225.50900000000001,1247,316.879,254.25599999999997,1225,320.425,251.24200000000002,1216,324.41700000000003,249.11599999999999,1221,328.142,248.977,1225,331.514,247.937,1225,336.00199999999995,248.66,1229,340.306,250.454,1234,337.12699999999995,253.301,1229,333.777,255.06400000000002,1221,329.29,256.25,1221,324.66700000000003,256.531,1221,320.824,255.88,1216,318.693,253.942,1221,323.82099999999997,252.292,1216,328.556,251.48,1221,333.32800000000003,250.76,1221,338.625,250.732,1229,333.54900000000004,251.834,1221,328.723,252.704,1221,323.86,253.355,1216,295.22700000000003,231.597,1280,295.785,238.717,1280,296.911,245.486,1275,299.052,252.34599999999998,1261,302.077,258.637,1261,306.503,264.06,1256,311.785,268.02099999999996,1247,317.796,270.813,1243,324.476,272.204,1234,331.64,271.89599999999996,1234,338.723,269.909,1238,344.772,266.467,1247,349.78,261.695,1261,353.564,256.107,1265,355.885,249.61599999999999,1270,356.85400000000004,242.607,1275,356.75699999999995,235.55700000000002,1280,355.918,228.64,1280,354.49699999999996,222.074,1289,311.243,227.993,1261,338.223,223.646,1261,326.79400000000004,239.618,1238,317.14,215.28,1261,313.173,214.507,1280,308.931,214.72799999999998,1289,304.567,215.82,1284,301.25,217.74099999999999,1294,328.87800000000004,213.285,1247,332.30800000000005,211.418,1275,336.564,210.261,1280,340.976,209.86700000000002,1284,344.70599999999996,210.613,1289
316.094,241.89700000000002,1159,313.351,240.512,1167,309.67400000000004,240.62400000000002,1175,306.163,241.365,1171,303.45099999999996,242.702,1171,306.191,243.958,1171,309.74,244.032,1171,313.26099999999997,243.329,1171,335.58099999999996,239.335,1171,337.931,237.12400000000002,1175,341.376,236.141,1179,344.64300000000003,235.821,1183,347.43699999999995,236.50400000000002,1187,345.096,238.389,1183,341.98800000000006,239.49200000000002,1179,338.461,239.792,1175,316.79400000000004,233.77200000000002,1155,312.66200000000003,232.398,1171,308.48,231.46099999999998,1179,303.73900000000003,231.525,1179,299.656,232.84400000000002,1179,299.83299999999997,236.051,1179,303.873,235.627,1175,308.232,235.505,1175,312.251,235.782,1171,316.622,236.378,1155,333.972,231.545,1179,337.332,229.09,1183,340.718,226.793,1187,345.015,225.326,1200,348.838,225.54,1208,349.369,228.417,1204,345.783,229.30900000000003,1195,341.895,230.611,1187,338.51,232.183,1179,334.902,233.926,1179,321.981,241.38299999999998,1148,321.964,248.215,1155,320.957,254.79,1155,318.207,260.865,1163,319.97900000000004,265.499,1163,326.902,265.73900000000003,809,332.184,265.046,811,337.36400000000003,262.953,816,337.67900000000003,258.033,820,334.251,252.93,1171,331.98699999999997,246.713,1167,330.531,240.11900000000003,1159,317.725,279.33299999999997,1163,321.164,276.04400000000004,1159,325.697,273.861,1159,329.736,273.814,1155,333.474,272.76599999999996,807,337.26800000000003,273.552,811,340.19699999999995,275.942,1167,338.95300000000003,282.45099999999996,834,336.35400000000004,287.226,830,330.973,289.687,828,324.95599999999996,288.832,832,321.02,285.08799999999997,832,320.743,279.887,1159,325.238,277.552,1159,329.889,276.611,1155,334.102,276.193,1163,337.98699999999997,277.154,840,334.87699999999995,282.381,834,330.712,284.618,834,325.728,283.81,834,287.719,243.331,1191,289.111,252.787,1183,291.577,261.978,1187,295.22900000000004,270.808,1187,299.812,278.313,1191,305.57599999999996,285.072,1187,311.166,290.628,1191,317.23,295.415,1216,323.908,298.49,1234,331.449,298.925,1238,338.256,295.877,851,343.07099999999997,290.247,828,346.87199999999996,283.425,830,350.466,276.264,0,353.98800000000006,268.06,818,356.728,259.498,824,358.01199999999994,250.632,895,358.255,241.763,897,357.548,233.364,902,309.741,242.30200000000002,1175,341.564,237.825,1179,328.44,260.732,1167,318.035,230.53099999999998,1155,313.666,229.05900000000003,1171,308.893,227.90200000000002,1183,303.24,227.864,1183,298.634,229.293,1179,332.023,228.72799999999998,1187,335.582,226.12400000000002,1183,339.48199999999997,223.43200000000002,1183,344.76300000000003,221.672,1195,349.217,221.967,1212
316.133,227.239,1238,313.58099999999996,225.704,1238,310.316,225.42700000000002,1243,307.316,226.55,1247,305.27299999999997,228.782,1252,307.806,229.33599999999998,1247,310.763,229.226,1247,313.715,228.53799999999998,1238,333.472,225.672,1238,335.666,223.606,1243,338.89099999999996,222.68599999999998,1247,342.191,223.179,1252,344.76199999999994,224.96900000000002,1252,342.324,226.037,1252,339.209,226.49099999999999,1243,336.03,226.382,1238,316.69,218.25400000000002,1225,312.248,217.57299999999998,1256,307.629,218.084,1261,303.795,219.658,1265,301.08099999999996,222.08,1261,301.629,224.209,1261,304.652,222.391,1261,308.236,221.226,1252,312.418,220.822,1238,316.85200000000003,221.084,1225,330.967,216.697,1247,335.35,215.174,1252,340.526,214.736,1256,344.86300000000006,215.59900000000002,1261,348.12800000000004,217.33599999999998,1265,347.959,219.643,1256,344.32099999999997,218.405,1252,340.32599999999996,217.963,1256,335.649,218.446,1252,331.235,219.537,1243,320.953,226.899,1229,320.24,231.112,1221,318.767,235.21,1225,316.772,239.39700000000002,1225,318.32599999999996,243.128,1225,323.16700000000003,242.32299999999998,1221,326.777,242.00799999999998,1216,332.496,241.924,1221,333.56800000000004,237.856,1221,330.949,234.16,1216,329.214,230.378,1221,328.13599999999997,226.267,1234,316.522,256.236,1208,318.849,252.227,1208,322.13,249.382,1208,325.715,249.43400000000003,1212,329.13800000000003,248.685,1216,333.349,250.791,1216,336.96,254.21400000000003,1216,334.167,255.388,1216,330.82,256.255,1212,326.481,256.868,1208,322.328,257.07,1200,319.147,256.76099999999997,1208,319.337,255.253,1208,322.316,253.361,1204,326.10400000000004,252.577,1204,330.13599999999997,252.648,1212,333.968,253.842,1212,330.025,252.854,1212,326.115,252.864,1204,322.476,253.537,1204,295.914,231.02,1261,295.664,238.045,1256,296.142,245.128,1252,297.6,252.423,1252,299.875,259.48400000000004,1247,303.611,265.846,1247,308.291,270.327,1243,314.006,273.561,1238,320.80400000000003,275.368,1225,328.343,275.717,1229,336.39099999999996,274.27299999999997,1234,343.848,271.578,1238,350.039,267.138,1252,354.663,261.607,1256,357.58099999999996,254.512,1270,358.82599999999996,246.87599999999998,1275,359.094,239.21900000000002,1275,358.575,231.738,1270,357.37,224.627,1275,310.613,227.6,1243,339.06800000000004,224.878,1247,325.103,239.50099999999998,1216,317.356,215.49,1229,312.483,214.752,1261,306.954,215.364,1265,302.195,217.358,1265,299.063,220.109,1270,329.908,214.084,1247,334.709,212.435,1256,340.792,211.93200000000002,1256,346.022,213.002,1265,349.68699999999995,214.93200000000002,1275
316.143,227.24200000000002,1234,313.591,225.707,1238,310.325,225.43,1243,307.32599999999996,226.554,1247,305.283,228.78599999999997,1252,307.816,229.34,1247,310.77299999999997,229.229,1243,313.725,228.542,1238,333.481,225.673,1243,335.67400000000004,223.607,1247,338.899,222.687,1247,342.199,223.179,1252,344.769,224.96900000000002,1252,342.332,226.037,1252,339.218,226.49099999999999,1247,336.039,226.38299999999998,1247,316.699,218.257,1225,312.256,217.576,1256,307.638,218.088,1261,303.80400000000003,219.66299999999998,1261,301.09,222.085,1261,301.639,224.213,1261,304.66200000000003,222.395,1261,308.245,221.23,1252,312.427,220.826,1238,316.861,221.08700000000002,1225,330.975,216.699,1252,335.358,215.175,1252,340.533,214.737,1256,344.87,215.59900000000002,1256,348.135,217.335,1261,347.967,219.642,1256,344.32800000000003,218.405,1252,340.334,217.96400000000003,1252,335.657,218.447,1252,331.24300000000005,219.53799999999998,1247,320.962,226.90099999999998,1229,320.25,231.115,1225,318.777,235.21200000000002,1229,316.783,239.399,1225,318.33799999999997,243.13,1225,323.178,242.324,1216,326.788,242.00900000000001,1216,332.50699999999995,241.924,1221,333.57800000000003,237.857,1221,330.958,234.16099999999997,1221,329.223,230.37900000000002,1225,328.145,226.268,1234,316.535,256.237,1208,318.862,252.22799999999998,1208,322.142,249.38299999999998,1212,325.72700000000003,249.435,1216,329.15,248.685,1216,333.361,250.791,1216,336.972,254.213,1216,334.17900000000003,255.388,1212,330.832,256.255,1212,326.494,256.868,1208,322.341,257.07099999999997,1200,319.16,256.762,1208,319.35,255.25400000000002,1208,322.329,253.362,1204,326.116,252.578,1208,330.147,252.648,1212,333.98,253.842,1212,330.037,252.854,1212,326.128,252.864,1208,322.48900000000003,253.53799999999998,1204,295.925,231.025,1261,295.676,238.05,1256,296.155,245.13299999999998,1252,297.61400000000003,252.42700000000002,1247,299.889,259.487,1247,303.626,265.848,1243,308.307,270.329,1243,314.022,273.562,1238,320.82,275.368,1229,328.358,275.716,1229,336.405,274.27099999999996,1229,343.86199999999997,271.575,1238,350.051,267.135,1256,354.67400000000004,261.60400000000004,1252,357.592,254.50799999999998,1261,358.836,246.873,1275,359.103,239.21599999999998,1270,358.583,231.735,1275,357.37699999999995,224.625,1275,310.623,227.604,1243,339.07599999999996,224.878,1247,325.113,239.502,1216,317.36400000000003,215.49400000000003,1225,312.491,214.75599999999997,1261,306.962,215.368,1265,302.204,217.363,1261,299.073,220.114,1270,329.915,214.08599999999998,1252,334.715,212.43599999999998,1256,340.79900000000004,211.933,1256,346.029,213.002,1265,349.694,214.93099999999998,1270
311.612,224.63400000000001,1229,308.95599999999996,223.183,1234,305.715,222.982,1247,302.684,224.21599999999998,1252,300.791,226.542,1247,303.144,226.917,1238,306.09,226.671,1229,309.11,225.85299999999998,1234,328.749,222.46099999999998,1238,331.106,220.362,1243,334.44,219.30700000000002,1247,337.885,219.74599999999998,1252,340.458,221.521,1247,337.92800000000005,222.525,1243,334.685,222.99900000000002,1243,331.44199999999995,222.985,1238,311.686,215.296,1238,306.817,214.949,1252,301.582,215.958,1265,298.06,218.213,1265,296.007,221.166,1256,296.752,222.69400000000002,1256,299.226,220.36,1261,302.388,218.794,1261,306.964,218.109,1252,311.763,218.12599999999998,1238,326.124,213.05900000000003,1256,331.48400000000004,211.44799999999998,1256,337.846,211.083,1265,342.397,212.584,1265,345.306,214.88400000000001,1270,344.81800000000004,216.66,1265,341.346,214.915,1261,337.22900000000004,214.144,1256,331.775,214.655,1252,326.434,215.92700000000002,1252,315.89799999999997,223.793,1234,315.063,227.49900000000002,1234,313.311,230.977,1225,310.665,234.563,1225,311.745,238.09900000000002,1221,316.797,237.245,1221,320.634,236.75799999999998,1221,327.303,236.49099999999999,1229,328.311,232.695,1234,325.46,229.885,1234,323.927,226.715,1234,323.265,223.002,1238,308.797,250.15400000000002,1212,311.64799999999997,245.963,1212,315.449,243.058,1216,319.368,243.092,1216,323.394,242.082,1216,328.468,243.987,1221,332.963,247.218,1221,329.472,249.023,1216,325.454,250.261,1212,320.154,251.18,1208,315.302,251.579,1212,311.759,251.204,1212,311.005,249.24599999999998,1208,314.84,246.993,1212,319.66700000000003,246.06900000000002,1212,325.093,245.775,1216,330.458,246.892,1221,325.153,246.808,1216,319.83299999999997,247.263,1212,315.006,248.002,1212,293.47,229.655,1256,293.028,235.96,1252,293.444,242.021,1256,294.574,248.267,1247,296.401,254.554,1247,299.34,260.203,1243,303.278,264.297,1243,308.245,267.443,1234,314.47700000000003,269.395,1234,321.943,269.805,1221,329.97900000000004,268.36400000000003,1234,337.569,265.635,1238,343.89,261.276,1252,348.58,255.935,1252,351.575,249.454,1265,353.095,242.517,1270,353.695,235.578,1275,353.587,228.833,1275,352.75300000000004,221.935,1280,306.013,225.125,1229,334.587,221.488,1243,319.278,234.58900000000003,1221,312.283,212.644,1234,306.955,212.261,1265,300.677,213.47799999999998,1275,296.178,216.38,1275,293.758,219.765,1270,325.289,210.574,1265,331.11699999999996,208.847,1265,338.539,208.46900000000002,1270,343.99,210.357,1270,347.205,212.937,1275
310.801,233.683,1221,308.676,231.55900000000003,1212,305.586,230.764,1216,302.726,231.395,1229,301.041,233.34400000000002,1238,302.985,234.31,1238,305.64599999999996,234.612,1221,308.469,234.39,1216,325.2,233.44299999999998,1221,327.194,230.976,1229,330.475,230.077,1225,334.11,230.732,1225,336.86800000000005,232.627,1225,334.295,233.639,1221,331.23199999999997,234.045,1221,328.01800000000003,233.935,1221,311.067,221.695,1225,308.403,220.207,1225,305.32,219.771,1252,302.57599999999996,220.49,1256,300.502,222.303,1256,300.318,224.537,1256,302.79,223.47,1252,305.45,223.12,1221,308.236,223.495,1216,310.965,224.42,1221,323.308,220.553,1238,327.71,218.863,1234,333.12800000000004,218.232,1234,337.449,219.493,1238,340.70300000000003,221.58700000000002,1238,340.50800000000004,224.101,1238,336.87199999999996,222.755,1238,332.73800000000006,222.049,1234,327.962,222.50900000000001,1234,323.57099999999997,223.593,1234,313.66200000000003,233.368,1221,311.906,239.06,1221,309.487,244.637,1216,306.547,249.968,1221,307.746,254.53400000000002,1212,311.93,254.71400000000003,1208,315.556,254.729,1212,322.517,255.016,1212,324.048,250.35,1216,321.178,245.168,1216,320.232,239.58,1221,320.10900000000004,233.62,1221,305.413,266.399,1204,307.698,264.048,1208,310.70099999999996,262.509,1204,313.814,263.253,1208,317.077,262.643,1212,322.06,264.341,1204,327.23400000000004,266.926,1208,323.199,270.041,1208,318.878,271.802,1204,314.02299999999997,272.41900000000004,1204,310.132,271.54900000000004,1208,307.599,269.619,1204,306.991,266.59,1204,310.198,266.074,1204,314.132,266.112,1204,319.32099999999997,266.29,1204,324.915,267.19,1204,319.26,268.149,1204,313.98,268.52299999999997,1204,310.113,267.918,1204,296.92,233.90099999999998,1252,294.993,241.007,1256,293.809,248.075,1238,294.207,255.372,1238,295.834,262.724,954,298.309,269.60900000000004,954,301.33,275.95799999999997,952,304.839,282.05400000000003,954,309.017,286.77299999999997,959,315.461,289.064,962,324.035,288.115,1261,332.267,284.921,1247,339.76199999999994,280.036,1252,345.93800000000005,274.22700000000003,1252,350.54400000000004,266.83099999999996,1256,353.435,258.471,1256,354.751,249.729,1256,354.87199999999996,241.014,1252,354.467,232.40900000000002,1252,305.741,233.007,1221,330.92400000000004,232.43400000000003,1221,314.876,251.139,1208,312.494,219.28400000000002,1229,309.345,217.572,1238,305.183,216.98,1252,301.27099999999996,218.019,1261,298.66,220.204,1261,322.322,217.94400000000002,1238,327.056,216.155,1238,333.361,215.458,1238,338.62699999999995,216.983,1238,342.24699999999996,219.312,1238
