0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
308.37,220.662,1204,305.969,218.577,1204,302.786,217.46400000000003,1208,299.402,217.107,1216,296.382,217.562,1221,298.825,219.201,1221,301.949,220.202,1216,305.25,220.646,1204,324.441,223.783,1234,327.139,222.93,1238,330.282,223.202,1243,333.02,224.105,1252,334.87699999999995,225.649,1256,332.48699999999997,226.139,1252,329.68699999999995,225.835,1238,326.845,224.96400000000003,1238,311.04900000000004,212.72799999999998,1208,305.70599999999996,210.08700000000002,1212,299.728,208.082,1221,295.08299999999997,208.734,1221,291.452,210.44400000000002,1221,292.14,212.27200000000002,1221,295.74,211.582,1221,299.612,211.725,1221,304.775,213.145,1212,309.795,215.153,1204,325.594,216.169,1234,330.23,215.671,1243,334.82300000000004,215.69799999999998,1252,337.99800000000005,217.317,1261,339.69800000000004,219.64700000000002,0,338.668,221.269,0,336.616,219.891,1256,333.82599999999996,219.055,1252,329.969,218.778,1238,325.728,218.81099999999998,1234,313.707,221.62,1216,312.77099999999996,226.655,1221,310.686,230.824,1225,306.873,233.63400000000001,1221,307.115,237.763,1229,313.48900000000003,239.65400000000002,1243,317.845,240.41099999999997,1256,321.905,240.43,1256,323.222,236.655,1252,321.264,232.602,1238,320.526,227.658,1234,320.774,222.775,1229,302.328,245.653,1234,306.538,244.926,1234,310.949,244.59900000000002,1243,314.144,245.9,1256,317.318,245.745,1261,320.182,247.274,1265,322.79900000000004,248.968,1270,320.133,251.49599999999998,1314,317.08299999999997,252.74,1304,312.96,252.649,1270,308.401,251.18400000000003,1247,305.057,248.827,1238,305.08,246.37400000000002,1238,309.16900000000004,247.1,1243,313.437,248.18099999999998,1256,317.327,248.56099999999998,1265,320.67400000000004,248.947,1265,317.622,248.857,1265,313.755,248.324,1256,309.313,247.274,1243,281.851,214.829,1229,281.226,222.33700000000002,1229,281.30400000000003,230.062,1238,282.008,237.685,1243,283.948,244.52900000000002,1252,287.20599999999996,250.298,1252,291.513,255.106,1256,296.64099999999996,259.283,1275,302.805,262.39599999999996,1294,309.899,264.164,1299,316.24,263.312,1314,320.848,260.35900000000004,1319,324.60200000000003,256.671,1339,328.001,252.761,1355,331.085,248.203,1522,333.805,243.065,1522,336.24699999999996,237.63299999999998,1522,337.994,232.122,1529,338.962,226.22400000000002,0,302.367,218.928,1208,329.847,224.576,1238,315.3,236.497,1243,312.437,209.929,1208,306.907,207.203,1212,300.03700000000003,204.979,1225,294.225,205.74200000000002,1225,290.157,207.615,1221,325.345,213.05700000000002,1234,330.164,212.571,1238,335.62300000000005,212.722,1256,340.034,214.97799999999998,0,342.224,217.81799999999998,1542
296.527,205.519,1221,293.92,203.315,1225,290.367,202.412,1229,286.772,202.968,1234,284.055,204.847,1234,286.749,205.968,1234,290.161,206.424,1225,293.608,206.178,1221,313.175,206.59799999999998,1238,315.925,204.894,1243,319.606,204.447,1247,323.078,205.46400000000003,1256,325.347,207.58900000000003,1261,322.737,208.325,1252,319.389,208.312,1243,316.035,207.63,1243,298.015,195.97799999999998,1212,292.08099999999996,194.40599999999998,1216,285.453,194.048,1238,281.061,196.22099999999998,1238,278.214,199.355,1238,279.426,200.43,1238,282.524,198.31400000000002,1238,286.207,197.21599999999998,1238,291.732,197.613,1225,297.231,198.734,1208,312.682,196.919,1247,318.587,196.176,1261,325.138,196.66,1270,329.284,199.37599999999998,1275,331.551,202.62400000000002,0,330.17699999999996,203.612,0,327.601,201.24599999999998,1275,324.08,199.74900000000002,1261,318.64099999999996,199.39700000000002,1256,313.07599999999996,199.737,1243,301.16900000000004,205.44400000000002,1229,300.467,209.737,1225,298.658,213.268,1225,295.655,216.12,1225,296.313,220.051,1225,301.928,220.06599999999997,1229,306.065,220.333,1238,311.54200000000003,220.972,1243,312.676,217.235,1243,310.085,213.923,1238,308.873,210.142,1234,308.72900000000004,205.875,1238,292.207,230.945,1221,295.658,227.99900000000002,1221,299.97700000000003,225.963,1225,303.68,226.801,1234,307.397,226.43400000000003,1238,311.253,228.84,1247,314.166,232.15,1265,311.46299999999997,233.75599999999997,1256,307.887,234.75799999999998,1243,303.221,234.926,1238,298.437,234.275,1234,294.863,232.93599999999998,1225,295.08,230.66400000000002,1221,298.802,229.555,1225,303.465,229.625,1234,308.005,230.106,1243,311.431,231.58900000000003,1252,307.89,231.139,1243,303.378,230.951,1229,298.829,230.61700000000002,1225,274.099,205.575,1238,273.653,212.59799999999998,1243,273.996,219.533,1247,274.94,226.459,1247,276.703,232.98,1252,279.721,238.708,1256,283.749,242.907,1256,288.717,246.56599999999997,1261,294.856,249.334,1261,302.318,250.793,1280,309.756,250.03400000000002,1299,316.241,247.78400000000002,1314,321.564,244.232,1314,325.943,239.82299999999998,1515,329.166,234.18099999999998,1529,331.158,228.075,1536,332.62800000000004,221.718,1542,333.406,215.489,0,333.556,208.745,0,290.27,204.704,1229,319.411,206.657,1247,304.115,217.74599999999998,1229,298.85200000000003,193.26,1216,292.566,191.625,1229,284.72700000000003,191.298,1243,278.98400000000004,194.06400000000002,1243,275.67400000000004,197.613,1243,312.248,194.118,1247,318.502,193.359,1261,326.269,194.019,1270,331.69599999999997,197.467,0,334.35699999999997,201.162,0
324.267,222.19,1234,321.948,220.209,1238,318.954,219.043,1243,315.796,218.44400000000002,1252,312.731,218.49900000000002,1252,315.128,220.25,1252,318.106,221.42,1247,321.23400000000004,222.051,1238,339.379,226.27900000000002,1275,342.041,225.798,1275,344.98900000000003,226.293,1275,347.49300000000005,227.283,1284,349.24,228.78799999999998,1542,346.952,229.092,1280,344.29900000000004,228.61900000000003,1275,341.63699999999994,227.613,1275,327.38,215.043,1238,322.596,212.21900000000002,1247,317.235,210.03,1256,312.68,209.93099999999998,1252,308.909,210.997,1252,308.878,212.99599999999998,1247,312.79400000000004,212.822,1252,316.698,213.43,1256,321.52,215.11,1243,326.27299999999997,217.47,1234,340.907,219.422,1275,345.26800000000003,219.207,1280,349.605,219.477,1289,352.541,220.99599999999998,0,354.07300000000004,223.195,1542,353.07099999999997,224.87599999999998,1542,351.19199999999995,223.546,0,348.615,222.637,1289,344.921,222.143,1275,340.764,221.90900000000002,1275,329.08,223.53400000000002,1234,327.673,228.315,1252,325.263,232.03900000000002,1256,321.259,234.27700000000002,1252,321.152,238.299,1256,327.524,241.123,1275,331.977,242.234,1289,335.935,242.041,1294,337.27,238.62400000000002,1284,335.60900000000004,234.755,1275,335.24300000000005,230.035,1270,335.907,225.25599999999997,1270,313.372,244.267,1261,318.482,244.622,1261,323.562,245.282,1270,326.87,246.895,1280,330.214,247.08900000000003,1294,333.04,248.387,1304,335.344,249.945,0,332.14099999999996,252.669,0,328.79699999999997,254.015,1388,324.529,253.713,1294,319.847,251.887,1270,316.316,248.86700000000002,1261,315.301,245.303,1261,321.051,246.845,1265,326.055,248.606,1284,330.224,249.25599999999997,1299,333.537,250.045,0,329.92900000000003,250.702,1294,325.587,250.111,1280,320.30400000000003,248.208,1261,295.994,215.25099999999998,1261,294.721,223.24900000000002,1265,294.159,231.21900000000002,1270,294.37,238.952,1275,296.198,245.717,1280,299.503,251.394,1280,303.671,256.026,1289,308.58099999999996,260.03700000000003,1309,314.512,263.12,1319,321.10900000000004,264.86400000000003,1329,326.92,264.157,1334,331.26800000000003,261.29400000000004,1360,334.92699999999996,257.944,1382,338.541,254.46200000000002,1515,342.032,250.358,1522,345.329,245.678,1522,348.292,240.65200000000002,1536,350.49800000000005,235.31,1536,352.06199999999995,229.709,1542,318.52099999999996,220.263,1243,344.504,227.47099999999998,1275,329.499,237.924,1275,328.906,212.456,1243,323.932,209.52900000000002,1247,317.85400000000004,207.095,1256,312.312,206.96400000000003,1252,308.103,208.123,1252,340.81199999999995,216.44299999999998,1275,345.347,216.247,1284,350.43800000000005,216.65900000000002,1299,354.50199999999995,218.799,0,356.50699999999995,221.519,1542
298.62,205.612,1238,295.816,203.75400000000002,1238,292.376,203.115,1243,288.89799999999997,203.505,1243,286.094,204.794,1247,288.88,205.96599999999998,1243,292.23,206.403,1238,295.639,206.21,1238,316.194,206.516,1256,318.928,205.155,1261,322.33099999999996,204.929,1261,325.431,205.671,1270,327.715,207.324,1280,325.115,208.016,1270,322.03,208.05200000000002,1261,318.879,207.493,1256,299.26099999999997,195.356,1225,293.60400000000004,193.80200000000002,1243,287.455,193.287,1256,283.06,195.155,1252,280.07599999999996,197.949,1252,280.77299999999997,199.59599999999998,1252,284.183,197.625,1256,287.987,196.69799999999998,1252,293.343,197.01,1238,298.728,198.125,1225,315.92,196.44299999999998,1261,320.872,195.50799999999998,1265,326.001,195.37599999999998,1275,329.56,197.27599999999998,1289,331.60900000000004,199.97799999999998,1289,330.764,201.692,1289,328.39,199.81799999999998,1280,325.281,198.795,1270,320.87,198.78599999999997,1256,316.127,199.294,1256,303.735,205.533,1238,303.585,210.28599999999997,1238,302.035,214.22,1238,298.697,217.239,1238,299.374,221.185,1238,305.868,222.09599999999998,1247,310.434,222.199,1252,315.154,222.002,1261,316.039,218.239,1261,313.427,214.878,1252,312.074,210.382,1247,311.88599999999997,205.643,1252,295.615,229.449,1238,299.406,227.668,1234,303.82599999999996,226.489,1243,307.568,227.378,1247,311.125,226.763,1256,314.839,228.16299999999998,1261,318.189,230.252,1280,315.631,233.145,1275,312.279,234.81799999999998,1270,307.721,235.06599999999997,1256,302.922,234.425,1247,299.154,232.713,1243,297.752,229.65900000000002,1238,302.579,229.305,1238,307.625,229.69,1247,312.223,229.646,1256,316.297,230.282,1275,312.566,230.90400000000002,1256,307.933,230.81400000000002,1247,302.678,230.34799999999998,1238,274.187,207.33900000000003,1256,274.709,215.296,1261,276.055,222.863,1261,277.875,230.02700000000002,1265,280.737,235.97,1270,284.57099999999997,240.465,1270,289.357,244.05599999999998,1275,294.754,246.89700000000002,1280,301.10200000000003,248.75400000000002,1289,308.402,249.09400000000002,1299,314.944,247.37900000000002,1314,319.562,243.856,1324,322.966,239.933,1319,325.869,235.60299999999998,0,327.98400000000004,230.925,0,329.68800000000005,225.668,0,331.151,219.97,0,331.98,214.09900000000002,0,332.19300000000004,207.922,0,292.319,204.92,1238,322.078,206.644,1261,307.628,219.007,1247,300.14799999999997,192.15900000000002,1225,294.192,190.53799999999998,1247,286.972,190.003,1256,281.33,192.308,1256,277.892,195.429,1256,315.45799999999997,193.12599999999998,1265,320.71,192.19400000000002,1270,326.936,192.19299999999998,1280,331.80400000000003,194.778,1309,334.31,197.97400000000002,0
319.96,215.158,1221,317.829,212.416,1229,314.416,210.817,1238,310.726,210.613,1243,307.598,211.81099999999998,1243,309.96299999999997,213.688,1243,313.36,214.923,1243,316.89799999999997,215.34900000000002,1234,335.839,219.33599999999998,1256,338.827,218.078,1256,342.51300000000003,218.245,1265,345.63300000000004,219.74,1275,347.255,222.065,1280,344.778,222.62400000000002,1275,341.601,222.207,1265,338.43699999999995,220.93,1256,323.342,207.08700000000002,1229,317.502,204.229,1243,310.803,202.275,1247,305.75,203.312,1247,301.97700000000003,205.625,1247,303.08299999999997,207.002,1243,306.72,205.796,1247,310.744,205.623,1243,316.39,207.233,1243,321.863,209.519,1225,337.30199999999996,210.97,1261,343.031,211.155,1270,349.01,212.37400000000002,1289,352.491,215.363,0,354.097,218.679,1542,352.496,219.30700000000002,0,350.665,217.053,1294,347.74,215.31599999999997,1289,342.792,214.265,1265,337.545,213.739,1261,324.82,216.313,1221,323.541,220.99200000000002,1234,321.3,224.59400000000002,1238,317.928,226.955,1243,317.996,231.2,1243,323.82,232.59900000000002,1252,327.844,233.62400000000002,1261,332.119,234.43599999999998,1270,333.741,230.794,1265,332.034,226.96599999999998,1256,331.54699999999997,222.658,1256,332.173,218.03400000000002,1252,311.457,240.315,1247,315.666,239.24200000000002,1247,320.39,238.577,1252,323.78700000000003,240.11,1256,327.314,240.357,1270,329.99800000000005,242.571,1275,331.8,245.165,1280,329.347,246.16400000000002,1280,326.133,246.511,1275,321.98400000000004,245.93099999999998,1252,317.472,244.49099999999999,1252,314.04400000000004,242.644,1247,314.585,240.838,1247,318.632,241.37599999999998,1247,322.949,242.479,1256,326.668,243.333,1270,329.23,244.32299999999998,1280,326.573,243.192,1270,322.876,242.36599999999999,1256,318.64799999999997,241.291,1247,294.539,208.778,1256,293.215,216.40400000000002,1256,292.601,224.278,1261,292.507,232.042,1261,293.555,239.213,1275,296.317,245.643,1275,300.233,250.234,1275,305.019,254.393,1284,310.971,257.704,1294,318.043,260.068,1319,324.74,260.06,1329,330.42699999999996,258.443,1350,335.139,255.57299999999998,1376,339.476,252.017,1522,343.439,246.859,1522,346.474,241.217,1529,349.129,235.234,1542,351.125,229.238,1542,352.58,222.701,1549,313.844,213.097,1243,341.86,220.403,1265,325.848,230.146,1252,324.67900000000003,204.46900000000002,1234,318.591,201.525,1247,310.839,199.36700000000002,1247,304.42900000000003,200.63099999999997,1252,300.151,203.196,1252,337.33,208.044,1261,343.32599999999996,208.265,1270,350.39099999999996,209.803,1294,355.06199999999995,213.692,1549,357.023,217.532,1549
292.3,204.313,1225,289.561,202.19099999999997,1225,285.981,201.44099999999997,1234,282.426,202.28900000000002,1238,279.861,204.511,1238,282.589,205.42,1234,286.005,205.653,1225,289.42900000000003,205.178,1225,309.224,204.463,1243,311.927,202.55599999999998,1243,315.60200000000003,201.87099999999998,1252,319.147,202.8,1261,321.462,204.99900000000002,1265,318.884,205.81900000000002,1256,315.509,205.93400000000003,1247,312.125,205.393,1243,293.401,194.06900000000002,1212,287.246,192.885,1221,280.41900000000004,193.101,1243,276.134,195.77,1243,273.54900000000004,199.313,1238,274.863,200.329,1234,277.809,197.77200000000002,1238,281.422,196.27599999999998,1238,287.113,196.263,1225,292.803,197.046,1216,308.133,194.155,1247,314.226,193.18099999999998,1261,321.106,193.567,1275,325.415,196.36,1284,327.727,199.734,0,326.36400000000003,200.795,1280,323.673,198.27,1275,320.033,196.738,1265,314.339,196.551,1256,308.58,197.15,1243,296.968,203.90400000000002,1229,296.379,208.09,1225,294.634,211.555,1229,291.723,214.485,1225,292.58099999999996,218.46200000000002,1225,298.278,218.015,1229,302.293,218.049,1234,308.02299999999997,218.567,1243,309.066,214.702,1243,306.35,211.61900000000003,1238,304.939,208.077,1238,304.593,203.94400000000002,1243,288.58,229.886,1225,292.039,226.495,1225,296.409,224.041,1225,300.27099999999996,224.69099999999997,1229,304.14599999999996,224.106,1238,308.318,226.49400000000003,1247,311.567,229.892,1261,308.665,231.24099999999999,1256,304.959,232.095,1247,300.194,232.39700000000002,1238,295.353,232.173,1225,291.555,231.358,1225,291.423,229.282,1225,295.311,227.87400000000002,1221,300.16200000000003,227.668,1229,304.972,227.919,1243,308.798,229.3,1247,304.887,228.487,1243,300.158,228.359,1229,295.402,228.459,1221,269.939,206.27900000000002,1243,269.64,213.36700000000002,1247,270.126,220.315,1252,271.139,227.275,1256,272.966,233.908,1265,276.07599999999996,239.64700000000002,1270,280.329,243.67,1265,285.621,247.013,1265,292.156,249.38,1270,299.968,250.419,1280,307.645,249.34799999999998,1294,314.4,246.90400000000002,1309,319.86,243.09400000000002,1324,324.135,238.34400000000002,1515,326.992,232.373,1522,328.577,225.985,1536,329.651,219.425,1542,330.051,213.06900000000002,0,329.80400000000003,206.18,0,286.019,203.875,1225,315.485,204.229,1247,300.368,215.68200000000002,1229,294.056,191.227,1221,287.506,190.0,1221,279.416,190.351,1247,273.805,193.75,1243,270.789,197.765,1247,307.66,191.30599999999998,1256,314.151,190.298,1261,322.31,190.845,1280,327.899,194.37900000000002,1289,330.589,198.209,0
301.236,208.015,1216,298.575,206.002,1216,295.173,205.16400000000002,1221,291.666,205.308,1229,288.77299999999997,206.37099999999998,1225,291.475,207.688,1225,294.789,208.328,1225,298.20099999999996,208.373,1216,318.611,209.989,1238,321.387,208.801,1238,324.77099999999996,208.797,1243,327.81300000000005,209.71099999999998,1256,329.978,211.47299999999998,1261,327.348,211.983,1252,324.29200000000003,211.817,1243,321.218,211.079,1238,302.755,198.185,1208,297.177,196.24099999999999,1216,291.018,195.274,1234,286.493,196.815,1238,283.274,199.363,1234,283.986,201.065,1229,287.478,199.43099999999998,1229,291.35900000000004,198.796,1229,296.699,199.479,1216,301.986,200.924,1208,319.072,200.30599999999998,1247,324.03,199.65200000000002,1252,329.108,199.796,1261,332.556,201.824,1275,334.454,204.565,1270,333.51599999999996,206.25099999999998,1275,331.226,204.33599999999998,1270,328.165,203.2,1261,323.816,202.93200000000002,1247,319.145,203.141,1243,306.496,208.27700000000002,1221,305.972,213.18200000000002,1221,304.119,217.16,1221,300.621,220.088,1221,301.036,224.15900000000002,1225,307.445,225.365,1234,311.866,225.767,1238,316.557,225.917,1243,317.72700000000003,222.13,1243,315.405,218.43200000000002,1238,314.33299999999997,213.762,1234,314.397,208.922,1238,297.363,232.87599999999998,1221,300.998,231.083,1221,305.31,229.96,1229,308.837,231.058,1234,312.29400000000004,230.67,1243,315.753,232.49,1252,318.769,234.887,1261,316.098,237.54,1261,312.769,238.976,1256,308.346,238.99099999999999,1243,303.746,238.003,1229,300.30400000000003,236.062,1225,299.82599999999996,233.17,1221,303.959,232.988,1225,308.553,233.563,1229,312.855,233.872,1243,316.61400000000003,234.747,1256,313.105,234.933,1247,308.803,234.56799999999998,1229,304.101,233.843,1225,276.43,207.315,1234,276.305,215.266,1238,276.988,222.96400000000003,1238,278.193,230.407,1243,280.453,236.851,1247,283.85400000000004,242.032,1256,288.343,246.27700000000002,1261,293.606,249.8,1261,299.897,252.317,1275,307.238,253.36,1294,314.027,252.167,1309,319.066,249.014,1324,322.888,245.14700000000002,1529,326.166,240.833,1522,328.76,236.017,1529,330.94300000000004,230.59,1536,332.94,224.708,0,334.241,218.66400000000002,0,334.777,212.21099999999998,0,294.986,206.90599999999998,1225,324.427,210.456,1243,309.347,222.377,1234,303.851,195.06900000000002,1212,297.988,193.04,1225,290.774,191.97799999999998,1238,284.992,193.861,1238,281.307,196.69299999999998,1238,318.777,197.0,1252,324.02099999999996,196.362,1252,330.156,196.68599999999998,1275,334.86300000000006,199.442,1284,337.2,202.69299999999998,0
297.928,208.021,1225,295.165,205.78,1221,291.444,204.958,1234,287.741,205.637,1234,285.005,207.642,1238,287.769,208.81599999999997,1234,291.345,209.213,1234,294.932,208.81799999999998,1225,314.79400000000004,208.50599999999997,1243,317.538,206.59400000000002,1243,321.33,205.953,1247,324.94,206.831,1252,327.279,208.89,1265,324.703,209.86,1252,321.275,210.045,1247,317.789,209.46599999999998,1243,299.039,198.158,1212,292.653,196.717,1234,285.529,196.49900000000002,1243,281.04900000000004,199.021,1243,278.26,202.484,1238,279.719,203.392,1238,282.754,201.05,1238,286.45599999999996,199.76,1243,292.351,200.00900000000001,1225,298.209,200.99,1212,314.107,198.642,1243,320.295,197.602,1256,327.16900000000004,197.736,1270,331.48,200.449,1284,333.772,203.78,1289,332.25199999999995,204.66299999999998,1289,329.754,202.363,1280,326.21299999999997,200.977,1261,320.577,200.88099999999997,1252,314.78,201.483,1243,302.68,207.83,1225,302.26599999999996,212.437,1225,300.643,216.255,1225,297.691,219.263,1229,298.505,223.345,1229,304.225,223.22099999999998,1238,308.457,223.329,1243,313.764,223.625,1247,314.703,219.71099999999998,1243,311.983,216.43200000000002,1238,310.643,212.46099999999998,1238,310.408,207.958,1238,294.671,234.333,1229,298.149,231.59599999999998,1225,302.469,229.49599999999998,1234,306.182,230.266,1238,309.867,229.7,1243,313.606,231.81400000000002,1256,316.476,234.68,1265,313.97,236.305,1265,310.5,237.419,1256,305.92900000000003,237.769,1238,301.11,237.315,1234,297.44,236.158,1238,297.723,234.00099999999998,1234,301.404,233.06900000000002,1229,306.003,233.06400000000002,1238,310.385,233.25400000000002,1243,313.615,234.265,1261,310.291,233.771,1243,305.959,233.75099999999998,1234,301.472,233.62,1229,274.244,208.447,1243,274.302,215.825,1247,275.173,223.12900000000002,1252,276.546,230.27700000000002,1256,278.745,236.847,1265,282.189,242.46,1265,286.504,246.395,1270,291.66700000000003,249.812,1270,297.948,252.28799999999998,1280,305.504,253.407,1289,312.715,252.19799999999998,1299,318.825,249.511,1314,323.69599999999997,245.662,1324,327.73800000000006,241.088,1522,330.731,235.262,1529,332.55400000000003,229.072,1536,333.908,222.628,1542,334.61,216.296,0,334.64099999999996,209.364,0,291.416,207.361,1229,321.20599999999996,208.268,1247,306.246,220.648,1238,299.77099999999996,195.282,1216,293.057,193.803,1234,284.678,193.662,1243,278.778,196.868,1243,275.528,200.78599999999997,1243,313.582,195.739,1252,320.095,194.67700000000002,1256,328.24199999999996,194.94099999999997,1270,333.955,198.394,1289,336.675,202.19400000000002,0
296.77299999999997,205.766,1221,294.199,203.297,1212,290.577,202.18900000000002,1216,286.887,202.72,1229,284.118,204.729,1229,286.756,205.997,1229,290.225,206.575,1225,293.76599999999996,206.39700000000002,1221,313.41700000000003,207.37400000000002,1238,316.291,205.576,1243,320.122,205.15200000000002,1252,323.666,206.37900000000002,1256,325.811,208.767,1261,323.163,209.49099999999999,1256,319.73400000000004,209.389,1243,316.31,208.56,1243,298.608,196.57,1208,292.353,194.765,1216,285.253,194.229,1238,280.606,196.505,1234,277.638,199.84099999999998,1234,279.06,200.87400000000002,1229,282.191,198.63099999999997,1234,285.959,197.49200000000002,1238,291.839,198.049,1212,297.628,199.389,1208,313.116,197.937,1243,319.457,197.387,1252,326.47700000000003,198.197,1270,330.663,201.324,0,332.772,204.88099999999997,0,331.181,205.71,0,328.755,203.075,1275,325.231,201.301,1261,319.442,200.709,1252,313.526,200.873,1243,301.348,205.942,1225,300.506,210.263,1221,298.589,213.739,1221,295.594,216.475,1221,296.106,220.558,1221,301.597,220.778,1225,305.608,221.16,1238,311.05400000000003,221.912,1243,312.36,218.1,1238,309.97900000000004,214.75400000000002,1238,308.925,210.942,1229,308.965,206.61900000000003,1238,291.373,231.59599999999998,1221,294.997,228.912,1221,299.365,227.02,1225,303.065,228.03099999999998,1234,306.86,227.738,1238,310.61,230.225,1243,313.503,233.47,1265,310.681,234.416,1252,307.031,234.917,1243,302.42400000000004,234.8,1234,297.724,234.162,1229,294.123,233.093,1225,294.422,231.28900000000002,1221,298.13,230.58700000000002,1225,302.73400000000004,230.878,1234,307.231,231.41099999999997,1243,310.64799999999997,232.68900000000002,1247,307.145,231.407,1243,302.72,230.89,1234,298.23400000000004,230.61599999999999,1225,274.053,204.975,1234,273.328,212.168,1238,273.404,219.421,1243,274.01,226.68400000000003,1243,275.465,233.609,1252,278.346,239.706,1256,282.289,243.945,1256,287.202,247.62099999999998,1261,293.389,250.38,1265,300.862,252.028,1280,308.387,251.53,1299,315.099,249.702,1314,320.628,246.43099999999998,1319,325.223,242.231,1522,328.745,236.375,1529,330.925,230.00400000000002,1536,332.60900000000004,223.391,1536,333.61400000000003,216.907,0,334.004,209.859,0,290.413,204.709,1225,319.814,207.58599999999998,1247,303.861,218.43400000000003,1225,299.497,193.767,1212,292.88599999999997,191.895,1225,284.526,191.372,1238,278.44599999999997,194.25599999999997,1238,274.987,198.02900000000002,1238,312.853,195.028,1243,319.555,194.47799999999998,1252,327.833,195.533,1270,333.292,199.49599999999998,0,335.764,203.53799999999998,0
314.721,216.96400000000003,1208,312.742,214.345,1208,309.49,212.725,1212,305.938,212.36599999999999,1221,302.817,213.298,1225,305.066,215.21200000000002,1225,308.32099999999997,216.541,1221,311.726,217.111,1212,330.705,221.81799999999998,1243,333.63599999999997,220.77,1252,337.13199999999995,221.088,1261,340.032,222.56599999999997,1270,341.526,224.8,0,339.13599999999997,225.27700000000002,0,336.11300000000006,224.795,1261,333.096,223.47400000000002,1252,318.608,209.537,1221,313.357,206.62400000000002,1216,307.408,204.52900000000002,1229,302.45599999999996,204.843,1234,298.48400000000004,206.415,1229,299.057,208.132,1225,302.85900000000004,207.514,1229,306.945,207.78,1225,312.124,209.507,1212,317.189,211.87900000000002,1212,332.41,213.965,1247,337.491,214.217,1256,342.691,215.356,1275,346.064,217.834,1542,347.839,220.732,1542,346.469,221.737,1542,344.471,219.785,0,341.57099999999997,218.24,1275,337.13699999999994,217.213,1261,332.434,216.62599999999998,1247,319.774,218.483,1229,318.212,223.058,1234,315.785,226.64700000000002,1229,312.27299999999997,229.067,1229,312.33099999999996,233.298,1238,318.288,235.016,1243,322.27299999999997,236.192,1252,326.347,236.987,1256,328.156,233.456,1256,326.731,229.42700000000002,1243,326.357,225.055,1238,327.006,220.44799999999998,1238,305.124,241.956,1229,309.54400000000004,241.176,1234,314.369,240.827,1243,317.776,242.412,1256,321.268,242.855,1256,323.806,244.99900000000002,1265,325.44599999999997,247.565,0,322.911,248.507,0,319.788,248.74099999999999,1265,315.665,248.02200000000002,1261,311.177,246.419,1243,307.778,244.44,1234,308.159,242.645,1234,312.524,243.43,1243,316.83099999999996,244.666,1256,320.415,245.64,1261,323.046,246.722,1270,320.29400000000004,245.55900000000003,1261,316.717,244.625,1256,312.48400000000004,243.394,1243,288.671,209.27700000000002,1234,286.959,216.84900000000002,1234,285.903,224.72799999999998,1243,285.45099999999996,232.597,1243,286.26099999999997,239.912,1252,288.936,246.63099999999997,1261,292.901,251.54,1261,297.834,255.915,1280,303.94,259.368,1294,311.017,261.877,1304,317.694,262.113,1319,323.393,260.69,1324,328.228,257.95799999999997,1344,332.722,254.489,1360,336.925,249.419,1522,340.29,243.827,1522,343.175,237.87900000000002,1529,345.366,231.87900000000002,1536,346.967,225.558,1542,308.853,214.82,1216,336.42199999999997,223.074,1261,320.27299999999997,232.511,1238,320.108,207.074,1225,314.622,204.05700000000002,1221,307.797,201.71599999999998,1234,301.704,202.082,1234,297.263,203.798,1229,332.418,211.09900000000002,1247,337.773,211.385,1261,343.918,212.8,1280,348.347,216.035,1549,350.478,219.407,1542
