0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
290.858,204.21,1208,288.097,202.38299999999998,1208,284.563,201.878,1212,281.12,202.873,1221,278.728,205.137,1221,281.481,205.718,1221,284.8,205.707,1212,288.115,205.1,1208,307.635,203.593,1225,310.21299999999997,201.72099999999998,1229,313.846,200.975,1234,317.476,201.75099999999998,1243,320.038,203.77700000000002,1247,317.33,204.532,1243,313.877,204.68,1229,310.49,204.303,1225,291.238,194.082,1208,285.384,193.32299999999998,1216,278.97900000000004,193.946,1229,275.116,196.71599999999998,1229,272.928,200.22400000000002,1225,274.173,201.06400000000002,1225,276.795,198.449,1225,280.142,196.827,1225,285.47700000000003,196.511,1221,290.877,196.919,1208,306.08299999999997,193.389,1234,312.07099999999997,192.28099999999998,1243,318.975,192.5,1256,323.437,195.13,1261,325.91,198.327,1265,324.645,199.398,1261,321.731,196.94400000000002,1252,317.906,195.543,1247,312.182,195.50599999999997,1238,306.461,196.227,1229,295.295,203.513,1212,294.716,207.22799999999998,1216,293.018,210.419,1221,290.311,213.421,1212,291.241,217.007,1208,296.31,216.00799999999998,1212,300.279,215.861,1212,306.302,216.61,1225,307.327,212.99900000000002,1225,304.54200000000003,210.142,1221,303.12,206.975,1221,302.705,203.278,1221,288.697,228.96599999999998,1204,291.21,224.75400000000002,1204,294.988,221.74900000000002,1208,298.704,222.118,1208,302.455,221.47400000000002,1221,306.764,224.153,1225,310.022,228.09099999999998,1234,307.45099999999996,229.453,1225,303.869,230.493,1216,299.1,231.005,1212,294.43,230.94799999999998,1204,291.02299999999997,230.208,1204,291.597,228.082,1204,294.404,225.88400000000001,1204,298.82,225.236,1208,303.445,225.567,1221,306.955,227.46599999999998,1225,303.374,226.838,1221,298.893,226.88099999999997,1208,294.64099999999996,227.176,1204,270.871,207.766,1229,270.6,214.08,1229,271.13599999999997,220.22799999999998,1234,272.284,226.417,1229,274.092,232.43900000000002,1234,276.902,237.763,1238,280.835,241.71,1238,285.851,244.975,1234,292.133,247.33900000000003,1238,299.816,248.25599999999997,1247,307.723,247.1,1261,314.842,244.58599999999998,1280,320.64799999999997,240.692,1294,325.034,235.84799999999998,1299,327.80199999999996,230.08700000000002,0,329.233,223.942,1529,330.102,217.676,0,330.283,211.61599999999999,1329,329.775,205.125,1339,284.72,204.12599999999998,1212,313.863,203.166,1229,298.666,214.058,1212,291.777,191.412,1204,285.504,190.623,1208,277.834,191.446,1234,272.686,195.016,1234,270.082,199.023,1238,305.541,190.755,1238,311.945,189.59599999999998,1243,320.131,189.937,1256,325.83799999999997,193.24,1270,328.675,196.84799999999998,1284
290.96299999999997,205.56400000000002,1200,288.335,203.81900000000002,1204,284.95099999999996,203.34,1208,281.658,204.261,1208,279.309,206.37599999999998,1208,281.95599999999996,207.037,1208,285.13599999999997,207.08599999999998,1204,288.324,206.532,1200,308.017,205.011,1216,310.493,203.18,1216,313.941,202.47799999999998,1221,317.367,203.183,1229,319.847,205.111,1234,317.26099999999997,205.935,1229,313.975,206.13299999999998,1221,310.717,205.78,1216,291.626,195.28799999999998,1191,286.373,194.417,1191,280.693,194.831,1216,276.841,197.041,1216,274.395,200.058,1212,275.269,201.43400000000003,1212,278.117,199.213,1216,281.567,197.882,1212,286.423,197.672,1191,291.39599999999996,198.155,1191,306.46299999999997,194.667,1221,311.77299999999997,193.50900000000001,1229,317.866,193.56599999999997,1243,322.142,195.601,1243,324.767,198.322,1247,323.904,199.852,1243,320.837,197.81,1238,317.059,196.715,1238,311.873,196.783,1225,306.717,197.54,1221,295.64599999999996,205.02200000000002,1204,294.95599999999996,209.03099999999998,1204,293.238,212.62400000000002,1204,290.563,216.049,1200,291.637,219.78799999999998,1200,296.87,218.97299999999998,1204,300.774,218.84799999999998,1204,306.623,219.395,1212,307.712,215.602,1212,305.027,212.324,1208,303.556,208.77900000000002,1208,303.002,204.799,1212,288.888,231.956,1191,291.563,227.89,1191,295.385,225.03900000000002,1200,299.061,225.388,1204,302.715,224.77700000000002,1208,306.9,227.313,1212,310.098,231.141,1225,307.47700000000003,232.745,1216,304.004,233.877,1212,299.35400000000004,234.423,1204,294.785,234.291,1200,291.39,233.41299999999998,1195,291.709,231.21599999999998,1191,294.839,229.12599999999998,1195,299.15,228.517,1204,303.589,228.833,1208,307.20099999999996,230.625,1216,303.514,230.176,1208,299.195,230.24,1204,295.014,230.484,1195,270.317,208.75599999999997,1216,269.981,215.47,1225,270.41900000000004,222.03099999999998,1225,271.558,228.662,1225,273.431,235.03900000000002,1229,276.42900000000003,240.731,1234,280.565,245.03099999999998,1234,285.789,248.50900000000001,1234,292.216,250.946,1234,299.881,251.829,1243,307.731,250.65,1261,314.77299999999997,247.984,1275,320.586,243.864,1284,325.009,238.75099999999998,1294,327.86699999999996,232.688,0,329.445,226.17,1536,330.335,219.524,0,330.506,213.035,0,329.977,206.328,0,285.079,205.502,1204,313.952,204.601,1221,299.056,216.7,1204,292.301,192.56900000000002,1200,286.633,191.64700000000002,1191,279.82099999999997,192.19400000000002,1225,274.81,195.02599999999998,1221,271.948,198.459,1225,305.78,191.988,1225,311.501,190.763,1234,318.73400000000004,190.888,1247,324.132,193.45,1256,327.135,196.524,1261
293.318,208.051,1187,290.476,205.775,1187,286.76599999999996,205.025,1191,283.134,205.93599999999998,1204,280.638,208.253,1204,283.31,209.31900000000002,1200,286.79200000000003,209.576,1191,290.337,209.017,1191,310.71299999999997,207.794,1204,313.469,205.593,1208,317.311,204.735,1216,321.062,205.588,1221,323.559,207.792,1221,320.873,208.873,1216,317.35,209.165,1212,313.788,208.703,1208,294.017,197.34400000000002,1179,287.753,196.07299999999998,1200,280.694,196.22299999999998,1208,276.401,199.025,1208,273.931,202.78900000000002,1208,275.368,203.858,1204,278.178,201.199,1208,281.726,199.648,1208,287.559,199.649,1183,293.376,200.468,1179,309.246,196.99,1216,315.748,195.63400000000001,1221,323.13599999999997,195.648,1229,327.78,198.44400000000002,1238,330.284,201.955,1252,328.89300000000003,203.132,1252,326.013,200.62099999999998,1238,322.11,199.173,1221,316.041,199.235,1221,309.881,200.136,1208,297.839,207.60299999999998,1191,297.263,212.36900000000003,1191,295.495,216.415,1191,292.471,219.79,1191,293.26,224.11,1191,298.928,223.955,1195,303.113,223.903,1204,309.379,223.986,1208,310.365,219.727,1208,307.47,216.37099999999998,1204,306.07599999999996,212.248,1204,305.805,207.505,1204,289.51099999999997,236.19099999999997,1195,292.982,232.865,1191,297.328,230.457,1195,301.246,231.165,1204,305.232,230.36900000000003,1208,309.77299999999997,232.574,1212,313.54400000000004,235.74099999999999,1234,310.392,237.798,1225,306.41700000000003,239.16400000000002,1216,301.351,239.71599999999998,1204,296.343,239.396,1200,292.538,238.22400000000002,1200,292.254,235.72,1195,296.257,234.415,1191,301.225,234.238,1200,306.39,234.263,1208,310.776,235.38299999999998,1221,306.38,235.183,1208,301.257,235.347,1200,296.32599999999996,235.347,1191,271.557,209.87099999999998,1208,271.39,217.544,1212,272.118,224.995,1216,273.368,232.39700000000002,1221,275.372,239.429,1234,278.551,245.532,1252,282.618,249.922,1252,287.596,253.72400000000002,1252,293.848,256.474,1256,301.561,257.64799999999997,1261,309.341,256.372,1270,316.256,253.515,1284,321.887,249.226,1294,326.408,244.074,1304,329.64099999999996,237.558,1515,331.504,230.577,1536,332.74300000000005,223.35299999999998,0,333.305,216.263,0,333.144,208.50400000000002,0,286.846,207.61900000000003,1195,317.26599999999996,207.28,1216,301.31,221.032,1200,294.749,194.268,1187,288.087,192.94799999999998,1200,279.686,193.23,1212,273.947,196.829,1216,271.007,201.11900000000003,1212,308.652,193.92700000000002,1216,315.541,192.52200000000002,1225,324.253,192.646,1238,330.255,196.175,0,333.16,200.155,0
290.061,212.108,1179,287.318,209.925,1171,283.714,209.143,1183,280.149,209.804,1191,277.58299999999997,211.718,1195,280.176,212.99599999999998,1191,283.575,213.44799999999998,1187,287.084,213.032,1179,307.78700000000003,212.21900000000002,1200,310.478,210.18099999999998,1200,314.20599999999996,209.44299999999998,1208,317.84,210.187,1212,320.375,212.11700000000002,1216,317.745,213.30700000000002,1212,314.307,213.662,1204,310.80400000000003,213.19299999999998,1204,290.795,200.852,1175,285.039,199.345,1183,278.538,199.03400000000002,1204,274.32599999999996,201.25900000000001,1200,271.657,204.479,1204,272.743,205.83900000000003,1200,275.754,203.666,1200,279.357,202.524,1200,284.76599999999996,202.815,1179,290.188,203.835,1171,306.518,200.862,1208,312.515,199.476,1208,319.281,199.25,1225,323.745,201.579,1229,326.397,204.645,1234,325.305,206.08900000000003,1229,322.31,203.989,1221,318.459,202.83599999999998,1221,312.83,202.993,1208,307.066,203.89700000000002,1204,294.797,211.93900000000002,1187,294.21,216.968,1187,292.459,221.428,1183,289.33099999999996,225.03400000000002,1187,290.168,229.358,1191,295.88599999999997,229.61599999999999,1191,300.242,229.66,1200,306.379,229.547,1204,307.408,225.273,1204,304.39799999999997,221.56799999999998,1195,303.018,216.958,1191,302.744,211.979,1191,286.582,240.352,1187,290.216,237.894,1187,294.45599999999996,236.035,1191,298.16900000000004,236.85,1195,301.868,236.09400000000002,1200,306.275,237.947,1208,310.203,240.429,1225,306.94,242.50799999999998,1216,303.041,243.804,1212,298.232,244.262,1208,293.408,243.766,1195,289.7,242.484,1191,289.156,240.18200000000002,1187,293.384,239.59099999999998,1191,298.147,239.71,1195,303.10900000000004,239.653,1204,307.621,240.27,1216,303.124,239.97799999999998,1204,298.154,240.049,1195,293.407,239.926,1191,268.12,212.671,1204,268.117,220.37099999999998,1208,268.952,227.796,1208,270.375,235.09900000000002,1216,272.55,241.854,1216,275.872,247.696,1229,280.028,252.16,1243,284.934,256.093,1252,290.926,259.026,1252,298.325,260.26599999999996,1261,305.816,259.152,1265,312.442,256.328,1280,317.988,252.22099999999998,1294,322.624,247.331,1304,326.086,241.225,1515,328.213,234.53799999999998,1529,329.657,227.533,1536,330.467,220.472,0,330.55699999999996,212.799,0,283.70799999999997,211.52200000000002,1187,314.193,211.78900000000002,1204,298.284,226.435,1191,291.70599999999996,197.83700000000002,1183,285.589,196.261,1191,277.816,195.986,1204,272.17400000000004,198.864,1204,269.02,202.544,1208,305.765,197.81900000000002,1212,312.1,196.382,1212,320.103,196.21099999999998,1225,325.928,199.162,1238,329.01800000000003,202.642,0
290.52299999999997,205.476,1200,287.888,203.769,1204,284.505,203.28900000000002,1208,281.20799999999997,204.19299999999998,1212,278.853,206.27,1212,281.492,206.921,1208,284.668,206.97799999999998,1204,287.867,206.437,1200,307.751,204.938,1216,310.244,203.136,1216,313.705,202.44299999999998,1225,317.154,203.142,1234,319.665,205.04,1238,317.055,205.855,1234,313.743,206.05200000000002,1221,310.465,205.705,1216,291.177,195.25799999999998,1200,285.959,194.403,1191,280.317,194.81400000000002,1221,276.47700000000003,196.96599999999998,1221,274.026,199.91,1216,274.845,201.29,1216,277.70799999999997,199.11,1216,281.16700000000003,197.80700000000002,1221,286.0,197.602,1195,290.96299999999997,198.08,1200,306.172,194.625,1225,311.504,193.487,1229,317.638,193.558,1243,321.942,195.56099999999998,1247,324.61400000000003,198.21900000000002,1252,323.789,199.765,1247,320.657,197.743,1243,316.825,196.65599999999998,1238,311.59,196.715,1229,306.389,197.465,1221,295.225,204.976,1204,294.493,208.875,1204,292.742,212.40400000000002,1204,290.025,215.78400000000002,1200,291.085,219.446,1200,296.297,218.67,1204,300.255,218.549,1204,306.212,219.095,1216,307.344,215.368,1216,304.61400000000003,212.141,1208,303.152,208.65400000000002,1212,302.613,204.773,1212,288.269,231.31099999999998,1195,291.013,227.38400000000001,1195,294.83,224.62,1200,298.52,224.97299999999998,1204,302.194,224.365,1208,306.469,226.843,1216,309.845,230.535,1225,307.07099999999997,231.942,1221,303.51099999999997,232.915,1212,298.809,233.396,1208,294.224,233.304,1204,290.819,232.56099999999998,1200,291.039,230.565,1195,294.259,228.611,1191,298.618,228.046,1200,303.159,228.334,1208,306.969,230.003,1216,303.08099999999996,229.334,1208,298.656,229.322,1195,294.42900000000003,229.62400000000002,1195,270.06,208.62900000000002,1221,269.684,215.158,1225,270.079,221.53599999999997,1225,271.189,228.0,1225,273.02299999999997,234.24400000000003,1234,275.988,239.82299999999998,1238,280.112,244.05200000000002,1234,285.313,247.46,1238,291.711,249.852,1238,299.35200000000003,250.729,1243,307.263,249.655,1256,314.438,247.15200000000002,1275,320.41200000000003,243.19400000000002,1284,324.976,238.22799999999998,1294,327.939,232.295,0,329.57199999999995,225.877,1529,330.496,219.33900000000003,0,330.71,212.929,0,330.226,206.31099999999998,1329,284.625,205.416,1204,313.723,204.53900000000002,1221,298.572,216.43200000000002,1204,291.871,192.59,1200,286.237,191.683,1191,279.467,192.22099999999998,1225,274.47700000000003,194.987,1225,271.61,198.343,1225,305.482,191.99400000000003,1229,311.22900000000004,190.78900000000002,1238,318.501,190.929,1252,323.91200000000003,193.447,1256,326.955,196.44299999999998,1265
292.246,204.363,1212,289.543,202.47,1212,286.105,201.835,1216,282.704,202.7,1225,280.263,204.84099999999998,1221,282.947,205.583,1221,286.195,205.73,1216,289.471,205.24,1212,309.285,204.183,1225,311.905,202.37,1225,315.441,201.69099999999997,1234,318.92400000000004,202.53,1238,321.35,204.584,1243,318.749,205.347,1238,315.43,205.476,1229,312.125,205.03099999999998,1225,293.08299999999997,193.96900000000002,1208,287.425,192.949,1208,281.203,193.315,1229,277.20099999999996,195.77900000000002,1229,274.755,199.042,1225,275.777,200.209,1225,278.675,197.78099999999998,1225,282.184,196.345,1225,287.421,196.229,1216,292.72,196.87900000000002,1208,307.798,193.68099999999998,1238,313.551,192.65099999999998,1243,320.139,192.968,1252,324.447,195.465,1256,326.973,198.544,1265,325.909,199.84900000000002,1256,322.91,197.46200000000002,1252,319.142,196.06400000000002,1252,313.612,195.953,1238,308.075,196.628,1234,296.825,203.843,1212,296.143,207.76,1208,294.363,211.113,1212,291.449,214.08900000000003,1212,292.347,217.845,1208,297.949,217.34099999999998,1212,301.987,217.313,1216,308.126,217.803,1225,309.194,214.063,1225,306.30400000000003,211.062,1221,304.824,207.687,1221,304.367,203.79,1221,288.704,228.953,1208,292.056,225.40900000000002,1204,296.298,222.937,1208,300.178,223.47799999999998,1208,304.053,222.856,1221,308.638,225.202,1225,312.42,228.639,1238,309.188,230.095,1234,305.307,230.975,1225,300.397,231.326,1216,295.54400000000004,231.165,1208,291.758,230.40400000000002,1208,291.21,228.312,1204,295.23900000000003,226.735,1204,300.215,226.429,1208,305.376,226.641,1221,309.83,228.105,1229,305.355,227.455,1221,300.253,227.38299999999998,1208,295.34,227.549,1204,271.557,207.049,1229,271.152,213.695,1234,271.499,220.08599999999998,1238,272.482,226.58599999999998,1238,274.22700000000003,232.889,1243,277.173,238.41,1256,281.329,242.47400000000002,1247,286.535,245.81900000000002,1247,292.955,248.218,1252,300.678,249.21200000000002,1256,308.569,248.268,1270,315.66900000000004,245.956,1284,321.546,242.236,1299,326.07599999999996,237.513,1304,328.98199999999997,231.74099999999999,0,330.506,225.47,1529,331.41900000000004,219.041,0,331.652,212.8,0,331.251,206.109,0,286.184,204.095,1216,315.401,203.90099999999998,1229,300.215,215.079,1216,293.747,191.267,1208,287.665,190.19400000000002,1208,280.217,190.699,1238,274.97900000000004,193.864,1238,272.121,197.583,1238,307.217,190.977,1243,313.389,189.89700000000002,1247,321.21,190.342,1256,326.717,193.486,1265,329.61400000000003,196.96200000000002,1270
293.689,211.547,1200,290.967,209.562,1191,287.376,208.87400000000002,1200,283.806,209.423,1212,281.166,211.06799999999998,1212,283.747,212.33700000000002,1208,287.16700000000003,212.798,1204,290.703,212.42700000000002,1200,311.69,211.646,1216,314.373,209.773,1221,318.066,209.11,1225,321.658,209.71599999999998,1225,324.231,211.388,1234,321.608,212.578,1225,318.17900000000003,212.96400000000003,1225,314.673,212.55200000000002,1221,294.45,200.71400000000003,1191,288.916,199.255,1204,282.73400000000004,198.81099999999998,1221,278.54900000000004,200.666,1221,275.749,203.48,1221,276.619,204.907,1216,279.725,203.071,1216,283.37,202.158,1216,288.578,202.50400000000002,1195,293.855,203.48,1187,310.675,200.747,1221,316.393,199.377,1229,322.781,198.97299999999998,1238,327.176,200.885,1252,329.889,203.551,1261,328.952,205.025,1256,325.944,203.295,1243,322.11400000000003,202.40900000000002,1234,316.752,202.66400000000002,1229,311.194,203.558,1221,298.615,211.42,1200,298.019,216.34900000000002,1204,296.258,220.795,1204,292.985,224.41,1204,293.834,228.533,1204,299.64599999999996,228.827,1208,304.236,228.86,1221,310.226,228.668,1221,311.25,224.593,1221,308.2,220.908,1216,306.841,216.31099999999998,1208,306.58799999999997,211.442,1212,290.19599999999997,238.89,1208,293.884,236.665,1204,298.159,234.965,1208,301.857,235.71200000000002,1208,305.536,235.00099999999998,1216,309.8,236.676,1225,313.584,238.923,1243,310.472,241.18400000000003,1243,306.682,242.63299999999998,1229,301.784,243.175,1225,296.828,242.625,1216,293.186,241.197,1212,292.775,238.856,1208,297.043,238.294,1208,301.78700000000003,238.391,1208,306.64799999999997,238.32299999999998,1216,311.063,238.882,1238,306.65,238.92700000000002,1216,301.772,239.111,1212,297.04400000000004,238.916,1208,271.027,211.81099999999998,1221,271.137,219.197,1225,272.108,226.317,1225,273.70099999999996,233.252,1234,276.053,239.56,1238,279.483,245.025,1247,283.67900000000003,249.34599999999998,1252,288.564,253.185,1252,294.448,256.074,1256,301.746,257.241,1265,309.043,256.095,1275,315.408,253.18599999999998,1289,320.775,249.138,1294,325.356,244.415,1309,328.908,238.701,1522,331.278,232.44799999999998,1536,332.916,225.872,1536,333.91900000000004,219.17,0,334.18,211.93400000000003,0,287.328,211.005,1204,318.06,211.21599999999998,1225,302.079,225.699,1216,295.439,197.856,1191,289.577,196.327,1212,282.222,195.882,1221,276.688,198.28,1221,273.414,201.49200000000002,1221,309.843,197.86700000000002,1225,315.874,196.44400000000002,1229,323.422,196.05599999999998,1238,329.13,198.49400000000003,1256,332.287,201.532,0
289.789,203.868,1216,287.064,202.10299999999998,1216,283.639,201.563,1225,280.26099999999997,202.554,1225,277.872,204.834,1225,280.586,205.356,1225,283.83,205.361,1221,287.08799999999997,204.77900000000002,1216,306.972,203.398,1225,309.568,201.63299999999998,1238,313.11400000000003,200.93400000000003,1243,316.652,201.778,1247,319.107,203.88400000000001,1256,316.452,204.53900000000002,1247,313.05400000000003,204.613,1238,309.749,204.18599999999998,1234,290.437,192.894,1216,284.684,192.178,1216,278.411,192.918,1234,274.572,195.683,1238,272.361,199.15599999999998,1234,273.42400000000004,200.142,1229,276.159,197.454,1229,279.557,195.78799999999998,1234,284.827,195.429,1221,290.18,195.833,1221,305.461,192.331,1243,311.353,191.40900000000002,1252,318.168,191.91400000000002,1265,322.482,194.632,1270,324.848,197.832,1275,323.724,199.013,1270,320.782,196.418,1261,316.988,194.886,1256,311.298,194.69099999999997,1243,305.621,195.304,1238,294.443,203.16299999999998,1221,293.719,206.614,1216,291.879,209.59400000000002,1216,289.027,212.44400000000002,1212,290.0,215.99900000000002,1212,295.327,214.90200000000002,1221,299.223,214.791,1221,305.366,215.72400000000002,1229,306.538,212.16299999999998,1229,303.748,209.394,1225,302.29,206.442,1225,301.849,203.00900000000001,1225,286.71299999999997,227.495,1212,289.643,223.357,1208,293.682,220.387,1208,297.502,220.77700000000002,1212,301.372,220.168,1221,305.844,222.895,1229,309.33799999999997,226.813,1243,306.32599999999996,227.567,1238,302.556,228.044,1229,297.75,228.325,1212,293.07599999999996,228.453,1208,289.443,228.187,1212,289.469,226.52,1208,292.857,224.476,1208,297.539,223.905,1212,302.428,224.23,1225,306.434,226.02,1238,302.313,224.61,1225,297.58,224.352,1212,293.052,224.87,1208,269.468,207.921,1234,268.978,214.077,1238,269.237,220.03099999999998,1238,270.058,226.085,1243,271.587,232.05900000000003,1256,274.231,237.304,1256,278.315,241.173,1252,283.603,244.245,1247,290.20099999999996,246.435,1252,298.14599999999996,247.264,1256,306.26099999999997,246.331,1265,313.69,244.13299999999998,1284,319.823,240.503,1304,324.358,235.775,1299,327.03,230.213,1536,328.394,224.207,1536,329.214,218.13400000000001,0,329.37800000000004,212.255,0,328.889,205.94799999999998,1289,283.76599999999996,203.80200000000002,1221,313.084,203.12099999999998,1238,297.639,213.12599999999998,1221,290.987,190.24599999999998,1212,284.783,189.493,1216,277.244,190.442,1243,272.18,193.993,1243,269.577,197.95,1243,304.99,189.71099999999998,1243,311.344,188.74,1252,319.449,189.41,1270,324.926,192.831,1280,327.619,196.44299999999998,1289
288.568,201.71,1212,285.88,199.688,1216,282.425,198.975,1221,278.999,199.91400000000002,1221,276.615,202.238,1221,279.192,202.97799999999998,1221,282.454,203.11700000000002,1216,285.77299999999997,202.6,1212,305.48900000000003,201.63299999999998,1225,308.188,199.726,1229,311.812,198.998,1238,315.34,199.957,1247,317.626,202.21900000000002,1252,315.03,202.94799999999998,1243,311.66200000000003,203.02700000000002,1234,308.32599999999996,202.52599999999998,1229,289.644,191.676,1208,283.689,190.685,1208,277.052,191.169,1229,272.953,193.88299999999998,1234,270.58799999999997,197.423,1229,271.797,198.446,1225,274.565,195.78400000000002,1225,278.022,194.174,1225,283.57599999999996,194.002,1216,289.155,194.65099999999998,1216,304.152,191.422,1238,310.35900000000004,190.517,1243,317.461,191.09599999999998,1261,321.808,193.954,1270,324.092,197.315,1275,322.83099999999996,198.418,1270,320.026,195.757,1261,316.263,194.115,1256,310.365,193.85299999999998,1243,304.438,194.446,1234,293.022,201.225,1216,292.211,204.951,1212,290.312,208.046,1208,287.342,210.808,1208,288.087,214.59900000000002,1208,293.589,214.095,1212,297.47700000000003,214.076,1216,303.665,214.666,1221,304.847,210.952,1225,302.166,208.15200000000002,1221,300.83299999999997,205.002,1221,300.558,201.247,1221,283.70099999999996,225.825,1208,287.245,222.262,1204,291.616,219.75799999999998,1204,295.564,220.358,1208,299.644,219.74599999999998,1216,304.216,222.183,1225,307.98,225.668,1238,304.584,226.61700000000002,1234,300.574,227.123,1225,295.527,227.324,1212,290.63599999999997,227.301,1208,286.808,226.85,1208,286.282,225.06400000000002,1204,290.405,223.575,1204,295.473,223.326,1208,300.76099999999997,223.545,1221,305.358,224.95,1234,300.7,223.72,1221,295.51599999999996,223.452,1208,290.508,223.75,1204,267.89,204.524,1229,267.23,211.093,1225,267.38,217.50599999999997,1234,268.029,224.042,1234,269.44,230.51,1247,272.122,236.175,1252,276.067,240.125,1252,281.127,243.342,1243,287.54,245.605,1247,295.291,246.642,1252,303.215,245.828,1261,310.51,243.808,1280,316.532,240.268,1299,321.152,235.66299999999998,1299,324.175,229.75799999999998,1529,325.832,223.38,1536,326.903,216.896,1309,327.316,210.628,1324,327.095,203.825,1334,282.488,201.40200000000002,1221,311.684,201.37900000000002,1234,295.936,211.924,1216,290.291,188.94,1208,283.901,187.9,1208,276.01,188.55,1234,270.654,192.017,1234,267.879,196.041,1234,303.758,188.696,1238,310.416,187.753,1247,318.789,188.52,1270,324.272,192.118,1284,326.866,195.915,1280
295.691,207.412,1183,292.97700000000003,205.373,1179,289.46,204.62599999999998,1187,285.872,205.18599999999998,1195,283.205,206.94400000000002,1200,285.806,208.081,1200,289.202,208.517,1191,292.717,208.172,1187,313.622,207.799,1204,316.418,206.05599999999998,1208,320.10200000000003,205.49599999999998,1212,323.655,206.27200000000002,1216,326.116,208.157,1225,323.44,209.09599999999998,1212,320.007,209.278,1208,316.579,208.75099999999998,1208,296.76,195.422,1183,291.05,193.959,1195,284.633,193.709,1208,280.498,195.958,1208,277.881,199.149,1208,278.808,200.424,1204,281.85,198.22,1208,285.413,197.07,1208,290.767,197.375,1187,296.14599999999996,198.38,1175,312.941,195.729,1212,318.955,194.65400000000002,1221,325.664,194.765,1229,329.923,197.292,1238,332.24300000000005,200.472,1243,331.164,201.733,1238,328.347,199.463,1234,324.61400000000003,198.158,1221,319.061,198.09900000000002,1221,313.256,198.766,1212,300.57599999999996,206.959,1191,299.813,211.63099999999997,1187,297.803,215.65,1187,294.193,218.87,1191,294.83,223.024,1191,301.018,223.118,1195,305.577,223.229,1200,311.944,223.528,1208,313.04400000000004,219.502,1204,309.973,216.04,1204,308.67900000000003,211.797,1200,308.598,207.15099999999998,1200,290.426,233.55700000000002,1191,294.356,230.649,1191,299.099,228.643,1195,303.014,229.46400000000003,1200,307.039,228.83700000000002,1204,311.63599999999997,231.023,1208,315.41200000000003,234.095,1225,312.043,236.73,1225,307.97,238.334,1212,302.665,238.865,1195,297.395,238.202,1191,293.503,236.485,1191,292.809,233.475,1187,297.496,232.294,1191,302.814,232.338,1195,308.282,232.53099999999998,1204,313.065,233.899,1221,308.24,234.35,1204,302.752,234.537,1191,297.414,234.132,1191,273.346,208.545,1204,273.078,215.87099999999998,1208,273.704,222.74400000000003,1212,274.85200000000003,229.48,1216,276.759,235.74099999999999,1221,279.63599999999997,241.17700000000002,1229,283.585,245.65400000000002,1234,288.408,249.705,1238,294.395,252.924,1243,302.069,254.347,1261,309.67,253.32,1270,316.298,250.352,1289,321.857,246.202,1294,326.426,241.269,0,329.731,235.745,1529,332.048,229.727,1536,333.74199999999996,223.40599999999998,0,334.795,217.063,0,335.155,209.942,0,289.366,206.78900000000002,1187,319.992,207.613,1212,303.548,220.37,1195,297.725,192.543,1191,291.637,191.00799999999998,1200,283.94,190.794,1212,278.418,193.685,1212,275.345,197.31900000000002,1208,312.347,192.8,1216,318.732,191.68900000000002,1225,326.702,191.919,1234,332.26199999999994,195.15200000000002,1256,334.973,198.78599999999997,0
