0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
290.14,198.446,1212,287.421,196.22299999999998,1216,283.85,195.38400000000001,1221,280.276,196.21099999999998,1221,277.8,198.47400000000002,1225,280.38,199.389,1221,283.72700000000003,199.655,1216,287.181,199.233,1212,307.355,198.75599999999997,1225,310.219,196.783,1229,314.033,196.108,1238,317.70599999999996,197.155,1247,320.103,199.482,1252,317.337,200.237,1247,313.83,200.27900000000002,1234,310.349,199.71099999999998,1229,291.297,188.701,1208,285.279,187.39,1204,278.452,187.533,1229,274.188,190.12400000000002,1229,271.71,193.66400000000002,1225,272.976,194.734,1225,275.79200000000003,192.168,1225,279.31,190.692,1229,284.981,190.775,1212,290.643,191.68400000000003,1212,306.095,188.71099999999998,1238,312.651,187.785,1243,320.10900000000004,188.36900000000003,1256,324.66,191.368,1265,327.06,194.90099999999998,1270,325.71299999999997,195.99599999999998,1265,322.795,193.261,1256,318.85200000000003,191.545,1252,312.678,191.227,1238,306.425,191.78400000000002,1229,294.43,198.046,1212,293.476,202.13,1212,291.431,205.482,1212,288.215,208.358,1212,288.69599999999997,212.34099999999998,1212,294.3,212.34599999999998,1221,298.464,212.43900000000002,1221,305.177,212.92700000000002,1229,306.405,209.04,1225,303.596,206.00400000000002,1225,302.384,202.46900000000002,1221,302.31,198.285,1221,284.059,223.843,1216,287.781,220.35,1208,292.325,218.075,1212,296.403,218.863,1216,300.693,218.28599999999997,1221,305.627,220.775,1229,309.765,224.37,1247,306.078,226.157,1243,301.731,227.195,1229,296.215,227.467,1216,290.978,227.03400000000002,1216,287.119,225.857,1216,286.491,223.34599999999998,1212,290.88599999999997,221.908,1208,296.30400000000003,221.854,1212,302.115,222.18099999999998,1225,307.233,223.8,1238,302.096,223.456,1225,296.312,223.354,1212,290.9,223.176,1212,269.94,200.234,1234,269.091,207.125,1238,269.155,213.792,1243,269.795,220.60299999999998,1252,271.163,227.37,1261,273.73400000000004,233.394,1280,277.367,237.785,1275,282.022,241.597,1265,288.079,244.468,1265,295.714,245.982,1265,303.83299999999997,245.322,1275,311.343,243.248,1294,317.63599999999997,239.56799999999998,1304,322.651,234.86700000000002,1309,326.254,228.72799999999998,1536,328.38199999999995,222.035,1542,329.82599999999996,215.13400000000001,1542,330.55699999999996,208.429,0,330.63599999999997,201.06400000000002,1339,283.847,197.877,1221,313.866,198.56400000000002,1234,297.036,209.86700000000002,1221,292.11400000000003,185.893,1212,285.661,184.511,1204,277.527,184.76,1238,271.897,188.08700000000002,1234,268.959,192.12900000000002,1234,305.69,185.868,1238,312.686,184.90900000000002,1243,321.435,185.688,1256,327.173,189.454,1275,329.9,193.44,1270
289.909,198.845,1225,287.01099999999997,197.15599999999998,1225,283.453,196.808,1229,280.04900000000004,198.002,1229,277.735,200.44799999999998,1234,280.587,200.85,1229,283.926,200.66400000000002,1229,287.204,199.878,1225,306.625,197.391,1234,309.119,195.421,1238,312.682,194.49,1238,316.324,195.11599999999999,1252,318.943,197.063,1256,316.32099999999997,197.91299999999998,1252,312.911,198.21200000000002,1238,309.538,197.979,1238,289.758,188.19,1221,283.682,187.77200000000002,1234,277.132,188.842,1238,273.397,192.013,1238,271.41200000000003,195.79,1238,272.742,196.486,1238,275.279,193.56400000000002,1238,278.579,191.65,1238,284.03,191.00099999999998,1225,289.572,191.11700000000002,1221,304.475,186.81599999999997,1238,310.437,185.459,1243,317.39599999999996,185.446,1261,321.935,188.03400000000002,1261,324.51099999999997,191.252,1270,323.246,192.33,1270,320.245,189.863,1256,316.422,188.52900000000002,1256,310.683,188.722,1243,304.994,189.71,1238,294.388,197.83599999999998,1225,294.085,201.49400000000003,1221,292.58099999999996,204.636,1221,289.997,207.579,1221,291.177,211.111,1221,296.43,209.736,1221,300.367,209.396,1225,306.377,209.888,1234,307.163,206.247,1238,304.144,203.68200000000002,1238,302.464,200.755,1234,301.786,197.207,1229,288.992,222.80900000000003,1216,291.528,218.555,1212,295.324,215.362,1216,299.13,215.554,1221,302.866,214.701,1225,307.384,217.11700000000002,1234,310.936,220.798,1243,308.276,222.067,1243,304.681,223.077,1234,300.005,223.74,1221,295.317,224.024,1216,291.66900000000004,223.705,1216,291.765,221.72400000000002,1212,294.80400000000003,219.483,1216,299.403,218.64,1216,304.184,218.676,1225,307.927,220.282,1238,304.157,219.549,1225,299.52299999999997,219.734,1221,295.07,220.355,1216,269.63599999999997,203.74,1243,269.77299999999997,210.07299999999998,1247,270.64,216.149,1252,272.08,222.245,1256,274.212,228.12,1265,277.372,233.15099999999998,1275,281.728,236.683,1265,287.166,239.447,1265,293.808,241.273,1265,301.718,241.646,1270,309.57099999999997,240.063,1280,316.493,237.238,1299,321.997,233.165,1304,325.983,228.18900000000002,1329,328.17900000000003,222.468,1536,329.022,216.442,1536,329.389,210.329,0,329.10699999999997,204.497,1329,328.153,198.203,1339,283.73400000000004,199.082,1225,312.808,196.69799999999998,1238,298.53,207.785,1225,290.079,185.488,1212,283.573,185.06799999999998,1234,275.731,186.43599999999998,1243,270.748,190.523,1247,268.394,194.834,1247,303.82599999999996,184.19,1243,310.21,182.764,1252,318.509,182.826,1265,324.38,186.07299999999998,1280,327.35,189.706,1280
287.337,198.761,1238,284.38599999999997,197.43200000000002,1238,280.992,197.46400000000003,1243,277.968,199.12,1243,276.16,201.963,1243,278.903,201.918,1243,281.999,201.30599999999998,1243,284.961,200.14700000000002,1238,303.377,195.40599999999998,1243,305.517,193.179,1247,308.762,191.854,1252,312.295,192.17,1256,314.964,194.00400000000002,1261,312.573,195.02900000000002,1256,309.365,195.62900000000002,1252,306.161,195.735,1247,286.163,188.079,1238,280.322,188.472,1247,274.26099999999997,190.50400000000002,1256,271.041,194.11599999999999,1256,269.597,198.104,1256,270.944,198.793,1256,273.04900000000004,195.486,1252,276.013,193.095,1247,281.14599999999996,191.692,1247,286.47700000000003,191.09599999999998,1238,299.858,185.088,1247,305.401,183.225,1256,312.14,182.702,1270,316.778,184.81900000000002,1280,319.586,187.736,1284,318.587,189.06400000000002,1280,315.329,186.826,1275,311.45799999999997,185.81099999999998,1261,305.89599999999996,186.524,1256,300.577,188.051,1247,291.631,197.24599999999998,1238,291.582,200.64,1234,290.373,203.69,1234,288.346,206.798,1234,290.014,210.12,1229,294.868,207.93400000000003,1234,298.315,207.21200000000002,1238,304.207,207.22099999999998,1243,304.676,203.514,1252,301.657,201.35299999999998,1243,299.707,198.953,1238,298.586,195.815,1238,288.996,222.338,1234,290.936,217.565,1225,294.228,213.778,1229,297.976,213.46900000000002,1229,301.561,212.22799999999998,1234,306.272,214.275,1243,310.175,217.778,1256,307.428,218.658,1247,303.92900000000003,219.519,1238,299.566,220.486,1234,295.293,221.50900000000001,1234,291.75,222.158,1234,291.558,220.696,1229,294.298,218.02700000000002,1225,298.605,216.61,1225,303.204,216.165,1234,307.1,217.38400000000001,1247,303.07099999999997,216.266,1234,298.645,216.668,1225,294.519,218.06799999999998,1225,268.432,206.65099999999998,1261,269.015,212.886,1265,270.238,218.868,1270,272.015,224.921,1275,274.517,230.804,1280,278.096,235.68200000000002,1280,282.866,238.641,1275,288.736,240.477,1270,295.751,241.14700000000002,1270,303.70799999999997,240.419,1275,311.435,238.032,1294,318.28,234.68,1304,323.493,230.102,1314,326.836,224.671,1329,328.069,218.604,1542,327.89300000000003,212.37400000000002,1309,327.27,206.197,1309,326.062,200.43900000000002,1309,324.194,194.415,1294,281.58799999999997,199.764,1243,309.127,194.12599999999998,1247,296.557,205.98,1238,286.09,185.37900000000002,1234,279.789,185.827,1252,272.526,188.33,1256,268.277,192.97,1261,266.555,197.514,1265,299.008,182.55200000000002,1256,305.007,180.558,1261,313.058,179.99400000000003,1280,318.965,182.64,1284,322.163,185.924,1294
290.546,196.899,1229,287.741,195.392,1229,284.336,195.15599999999998,1234,281.149,196.43200000000002,1238,279.035,198.9,1238,281.791,199.142,1238,284.938,198.84799999999998,1234,288.018,198.013,1229,306.876,195.03799999999998,1238,309.195,193.077,1243,312.575,192.09599999999998,1243,316.098,192.638,1256,318.716,194.49599999999998,1256,316.178,195.34599999999998,1256,312.892,195.696,1243,309.64599999999996,195.56099999999998,1243,290.225,186.80200000000002,1225,284.587,186.58900000000003,1243,278.60200000000003,187.831,1247,275.084,190.817,1247,273.187,194.34799999999998,1247,274.363,195.185,1243,276.811,192.38,1243,280.005,190.485,1243,285.051,189.688,1238,290.241,189.62900000000002,1229,304.349,185.044,1243,309.873,183.63400000000001,1256,316.428,183.524,1265,320.893,185.74200000000002,1270,323.61400000000003,188.59099999999998,1270,322.594,189.86700000000002,1265,319.435,187.638,1261,315.606,186.495,1261,310.126,186.794,1243,304.80400000000003,187.854,1247,294.918,195.90900000000002,1225,294.58299999999997,199.30599999999998,1225,293.17,202.34,1225,290.913,205.35,1225,292.238,208.65900000000002,1225,297.079,207.12900000000002,1225,300.76,206.71599999999998,1229,306.652,207.141,1238,307.44599999999997,203.60299999999998,1243,304.529,201.10299999999998,1243,302.818,198.396,1234,301.987,195.13099999999997,1234,290.656,220.334,1225,292.819,216.02700000000002,1221,296.215,212.77599999999998,1225,299.867,212.80700000000002,1221,303.411,211.93599999999998,1229,307.884,214.26,1238,311.519,217.865,1247,308.835,218.687,1238,305.348,219.41400000000002,1234,300.932,220.03099999999998,1225,296.593,220.516,1221,293.181,220.59799999999998,1225,293.35,219.06,1225,296.047,216.81599999999997,1221,300.281,215.854,1221,304.79,215.84400000000002,1229,308.465,217.331,1238,304.702,216.15400000000002,1229,300.35200000000003,216.237,1221,296.303,217.10299999999998,1221,271.519,202.343,1252,271.615,208.34799999999998,1252,272.383,214.171,1256,273.808,220.08700000000002,1261,275.916,225.864,1265,279.108,230.84,1261,283.494,234.233,1261,288.962,236.703,1256,295.586,238.168,1261,303.295,238.28099999999998,1265,311.133,236.68,1280,318.198,234.00900000000001,1299,323.846,230.024,1309,327.837,225.09599999999998,1314,329.904,219.33700000000002,1522,330.491,213.262,1529,330.54900000000004,207.16299999999998,1334,329.965,201.358,1299,328.74,195.305,1289,284.694,197.34799999999998,1234,312.772,194.243,1243,299.098,205.255,1229,290.481,184.218,1225,284.404,184.00900000000001,1243,277.218,185.563,1247,272.57599999999996,189.415,1256,270.332,193.452,1256,303.625,182.56099999999998,1252,309.579,181.06099999999998,1256,317.39,180.989,1275,323.077,183.75799999999998,1280,326.176,186.958,1284
287.783,198.391,1216,284.98,196.988,1216,281.611,196.83,1216,278.404,198.078,1221,276.264,200.44799999999998,1221,278.969,200.668,1221,282.126,200.355,1216,285.249,199.49,1216,304.627,196.293,1225,306.994,194.399,1225,310.394,193.43900000000002,1234,313.938,193.894,1238,316.6,195.64,1247,313.998,196.50099999999998,1238,310.645,196.87,1229,307.382,196.768,1225,287.19,187.09099999999998,1208,281.655,186.93400000000003,1225,275.767,188.207,1234,272.404,191.22400000000002,1234,270.654,194.778,1234,271.717,195.639,1234,274.08099999999996,192.801,1229,277.17,190.9,1229,282.13,190.08599999999998,1221,287.248,189.967,1212,302.175,185.076,1229,307.786,183.639,1238,314.41700000000003,183.476,1256,318.863,185.71900000000002,1256,321.427,188.62,1256,320.478,189.875,1256,317.362,187.62900000000002,1256,313.504,186.52,1247,307.994,186.859,1234,302.538,187.959,1229,292.272,197.16099999999997,1212,291.856,200.60299999999998,1212,290.29200000000003,203.734,1208,287.707,206.896,1212,288.959,210.24900000000002,1212,293.957,208.546,1208,297.813,208.06,1212,304.009,208.574,1221,304.849,205.01,1221,301.83799999999997,202.483,1221,300.173,199.65900000000002,1221,299.48,196.325,1216,287.258,222.047,1208,289.4,217.412,1204,292.943,213.94400000000002,1208,296.635,213.94099999999997,1208,300.317,213.016,1212,304.922,215.49200000000002,1216,308.533,219.36,1225,305.926,220.695,1221,302.401,221.78799999999998,1212,297.71,222.63,1208,293.154,223.084,1208,289.707,222.861,1208,289.923,220.858,1204,292.624,218.202,1208,296.97700000000003,217.102,1208,301.678,217.09799999999998,1208,305.53,218.87900000000002,1216,301.666,218.253,1208,297.164,218.547,1208,292.954,219.35299999999998,1208,268.76599999999996,204.472,1238,268.844,210.43900000000002,1243,269.661,216.075,1252,271.04,221.715,1252,273.043,227.207,1256,275.901,231.985,1261,280.084,235.57299999999998,1261,285.395,238.329,1256,291.922,240.165,1261,299.768,240.359,1261,307.656,238.66299999999998,1265,314.71,235.614,1284,320.395,231.31599999999997,1294,324.39099999999996,226.112,0,326.506,220.55700000000002,0,327.414,214.69299999999998,0,327.777,208.8,1280,327.503,203.11900000000003,1294,326.518,197.05900000000003,1275,281.923,198.90599999999998,1216,310.572,195.476,1234,296.178,206.69400000000002,1208,287.515,184.46,1204,281.532,184.30599999999998,1221,274.409,185.898,1238,269.901,189.803,1238,267.807,193.872,1238,301.468,182.57299999999998,1238,307.525,181.047,1243,315.438,180.919,1261,321.091,183.74099999999999,1261,324.012,187.018,1270
289.448,198.55900000000003,1225,286.67400000000004,196.979,1225,283.219,196.676,1225,279.909,197.81599999999997,1234,277.66,200.13400000000001,1234,280.38,200.51,1229,283.612,200.322,1225,286.823,199.576,1225,306.275,197.15099999999998,1238,308.728,195.26,1238,312.24,194.394,1243,315.82099999999997,194.988,1252,318.433,196.856,1256,315.78700000000003,197.668,1252,312.388,197.94099999999997,1243,309.059,197.726,1238,289.434,188.303,1221,283.795,187.89,1234,277.735,188.855,1243,274.096,191.65400000000002,1238,272.072,195.08700000000002,1238,273.193,195.979,1238,275.707,193.33,1238,278.952,191.604,1238,284.056,191.01,1229,289.291,191.112,1225,304.3,186.896,1243,310.02299999999997,185.614,1247,316.703,185.604,1261,321.16900000000004,187.89700000000002,1270,323.743,190.813,1275,322.675,192.02,1270,319.632,189.775,1265,315.77,188.59400000000002,1256,310.198,188.77599999999998,1243,304.67,189.69400000000002,1243,293.934,197.65,1225,293.416,201.17,1225,291.797,204.305,1221,289.216,207.416,1225,290.336,210.832,1221,295.296,209.47400000000002,1225,299.191,209.141,1225,305.222,209.74599999999998,1238,306.17400000000004,206.196,1238,303.335,203.502,1238,301.798,200.551,1229,301.216,197.088,1234,288.244,222.78400000000002,1221,290.525,218.365,1216,294.127,215.13,1221,297.824,215.27,1221,301.533,214.49900000000002,1225,305.91900000000004,217.049,1234,309.297,220.928,1243,306.754,222.14700000000002,1238,303.247,223.14700000000002,1234,298.533,223.81599999999997,1225,293.945,224.05700000000002,1221,290.572,223.653,1221,291.086,221.708,1221,293.755,219.28900000000002,1221,298.056,218.386,1221,302.619,218.55599999999998,1225,306.215,220.36700000000002,1238,302.558,219.635,1225,298.176,219.77700000000002,1221,294.04200000000003,220.37400000000002,1221,269.817,203.377,1243,269.7,209.446,1247,270.366,215.328,1256,271.64599999999996,221.247,1261,273.58,227.02200000000002,1261,276.486,232.107,1265,280.572,235.84,1261,285.765,238.77700000000002,1256,292.194,240.768,1261,299.92900000000003,241.274,1261,307.827,239.85,1270,314.95,237.13400000000001,1289,320.726,233.076,1299,324.948,228.082,1309,327.435,222.35299999999998,0,328.62300000000005,216.287,0,329.225,210.167,0,329.153,204.262,1314,328.379,198.03599999999997,1294,283.466,198.822,1225,312.341,196.498,1243,297.57099999999997,207.576,1225,289.87,185.68599999999998,1216,283.803,185.261,1238,276.534,186.479,1243,271.717,190.08599999999998,1243,269.314,194.00799999999998,1247,303.658,184.372,1247,309.812,183.018,1256,317.73900000000003,183.075,1265,323.392,185.957,1275,326.322,189.245,1275
290.601,211.83,1183,287.796,209.535,1179,283.97900000000004,208.72799999999998,1191,280.284,209.331,1204,277.697,211.139,1208,280.269,212.632,1204,283.797,213.16,1195,287.467,212.765,1183,308.332,211.903,1208,311.057,209.66099999999997,1208,315.002,208.833,1221,318.848,209.487,1225,321.578,211.278,1229,318.845,212.705,1225,315.258,213.22,1221,311.526,212.826,1212,291.123,202.678,1187,285.284,201.012,1191,278.624,200.34,1208,274.212,202.22799999999998,1208,271.355,205.19400000000002,1208,272.585,206.514,1208,275.573,204.696,1208,279.247,203.805,1208,284.776,204.27,1195,290.325,205.393,1187,306.91,202.575,1212,313.125,200.90200000000002,1221,320.125,200.203,1225,324.949,202.158,1234,328.004,204.933,1256,326.827,206.37,1238,323.66200000000003,204.68099999999998,1229,319.574,203.825,1225,313.736,204.237,1216,307.77099999999996,205.322,1208,295.10200000000003,212.037,1195,294.58799999999997,217.40400000000002,1195,292.986,222.24599999999998,1200,290.031,226.12099999999998,1204,290.78700000000003,230.438,1208,296.063,231.25099999999998,1208,300.653,231.28599999999997,1221,306.776,230.632,1221,307.74,226.31400000000002,1221,304.715,222.433,1208,303.435,217.41099999999997,1208,303.224,212.05700000000002,1204,287.76099999999997,241.407,1212,291.20599999999996,239.62599999999998,1216,295.073,238.21,1216,298.682,239.072,1216,302.26099999999997,238.263,1221,306.566,239.657,1225,310.695,241.41299999999998,1247,307.553,243.666,1243,303.676,245.205,1238,298.825,245.737,1225,293.995,245.077,1221,290.579,243.57,1216,290.478,241.426,1216,294.31,241.415,1216,298.76599999999996,241.696,1216,303.528,241.46900000000002,1225,307.938,241.479,1238,303.586,241.47299999999998,1225,298.77,241.695,1216,294.344,241.42700000000002,1216,268.952,210.76,1212,269.161,218.517,1221,270.29900000000004,226.19,1225,272.151,233.701,1234,274.711,240.58700000000002,1243,278.441,246.607,1247,282.454,251.058,1270,286.948,255.095,1275,292.433,258.05400000000003,1270,299.283,259.409,1280,306.56,258.28700000000003,1280,313.074,255.571,1294,318.575,251.55900000000003,1304,323.485,246.946,1319,327.634,240.533,0,330.167,233.505,1529,331.85699999999997,226.08599999999998,1529,332.88199999999995,218.52900000000002,1542,333.13,210.47,0,283.986,211.14,1191,315.056,211.239,1221,298.719,227.59,1208,292.138,199.696,1191,285.995,197.957,1200,278.123,197.25900000000001,1208,272.225,199.727,1212,268.832,203.141,1216,305.985,199.567,1212,312.47,197.838,1216,320.642,197.11599999999999,1225,326.874,199.56799999999998,1238,330.412,202.7,1284
293.41700000000003,201.972,1200,290.58799999999997,199.55,1195,286.758,198.679,1208,282.99,199.543,1216,280.392,201.895,1221,283.094,202.99200000000002,1216,286.689,203.295,1208,290.345,202.81799999999998,1204,310.466,202.227,1221,313.345,200.048,1221,317.35400000000004,199.273,1225,321.192,200.291,1234,323.624,202.641,1238,320.857,203.6,1229,317.235,203.75599999999997,1229,313.585,203.18099999999998,1221,294.447,192.861,1195,287.84,191.46900000000002,1200,280.35900000000004,191.47099999999998,1221,275.808,194.273,1216,273.188,198.081,1216,274.861,198.924,1212,277.678,196.28400000000002,1216,281.308,194.75799999999998,1216,287.466,194.88099999999997,1195,293.57099999999997,195.82,1191,309.355,192.94299999999998,1225,316.215,191.838,1234,323.953,192.138,1238,328.662,195.205,1247,331.055,198.87599999999998,1329,329.376,199.725,1256,326.687,197.08599999999998,1247,322.802,195.45,1234,316.47900000000004,195.28400000000002,1229,310.055,195.942,1221,297.789,201.72400000000002,1208,297.127,206.24900000000002,1208,295.315,209.94299999999998,1208,292.348,212.99900000000002,1208,292.947,217.179,1208,298.379,217.125,1212,302.558,217.185,1216,308.621,217.483,1225,309.697,213.433,1225,307.031,210.24599999999998,1221,305.82,206.393,1216,305.73900000000003,201.85299999999998,1221,288.87,229.32,1208,292.27,226.024,1208,296.582,223.678,1208,300.505,224.46200000000002,1216,304.569,223.829,1221,308.856,226.185,1229,312.28,229.49400000000003,1243,309.337,231.173,1238,305.416,232.332,1229,300.301,232.699,1221,295.252,232.283,1212,291.585,231.12,1208,291.882,228.82299999999998,1208,295.517,227.558,1208,300.38599999999997,227.46200000000002,1212,305.377,227.68400000000003,1225,309.302,228.95,1234,305.311,228.495,1225,300.381,228.495,1216,295.60400000000004,228.39,1208,271.38599999999997,202.93900000000002,1221,270.994,210.34,1229,271.541,217.72099999999998,1238,272.613,225.083,1238,274.45,232.155,1118,277.547,238.351,1100,281.433,242.583,1093,286.235,246.27200000000002,1086,292.381,248.938,1093,299.982,250.303,1270,307.753,249.24900000000002,1280,314.718,246.81599999999997,1294,320.35900000000004,242.89,1304,324.973,238.114,1309,328.47900000000004,231.636,1529,330.536,224.733,1529,331.99699999999996,217.601,1542,332.751,210.65900000000002,1304,332.79900000000004,203.071,1314,286.784,201.343,1208,317.207,201.877,1225,300.862,214.449,1212,295.191,189.893,1204,288.20599999999996,188.457,1204,279.395,188.57299999999998,1225,273.365,192.153,1221,270.254,196.484,1221,308.923,189.963,1225,316.165,188.831,1234,325.23400000000004,189.296,1247,331.288,193.16099999999997,1329,334.06,197.31900000000002,1329
292.254,197.655,1221,289.54900000000004,195.90400000000002,1221,286.166,195.399,1221,282.895,196.417,1225,280.592,198.68200000000002,1229,283.269,199.268,1225,286.443,199.267,1221,289.597,198.66299999999998,1221,308.908,196.886,1234,311.388,195.00400000000002,1234,314.785,194.199,1238,318.171,194.933,1247,320.553,196.929,1252,318.092,197.738,1247,314.902,197.967,1238,311.682,197.644,1234,292.947,187.983,1216,287.373,187.23,1216,281.353,187.88,1238,277.41200000000003,190.365,1234,274.993,193.574,1238,276.007,194.78799999999998,1234,278.874,192.335,1234,282.368,190.796,1234,287.498,190.43900000000002,1221,292.733,190.856,1221,307.022,187.215,1238,312.46299999999997,186.051,1243,318.752,186.2,1256,323.029,188.377,1261,325.681,191.19,1265,324.738,192.59799999999998,1265,321.675,190.421,1256,317.95599999999996,189.202,1256,312.629,189.263,1238,307.384,190.08900000000003,1238,296.81,197.063,1221,296.267,200.832,1221,294.675,204.08599999999998,1221,292.066,207.06900000000002,1221,293.184,210.69400000000002,1216,298.704,209.95,1221,302.546,209.78599999999997,1225,308.388,210.032,1229,309.319,206.342,1229,306.47700000000003,203.523,1229,304.849,200.416,1225,304.143,196.727,1229,289.78700000000003,221.81,1216,293.053,218.236,1212,297.158,215.665,1212,301.031,216.012,1216,304.815,215.294,1221,309.314,217.386,1234,313.096,220.595,1247,309.925,221.762,1238,306.187,222.483,1234,301.48400000000004,222.89700000000002,1221,296.781,223.03,1216,292.98,222.707,1216,292.274,220.989,1212,296.301,219.37400000000002,1212,301.172,218.88400000000001,1216,306.14799999999997,218.907,1225,310.52299999999997,220.083,1238,306.11400000000003,219.21,1225,301.205,219.188,1216,296.408,219.662,1212,271.47700000000003,201.105,1238,271.259,207.668,1238,271.72700000000003,214.049,1247,272.865,220.582,1252,274.814,226.916,1252,278.097,232.398,1256,282.55400000000003,236.14,1256,288.063,239.003,1256,294.726,240.808,1256,302.437,241.35,1261,310.194,240.15400000000002,1280,317.14099999999996,237.81099999999998,1294,322.79400000000004,234.063,1299,327.036,229.31599999999997,1536,329.59,223.382,1529,330.691,217.01,1536,331.18,210.546,0,330.99199999999996,204.35299999999998,0,330.19599999999997,197.87900000000002,0,286.346,197.657,1225,314.81,196.412,1238,300.67,207.685,1225,293.465,185.332,1208,287.468,184.543,1212,280.307,185.37599999999998,1238,275.253,188.547,1238,272.457,192.19,1243,306.351,184.609,1243,312.212,183.377,1252,319.676,183.609,1261,325.1,186.343,1270,328.13,189.514,1270
286.71299999999997,197.207,1225,284.039,195.778,1225,280.788,195.533,1229,277.686,196.75900000000001,1229,275.58799999999997,199.169,1234,278.22900000000004,199.358,1229,281.26099999999997,199.083,1229,284.272,198.305,1229,303.66900000000004,195.579,1238,306.019,193.762,1243,309.32599999999996,192.91,1243,312.749,193.52599999999998,1247,315.283,195.46200000000002,1256,312.70799999999997,196.168,1247,309.432,196.387,1243,306.272,196.183,1243,286.723,186.112,1225,281.505,185.873,1234,275.994,187.102,1243,272.562,189.842,1243,270.626,193.171,1243,271.497,194.34099999999998,1238,274.02099999999996,191.632,1243,277.211,189.832,1238,281.942,189.074,1234,286.85,189.042,1225,301.393,184.49900000000002,1243,306.719,183.329,1252,313.034,183.52599999999998,1270,317.33099999999996,185.71400000000003,1275,319.88,188.495,1275,319.108,189.97400000000002,1275,315.922,187.69,1270,312.073,186.489,1256,306.725,186.595,1247,301.512,187.467,1243,291.324,196.18200000000002,1225,290.635,199.417,1225,288.91700000000003,202.393,1225,286.43,205.565,1225,287.707,208.915,1225,292.629,207.21200000000002,1225,296.243,206.85299999999998,1225,302.368,207.68099999999998,1234,303.453,204.12900000000002,1238,300.70799999999997,201.43099999999998,1234,299.111,198.72799999999998,1234,298.39599999999996,195.567,1229,285.563,221.165,1221,287.759,216.327,1216,291.308,212.813,1221,295.002,212.833,1225,298.707,212.07299999999998,1225,303.219,214.829,1234,306.70599999999996,219.063,1243,303.92,219.79,1234,300.37,220.36900000000003,1229,295.77,220.922,1221,291.407,221.4,1221,288.025,221.46,1221,288.293,219.861,1216,291.033,217.166,1212,295.27099999999996,216.113,1221,299.835,216.333,1225,303.656,218.324,1234,299.71,216.96,1225,295.362,216.887,1221,291.31,217.78400000000002,1212,267.71299999999997,203.213,1247,267.334,209.15400000000002,1243,267.66200000000003,214.887,1256,268.623,220.763,1256,270.27,226.625,1265,272.971,231.81900000000002,1270,277.178,235.636,1270,282.658,238.42700000000002,1261,289.43,240.21400000000003,1261,297.397,240.524,1261,305.587,239.172,1275,313.134,236.582,1294,319.309,232.512,1309,323.61,227.33,1309,325.847,221.55200000000002,1529,326.786,215.38299999999998,1542,327.122,209.24400000000003,1549,326.791,203.34799999999998,1309,325.788,197.27,1334,281.072,197.649,1229,309.432,194.997,1243,294.807,205.52200000000002,1225,287.117,183.512,1221,281.422,183.257,1225,274.742,184.768,1247,270.253,188.29,1243,267.969,192.08599999999998,1243,300.768,182.002,1247,306.58099999999996,180.74200000000002,1256,314.11,181.021,1275,319.457,183.771,1280,322.324,186.90200000000002,1284
