0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
321.92,225.15599999999998,1252,319.57,223.051,1252,316.382,222.31599999999997,1265,313.411,223.176,1275,311.399,225.326,1275,313.68,226.39,1275,316.48,226.66,1265,319.349,226.287,1252,338.145,225.11,1261,340.486,222.857,1265,343.699,222.045,1265,346.805,222.875,1270,349.07800000000003,225.0,1270,346.73699999999997,226.08599999999998,1270,343.858,226.428,1261,340.76199999999994,226.09900000000002,1261,323.578,218.97099999999998,1243,319.408,217.44299999999998,1243,314.827,217.142,1289,310.57,218.00599999999997,1289,307.382,220.00099999999998,1289,307.866,222.53900000000002,1284,311.117,221.25900000000001,1280,314.868,220.61,1275,319.04,220.82299999999998,1247,323.351,221.834,1243,335.759,218.59400000000002,1265,340.131,217.071,1275,345.17,216.726,1275,349.57099999999997,217.563,1284,353.131,219.433,1275,352.874,222.02,1275,349.1,220.75900000000001,1275,345.099,220.15900000000002,1270,340.466,220.47400000000002,1270,336.13800000000003,221.482,1265,326.01099999999997,225.514,1247,324.976,230.49099999999999,1243,323.348,235.005,1243,321.202,239.18599999999998,1247,322.20599999999996,243.467,1247,327.41200000000003,244.40200000000002,1243,330.971,244.46099999999998,1243,336.99699999999996,243.588,1252,338.097,239.155,1252,335.69199999999995,235.045,1252,334.214,230.59099999999998,1256,333.347,225.52,1256,318.415,256.247,1238,321.953,253.34599999999998,1234,325.829,251.729,1229,329.681,252.315,1229,333.38300000000004,251.692,1234,338.106,253.218,1243,342.62,256.01099999999997,1252,338.836,258.524,1238,334.907,259.995,1234,330.07099999999997,260.47,1229,325.493,259.89099999999996,1229,321.934,258.45099999999996,1229,320.46,256.014,1234,325.20099999999996,255.15900000000002,1229,329.959,255.13099999999997,1229,335.07599999999996,255.145,1234,340.514,255.912,1247,335.23400000000004,256.403,1234,330.005,256.606,1229,325.143,256.35,1229,302.77099999999996,225.083,1284,301.848,233.15200000000002,1275,301.664,241.266,1275,302.64599999999996,249.888,1280,304.578,258.367,1270,308.361,266.145,1261,312.608,271.433,1261,317.687,275.603,1256,323.881,278.13599999999997,1252,330.741,279.377,1256,338.58099999999996,278.541,1252,345.92900000000003,276.454,1270,352.191,272.284,1275,357.334,267.003,1280,361.32599999999996,258.999,1275,363.216,250.19799999999998,1289,363.913,241.15900000000002,1294,363.719,232.412,1294,362.89599999999996,223.981,1304,316.524,224.795,1261,343.69599999999997,224.562,1265,329.491,240.53900000000002,1243,324.578,216.13400000000001,1243,319.998,214.482,1252,314.599,214.11900000000003,1294,309.432,215.206,1294,305.774,217.476,1294,334.718,215.736,1275,339.466,214.101,1275,345.273,213.697,1275,350.515,214.68599999999998,1289,354.515,216.74200000000002,1294
322.91900000000004,228.907,1234,320.572,227.071,1238,317.39799999999997,226.433,1256,314.264,227.05900000000003,1261,311.933,228.83599999999998,1261,314.384,229.75599999999997,1261,317.306,230.053,1252,320.318,229.78400000000002,1243,340.435,229.47099999999998,1256,342.921,227.74200000000002,1256,346.221,227.301,1261,349.43,228.122,1265,351.906,230.078,1261,349.245,230.83900000000003,1261,346.096,230.908,1256,342.959,230.43900000000002,1256,324.406,219.207,1234,320.397,217.795,1247,316.05400000000003,217.525,1270,312.2,218.48,1275,309.284,220.472,1275,309.414,222.782,1275,312.616,221.476,1270,316.22,220.90200000000002,1261,320.143,221.171,1234,324.22700000000003,222.1,1234,339.092,219.394,1265,343.548,218.264,1261,348.601,218.25599999999997,1265,352.835,219.563,1270,355.931,221.752,1275,355.595,224.143,1270,351.999,222.513,1270,348.017,221.68,1265,343.449,221.695,1256,338.977,222.326,1261,327.605,228.87,1243,326.31,233.449,1238,324.21,237.71599999999998,1234,321.316,241.87,1234,322.182,245.96400000000003,1234,327.478,246.075,1234,331.44,246.237,1238,337.75300000000004,246.72400000000002,1238,339.2,242.60299999999998,1238,336.759,238.33700000000002,1238,335.523,233.908,1252,335.077,229.168,1252,318.873,259.131,1229,321.755,255.002,1229,325.66200000000003,252.575,1229,329.36,253.142,1234,333.04400000000004,252.78599999999997,1238,337.475,255.515,1238,340.915,259.819,1238,337.81300000000005,262.649,1234,334.08,264.432,1234,329.092,264.959,1221,324.459,264.09,1216,321.286,262.05400000000003,1216,321.35400000000004,258.89099999999996,1221,324.991,256.767,1225,329.39599999999996,256.41700000000003,1229,334.086,257.101,1234,338.33099999999996,259.462,1234,333.962,260.233,1225,329.245,260.38599999999997,1221,324.91,259.89799999999997,1221,303.32099999999997,230.051,1265,302.172,237.424,1265,301.839,244.613,1261,302.545,252.11700000000002,1261,304.034,259.435,1256,306.746,266.33,1247,310.46299999999997,271.994,1247,315.279,276.768,1252,321.342,280.323,1247,328.719,282.04200000000003,1243,336.972,281.44,1261,344.603,278.94,1265,351.269,274.603,1270,356.61,269.106,1280,360.561,262.35400000000004,0,363.06699999999995,254.847,0,364.53,247.06400000000002,1289,365.12,239.356,1289,364.958,231.729,1284,317.387,228.488,1256,346.152,229.362,1256,330.042,243.19099999999997,1234,325.559,216.47299999999998,1238,321.121,214.928,1256,315.82,214.6,1280,310.94,215.845,1280,307.54900000000004,218.123,1280,338.26,216.56099999999998,1270,343.13,215.34900000000002,1270,349.093,215.35299999999998,1275,354.251,216.96599999999998,1284,357.756,219.416,1284
332.574,220.085,1234,330.334,218.111,1234,327.205,217.19400000000002,1238,324.019,217.46599999999998,1256,321.487,218.856,1261,323.89,220.05900000000003,1256,326.817,220.66099999999997,1238,329.847,220.692,1234,349.352,221.97299999999998,1256,351.94300000000004,220.519,1256,355.195,220.31599999999997,1256,358.224,221.291,1261,360.455,223.21599999999998,1261,357.92900000000003,223.847,1256,354.941,223.77599999999998,1252,351.88800000000003,223.112,1252,334.73800000000006,212.148,1234,330.65,210.31099999999998,1234,326.157,209.47099999999998,1275,322.041,209.93599999999998,1275,318.755,211.451,1280,318.79900000000004,213.639,1275,322.26599999999996,212.80700000000002,1270,326.04200000000003,212.657,1256,330.096,213.36900000000003,1238,334.256,214.734,1238,348.588,213.541,1265,352.94599999999997,212.736,1270,357.735,212.942,1270,361.749,214.294,1275,364.79699999999997,216.445,1275,364.286,218.614,1275,360.902,217.02900000000002,1270,357.18199999999996,216.081,1270,352.83099999999996,215.852,1265,348.51099999999997,216.196,1261,337.157,220.554,0,335.82300000000004,225.002,1229,333.713,228.959,1229,330.625,232.417,1225,331.216,236.345,1221,336.833,237.37599999999998,1221,340.945,237.88299999999998,1221,346.858,238.199,1225,348.296,234.40400000000002,1234,345.901,230.322,1234,344.81300000000005,226.014,1238,344.55300000000005,221.378,1252,326.827,247.175,1208,330.501,244.495,1208,334.73199999999997,243.09900000000002,1208,338.43199999999996,244.012,1212,342.074,243.908,1221,346.272,246.197,1221,349.726,249.657,1229,346.316,252.085,1225,342.51300000000003,253.43400000000003,1221,337.624,253.512,1212,332.898,252.308,1208,329.56300000000005,250.18099999999998,1208,329.05699999999996,247.291,1208,333.52099999999996,246.412,1208,338.28,246.738,1212,343.10699999999997,247.502,1216,347.531,249.35,1221,342.94699999999995,249.822,1216,337.98400000000004,249.62099999999998,1208,333.26,248.701,1204,312.068,218.396,1275,310.801,225.505,1261,310.265,232.477,1252,310.768,239.831,1247,312.18,246.935,1238,315.062,253.579,1234,318.853,258.83299999999997,1238,323.569,263.342,1229,329.384,266.731,1234,336.339,268.66900000000004,1234,344.01800000000003,268.577,1243,351.00300000000004,266.823,1252,357.181,263.426,1256,362.434,259.0,1261,366.64099999999996,253.012,1270,369.36,246.19299999999998,1280,371.119,238.99900000000002,1289,372.036,231.87,1284,372.309,224.75599999999997,1294,327.022,219.14,1238,354.991,222.25599999999997,1256,339.298,234.488,1221,336.00800000000004,209.69400000000002,1234,331.55699999999996,207.709,1238,326.20099999999996,206.72,1275,321.108,207.334,1280,317.361,209.05700000000002,1284,347.851,210.835,1275,352.564,209.979,1270,358.20599999999996,210.234,1270,363.176,211.908,1289,366.657,214.321,1289
294.651,233.905,1221,292.753,231.80700000000002,1212,289.839,231.021,1216,287.151,231.593,1212,285.67400000000004,233.49099999999999,1221,287.425,234.59,1221,289.903,234.93400000000003,1225,292.546,234.68400000000003,1225,309.007,233.72799999999998,1225,310.808,231.296,1225,313.935,230.421,1225,317.41900000000004,231.016,1225,320.155,232.838,1225,317.623,233.99900000000002,1225,314.661,234.47099999999998,1225,311.61400000000003,234.332,1225,294.58,221.29,1225,292.203,219.74,1225,289.428,219.112,1225,286.89099999999996,219.79,1229,285.002,221.553,1229,284.824,223.838,1229,287.095,222.831,1225,289.591,222.53799999999998,1225,292.07599999999996,223.00400000000002,1225,294.58299999999997,223.977,1225,306.809,220.03,1238,311.018,218.298,1238,316.195,217.535,1243,320.47,218.75099999999998,1238,323.725,220.78,1238,323.732,223.37,1234,319.926,222.076,1234,315.763,221.48,1238,311.192,222.003,1234,306.96299999999997,223.101,1238,297.362,233.75599999999997,0,295.637,239.55599999999998,1225,293.345,245.24400000000003,1221,290.676,250.748,1221,292.02099999999996,255.253,1216,295.755,255.435,1221,299.20799999999997,255.46599999999998,1221,305.99,255.918,1221,307.656,251.273,1221,304.869,245.826,1221,304.068,239.983,1221,304.034,233.96900000000002,1225,291.15,268.033,1212,292.595,265.235,1216,294.994,263.405,1221,297.737,264.119,1216,300.627,263.512,1216,305.248,265.555,1216,309.966,268.607,1221,306.685,271.768,1221,302.827,273.668,1221,298.39,274.324,1212,294.98400000000004,273.371,1212,292.861,271.22900000000004,1212,292.809,268.16700000000003,1212,295.11400000000003,267.27099999999996,1216,298.237,267.16,1216,302.638,267.464,1212,307.635,268.777,1221,302.71,269.843,1212,298.319,270.155,1212,295.297,269.494,1212,282.345,234.334,1238,280.67900000000003,241.44799999999998,1247,280.028,248.41099999999997,1243,280.957,255.55900000000003,1243,282.872,262.606,1234,285.334,269.295,1221,288.219,275.7,0,291.434,281.755,0,294.926,286.558,0,300.37,289.067,0,308.143,288.491,0,316.067,285.517,1256,323.57099999999997,280.76,1252,329.841,275.082,0,334.774,267.828,0,337.939,259.575,1261,339.434,250.735,1256,339.659,241.84599999999998,1247,339.25800000000004,232.908,1243,289.993,233.253,1221,314.403,232.763,1225,298.69,251.895,1221,296.097,219.018,1234,293.279,217.24,1234,289.388,216.41,1238,285.58799999999997,217.43,1256,283.159,219.59,1261,305.793,217.521,1243,310.311,215.688,1234,316.37,214.84,1243,321.58099999999996,216.301,1238,325.18,218.543,1238
323.07099999999997,227.98,1238,320.139,225.868,1252,316.111,225.015,1270,312.082,225.19799999999998,1270,308.806,226.395,1275,311.936,228.00799999999998,1265,315.77099999999996,228.753,1261,319.658,228.699,1252,342.69,229.213,1256,345.64599999999996,227.50099999999998,1256,349.625,227.12099999999998,1261,353.4,227.768,1265,356.366,229.27200000000002,1261,353.465,230.465,1256,349.852,230.794,1256,346.017,230.27200000000002,1256,324.522,219.102,1238,319.043,216.952,1270,313.106,215.558,1280,308.086,216.236,1294,304.068,218.047,1294,304.57099999999997,220.08700000000002,1294,308.742,219.26,1284,313.301,219.15900000000002,1280,318.48,220.11900000000003,1270,323.801,221.64,1243,341.81800000000004,220.236,1270,346.945,218.829,1265,352.478,218.08900000000003,1270,357.225,219.12099999999998,1275,360.99300000000005,221.13,1280,360.286,223.148,1280,356.555,222.12,1275,352.374,221.69400000000002,1270,347.464,222.021,1265,342.421,222.798,1256,328.686,228.442,1238,328.111,234.19400000000002,1234,326.405,239.36700000000002,1234,322.987,243.433,1234,324.01599999999996,247.757,1234,330.789,248.967,1229,336.325,249.312,1238,342.38800000000003,248.75,1238,343.36699999999996,244.47299999999998,1243,339.824,239.924,0,338.158,234.5,0,337.556,228.83900000000003,0,320.198,258.215,1221,324.39599999999996,256.53,1221,329.095,255.463,1221,333.19699999999995,256.37,1216,336.994,255.9,1225,341.517,257.335,1234,345.60699999999997,259.457,1243,342.414,262.945,1234,338.45599999999996,265.211,1225,333.103,265.819,1225,327.411,264.507,1216,323.445,261.91,1216,322.916,258.712,1221,327.906,258.51099999999997,1216,333.23900000000003,258.909,1216,338.434,259.08,1221,343.048,259.765,1238,338.52099999999996,261.262,1225,333.134,261.692,1221,327.80199999999996,260.693,1216,296.60400000000004,224.988,1289,296.853,233.217,1294,297.918,241.237,1280,300.20099999999996,249.225,1280,303.498,256.288,1265,308.264,262.556,1252,313.468,267.565,1243,319.203,272.068,1238,325.7,275.437,1243,333.397,277.019,1252,341.256,275.999,1238,347.711,273.017,1256,353.23699999999997,268.884,1265,358.351,264.164,0,362.709,258.026,1275,365.44199999999995,251.174,1289,367.202,243.803,0,368.087,236.356,1289,368.231,228.78099999999998,1299,315.947,226.99,1265,349.63300000000004,229.051,1256,333.26300000000003,245.248,1234,325.837,216.296,1247,320.07099999999997,214.03,1270,313.10400000000004,212.44299999999998,1284,306.759,213.332,1299,302.189,215.398,1299,340.539,217.27700000000002,1275,345.9,215.80700000000002,1270,352.462,214.983,1275,358.69599999999997,216.295,1284,363.11300000000006,218.576,1289
329.267,227.13,1229,327.125,225.21099999999998,1229,324.06,224.39,1234,321.02,224.825,1247,318.72700000000003,226.392,1252,320.893,227.553,1243,323.684,228.06799999999998,1238,326.655,227.979,1234,346.806,228.676,1243,349.305,226.99400000000003,1252,352.575,226.66099999999997,1252,355.681,227.581,1252,357.98,229.58,1252,355.37800000000004,230.37400000000002,1252,352.28,230.403,1247,349.17900000000003,229.81099999999998,1243,331.32599999999996,218.61,1225,327.708,217.01,1225,323.722,216.38299999999998,1261,319.85,216.678,1261,316.724,218.081,1265,316.53,220.611,1261,319.786,219.831,1256,323.41,219.68400000000003,1256,327.121,220.197,1221,331.0,221.34400000000002,1221,345.852,219.53400000000002,1252,350.156,218.532,1256,354.99199999999996,218.56,1256,359.202,219.62099999999998,1270,362.38800000000003,221.532,1270,362.084,224.15,1265,358.45300000000003,222.705,1261,354.44599999999997,221.90599999999998,1256,349.97900000000004,221.821,1256,345.619,222.31599999999997,1252,333.93,227.77700000000002,1234,332.281,232.262,1229,329.958,236.59099999999998,1225,326.99,240.793,1225,327.695,244.89,1221,332.57099999999997,245.58,1221,336.381,245.93900000000002,1229,342.42699999999996,246.388,1234,344.228,242.38099999999997,1234,342.27,237.89,1225,341.407,233.24599999999998,1234,341.23199999999997,228.47400000000002,1238,323.492,257.272,1212,326.64599999999996,254.179,1212,330.36,252.398,1221,333.846,253.158,1221,337.37199999999996,252.96400000000003,1225,341.43199999999996,255.438,1229,344.876,259.073,1225,341.517,260.788,1221,337.82199999999995,261.711,1216,333.11199999999997,261.758,1212,328.851,260.88,1212,325.932,259.311,1212,326.018,257.178,1212,329.712,256.13,1216,333.70099999999996,256.193,1216,337.999,256.868,1221,342.31300000000005,258.578,1225,337.85699999999997,258.004,1216,333.55400000000003,257.631,1216,329.645,257.257,1216,309.692,226.326,1261,308.121,233.50599999999997,1247,307.344,240.768,1243,307.584,248.405,1252,308.64099999999996,255.892,1243,311.133,263.036,1243,314.578,268.716,1238,319.072,273.44599999999997,1234,324.824,276.905,1238,331.716,278.80400000000003,1238,339.707,278.806,1238,347.42900000000003,277.188,1252,354.402,273.627,1256,360.226,268.85,1270,364.94300000000004,262.256,1275,368.139,254.735,1280,370.181,246.89700000000002,1284,371.406,238.96400000000003,1284,371.834,231.27700000000002,1284,323.92900000000003,226.44299999999998,1238,352.398,228.76,1252,335.315,242.55700000000002,1225,332.715,216.011,1229,328.71,214.25400000000002,1247,323.908,213.481,1261,319.105,213.889,1261,315.491,215.49,1270,345.096,216.718,1256,349.801,215.648,1256,355.42900000000003,215.676,1261,360.42800000000005,216.94099999999997,1270,363.99699999999996,219.06099999999998,1270
319.69599999999997,225.00900000000001,1187,317.026,223.64700000000002,1191,313.742,223.10299999999998,1200,310.563,223.50599999999997,1208,308.212,224.831,1212,310.58299999999997,225.916,1208,313.716,226.31799999999998,1195,316.888,226.012,1191,337.969,225.437,1191,340.949,224.104,1195,344.756,223.708,1200,348.565,224.38099999999997,1200,351.92699999999996,225.76,1200,348.82300000000004,226.93599999999998,1195,345.041,227.239,1195,341.22900000000004,226.702,1191,320.194,211.41,1183,316.298,209.926,1195,312.038,209.729,1225,308.88,211.135,1234,306.672,213.46200000000002,1234,306.763,215.69299999999998,1229,309.38599999999997,214.046,1225,312.428,213.275,1225,316.032,213.549,1187,319.77299999999997,214.498,1179,336.619,211.105,1208,342.64300000000003,209.73,1204,349.69800000000004,209.665,1212,354.536,211.977,1212,358.04400000000004,214.885,1216,357.528,217.343,1216,353.505,215.018,1212,348.87199999999996,213.627,1208,342.744,213.61,1204,336.829,214.516,1204,323.82599999999996,224.4,0,322.22700000000003,229.02200000000002,1175,319.606,233.33900000000003,1175,315.935,237.247,1183,316.232,241.955,1183,321.052,242.726,1171,325.656,242.997,1175,334.00199999999995,243.361,1179,335.70099999999996,238.84900000000002,1183,332.43,234.757,0,331.615,229.965,0,331.907,225.053,1187,312.76599999999996,251.123,1171,316.246,249.225,1167,320.17400000000004,248.016,1167,323.938,248.915,1171,328.11699999999996,248.447,1171,334.145,250.019,1175,340.51800000000003,252.417,1179,335.00699999999995,255.023,1171,329.56300000000005,256.343,1167,323.60400000000004,256.569,1167,318.822,255.65,1171,315.379,253.955,1171,314.4,251.222,1171,318.936,251.373,1167,324.057,251.946,1167,330.565,251.979,1171,337.81699999999995,252.32,1175,330.55300000000005,252.166,1171,323.705,251.953,1167,318.33,251.497,1167,304.755,225.972,1216,303.471,232.074,1212,302.52,238.257,1195,302.678,244.68099999999998,1191,303.594,250.84599999999998,1187,305.341,256.661,1175,308.139,261.834,1175,311.568,266.927,1183,316.119,271.738,1187,323.724,274.192,1191,333.60400000000004,274.149,1200,343.20099999999996,272.173,1204,352.023,268.796,1200,359.086,264.05400000000003,0,364.01300000000003,258.368,0,367.29,251.305,0,369.227,243.988,1247,370.575,236.295,1234,371.221,228.209,1225,313.803,224.793,1204,344.907,225.533,1200,325.077,239.40400000000002,1175,321.36,208.168,1183,316.905,206.567,1225,311.371,206.41099999999997,1229,306.95599999999996,208.35,1238,304.25,211.109,1238,335.845,207.725,1216,342.235,206.28799999999998,1204,350.431,206.28,1216,356.366,209.049,1216,360.20599999999996,212.208,1221
323.004,228.053,1261,320.066,225.92,1256,316.03,225.05,1265,311.992,225.22299999999998,1275,308.704,226.416,1275,311.843,228.053,1261,315.685,228.815,1261,319.577,228.77,1256,342.59,229.31900000000002,1256,345.55,227.59900000000002,1261,349.531,227.217,1265,353.30199999999996,227.87,1270,356.26099999999997,229.37599999999998,1270,353.371,230.58,1261,349.769,230.915,1261,345.93199999999996,230.388,1256,324.474,219.243,1238,318.97,217.05700000000002,1275,312.997,215.628,1284,307.945,216.301,1294,303.897,218.112,1299,304.413,220.15599999999998,1294,308.612,219.33599999999998,1284,313.193,219.245,1280,318.39799999999997,220.23,1270,323.73900000000003,221.78099999999998,1238,341.7,220.412,1265,346.82599999999996,218.99599999999998,1270,352.352,218.24599999999998,1270,357.098,219.27900000000002,1284,360.88599999999997,221.292,1284,360.173,223.31099999999998,1284,356.43800000000005,222.28799999999998,1275,352.26599999999996,221.861,1270,347.361,222.19099999999997,1270,342.324,222.975,1265,328.61,228.53599999999997,0,328.05800000000005,234.332,1234,326.373,239.53099999999998,1234,322.96,243.582,1238,323.98900000000003,247.926,1234,330.81300000000005,249.204,1229,336.36300000000006,249.55900000000003,1238,342.418,248.94,1243,343.374,244.645,1247,339.801,240.092,0,338.116,234.64,0,337.49800000000005,228.94099999999997,1270,320.159,258.27,1221,324.394,256.587,1221,329.115,255.53,1216,333.231,256.426,1221,337.038,255.947,1234,341.593,257.349,1238,345.727,259.447,1238,342.49699999999996,262.95799999999997,1234,338.527,265.231,1221,333.164,265.849,1229,327.46,264.555,1221,323.464,261.972,1216,322.832,258.763,1221,327.903,258.56,1216,333.28,258.952,1221,338.522,259.10200000000003,1234,343.216,259.76599999999996,1238,338.62199999999996,261.298,1229,333.18300000000005,261.744,1229,327.796,260.754,1221,296.455,224.908,1294,296.731,233.19099999999997,1294,297.813,241.25799999999998,1280,300.121,249.297,1275,303.454,256.39599999999996,1261,308.281,262.682,1256,313.528,267.677,1243,319.288,272.172,1238,325.79200000000003,275.528,1238,333.477,277.11,1243,341.31,276.09,1256,347.721,273.118,1252,353.205,269.004,1265,358.305,264.311,1280,362.663,258.16,1284,365.37,251.28799999999998,1284,367.10900000000004,243.887,0,367.971,236.417,1280,368.101,228.81099999999998,1299,315.863,227.037,1261,349.538,229.158,1261,333.26099999999997,245.435,1229,325.789,216.43,1247,320.0,214.128,1270,312.997,212.502,1284,306.61400000000003,213.382,1299,302.012,215.449,1299,340.41,217.44299999999998,1270,345.764,215.96400000000003,1275,352.32,215.13,1270,358.566,216.44099999999997,1289,363.01,218.727,1294
330.635,230.21900000000002,1280,328.06199999999995,228.234,1289,324.789,227.55599999999998,1294,321.597,228.197,1299,319.298,229.989,1294,321.798,231.18400000000003,1294,324.768,231.605,1294,327.874,231.24900000000002,1294,348.64,229.987,1284,351.11300000000006,227.94,1289,354.468,227.231,1289,357.83099999999996,227.873,1289,360.555,229.657,1294,357.935,230.86700000000002,1289,354.77099999999996,231.28099999999998,1280,351.50300000000004,230.956,1280,331.217,218.77900000000002,1270,326.97,217.106,1309,322.22700000000003,216.63299999999998,1314,318.344,217.907,1324,315.526,220.262,1329,315.847,222.666,1319,319.106,221.095,1314,322.742,220.38099999999997,1314,326.875,220.766,1309,331.134,221.882,1270,346.25199999999995,218.31,1289,350.966,216.61900000000003,1299,356.418,216.06400000000002,1294,360.865,217.34799999999998,1304,364.324,219.62,1304,364.163,222.185,1299,360.22900000000004,220.636,1299,356.07199999999995,219.97,1299,351.227,220.375,1294,346.468,221.517,1284,335.21,230.058,1275,334.358,235.53400000000002,1270,332.583,240.668,1270,329.656,245.14,1270,330.67400000000004,249.645,1265,336.515,250.372,1256,340.81,250.398,1261,347.832,249.80200000000002,1270,348.874,245.123,1270,345.55400000000003,240.71400000000003,1270,343.892,235.524,1270,343.14599999999996,230.023,1275,327.885,261.637,1256,331.466,258.823,1256,335.54400000000004,257.12,1256,339.341,257.845,1261,342.967,257.02,1265,348.281,258.684,1265,353.394,261.365,1270,349.38800000000003,264.847,1265,345.152,266.916,1256,340.108,267.656,1252,335.279,266.86,1252,331.504,264.874,1256,329.671,261.71299999999997,1256,334.639,260.813,1256,339.69,260.85900000000004,1256,345.353,260.741,1261,351.37199999999996,261.557,1270,345.60900000000004,262.695,1256,339.80300000000005,263.156,1252,334.61199999999997,262.737,1252,311.715,230.949,1319,311.34,239.166,1314,311.711,246.838,1314,313.14,254.71599999999998,1299,315.33,262.197,1294,318.735,268.969,1289,322.941,274.594,1275,327.901,279.474,1280,333.874,283.10900000000004,1280,341.154,284.626,1289,349.29699999999997,283.652,1289,356.69,280.639,1299,363.16,275.954,1294,368.467,270.27099999999996,1183,372.315,263.29,0,374.392,255.422,1309,375.39300000000003,247.165,1314,375.603,238.891,1309,375.11199999999997,230.38400000000001,1314,324.853,229.77900000000002,1294,354.602,229.47400000000002,1284,339.06199999999995,246.483,1265,332.33,215.72799999999998,1270,327.644,213.922,1314,321.76599999999996,213.396,1309,316.657,215.107,1334,313.341,217.84400000000002,1339,345.066,215.226,1299,350.142,213.42700000000002,1299,356.61199999999997,212.805,1299,362.231,214.39,1309,366.18699999999995,216.924,1309
319.214,228.28599999999997,1265,316.95599999999996,226.42700000000002,1261,313.971,225.767,1275,311.064,226.423,1280,308.97900000000004,228.21599999999998,1280,311.156,229.299,1280,313.866,229.68099999999998,1280,316.742,229.34099999999998,1270,336.605,228.47400000000002,1265,338.901,226.574,1275,342.045,225.963,1275,345.173,226.68,1275,347.579,228.572,1280,345.102,229.63,1275,342.06800000000004,229.91099999999997,1270,339.038,229.502,1270,320.29,216.908,1256,316.51,215.502,1280,312.29900000000004,215.22400000000002,1294,308.74,216.332,1299,306.115,218.47799999999998,1299,306.23,220.886,1299,309.219,219.426,1294,312.582,218.762,1294,316.334,219.011,1256,320.223,219.93900000000002,1252,334.926,216.75400000000002,1280,339.335,215.396,1284,344.436,215.168,1289,348.524,216.465,1294,351.51099999999997,218.615,1294,351.344,221.172,1289,347.785,219.57299999999998,1284,343.881,218.812,1284,339.31,218.998,1280,334.842,219.868,1280,323.824,228.373,1261,322.633,233.19799999999998,1252,320.651,237.903,1247,317.939,242.313,1256,318.939,246.585,1256,323.855,246.813,1252,327.488,246.887,1252,333.72900000000004,247.02900000000002,1256,335.185,242.665,1256,332.73400000000004,238.267,0,331.499,233.445,0,331.031,228.521,1261,316.047,258.945,1243,318.922,255.727,1247,322.432,253.61900000000003,1243,325.765,254.248,1243,329.07599999999996,253.657,1247,333.43199999999996,255.92700000000002,1243,337.35,259.224,1247,333.939,261.103,1243,330.259,262.152,1243,325.89099999999996,262.498,1238,321.901,261.998,1234,318.816,260.79,1243,318.336,258.652,1243,321.98,257.54200000000003,1238,325.871,257.437,1238,330.265,257.686,1238,334.87300000000005,258.922,1243,330.246,258.27299999999997,1238,325.88,258.103,1238,322.017,258.117,1243,300.87,229.52599999999998,1294,300.006,237.079,1280,299.88,244.41400000000002,1280,300.616,251.938,1280,302.063,259.185,1265,304.72900000000004,265.85400000000004,1265,308.443,271.316,1265,313.119,275.846,1261,318.937,279.14799999999997,1261,325.941,280.579,1256,333.796,279.964,1265,341.278,277.548,1275,347.897,273.358,0,353.19199999999995,268.007,0,357.001,261.323,1309,359.333,253.775,1299,360.653,245.96400000000003,1309,361.269,238.02700000000002,1299,361.145,230.07299999999998,1309,313.994,227.93,1275,342.064,228.16299999999998,1275,326.315,243.558,1252,321.42,214.00599999999997,1261,317.216,212.47299999999998,1284,311.99,212.145,1299,307.339,213.61,1299,304.24,216.081,1299,334.039,213.791,1284,338.846,212.34,1284,344.87699999999995,212.097,1284,349.895,213.702,1294,353.269,216.104,1304
