0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
300.844,201.95,1225,298.194,200.09400000000002,1225,294.842,199.317,1229,291.38,199.922,1234,288.737,201.76,1238,291.437,202.533,1234,294.695,202.83700000000002,1225,297.995,202.56099999999998,1225,317.728,202.68099999999998,1243,320.485,201.257,1234,323.975,200.83700000000002,1234,327.317,201.81,1247,329.56,203.829,1252,327.004,204.312,1247,323.764,204.21900000000002,1238,320.553,203.61700000000002,1238,302.298,191.782,1216,296.54900000000004,190.55900000000003,1225,290.195,190.674,1238,286.072,192.979,1238,283.46299999999997,196.042,1238,284.369,197.042,1238,287.473,194.75900000000001,1238,291.078,193.484,1238,296.414,193.62099999999998,1225,301.784,194.512,1225,316.967,192.359,1243,322.738,191.81099999999998,1243,329.224,192.62,1261,333.22,195.385,1270,335.44199999999995,198.545,1275,334.311,199.544,1275,331.57300000000004,196.986,1265,328.041,195.34799999999998,1252,322.61,194.868,1238,317.055,195.162,1238,305.504,201.49900000000002,1225,304.73,204.946,1225,302.811,207.688,1221,299.48900000000003,209.891,1221,300.127,213.365,1216,306.27,213.19799999999998,1225,310.53700000000003,213.398,1229,316.666,214.165,1243,317.782,210.84400000000002,1243,314.76599999999996,208.217,1238,313.345,205.293,1234,313.062,201.84400000000002,1234,295.176,222.49400000000003,1221,299.318,219.56799999999998,1221,304.14599999999996,217.645,1221,308.204,218.399,1225,312.306,218.00599999999997,1234,317.03700000000003,220.30700000000002,1243,320.97,223.56799999999998,1252,317.325,224.899,1247,313.209,225.50099999999998,1238,308.004,225.555,1229,302.758,225.171,1225,298.613,224.269,1221,297.32599999999996,222.06599999999997,1221,302.348,220.923,1221,308.04,221.011,1225,313.813,221.42,1238,318.848,222.993,1247,313.802,222.35,1238,308.034,222.03,1225,302.336,221.843,1221,279.476,203.7,1243,278.861,209.745,1247,278.966,215.422,1247,279.647,221.236,1247,281.14,226.91,1252,283.858,231.828,1261,287.98,235.544,1256,293.155,238.69799999999998,1252,299.508,241.12900000000002,1256,307.246,242.356,1261,314.972,241.86700000000002,1280,321.83099999999996,240.07,1289,327.561,237.03799999999998,1314,332.05400000000003,233.016,1324,334.925,228.196,1522,336.57099999999997,222.877,1542,337.711,217.386,1542,338.19599999999997,212.097,0,338.158,206.183,0,294.76599999999996,201.372,1229,323.798,202.82,1238,308.556,211.34599999999998,1225,303.031,189.345,1212,296.867,188.05599999999998,1225,289.29900000000004,188.265,1238,283.971,191.21200000000002,1238,280.97700000000003,194.69099999999997,1238,316.561,189.854,1247,322.751,189.28900000000002,1247,330.478,190.32,1270,335.642,193.825,1275,338.20099999999996,197.408,0
298.769,202.043,1221,296.072,200.17,1221,292.619,199.489,1225,289.13,200.231,1225,286.53,202.215,1229,289.241,202.99900000000002,1225,292.578,203.22099999999998,1225,295.938,202.81099999999998,1221,315.832,202.266,1238,318.533,200.639,1238,322.085,200.075,1238,325.51599999999996,200.94299999999998,1247,327.815,202.951,1256,325.26,203.618,1252,321.953,203.666,1238,318.663,203.145,1243,299.945,191.66400000000002,1212,294.063,190.58,1216,287.6,190.82299999999998,1238,283.466,193.274,1238,280.895,196.505,1238,281.932,197.52599999999998,1238,284.944,195.142,1234,288.531,193.761,1238,293.965,193.75,1225,299.445,194.479,1221,314.922,191.824,1243,320.746,191.03,1247,327.306,191.533,1261,331.43300000000005,194.16099999999997,1280,333.69300000000004,197.29,1289,332.51599999999996,198.34,1275,329.80300000000005,195.921,1265,326.224,194.445,1252,320.755,194.187,1243,315.17400000000004,194.675,1238,303.54400000000004,201.544,1225,302.882,205.291,1221,301.055,208.386,1221,297.906,211.00400000000002,1221,298.717,214.655,1221,304.64799999999997,214.17700000000002,1221,308.828,214.231,1229,314.681,214.86900000000003,1238,315.753,211.33599999999998,1238,312.884,208.52200000000002,1234,311.452,205.338,1229,311.116,201.635,1234,294.335,224.88,1221,298.066,221.641,1216,302.64099999999996,219.35299999999998,1221,306.58,219.967,1225,310.546,219.452,1229,314.911,221.765,1238,318.378,225.06599999999997,1256,315.232,226.395,1243,311.409,227.15,1238,306.44,227.403,1234,301.4,227.18900000000002,1225,297.468,226.408,1221,296.887,224.34099999999998,1221,301.243,222.928,1221,306.433,222.752,1225,311.60200000000003,223.03400000000002,1234,315.897,224.495,1243,311.53700000000003,223.79,1234,306.43,223.632,1225,301.298,223.695,1221,276.608,204.27700000000002,1238,276.237,210.71900000000002,1243,276.622,216.905,1247,277.54200000000003,223.125,1252,279.27099999999996,229.079,1261,282.204,234.22099999999998,1261,286.438,237.998,1256,291.72900000000004,241.14,1256,298.21299999999997,243.446,1261,306.025,244.44400000000002,1261,313.677,243.56,1280,320.408,241.31099999999998,1294,325.932,237.82299999999998,1309,330.23400000000004,233.39700000000002,1314,333.01300000000003,228.12599999999998,1536,334.642,222.437,1542,335.759,216.59799999999998,0,336.222,210.93599999999998,0,336.07800000000003,204.725,0,292.61,201.64700000000002,1225,321.957,202.16299999999998,1238,306.809,212.14700000000002,1225,300.63,189.05700000000002,1212,294.349,187.925,1216,286.675,188.292,1238,281.313,191.416,1243,278.346,195.076,1238,314.453,189.201,1247,320.686,188.378,1252,328.49,189.05200000000002,1270,333.82099999999997,192.388,1289,336.435,195.94400000000002,1294
299.777,203.10299999999998,1234,297.171,200.957,1229,293.753,199.93400000000003,1234,290.16,200.38299999999998,1238,287.42,202.19299999999998,1243,290.08299999999997,203.149,1238,293.385,203.635,1234,296.789,203.537,1229,316.738,204.735,1243,319.694,203.32299999999998,1238,323.372,203.049,1247,326.81,204.28,1256,329.033,206.541,1265,326.322,206.90099999999998,1256,322.965,206.62400000000002,1247,319.654,205.83599999999998,1238,301.672,193.628,1221,295.824,191.993,1221,289.199,191.713,1243,284.83099999999996,193.87,1243,282.058,196.93200000000002,1243,283.052,197.946,1243,286.22900000000004,195.74599999999998,1243,289.92,194.61700000000002,1243,295.436,195.09,1225,300.925,196.352,1225,316.276,194.88,1247,322.47900000000004,194.595,1252,329.399,195.795,1270,333.495,198.953,1284,335.671,202.423,0,334.37699999999995,203.317,0,331.651,200.472,1275,328.01,198.532,1261,322.231,197.725,1247,316.293,197.74099999999999,1243,304.22900000000004,202.889,1238,303.175,206.408,1234,301.035,209.08900000000003,1229,297.52299999999997,211.13299999999998,1225,297.806,214.72,1225,303.91,215.136,1229,308.284,215.585,1243,314.855,216.58,1252,316.166,213.21200000000002,1252,313.202,210.412,1243,311.994,207.33700000000002,1243,312.0,203.699,1243,292.194,223.965,1225,296.584,221.18,1225,301.587,219.574,1225,305.755,220.628,1238,310.105,220.43400000000003,1243,315.10200000000003,223.028,1252,319.29400000000004,226.61900000000003,1261,315.246,228.118,1261,310.762,228.731,1247,305.156,228.533,1238,299.68,227.715,1229,295.543,226.31,1229,294.254,223.69099999999997,1225,299.512,222.797,1225,305.501,223.266,1238,311.745,224.023,1243,317.222,225.986,1261,311.692,225.468,1247,305.401,224.91099999999997,1238,299.383,224.21400000000003,1225,279.073,203.523,1243,277.967,209.65599999999998,1252,277.68,215.452,1256,278.01,221.485,1256,279.124,227.521,1261,281.501,232.899,1265,285.2,237.019,1265,289.939,240.69,1265,295.974,243.673,1265,303.585,245.53099999999998,1275,311.577,245.546,1289,318.85900000000004,244.205,1304,325.066,241.437,1319,330.092,237.611,1536,333.62199999999996,232.642,1536,335.77099999999996,227.048,1536,337.346,221.21400000000003,1542,338.208,215.584,0,338.57300000000004,209.234,0,293.567,202.111,1234,323.073,205.16099999999997,1247,306.598,213.233,1238,302.58099999999996,191.18400000000003,1221,296.309,189.451,1221,288.418,189.19299999999998,1243,282.745,191.959,1247,279.536,195.45,1243,316.009,192.294,1256,322.642,192.013,1256,330.82099999999997,193.51,1280,336.066,197.495,1294,338.556,201.416,0
296.703,199.91400000000002,1247,294.133,198.169,1247,290.851,197.452,1256,287.439,198.054,1256,284.869,199.865,1256,287.513,200.44799999999998,1256,290.694,200.657,1256,293.928,200.41400000000002,1252,313.416,200.761,1261,316.195,199.472,1270,319.68,199.16099999999997,1270,323.012,200.192,1275,325.269,202.239,1284,322.60900000000004,202.489,1275,319.335,202.236,1270,316.153,201.625,1265,298.247,190.636,1252,292.77,189.53,1252,286.724,189.752,1261,282.745,191.9,1265,280.255,194.795,1261,281.056,195.75400000000002,1261,284.006,193.571,1261,287.48,192.343,1256,292.586,192.43200000000002,1256,297.758,193.233,1252,312.805,191.2,1270,318.57,190.86,1280,325.06,191.91400000000002,1289,329.06800000000004,194.68900000000002,1299,331.217,197.795,1309,330.12199999999996,198.729,1304,327.373,196.118,1289,323.762,194.40599999999998,1280,318.3,193.764,1280,312.711,193.868,1265,301.16,199.36599999999999,1252,300.14,202.334,1252,298.053,204.63,1247,294.66,206.687,1247,295.099,209.88299999999998,1247,300.955,209.581,1247,305.204,209.81400000000002,1256,311.6,210.99400000000003,1261,312.857,207.95,1261,310.0,205.472,1261,308.73900000000003,202.92700000000002,1261,308.607,199.834,1256,290.099,219.53599999999997,1243,293.941,215.847,1243,298.709,213.637,1243,302.815,214.329,1247,307.10200000000003,214.108,1256,311.908,216.88099999999997,1261,315.611,220.937,1280,312.052,222.546,1275,307.861,223.37400000000002,1265,302.265,223.445,1256,296.871,222.899,1247,292.99,221.655,1247,292.26,219.042,1243,296.899,217.137,1243,302.605,217.043,1247,308.501,217.80900000000003,1256,313.426,220.231,1275,308.351,220.09099999999998,1261,302.46,219.817,1252,296.795,219.419,1243,276.742,202.18900000000002,1265,275.698,207.61700000000002,1270,275.472,212.709,1275,275.87,218.04,1280,276.985,223.463,1284,279.157,228.363,1289,282.72700000000003,232.261,1284,287.46,235.642,1280,293.507,238.37,1280,301.14099999999996,239.908,1280,309.115,239.69,1294,316.383,238.12599999999998,1314,322.54200000000003,235.176,1324,327.329,231.155,1339,330.469,226.43200000000002,1529,332.42800000000005,221.229,1529,333.789,215.887,0,334.42400000000004,210.787,1355,334.514,205.123,1366,290.76599999999996,199.372,1256,319.459,201.02200000000002,1270,303.55400000000003,208.12599999999998,1252,299.025,188.38299999999998,1252,293.113,187.19799999999998,1252,285.89799999999997,187.511,1270,280.782,190.264,1270,277.911,193.56,1270,312.502,188.88099999999997,1275,318.723,188.533,1284,326.402,189.84099999999998,1294,331.42900000000003,193.33900000000003,1314,333.858,196.84799999999998,1329
297.815,201.83599999999998,1234,295.155,199.922,1229,291.73400000000004,199.18599999999998,1238,288.269,199.92700000000002,1243,285.741,201.96099999999998,1247,288.422,202.658,1243,291.69,202.857,1238,294.996,202.489,1234,314.313,202.25099999999998,1247,317.041,200.65599999999998,1256,320.628,200.142,1252,324.099,201.13099999999997,1261,326.421,203.24,1270,323.779,203.752,1256,320.44,203.67700000000002,1252,317.157,203.113,1256,298.937,192.335,1229,293.066,191.24200000000002,1225,286.547,191.52,1247,282.495,194.05,1247,280.086,197.34599999999998,1247,281.232,198.16099999999997,1247,284.067,195.708,1247,287.525,194.27700000000002,1247,292.949,194.283,1238,298.395,195.042,1234,313.32099999999997,192.56,1252,319.371,191.91400000000002,1256,326.241,192.672,1270,330.42900000000003,195.583,1284,332.665,198.88400000000001,1289,331.365,199.752,1280,328.64099999999996,197.10299999999998,1275,325.001,195.415,1265,319.3,194.97799999999998,1256,313.52299999999997,195.33,1247,302.175,201.343,1238,301.411,204.72299999999998,1238,299.543,207.421,1238,296.474,209.74200000000002,1234,297.079,213.175,1229,302.63599999999997,212.771,1234,306.73,212.885,1243,312.863,213.737,1252,313.986,210.415,1252,311.147,207.84,1247,309.83099999999996,204.993,1247,309.61,201.577,1243,292.868,223.33599999999998,1234,296.376,219.898,1229,300.774,217.604,1229,304.69599999999997,218.26,1238,308.714,217.824,1243,313.291,220.33599999999998,1256,316.969,223.91400000000002,1261,313.692,225.146,1261,309.715,225.831,1252,304.60400000000004,225.972,1243,299.575,225.671,1234,295.779,224.833,1234,295.291,222.733,1229,299.382,221.176,1234,304.60900000000004,221.028,1243,310.018,221.472,1252,314.487,223.229,1261,309.973,222.541,1252,304.616,222.30200000000002,1243,299.45599999999996,222.25099999999998,1234,277.689,204.043,1252,277.04200000000003,209.97400000000002,1256,277.16700000000003,215.66299999999998,1256,277.869,221.49200000000002,1261,279.293,227.265,1261,281.85,232.34599999999998,1265,285.656,236.09,1270,290.522,239.275,1265,296.64799999999997,241.707,1265,304.20799999999997,242.96099999999998,1275,312.001,242.398,1289,319.05400000000003,240.606,1294,324.91200000000003,237.46599999999998,1319,329.471,233.334,1329,332.455,228.204,1536,334.105,222.609,1542,335.231,216.865,0,335.686,211.34900000000002,0,335.57,205.245,1355,291.728,201.355,1238,320.485,202.245,1252,305.057,210.998,1238,299.596,189.86900000000003,1229,293.308,188.722,1229,285.543,189.13099999999997,1252,280.232,192.37599999999998,1252,277.42,196.132,1247,312.95599999999996,190.05599999999998,1256,319.428,189.39,1265,327.563,190.36700000000002,1280,332.925,194.033,0,335.485,197.761,0
299.315,201.708,1252,296.719,199.574,1247,293.381,198.61,1252,289.89799999999997,199.308,1256,287.221,201.468,1256,289.95599999999996,202.253,1256,293.217,202.576,1252,296.474,202.33,1247,315.733,202.929,1265,318.568,201.419,1265,322.045,201.012,1270,325.262,202.264,1275,327.19,204.703,1284,324.744,205.041,1275,321.622,204.791,1270,318.503,204.03400000000002,1265,301.492,192.18900000000002,1243,295.43,190.79,1243,288.694,190.96,1256,284.219,193.44099999999997,1256,281.383,196.768,1256,282.468,197.865,1261,285.754,195.354,1256,289.557,193.93,1256,295.228,194.09400000000002,1243,300.861,195.15599999999998,1243,315.045,193.169,1270,320.91200000000003,192.877,1275,327.453,194.187,1284,331.329,197.34799999999998,1294,333.355,200.882,0,332.048,201.845,0,329.496,198.903,1294,326.129,196.908,1280,320.635,196.12099999999998,1265,315.085,196.208,1261,303.947,201.34400000000002,1252,303.074,204.785,1252,301.117,207.283,1247,297.945,209.25,1243,298.541,212.97299999999998,1247,304.992,212.89700000000002,1247,308.918,213.206,1256,314.832,214.127,1270,316.019,210.65400000000002,1270,313.274,208.05599999999998,1261,311.806,205.352,1261,311.462,201.886,1261,292.443,222.74,1243,297.04,219.59599999999998,1243,302.274,217.636,1247,306.552,218.52599999999998,1252,310.878,218.27200000000002,1261,315.578,220.82299999999998,1275,319.311,224.53799999999998,1284,315.487,225.53799999999998,1280,311.306,225.808,1270,306.107,225.62400000000002,1261,300.791,225.234,1252,296.314,224.44,1243,294.658,222.178,1243,300.217,221.046,1247,306.259,221.271,1256,312.194,221.877,1265,317.279,223.729,1280,312.158,222.678,1265,306.236,222.08700000000002,1256,300.161,221.81599999999997,1247,276.872,203.213,1261,275.83,209.75400000000002,1270,275.465,216.02599999999998,1275,275.64,222.601,1280,276.77,229.155,1289,279.496,234.864,1289,283.843,238.757,1280,289.444,241.918,1280,296.378,244.208,1280,304.486,245.542,1294,312.418,245.18400000000003,1309,319.437,243.687,1319,325.188,240.703,1334,329.601,236.53099999999998,1529,332.332,231.072,1536,333.74199999999996,225.109,1536,334.70599999999996,219.02599999999998,1536,334.945,213.351,0,334.731,207.09799999999998,0,293.27299999999997,200.97799999999998,1252,321.70799999999997,203.274,1270,306.955,211.05599999999998,1256,302.17,189.618,1243,295.661,188.145,1243,287.703,188.425,1261,282.056,191.558,1256,278.843,195.305,1256,314.83799999999997,190.52,1270,321.168,190.226,1280,328.958,191.84400000000002,1294,333.94300000000004,195.84599999999998,0,336.283,199.85299999999998,0
296.12,201.672,1225,293.453,199.63299999999998,1221,289.98400000000004,198.813,1225,286.434,199.524,1234,283.818,201.597,1238,286.51099999999997,202.37900000000002,1229,289.844,202.643,1225,293.22900000000004,202.31900000000002,1225,313.099,202.399,1238,315.939,200.783,1238,319.60200000000003,200.30900000000003,1243,323.09,201.392,1247,325.355,203.636,1256,322.676,204.127,1247,319.296,203.99599999999998,1243,315.967,203.356,1238,297.626,191.916,1212,291.671,190.658,1216,285.03,190.82,1234,280.777,193.28900000000002,1238,278.185,196.61,1234,279.297,197.59599999999998,1238,282.293,195.14700000000002,1238,285.894,193.75400000000002,1234,291.449,193.861,1221,297.01099999999997,194.75900000000001,1221,312.312,192.40599999999998,1243,318.475,191.84400000000002,1256,325.416,192.74900000000002,1261,329.624,195.75099999999998,1270,331.81300000000005,199.169,0,330.509,200.115,1275,327.789,197.373,1265,324.113,195.59599999999998,1256,318.335,195.054,1247,312.452,195.325,1238,300.655,201.22299999999998,1225,299.744,204.803,1225,297.721,207.622,1225,294.455,210.028,1225,294.991,213.687,1221,300.881,213.43900000000002,1221,305.055,213.628,1234,311.339,214.53900000000002,1243,312.566,211.044,1243,309.767,208.27200000000002,1238,308.47700000000003,205.24400000000003,1234,308.325,201.6,1234,290.04900000000004,224.285,1221,293.905,220.736,1216,298.65,218.455,1221,302.747,219.21400000000003,1225,306.991,218.842,1234,311.663,221.507,1243,315.323,225.34,1256,311.863,226.81400000000002,1247,307.724,227.59799999999998,1243,302.349,227.708,1234,297.08,227.263,1225,293.116,226.178,1221,292.505,223.757,1221,297.02099999999996,222.149,1221,302.54400000000004,222.09,1225,308.19599999999997,222.65200000000002,1238,312.89,224.62900000000002,1247,308.106,224.114,1238,302.49,223.843,1225,297.01,223.614,1221,274.94,203.574,1238,274.069,209.90900000000002,1243,274.022,215.997,1247,274.545,222.24900000000002,1247,275.85,228.451,1261,278.377,233.94799999999998,1261,282.228,238.015,1261,287.21299999999997,241.49599999999998,1261,293.54400000000004,244.168,1261,301.368,245.615,1265,309.38,245.108,1280,316.621,243.24599999999998,1294,322.64799999999997,239.93099999999998,1309,327.366,235.56099999999998,1536,330.535,230.123,1536,332.421,224.203,1536,333.745,218.122,1542,334.355,212.28799999999998,0,334.38199999999995,205.84400000000002,0,289.92400000000004,201.072,1225,319.378,202.5,1243,303.347,211.532,1225,298.385,189.335,1212,292.0,188.00900000000001,1216,284.10400000000004,188.27700000000002,1243,278.582,191.42700000000002,1238,275.572,195.199,1238,311.996,189.773,1243,318.603,189.196,1256,326.811,190.345,1265,332.166,194.135,0,334.67199999999997,198.00400000000002,0
293.649,200.24,1256,291.099,198.581,1256,287.959,198.051,1261,284.834,199.05900000000003,1261,282.711,201.35,1261,285.17,201.683,1261,288.103,201.612,1256,291.101,201.067,1256,310.025,199.77200000000002,1265,312.579,198.09599999999998,1270,315.927,197.435,1275,319.269,198.35,1280,321.574,200.50900000000001,1280,318.975,200.956,1280,315.754,200.916,1275,312.654,200.512,1270,294.47900000000004,190.327,1256,289.248,189.69799999999998,1256,283.486,190.597,1265,279.918,193.19400000000002,1270,277.943,196.468,1270,278.81,197.519,1265,281.323,194.889,1265,284.469,193.233,1261,289.344,192.813,1256,294.314,193.18099999999998,1256,308.335,189.593,1270,314.094,188.826,1280,320.82099999999997,189.615,1289,325.015,192.32,1294,327.309,195.447,1299,326.357,196.67700000000002,1294,323.343,193.98,1289,319.545,192.33,1284,313.88599999999997,191.99,1275,308.278,192.518,1265,297.755,199.43900000000002,1256,296.72900000000004,202.36599999999999,1256,294.718,204.82,1252,291.784,207.334,1247,292.454,210.63099999999997,1247,297.637,209.77599999999998,1252,301.33,209.68,1256,307.998,210.59799999999998,1261,309.248,207.282,1265,306.539,204.882,1265,305.221,202.43200000000002,1265,304.893,199.387,1265,288.442,221.64700000000002,1252,291.608,217.299,1243,295.78,214.47099999999998,1252,299.73,214.86599999999999,1252,303.877,214.3,1256,308.916,217.032,1265,313.045,221.16099999999997,1284,309.39099999999996,222.236,1275,305.226,222.78400000000002,1270,299.939,223.046,1256,295.07,223.122,1256,291.373,222.704,1252,290.565,220.705,1247,294.569,218.424,1247,299.775,217.873,1252,305.499,218.25400000000002,1256,310.663,220.352,1275,305.473,219.476,1261,299.858,219.27900000000002,1252,294.691,219.63299999999998,1247,276.22900000000004,204.727,1270,275.163,210.278,1275,274.873,215.517,1280,275.172,221.06599999999997,1280,276.12,226.878,1289,278.137,232.128,1299,281.617,236.063,1294,286.345,239.22400000000002,1289,292.48900000000003,241.541,1289,300.085,242.59900000000002,1289,308.28700000000003,242.055,1299,316.084,240.34799999999998,1319,322.66200000000003,237.018,1329,327.495,232.477,1056,330.38599999999997,227.012,1522,331.87699999999995,221.03,1522,332.711,215.013,1549,332.86800000000005,209.27900000000002,1350,332.43199999999996,203.092,1355,288.078,200.205,1256,315.845,199.56799999999998,1275,300.214,208.125,1256,295.063,187.895,1256,289.34,187.208,1252,282.378,188.313,1275,277.719,191.658,1275,275.383,195.403,1270,307.971,187.18,1275,314.238,186.364,1284,322.176,187.35299999999998,1289,327.316,190.734,1304,329.856,194.24099999999999,1304
296.47,202.882,1221,293.78700000000003,200.882,1221,290.274,200.142,1225,286.746,200.887,1229,284.194,202.924,1229,286.817,203.78799999999998,1225,290.175,204.044,1221,293.593,203.641,1221,313.436,203.196,1234,316.182,201.44799999999998,1238,319.857,200.85,1243,323.392,201.768,1243,325.712,203.854,1252,323.087,204.575,1243,319.689,204.63099999999997,1243,316.311,204.09099999999998,1238,297.628,193.18200000000002,1212,291.658,192.018,1221,285.009,192.15900000000002,1234,280.82099999999997,194.615,1238,278.284,197.91299999999998,1234,279.459,198.86599999999999,1234,282.342,196.481,1234,285.872,195.11,1234,291.427,195.16299999999998,1221,297.007,195.956,1212,312.541,193.34799999999998,1238,318.68,192.52599999999998,1247,325.607,193.02200000000002,1256,329.88300000000004,195.75799999999998,1270,332.14300000000003,198.979,1280,330.845,199.942,1275,328.155,197.484,1265,324.475,195.96,1252,318.73400000000004,195.688,1243,312.875,196.175,1238,301.034,202.517,1225,300.282,206.329,1216,298.407,209.483,1216,295.29,212.16299999999998,1221,295.955,215.861,1221,301.558,215.56599999999997,1221,305.711,215.641,1225,311.677,216.229,1238,312.819,212.65400000000002,1234,310.079,209.795,1229,308.808,206.50099999999998,1225,308.637,202.68,1229,291.597,226.42,1221,295.185,223.24200000000002,1212,299.598,221.00900000000001,1216,303.48,221.683,1225,307.47700000000003,221.168,1229,311.81,223.498,1238,315.303,226.757,1247,312.16700000000003,228.025,1243,308.291,228.778,1238,303.244,229.00099999999998,1234,298.245,228.72799999999998,1221,294.497,227.892,1221,294.244,225.899,1216,298.298,224.592,1216,303.319,224.475,1225,308.437,224.768,1234,312.694,226.158,1243,308.366,225.38,1234,303.32,225.197,1225,298.369,225.21900000000002,1216,274.97700000000003,204.625,1238,274.482,211.08,1243,274.816,217.38,1247,275.671,223.705,1247,277.285,229.82299999999998,1256,280.08099999999996,235.172,1261,284.009,239.04,1261,288.94,242.327,1261,295.124,244.757,1256,302.70799999999997,245.93099999999998,1261,310.357,245.144,1275,317.235,243.037,1294,322.91900000000004,239.595,1299,327.435,235.236,1542,330.579,229.753,1542,332.48400000000004,223.834,1536,333.824,217.75,0,334.506,211.81400000000002,1324,334.55199999999996,205.30599999999998,1344,290.257,202.399,1221,319.70799999999997,203.05200000000002,1243,303.937,213.424,1221,298.365,190.547,1208,292.005,189.333,1212,284.133,189.584,1243,278.661,192.71900000000002,1238,275.7,196.46599999999998,1238,312.12,190.696,1243,318.663,189.84799999999998,1252,326.835,190.521,1261,332.3,193.981,1294,334.89599999999996,197.63400000000001,1334
295.062,202.59799999999998,1225,292.45099999999996,200.72299999999998,1225,289.01,200.088,1225,285.599,200.877,1234,283.187,202.895,1234,285.70799999999997,203.68599999999998,1229,288.95599999999996,203.872,1225,292.291,203.424,1221,312.157,202.643,1238,314.801,200.86599999999999,1238,318.43,200.243,1247,321.976,201.077,1247,324.393,203.082,1256,321.72,203.845,1247,318.29400000000004,203.94400000000002,1247,314.927,203.476,1238,295.986,192.86900000000003,1212,290.43,191.855,1216,284.262,192.07299999999998,1234,280.309,194.335,1238,277.904,197.437,1238,278.918,198.524,1238,281.64799999999997,196.28099999999998,1238,285.035,194.983,1234,290.22700000000003,194.94799999999998,1221,295.491,195.59599999999998,1216,311.123,192.717,1243,317.061,191.793,1256,323.823,192.12599999999998,1256,328.156,194.582,1265,330.526,197.55200000000002,1280,329.398,198.71400000000003,1275,326.559,196.442,1261,322.753,195.09099999999998,1252,317.1,194.93099999999998,1252,311.371,195.49099999999999,1238,299.582,202.267,1225,298.711,206.00400000000002,1221,296.793,209.28099999999998,1221,293.811,212.305,1225,294.532,215.92700000000002,1225,299.62,215.437,1221,303.653,215.438,1225,309.67,216.12599999999998,1238,310.935,212.56099999999998,1238,308.356,209.52900000000002,1234,307.183,206.135,1234,307.03,202.34400000000002,1234,290.907,227.192,1225,293.91700000000003,223.65099999999998,1221,297.88,221.158,1221,301.561,221.702,1225,305.393,221.17700000000002,1229,309.57599999999996,223.673,1238,312.897,227.16,1247,310.004,228.27599999999998,1243,306.29200000000003,229.015,1238,301.381,229.297,1229,296.67900000000003,229.104,1225,293.33,228.36,1225,293.716,226.567,1221,297.002,224.956,1221,301.46,224.63400000000001,1221,306.14799999999997,224.97400000000002,1234,310.039,226.50799999999998,1243,306.031,225.543,1234,301.467,225.363,1225,297.139,225.554,1221,274.743,204.81900000000002,1238,274.157,211.065,1243,274.432,217.233,1247,275.27299999999997,223.425,1247,276.78700000000003,229.46599999999998,1256,279.36400000000003,234.86900000000003,1261,283.024,238.933,1261,287.71,242.358,1270,293.677,244.898,1265,301.078,246.081,1275,308.819,245.326,1280,315.978,243.217,1294,321.991,239.674,1299,326.735,235.171,1571,330.08099999999996,229.565,1536,332.176,223.489,1536,333.6,217.27200000000002,1542,334.36400000000003,211.11900000000003,1329,334.423,204.547,1350,289.033,202.271,1225,318.337,202.39700000000002,1247,302.171,213.326,1225,296.76599999999996,190.26,1212,290.815,189.19099999999997,1216,283.47,189.513,1243,278.27299999999997,192.418,1243,275.435,195.954,1243,310.647,190.11,1247,316.997,189.148,1256,324.947,189.61900000000003,1261,330.381,192.71,1275,333.069,196.06599999999997,1289
