0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
298.01599999999996,201.90900000000002,1229,295.28700000000003,199.94799999999998,1229,291.808,199.13400000000001,1234,288.223,199.74900000000002,1238,285.497,201.65,1238,288.318,202.435,1238,291.687,202.733,1234,295.073,202.465,1229,314.76,202.68200000000002,1243,317.603,201.207,1243,321.205,200.78599999999997,1243,324.638,201.81,1247,326.943,203.892,1256,324.311,204.34599999999998,1247,321.008,204.225,1243,317.712,203.604,1247,299.438,192.37599999999998,1221,293.42,191.06599999999997,1238,286.758,191.135,1238,282.474,193.55,1238,279.797,196.747,1238,280.881,197.627,1238,284.02,195.27900000000002,1238,287.703,193.96200000000002,1238,293.262,194.14,1238,298.83099999999996,195.093,1225,313.91900000000004,192.99400000000003,1243,319.905,192.42700000000002,1252,326.616,193.24599999999998,1256,330.749,196.15400000000002,1280,333.05,199.484,1275,331.76099999999997,200.351,1265,329.006,197.704,1261,325.42400000000004,195.99400000000003,1252,319.837,195.495,1247,314.128,195.782,1243,302.555,201.4,1229,301.846,204.959,1229,299.969,207.67700000000002,1229,296.642,209.794,1225,297.207,213.304,1225,303.483,213.239,1225,307.882,213.46200000000002,1234,314.127,214.16299999999998,1243,315.14,210.81099999999998,1243,312.018,208.232,1243,310.558,205.325,1238,310.272,201.762,1238,292.263,222.699,1225,296.444,219.62,1225,301.39599999999996,217.683,1225,305.592,218.47099999999998,1225,309.815,218.085,1234,314.70099999999996,220.41400000000002,1247,318.694,223.832,1261,315.063,225.679,1252,310.841,226.662,1243,305.41700000000003,226.821,1238,299.923,226.268,1225,295.686,224.997,1225,294.402,222.333,1225,299.509,221.01,1225,305.469,221.08700000000002,1229,311.492,221.547,1238,316.57,223.321,1256,311.496,223.34400000000002,1238,305.42900000000003,223.213,1234,299.453,222.792,1225,276.517,203.391,1243,275.928,209.588,1252,276.086,215.395,1256,276.881,221.37400000000002,1261,278.503,227.21400000000003,1265,281.36,232.28900000000002,1265,285.497,236.06099999999998,1265,290.66,239.335,1261,297.013,241.878,1261,304.803,243.22099999999998,1275,312.62,242.657,1289,319.452,240.753,1299,325.096,237.605,1329,329.56199999999995,233.515,1542,332.485,228.533,1536,334.09,223.076,1542,335.19800000000004,217.412,0,335.598,212.03900000000002,0,335.485,205.99099999999999,0,291.73900000000003,201.253,1234,321.02299999999997,202.81900000000002,1243,305.809,211.335,1229,300.14599999999996,189.922,1221,293.715,188.548,1243,285.806,188.71599999999998,1243,280.26599999999996,191.803,1247,277.191,195.437,1243,313.507,190.46099999999998,1247,319.902,189.88,1256,327.88599999999997,190.92700000000002,1270,333.264,194.608,1294,335.93,198.38099999999997,0
298.459,202.00400000000002,1261,295.842,200.162,1261,292.502,199.359,1261,289.007,199.90599999999998,1265,286.288,201.688,1270,289.031,202.394,1265,292.31,202.692,1261,295.606,202.493,1261,315.093,203.084,1275,317.914,201.813,1280,321.392,201.513,1275,324.659,202.57,1280,326.8,204.63099999999997,1289,324.25,204.919,1284,321.05400000000003,204.68400000000003,1280,317.88599999999997,204.023,1280,300.277,192.828,1256,294.504,191.55599999999998,1252,288.154,191.628,1270,283.91,193.793,1270,281.16700000000003,196.717,1275,282.04900000000004,197.68200000000002,1275,285.244,195.51,1270,288.925,194.312,1270,294.291,194.51,1256,299.692,195.458,1256,314.60900000000004,193.71099999999998,1275,320.319,193.40099999999998,1284,326.666,194.457,1294,330.569,197.25400000000002,1309,332.691,200.41099999999997,1314,331.519,201.28,1314,328.892,198.69,1299,325.448,196.972,1289,320.112,196.31900000000002,1275,314.629,196.40900000000002,1275,303.103,201.537,1265,302.243,204.729,1265,300.267,207.09900000000002,1261,296.855,208.99,1261,297.366,212.31900000000002,1261,303.723,212.225,1261,308.046,212.519,1275,314.113,213.467,1280,315.238,210.347,1280,312.289,207.88299999999998,1275,310.89099999999996,205.27700000000002,1275,310.652,202.043,1275,291.808,221.30900000000003,1256,296.158,218.17,1256,301.27,216.27900000000002,1256,305.494,217.067,1265,309.79900000000004,216.84900000000002,1275,314.535,219.324,1284,318.242,222.96200000000002,1299,314.60900000000004,224.582,1289,310.444,225.354,1280,304.95,225.37400000000002,1270,299.415,224.795,1261,295.186,223.55599999999998,1256,293.91900000000004,220.928,1256,299.207,219.505,1261,305.23400000000004,219.62,1265,311.224,220.278,1275,316.243,222.347,1294,311.13,222.21099999999998,1280,305.111,221.912,1265,299.075,221.423,1261,276.642,203.488,1275,275.795,209.312,1284,275.697,214.783,1289,276.205,220.46599999999998,1284,277.566,226.09599999999998,1294,280.19,231.048,1294,284.247,234.771,1289,289.43,237.96,1284,295.841,240.454,1289,303.66,241.851,1294,311.425,241.49,1309,318.245,239.821,1324,323.91200000000003,236.889,1334,328.35699999999997,232.952,1536,331.23699999999997,228.236,1536,332.963,223.076,1536,334.18300000000005,217.76,0,334.68199999999996,212.745,0,334.69,207.13099999999997,0,292.381,201.33700000000002,1261,321.131,203.405,1280,305.987,210.606,1265,301.024,190.523,1256,294.836,189.179,1252,287.32599999999996,189.333,1270,281.947,192.083,1275,278.834,195.391,1270,314.29200000000003,191.324,1280,320.433,191.01,1289,327.98,192.327,1299,332.983,195.875,0,335.423,199.46099999999998,0
297.615,201.22099999999998,1221,294.918,199.06400000000002,1216,291.378,198.24099999999999,1225,287.82,199.107,1229,285.264,201.43400000000003,1229,287.975,202.22099999999998,1225,291.351,202.429,1221,294.751,201.99900000000002,1216,314.444,201.69099999999997,1238,317.23400000000004,199.86700000000002,1238,320.94599999999997,199.264,1238,324.498,200.372,1247,326.737,202.766,1256,324.086,203.363,1247,320.673,203.296,1238,317.309,202.66299999999998,1238,299.002,191.335,1212,292.79,190.16,1212,285.863,190.487,1238,281.55400000000003,193.25400000000002,1234,279.02299999999997,196.891,1234,280.36400000000003,197.81900000000002,1234,283.269,195.12599999999998,1234,286.861,193.535,1238,292.627,193.50799999999998,1221,298.375,194.31799999999998,1216,313.476,191.61700000000002,1243,319.79900000000004,190.937,1247,326.959,191.78900000000002,1256,331.25,194.938,1275,333.406,198.52900000000002,1280,331.957,199.452,1270,329.31,196.60299999999998,1270,325.639,194.771,1252,319.714,194.287,1238,313.743,194.65,1238,302.144,200.793,1221,301.336,204.521,1221,299.415,207.487,1221,296.436,210.084,1221,297.119,213.91299999999998,1221,302.738,213.39,1221,306.654,213.497,1225,312.644,214.40900000000002,1238,313.861,210.734,1229,311.254,207.885,1229,309.94599999999997,204.78099999999998,1229,309.725,201.028,1234,292.594,225.43,1216,296.112,221.665,1212,300.599,219.083,1216,304.574,219.77599999999998,1221,308.668,219.322,1225,313.028,222.065,1238,316.349,225.958,1252,313.226,226.938,1243,309.324,227.48,1238,304.32099999999997,227.582,1229,299.378,227.36900000000003,1221,295.539,226.68,1216,295.402,224.69299999999998,1212,299.33299999999997,223.02900000000002,1212,304.39799999999997,222.825,1221,309.519,223.30200000000002,1229,313.58299999999997,225.109,1243,309.41200000000003,223.953,1229,304.39799999999997,223.60299999999998,1221,299.436,223.695,1212,276.09,203.50099999999998,1234,275.33099999999996,210.16400000000002,1243,275.375,216.717,1243,275.934,223.40099999999998,1247,277.286,229.995,1256,279.95,235.793,1265,283.938,239.83700000000002,1261,289.106,243.18200000000002,1261,295.663,245.613,1261,303.58099999999996,246.872,1265,311.59,246.162,1280,318.846,244.209,1294,324.783,240.72799999999998,1309,329.351,236.15400000000002,1314,332.35,230.27,1536,334.00699999999995,223.938,1542,335.155,217.485,1549,335.60400000000004,211.30599999999998,1329,335.44,204.571,1350,291.384,200.71400000000003,1221,320.741,201.66,1238,305.015,211.425,1221,299.657,188.59,1208,293.013,187.364,1212,284.793,187.83900000000003,1243,279.17,191.36,1238,276.211,195.484,1238,313.188,188.851,1247,319.95799999999997,188.153,1252,328.425,189.24599999999998,1270,333.906,193.217,1289,336.38300000000004,197.28099999999998,1344
300.207,200.49,1256,297.64099999999996,198.52599999999998,1256,294.319,197.639,1261,290.853,198.29,1265,288.154,200.31,1265,290.9,201.014,1261,294.165,201.30900000000003,1256,297.423,201.076,1256,316.741,201.77,1275,319.515,200.416,1270,322.98,200.092,1275,326.214,201.292,1284,328.19800000000004,203.605,1294,325.715,203.87,1284,322.539,203.57299999999998,1275,319.422,202.81900000000002,1275,302.29,190.887,1252,296.342,189.638,1252,289.795,189.842,1270,285.464,192.225,1265,282.69599999999997,195.389,1265,283.704,196.37400000000002,1265,286.922,193.977,1270,290.656,192.62099999999998,1265,296.178,192.748,1256,301.70099999999996,193.688,1256,316.346,191.953,1280,322.087,191.787,1280,328.49199999999996,193.12400000000002,1294,332.291,196.196,0,334.233,199.546,0,332.95300000000003,200.415,1304,330.481,197.585,1299,327.142,195.662,1284,321.754,194.83700000000002,1275,316.29400000000004,194.81,1275,304.98,200.18400000000003,1261,304.111,203.265,1261,302.16,205.55700000000002,1256,299.051,207.488,1252,299.719,210.938,1252,305.811,210.502,1256,309.724,210.803,1261,315.33799999999997,212.078,1275,316.622,208.887,1275,314.005,206.35299999999998,1275,312.61400000000003,203.84,1270,312.309,200.734,1270,294.195,220.62099999999998,1252,298.314,217.30900000000003,1252,303.212,215.137,1252,307.274,215.918,1261,311.389,215.752,1265,315.654,218.49900000000002,1280,318.851,222.33599999999998,1289,315.53700000000003,222.747,1280,311.688,222.717,1275,306.764,222.451,1261,301.715,222.18099999999998,1256,297.566,221.68200000000002,1252,296.744,219.95,1252,301.469,218.608,1252,306.944,218.674,1256,312.244,219.392,1270,316.508,221.34799999999998,1280,312.14099999999996,219.727,1270,306.936,218.99599999999998,1256,301.529,218.95,1252,277.798,202.238,1275,276.823,208.19099999999997,1280,276.518,213.983,1284,276.733,220.003,1289,277.836,225.998,1294,280.401,231.25,1294,284.645,234.942,1289,290.183,237.91299999999998,1284,297.03,240.11700000000002,1284,305.066,241.398,1294,312.93,241.145,1309,319.95099999999996,239.80599999999998,1319,325.737,237.06099999999998,1334,330.147,233.127,1536,332.82800000000003,228.12599999999998,1529,334.306,222.667,1536,335.36300000000006,217.136,1542,335.727,211.921,0,335.6,206.22,0,294.20799999999997,199.832,1256,322.666,202.18,1275,307.80400000000003,209.076,1261,302.954,188.46099999999998,1247,296.575,187.146,1252,288.835,187.46200000000002,1275,283.351,190.47400000000002,1270,280.211,194.03799999999998,1270,316.168,189.465,1284,322.368,189.303,1284,330.005,190.953,1314,334.87699999999995,194.84599999999998,0,337.11,198.64700000000002,0
309.409,199.662,1238,306.547,198.18,1243,303.25,197.606,1243,299.82,197.972,1243,296.813,199.12099999999998,1243,299.905,199.83,1243,303.21299999999997,200.107,1243,306.453,200.06,1243,326.242,201.395,1252,329.093,200.65400000000002,1256,332.24699999999996,200.826,1265,334.92,201.831,1270,336.94599999999997,203.545,1275,334.35699999999997,203.541,1270,331.541,203.155,1265,328.773,202.46099999999998,1256,311.087,190.62099999999998,1234,305.32599999999996,189.137,1243,299.317,188.997,1247,294.774,190.72400000000002,1243,291.478,193.32299999999998,1243,291.903,195.261,1243,295.661,193.201,1243,299.758,192.243,1243,305.185,192.415,1243,310.778,193.57299999999998,1238,326.221,192.47,1256,330.653,192.12900000000002,1270,334.949,192.83700000000002,1280,337.909,194.7,0,339.724,197.162,0,339.094,199.024,0,336.852,197.03400000000002,1275,334.099,195.78,1275,330.235,195.268,1265,326.025,195.357,1252,314.925,199.558,1238,314.54400000000004,203.58599999999998,1238,312.663,206.417,1238,309.443,208.497,1234,310.079,212.208,1234,317.267,213.264,1238,321.411,213.56799999999998,1243,326.10200000000003,213.734,1256,327.143,210.18200000000002,1261,324.694,207.225,1256,323.048,203.922,1252,322.492,199.977,1247,304.923,219.868,1234,309.353,217.613,1234,314.579,216.322,1238,318.506,217.204,1243,322.313,216.993,1247,325.996,218.929,1256,329.147,221.701,1275,326.268,224.326,1275,322.82,225.608,1265,318.236,225.542,1252,313.319,224.915,1238,309.105,223.387,1238,307.106,220.01,1234,312.557,219.36,1234,318.215,219.74099999999999,1243,323.08099999999996,220.118,1256,327.187,221.5,1275,323.401,221.793,1261,318.428,221.40599999999998,1243,312.485,220.74200000000002,1234,282.07599999999996,202.315,1256,281.957,209.99400000000003,1261,282.481,217.26,1261,283.486,224.53799999999998,1270,285.82599999999996,230.983,1275,289.654,235.95,1275,295.127,239.77,1265,301.658,242.356,1270,309.348,244.03900000000002,1280,317.749,244.48,1299,324.996,243.081,1314,330.05,239.774,1529,333.66,235.812,1529,336.426,231.391,1536,338.13199999999995,226.66099999999997,1542,339.445,221.312,1542,340.275,215.764,1542,340.25699999999995,210.326,0,339.96,204.862,1284,303.176,199.067,1243,331.765,202.176,1261,318.6,210.637,1243,311.881,187.50400000000002,1229,305.768,185.94400000000002,1247,298.79900000000004,185.81400000000002,1252,293.24,187.905,1247,289.54400000000004,190.77200000000002,1247,326.128,189.218,1261,330.991,188.916,1275,336.241,189.91,1304,340.111,192.418,0,342.28,195.299,0
294.645,204.752,1221,291.81,202.87900000000002,1221,288.23900000000003,202.34599999999998,1225,284.72900000000004,203.29,1229,282.279,205.475,1229,285.007,206.178,1229,288.388,206.23,1225,291.779,205.63299999999998,1221,311.452,204.03400000000002,1229,314.124,202.115,1238,317.76599999999996,201.30700000000002,1238,321.35900000000004,202.017,1243,323.85,203.955,1247,321.235,204.813,1243,317.853,205.06,1238,314.444,204.73,1234,295.15,195.013,1208,289.099,194.132,1225,282.436,194.635,1234,278.394,197.382,1229,276.075,200.88400000000001,1234,277.337,201.747,1229,280.08099999999996,199.167,1229,283.52099999999996,197.579,1234,289.077,197.338,1225,294.686,197.852,1212,309.865,194.275,1234,315.971,193.028,1243,322.937,193.07,1252,327.41700000000003,195.595,1261,329.934,198.77700000000002,1270,328.673,199.80700000000002,1265,325.779,197.46400000000003,1256,321.992,196.141,1247,316.24,196.234,1243,310.408,197.108,1234,299.041,203.989,1221,298.564,207.997,1221,296.89099999999996,211.31599999999997,1221,293.856,214.168,1221,294.66900000000004,217.888,1221,300.461,217.38400000000001,1221,304.728,217.21400000000003,1225,310.953,217.332,1238,311.767,213.62900000000002,1238,308.697,210.93900000000002,1229,307.176,207.66,1229,306.751,203.69099999999997,1225,290.97,228.792,1125,294.442,225.238,1136,298.878,222.752,1212,302.914,223.218,1155,306.978,222.438,1159,311.726,224.493,1163,315.626,227.69099999999997,1155,312.497,229.926,1155,308.548,231.43,1144,303.285,232.13299999999998,1136,298.02299999999997,231.97099999999998,1133,294.08,230.878,1129,293.381,228.24900000000002,1129,297.622,226.46900000000002,1140,302.974,226.028,1151,308.494,226.017,1159,313.161,227.382,1159,308.573,227.78400000000002,1155,303.08299999999997,228.18400000000003,1148,297.73,228.24099999999999,1140,273.66700000000003,207.707,1243,273.58,214.362,1247,274.32,220.68200000000002,1247,275.64,227.02700000000002,1256,277.704,233.11900000000003,1129,280.841,238.38099999999997,1122,284.95,242.18,1114,289.998,245.417,1111,296.241,247.735,1111,303.904,248.593,1114,311.548,247.269,1125,318.223,244.533,1144,323.615,240.544,0,327.82300000000004,235.747,1314,330.621,230.00099999999998,1536,332.13,223.892,1536,333.05300000000005,217.604,0,333.29400000000004,211.56400000000002,0,332.875,204.90900000000002,1294,288.35900000000004,204.59799999999998,1225,317.76099999999997,203.50400000000002,1238,302.753,214.984,1221,295.731,192.315,1208,289.281,191.40200000000002,1225,281.371,192.08599999999998,1238,276.062,195.611,1238,273.344,199.601,1238,309.247,191.61599999999999,1243,315.747,190.31799999999998,1252,323.985,190.457,1256,329.749,193.643,1270,332.651,197.248,1350
301.774,203.671,1243,299.105,201.851,1243,295.72900000000004,201.09900000000002,1243,292.199,201.614,1243,289.39799999999997,203.308,1252,292.23,204.085,1243,295.567,204.40099999999998,1243,298.884,204.18900000000002,1243,318.503,204.56,1256,321.308,203.274,1256,324.736,202.952,1256,327.955,203.891,1270,330.135,205.813,1280,327.637,206.21099999999998,1270,324.508,206.078,1261,321.35,205.472,1256,303.522,194.106,1234,297.77,192.765,1234,291.504,192.736,1252,287.2,194.81900000000002,1256,284.318,197.67,1256,285.14099999999996,198.765,1252,288.494,196.69299999999998,1252,292.277,195.572,1252,297.597,195.808,1243,302.961,196.783,1238,317.959,194.92700000000002,1261,323.41,194.418,1261,329.409,195.16299999999998,1275,333.288,197.69299999999998,1294,335.543,200.733,0,334.45300000000003,201.73,1294,331.76800000000003,199.36,1280,328.38199999999995,197.851,1270,323.324,197.40099999999998,1261,318.094,197.65200000000002,1261,306.575,203.097,1243,305.881,206.738,1243,304.004,209.487,1243,300.513,211.584,1238,301.133,215.092,1238,307.941,215.092,1243,312.44599999999997,215.347,1256,318.408,215.953,1261,319.33799999999997,212.64,1261,316.2,210.002,1256,314.653,207.074,1252,314.276,203.468,1252,295.639,224.062,1238,300.185,221.02900000000002,1238,305.515,219.217,1243,309.82099999999997,219.979,1247,314.099,219.669,1256,318.879,221.885,1265,322.601,225.328,1280,319.036,227.829,1275,314.913,229.207,1265,309.39,229.505,1252,303.66200000000003,228.792,1252,299.243,227.106,1238,297.628,223.886,1238,303.33,222.417,1243,309.599,222.493,1247,315.687,223.00400000000002,1256,320.777,224.982,1270,315.64799999999997,225.826,1261,309.46299999999997,225.898,1252,303.133,225.22099999999998,1247,278.81,204.94,1256,278.272,211.301,1261,278.45599999999996,217.179,1265,279.303,223.217,1270,281.08,228.998,1270,284.123,234.00799999999998,1275,288.508,237.83700000000002,1270,293.943,241.155,1275,300.495,243.722,1275,308.42400000000004,244.99900000000002,1284,316.028,244.271,1309,322.397,242.016,1319,327.606,238.638,1334,331.73699999999997,234.38,1536,334.407,229.546,1529,336.014,224.31099999999998,1542,337.12800000000004,218.857,1542,337.501,213.729,0,337.379,207.983,0,295.611,203.02700000000002,1243,324.517,204.78099999999998,1261,309.998,213.15,1247,304.28,191.71099999999998,1234,298.132,190.30200000000002,1234,290.72700000000003,190.338,1256,285.296,192.976,1252,282.04900000000004,196.19099999999997,1252,317.492,192.447,1265,323.339,191.921,1270,330.523,192.868,1289,335.594,196.102,1309,338.231,199.571,0
299.247,200.862,1221,296.644,198.86700000000002,1221,293.175,198.11700000000002,1225,289.703,198.84400000000002,1234,287.155,200.86700000000002,1229,289.801,201.72299999999998,1225,293.117,201.987,1225,296.465,201.609,1221,315.863,201.391,1234,318.509,199.699,1238,322.123,199.169,1238,325.606,200.12599999999998,1243,327.9,202.236,1252,325.295,202.908,1243,321.93,202.903,1238,318.621,202.31099999999998,1238,300.414,191.021,1212,294.561,189.861,1216,288.074,189.967,1234,283.966,192.388,1238,281.444,195.649,1238,282.63599999999997,196.577,1234,285.487,194.237,1238,288.976,192.90599999999998,1238,294.38599999999997,192.979,1221,299.811,193.764,1216,315.14099999999996,191.417,1243,321.059,190.69299999999998,1247,327.73699999999997,191.25900000000001,1256,331.88300000000004,194.019,1270,334.06199999999995,197.22,1280,332.735,198.169,1270,330.15,195.71,1270,326.585,194.174,1252,321.04200000000003,193.828,1243,315.422,194.2,1238,303.843,200.608,1225,303.13,204.33900000000003,1225,301.329,207.477,1221,298.485,210.237,1221,299.255,213.88099999999997,1216,304.449,213.31900000000002,1221,308.365,213.43099999999998,1225,313.869,214.351,1234,315.075,210.842,1234,312.57099999999997,207.847,1229,311.35,204.551,1229,311.151,200.83,1234,295.629,224.918,1216,298.649,221.51,1212,302.647,219.046,1216,306.245,219.67700000000002,1221,309.905,219.261,1225,313.712,221.865,1238,316.54900000000004,225.40099999999998,1247,313.975,226.174,1243,310.51099999999997,226.67700000000002,1234,305.995,226.787,1225,301.471,226.549,1225,298.07,225.899,1221,298.627,224.27700000000002,1221,301.764,222.813,1216,306.085,222.59599999999998,1225,310.39,223.05599999999998,1225,313.606,224.62099999999998,1238,310.246,223.285,1225,306.073,222.926,1225,301.927,223.082,1216,277.944,202.548,1238,277.468,208.9,1243,277.765,215.217,1247,278.591,221.53599999999997,1247,280.147,227.607,1252,282.865,232.946,1256,286.76599999999996,236.834,1256,291.724,240.08700000000002,1256,297.916,242.498,1261,305.41700000000003,243.68200000000002,1261,312.981,242.954,1275,319.79200000000003,240.94,1289,325.405,237.585,1309,329.815,233.268,1309,332.81,227.84099999999998,1529,334.586,221.985,0,335.858,215.984,0,336.48199999999997,210.10299999999998,1329,336.462,203.771,1309,293.163,200.36,1225,321.981,201.343,1238,306.675,211.423,1221,301.113,188.403,1212,294.88,187.19400000000002,1216,287.175,187.407,1243,281.77099999999996,190.498,1243,278.817,194.19799999999998,1243,314.76099999999997,188.773,1247,321.07099999999997,188.028,1252,328.98400000000004,188.782,1265,334.32300000000004,192.271,1284,336.842,195.899,1289
293.369,205.523,1216,290.498,203.7,1221,286.928,203.239,1225,283.44599999999997,204.24,1225,281.066,206.449,1225,283.768,207.12400000000002,1229,287.13,207.118,1225,290.505,206.458,1221,310.166,204.41299999999998,1229,312.813,202.41400000000002,1234,316.438,201.517,1238,320.04400000000004,202.135,1243,322.586,203.99599999999998,1247,319.98400000000004,204.935,1243,316.616,205.27599999999998,1238,313.195,205.03599999999997,1234,293.66200000000003,195.908,1208,287.658,195.11,1221,281.05,195.703,1234,277.072,198.47299999999998,1229,274.829,201.979,1229,276.082,202.862,1229,278.759,200.269,1229,282.149,198.64700000000002,1229,287.663,198.32299999999998,1221,293.249,198.752,1216,308.317,194.801,1238,314.415,193.372,1243,321.403,193.208,1252,325.968,195.581,1261,328.595,198.68200000000002,1270,327.397,199.775,1265,324.404,197.53400000000002,1256,320.55,196.326,1247,314.78,196.581,1238,308.934,197.62599999999998,1234,297.66700000000003,204.66,1221,297.243,208.762,1221,295.616,212.18599999999998,1221,292.563,215.137,1216,293.388,218.878,1151,299.248,218.41400000000002,1159,303.575,218.149,1171,309.972,217.98,1234,310.686,214.22,1234,307.5,211.585,1229,305.92,208.261,1225,305.436,204.19799999999998,1225,289.754,229.773,1129,293.289,226.215,1136,297.763,223.74,1151,301.869,224.146,1151,305.995,223.245,1155,310.95799999999997,225.09,1163,315.151,228.104,1167,311.911,230.738,1159,307.873,232.52200000000002,1148,302.453,233.41400000000002,1140,297.053,233.296,1129,293.02099999999996,232.104,1129,292.0,229.27900000000002,1129,296.462,227.433,1136,301.995,226.91,1151,307.77099999999996,226.72099999999998,1155,312.823,227.93099999999998,1167,307.943,228.813,1155,302.178,229.452,1144,296.589,229.52599999999998,1133,272.763,208.75099999999998,1243,272.786,215.47299999999998,1252,273.649,221.792,1252,275.11,228.136,1144,277.305,234.226,1129,280.536,239.479,1125,284.642,243.27900000000002,1122,289.638,246.53799999999998,1125,295.809,248.84400000000002,1125,303.418,249.612,1129,311.03,248.13,1144,317.654,245.204,1294,322.993,241.037,1309,327.16700000000003,236.109,1549,329.964,230.24,1536,331.444,224.018,1536,332.291,217.61,0,332.452,211.46200000000002,1324,331.936,204.678,1324,287.089,205.481,1225,316.48,203.715,1238,301.569,215.81900000000002,1171,294.226,193.19099999999997,1208,287.82,192.364,1221,279.976,193.15200000000002,1238,274.748,196.71400000000003,1238,272.11400000000003,200.71599999999998,1238,307.616,192.15099999999998,1243,314.106,190.658,1252,322.353,190.554,1256,328.20300000000003,193.547,1275,331.226,197.058,1275
298.043,201.351,1221,295.42,199.28799999999998,1221,291.927,198.454,1225,288.39599999999996,199.113,1229,285.793,201.097,1229,288.448,202.0,1225,291.78,202.329,1225,295.171,202.02599999999998,1221,314.877,202.162,1238,317.632,200.49900000000002,1238,321.308,200.021,1238,324.825,201.05599999999998,1247,327.142,203.22099999999998,1261,324.469,203.835,1247,321.069,203.771,1238,317.714,203.132,1238,299.389,191.822,1212,293.529,190.50900000000001,1212,286.988,190.484,1238,282.77,192.794,1238,280.145,195.98,1238,281.28700000000003,196.967,1238,284.24,194.69099999999997,1238,287.811,193.43400000000003,1238,293.27099999999996,193.628,1221,298.73900000000003,194.55900000000003,1221,314.138,192.41299999999998,1243,320.189,191.761,1252,327.008,192.455,1261,331.228,195.287,1275,333.5,198.543,1275,332.185,199.519,1275,329.47900000000004,196.982,1270,325.814,195.355,1252,320.135,194.912,1247,314.372,195.22,1238,302.574,201.149,1225,301.74,204.88299999999998,1225,299.83,207.96599999999998,1221,296.798,210.607,1225,297.42400000000004,214.269,1221,302.849,214.03799999999998,1221,306.932,214.237,1229,312.828,215.09799999999998,1238,314.077,211.585,1238,311.433,208.6,1234,310.225,205.299,1229,310.085,201.52700000000002,1234,293.253,224.975,1216,296.656,221.74,1216,300.92,219.52700000000002,1221,304.70599999999996,220.274,1225,308.586,219.898,1234,312.79400000000004,222.456,1243,316.119,225.963,1252,313.086,227.002,1247,309.286,227.584,1238,304.401,227.63299999999998,1229,299.572,227.226,1221,295.966,226.343,1221,295.997,224.458,1216,299.733,223.16,1216,304.54200000000003,223.122,1225,309.447,223.62400000000002,1238,313.39599999999996,225.232,1243,309.356,224.19299999999998,1238,304.527,223.824,1225,299.83099999999996,223.75099999999998,1216,276.983,202.55599999999998,1238,276.306,208.91,1238,276.427,215.16299999999998,1243,277.135,221.50099999999998,1247,278.591,227.671,1256,281.257,233.139,1256,285.095,237.157,1256,289.968,240.58599999999998,1261,296.103,243.188,1261,303.625,244.58700000000002,1261,311.385,244.07299999999998,1280,318.433,242.264,1294,324.317,239.048,1309,329.01,234.842,1542,332.292,229.417,1536,334.241,223.487,1542,335.626,217.377,1542,336.334,211.408,1334,336.42199999999997,204.93400000000003,1355,291.872,200.707,1225,321.13,202.21200000000002,1238,305.27099999999996,212.05,1225,300.17,189.235,1216,293.916,187.859,1216,286.145,187.91099999999997,1243,280.621,190.86599999999999,1243,277.555,194.49,1243,313.763,189.766,1247,320.216,189.097,1252,328.272,189.99900000000002,1270,333.67699999999996,193.57,1289,336.289,197.253,1355
