0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
316.63599999999997,227.86900000000003,1265,314.268,225.898,1270,311.08799999999997,225.03099999999998,1280,307.881,225.192,1289,305.473,226.34799999999998,1289,307.735,227.78099999999998,1280,310.764,228.456,1275,313.91,228.423,1275,333.145,229.082,1265,335.895,227.643,1270,339.33099999999996,227.343,1270,342.69199999999995,227.945,1275,345.415,229.33700000000002,1275,342.654,230.361,1270,339.469,230.585,1265,336.13599999999997,230.12099999999998,1265,317.001,216.49599999999998,1270,313.07099999999997,214.335,1294,308.499,213.13400000000001,1299,304.998,213.958,1299,302.525,216.00799999999998,1299,302.647,218.312,1299,305.411,217.15400000000002,1294,308.59,216.923,1299,312.621,217.797,1294,316.60200000000003,219.238,1256,332.00199999999995,217.093,1275,336.996,215.733,1284,342.649,215.296,1284,346.902,216.87400000000002,1289,349.96,219.222,1289,349.673,221.597,1289,346.026,220.015,1284,341.925,219.218,1280,336.95300000000003,219.425,1280,332.004,220.234,1275,320.586,228.43400000000003,1252,319.64599999999996,234.331,1247,317.712,239.766,1247,314.494,244.149,1256,314.98,248.503,1252,320.173,249.899,1243,324.558,250.18099999999998,1243,331.851,249.732,1247,332.912,245.043,1247,329.566,240.435,1247,328.341,234.732,0,328.07099999999997,228.78,1252,313.714,258.408,1238,316.899,257.36400000000003,1243,320.41900000000004,256.847,1238,323.77099999999996,257.91200000000003,1234,327.285,257.327,1234,332.099,258.228,1238,337.352,259.45799999999997,1243,333.20300000000003,262.345,1238,328.88199999999995,263.916,1234,324.002,264.305,1234,319.66700000000003,263.35200000000003,1234,316.513,261.465,1238,315.371,258.921,1238,319.53,259.557,1238,323.874,260.244,1229,329.215,260.09,1234,335.07199999999995,259.818,1238,329.278,260.36400000000003,1234,323.753,260.448,1229,319.219,259.789,1238,299.837,226.692,1294,299.107,234.611,1284,299.369,242.15200000000002,1275,300.767,249.585,1275,302.91,256.64799999999997,1261,305.971,262.883,1256,309.557,268.42,1247,313.691,273.58299999999997,1256,318.709,277.601,1261,325.303,279.453,1252,332.87800000000004,278.75,1261,339.98800000000006,275.883,1265,346.32,271.616,1270,351.70300000000003,266.517,1275,356.097,260.129,1299,358.871,252.86,1294,360.335,245.28,1304,360.99300000000005,237.43900000000002,1299,361.18300000000005,229.37599999999998,1304,310.969,226.875,1280,339.342,229.05200000000002,1270,323.281,245.96400000000003,1243,318.599,213.794,1275,314.356,211.465,1294,308.672,210.025,1299,303.704,211.15400000000002,1304,300.615,213.581,1314,331.168,214.05599999999998,1280,336.45599999999996,212.63299999999998,1284,343.06800000000004,212.18,1284,348.402,214.12,1294,351.853,216.74599999999998,1294
316.124,228.52599999999998,1252,313.967,226.801,1256,311.052,226.275,1261,308.306,226.935,1265,306.376,228.601,1270,308.44599999999997,229.687,1270,311.017,230.00900000000001,1261,313.744,229.673,1261,333.235,228.269,1256,335.39099999999996,226.267,1265,338.389,225.592,1265,341.36800000000005,226.128,1265,343.81800000000004,227.794,1270,341.431,228.987,1265,338.57199999999995,229.423,1261,335.6,229.19400000000002,1256,317.24,219.717,1247,314.17900000000003,218.263,1247,310.86400000000003,217.75599999999997,1294,307.236,218.02,1289,304.27099999999996,219.40400000000002,1294,304.098,222.359,1289,307.238,221.55700000000002,1284,310.709,221.294,1252,313.888,221.602,1243,317.297,222.518,1247,331.05,219.101,1270,334.685,217.453,1275,338.89599999999996,216.707,1275,343.059,216.91,1275,346.602,218.208,1275,346.901,221.25400000000002,1275,342.959,220.476,1270,338.926,220.333,1270,334.9,220.873,1270,331.08099999999996,221.96599999999998,1270,320.568,228.80599999999998,1247,319.335,233.946,1252,317.522,239.046,1247,315.119,243.967,1243,316.216,248.207,1243,321.041,248.90099999999998,1234,324.709,248.898,1238,330.889,248.293,1243,332.209,243.825,1243,329.801,239.13400000000001,1247,328.469,234.033,1252,327.735,228.773,1252,313.59,261.07099999999997,1229,316.407,257.943,1238,319.767,256.116,1234,323.165,256.594,1229,326.46299999999997,255.979,1234,330.914,257.759,1234,335.077,260.772,1238,331.68199999999996,263.666,1234,328.06699999999995,265.449,1229,323.493,266.125,1225,319.346,265.426,1229,316.38,263.647,1234,315.671,260.999,1234,319.532,259.803,1234,323.436,259.605,1229,327.875,259.733,1229,332.838,260.822,1234,327.958,261.53,1229,323.461,261.82099999999997,1225,319.506,261.565,1229,298.193,228.986,1284,297.327,236.81,1280,297.23400000000004,244.514,1270,298.295,252.53799999999998,1270,300.131,260.28,1261,303.342,267.558,1256,307.163,273.366,1261,311.79900000000004,278.127,1261,317.47,281.39099999999996,1261,324.078,282.76599999999996,1256,331.81699999999995,281.948,1256,339.167,279.324,1261,345.705,274.755,1265,351.075,269.112,0,355.27099999999996,261.672,1289,357.774,253.34099999999998,1289,358.964,244.73,1289,359.31699999999995,236.06099999999998,1289,358.913,227.771,1289,311.129,228.313,1261,338.476,227.707,1261,323.438,245.03400000000002,1238,318.482,216.898,1256,315.022,215.299,1261,310.941,214.662,1289,306.436,215.03400000000002,1289,302.98900000000003,216.635,1294,329.848,216.27,1270,333.845,214.493,1270,338.731,213.60299999999998,1275,343.644,213.81099999999998,1275,347.616,215.232,1289
317.063,227.298,1261,314.578,225.793,1270,311.509,225.486,1275,308.685,226.46,1280,306.75,228.44400000000002,1275,309.155,229.178,1275,311.914,229.21400000000003,1270,314.705,228.59,1261,333.92800000000005,225.542,1270,335.985,223.483,1270,338.983,222.543,1275,342.098,222.905,1270,344.664,224.442,1275,342.402,225.683,1270,339.523,226.28,1270,336.50300000000004,226.24400000000003,1270,317.13599999999997,217.56799999999998,1256,313.132,216.63099999999997,1284,308.911,216.822,1299,305.298,218.18099999999998,1299,302.675,220.41,1294,303.084,222.74400000000003,1294,306.10200000000003,221.084,1294,309.556,220.08599999999998,1284,313.362,219.90099999999998,1275,317.407,220.373,1256,330.906,215.877,1275,334.88699999999994,214.13400000000001,1284,339.635,213.389,1289,343.776,213.979,1289,347.164,215.485,1289,347.325,217.977,1289,343.561,216.998,1284,339.673,216.773,1284,335.335,217.44799999999998,1280,331.24300000000005,218.748,1275,321.621,226.952,1256,321.124,231.588,1243,319.873,236.125,1243,317.856,240.428,1247,319.402,244.262,1234,324.518,244.03900000000002,1234,328.19800000000004,243.71,1238,334.13300000000004,242.929,1247,334.94,238.69799999999998,1247,331.89300000000003,234.942,1252,329.967,230.732,0,328.73,226.247,0,317.719,255.96400000000003,1238,320.488,252.769,1225,323.855,250.545,1229,327.368,250.722,1234,330.599,249.795,1234,335.251,251.195,1238,339.72,253.608,1243,336.423,255.727,1234,332.85699999999997,257.066,1229,328.55199999999996,257.839,1229,324.382,257.863,1225,320.98,257.212,1229,319.79900000000004,255.418,1229,323.731,254.095,1229,327.913,253.57299999999998,1225,332.51,253.21599999999998,1234,337.417,253.62,1238,332.599,253.59799999999998,1234,327.976,253.965,1225,323.798,254.44799999999998,1229,298.441,230.247,1280,298.551,237.50599999999997,1275,299.282,244.53400000000002,1275,301.031,251.74099999999999,1275,303.546,258.599,1256,307.422,264.676,0,312.101,269.177,0,317.56,272.595,0,323.89,274.649,0,330.94,275.041,0,338.56800000000004,273.573,1256,345.55,270.685,1261,351.44300000000004,266.193,1275,355.964,260.726,0,358.83099999999996,253.843,1284,359.92199999999997,246.317,1294,359.98800000000006,238.669,1294,359.32099999999997,231.105,1294,358.023,223.743,1304,311.795,227.558,1275,339.26099999999997,224.64,1270,326.35200000000003,240.642,1238,317.847,214.77,1261,313.423,213.75900000000001,1294,308.274,214.005,1294,303.712,215.769,1299,300.677,218.331,1304,329.62800000000004,213.25400000000002,1275,333.973,211.373,1284,339.585,210.50400000000002,1284,344.668,211.22400000000002,1294,348.494,212.886,1299
315.82,230.81400000000002,1270,313.086,229.18099999999998,1275,309.738,228.81400000000002,1280,306.60400000000004,229.61,1280,304.43,231.40099999999998,1280,306.858,232.30599999999998,1275,309.92900000000003,232.42,1280,313.05400000000003,231.84799999999998,1275,332.55199999999996,229.364,1261,335.024,227.243,1265,338.455,226.31099999999998,1270,342.017,226.642,1270,344.912,228.062,1275,342.25699999999995,229.395,1270,339.009,229.988,1265,335.62300000000005,229.938,1265,315.079,219.49900000000002,1261,310.828,218.39,1294,306.069,218.512,1299,302.80400000000003,220.31400000000002,1299,300.765,222.957,1304,301.279,224.93400000000003,1299,303.795,223.071,1299,306.885,221.983,1299,310.933,221.88099999999997,1284,315.098,222.454,1265,330.421,217.908,1270,335.349,216.021,1280,341.256,215.132,1280,345.724,216.447,1284,348.908,218.705,1289,348.69800000000004,220.956,1280,345.038,219.49099999999999,1280,340.96,218.946,1280,335.82199999999995,219.593,1275,330.86,220.95,1270,319.901,230.125,1261,319.37,235.479,1256,317.76099999999997,240.447,1256,314.909,244.77200000000002,1256,315.89,249.19400000000002,1247,320.949,249.31,1238,325.243,249.05900000000003,1243,332.051,248.22799999999998,1247,332.814,243.764,1247,329.339,239.92700000000002,1243,327.914,234.99,1252,327.392,229.75400000000002,1252,313.57599999999996,259.269,1238,316.827,257.275,1243,320.44599999999997,255.798,1234,323.93,256.39799999999997,1234,327.36,255.363,1238,332.207,256.14799999999997,1238,337.25300000000004,257.532,1238,333.24300000000005,260.392,1234,328.98900000000003,262.122,1234,324.05400000000003,262.905,1234,319.683,262.546,1238,316.355,261.365,1243,315.258,259.198,1238,319.469,258.866,1243,323.931,258.909,1229,329.13599999999997,258.205,1234,334.814,257.835,1238,329.077,258.527,1234,323.63599999999997,259.033,1229,319.056,259.108,1238,299.166,232.695,1289,298.98,239.547,1284,299.279,246.19099999999997,1275,300.52,252.804,1275,302.4,259.25,1265,305.21,265.058,1261,308.683,269.992,1261,312.903,274.591,1265,318.12,278.25,1256,325.04,279.663,1252,332.98,278.594,1256,340.398,275.722,1261,346.959,271.303,1261,352.254,265.895,1275,356.034,259.546,1289,358.207,252.25799999999998,1294,359.20099999999996,244.55599999999998,1304,359.542,236.68200000000002,1294,359.154,228.498,1294,309.94,230.799,1280,338.731,228.368,1265,323.619,245.588,1247,315.86,216.373,1284,311.149,215.19,1294,305.186,215.43099999999998,1299,300.705,217.905,1309,298.22900000000004,221.023,1309,329.275,214.915,1275,334.533,212.924,1289,341.461,211.93900000000002,1280,347.088,213.558,1289,350.717,216.081,1294
316.098,229.442,1270,313.453,227.735,1280,310.20599999999996,227.185,1284,307.01599999999996,227.63099999999997,1289,304.607,228.988,1294,307.02,230.17700000000002,1284,310.10200000000003,230.56400000000002,1280,313.265,230.233,1280,332.861,229.24200000000002,1275,335.59,227.59099999999998,1275,338.97900000000004,227.033,1275,342.31699999999995,227.421,1275,345.069,228.676,1275,342.37800000000004,229.882,1270,339.213,230.293,1270,335.907,230.043,1275,315.736,219.005,1284,311.351,217.37099999999998,1299,306.351,216.78900000000002,1299,302.83799999999997,218.174,1309,300.564,220.575,1314,301.013,222.667,1304,303.658,221.11700000000002,1304,306.867,220.425,1299,311.177,220.803,1294,315.54,221.796,1275,331.374,218.53799999999998,1270,336.315,216.90900000000002,1289,341.975,216.168,1289,346.245,217.493,1289,349.30800000000005,219.701,1289,349.111,221.93599999999998,1289,345.49699999999996,220.519,1284,341.50300000000004,219.965,1280,336.537,220.43099999999998,1284,331.587,221.53799999999998,1265,320.308,229.46200000000002,1256,319.91700000000003,235.054,1256,318.41200000000003,240.17,1256,315.443,244.24400000000003,1261,316.039,248.483,1256,321.308,249.41299999999998,1243,325.808,249.389,1243,332.713,248.361,1247,333.37199999999996,243.90099999999998,1252,329.86699999999996,239.976,1256,328.42900000000003,234.77700000000002,1256,327.903,229.305,0,314.497,257.89599999999996,1243,317.889,256.631,1243,321.555,255.843,1238,325.03700000000003,256.657,1238,328.527,255.797,1243,333.246,256.325,1243,338.344,257.22700000000003,1247,334.361,260.286,1238,330.16,262.079,1238,325.251,262.731,1238,320.776,262.08,1234,317.418,260.506,1243,316.163,258.187,1243,320.494,258.392,1238,325.012,258.809,1238,330.315,258.204,1238,336.12,257.657,1243,330.413,258.617,1238,324.846,259.041,1234,320.12,258.726,1238,298.876,229.778,1299,298.874,237.13,1294,299.606,244.114,1284,301.24,250.953,1280,303.441,257.494,1270,306.557,263.241,1265,310.18,268.156,1261,314.413,272.72,1261,319.585,276.274,1261,326.166,277.745,1261,333.42199999999997,276.89099999999996,1261,340.186,274.138,1265,346.142,269.95099999999996,1270,351.145,264.893,1275,355.106,258.777,1289,357.471,251.799,1289,358.665,244.417,1289,359.23199999999997,236.796,1294,359.18699999999995,228.828,1299,310.221,228.99400000000003,1284,339.039,228.773,1275,324.12,245.49200000000002,1247,316.856,216.028,1289,312.133,214.293,1299,305.997,213.66,1299,301.116,215.553,1309,298.313,218.388,1319,330.365,215.505,1275,335.6,213.796,1289,342.228,212.988,1289,347.63,214.627,1294,351.126,217.101,1299
312.051,232.024,1234,309.593,230.02900000000002,1238,306.155,229.389,1238,302.933,230.09400000000002,1252,300.844,231.959,1256,303.216,232.97299999999998,1247,306.325,233.252,1238,309.447,232.893,1238,328.87,231.775,1238,331.301,229.69,1238,334.941,228.958,1238,338.657,229.62400000000002,1243,341.55300000000005,231.429,1247,338.77099999999996,232.503,1238,335.406,232.873,1238,331.879,232.588,1238,312.124,218.96,1238,308.20799999999997,217.49900000000002,1265,303.78700000000003,217.295,1275,300.504,218.872,1275,298.293,221.476,1280,298.597,223.577,1275,301.249,221.85299999999998,1275,304.363,220.998,1275,308.16200000000003,221.2,1225,311.994,222.06400000000002,1225,326.863,218.282,1252,331.991,216.673,1252,338.12800000000004,216.209,1252,342.778,218.11700000000002,1252,345.92900000000003,220.84400000000002,1256,345.39099999999996,223.141,1256,341.75300000000004,221.25,1252,337.52,220.291,1252,332.24199999999996,220.612,1252,327.157,221.608,1252,315.983,231.563,1234,314.742,237.136,1225,312.569,242.22799999999998,1225,309.552,247.007,1229,310.627,251.674,1234,315.677,251.668,1225,319.564,251.667,1225,326.617,251.918,1225,327.98800000000006,247.27900000000002,1221,324.846,242.75400000000002,1221,323.601,237.424,1234,323.38,231.718,1238,308.425,263.751,1216,310.975,260.693,1216,314.436,258.618,1216,317.763,259.356,1216,321.199,258.63,1216,326.001,260.69599999999997,1221,330.333,263.703,1225,326.893,266.647,1221,322.882,268.43,1216,318.161,269.07,1216,314.04200000000003,268.43,1212,310.95799999999997,266.712,1212,310.55400000000003,263.705,1212,314.04400000000004,262.689,1208,318.069,262.561,1212,322.889,262.681,1212,327.66200000000003,263.715,1221,322.781,264.183,1212,318.026,264.423,1212,313.95799999999997,264.143,1212,295.522,233.24200000000002,1270,294.46299999999997,241.033,1265,294.384,248.56,1256,295.573,256.105,1247,297.509,263.303,1238,300.262,269.855,1225,303.60200000000003,275.598,1252,307.73,280.892,1256,312.968,285.066,1265,320.16200000000003,286.85400000000004,1256,328.754,285.758,1252,336.7,282.415,1261,343.666,277.525,1265,349.18,271.637,1275,353.042,264.534,1275,355.36800000000005,256.639,1270,356.534,248.497,1270,356.81699999999995,240.271,1270,356.473,231.78400000000002,1265,306.32099999999997,231.577,1238,335.17199999999997,231.18,1238,318.43,248.275,1225,313.252,215.983,1243,308.848,214.389,1270,303.155,214.18900000000002,1275,298.559,216.357,1280,295.863,219.428,1289,325.903,215.227,1256,331.38800000000003,213.52900000000002,1252,338.62,213.043,1252,344.44199999999995,215.37099999999998,1256,348.00800000000004,218.40900000000002,1256
312.027,229.90900000000002,1256,309.324,228.282,1261,306.029,227.833,1275,302.876,228.452,1280,300.573,230.012,1280,303.031,230.981,1275,306.116,231.21099999999998,1275,309.242,230.794,1261,328.85699999999997,229.32,1256,331.579,227.576,1256,335.07099999999997,226.951,1261,338.546,227.38,1261,341.45599999999996,228.737,1265,338.67,229.868,1261,335.399,230.27599999999998,1256,331.986,230.07,1256,311.657,219.03,1247,307.378,217.605,1284,302.60900000000004,217.363,1289,299.217,218.86900000000003,1299,297.009,221.35299999999998,1294,297.421,223.476,1294,300.046,221.78400000000002,1294,303.197,220.94099999999997,1289,307.332,221.12099999999998,1280,311.547,221.94,1247,327.026,218.148,1270,332.131,216.481,1275,338.08099999999996,215.851,1280,342.57800000000003,217.321,1280,345.82300000000004,219.68099999999998,1275,345.57199999999995,221.97099999999998,1275,341.796,220.36599999999999,1275,337.608,219.676,1275,332.38599999999997,220.122,1270,327.286,221.268,1265,316.096,229.57299999999998,1256,315.411,234.95,1252,313.651,239.85299999999998,1247,310.64599999999996,243.99400000000003,1252,311.323,248.31599999999997,1243,316.6,248.947,1243,321.004,248.854,1234,328.3,248.005,1238,329.105,243.541,1247,325.63,239.7,1243,324.165,234.75900000000001,1247,323.66700000000003,229.40599999999998,1261,309.325,258.418,1238,312.414,256.22700000000003,1234,316.173,254.89700000000002,1234,319.861,255.563,1229,323.663,254.773,1234,328.907,255.843,1238,334.166,257.695,1238,330.11300000000006,261.407,1234,325.719,263.633,1229,320.45099999999996,264.47700000000003,1229,315.72900000000004,263.752,1234,312.285,261.805,1229,311.19,258.634,1234,315.279,257.931,1234,320.075,258.017,1234,325.873,257.68,1234,331.936,258.063,1234,326.14099999999996,259.7,1234,320.161,260.379,1229,315.125,259.908,1229,295.313,231.055,1289,294.953,238.394,1280,295.276,245.43599999999998,1280,296.673,252.415,1265,298.811,259.144,1261,301.85900000000004,265.16700000000003,1252,305.428,270.307,1256,309.611,275.138,1256,314.878,278.969,1256,321.95599999999996,280.505,1256,330.00800000000004,279.434,1265,337.496,276.387,1265,344.022,271.861,1265,349.282,266.375,1275,353.135,259.836,1280,355.345,252.468,1289,356.392,244.82299999999998,1289,356.755,237.02700000000002,1294,356.509,228.886,1294,306.152,229.68400000000003,1270,335.195,228.77200000000002,1256,319.532,245.15099999999998,1238,312.649,215.97799999999998,1252,307.95,214.463,1289,302.032,214.247,1289,297.366,216.296,1299,294.658,219.22400000000002,1309,326.01599999999996,215.081,1275,331.45,213.326,1275,338.4,212.642,1280,344.01199999999994,214.44,1289,347.681,217.067,1289
324.767,229.398,1229,322.128,227.69099999999997,1234,318.784,227.261,1247,315.563,227.972,1252,313.095,229.67,1247,315.777,230.81,1243,318.926,231.104,1243,322.074,230.625,1234,342.906,228.372,1243,345.231,226.375,1252,348.426,225.578,1256,351.57300000000004,225.921,1256,354.131,227.359,1256,351.848,228.736,1256,348.905,229.365,1252,345.70300000000003,229.218,1247,325.442,218.817,1234,321.04200000000003,217.36,1256,316.39799999999997,216.908,1256,312.16700000000003,217.93400000000003,1256,308.824,220.003,1265,309.133,222.644,1261,312.829,221.30599999999998,1256,316.83299999999997,220.65400000000002,1261,321.032,220.889,1252,325.442,221.768,1234,340.61199999999997,217.94799999999998,1256,344.524,216.15900000000002,1261,348.895,215.19400000000002,1261,353.009,215.579,1265,356.49300000000005,217.088,1270,356.608,219.708,1270,352.931,218.97099999999998,1256,349.145,218.91099999999997,1256,345.094,219.628,1256,341.095,220.892,1252,330.04900000000004,229.12900000000002,1225,329.73800000000006,234.798,1225,328.459,240.13,1221,325.835,244.77700000000002,1225,327.41900000000004,249.187,1221,333.914,249.46,1221,338.311,249.257,1225,344.034,248.16299999999998,1234,344.695,243.537,1234,341.329,239.18,1225,339.216,234.05700000000002,1229,337.93199999999996,228.597,1234,324.431,260.763,1212,328.338,258.15,1221,332.726,256.371,1221,336.608,256.79,1216,340.084,255.926,1221,344.606,257.064,1221,348.783,259.214,1225,345.63599999999997,262.791,1221,342.098,265.04,1216,337.44199999999995,266.053,1216,332.474,265.54200000000003,1212,328.406,263.788,1212,326.628,260.839,1216,331.906,259.808,1216,336.88699999999994,259.57099999999997,1212,341.786,259.219,1221,346.79900000000004,259.591,1221,342.041,261.067,1216,337.028,261.82,1212,331.915,261.653,1212,301.15,230.69799999999998,1261,301.678,239.236,1261,302.863,247.389,1261,305.095,255.567,1256,308.268,262.931,1243,312.902,269.342,1243,318.25,274.27,1243,324.298,278.267,1238,331.096,280.853,1234,338.66900000000004,281.459,1234,346.11300000000006,279.698,1252,352.26300000000003,276.04200000000003,1252,357.39099999999996,271.02,1256,361.62300000000005,265.184,0,364.64599999999996,258.144,0,366.22,250.46099999999998,1280,366.76599999999996,242.481,1280,366.505,234.558,1280,365.56,226.708,1280,318.889,229.317,1243,348.59,227.615,1252,335.499,245.46099999999998,1225,326.39599999999996,215.762,1247,321.628,214.207,1256,316.065,213.69400000000002,1261,310.801,214.988,1261,307.004,217.32299999999998,1270,339.171,215.021,1256,343.38599999999997,213.112,1256,348.61400000000003,211.985,1261,353.865,212.479,1265,357.904,214.18599999999998,1275
321.695,231.828,1243,318.962,230.22,1247,315.486,229.827,1252,312.119,230.649,1256,309.57,232.495,1256,312.345,233.356,1256,315.637,233.49099999999999,1252,318.916,232.968,1247,339.975,230.88,1247,342.469,229.005,1252,345.846,228.238,1256,349.16,228.683,1261,351.717,230.25599999999997,1256,349.279,231.37099999999998,1256,346.134,231.83900000000003,1252,342.81300000000005,231.65400000000002,1252,322.657,222.30599999999998,1225,317.735,221.21,1270,312.575,221.19799999999998,1265,308.262,222.56900000000002,1270,305.02,224.83900000000003,1270,305.469,226.99900000000002,1265,309.053,225.416,1265,313.065,224.521,1261,317.697,224.493,1252,322.55400000000003,225.114,1229,338.064,221.46,1256,342.55300000000005,219.96200000000002,1256,347.599,219.394,1265,351.88199999999995,220.205,1275,355.18300000000005,221.97299999999998,1280,354.93300000000005,224.162,1270,351.39099999999996,223.06799999999998,1265,347.51300000000003,222.696,1261,342.966,223.18599999999998,1256,338.46,224.247,1252,326.997,231.46099999999998,1225,326.494,236.24400000000003,1234,324.985,240.65,1225,322.188,244.636,1229,323.615,248.613,1225,329.98,248.42700000000002,1225,334.441,248.21599999999998,1229,340.24,247.65599999999998,1238,341.086,243.52700000000002,1243,337.9,239.812,1238,335.972,235.614,1238,334.916,230.987,1238,320.045,259.978,1221,323.89099999999996,256.938,1221,328.385,254.832,1221,332.455,255.13299999999998,1221,336.25800000000004,254.37599999999998,1229,340.795,255.864,1234,344.773,258.475,1234,341.60699999999997,261.082,1229,337.934,262.746,1216,332.958,263.569,1216,327.77099999999996,263.346,1216,323.709,262.149,1216,322.495,259.692,1221,327.466,258.313,1216,332.61800000000005,257.89,1216,337.665,257.72700000000003,1225,342.48199999999997,258.504,1234,337.774,259.156,1221,332.694,259.637,1216,327.501,259.732,1221,297.66200000000003,234.00400000000002,1275,297.825,241.59799999999998,1270,298.704,248.958,1265,300.555,256.405,1261,303.368,263.275,1256,307.676,269.277,1252,312.888,273.66200000000003,1243,318.97700000000003,277.084,1238,325.985,279.204,1238,333.86,279.69,1238,341.62199999999996,278.129,1243,348.228,275.01,1252,353.69,270.52299999999997,1265,358.066,265.16700000000003,0,361.093,258.616,0,362.708,251.53599999999997,0,363.392,244.269,0,363.273,237.15900000000002,1284,362.478,230.11,1289,315.591,231.854,1252,345.92400000000004,230.24099999999999,1252,331.80400000000003,245.192,1234,323.507,219.50799999999998,1229,318.203,218.34,1270,312.116,218.34400000000002,1270,306.814,220.05599999999998,1275,303.151,222.608,1275,336.89,218.761,1261,341.73900000000003,217.16,1261,347.726,216.512,1265,353.103,217.547,1275,356.895,219.547,1284
308.926,229.173,1243,306.63599999999997,227.577,1243,303.628,226.97400000000002,1256,300.717,227.38,1265,298.7,228.796,1270,300.762,229.977,1270,303.55400000000003,230.389,1247,306.457,230.08,1243,325.10400000000004,229.102,1247,327.525,227.375,1252,330.837,226.761,1252,334.283,227.232,1252,337.20300000000003,228.55700000000002,1252,334.515,229.85,1252,331.278,230.321,1247,327.98,230.032,1247,308.769,216.66299999999998,1243,305.441,215.128,1289,301.689,214.605,1280,298.781,215.683,1284,296.755,217.735,1289,296.83,219.92700000000002,1284,299.22900000000004,218.59,1280,302.01599999999996,218.049,1275,305.245,218.455,1247,308.57,219.43,1243,323.387,215.861,1265,328.29,214.24599999999998,1256,334.095,213.62099999999998,1261,338.44300000000004,215.148,1270,341.67900000000003,217.407,1265,341.536,219.827,1261,337.754,218.23,1261,333.561,217.451,1256,328.477,217.84799999999998,1256,323.587,218.947,1261,312.494,228.94400000000002,1243,311.308,234.139,1238,309.244,239.123,1234,306.192,243.562,1238,306.935,247.97299999999998,1238,311.29200000000003,248.642,1229,315.471,248.726,1229,322.712,248.59799999999998,1229,324.027,244.112,1234,320.879,239.66400000000002,1238,319.978,234.422,1243,319.941,229.137,1252,305.248,257.936,1225,307.933,256.17,1225,311.101,255.037,1225,314.312,255.80599999999998,1225,317.715,255.15900000000002,1225,322.76599999999996,256.319,1225,328.32,258.202,1234,324.024,261.119,1229,319.525,262.785,1221,314.467,263.306,1221,310.376,262.457,1221,307.53,260.677,1225,306.71299999999997,258.122,1225,310.353,258.094,1225,314.48400000000004,258.423,1221,319.815,258.22900000000004,1225,325.985,258.4,1229,319.897,259.1,1225,314.297,259.284,1221,310.04400000000004,258.814,1225,294.992,229.68200000000002,1280,294.079,236.148,1275,293.812,242.49,1270,294.704,248.919,1252,296.318,255.078,1243,298.613,260.785,1234,301.613,266.086,1234,305.084,271.17900000000003,1238,309.151,275.573,1243,315.32099999999997,277.73400000000004,1243,323.329,277.314,1247,331.221,274.841,1247,338.595,270.927,1247,344.70599999999996,266.019,1265,349.38199999999995,260.094,1270,352.44800000000004,253.011,1275,354.075,245.457,1280,354.88800000000003,237.61700000000002,1280,355.022,229.52900000000002,1275,303.673,228.793,1256,331.091,228.65400000000002,1247,314.594,245.05,1229,310.046,213.925,1252,306.288,212.24400000000003,1284,301.376,211.639,1289,297.182,213.16299999999998,1289,294.644,215.62400000000002,1299,322.436,212.96900000000002,1265,327.64599999999996,211.27200000000002,1256,334.43300000000005,210.6,1261,339.81300000000005,212.446,1270,343.4,214.929,1270
