0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
314.98,226.925,1261,312.481,225.78400000000002,0,309.469,225.622,1280,306.665,226.77200000000002,1280,304.60900000000004,228.96,1284,307.252,229.11,0,310.027,228.855,0,312.731,228.19099999999997,0,332.12800000000004,225.05700000000002,0,334.254,223.363,1275,337.131,222.575,1280,340.108,223.06099999999998,1280,342.539,224.74099999999999,1280,340.26599999999996,225.49,1280,337.42800000000005,225.80700000000002,1280,334.539,225.722,1275,315.661,217.542,1256,311.538,217.132,1294,307.512,217.985,1299,303.797,219.50900000000001,1294,300.986,221.697,1294,301.216,223.997,1284,304.527,222.101,1294,308.226,220.813,1289,312.039,220.208,0,316.184,220.287,1261,329.31,215.90400000000002,1280,332.952,214.75099999999998,1289,337.332,214.74400000000003,1294,341.233,215.41099999999997,1299,344.474,216.80599999999998,1299,344.7,219.2,1289,340.945,218.024,1289,337.18,217.574,1289,333.061,217.862,1284,329.293,218.748,1270,320.043,226.21200000000002,1261,319.35400000000004,229.68099999999998,1261,317.907,233.049,1256,315.888,236.649,1256,317.675,239.89,1256,323.158,238.572,1243,326.712,238.22099999999998,1243,332.36300000000006,238.28099999999998,1252,333.339,234.614,1256,330.45300000000003,231.49900000000002,1256,328.414,228.66400000000002,0,326.98400000000004,225.452,0,315.066,251.423,1238,317.973,247.24900000000002,1238,321.76599999999996,244.326,1234,325.629,244.19400000000002,1234,329.215,243.475,1238,333.84,245.454,1247,337.86300000000006,248.90200000000002,1247,334.543,249.78,1243,330.983,250.24,1234,326.561,250.73,1234,322.189,251.24400000000003,1234,318.457,251.512,1238,317.36400000000003,250.308,1238,321.45799999999997,248.108,1234,326.05400000000003,247.15200000000002,1229,330.75300000000004,247.138,1238,335.36699999999996,248.394,1243,330.67800000000005,247.268,1238,326.05400000000003,247.222,1229,321.56,248.185,1234,294.481,232.359,1289,294.193,238.73,1284,294.39799999999997,244.99,1289,295.695,251.62,1284,297.952,258.095,1280,301.855,263.781,1265,307.181,267.603,1265,313.676,269.94599999999997,1265,321.14099999999996,270.93,1252,329.086,270.683,1256,337.291,269.22900000000004,0,344.756,266.778,1275,350.912,262.711,1289,355.19599999999997,257.455,0,357.309,251.13400000000001,0,357.755,244.298,0,357.338,237.54,1309,356.156,231.14,1309,354.472,225.21900000000002,1309,309.777,227.52700000000002,0,337.29900000000004,224.477,1280,324.687,236.347,1243,316.159,215.077,1256,311.558,214.62400000000002,1294,306.709,215.62099999999998,1299,302.298,217.495,1299,299.156,219.946,1299,328.23400000000004,213.597,1289,332.338,212.301,1294,337.588,212.25900000000001,1294,342.281,213.09599999999998,1299,345.911,214.641,1304
319.527,230.333,1256,317.151,228.47400000000002,1265,314.157,227.787,1270,311.264,228.618,1275,309.217,230.685,1275,311.496,231.582,1275,314.176,231.842,1270,316.97900000000004,231.47799999999998,1270,337.095,230.188,1265,339.51300000000003,228.188,1270,342.584,227.459,1270,345.60400000000004,228.275,1275,347.901,230.361,1275,345.529,231.298,1270,342.663,231.567,1265,339.664,231.229,1265,321.159,221.09799999999998,1247,317.311,219.713,1265,313.127,219.69400000000002,1289,309.143,220.63,1294,306.111,222.595,1294,306.10200000000003,225.39700000000002,1284,309.51,223.935,1284,313.264,223.185,1280,317.159,223.282,1252,321.248,224.21900000000002,1247,334.551,220.592,1280,338.781,219.229,1284,343.725,219.196,1280,347.967,220.171,1284,351.44,222.095,1289,351.54900000000004,224.981,1289,347.51199999999994,223.43900000000002,1284,343.42,222.672,1280,338.81300000000005,222.843,1284,334.469,223.812,1280,324.068,230.34400000000002,0,322.785,234.99599999999998,1247,320.81,239.326,1247,318.061,243.389,1252,319.115,247.65200000000002,1247,325.077,248.347,1243,328.84,248.392,1252,335.72,247.817,1252,337.017,243.393,1252,334.19699999999995,239.393,0,332.56300000000005,235.132,0,331.661,230.375,1261,314.351,259.466,1238,318.624,256.426,1243,323.111,254.748,1243,327.263,255.345,1234,331.30300000000005,254.674,1238,336.85699999999997,256.348,1247,342.272,259.312,1256,337.486,261.66200000000003,1243,332.974,262.747,1234,327.691,263.101,1234,322.777,262.714,1234,318.66200000000003,261.612,1238,315.841,259.19,1238,321.88,258.26099999999997,1238,327.497,258.268,1234,333.666,258.236,1238,340.62,259.14099999999996,1252,333.855,259.20099999999996,1234,327.564,259.197,1234,321.755,259.139,1234,300.445,231.873,1280,299.248,239.672,1275,298.719,247.155,1275,299.29,255.21,1275,300.827,263.25,1275,304.143,270.595,1270,308.569,275.98,1270,314.027,280.17400000000004,1275,320.66200000000003,282.871,1261,328.154,284.043,1275,336.579,283.459,1280,344.58,281.444,1289,351.58099999999996,277.37,0,357.09,271.974,0,360.906,264.58799999999997,0,362.778,256.264,0,363.464,247.737,1304,363.311,239.425,1304,362.556,231.26,1299,314.246,230.1,1270,342.569,229.821,1270,327.355,244.71400000000003,1252,322.224,218.267,1252,317.885,216.74,1280,312.803,216.69099999999997,1289,307.966,217.894,1294,304.509,220.138,1299,333.528,217.72299999999998,1280,338.221,216.24,1280,344.009,216.19,1280,349.034,217.368,1289,352.904,219.49,1289
318.985,226.53900000000002,1256,316.66,224.977,1256,313.624,224.49200000000002,1275,310.746,225.332,1284,308.657,227.25799999999998,1284,311.069,227.88,1280,313.80400000000003,227.949,1280,316.557,227.574,1265,335.439,226.21400000000003,1275,337.714,224.43900000000002,1280,340.731,223.808,1289,343.691,224.50799999999998,1289,345.99699999999996,226.33700000000002,1289,343.654,227.08900000000003,1284,340.833,227.291,1275,337.884,227.03599999999997,1275,320.586,220.12599999999998,1256,316.743,219.05700000000002,1265,312.76599999999996,219.123,1299,308.785,219.838,1299,305.656,221.454,1304,305.779,223.892,1294,309.117,222.729,1289,312.855,222.082,1284,316.621,222.053,1256,320.635,222.708,1252,333.274,219.577,1289,337.088,218.407,1289,341.509,218.317,1289,345.61199999999997,218.877,1289,349.06800000000004,220.304,1294,349.07,222.80200000000002,1294,345.29,221.708,1289,341.412,221.21900000000002,1289,337.214,221.40900000000002,1289,333.316,222.187,1284,323.42900000000003,226.582,1256,322.371,230.53400000000002,0,320.70599999999996,234.206,1256,318.47,237.91099999999997,1256,319.638,241.47,1261,324.943,241.618,1252,328.61800000000005,241.595,1252,334.477,241.30599999999998,0,335.629,237.55,0,333.111,233.983,0,331.51599999999996,230.47099999999998,1275,330.50699999999995,226.47299999999998,1270,316.082,253.226,1252,319.379,249.799,1256,323.252,247.80900000000003,1252,327.128,248.08700000000002,1252,330.82099999999997,247.611,1256,335.468,249.393,1256,339.663,252.62099999999998,1256,336.139,254.567,1252,332.412,255.68200000000002,1247,327.577,256.117,1243,322.938,255.821,1238,319.38599999999997,254.824,1247,318.14099999999996,252.743,1247,322.633,251.2,1243,327.405,250.80700000000002,1252,332.414,251.017,1252,337.532,252.328,1256,332.51800000000003,252.505,1252,327.468,252.606,1243,322.66200000000003,252.63400000000001,1238,299.645,228.17700000000002,1294,298.704,234.93200000000002,1289,298.413,241.679,1280,299.33299999999997,248.956,1280,301.195,256.192,1275,304.776,262.883,1270,309.222,267.578,1252,314.675,271.08099999999996,1261,321.189,273.151,1256,328.34,274.02099999999996,1256,336.315,273.27,1261,343.733,271.399,1265,350.074,267.643,0,355.039,262.72700000000003,1324,358.51099999999997,255.84099999999998,1304,360.10900000000004,248.257,1314,360.59,240.562,0,360.18800000000005,233.18599999999998,1309,359.209,226.282,1314,313.763,226.5,1280,340.74300000000005,225.84,1280,326.949,238.705,1256,321.476,217.707,1261,317.20599999999996,216.53,1284,312.504,216.576,1299,307.80400000000003,217.458,1299,304.276,219.283,1304,332.26300000000003,217.17,1289,336.48800000000006,215.889,1289,341.63599999999997,215.76,1284,346.461,216.418,1289,350.31699999999995,217.97799999999998,1304
312.161,230.602,1208,310.314,228.268,1204,307.319,227.225,1204,304.472,227.563,1204,302.76599999999996,229.247,1204,304.627,230.38,1204,307.22700000000003,230.91,1204,309.957,230.997,1208,326.207,232.013,1216,328.353,229.96,1221,331.685,229.519,1216,335.18300000000005,230.42700000000002,1221,337.827,232.429,1221,335.148,233.074,1216,332.135,233.162,1216,328.94300000000004,232.764,1216,313.157,219.132,1221,310.711,217.09900000000002,1225,307.823,215.96099999999998,1229,305.009,216.144,1238,302.743,217.66400000000002,1247,302.368,220.016,1243,304.908,219.352,1238,307.54200000000003,219.49400000000003,1221,310.255,220.393,1216,312.832,221.748,1216,324.83,219.239,1221,329.36400000000003,217.92700000000002,1221,334.689,217.649,1221,338.994,219.24400000000003,1225,342.20599999999996,221.55200000000002,1229,341.805,224.063,1229,338.147,222.52599999999998,1225,333.95599999999996,221.577,1221,329.251,221.701,1221,324.819,222.354,1221,314.806,230.929,1212,312.594,236.834,1208,309.83299999999997,242.49,1208,306.777,247.86,1208,307.711,252.3,1208,311.836,253.025,1204,315.22700000000003,253.34400000000002,1208,322.385,254.21900000000002,1208,324.27299999999997,249.58900000000003,1204,321.755,243.99400000000003,1204,320.938,238.074,1216,321.07,231.643,1216,306.176,265.448,1204,307.798,262.57,1204,310.584,260.972,1204,313.563,261.906,1204,316.868,261.677,1208,321.692,264.242,1200,326.186,267.825,1204,322.752,271.506,1208,318.72900000000004,273.616,1208,314.065,274.144,1204,310.318,272.811,1204,308.093,270.024,1204,308.157,266.0,1200,310.645,264.976,1200,314.233,265.028,1200,319.134,265.954,1200,323.914,268.018,1204,319.103,269.485,1200,314.286,269.782,1200,310.801,268.56,1200,298.587,229.39,1238,296.137,237.468,1238,295.063,245.416,1225,295.80400000000003,253.59400000000002,1229,297.781,261.658,1216,300.46,269.153,1208,303.343,276.062,1216,306.532,282.582,1229,310.485,287.483,1265,316.67,290.043,1265,325.072,289.23900000000003,1252,333.22,285.817,1252,340.539,280.723,0,346.63199999999995,274.795,0,351.531,266.88,0,354.654,258.241,1252,356.226,249.34400000000002,0,356.45,240.518,1238,356.30800000000005,231.78799999999998,1243,307.355,229.399,1204,331.935,231.668,1216,314.975,249.60299999999998,1208,314.997,217.032,1225,312.165,214.732,1225,308.282,213.237,1229,304.164,213.52700000000002,1243,301.257,215.37,1247,324.078,216.615,1225,328.92,215.234,1221,335.1,214.95,1221,340.30300000000005,216.859,1229,343.841,219.41099999999997,1234
316.907,232.648,1204,315.065,230.054,1204,311.961,228.765,1200,308.869,228.908,1200,306.805,230.457,1216,308.77299999999997,231.832,1200,311.551,232.61599999999999,1200,314.495,232.885,1200,331.436,234.96099999999998,1216,333.824,233.05,1216,337.256,232.80599999999998,1221,340.72,233.91400000000002,1221,343.173,236.088,1221,340.461,236.609,1216,337.42400000000004,236.518,1216,334.205,235.915,1216,318.668,220.822,1221,315.874,218.487,1221,312.465,217.092,1225,309.277,217.282,1243,306.697,218.892,1243,306.301,221.248,1243,309.117,220.57,1238,312.038,220.77900000000002,1216,315.204,221.90200000000002,1212,318.158,223.52900000000002,1221,331.00199999999995,222.007,1221,335.596,220.976,1221,340.906,221.03099999999998,1221,345.07300000000004,222.90400000000002,1234,347.981,225.49099999999999,1234,347.38,227.916,1234,343.969,226.13,1229,339.93699999999995,224.954,1225,335.26800000000003,224.80900000000003,1221,330.786,225.192,1221,319.955,233.29,1208,317.73900000000003,239.36700000000002,1208,314.849,245.03599999999997,1204,311.379,250.17,1204,312.04200000000003,254.761,1208,316.767,255.851,1208,320.373,256.367,1204,327.442,257.312,1208,329.314,252.614,1208,326.858,246.946,1212,326.17400000000004,240.83900000000003,1216,326.457,234.282,1216,309.65,267.466,1204,312.006,265.07,1204,315.285,263.91700000000003,1208,318.403,265.095,1208,321.822,264.967,1204,326.486,267.41900000000004,1208,330.87300000000005,270.764,1212,327.082,274.251,1208,322.897,276.091,1200,318.142,276.358,1204,314.19,274.867,1204,311.754,272.051,1204,311.536,268.134,1204,314.707,267.589,1204,318.655,267.993,1208,323.738,268.998,1204,328.667,270.94,1208,323.555,272.157,1204,318.46299999999997,272.197,1204,314.61,270.784,1200,301.37,230.268,1238,298.702,238.762,1238,297.405,247.043,1225,297.82599999999996,255.511,1229,299.517,263.853,1221,302.125,271.48,1208,305.045,278.507,1212,308.481,285.153,1234,312.899,290.138,1275,319.403,292.82099999999997,1265,327.727,292.189,1252,335.588,288.877,1256,342.59,283.931,0,348.522,278.171,0,353.42699999999996,270.546,0,356.75199999999995,262.177,0,358.644,253.516,1252,359.24699999999996,244.83700000000002,1247,359.506,236.24099999999999,1247,311.803,231.02,1195,337.31199999999995,234.983,1216,319.878,252.382,1212,320.643,218.68200000000002,1221,317.49,216.065,1221,313.05,214.26,1225,308.488,214.521,1243,305.246,216.426,1243,330.385,219.227,1221,335.306,218.143,1221,341.515,218.248,1221,346.645,220.53599999999997,1225,349.91,223.438,1234
318.085,231.15599999999998,1252,315.45,229.128,1256,312.235,228.551,1261,309.125,229.2,1270,306.776,230.98,1275,309.205,232.076,1275,312.164,232.377,1265,315.22700000000003,231.98,1256,335.515,231.046,1256,338.293,229.19099999999997,1261,341.67400000000004,228.72799999999998,1265,344.837,229.39700000000002,1270,347.494,231.25400000000002,1270,344.545,232.22099999999998,1265,341.481,232.362,1261,338.454,231.955,1256,317.967,220.71400000000003,1243,313.363,219.17,1284,308.112,218.907,1289,304.493,220.72,1294,302.268,223.497,1284,302.811,225.77200000000002,1284,305.494,223.834,1284,308.85200000000003,222.782,1284,313.401,222.951,1280,318.16200000000003,223.864,1243,334.077,220.47400000000002,1275,338.884,219.136,1275,344.398,219.00900000000001,1275,348.80400000000003,220.579,1280,351.843,223.25599999999997,1280,351.944,225.71599999999998,1280,347.76599999999996,223.75400000000002,1275,343.54900000000004,222.975,1270,338.591,223.053,1270,333.66900000000004,223.834,1270,322.405,231.13400000000001,0,321.738,236.92,1238,319.982,241.77900000000002,1243,317.027,245.688,1243,317.584,250.05,1238,323.283,251.043,1234,327.716,251.09799999999998,1238,334.92400000000004,250.153,1243,335.764,245.77900000000002,1243,332.37,241.727,0,331.099,236.56799999999998,0,330.73900000000003,231.05599999999998,0,316.83299999999997,262.415,1229,319.567,259.197,1229,323.283,257.551,1225,326.988,258.36,1229,330.69,257.539,1234,335.846,259.17900000000003,1238,340.631,261.991,1247,336.95,266.443,1238,332.841,268.974,1238,327.644,269.77299999999997,1238,322.935,268.721,1225,319.561,266.154,1221,318.683,262.492,1229,322.315,260.649,1221,326.82099999999997,260.64,1221,332.48800000000006,260.566,1234,338.917,262.276,1247,333.223,265.017,1238,327.438,265.702,1225,322.596,264.759,1216,301.22700000000003,232.641,1270,301.099,240.733,1270,301.795,248.11599999999999,1261,303.485,255.38400000000001,1247,305.755,262.569,1243,308.867,269.197,1243,312.3,275.0,1243,316.303,280.314,1256,321.22700000000003,284.60200000000003,1270,327.248,286.91,1270,334.015,286.98400000000004,1275,341.204,284.888,1284,347.86199999999997,280.593,1294,353.389,275.018,0,357.89,268.29200000000003,0,360.59,260.687,0,362.164,252.271,0,362.99199999999996,243.61,1289,363.01599999999996,234.028,1284,312.283,230.68099999999998,1265,341.537,230.769,1265,326.08099999999996,247.165,1238,318.943,217.632,1252,313.936,215.998,1289,307.44,215.77200000000002,1294,302.452,218.236,1294,299.741,221.498,1299,333.17900000000003,217.354,1275,338.374,215.92700000000002,1275,344.87800000000004,215.797,1284,350.401,217.755,1289,353.92699999999996,220.766,1289
314.736,235.815,1212,312.256,233.33700000000002,1212,308.858,232.238,1234,305.5,232.428,1243,303.045,233.868,1243,305.361,235.262,1234,308.452,235.952,1212,311.745,236.085,1208,330.978,237.56799999999998,1225,333.82300000000004,235.66,1229,337.44699999999995,235.327,1234,341.048,236.218,1225,343.717,238.167,1229,340.796,238.889,1225,337.54699999999997,238.90099999999998,1225,334.124,238.399,1225,315.65,226.31,1225,311.73400000000004,223.97400000000002,1234,307.057,222.576,1247,303.302,223.09400000000002,1252,300.569,225.00099999999998,1256,300.595,227.324,1252,303.587,226.419,1256,306.914,226.419,1247,311.093,227.457,1229,315.133,229.06599999999997,1221,330.434,227.34,1229,335.54400000000004,226.07299999999998,1225,341.291,225.757,1238,345.67699999999996,227.27900000000002,1238,348.824,229.665,1238,348.347,232.095,1238,344.69300000000004,230.58599999999998,1238,340.509,229.734,1234,335.441,229.782,1229,330.409,230.408,1229,318.528,236.44099999999997,1221,317.038,242.831,1216,314.612,248.709,1216,311.134,253.4,1216,311.531,257.94599999999997,1216,316.677,259.425,1216,321.089,259.885,1216,328.381,259.763,1216,329.735,254.99200000000002,1216,326.714,249.80900000000003,1225,325.72,243.735,1225,325.73,237.153,1225,308.67400000000004,268.964,1221,311.83,267.603,1221,315.51,266.968,1221,319.013,268.222,1225,322.742,267.808,1216,327.623,269.357,1221,332.593,271.45599999999996,1225,328.41900000000004,274.772,1221,323.95599999999996,276.564,1216,318.796,276.841,1216,314.265,275.453,1216,311.258,272.947,1221,310.631,269.666,1221,314.553,269.897,1221,319.059,270.65,1225,324.599,270.991,1221,330.20099999999996,271.786,1221,324.592,272.81,1221,318.915,272.89099999999996,1221,314.335,271.712,1216,296.752,233.435,1261,295.2,241.829,1256,294.719,250.025,1247,295.575,258.283,1243,297.39799999999997,266.53700000000003,1234,300.348,274.019,1234,303.619,280.486,1225,307.418,286.595,1229,312.368,291.123,1247,319.143,293.526,1280,327.17400000000004,293.033,1252,334.809,290.284,1256,341.56800000000004,285.724,0,347.5,280.27299999999997,0,352.619,272.93,0,355.916,264.694,0,357.858,255.963,1256,358.842,247.176,1256,359.36,238.261,1252,308.744,234.373,1212,337.435,237.391,1225,319.98400000000004,255.49099999999999,1216,317.392,223.62,1225,313.151,221.079,1225,307.421,219.37099999999998,1243,302.204,220.088,1252,298.79,222.35,1256,329.67,224.243,1229,335.08099999999996,222.918,1221,341.74,222.601,1229,347.19800000000004,224.49200000000002,1238,350.77,227.185,1243
318.619,229.74400000000003,1256,316.08799999999997,227.62400000000002,1256,312.954,226.924,1270,309.937,227.986,1275,307.97900000000004,230.485,1275,310.307,231.313,1270,313.10900000000004,231.44799999999998,1261,316.017,230.90599999999998,1256,335.789,229.105,1261,338.306,226.821,1270,341.566,225.918,1275,344.801,226.831,1275,347.13,229.215,1275,344.648,230.173,1270,341.62800000000004,230.43599999999998,1265,338.525,230.088,1261,319.809,219.351,1247,315.223,218.051,1280,310.096,218.417,1289,306.151,220.363,1289,303.608,223.352,1289,304.183,225.688,1284,307.17400000000004,223.418,1284,310.682,222.092,1280,315.185,221.97299999999998,1247,319.786,222.812,1247,333.042,218.416,1280,338.202,216.91299999999998,1280,344.25699999999995,217.011,1280,348.725,218.89,1284,351.838,221.734,1284,351.481,224.183,1280,347.704,221.952,1280,343.579,220.747,1275,338.27,220.88299999999998,1275,333.17199999999997,221.97400000000002,1280,322.775,229.237,0,321.621,234.12,1243,319.613,238.415,1243,316.755,242.385,1247,317.627,246.965,1252,323.654,247.32,1238,327.329,247.253,1243,334.661,246.78400000000002,1238,335.783,242.076,0,332.885,238.296,0,331.275,234.08599999999998,0,330.537,229.095,0,312.992,260.156,1229,317.04,256.124,1238,321.716,253.8,1234,326.028,254.408,1238,330.37199999999996,253.543,1238,336.25,255.625,1243,341.63199999999995,259.33299999999997,1252,336.98,262.564,1238,332.28,264.339,1238,326.628,265.04,1238,321.44,264.639,1238,317.185,263.11400000000003,1238,314.51599999999996,259.763,1234,320.329,257.959,1234,326.269,257.689,1234,332.885,257.639,1234,339.871,259.128,1247,333.13300000000004,260.115,1234,326.421,260.522,1225,320.253,260.368,1234,300.413,232.604,1275,299.267,240.89700000000002,1275,298.904,248.703,1270,299.45,257.009,1265,300.879,265.375,1270,303.844,272.957,0,307.904,278.535,1294,313.072,283.07,1280,319.622,286.144,1280,327.392,287.467,1275,335.99,286.48400000000004,1280,344.051,283.82599999999996,1289,350.902,279.063,1299,356.13300000000004,273.008,0,359.61199999999997,265.166,0,361.26300000000003,256.525,0,361.86800000000005,247.675,1299,361.639,239.174,0,360.774,230.412,1294,313.126,229.554,1265,341.54900000000004,228.57299999999998,1265,326.038,243.687,1238,320.698,216.226,1252,315.58099999999996,214.80900000000003,1280,309.323,215.257,1294,304.318,217.76,1294,301.342,221.18099999999998,1294,332.202,215.294,1284,337.858,213.678,1280,344.965,213.822,1280,350.369,216.15099999999998,1294,353.85400000000004,219.327,1294
323.777,227.679,1270,321.466,225.707,0,318.485,224.763,0,315.361,225.299,0,312.942,227.165,1304,315.362,228.02599999999998,0,318.182,228.453,0,321.125,228.342,0,340.83099999999996,229.33599999999998,0,343.496,227.91099999999997,1299,346.716,227.62900000000002,1304,349.754,228.834,1304,351.82800000000003,231.15599999999998,1304,349.30300000000005,231.516,1304,346.289,231.261,1299,343.335,230.528,1294,326.106,217.238,1275,321.594,215.726,1289,316.524,215.639,1329,312.58,217.122,1324,309.79200000000003,219.535,1324,309.988,221.42700000000002,1314,313.282,219.62900000000002,1319,316.909,218.766,1314,321.325,219.09599999999998,1289,325.79,220.25799999999998,1284,339.976,218.313,1309,344.961,217.873,1314,350.603,218.96599999999998,1324,354.46,221.385,1329,356.974,224.299,1324,356.332,226.248,1324,353.105,223.648,1319,349.42199999999997,221.952,1314,344.44199999999995,221.255,1309,339.509,221.40900000000002,1299,328.336,227.667,1275,326.9,231.27599999999998,1270,324.595,234.36599999999999,1275,321.345,237.16,1275,321.892,240.99400000000003,1270,327.76199999999994,241.389,1270,331.551,241.80599999999998,1265,338.181,242.863,1275,339.806,239.19400000000002,1280,337.213,235.752,1270,335.972,232.317,0,335.685,228.472,0,316.504,251.545,1261,320.631,248.271,1252,325.268,246.424,1252,329.23,247.352,1256,333.27099999999996,247.18400000000003,1261,338.249,250.032,1275,342.504,254.11599999999999,1275,338.216,255.196,1270,333.902,255.40599999999998,1261,328.80400000000003,255.10299999999998,1256,324.001,254.472,1256,320.057,253.416,1256,318.39799999999997,251.09900000000002,1261,323.608,250.03799999999998,1252,329.05,250.35,1256,334.86699999999996,251.18599999999998,1261,340.536,253.364,1270,334.842,252.081,1261,329.025,251.261,1256,323.538,250.88400000000001,1252,304.625,228.857,1309,302.944,235.357,1299,301.947,241.503,1299,301.728,248.145,1294,302.33299999999997,254.923,1289,304.415,261.164,1284,308.125,266.111,1280,313.107,270.22,1280,319.434,273.38599999999997,1275,327.058,275.247,1280,335.403,275.562,1294,343.329,274.476,0,350.329,271.579,1314,355.824,267.241,0,359.475,261.558,0,361.615,254.985,0,362.963,248.19799999999998,1324,363.55699999999996,241.58,1324,363.621,234.673,1329,318.337,226.929,0,346.444,229.77200000000002,1299,330.293,239.19099999999997,1270,327.157,214.713,1275,322.159,213.05200000000002,1280,315.983,212.949,1334,310.986,214.86900000000003,1334,307.78,217.622,1329,339.57300000000004,215.60299999999998,1314,345.048,215.136,1319,351.75699999999995,216.457,1329,356.50699999999995,219.46599999999998,1334,359.33,222.727,1334
314.184,233.825,1212,311.909,231.24099999999999,1204,308.397,230.102,1204,305.012,230.544,1204,302.83,232.385,1225,305.138,233.605,1216,308.28,234.197,1212,311.52,234.268,1208,330.45599999999996,235.16400000000002,1216,333.006,232.993,1216,336.82800000000003,232.45,1221,340.76099999999997,233.42700000000002,1221,343.651,235.60299999999998,1221,340.71,236.31400000000002,1221,337.305,236.42,1216,333.64599999999996,235.998,1216,315.376,220.62900000000002,1221,311.987,218.433,1229,308.009,217.46099999999998,1243,304.585,218.088,1243,301.938,220.107,1243,301.7,222.646,1247,304.71,221.571,1247,307.91700000000003,221.429,1208,311.572,222.252,1208,315.027,223.69099999999997,1212,328.809,220.981,1225,334.004,219.56900000000002,1221,340.154,219.424,1225,344.911,221.328,1234,348.29699999999997,224.042,1238,347.76,226.733,1234,343.87800000000004,224.864,1229,339.33099999999996,223.72099999999998,1225,333.92800000000005,223.80599999999998,1221,328.837,224.53900000000002,1225,317.634,234.13,1216,315.546,240.628,0,312.677,246.709,1208,309.155,252.34400000000002,1212,310.165,257.341,1212,315.565,258.139,1212,319.47900000000004,258.426,1208,327.432,259.007,1208,329.208,253.764,1212,326.02,248.03799999999998,1208,324.76599999999996,241.735,1208,324.635,234.78900000000002,1216,307.72700000000003,270.26099999999997,1204,310.611,267.991,1204,314.235,266.6,1204,317.70799999999997,267.736,1204,321.447,267.241,1200,326.811,269.348,1204,332.042,272.04900000000004,1216,327.657,274.85400000000004,1208,323.048,276.277,1204,318.003,276.642,1204,313.655,275.72,1204,310.557,273.795,1204,309.749,270.642,1204,313.722,270.691,1200,318.128,271.036,1200,323.725,271.51599999999996,1204,329.335,272.20799999999997,1212,323.491,272.151,1204,317.985,272.138,1200,313.577,271.512,1200,296.92900000000003,232.75400000000002,1252,294.579,241.80900000000003,1243,293.368,250.63299999999998,1238,293.904,259.60200000000003,1234,295.808,268.471,1225,298.863,276.536,1225,302.533,283.673,1238,306.92,290.332,1280,312.555,295.231,1270,320.497,297.474,1261,330.22900000000004,296.268,1261,339.217,292.498,1270,347.04699999999997,286.982,1275,353.395,280.466,1289,358.064,271.985,1355,360.858,262.718,0,362.121,253.421,0,362.10699999999997,244.11,0,361.775,234.915,0,308.409,232.521,1204,337.045,234.796,1221,318.71299999999997,254.22099999999998,1212,317.22,218.02700000000002,1225,313.358,215.56599999999997,1225,308.207,214.31,1238,303.385,215.168,1238,300.08299999999997,217.55599999999998,1243,327.981,217.91400000000002,1229,333.55800000000005,216.423,1221,340.721,216.294,1221,346.54,218.608,1234,350.32599999999996,221.643,1238
