0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
289.122,201.641,1221,286.715,200.364,1221,283.756,200.122,1225,280.938,201.023,1234,278.87,202.85,1229,281.296,203.372,1225,284.07599999999996,203.332,1221,286.829,202.74400000000003,1221,305.099,200.19799999999998,1234,307.177,198.523,1238,310.048,197.757,1243,312.95799999999997,198.123,1238,315.242,199.551,1243,313.117,200.493,1238,310.366,200.92,1238,307.519,200.821,1238,289.47900000000004,192.321,1216,285.209,191.674,1221,280.785,192.095,1238,277.27299999999997,193.66099999999997,1238,274.755,195.917,1238,275.19,197.733,1234,278.13,195.99400000000003,1234,281.47900000000004,194.907,1234,285.441,194.593,1225,289.622,194.88,1221,302.908,191.02599999999998,1238,306.844,189.705,1247,311.41,189.31799999999998,1252,315.15,190.195,1256,317.982,191.829,1261,317.839,193.757,1261,314.66200000000003,192.61,1252,311.228,192.188,1247,307.139,192.615,1243,303.168,193.60299999999998,1238,293.74,201.071,1221,293.328,204.907,1216,292.048,208.53799999999998,1221,289.816,211.993,1221,291.242,215.324,1216,296.504,214.604,1221,300.145,214.296,1221,305.348,214.033,1229,306.10900000000004,210.459,1229,303.29200000000003,207.416,1225,301.51,204.09599999999998,1225,300.462,200.44099999999997,1229,288.756,225.548,1216,291.718,222.43200000000002,1208,295.35,220.158,1212,298.822,220.25900000000001,1216,302.055,219.505,1225,306.132,221.003,1234,309.72900000000004,223.52,1243,306.88599999999997,225.083,1238,303.665,226.06900000000002,1229,299.533,226.71200000000002,1221,295.32099999999997,226.891,1216,291.871,226.52,1212,290.923,224.928,1212,294.849,223.44099999999997,1208,299.098,222.84099999999998,1216,303.384,222.65,1225,307.532,223.363,1238,303.385,223.05700000000002,1225,299.126,223.287,1216,294.915,223.829,1208,269.289,205.21,1238,269.448,211.528,1243,270.172,217.63,1243,271.7,223.834,1247,274.018,229.65,1243,277.6,234.685,1252,282.216,238.30700000000002,1243,287.703,240.94299999999998,1247,294.039,242.457,1252,301.089,242.565,1256,308.119,241.12400000000002,1265,314.282,238.455,1284,319.363,234.53900000000002,1299,323.172,229.75400000000002,1304,325.441,224.095,1314,326.409,217.97799999999998,0,326.624,211.787,1280,326.18,205.748,1280,325.164,199.78599999999997,1270,283.95,201.93099999999998,1225,310.191,199.548,1238,298.063,212.083,1221,290.052,189.86599999999999,1212,285.404,189.174,1216,280.11,189.69400000000002,1243,275.745,191.674,1243,272.885,194.222,1243,301.905,188.703,1243,306.198,187.278,1252,311.65,186.835,1256,316.327,187.94299999999998,1265,319.555,189.783,1270
288.71299999999997,200.90400000000002,1234,286.059,199.687,1238,282.949,199.583,1243,280.041,200.891,1243,278.039,203.297,1243,280.677,203.387,1243,283.595,203.018,1238,286.422,202.158,1238,305.298,198.533,1243,307.466,196.717,1252,310.474,195.762,1252,313.624,196.196,1256,316.031,197.942,1265,313.755,198.75099999999998,1256,310.785,199.137,1252,307.82099999999997,199.076,1247,288.54400000000004,189.987,1229,283.566,189.918,1243,278.495,191.28599999999997,1252,275.075,193.888,1252,272.981,197.012,1252,273.722,198.47799999999998,1247,276.436,195.83599999999998,1247,279.721,194.00799999999998,1247,284.199,193.085,1238,288.91700000000003,192.893,1238,302.46,187.90900000000002,1256,307.055,186.58900000000003,1261,312.54400000000004,186.523,1265,316.58,188.109,1275,319.283,190.399,1284,318.877,192.122,1280,315.621,190.292,1270,311.99,189.44400000000002,1261,307.248,189.796,1256,302.70799999999997,190.861,1256,293.498,199.697,1234,293.096,203.05599999999998,1234,291.677,206.166,1229,289.42,209.385,1229,291.064,212.673,1225,296.44,210.83700000000002,1229,299.948,210.33900000000003,1234,305.605,210.579,1243,306.375,206.96599999999998,1243,303.466,204.392,1243,301.534,201.815,1243,300.392,198.71099999999998,1238,288.751,224.19400000000002,1229,291.385,219.75799999999998,1225,295.126,216.416,1225,298.89599999999996,216.238,1225,302.488,215.31099999999998,1234,307.002,217.394,1243,310.717,220.907,1256,307.744,221.8,1247,304.283,222.40599999999998,1243,299.926,223.101,1234,295.593,223.852,1229,291.897,224.278,1229,291.14599999999996,222.91,1225,294.768,220.422,1225,299.278,219.273,1229,303.889,219.093,1234,308.08,220.405,1247,303.775,219.28599999999997,1234,299.302,219.42,1229,294.91700000000003,220.577,1225,268.53,207.67,1256,268.637,213.893,1256,269.302,219.854,1265,270.652,225.97299999999998,1270,272.83099999999996,231.889,1280,276.281,236.908,1280,281.226,240.243,1270,287.351,242.34799999999998,1270,294.55400000000003,243.3,1265,302.553,242.873,1275,310.335,241.03599999999997,1289,317.22900000000004,238.108,1309,322.712,233.859,1314,326.361,228.593,1529,327.925,222.797,1542,328.215,216.665,1542,327.931,210.595,0,327.007,204.863,0,325.5,199.10299999999998,0,283.312,201.61599999999999,1243,310.657,197.764,1252,297.999,208.917,1234,288.79200000000003,187.408,1225,283.351,187.343,1238,277.247,189.007,1252,272.952,192.297,1256,270.563,195.822,1256,301.61,185.487,1256,306.66900000000004,184.045,1265,313.26599999999996,183.981,1280,318.319,185.988,1289,321.385,188.57299999999998,1289
285.82099999999997,204.96900000000002,1225,282.998,203.812,1229,279.70599999999996,203.861,1234,276.69,205.267,1234,274.684,207.68,1238,277.382,207.826,1238,280.457,207.375,1234,283.431,206.354,1229,302.584,201.73,1238,304.728,199.69799999999998,1238,307.858,198.515,1243,311.18,198.69,1243,313.768,200.183,1247,311.499,201.292,1247,308.437,201.96099999999998,1243,305.298,202.104,1243,285.024,194.47099999999998,1225,279.752,194.563,1238,274.345,195.99900000000002,1243,270.893,198.762,1243,268.861,202.015,1243,269.788,203.30599999999998,1243,272.405,200.623,1238,275.676,198.71599999999998,1238,280.388,197.66099999999997,1238,285.35400000000004,197.28900000000002,1229,299.377,191.62099999999998,1243,304.191,189.851,1252,309.939,189.176,1256,314.23,190.475,1265,317.14599999999996,192.595,1275,316.67900000000003,194.243,1265,313.372,192.72299999999998,1256,309.627,192.19,1252,304.716,192.96,1243,299.964,194.417,1238,290.577,203.65599999999998,1225,290.504,207.33,1225,289.35,210.791,1225,287.153,214.235,1225,288.903,217.533,1221,294.272,215.75099999999998,1225,298.04200000000003,215.024,1225,303.686,214.653,1234,304.189,210.947,1238,301.002,208.465,1234,298.923,205.642,1225,297.675,202.273,1225,287.133,228.766,1229,289.789,224.74099999999999,1221,293.431,221.528,1221,297.20099999999996,221.25099999999998,1221,300.731,220.074,1225,305.265,221.615,1238,309.191,224.345,1256,306.315,225.61599999999999,1247,302.868,226.607,1238,298.453,227.612,1229,293.988,228.493,1225,290.29400000000004,228.91,1229,289.556,227.544,1225,293.193,225.31799999999998,1221,297.697,224.104,1225,302.302,223.52599999999998,1229,306.53,224.16400000000002,1247,302.186,223.511,1229,297.675,224.003,1225,293.29200000000003,225.265,1221,265.168,211.894,1256,265.88,218.21599999999998,1265,267.20599999999996,224.263,1261,269.19,230.321,1275,271.95,236.00799999999998,1280,275.879,240.702,1280,280.961,243.706,1270,287.01099999999997,245.602,1265,294.01599999999996,246.325,1261,301.812,245.588,1275,309.282,243.31099999999998,1284,315.759,239.956,1299,320.82599999999996,235.459,1309,324.284,230.153,1522,325.869,224.25900000000001,0,326.144,218.105,1536,325.807,211.985,1294,324.848,206.143,1299,323.25,200.217,1289,280.14599999999996,205.893,1234,308.16900000000004,200.52200000000002,1243,295.825,213.425,1225,285.20599999999996,191.827,1221,279.512,191.94099999999997,1238,273.062,193.697,1243,268.676,197.21,1247,266.343,200.893,1252,298.323,189.21599999999998,1243,303.55,187.312,1256,310.41900000000004,186.548,1261,315.844,188.18900000000002,1275,319.168,190.583,1284
289.732,201.115,1225,286.842,200.52599999999998,1234,283.64099999999996,200.81900000000002,1234,280.5,201.918,1234,277.938,203.55700000000002,1234,280.968,203.66099999999997,1234,284.177,203.209,1234,287.21299999999997,202.34900000000002,1225,306.096,198.50599999999997,1243,308.403,197.202,1243,311.31,196.571,1247,314.064,196.732,1256,316.347,197.67700000000002,1261,314.04,198.493,1256,311.366,198.93099999999998,1247,308.632,198.96,1243,288.871,190.398,1234,283.28,190.324,1243,277.75,191.517,1243,274.014,194.22799999999998,1238,271.578,197.47299999999998,1243,272.493,199.15900000000002,1238,275.476,196.43200000000002,1238,279.061,194.579,1238,283.968,193.55700000000002,1238,289.21299999999997,193.354,1234,303.746,188.357,1247,307.626,186.873,1256,311.697,186.321,1261,314.865,187.315,1270,317.105,189.172,1275,317.015,191.118,1270,314.504,189.859,1265,311.67400000000004,189.435,1256,308.085,189.967,1252,304.374,191.109,1243,294.938,199.58599999999998,1225,295.561,203.722,1225,294.534,207.139,1225,292.025,210.266,1225,293.58299999999997,213.75799999999998,1225,300.467,212.74,1221,304.318,212.045,1229,308.735,211.235,1238,308.985,207.541,1238,305.96299999999997,204.975,1238,303.656,201.951,1238,302.2,198.222,1234,291.443,222.269,1221,294.74,219.08599999999998,1221,298.985,216.512,1221,302.572,216.467,1221,305.772,215.385,1229,309.371,216.49900000000002,1234,312.64599999999996,218.52,1247,310.7,221.226,1247,307.97900000000004,222.989,1238,304.062,223.949,1234,299.58799999999997,224.489,1225,295.60900000000004,224.172,1225,293.85200000000003,221.692,1221,298.082,220.206,1221,302.801,219.283,1221,306.861,218.58,1225,310.575,218.737,1238,307.373,219.118,1229,303.194,219.709,1225,298.301,220.517,1221,264.3,209.055,1261,265.83299999999997,216.267,1265,267.875,222.96200000000002,1265,270.512,229.55200000000002,1275,274.137,235.058,1275,278.724,238.912,1265,284.668,241.43400000000003,1261,291.38,242.62099999999998,1256,298.813,242.74099999999999,1261,306.657,241.34,1280,312.982,238.482,1294,317.118,234.275,1309,319.842,229.67,1309,321.594,224.717,0,322.27,219.91,0,322.52299999999997,214.46599999999998,1275,322.35900000000004,208.891,1275,321.27299999999997,203.497,1275,319.652,198.132,1265,283.876,202.144,1234,311.282,197.88400000000001,1243,301.07599999999996,209.96200000000002,1225,288.913,187.292,1234,282.97900000000004,187.227,1243,276.515,188.65400000000002,1247,271.88,191.97099999999998,1243,269.14099999999996,195.563,1247,302.743,185.445,1243,307.003,183.893,1265,312.065,183.328,1275,316.325,184.67700000000002,1280,319.015,186.83700000000002,1280
294.933,201.174,1225,292.447,199.734,1225,289.395,199.358,1234,286.425,200.36,1238,284.207,202.50099999999998,1238,286.795,202.90200000000002,1234,289.71299999999997,202.831,1229,292.57,202.25099999999998,1225,311.535,200.32299999999998,1243,313.807,198.708,1247,316.803,198.03,1252,319.78700000000003,198.696,1256,321.939,200.583,1256,319.716,201.248,1252,316.83799999999997,201.416,1247,313.95099999999996,201.108,1243,295.93,190.71400000000003,1225,291.116,190.127,1229,286.129,190.892,1243,282.399,192.93599999999998,1243,279.842,195.655,1243,280.371,197.365,1243,283.44599999999997,195.172,1243,286.969,193.78099999999998,1243,291.409,193.328,1238,296.034,193.608,1225,309.728,189.97099999999998,1252,314.111,189.02900000000002,1261,319.171,189.324,1265,322.932,190.955,1265,325.466,193.24,1270,325.027,195.042,1270,321.981,193.185,1261,318.547,192.19400000000002,1261,314.089,192.199,1256,309.76599999999996,192.882,1247,299.903,200.49400000000003,1229,299.26099999999997,204.005,1225,297.658,207.162,1225,295.185,210.283,1225,296.607,213.773,1225,302.282,212.577,1225,305.803,212.40099999999998,1234,311.103,212.91299999999998,1243,312.124,209.31799999999998,1243,309.512,206.362,1238,307.769,203.46200000000002,1238,306.814,200.104,1238,293.06,224.917,1221,296.27299999999997,221.00799999999998,1221,300.382,218.197,1221,304.143,218.354,1225,307.73900000000003,217.75599999999997,1229,311.862,220.00400000000002,1243,315.10900000000004,223.56900000000002,1256,312.145,224.37599999999998,1247,308.772,224.77599999999998,1238,304.478,225.122,1234,300.10400000000004,225.438,1225,296.339,225.44,1221,295.54200000000003,223.968,1221,299.632,221.99599999999998,1221,304.22,221.31,1225,308.676,221.475,1234,312.657,222.94299999999998,1247,308.551,221.667,1234,304.20799999999997,221.47099999999998,1225,299.718,222.17,1221,273.33299999999997,205.668,1247,273.004,212.139,1247,273.233,218.438,1256,274.156,224.94,1256,275.986,231.204,1265,279.264,236.635,1265,284.09,240.394,1261,290.15,242.99200000000002,1261,297.31,244.456,1261,305.23900000000003,244.642,1265,312.91,243.395,1284,319.692,240.975,1294,325.21,237.148,1314,329.12,232.19099999999997,1536,331.14099999999996,226.422,1529,331.973,220.21599999999998,1536,332.2,214.01,0,331.74800000000005,208.09099999999998,0,330.731,202.18200000000002,0,289.561,201.389,1229,316.797,200.014,1247,303.784,210.59799999999998,1229,296.438,188.153,1221,291.186,187.524,1229,285.226,188.457,1247,280.625,191.016,1247,277.742,194.06,1243,309.02299999999997,187.476,1256,313.855,186.449,1265,319.941,186.81400000000002,1270,324.64599999999996,188.88400000000001,1275,327.535,191.472,1275
292.66700000000003,218.313,1175,290.16,216.233,1175,286.59,215.36700000000002,1179,283.05400000000003,215.447,1195,280.325,216.399,1204,282.601,218.255,1200,285.976,219.137,1183,289.558,219.084,1175,310.399,219.41,1208,313.066,217.593,1208,316.71,217.07299999999998,1216,320.123,217.535,1216,322.595,218.812,1225,320.13,220.32,1221,316.869,220.88400000000001,1216,313.35400000000004,220.445,1208,294.01,210.47299999999998,1183,289.097,208.389,1183,283.563,206.8,1204,279.074,207.23,1204,275.557,208.80700000000002,1204,276.055,210.717,1204,279.504,210.13299999999998,1204,283.366,210.192,1200,288.184,211.22,1183,293.101,212.72099999999998,1183,309.89799999999997,211.44400000000002,1208,314.974,209.91099999999997,1212,320.425,208.826,1221,324.76,209.595,1229,327.91,211.322,1234,327.228,213.106,1238,324.142,212.463,1225,320.383,212.274,1216,315.677,212.832,1216,310.693,213.78099999999998,1208,297.584,219.12,1187,296.876,224.825,1191,295.166,230.08,1195,291.801,234.024,1200,292.47,238.255,1204,298.248,240.051,1212,303.163,240.35299999999998,1216,308.513,239.09900000000002,1221,309.518,234.972,1216,306.697,230.69400000000002,1208,305.64599999999996,225.14700000000002,1208,305.598,219.505,1204,288.133,246.827,1208,292.407,246.80900000000003,1208,296.61,246.636,1212,300.08799999999997,247.657,1221,303.485,247.054,1225,307.267,247.544,1238,311.203,248.025,1256,307.982,250.824,1252,304.341,252.572,1247,299.584,253.043,1234,294.64,251.93099999999998,1221,291.231,249.85,1216,290.47700000000003,247.588,1212,295.384,248.78599999999997,1212,299.911,249.602,1221,304.428,249.269,1234,309.08799999999997,248.53900000000002,1247,304.529,249.269,1234,299.85,249.558,1221,295.22900000000004,248.773,1212,268.531,214.03799999999998,1212,268.797,221.919,1212,269.949,229.762,1221,271.894,237.33700000000002,1225,274.751,243.94099999999997,1229,278.934,249.71099999999998,1234,283.183,254.10299999999998,1243,287.64099999999996,258.129,1247,292.79,261.045,1270,299.061,262.384,1275,305.343,261.357,1280,310.66200000000003,258.565,1289,315.289,254.81,1299,319.905,250.77,1309,324.423,245.111,1509,327.726,238.81599999999997,1522,330.07300000000004,232.017,1536,331.79400000000004,224.88099999999997,0,332.755,217.44099999999997,0,286.366,217.27900000000002,1179,316.656,219.00900000000001,1216,300.697,235.94099999999997,1208,295.406,207.785,1187,290.307,205.606,1187,283.91700000000003,203.793,1204,278.211,204.354,1204,274.181,206.143,1204,308.806,208.611,1208,314.053,207.017,1212,320.373,205.805,1221,325.961,206.813,1234,329.63300000000004,208.801,0
294.007,201.168,1212,291.582,199.857,1216,288.524,199.543,1221,285.55,200.313,1225,283.316,202.00400000000002,1225,285.818,202.56400000000002,1225,288.71,202.606,1221,291.60400000000004,202.11599999999999,1212,310.385,200.357,1225,312.585,198.838,1229,315.635,198.226,1234,318.70799999999997,198.683,1238,321.11,200.12900000000002,1238,318.775,200.94799999999998,1238,315.812,201.234,1229,312.843,201.019,1225,294.425,191.459,1208,290.017,190.736,1216,285.394,191.025,1229,281.905,192.59599999999998,1234,279.433,194.847,1234,279.85900000000004,196.418,1229,282.763,194.731,1229,286.098,193.737,1229,290.16700000000003,193.55900000000003,1221,294.433,193.93400000000003,1212,308.702,190.658,1238,312.971,189.533,1238,317.889,189.33900000000003,1247,321.725,190.558,1252,324.457,192.418,1252,324.086,194.148,1252,320.967,192.768,1247,317.44599999999997,192.15,1243,313.11,192.38099999999997,1238,308.83099999999996,193.15599999999998,1234,298.702,200.72299999999998,1216,298.14,204.332,1216,296.668,207.778,1212,294.235,211.095,1216,295.49,214.31099999999998,1212,300.485,213.53599999999997,1212,304.295,213.357,1221,309.624,213.65599999999998,1225,310.606,210.278,1225,307.85400000000004,207.19,1225,306.281,203.88400000000001,1221,305.508,200.377,1221,293.28700000000003,224.50900000000001,1208,295.89099999999996,221.267,1204,299.343,218.90400000000002,1208,302.698,219.109,1212,305.888,218.53,1221,309.805,220.49099999999999,1225,313.073,223.438,1238,310.485,224.627,1229,307.319,225.426,1225,303.187,225.889,1221,299.032,225.9,1208,295.84,225.40900000000002,1208,295.753,223.863,1208,298.947,222.31799999999998,1208,302.893,221.79,1212,306.92900000000003,221.926,1221,310.52299999999997,223.106,1229,306.86400000000003,222.37,1221,302.91,222.354,1212,299.091,222.762,1208,274.366,204.207,1229,274.316,210.093,1238,274.88,215.803,1238,276.226,221.56900000000002,1238,278.281,226.995,1243,281.434,231.794,1243,285.717,235.523,1247,290.92900000000003,238.4,1243,297.062,240.327,1243,304.14,240.808,1252,311.371,239.708,1265,317.819,237.303,1275,323.242,233.68599999999998,1294,327.385,229.176,1299,329.98,223.982,1289,331.332,218.303,0,331.975,212.52,1280,331.964,206.787,1284,331.333,201.05900000000003,1280,288.639,201.271,1221,315.732,199.929,1234,302.407,211.4,1216,295.08799999999997,189.095,1208,290.308,188.31900000000002,1208,284.741,188.69400000000002,1238,280.295,190.715,1238,277.45599999999996,193.278,1238,307.835,188.358,1238,312.464,187.153,1243,318.342,186.951,1256,323.177,188.484,1256,326.295,190.578,1256
288.35200000000003,203.456,1234,285.841,202.52,1234,282.819,202.62,1243,280.001,203.793,1243,277.909,205.812,1243,280.498,206.007,1238,283.4,205.64700000000002,1238,286.177,204.794,1234,304.86400000000003,200.643,1247,306.847,198.942,1256,309.661,198.013,1256,312.546,198.122,1261,314.855,199.36599999999999,1261,312.83299999999997,200.385,1256,310.092,200.985,1252,307.235,201.09400000000002,1247,288.274,193.699,1229,283.848,193.597,1243,279.508,194.517,1243,275.945,196.33,1247,273.34,198.72799999999998,1243,273.824,200.625,1243,276.879,198.65599999999998,1243,280.36,197.261,1247,284.358,196.49200000000002,1238,288.668,196.263,1234,302.353,191.34799999999998,1256,305.954,189.93200000000002,1261,310.123,189.35,1265,313.758,189.77700000000002,1270,316.55,191.037,1275,316.60200000000003,192.987,1275,313.51099999999997,192.196,1265,310.185,192.112,1261,306.389,192.768,1256,302.719,193.895,1252,293.54,202.363,1234,293.416,206.054,1229,292.367,209.65200000000002,1229,290.383,213.324,1229,292.318,216.449,1229,297.721,214.692,1229,301.35200000000003,214.06,1234,306.01099999999997,213.84799999999998,1247,306.591,210.298,1247,303.722,207.405,1243,301.632,204.44,1243,300.22900000000004,201.13,1238,290.426,227.40200000000002,1229,293.039,223.637,1225,296.595,220.638,1225,300.101,220.293,1229,303.309,219.396,1238,306.995,220.94799999999998,1243,309.962,223.753,1256,307.714,224.93400000000003,1252,304.91200000000003,225.84,1243,301.004,226.752,1238,296.839,227.46400000000003,1229,293.384,227.67700000000002,1229,293.043,226.328,1229,296.505,224.15900000000002,1225,300.435,223.015,1229,304.10900000000004,222.76,1238,307.405,223.627,1247,303.954,222.986,1238,300.41,223.293,1229,296.606,224.354,1225,265.94,209.803,1256,266.666,216.104,1261,267.948,222.28799999999998,1265,269.98400000000004,228.451,1265,272.873,234.033,1280,277.072,238.68599999999998,1275,282.439,241.71900000000002,1265,288.764,243.49200000000002,1265,295.866,244.023,1261,303.42900000000003,243.169,1275,310.372,240.955,1289,316.156,237.625,1314,320.673,233.21599999999998,1309,323.76599999999996,228.00400000000002,0,325.23400000000004,222.294,1542,325.685,216.30900000000003,1529,325.46,210.388,0,324.57,204.7,1294,323.11,199.324,0,283.125,204.331,1238,309.867,199.69400000000002,1252,298.808,212.46599999999998,1229,288.616,191.21,1225,283.82,191.106,1243,278.699,192.199,1247,274.408,194.408,1252,271.497,197.063,1252,301.214,189.13299999999998,1256,305.186,187.58599999999998,1261,310.209,186.89,1265,314.744,187.467,1280,317.945,188.905,1289
290.435,202.11,1204,287.923,200.66099999999997,1208,284.77099999999996,200.31,1212,281.722,201.173,1221,279.5,203.048,1216,282.02299999999997,203.628,1212,284.97900000000004,203.643,1208,287.939,203.113,1208,307.063,201.17,1221,309.367,199.47299999999998,1221,312.51099999999997,198.768,1225,315.658,199.28,1229,318.066,200.885,1238,315.692,201.74099999999999,1229,312.69,202.05,1225,309.637,201.84799999999998,1221,291.063,192.864,1204,286.46,192.078,1204,281.598,192.428,1221,277.897,194.08599999999998,1225,275.323,196.485,1221,275.83299999999997,198.173,1221,278.809,196.37599999999998,1221,282.258,195.292,1221,286.55,195.076,1208,291.035,195.49,1204,305.172,191.921,1229,309.681,190.679,1234,314.876,190.47400000000002,1243,318.91200000000003,191.73,1252,321.782,193.726,1252,321.383,195.545,1247,318.126,194.082,1243,314.454,193.41099999999997,1238,309.881,193.683,1229,305.38599999999997,194.565,1225,295.059,201.606,1208,294.431,205.46599999999998,1208,292.884,209.02900000000002,1208,290.328,212.42700000000002,1204,291.519,215.88099999999997,1204,296.903,215.32,1208,300.811,215.118,1212,306.52299999999997,215.114,1221,307.457,211.50599999999997,1221,304.619,208.388,1216,302.988,204.997,1216,302.17900000000003,201.21400000000003,1221,288.628,226.678,1204,291.664,223.25,1200,295.52,220.888,1204,299.202,221.11700000000002,1208,302.753,220.447,1212,307.117,222.305,1221,310.83799999999997,225.331,1229,307.866,227.148,1225,304.367,228.32,1221,299.746,228.945,1208,295.15,228.9,1204,291.615,228.13299999999998,1204,290.921,226.105,1204,294.836,224.403,1204,299.401,223.851,1204,304.11,223.877,1221,308.483,225.076,1225,304.153,225.03799999999998,1221,299.48400000000004,225.266,1208,294.949,225.55200000000002,1204,270.374,205.17700000000002,1225,270.188,211.55900000000003,1225,270.67400000000004,217.718,1229,271.992,224.02,1238,274.093,230.046,1234,277.42,235.392,1238,281.791,239.38,1238,287.112,242.481,1238,293.438,244.498,1243,300.743,245.05,1247,308.242,243.838,1261,314.92400000000004,241.28400000000002,1275,320.496,237.36700000000002,1284,324.769,232.52599999999998,1289,327.517,226.732,0,328.911,220.446,1549,329.51199999999994,214.047,1270,329.4,207.81099999999998,1329,328.662,201.544,1275,284.91200000000003,202.21099999999998,1212,312.586,200.65200000000002,1225,298.881,212.84799999999998,1208,291.75,190.36900000000003,1204,286.75,189.52599999999998,1200,280.935,189.967,1229,276.281,192.083,1225,273.332,194.808,1225,304.28,189.49900000000002,1234,309.173,188.168,1238,315.336,187.954,1247,320.361,189.533,1252,323.623,191.77900000000002,1261
291.038,202.89,1221,288.545,201.554,1221,285.513,201.215,1225,282.526,202.049,1225,280.329,203.856,1225,282.769,204.37900000000002,1225,285.644,204.398,1225,288.561,203.877,1221,307.934,201.892,1229,310.272,200.31099999999998,1229,313.329,199.63,1234,316.394,200.12599999999998,1238,318.728,201.69,1243,316.402,202.482,1243,313.453,202.77,1234,310.475,202.57299999999998,1229,291.692,192.80200000000002,1212,287.19,192.093,1212,282.431,192.562,1229,278.856,194.25599999999997,1234,276.39,196.632,1234,276.72700000000003,198.35299999999998,1225,279.697,196.485,1234,283.085,195.356,1225,287.31,195.09,1216,291.744,195.47,1216,306.039,191.794,1243,310.555,190.638,1243,315.77,190.56799999999998,1252,319.691,191.896,1261,322.427,193.91099999999997,1261,322.14599999999996,195.74,1256,318.887,194.176,1252,315.243,193.429,1247,310.658,193.644,1238,306.103,194.516,1238,295.733,202.245,1221,294.998,205.878,1216,293.302,209.237,1216,290.42900000000003,212.422,1212,291.55,215.805,1212,297.283,215.24900000000002,1216,301.263,215.033,1221,307.279,215.015,1234,308.26099999999997,211.50099999999998,1234,305.289,208.612,1229,303.651,205.429,1225,302.901,201.862,1225,287.83,225.71099999999998,1216,291.39,222.45,1208,295.612,220.21900000000002,1212,299.444,220.467,1216,303.197,219.75,1221,307.91200000000003,221.476,1234,312.079,224.294,1243,308.575,226.06799999999998,1238,304.77299999999997,227.06599999999997,1234,299.88,227.648,1221,295.07099999999997,227.717,1216,291.256,227.139,1216,289.76,225.19,1216,294.492,223.59099999999998,1212,299.569,223.102,1216,304.861,222.99900000000002,1225,310.08,224.03400000000002,1243,304.918,223.92,1225,299.642,224.115,1221,294.53,224.49400000000003,1212,271.129,206.46400000000003,1234,270.82099999999997,212.59900000000002,1238,271.166,218.356,1243,272.255,224.274,1247,274.139,229.989,1243,277.216,235.00900000000001,1256,281.559,238.85299999999998,1243,286.892,241.824,1243,293.251,243.793,1247,300.67,244.278,1256,308.21,243.18599999999998,1261,314.983,240.738,1280,320.703,236.98,1294,325.038,232.263,1299,327.717,226.87,1304,329.16,220.954,1549,329.825,214.946,0,329.82300000000004,209.071,0,329.217,203.03400000000002,0,285.615,203.02700000000002,1225,313.373,201.43400000000003,1238,299.332,212.859,1221,292.4,190.36599999999999,1212,287.48,189.59599999999998,1208,281.757,190.171,1238,277.28,192.335,1238,274.471,195.03400000000002,1234,305.197,189.42700000000002,1243,310.128,188.18200000000002,1243,316.33,188.12599999999998,1256,321.185,189.80900000000003,1261,324.275,192.084,1270
