0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
329.51300000000003,225.56,1261,327.336,224.362,1265,324.401,224.003,1270,321.526,224.40400000000002,1275,319.188,225.507,1275,321.553,226.329,1275,324.33099999999996,226.604,0,327.143,226.394,1261,346.01599999999996,225.74,1284,348.14,224.476,1284,351.035,224.137,1284,353.865,224.521,1289,356.217,225.675,1289,353.944,226.495,1289,351.144,226.745,1284,348.272,226.484,1284,330.707,217.78099999999998,1256,327.269,216.685,1270,323.802,216.206,1284,320.204,216.386,1289,317.106,217.37099999999998,1299,316.908,219.56599999999997,1294,320.211,219.03799999999998,1284,323.768,218.921,1275,327.072,219.207,1270,330.655,219.885,1261,345.00300000000004,217.854,1289,348.23900000000003,216.808,1294,351.82199999999995,216.30700000000002,1294,355.459,216.435,1299,358.559,217.34400000000002,1309,358.621,219.578,1309,355.315,219.072,1294,351.839,219.021,1289,348.389,219.335,1294,344.99,219.956,1289,334.444,225.782,0,333.621,229.667,1252,332.075,233.543,1252,329.624,237.293,1252,330.85,240.46,1247,335.76300000000003,240.40599999999998,1243,339.74,240.456,1256,344.529,240.55900000000003,1256,345.689,237.287,0,343.26199999999994,233.54,0,341.885,229.658,0,341.145,225.803,0,328.464,250.35299999999998,1234,331.102,247.783,1238,334.407,246.065,1238,337.569,246.347,1243,340.49,246.054,1247,343.841,247.767,1252,346.621,250.40200000000002,1252,344.358,252.042,1243,341.54699999999997,253.13400000000001,1243,337.56300000000005,253.546,1238,333.50800000000004,253.05700000000002,1238,330.689,251.88400000000001,1234,331.00199999999995,250.18599999999998,1234,334.135,249.05900000000003,1238,337.644,248.771,1238,341.05,249.123,1238,344.18,250.257,1247,340.969,250.16,1238,337.582,250.173,1238,334.19800000000004,250.107,1238,308.881,225.967,1294,308.623,231.92,1284,308.988,237.885,1280,310.392,243.951,1275,312.58799999999997,249.524,1265,316.004,254.678,1261,320.245,258.89099999999996,1247,325.289,262.237,1238,331.093,264.524,1252,337.658,265.355,1252,344.546,264.589,1247,350.652,262.381,1265,355.986,258.938,1270,360.399,254.67700000000002,0,363.716,249.487,0,365.837,243.706,0,367.004,237.732,0,367.434,231.672,1314,367.19699999999995,226.03099999999998,1324,324.374,225.395,1275,351.079,225.53400000000002,1284,337.69199999999995,237.94299999999998,1256,331.73199999999997,215.63299999999998,1256,327.995,214.442,1265,323.882,213.857,1289,319.525,214.083,1294,316.029,215.19099999999997,1299,343.94599999999997,215.687,1294,347.475,214.55700000000002,1299,351.725,213.958,1299,356.184,214.115,1304,359.713,215.13400000000001,1314
331.142,223.576,0,328.92,221.987,1275,325.971,221.347,1275,323.055,221.804,1275,320.744,223.21,1270,323.02099999999996,224.24200000000002,1270,325.75,224.666,1275,328.589,224.52900000000002,0,348.76800000000003,224.321,0,351.144,222.774,1275,354.11400000000003,222.35299999999998,1280,356.944,223.013,1280,359.175,224.65900000000002,1284,356.87300000000005,225.521,1280,354.091,225.736,1275,351.157,225.354,1275,333.22900000000004,215.59599999999998,1252,329.841,214.115,1280,326.309,213.56900000000002,1289,322.31,213.541,1294,318.85,214.507,1294,318.374,217.388,1289,322.068,216.843,1284,325.969,216.778,1275,329.445,217.187,1270,333.181,218.225,1256,347.26,215.967,1284,350.726,214.81900000000002,1294,354.592,214.55,1294,358.54,214.77700000000002,1294,362.036,215.97299999999998,1304,362.26199999999994,218.877,1299,358.409,218.02900000000002,1294,354.564,217.702,1289,350.754,217.90599999999998,1284,347.088,218.63400000000001,1280,336.131,224.02200000000002,0,334.81699999999995,228.502,1243,332.838,232.798,1247,329.93199999999996,236.801,1243,330.994,240.702,1238,336.908,241.59599999999998,1238,340.959,241.815,1238,346.88800000000003,241.425,1247,348.281,237.48,1252,345.735,233.295,1252,344.296,228.929,0,343.527,224.33599999999998,0,326.203,251.17700000000002,1229,330.365,248.899,1229,334.702,247.69299999999998,1229,338.57,248.30200000000002,1234,342.251,247.954,1234,346.855,249.49099999999999,1238,351.20300000000003,252.11900000000003,1252,347.202,254.295,1247,343.31300000000005,255.359,1238,338.398,255.595,1238,333.62,254.907,1234,329.902,253.484,1229,328.035,251.204,1229,333.574,250.68400000000003,1229,338.589,250.86,1229,343.75,251.09900000000002,1234,349.44300000000004,252.058,1252,343.80699999999996,252.167,1238,338.533,252.049,1234,333.41,251.685,1234,309.815,223.174,1294,308.76,230.40599999999998,1280,308.355,237.503,1275,309.10200000000003,245.04,1270,310.866,252.304,1275,314.362,259.038,1261,318.858,264.19,1256,324.29200000000003,268.249,1252,330.705,270.926,1256,337.848,272.137,1256,345.602,271.724,1265,352.73800000000006,269.824,1256,359.093,266.192,0,364.36300000000006,261.444,0,368.392,255.00900000000001,0,370.851,247.696,0,372.119,240.12400000000002,0,372.548,232.593,1314,372.325,225.455,1319,325.899,223.17,1275,354.033,224.217,1275,339.06699999999995,238.239,1247,334.494,213.12599999999998,1252,330.721,211.495,1256,326.531,210.803,1294,321.836,210.763,1294,317.962,211.845,1299,346.17900000000003,213.373,1280,350.029,212.125,1294,354.55699999999996,211.778,1294,359.236,212.03099999999998,1299,363.166,213.354,1309
336.29400000000004,224.247,0,334.13300000000004,222.87400000000002,0,331.342,222.28,0,328.48400000000004,222.669,0,326.082,223.96900000000002,1256,328.48400000000004,224.743,0,331.124,225.10299999999998,0,333.842,225.05599999999998,0,354.401,225.657,0,356.79400000000004,224.515,1265,359.61800000000005,224.362,1265,362.319,225.14,1265,364.535,226.868,1275,362.13800000000003,227.30599999999998,1270,359.379,227.217,1270,356.595,226.717,0,338.855,214.834,1252,335.861,213.528,1256,332.87800000000004,213.269,1256,329.152,213.13400000000001,1280,325.795,213.88400000000001,1275,324.855,216.82299999999998,1270,328.64300000000003,216.34,1275,332.527,216.338,1256,335.608,216.644,1252,338.991,217.579,1252,353.42699999999996,215.74400000000003,1275,356.517,214.97400000000002,1275,359.95099999999996,215.18400000000003,1275,363.70300000000003,215.59799999999998,1284,367.04699999999997,216.90099999999998,1289,367.37,219.97299999999998,1289,363.444,218.774,1280,359.626,218.18599999999998,1275,356.1,218.06400000000002,1270,352.723,218.47,1265,341.60900000000004,224.52,1238,339.98699999999997,228.377,1238,337.67,232.11900000000003,1238,334.44300000000004,235.894,1238,335.485,239.607,1225,341.644,240.018,1234,345.681,240.377,1229,351.82599999999996,240.99400000000003,1238,353.505,237.34,1247,351.056,233.149,1252,349.649,229.209,1247,348.914,225.11599999999999,0,330.426,250.459,1221,334.466,247.108,1221,339.028,245.38099999999997,1221,343.00199999999995,245.96200000000002,1225,346.80800000000005,245.90900000000002,1225,351.473,248.37,1229,355.339,252.363,1234,351.37699999999995,254.468,1229,347.472,255.422,1221,342.384,255.497,1221,337.528,254.669,1216,333.82300000000004,253.046,1216,332.29400000000004,250.322,1216,337.725,248.863,1221,342.89099999999996,248.847,1221,348.119,249.68099999999998,1221,353.52,251.99400000000003,1229,347.97,252.03099999999998,1221,342.655,251.67700000000002,1221,337.465,251.15900000000002,1221,315.07,224.94299999999998,1275,313.46,231.60299999999998,1275,312.473,237.993,1275,312.66900000000004,244.96400000000003,1275,313.867,251.854,1261,316.654,258.431,1261,320.962,263.971,1256,326.569,268.363,1243,333.30400000000003,271.527,1256,340.98400000000004,273.07599999999996,1252,349.32300000000004,273.107,1252,357.05400000000003,271.437,0,364.035,267.961,0,369.585,263.092,0,373.441,257.171,0,375.962,250.342,0,377.33099999999996,243.283,0,377.806,236.294,0,377.61300000000006,229.74900000000002,1294,331.223,223.868,0,359.472,225.97299999999998,1265,343.914,237.437,1221,340.164,212.53099999999998,1243,336.724,211.05,1247,333.07599999999996,210.665,1270,328.75800000000004,210.50799999999998,1284,325.024,211.345,1284,352.506,213.232,1275,356.05699999999996,212.38099999999997,1275,360.173,212.584,1284,364.56699999999995,213.06400000000002,1289,368.31,214.50900000000001,1294
347.289,220.877,1256,345.181,219.33900000000003,0,342.305,218.59,0,339.37199999999996,219.035,1289,336.95300000000003,220.553,1289,339.406,221.24099999999999,0,342.12199999999996,221.57299999999998,0,344.865,221.55700000000002,1256,364.084,222.868,1294,366.47900000000004,221.752,1294,369.44,221.673,1294,372.221,222.73,1294,374.26099999999997,224.757,1294,371.855,224.949,1289,369.019,224.625,1289,366.22,223.953,1289,349.86800000000005,213.417,1275,346.236,212.197,1275,342.491,212.07,1294,338.663,212.356,1299,335.463,213.472,1304,335.069,215.738,1294,338.57,214.97099999999998,1294,342.349,214.753,1284,345.94199999999995,215.018,0,349.754,215.93200000000002,1275,363.37699999999995,214.796,1294,367.004,214.459,1304,371.064,215.245,1309,374.786,216.408,1309,377.75699999999995,218.16099999999997,1314,377.49300000000005,220.533,1309,374.056,218.863,1304,370.42900000000003,217.796,1299,366.49300000000005,217.25099999999998,1294,362.769,217.268,1289,352.19199999999995,221.42700000000002,0,350.67699999999996,224.45,1261,348.527,227.30200000000002,1265,345.82599999999996,230.415,1261,346.76800000000003,233.717,1252,351.972,233.68900000000002,1252,355.539,234.132,1256,360.88699999999994,235.418,1256,362.67,232.30200000000002,1261,360.745,228.673,0,359.548,225.55200000000002,0,358.96,222.238,0,342.084,244.646,1238,345.423,241.13400000000001,1238,349.394,239.138,1238,353.04900000000004,239.729,1247,356.564,239.89700000000002,1243,360.376,242.75900000000001,1238,363.25199999999995,246.982,1247,360.157,247.275,1243,356.79400000000004,247.15900000000002,1243,352.38,246.75,1238,348.116,246.205,1234,344.844,245.483,1238,344.659,244.136,1238,348.561,242.66400000000002,1238,352.847,242.58700000000002,1243,357.029,243.65900000000002,1238,360.829,245.983,1238,356.852,244.268,1238,352.74199999999996,243.36700000000002,1238,348.608,243.27200000000002,1238,326.89099999999996,221.222,1294,325.144,226.91099999999997,1284,323.953,232.731,1284,323.809,239.168,1275,324.572,245.709,1275,326.997,252.013,1270,330.98800000000006,256.885,1270,336.384,260.63,1261,343.01800000000003,263.277,1256,350.41,264.873,1265,358.535,265.35,1275,366.24800000000005,264.733,1280,373.11800000000005,262.245,0,378.531,258.27,0,382.31199999999995,252.717,0,384.603,246.32299999999998,0,385.935,239.8,0,386.409,233.417,0,386.227,227.53,0,342.18699999999995,220.34599999999998,0,369.19699999999995,223.41299999999998,1289,354.11699999999996,231.956,1256,350.95099999999996,211.321,1275,346.895,209.952,1275,342.435,209.761,1304,337.94,210.14,1309,334.36,211.39,1309,362.8,212.49400000000003,1299,366.88599999999997,212.11900000000003,1309,371.7,213.018,1314,376.07099999999997,214.40599999999998,1319,379.381,216.33900000000003,1319
343.644,220.99099999999999,0,341.58,219.545,1252,338.671,218.859,1261,335.749,218.926,1265,333.285,219.725,1270,335.543,220.87099999999998,1270,338.315,221.477,1256,341.161,221.563,0,359.53,222.731,1265,361.75800000000004,221.665,1265,364.667,221.571,1270,367.41,222.187,1275,369.565,223.467,1275,367.335,224.15400000000002,1270,364.594,224.209,1270,361.76800000000003,223.687,1265,345.501,214.162,1252,341.958,212.642,1256,338.272,211.66299999999998,1270,334.54900000000004,211.518,1275,331.29,212.21200000000002,1275,331.05800000000005,214.22299999999998,1275,334.42400000000004,214.044,1275,338.00699999999995,214.29,1265,341.465,214.99200000000002,1252,345.13300000000004,216.104,1252,359.24199999999996,215.649,1270,362.62300000000005,214.9,1280,366.26599999999996,214.65599999999998,1284,369.80199999999996,215.111,1289,372.76599999999996,216.27,1294,372.524,218.28799999999998,1289,369.441,217.58599999999998,1289,366.131,217.25900000000001,1280,362.68699999999995,217.28900000000002,1275,359.23,217.613,1270,348.41,221.774,0,347.42400000000004,225.62099999999998,1234,345.711,229.303,1234,343.006,232.544,1234,343.906,235.735,1234,348.87,236.43900000000002,1225,352.865,236.87900000000002,1234,357.344,237.071,1238,358.631,234.002,1238,356.467,230.248,0,355.416,226.304,1256,355.022,222.408,0,340.44800000000004,244.19099999999997,1216,343.591,242.703,1216,347.08099999999996,241.771,1221,350.17,242.424,1221,353.029,242.363,1225,356.14300000000003,243.898,1234,358.85900000000004,246.03,1229,356.38599999999997,247.30700000000002,1229,353.51800000000003,248.00799999999998,1221,349.654,247.989,1221,345.645,247.136,1216,342.809,245.82,1216,342.842,244.37599999999998,1216,346.402,244.234,1216,350.036,244.52200000000002,1221,353.455,244.99099999999999,1225,356.64099999999996,245.80700000000002,1229,353.384,245.326,1229,349.92400000000004,245.002,1221,346.39099999999996,244.574,1216,322.691,218.604,1275,322.159,224.476,1265,322.205,230.43599999999998,1256,323.233,236.53799999999998,1252,325.135,242.12599999999998,1243,328.38300000000004,247.304,1234,332.395,251.46099999999998,1225,337.12,254.90099999999998,1225,342.574,257.38,1229,348.775,258.652,1229,355.254,258.452,1229,360.99300000000005,256.909,1243,366.091,254.227,1270,370.56800000000004,250.799,1265,374.236,246.18599999999998,1275,376.728,240.903,1289,378.358,235.321,1294,379.306,229.59099999999998,1294,379.61400000000003,224.15,1299,338.49300000000005,220.24400000000003,1261,364.57800000000003,222.959,1270,350.85,234.028,1229,346.671,212.179,1247,342.87800000000004,210.548,1252,338.57599999999996,209.393,1280,334.07599999999996,209.218,1280,330.41900000000004,209.993,1280,358.371,213.456,1270,362.006,212.65599999999998,1284,366.316,212.37,1289,370.726,212.94,1294,374.125,214.25099999999998,1304
305.327,228.423,0,302.548,226.40599999999998,1261,299.04400000000004,225.709,1265,295.66900000000004,226.513,1270,293.19,228.56599999999997,1265,295.985,229.636,1265,299.22,229.95,0,302.462,229.513,0,322.932,228.06400000000002,1270,325.45799999999997,225.988,1270,328.88599999999997,225.179,1270,332.278,225.889,1275,334.84,227.801,1284,332.389,228.94099999999997,1275,329.26599999999996,229.34799999999998,1270,325.936,229.012,1265,306.238,218.61900000000003,1243,301.008,217.16,1247,295.316,217.00900000000001,1280,290.94599999999997,218.75900000000001,1284,287.848,221.47099999999998,1280,288.598,223.47099999999998,1275,292.103,221.562,1275,296.075,220.521,1275,301.0,220.674,1265,306.03700000000003,221.642,1247,320.552,218.25799999999998,1275,325.487,216.72,1284,331.149,216.373,1289,335.58,217.86900000000003,1299,338.996,220.24200000000002,1299,338.49199999999996,222.39,1294,334.82199999999995,220.738,1294,330.87699999999995,219.918,1284,325.892,220.235,1275,321.053,221.304,1270,310.124,228.28,1256,309.695,233.335,1247,308.26599999999996,237.84,1243,305.633,241.59599999999998,1243,306.918,245.859,1243,313.22,246.27,1238,317.48,246.245,1247,323.683,245.52,0,324.464,241.128,1252,321.097,237.385,1256,319.13,232.99,1261,318.059,228.062,1275,303.34,256.84,1225,307.503,254.38299999999998,1229,311.982,252.739,1229,316.06,253.36900000000003,1238,319.783,252.563,1238,324.828,253.891,1247,329.69300000000004,256.08,1256,325.775,258.499,1252,321.657,259.85200000000003,1243,316.823,260.341,1238,311.819,259.96,1238,307.545,258.879,1229,305.372,256.639,1225,310.89799999999997,256.063,1234,316.378,256.094,1243,321.99,255.80200000000002,1238,327.63,256.074,1252,322.172,256.26599999999996,1238,316.413,256.509,1243,310.849,256.49,1234,283.33099999999996,229.394,1280,283.4,237.40400000000002,1270,284.08299999999997,245.085,1261,285.772,252.99099999999999,1261,288.408,260.416,1270,292.681,266.827,1265,297.796,271.346,1256,303.688,274.974,1261,310.498,277.308,1261,318.16200000000003,278.13599999999997,1275,326.078,276.936,1280,333.005,274.324,0,338.784,270.204,0,343.466,265.111,0,346.60900000000004,258.297,0,347.846,250.78599999999997,0,348.22,242.99,0,347.829,235.4,1309,346.853,227.643,1314,299.181,228.08900000000003,0,328.99800000000005,227.528,1265,315.095,242.73,1256,307.034,215.674,1247,301.39,214.127,1261,294.587,214.00400000000002,1289,289.045,216.25400000000002,1289,285.499,219.347,1294,319.423,215.322,1280,324.71,213.69099999999997,1284,331.445,213.317,1289,337.14300000000003,215.169,1309,341.08,217.824,1314
309.634,225.537,1261,307.36,224.063,1261,304.41700000000003,223.523,1261,301.508,224.00599999999997,1261,299.16900000000004,225.37599999999998,1270,301.51099999999997,226.363,1265,304.26599999999996,226.735,1261,307.098,226.543,1261,327.343,225.799,1270,329.67800000000005,224.265,1270,332.575,223.796,1275,335.345,224.331,1284,337.583,225.825,1284,335.36699999999996,226.748,1280,332.662,227.054,1270,329.76199999999994,226.762,1270,311.582,217.266,1252,308.183,215.84,1252,304.705,215.326,1265,300.663,215.328,1289,297.128,216.298,1294,296.653,219.26,1280,300.462,218.68400000000003,1275,304.432,218.56799999999998,1256,307.885,218.923,1252,311.623,219.889,1256,325.689,217.32299999999998,1275,328.939,216.09,1289,332.539,215.67,1294,336.379,215.66299999999998,1294,339.89300000000003,216.666,1304,340.281,219.59,1299,336.435,218.953,1289,332.67400000000004,218.813,1289,329.07099999999997,219.15,1280,325.59,219.985,1275,314.77299999999997,225.78,0,313.654,230.38299999999998,0,311.828,234.77700000000002,1247,308.922,238.813,1247,310.131,242.69799999999998,1247,316.431,243.485,1247,320.60400000000004,243.59599999999998,1247,326.441,242.924,1252,327.637,238.94099999999997,1261,324.85200000000003,234.838,0,323.199,230.484,0,322.23400000000004,225.868,1275,305.34,252.85299999999998,1234,309.735,250.623,1229,314.286,249.425,1234,318.255,249.933,1243,321.965,249.477,1238,326.652,250.732,1238,331.106,253.085,1256,327.108,255.708,1243,323.238,257.062,1234,318.26599999999996,257.507,1229,313.3,256.895,1225,309.349,255.41400000000002,1234,307.036,252.95,1229,313.026,252.324,1225,318.317,252.399,1234,323.649,252.442,1238,329.55199999999996,253.18599999999998,1247,323.765,253.85,1238,318.286,253.995,1234,312.84,253.669,1225,287.486,225.63299999999998,1284,286.758,233.005,1275,286.651,240.138,1265,287.712,247.65599999999998,1270,289.83099999999996,254.787,1256,293.683,261.29200000000003,1252,298.52299999999997,266.263,1243,304.249,270.133,1243,310.851,272.606,1252,318.115,273.545,1256,325.738,272.814,0,332.54699999999997,270.532,0,338.541,266.644,0,343.48900000000003,261.718,0,347.17400000000004,255.315,0,349.36400000000003,248.10299999999998,0,350.37699999999995,240.648,0,350.551,233.273,0,350.108,226.28099999999998,1319,304.37,225.268,1261,332.539,225.57299999999998,1275,318.356,240.00900000000001,1256,312.788,214.77200000000002,1256,309.007,213.206,1256,304.89099999999996,212.551,1294,300.185,212.525,1294,296.253,213.59900000000002,1299,324.49,214.77200000000002,1280,328.10900000000004,213.42700000000002,1289,332.351,212.90099999999998,1294,336.93800000000005,212.88299999999998,1299,340.907,214.00099999999998,1309
328.36199999999997,225.03400000000002,0,326.08099999999996,223.391,0,322.943,222.863,1270,319.949,223.53400000000002,1275,317.728,225.238,1280,320.172,226.045,1270,323.059,226.24099999999999,0,325.945,225.905,0,343.88300000000004,225.19299999999998,1270,346.05800000000005,223.537,1280,349.20599999999996,223.016,1284,352.298,223.683,1289,354.63800000000003,225.36,1289,352.26099999999997,226.176,1284,349.29400000000004,226.356,1284,346.286,225.99,1275,329.358,217.831,1247,325.05,216.736,1270,320.462,216.555,1284,316.71,217.676,1294,313.933,219.649,1294,314.51099999999997,221.299,1284,317.438,220.019,1289,320.86,219.358,1275,324.906,219.486,1265,329.098,220.16299999999998,1252,342.55699999999996,217.824,1280,346.769,216.768,1289,351.56800000000004,216.59799999999998,1294,355.51300000000003,217.736,1299,358.423,219.555,1304,357.84,221.33,1294,354.76,220.063,1294,351.224,219.43599999999998,1289,346.939,219.551,1284,342.81,220.143,1280,332.72,225.232,0,332.024,229.108,0,330.603,232.75799999999998,1252,328.635,236.292,1252,329.75800000000004,239.65099999999998,1252,333.99,239.372,1247,337.506,239.422,1252,342.286,239.80200000000002,1256,343.413,236.351,0,341.23,232.794,0,339.945,229.13,0,339.295,225.26,0,328.039,251.06599999999997,1234,330.056,247.929,1234,332.94599999999997,245.747,1234,336.01099999999997,246.107,1234,338.897,245.764,1238,342.144,247.93,1243,344.709,251.1,1247,342.704,252.049,1247,339.923,252.80200000000002,1238,336.218,253.047,1234,332.52099999999996,252.7,1234,329.9,251.891,1234,330.98,250.49400000000003,1234,333.079,249.19099999999997,1229,336.18300000000005,248.83900000000003,1234,339.3,249.299,1234,341.733,250.62900000000002,1238,339.17699999999996,249.687,1234,336.15,249.47400000000002,1229,333.26599999999996,249.59,1229,309.202,225.799,1289,308.841,232.00400000000002,1280,309.133,238.40599999999998,1270,310.363,244.963,1270,312.313,251.192,1265,315.553,256.902,1256,319.514,261.07099999999997,1261,324.343,264.361,1243,330.124,266.538,1252,336.68300000000005,267.501,1256,343.786,266.726,0,350.265,264.791,1270,355.73400000000004,261.385,0,360.135,257.058,0,363.341,251.16400000000002,0,365.01800000000003,244.72099999999998,0,365.892,238.11700000000002,0,366.03,231.588,1314,365.522,225.335,1309,323.03,224.78099999999998,1275,349.241,224.91400000000002,1284,335.92800000000005,237.055,1247,330.14099999999996,215.46400000000003,1247,325.504,214.298,1275,320.061,214.111,1289,315.325,215.548,1299,312.116,217.795,1294,341.741,215.44400000000002,1280,346.267,214.32,1289,351.921,214.143,1294,356.83099999999996,215.541,1294,360.151,217.56799999999998,1314
330.26199999999994,222.977,1256,328.088,221.905,1265,325.19599999999997,221.667,1270,322.39,222.12599999999998,1270,320.168,223.208,1270,322.44,223.958,1270,325.161,224.144,1265,327.93199999999996,223.85299999999998,1270,346.45,222.533,1270,348.51599999999996,221.21099999999998,1270,351.37199999999996,220.763,1275,354.189,220.995,1280,356.565,221.967,1284,354.343,222.88299999999998,1275,351.583,223.262,1275,348.722,223.145,1270,331.12800000000004,215.88400000000001,1243,327.78,214.92700000000002,1275,324.395,214.521,1275,320.89799999999997,214.703,1280,317.918,215.657,1289,317.764,217.78900000000002,1284,320.922,217.27,1275,324.356,217.107,1270,327.582,217.30200000000002,1270,331.10699999999997,217.84599999999998,1252,345.181,215.36700000000002,1280,348.411,214.168,1284,352.01199999999994,213.445,1289,355.662,213.33599999999998,1294,358.792,214.023,1289,358.94300000000004,216.187,1294,355.64099999999996,215.908,1289,352.156,216.051,1289,348.7,216.546,1284,345.276,217.331,1275,334.973,223.06799999999998,0,334.244,226.875,1247,332.82099999999997,230.71400000000003,1238,330.434,234.44099999999997,1238,331.625,237.437,1238,336.409,237.433,1234,340.42699999999996,237.331,1238,345.31,237.07,1252,346.332,233.888,0,343.783,230.38400000000001,0,342.37300000000005,226.62099999999998,0,341.606,222.858,0,329.418,246.838,1225,332.05400000000003,244.452,1225,335.276,242.851,1225,338.42800000000005,243.033,1225,341.374,242.611,1234,344.876,243.976,1243,347.961,246.19400000000002,1238,345.616,248.09099999999998,1234,342.75300000000004,249.391,1229,338.63199999999995,249.99200000000002,1229,334.48400000000004,249.61,1221,331.68199999999996,248.44099999999997,1225,331.746,246.69799999999998,1225,334.98699999999997,245.62,1225,338.58099999999996,245.27200000000002,1225,342.195,245.40200000000002,1234,345.69800000000004,246.231,1238,342.19,246.551,1234,338.58,246.791,1225,335.05800000000005,246.771,1225,310.535,223.761,1280,310.449,229.44099999999997,1275,311.02099999999996,235.097,1265,312.621,240.817,1261,314.957,246.065,1247,318.428,250.90599999999998,1247,322.545,254.851,1234,327.344,257.995,1229,332.844,260.094,1238,339.111,260.747,1238,345.76599999999996,259.816,1256,351.676,257.509,1256,356.84,254.02900000000002,0,361.153,249.838,0,364.473,244.71599999999998,1289,366.579,239.045,1289,367.67900000000003,233.202,1294,368.055,227.268,1304,367.777,221.736,1314,325.205,222.98,1270,351.467,222.095,1275,338.39300000000003,234.83700000000002,1238,332.115,213.81,1238,328.481,212.767,1275,324.485,212.263,1284,320.259,212.49400000000003,1289,316.893,213.574,1294,344.04900000000004,213.345,1284,347.556,212.053,1289,351.783,211.195,1289,356.21,211.054,1294,359.755,211.81900000000002,1299
322.106,226.86599999999999,1256,319.637,225.122,1265,316.344,224.657,1270,313.301,225.605,1270,311.145,227.68599999999998,1270,313.639,228.53099999999998,1265,316.62,228.62599999999998,1265,319.595,228.111,1261,339.116,226.123,1261,341.35900000000004,224.035,1265,344.57199999999995,223.202,1270,347.73699999999997,223.795,1270,350.124,225.639,1275,347.80800000000005,226.748,1270,344.837,227.179,1270,341.68199999999996,226.972,1265,323.472,219.726,1247,319.098,218.638,1265,314.51599999999996,218.636,1284,310.284,219.653,1280,307.048,221.655,1284,307.522,224.05599999999998,1280,310.884,222.704,1275,314.744,221.919,1275,318.96299999999997,221.85,1270,323.407,222.463,1247,336.994,218.935,1275,341.10699999999997,217.457,1280,345.834,216.97,1284,350.096,217.50599999999997,1289,353.535,219.005,1284,353.375,221.46400000000003,1284,349.764,220.514,1275,345.87699999999995,220.19099999999997,1275,341.48900000000003,220.638,1270,337.36800000000005,221.641,0,326.913,227.00799999999998,1247,326.16900000000004,231.61900000000003,1243,324.742,235.972,1238,322.76,240.187,1247,324.22,244.122,1238,329.381,244.08900000000003,1238,333.04400000000004,243.957,1247,338.353,243.454,1252,339.405,239.29,1256,336.952,235.321,0,335.265,231.18900000000002,1238,334.16900000000004,226.65099999999998,0,321.395,256.835,1234,324.404,253.648,1229,328.006,251.493,1234,331.68,251.747,1234,335.11400000000003,251.12,1238,339.116,252.793,1243,342.694,255.635,1243,339.76599999999996,257.135,1238,336.42900000000003,258.118,1234,332.091,258.61400000000003,1229,327.786,258.503,1229,324.434,257.82599999999996,1229,324.119,256.22700000000003,1229,327.89099999999996,255.02900000000002,1229,331.94199999999995,254.61599999999999,1229,336.01,254.649,1238,340.019,255.39700000000002,1243,335.959,254.824,1238,331.914,254.851,1229,327.93800000000005,255.169,1229,300.422,228.42,1284,300.09,235.972,1280,300.467,243.709,1275,301.933,251.734,1280,304.353,259.408,1265,308.543,266.318,1265,313.395,270.949,1261,319.16,274.336,1252,325.922,276.157,1252,333.199,276.721,1252,340.926,275.464,1256,347.978,273.046,1270,353.846,268.829,1275,358.49699999999996,263.56,0,361.80800000000005,256.11,0,363.32300000000004,248.06,1294,363.773,239.90599999999998,1294,363.384,231.968,1294,362.34,224.525,1294,316.548,226.9,1270,344.654,225.46200000000002,1270,331.10699999999997,240.799,1247,324.301,216.97,1247,319.543,215.798,1275,314.182,215.787,1284,309.085,217.03099999999998,1289,305.408,219.28,1289,335.88,216.268,1275,340.36300000000006,214.674,1284,345.86800000000005,214.10299999999998,1284,350.99,214.753,1289,354.87199999999996,216.41299999999998,1294
