0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
319.315,235.972,1243,316.49,234.237,1247,312.987,233.896,1256,309.678,234.743,1256,307.284,236.584,1252,310.062,237.71099999999998,1256,313.305,237.925,1252,316.556,237.28799999999998,1252,337.619,234.15900000000002,1256,339.906,231.926,1256,343.272,230.925,1256,346.708,231.136,1256,349.583,232.47400000000002,1261,347.159,234.06900000000002,1252,344.01800000000003,234.878,1252,340.62699999999995,234.86599999999999,1252,318.901,224.609,1256,314.202,223.26,1261,309.142,222.96599999999998,1261,305.096,224.47099999999998,1270,302.145,226.986,1275,302.759,229.325,1265,306.149,227.642,1265,309.971,226.736,1261,314.369,226.851,1256,318.95799999999997,227.608,1252,334.58,222.953,1256,338.975,220.795,1261,344.033,219.488,1261,348.49300000000005,220.08900000000003,1270,352.14599999999996,221.803,1275,352.149,224.297,1270,348.30800000000005,223.452,1265,344.277,223.412,1261,339.74300000000005,224.37,1256,335.276,225.94,1252,324.341,235.517,1238,324.324,241.361,1229,323.281,246.952,1234,320.848,251.81799999999998,1234,322.501,256.253,1234,328.598,256.39599999999996,1225,333.10400000000004,256.006,1229,339.285,254.704,1238,339.767,249.93400000000003,1243,336.01099999999997,245.646,1243,333.735,240.312,0,332.36,234.683,0,320.949,268.061,1221,324.324,265.357,1221,328.269,263.404,1221,332.032,263.78700000000003,1221,335.35400000000004,262.71,1229,340.164,263.774,1234,344.772,265.691,1243,341.724,269.395,1221,338.125,271.861,1221,333.515,273.05,1221,328.65,272.633,1221,324.719,270.935,1221,323.19599999999997,268.038,1221,327.837,266.992,1221,332.569,266.658,1225,337.506,266.086,1225,342.55,266.188,1229,337.844,267.69599999999997,1221,332.80800000000005,268.633,1225,327.97,268.61400000000003,1221,297.474,237.84599999999998,1270,298.439,246.304,1265,300.089,254.283,1265,302.767,262.18,1261,306.202,269.27,1261,310.837,275.41,0,316.036,280.303,1256,321.813,284.422,1256,328.319,287.21299999999997,1270,335.756,287.812,1270,343.329,285.843,0,349.67,281.922,0,354.966,276.66900000000004,0,359.325,270.668,0,362.375,263.522,0,363.756,255.736,0,364.096,247.62900000000002,0,363.655,239.497,0,362.471,231.27700000000002,1289,313.21,236.045,1252,343.611,233.054,1252,330.42400000000004,252.21400000000003,1225,319.731,221.418,1247,314.653,219.986,1265,308.501,219.701,1261,303.233,221.68900000000002,1275,299.80400000000003,224.588,1275,333.001,219.976,1252,337.681,217.692,1270,343.719,216.18200000000002,1265,349.48400000000004,216.915,1275,353.717,218.833,1284
313.327,234.19799999999998,1225,310.203,232.537,1234,306.538,232.65099999999998,1238,303.347,234.18599999999998,1234,301.29400000000004,236.79,1234,304.24,237.676,1225,307.633,237.377,1225,310.835,236.166,1229,331.908,229.727,1234,333.851,226.81799999999998,1243,337.065,225.205,1243,340.444,225.081,1247,343.264,226.52700000000002,1252,341.277,228.55900000000003,1243,338.353,229.829,1238,334.95099999999996,230.22299999999998,1238,312.369,222.74099999999999,1238,307.198,222.007,1243,301.907,222.545,1243,297.509,224.72799999999998,1247,294.448,227.968,1247,295.601,230.795,1243,299.07099999999997,228.47299999999998,1243,303.111,226.861,1243,307.842,226.178,1243,312.875,226.248,1238,327.628,219.081,1229,331.56300000000005,216.252,1247,336.13300000000004,214.31599999999997,1252,340.61400000000003,214.106,1256,344.417,215.446,1265,344.85699999999997,218.31400000000002,1256,341.088,218.019,1252,337.171,218.563,1252,332.97,220.162,1243,328.95300000000003,222.364,1221,318.848,232.97400000000002,1225,319.712,239.676,1216,319.47700000000003,246.049,1212,317.935,251.886,1221,320.638,256.843,1221,327.385,255.856,1212,331.522,254.899,1212,336.86300000000006,252.704,1225,336.583,247.141,1225,332.653,242.58900000000003,1216,329.465,237.06799999999998,1216,326.986,230.88299999999998,0,320.135,271.866,1208,323.37,267.988,1208,327.459,264.922,1204,331.524,264.72700000000003,1204,334.963,263.14099999999996,1212,339.38699999999994,263.95099999999996,1216,343.414,266.125,1225,341.31199999999995,270.351,1216,338.371,273.409,1216,334.02,275.32599999999996,1221,329.035,275.635,1212,324.613,274.41200000000003,1212,322.995,271.27299999999997,1208,327.689,269.154,1204,332.289,268.032,1208,336.60900000000004,267.01,1212,340.96,266.868,1216,337.075,268.863,1212,332.793,270.367,1208,328.01800000000003,271.034,1208,287.332,240.37,1261,289.69,250.517,1261,292.808,260.303,1261,296.874,269.903,1252,301.835,278.357,0,308.281,285.361,1294,314.953,290.082,1289,322.258,293.503,1280,330.189,294.97,1280,338.455,294.158,1280,345.75,290.529,1289,351.236,285.017,0,355.16900000000004,278.067,1324,358.01300000000003,270.378,1360,359.473,261.173,0,359.472,251.615,0,358.348,241.955,1280,356.369,232.58900000000003,1280,353.616,223.489,1270,307.177,235.197,1229,337.639,227.74599999999998,1238,327.88199999999995,250.99599999999998,1216,312.685,218.93200000000002,1243,307.115,218.171,1243,300.849,218.834,1243,295.388,221.525,1252,291.878,225.158,1256,325.574,215.857,1238,329.81800000000004,212.83599999999998,1247,335.25300000000004,210.572,1252,340.935,210.332,1256,345.36400000000003,211.84599999999998,1270
312.05,235.57,1256,309.125,233.65900000000002,1256,305.468,233.37900000000002,1256,302.142,234.428,1261,299.974,236.514,1265,302.651,237.73,1261,305.954,237.84400000000002,1256,309.272,237.028,1256,329.82,233.139,1247,332.028,230.49200000000002,1252,335.541,229.19299999999998,1261,339.173,229.308,1265,342.125,230.703,1265,339.714,232.56900000000002,1256,336.48400000000004,233.59,1256,332.94300000000004,233.725,1252,311.375,225.59799999999998,1261,306.34,224.363,1270,300.79400000000004,224.22299999999998,1270,296.718,226.03099999999998,1275,294.005,228.889,1280,295.028,230.976,1275,298.04400000000004,229.138,1270,301.683,228.06,1275,306.405,228.007,1265,311.288,228.62099999999998,1256,326.55,223.30599999999998,1247,331.445,220.702,1270,337.13199999999995,218.94099999999997,1270,341.94599999999997,219.525,1275,345.686,221.358,1275,345.445,223.71900000000002,1275,341.66900000000004,222.925,1270,337.48800000000006,222.993,1270,332.51099999999997,224.28,1256,327.619,226.209,1247,316.634,235.18900000000002,1252,316.797,241.34099999999998,1243,315.964,247.19099999999997,1238,313.849,252.298,1243,315.449,256.91,1238,321.043,257.251,1234,325.416,256.704,1234,331.58099999999996,254.905,1238,331.88800000000003,249.93099999999998,1238,328.251,245.64700000000002,1238,326.019,240.079,0,324.659,234.083,1234,314.534,269.64599999999996,1234,317.551,266.932,1225,321.159,264.927,1225,324.851,265.27299999999997,1225,328.171,263.991,1229,332.88699999999994,264.843,1229,337.49,266.486,1238,334.712,270.426,1234,331.199,273.237,1234,326.54,274.686,1229,321.722,274.346,1238,318.017,272.54900000000004,1238,316.968,269.546,1229,321.053,268.56,1225,325.475,268.155,1229,330.23,267.36,1229,335.06800000000004,267.129,1234,330.606,268.941,1229,325.779,270.14,1229,321.241,270.158,1225,291.11,237.271,1280,292.312,246.013,1275,294.356,254.405,1265,297.36,262.656,1261,301.035,270.131,1261,305.855,276.634,1261,310.74,281.585,1265,316.072,285.851,1275,322.175,288.649,1280,329.244,289.27099999999996,1289,336.584,287.01099999999997,1289,342.82300000000004,282.86400000000003,1289,347.916,277.277,0,352.216,271.041,0,355.42900000000003,263.095,0,356.835,254.605,0,357.11300000000006,245.81099999999998,0,356.6,237.00799999999998,1289,355.265,228.088,1294,305.83,235.769,1256,335.97900000000004,231.59,1256,322.93,252.605,1234,312.116,222.24599999999998,1256,306.726,220.94299999999998,1275,300.065,220.847,1270,294.69,223.24099999999999,1280,291.476,226.553,1289,324.92,220.25099999999998,1247,330.079,217.515,1270,336.746,215.50799999999998,1270,342.88300000000004,216.21099999999998,1275,347.194,218.255,1280
315.556,235.486,1252,312.60900000000004,233.78400000000002,1252,309.05,233.702,1252,305.83799999999997,234.845,1256,303.699,236.93099999999998,1252,306.41900000000004,238.125,1247,309.702,238.153,1247,312.941,237.185,1252,333.93800000000005,232.019,1247,335.961,229.332,1252,339.259,227.916,1261,342.70599999999996,227.78799999999998,1265,345.606,228.968,1270,343.45,231.037,1261,340.409,232.269,1252,336.97900000000004,232.56099999999998,1252,314.259,223.764,1261,309.465,222.658,1261,304.31,222.608,1265,300.277,224.36900000000003,1265,297.471,227.19299999999998,1265,298.368,229.739,1265,301.579,227.854,1261,305.318,226.707,1261,309.79200000000003,226.514,1261,314.491,226.96099999999998,1256,330.034,220.678,1252,334.274,217.88299999999998,1265,339.189,215.831,1265,343.715,215.86900000000003,1265,347.439,217.283,1275,347.70300000000003,219.96599999999998,1270,343.93699999999995,219.597,1270,339.934,220.06099999999998,1265,335.51300000000003,221.601,1265,331.159,223.745,1252,320.677,234.762,1238,321.214,241.31599999999997,0,320.72,247.707,1229,318.789,253.36700000000002,1238,320.91700000000003,258.152,1234,326.991,258.036,1229,331.333,257.263,1229,337.126,255.14700000000002,1238,337.18,249.865,1243,333.26599999999996,245.326,1243,330.55300000000005,239.43200000000002,1234,328.705,233.19400000000002,1234,320.27099999999996,271.145,1229,323.491,268.334,1221,327.249,266.09,1221,330.939,266.246,1225,334.10900000000004,264.79400000000004,1229,338.625,265.4,1221,343.02,266.779,1238,340.49199999999996,270.948,1234,337.277,273.89,1234,332.906,275.574,1234,328.162,275.499,1234,324.225,273.937,1234,322.77,271.009,1229,327.26599999999996,269.829,1221,331.61199999999997,269.22900000000004,1225,336.042,268.188,1225,340.75,267.599,1225,336.39,269.496,1225,331.901,270.851,1225,327.421,271.171,1225,292.687,238.801,1275,294.58,248.084,1265,297.24,256.91700000000003,1270,300.783,265.482,1261,305.014,273.009,1261,310.394,279.394,1265,316.001,284.279,1270,322.059,288.311,1280,328.74199999999996,290.76099999999997,1284,336.134,290.784,1289,343.233,287.966,1299,348.92800000000005,283.092,1304,353.459,276.89,0,357.163,270.047,0,359.719,261.866,0,360.722,253.162,0,360.575,244.21099999999998,0,359.64,235.196,1289,357.86199999999997,226.18,1284,309.47700000000003,236.02599999999998,1247,339.788,230.236,1256,328.29,253.108,1229,314.892,220.18,1261,309.73900000000003,219.013,1265,303.519,219.02,1265,298.267,221.32299999999998,1275,294.98,224.567,1275,328.126,217.55900000000003,1252,332.62300000000005,214.607,1261,338.444,212.234,1265,344.25,212.274,1270,348.57099999999997,213.862,1284
311.163,235.71900000000002,1243,308.61,233.921,1247,305.32099999999997,233.543,1252,302.29,234.423,1256,300.272,236.305,1256,302.579,237.48,1256,305.52,237.692,1252,308.572,237.085,1247,328.934,234.06599999999997,1247,331.14099999999996,231.678,1252,334.406,230.63,1256,337.714,230.905,1256,340.399,232.408,1256,338.028,234.015,1252,334.98400000000004,234.815,1252,331.70099999999996,234.81900000000002,1247,311.45,226.40200000000002,1238,307.42,225.05,1256,303.013,224.704,1265,299.062,225.673,1270,296.129,227.757,1270,296.541,230.44099999999997,1270,299.68,229.136,1265,303.289,228.458,1270,307.264,228.575,1252,311.459,229.326,1229,326.125,224.7,1252,330.414,222.516,1261,335.38599999999997,221.19099999999997,1265,339.88300000000004,221.408,1265,343.538,222.835,1270,343.70599999999996,225.597,1270,339.811,224.96200000000002,1265,335.657,225.044,1261,331.121,226.04,1256,326.71,227.63400000000001,1252,315.76599999999996,235.63099999999997,1238,315.182,241.394,1238,313.824,246.989,1238,311.478,252.105,1238,312.841,256.592,1238,318.26,257.192,1238,322.36,256.86,1238,328.658,255.375,1234,329.46,250.554,1234,326.376,246.062,1234,324.566,240.668,0,323.507,234.96,1238,310.632,269.373,1225,313.845,266.567,1229,317.532,264.72700000000003,1229,321.204,265.098,1212,324.683,264.051,1221,329.431,265.132,1229,334.083,267.192,1234,330.749,270.774,1229,327.027,273.139,1225,322.17900000000003,274.306,1225,317.506,273.878,1229,314.02299999999997,272.14099999999996,1225,312.783,269.34,1225,317.214,268.305,1225,321.629,267.99,1216,326.505,267.478,1221,331.892,267.60900000000004,1234,326.759,269.05400000000003,1221,321.80400000000003,269.909,1216,317.258,269.868,1225,291.224,236.942,1275,291.402,245.40200000000002,1270,292.427,253.614,1265,294.501,261.902,1256,297.349,269.654,1261,301.52099999999996,276.643,1261,305.995,282.017,1238,311.067,286.47900000000004,1261,317.039,289.387,1289,323.945,290.259,1284,331.50699999999995,288.58799999999997,1289,338.341,285.053,1294,344.17,279.8,0,349.02,273.718,0,352.775,265.83,0,354.80199999999996,257.23400000000004,0,355.54900000000004,248.38099999999997,0,355.47900000000004,239.49200000000002,0,354.624,230.74400000000003,1289,305.541,235.771,1252,334.664,232.917,1252,320.407,252.71599999999998,1234,312.47700000000003,223.265,1243,308.067,221.81,1265,302.753,221.407,1270,297.747,222.678,1275,294.324,225.082,1275,324.665,221.752,1256,329.276,219.424,1261,335.04400000000004,217.893,1265,340.514,218.155,1270,344.653,219.74,1275
311.42900000000003,236.363,1229,308.67400000000004,234.924,1234,305.20099999999996,234.761,1234,301.923,235.495,1238,299.448,236.99200000000002,1243,302.224,238.128,1234,305.448,238.332,1234,308.695,237.725,1234,330.22900000000004,234.139,1234,332.43,232.021,1234,335.73400000000004,231.053,1238,339.095,231.00099999999998,1238,342.088,231.886,1252,339.686,233.613,1238,336.588,234.57299999999998,1234,333.185,234.732,1234,310.993,226.179,1238,306.899,224.792,1247,302.592,224.12599999999998,1243,298.46,224.83599999999998,1243,295.099,226.6,1247,295.376,229.355,1252,299.067,228.308,1247,303.079,227.81900000000002,1247,306.966,228.08900000000003,1243,311.138,228.83,1229,327.22,224.13099999999997,1238,330.905,221.88400000000001,1247,335.091,220.175,1247,339.435,219.76,1252,343.414,220.50400000000002,1256,343.911,223.291,1256,339.86699999999996,223.317,1252,335.795,223.926,1252,331.805,225.12900000000002,1243,327.87199999999996,226.766,1238,316.722,236.074,1221,316.748,241.982,1221,315.88599999999997,247.87099999999998,1221,313.613,253.144,1225,315.418,257.315,1225,321.422,257.633,1221,326.205,257.116,1216,332.173,255.447,1229,332.642,250.80900000000003,1229,328.736,246.304,1221,326.329,240.732,0,324.756,235.076,0,314.441,268.628,1212,317.7,266.335,1216,321.411,264.688,1208,325.05400000000003,264.922,1204,328.18300000000005,263.884,1208,332.777,264.555,1212,337.339,265.941,1221,334.55199999999996,269.855,1216,331.20300000000003,272.535,1221,326.643,273.882,1212,321.76099999999997,273.418,1208,318.029,271.548,1208,316.757,268.769,1216,321.244,267.906,1208,325.663,267.55,1204,330.25800000000004,266.914,1208,335.147,266.689,1221,330.64300000000003,268.594,1212,325.939,269.68,1208,321.41200000000003,269.605,1208,289.077,237.734,1256,290.259,245.878,1252,292.143,253.62900000000002,1252,295.258,261.235,1247,299.10400000000004,267.916,1243,304.155,273.778,1238,309.552,278.632,1238,315.374,282.707,1238,321.732,285.422,1238,328.861,285.899,0,336.276,283.873,0,342.445,279.885,0,347.716,274.616,0,352.23199999999997,268.691,1261,355.63300000000004,261.589,0,357.311,253.827,0,357.735,245.764,0,357.314,237.56400000000002,0,356.14599999999996,229.607,1280,305.38,236.59,1238,336.129,232.877,1238,323.262,253.205,1216,311.98,223.145,1234,307.547,221.658,1243,302.327,220.895,1247,297.085,221.855,1247,293.223,223.9,1261,325.363,221.42,1238,329.285,219.032,1243,334.249,217.028,1247,339.76300000000003,216.486,1247,344.345,217.299,1261
316.606,238.243,1238,313.72900000000004,236.77700000000002,1243,310.32599999999996,236.851,1243,307.24,238.05599999999998,1238,305.126,240.13299999999998,1238,307.827,241.135,1238,311.03,241.02599999999998,1238,314.14099999999996,239.997,1238,334.884,234.237,1229,336.836,231.672,1238,339.92199999999997,230.27700000000002,1247,343.125,230.058,1256,345.856,231.136,1256,343.874,233.11599999999999,1252,341.031,234.34799999999998,1247,337.777,234.71400000000003,1238,315.366,226.40599999999998,1243,310.801,225.493,1243,306.05,225.613,1247,302.028,227.28400000000002,1252,299.111,229.979,1256,299.876,232.764,1252,303.222,230.88299999999998,1252,307.01099999999997,229.678,1247,311.255,229.328,1243,315.782,229.59,1243,330.925,222.96599999999998,1238,334.647,220.293,1252,338.914,218.326,1252,343.11,218.019,1256,346.68300000000005,219.132,1261,347.23699999999997,221.878,1265,343.598,221.75099999999998,1252,339.82599999999996,222.39,1247,335.88699999999994,223.93099999999998,1243,331.994,226.02700000000002,1225,321.937,237.169,1221,322.559,243.581,1229,322.134,249.827,1221,320.194,255.49200000000002,1225,322.515,260.153,1225,329.01599999999996,259.575,1225,333.30300000000005,258.671,1225,338.784,256.501,1234,338.702,251.30900000000003,1234,334.782,246.93099999999998,1229,331.897,241.355,1225,329.83099999999996,235.358,1212,321.574,273.23900000000003,1221,324.899,269.98,1216,328.908,267.393,1221,332.69800000000004,267.312,1221,335.961,265.8,1225,340.358,266.372,1229,344.462,267.997,1238,342.244,272.47900000000004,1229,339.283,275.635,1229,334.904,277.57,1225,329.999,277.712,1221,325.82599999999996,276.203,1221,324.031,273.04900000000004,1216,328.8,271.24,1221,333.32300000000004,270.305,1221,337.735,269.20599999999996,1229,342.409,268.835,1229,338.249,271.249,1225,333.839,272.846,1221,329.10400000000004,273.33,1221,292.56,243.044,1261,294.62,252.325,1256,297.397,261.092,1256,301.038,269.595,1256,305.439,276.992,1256,311.03,283.192,1252,316.997,287.851,1252,323.491,291.51099999999997,1270,330.56300000000005,293.529,1280,338.185,293.106,0,345.083,289.968,1294,350.327,284.775,0,354.361,278.334,0,357.51,271.265,0,359.528,263.17900000000003,0,360.275,254.632,0,359.89,245.915,1280,358.70599999999996,237.237,1275,356.716,228.662,1275,310.753,239.028,1238,340.413,232.445,1247,329.92900000000003,254.80700000000002,1221,315.918,222.868,1252,310.991,221.90599999999998,1247,305.289,222.08599999999998,1243,300.20799999999997,224.196,1247,296.85,227.245,1256,328.97,219.97,1238,332.966,217.125,1247,338.048,214.829,1252,343.39599999999996,214.46900000000002,1256,347.55300000000005,215.735,1275
327.112,228.048,1265,324.559,225.857,1270,321.153,224.90400000000002,1275,317.801,225.562,1275,315.1,227.627,1275,318.04200000000003,228.74200000000002,1270,321.195,229.208,1270,324.301,229.05200000000002,1270,345.24699999999996,229.334,1275,347.847,227.5,1284,351.166,227.06,1284,354.30699999999996,228.178,1284,356.66,230.53400000000002,1289,354.157,231.28900000000002,1280,351.149,231.3,1275,347.978,230.642,1275,329.531,218.77900000000002,1261,324.91,216.91099999999997,1280,320.035,216.428,1280,315.274,217.31400000000002,1289,311.408,219.322,1289,311.615,222.11599999999999,1284,315.819,220.769,1289,320.316,220.204,1280,324.78700000000003,220.658,1275,329.38699999999994,221.998,1252,343.39599999999996,219.804,1275,347.46,218.805,1284,352.027,219.12400000000002,1289,356.245,220.42,1294,359.895,222.641,1299,359.61800000000005,225.456,1294,355.663,223.71900000000002,1289,351.735,222.72299999999998,1289,347.38599999999997,222.53,1289,343.37,223.054,1270,332.44599999999997,228.445,0,331.44800000000004,233.503,1252,329.661,237.997,1243,327.183,242.024,1247,328.592,246.55200000000002,1247,335.094,247.06400000000002,1247,339.045,247.44099999999997,1252,344.916,247.56799999999998,1256,346.221,243.02599999999998,1256,343.434,238.458,0,341.535,233.924,0,340.333,228.893,0,324.29200000000003,259.34,1234,328.408,256.176,1238,333.01,254.33599999999998,1238,337.18300000000005,255.105,1243,340.901,254.821,1247,345.606,257.098,1247,349.725,260.78,1265,345.911,262.595,1252,341.99699999999996,263.415,1247,337.439,263.402,1238,332.66900000000004,262.656,1238,328.423,261.365,1234,326.746,259.013,1234,332.11800000000005,258.132,1238,337.356,258.283,1238,342.43699999999995,258.83099999999996,1243,347.36199999999997,260.323,1256,342.494,259.72,1247,337.30699999999996,259.297,1238,332.07300000000004,258.959,1238,303.218,227.81900000000002,1289,302.258,236.418,1289,301.79900000000004,244.93400000000003,1284,302.653,254.03599999999997,1280,304.705,262.782,1275,308.938,270.683,1280,314.475,276.265,1280,321.20099999999996,280.518,1280,329.009,283.215,1280,337.339,284.543,1284,346.102,283.99,1289,353.874,282.015,1309,360.47900000000004,278.052,1324,365.717,272.681,1366,369.207,265.113,0,370.62199999999996,256.62,0,371.075,247.855,0,370.56800000000004,239.44099999999997,0,369.50300000000004,231.412,1314,321.158,227.375,1270,351.064,229.48,1280,336.76800000000003,243.766,1247,330.559,215.82,1261,325.474,213.80599999999998,1280,319.643,213.24200000000002,1289,313.89599999999996,214.343,1294,309.553,216.59400000000002,1299,342.375,216.69099999999997,1284,346.856,215.602,1284,352.356,215.96200000000002,1289,357.66,217.55,1299,361.856,220.02,1304
318.002,230.53900000000002,1243,315.278,228.17,1243,311.745,227.524,1261,308.505,228.735,1256,306.432,231.426,1256,308.961,232.537,1256,312.121,232.66099999999997,1247,315.283,231.977,1243,335.483,229.428,1252,337.935,226.695,1256,341.394,225.542,1261,344.786,226.31,1265,347.17,228.707,1270,344.80300000000005,230.09599999999998,1256,341.727,230.653,1252,338.381,230.408,1256,319.38,221.727,1234,314.222,220.312,1247,308.57599999999996,220.453,1275,303.982,222.312,1275,300.86,225.38,1265,301.843,227.94099999999997,1261,305.14,225.828,1265,309.068,224.55700000000002,1261,314.073,224.43099999999998,1252,319.191,225.25900000000001,1238,332.73400000000004,220.618,1252,337.796,218.646,1265,343.61800000000005,218.047,1270,348.339,219.294,1275,351.793,221.817,1280,351.353,224.41299999999998,1275,347.647,222.808,1270,343.522,222.106,1265,338.36800000000005,222.696,1261,333.462,224.10299999999998,1261,322.586,230.31099999999998,1238,321.915,236.264,1234,320.375,241.514,1234,318.055,246.25599999999997,1238,319.399,251.357,1234,325.586,251.743,1225,329.31199999999995,251.558,1234,335.58,250.36700000000002,1243,336.374,245.109,1238,333.64300000000003,240.69799999999998,0,331.77,235.692,0,330.639,229.794,0,315.413,266.415,1225,319.284,262.548,1221,323.846,260.11400000000003,1216,328.147,260.589,1221,332.288,259.58099999999996,1225,337.281,261.248,1229,341.725,264.514,1234,338.11699999999996,268.098,1238,334.085,270.377,1234,328.865,271.41700000000003,1229,323.72900000000004,271.051,1229,319.524,269.376,1229,317.79200000000003,266.051,1225,323.072,264.37,1216,328.409,263.938,1221,333.89599999999996,263.647,1221,339.449,264.536,1234,334.13699999999994,265.89099999999996,1225,328.59,266.644,1221,323.07599999999996,266.577,1216,295.432,232.457,1270,295.118,242.202,1261,295.66,251.817,1265,297.189,261.759,1261,299.775,271.315,0,304.222,279.808,1284,309.186,285.488,1289,315.105,289.95099999999996,1289,322.26099999999997,292.545,1284,330.214,293.433,1280,338.412,291.578,1284,345.675,288.057,1289,351.504,282.439,1299,356.087,275.72700000000003,0,359.369,266.504,0,360.80199999999996,256.672,0,361.12199999999996,246.632,0,360.53,237.011,0,359.216,227.44400000000002,1289,312.041,230.446,1256,341.46,228.48,1256,327.291,247.325,1234,320.199,218.225,1234,314.586,216.72,1261,307.923,216.90900000000002,1275,302.25,219.22299999999998,1275,298.647,222.68200000000002,1275,331.597,217.226,0,337.07599999999996,215.12099999999998,1270,343.855,214.451,1275,349.616,216.00799999999998,1284,353.551,218.843,1289
308.241,240.08700000000002,1221,305.32,238.523,1221,301.7,238.405,1229,298.322,239.25099999999998,1229,295.86400000000003,240.87,1234,298.665,242.176,1225,302.04200000000003,242.36,1225,305.416,241.59799999999998,1221,326.904,237.215,1225,329.085,234.798,1229,332.462,233.577,1234,335.895,233.377,1234,338.86199999999997,234.199,1238,336.615,236.22,1234,333.54900000000004,237.424,1229,330.046,237.71900000000002,1229,307.491,230.032,1225,302.88599999999997,228.65599999999998,1238,297.925,228.042,1234,293.627,229.111,1238,290.315,231.264,1243,290.927,233.87099999999998,1243,294.547,232.59799999999998,1238,298.568,231.925,1238,302.918,232.106,1229,307.515,232.799,1221,323.642,227.457,1229,327.64599999999996,224.804,1229,332.153,222.658,1238,336.616,222.215,1243,340.59,223.063,1252,340.954,225.717,1247,337.07800000000003,225.83599999999998,1247,333.059,226.57299999999998,1238,328.88,228.09,1229,324.685,230.092,1225,313.442,239.683,1208,313.905,246.113,1212,313.368,252.39700000000002,1208,311.111,257.818,1208,312.992,262.277,1216,319.41200000000003,262.797,1221,324.325,262.085,1216,330.14599999999996,259.68,1221,330.24800000000005,254.783,1221,326.089,250.38,1216,323.442,244.481,0,321.698,238.33700000000002,1212,311.678,273.409,1212,315.528,271.553,1208,319.585,270.111,1208,323.372,270.365,1204,326.578,269.04900000000004,1208,331.18699999999995,269.101,1216,335.917,269.621,1216,333.149,274.20799999999997,1221,329.781,277.365,1216,325.10200000000003,279.03,1212,319.921,278.67,1212,315.837,276.694,1208,313.918,273.748,1208,319.14599999999996,273.157,1204,323.96299999999997,272.828,1204,328.811,271.693,1212,334.022,270.645,1216,329.301,273.285,1212,324.286,274.816,1208,319.267,274.797,1204,284.757,241.463,1243,286.58299999999997,250.167,1243,289.157,258.397,1238,292.82,266.35200000000003,1238,297.194,273.197,1229,302.751,279.01,1234,308.336,283.639,1225,314.176,287.642,1225,320.467,290.226,0,327.494,290.505,1243,334.44300000000004,288.055,0,339.944,283.624,0,344.51599999999996,278.036,0,348.62300000000005,271.932,0,351.849,264.43,1366,353.39099999999996,256.356,0,353.67400000000004,247.951,1280,353.135,239.41299999999998,0,351.806,230.924,1270,301.94599999999997,240.40900000000002,1229,332.92699999999996,235.56599999999997,1234,320.961,257.777,1212,308.378,226.771,1225,303.466,225.30599999999998,1234,297.54200000000003,224.61900000000003,1229,292.04900000000004,226.035,1234,288.235,228.519,1243,321.647,224.63099999999997,1234,325.847,221.84099999999998,1234,331.157,219.34900000000002,1238,336.89599999999996,218.774,1243,341.505,219.715,1256
