0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
311.887,231.482,1243,309.20599999999996,229.895,1247,305.85,229.52599999999998,1265,302.724,230.315,1275,300.628,232.143,1275,303.035,233.072,1275,306.10900000000004,233.195,0,309.221,232.613,1243,329.12800000000004,230.12900000000002,1252,331.647,228.044,1252,335.208,227.158,1261,338.92800000000005,227.52700000000002,1261,342.075,228.94799999999998,1265,339.254,230.33,1256,335.82800000000003,230.945,1256,332.282,230.84900000000002,1256,311.097,218.78,1247,307.151,217.577,1275,302.818,217.611,1289,299.668,219.261,1294,297.622,221.835,1294,297.97900000000004,224.02700000000002,1294,300.505,222.205,1289,303.538,221.204,1284,307.252,221.199,1247,311.115,221.845,1243,326.653,216.99400000000003,1265,331.824,215.049,1270,338.046,214.195,1275,342.815,215.692,1275,346.306,218.09799999999998,1275,346.125,220.543,1275,342.12300000000005,218.90200000000002,1270,337.68800000000005,218.225,1270,332.25800000000004,218.86700000000002,1270,327.07099999999997,220.261,1261,315.817,230.72799999999998,1252,314.902,236.136,1243,312.98,241.227,1243,310.007,245.887,1243,311.04400000000004,250.503,1238,315.986,250.63,1238,320.353,250.408,1234,327.88800000000003,249.855,1238,328.93800000000005,245.18200000000002,1238,325.427,240.99400000000003,1238,324.075,235.854,0,323.672,230.44099999999997,1256,309.20799999999997,261.728,1225,311.991,258.972,1229,315.573,257.159,1234,319.232,257.676,1234,322.985,256.772,1229,328.5,258.03700000000003,1234,334.142,260.334,1234,329.961,264.157,1234,325.377,266.504,1221,319.931,267.499,1221,315.297,266.856,1225,311.966,264.949,1225,310.981,261.72900000000004,1225,314.84,260.656,1225,319.519,260.485,1225,325.35900000000004,260.086,1225,331.764,260.645,1234,325.637,262.36,1221,319.591,263.124,1221,314.736,262.8,1225,296.218,233.52900000000002,1275,295.623,240.62099999999998,1275,295.69,247.518,1261,296.982,254.438,1261,299.057,261.08,1256,301.899,267.17900000000003,1252,305.375,272.615,1256,309.452,277.785,1261,314.406,282.093,1265,321.48900000000003,283.887,1261,330.125,282.764,1261,338.31199999999995,279.496,1270,345.653,274.681,0,351.5,268.845,0,355.655,262.053,0,358.124,254.27200000000002,0,359.24800000000005,246.122,0,359.55400000000003,237.828,1289,359.10900000000004,229.232,1294,306.08299999999997,231.53,0,335.54400000000004,229.24099999999999,1256,319.078,246.83599999999998,1234,312.041,215.65,1243,307.59,214.351,1294,302.012,214.47,1294,297.601,216.757,1299,295.082,219.815,1304,325.497,213.923,1270,331.015,211.87099999999998,1265,338.306,210.929,1270,344.227,212.74099999999999,1284,348.13599999999997,215.398,1289
308.11,230.45,0,305.96299999999997,228.815,0,302.873,228.292,0,300.106,229.071,0,298.60900000000004,231.065,0,300.54900000000004,231.845,0,303.226,231.957,1221,305.96299999999997,231.511,1221,323.224,229.43900000000002,1221,325.171,227.081,1221,328.593,226.08,1221,332.449,226.63299999999998,1221,335.585,228.294,1225,332.945,229.53799999999998,1221,329.584,230.141,1216,326.093,230.06400000000002,1216,307.987,216.446,1234,305.54400000000004,215.38,1225,302.91900000000004,215.45,1225,300.547,216.493,1221,298.754,218.465,1221,298.594,220.605,1221,300.836,219.27700000000002,1221,303.268,218.646,1221,305.55,218.7,1225,307.89,219.297,1225,320.707,214.398,1238,325.578,212.525,1234,331.68800000000005,211.798,1243,336.348,213.44,1238,339.86199999999997,215.75599999999997,1243,339.5,218.229,1234,335.74699999999996,216.604,1234,331.361,215.696,1234,326.079,216.257,1234,321.272,217.55200000000002,1238,310.947,229.43099999999998,0,308.95799999999997,234.364,1216,306.341,239.364,1212,303.407,244.648,1212,304.737,249.327,1208,308.422,248.854,1208,311.955,248.74400000000003,1208,319.276,249.56900000000002,1208,321.134,245.00400000000002,1208,318.339,240.12400000000002,1216,317.534,235.002,1221,317.627,229.649,1225,302.086,261.16200000000003,1204,303.95099999999996,257.927,1204,306.83299999999997,255.665,1204,309.953,256.144,1204,313.35400000000004,255.571,1208,318.722,257.774,1208,324.08299999999997,261.233,1204,320.005,264.401,1200,315.468,266.33299999999997,1208,310.349,267.091,1200,306.501,266.337,1200,304.01,264.433,1204,303.80400000000003,261.10200000000003,1204,306.664,259.921,1204,310.582,259.596,1200,315.85400000000004,259.879,1204,321.44599999999997,261.25,1204,315.743,262.086,1204,310.387,262.491,1195,306.553,262.097,1200,296.027,232.18099999999998,0,293.991,238.358,1238,292.627,244.729,1243,292.889,251.442,1225,294.258,257.996,1208,296.203,264.295,1208,298.875,270.235,1212,302.027,276.033,1229,305.83,280.961,1243,312.606,283.267,1247,322.214,282.214,1238,331.398,278.885,1238,339.806,274.126,0,346.444,268.353,0,350.955,261.332,0,353.847,253.22400000000002,0,355.168,244.882,1256,355.365,236.53099999999998,1256,354.908,228.27599999999998,1256,303.175,230.37599999999998,1221,329.20599999999996,228.40900000000002,1221,311.702,245.704,1212,309.17,213.831,1238,306.137,212.582,1238,302.34,212.641,1238,298.879,214.14700000000002,1221,296.623,216.537,1270,319.668,211.696,1238,324.878,209.72,1238,331.99800000000005,208.929,1247,337.64,210.86900000000003,1247,341.463,213.38299999999998,1247
317.343,231.24200000000002,1270,314.66,229.37900000000002,1275,311.224,228.817,1284,307.945,229.39700000000002,1294,305.63,231.042,1294,308.128,232.15900000000002,1289,311.303,232.47400000000002,1280,314.532,232.105,1270,334.69599999999997,231.08900000000003,1275,337.45,229.225,1275,341.091,228.662,1280,344.711,229.207,1284,347.712,230.75599999999997,1284,344.783,231.88299999999998,1280,341.39099999999996,232.24200000000002,1275,337.85699999999997,231.94400000000002,1275,317.113,219.731,1261,312.882,218.062,1304,308.132,217.507,1304,304.58099999999996,218.88400000000001,1314,302.218,221.40400000000002,1314,302.586,223.65099999999998,1309,305.345,222.033,1314,308.60900000000004,221.33700000000002,1304,312.732,221.731,1299,316.926,222.74200000000002,1256,333.031,219.088,1289,338.265,217.417,1289,344.309,216.762,1289,349.00199999999995,218.38299999999998,1294,352.353,220.918,1299,351.98800000000006,223.28099999999998,1289,348.11199999999997,221.597,1289,343.76099999999997,220.851,1289,338.478,221.265,1289,333.26099999999997,222.33900000000003,1284,321.468,231.03799999999998,0,320.592,236.83700000000002,1252,318.66700000000003,242.13099999999997,1256,315.594,246.68400000000003,1261,316.341,251.206,1261,321.596,251.822,1256,326.064,251.82,1256,333.551,251.321,1256,334.57199999999995,246.669,1261,331.18800000000005,242.28599999999997,1261,329.8,236.847,0,329.399,231.012,1270,314.89599999999996,263.219,1243,317.533,260.29400000000004,1247,321.265,258.645,1247,325.032,259.32099999999997,1238,328.936,258.649,1247,334.28,260.29900000000004,1252,339.4,263.139,1261,335.756,267.8,1256,331.43199999999996,270.685,1252,325.975,271.699,1252,321.12,270.599,1252,317.765,267.795,1243,317.009,263.562,1243,320.60900000000004,262.065,1238,325.36,261.974,1238,331.233,262.02,1252,337.221,263.54400000000004,1256,331.77,266.29400000000004,1252,325.796,267.188,1243,320.82,266.187,1238,300.212,231.96400000000003,1309,299.608,240.07299999999998,1299,300.132,247.81,1289,301.961,255.46400000000003,1275,304.548,262.717,1270,307.872,269.244,1265,311.465,275.03700000000003,1270,315.566,280.499,1270,320.635,284.818,1275,327.569,286.746,1284,335.65,285.647,1289,343.154,282.13,1289,349.691,277.08,1304,355.045,271.144,0,359.211,263.98400000000004,0,361.75300000000004,256.068,0,363.064,247.765,1309,363.522,239.41099999999997,1314,363.319,230.705,1314,311.346,230.827,1284,341.211,230.62599999999998,1275,324.697,247.99200000000002,1256,318.334,216.674,1284,313.702,214.885,1304,307.751,214.267,1309,302.781,216.158,1319,299.85400000000004,219.145,1329,332.015,215.933,1289,337.57199999999995,214.176,1289,344.66,213.47,1289,350.531,215.44799999999998,1304,354.32,218.267,1309
313.70099999999996,233.69299999999998,1280,311.096,232.15200000000002,1275,307.976,231.983,1284,305.243,233.274,1280,303.527,235.69299999999998,1280,306.057,236.225,1280,308.757,236.047,1275,311.445,235.25799999999998,1280,331.365,230.86599999999999,1275,333.336,228.455,1275,336.30300000000005,227.31799999999998,1275,339.48900000000003,227.667,1280,342.298,229.405,1284,339.94300000000004,230.75,1275,337.05400000000003,231.438,1275,333.994,231.543,1275,313.631,223.645,1261,309.95799999999997,222.7,1299,306.269,223.108,1299,302.488,224.43099999999998,1299,299.682,226.757,1299,300.089,229.84799999999998,1299,303.319,228.021,1299,306.99,226.828,1299,310.497,226.449,1280,314.337,226.828,1261,327.194,221.08599999999998,1275,330.76599999999996,219.049,1289,335.212,218.17700000000002,1289,339.61,218.268,1294,343.551,219.50900000000001,1294,344.282,222.671,1289,339.861,221.93099999999998,1289,335.595,221.976,1289,331.341,222.862,1275,327.556,224.40599999999998,1270,318.368,233.03799999999998,1265,317.85200000000003,238.297,1265,316.69,243.44799999999998,1261,315.092,248.60299999999998,1261,317.05400000000003,252.872,1256,322.493,252.368,1247,326.07099999999997,251.88099999999997,1252,332.681,250.696,1256,333.34,245.78099999999998,1256,330.02,241.46400000000003,1256,327.649,236.92,0,325.823,231.922,0,316.365,267.546,1243,318.72700000000003,263.026,1243,322.101,260.082,1238,325.95799999999997,259.994,1238,329.464,258.868,1243,334.82,260.478,1243,339.908,263.79400000000004,0,336.545,267.002,1247,332.842,269.11,1238,328.185,270.344,1247,323.742,270.409,1243,320.033,269.402,1238,318.447,266.806,1243,322.432,264.397,1229,326.85400000000004,263.381,1234,331.898,262.97,1238,337.48800000000006,263.888,0,332.309,264.932,1238,327.288,265.768,1234,322.758,266.32099999999997,1229,295.339,238.237,1299,295.41200000000003,246.71,1294,296.131,254.877,1289,298.217,263.403,1289,301.193,271.686,1280,305.743,279.156,1289,311.063,284.643,1299,317.306,288.655,1294,324.502,290.875,1289,332.277,291.123,1289,340.889,289.04,1294,348.749,285.285,1304,355.224,279.461,1314,359.871,272.485,0,362.47900000000004,263.856,0,362.957,254.572,0,362.149,245.25400000000002,1309,360.43800000000005,236.269,1314,358.11,227.808,1309,308.475,234.291,1280,336.723,229.68,1275,324.18,248.389,1252,314.275,220.476,1261,310.079,219.455,1304,305.481,219.94,1304,300.83,221.625,1304,297.58799999999997,224.298,1314,325.593,218.22799999999998,1275,329.594,215.987,1294,334.836,214.93400000000003,1294,340.06199999999995,215.03400000000002,1294,344.476,216.38,1299
316.248,231.683,1270,313.327,229.995,1280,309.846,229.59900000000002,1289,306.494,230.245,1289,303.978,231.835,1294,306.658,232.907,1284,309.949,233.13400000000001,1284,313.262,232.64,1280,334.38300000000004,231.0,1275,337.37,229.262,1275,341.032,228.702,1284,344.548,229.101,1289,347.57,230.442,1289,344.593,231.665,1284,341.19699999999995,232.078,1275,337.66900000000004,231.833,1275,315.608,220.984,1261,310.73900000000003,219.43900000000002,1299,305.312,219.078,1309,301.558,220.80200000000002,1309,299.217,223.581,1309,299.83799999999997,225.80700000000002,1309,302.60900000000004,223.93099999999998,1309,306.04,222.986,1304,310.724,223.19099999999997,1294,315.546,224.053,1265,332.56199999999995,220.055,1289,337.914,218.28,1294,344.014,217.517,1299,348.74800000000005,218.989,1299,352.14599999999996,221.47299999999998,1304,351.94300000000004,223.83,1299,347.89,222.201,1294,343.509,221.613,1294,338.13800000000003,222.127,1289,332.764,223.33599999999998,1280,320.785,231.463,1261,320.447,237.27700000000002,1256,318.892,242.457,1261,315.873,246.655,1261,316.51,251.08,1261,322.255,251.87400000000002,1256,327.033,251.726,1252,334.584,250.488,1256,335.204,245.877,1256,331.478,242.0,1256,329.791,236.755,0,329.111,231.067,0,315.502,262.23900000000003,1247,318.443,259.58299999999997,1243,322.356,258.117,1238,326.313,258.738,1243,330.339,257.85900000000004,1247,335.79400000000004,258.967,1247,341.147,261.1,1256,337.464,265.894,1247,333.148,268.884,1256,327.591,270.033,1252,322.448,269.11400000000003,1247,318.725,266.506,1252,317.60900000000004,262.552,1243,321.555,261.16700000000003,1238,326.563,261.105,1243,332.647,260.716,1247,339.07800000000003,261.611,1256,333.431,264.573,1247,327.189,265.64599999999996,1243,321.807,264.862,1238,298.106,233.08,1299,298.313,241.265,1294,299.518,248.922,1284,301.791,256.382,1284,304.64599999999996,263.443,1275,308.311,269.687,1270,312.237,275.026,1275,316.7,279.974,1265,322.228,283.83299999999997,1270,329.26800000000003,285.39799999999997,1280,336.95099999999996,284.31,1284,344.12699999999995,280.986,1294,350.30699999999996,276.07599999999996,1304,355.347,270.223,0,359.287,263.269,0,361.514,255.593,0,362.597,247.50799999999998,1314,362.99699999999996,239.27700000000002,1309,362.68199999999996,230.50400000000002,1324,309.97,231.505,1289,341.045,230.51,1280,325.22900000000004,247.77,1256,316.611,217.708,1265,311.372,216.09,1304,304.731,215.748,1309,299.53700000000003,218.09099999999998,1324,296.652,221.36900000000003,1324,331.45599999999996,216.78099999999998,1289,337.135,214.916,1299,344.286,214.078,1309,350.24300000000005,215.88299999999998,1309,354.116,218.65200000000002,1314
302.613,231.22,0,300.735,229.197,0,297.652,228.69799999999998,0,295.173,229.889,1191,294.368,232.49599999999998,1191,296.203,232.78099999999998,1191,298.624,232.56599999999997,0,300.973,232.136,0,316.524,230.13,1187,318.05400000000003,227.442,1191,321.55400000000003,226.39,1187,325.529,227.139,1183,328.809,229.35,1183,325.987,230.063,1183,322.756,230.47,1183,319.327,230.503,1187,302.347,216.958,1200,300.589,215.84599999999998,1200,298.91900000000004,216.044,1191,296.911,216.84900000000002,1191,295.279,218.771,1187,294.936,221.25599999999997,1183,297.08,219.982,1187,299.259,219.43099999999998,1191,300.95799999999997,219.453,1191,302.693,219.99099999999999,1191,312.126,214.47400000000002,1208,316.851,212.59099999999998,1204,322.942,212.15,1200,328.126,213.90400000000002,1200,332.11300000000006,216.416,1200,331.884,219.232,1195,327.448,217.40900000000002,1195,322.502,216.40900000000002,1200,317.139,216.918,1200,312.499,218.074,1208,304.453,230.21599999999998,1187,301.532,235.72799999999998,0,298.38,241.058,1175,296.053,247.372,1175,298.05,252.018,1175,301.639,251.06599999999997,1175,304.14799999999997,250.885,1175,312.329,252.354,1179,314.681,247.49900000000002,1175,311.947,241.921,1179,310.666,236.62900000000002,1187,310.467,230.403,1191,297.817,268.869,1167,297.506,262.724,1167,299.633,258.768,1171,302.699,259.007,1171,306.232,258.54200000000003,1171,312.39799999999997,262.652,1171,317.181,268.848,1179,314.349,273.47700000000003,1183,310.42400000000004,276.426,1179,305.592,277.73900000000003,1183,301.942,276.91900000000004,1179,299.716,274.056,1171,300.33099999999996,268.616,1167,301.307,264.885,1167,304.534,263.494,1163,309.752,264.78,1163,314.615,268.788,1175,310.197,271.007,1171,305.601,271.976,1167,302.425,271.22,1167,292.66,234.266,1191,289.694,242.49099999999999,1187,288.149,250.646,1191,289.031,259.171,1183,291.483,267.57,1171,294.342,275.789,1175,297.434,283.342,0,300.774,290.406,1261,304.942,295.849,1243,312.207,298.202,1247,322.802,296.286,1234,333.162,291.454,1238,342.298,284.702,1238,348.995,276.853,1261,353.048,266.961,1265,354.97900000000004,256.60200000000003,0,355.26,246.467,0,353.87,236.75,0,352.089,227.101,0,298.29200000000003,231.123,0,322.318,228.93599999999998,1183,304.654,248.02200000000002,1179,303.665,214.675,1204,301.228,213.33900000000003,1204,298.422,213.498,1195,295.39799999999997,214.68599999999998,1191,293.274,217.047,1187,311.133,211.986,1212,316.27099999999996,209.97400000000002,1208,323.325,209.485,1200,329.344,211.515,1200,333.61199999999997,214.226,1204
304.985,228.852,0,302.817,226.571,0,299.769,225.792,1187,297.04,226.674,1187,295.556,229.082,1195,297.505,229.792,1191,300.031,229.91400000000002,0,302.72700000000003,229.636,0,319.882,228.389,1191,321.96299999999997,225.705,1191,325.37,224.799,1187,329.13599999999997,225.605,1187,332.227,227.894,1191,329.251,228.679,1187,326.107,228.94400000000002,1183,322.899,228.86,1187,305.264,216.105,1200,302.96,214.607,1195,300.431,214.44299999999998,1191,297.86,215.024,1183,295.823,216.77700000000002,1179,295.343,219.604,1179,297.884,218.453,1183,300.52099999999996,218.043,1183,303.035,218.291,1187,305.58299999999997,219.166,1195,316.992,214.36599999999999,1208,321.529,212.66400000000002,1200,327.211,212.46400000000003,1195,332.075,213.726,1204,335.99699999999996,216.025,1204,336.346,219.218,1200,331.56,217.489,1200,326.61,216.604,1200,321.35900000000004,216.907,1200,316.764,217.975,1204,307.367,228.479,1191,304.839,234.602,0,301.813,240.458,1175,298.743,246.358,1175,300.07,251.226,1171,304.67400000000004,251.74599999999998,1171,308.389,251.72,1171,317.084,251.864,1175,318.922,246.764,1171,315.69599999999997,241.015,1175,314.575,235.205,1183,314.367,228.696,1187,298.91700000000003,266.05,1163,300.70799999999997,262.092,1159,303.85,259.975,1159,307.568,260.638,1163,311.595,260.058,1167,318.348,262.437,0,325.101,266.341,0,319.97700000000003,271.315,0,314.73900000000003,273.983,1191,308.76,274.971,1183,304.127,273.779,1179,301.357,270.86400000000003,1171,300.425,266.216,1167,303.522,264.149,1163,308.242,263.789,1163,315.272,264.344,1171,323.298,266.769,0,315.83,269.73,0,308.73400000000004,270.66700000000003,1175,303.91200000000003,269.487,1167,292.70799999999997,230.34099999999998,1204,290.0,238.403,1195,287.97700000000003,246.253,1191,288.08799999999997,254.495,1179,290.017,263.14099999999996,1167,292.836,271.54200000000003,1175,296.152,279.384,1195,299.695,286.94,1261,303.872,292.89,1261,310.784,295.971,1252,320.619,295.276,1238,330.876,291.95099999999996,928,340.435,286.219,928,348.06199999999995,279.124,931,353.569,270.028,957,356.731,259.894,0,357.93199999999996,249.38400000000001,0,357.543,238.963,1243,356.668,228.43099999999998,0,300.05400000000003,228.28900000000002,0,325.85400000000004,227.359,1187,308.17400000000004,247.644,1171,306.822,213.71099999999998,1208,303.89599999999996,211.94299999999998,1204,300.262,211.632,1200,296.589,212.48,1238,293.971,214.615,1238,315.998,211.68599999999998,1208,320.98400000000004,209.859,1200,327.52099999999996,209.62099999999998,1200,333.186,211.106,1204,337.477,213.632,1208
304.803,228.55700000000002,0,302.752,226.253,0,299.711,225.435,1187,297.005,226.282,1191,295.606,228.666,1191,297.506,229.37,1195,300.007,229.50599999999997,1187,302.645,229.28599999999997,0,319.534,228.43200000000002,1191,321.578,225.799,1191,325.036,224.96200000000002,1187,328.838,225.84099999999998,1187,331.931,228.169,1187,328.952,228.875,1183,325.775,229.092,1183,322.51099999999997,228.95,1183,305.26099999999997,215.705,1200,303.118,214.15599999999998,1200,300.77,213.888,1195,298.283,214.364,1183,296.26599999999996,216.048,1179,295.73900000000003,218.824,1179,298.23,217.785,1183,300.782,217.487,1183,303.131,217.81799999999998,1191,305.491,218.737,1191,316.661,214.125,1208,321.31,212.476,1200,327.087,212.30900000000003,1200,332.001,213.74400000000003,1204,335.92800000000005,216.128,1204,336.10699999999997,219.27599999999998,1200,331.38699999999994,217.485,1200,326.422,216.503,1200,321.129,216.74400000000003,1200,316.475,217.726,1204,307.059,228.208,1187,304.29900000000004,234.264,0,301.115,240.074,1175,298.068,246.075,1171,299.415,250.93200000000002,1171,303.759,251.34400000000002,1171,307.248,251.38400000000001,1171,315.858,251.987,1171,317.943,246.94099999999997,1171,314.936,241.046,1171,313.905,235.18599999999998,1179,313.85,228.593,1191,298.265,266.236,1163,299.666,261.968,1159,302.585,259.598,1159,306.115,260.288,1159,310.024,259.825,1163,316.541,262.698,1171,322.765,267.128,0,318.069,271.877,1183,313.074,274.474,1179,307.353,275.38599999999997,1187,302.99,274.152,1179,300.447,271.177,1167,300.022,266.414,1159,302.665,264.192,1159,307.001,263.76,1159,313.54400000000004,264.613,1167,320.743,267.416,0,313.936,269.98,1175,307.444,270.753,1179,303.08799999999997,269.562,1167,292.974,229.868,1208,290.039,238.00099999999998,1195,288.01,245.979,1191,288.181,254.395,1179,290.097,263.14099999999996,1163,292.796,271.658,1171,295.911,279.58,1204,299.222,287.16,1270,303.215,293.099,1256,310.057,296.21299999999997,1252,320.028,295.528,1238,330.401,292.139,928,340.032,286.4,928,347.69800000000004,279.318,926,353.256,270.073,939,356.47,259.86,0,357.75,249.33900000000003,0,357.399,238.938,1243,356.594,228.465,0,300.004,227.919,1191,325.519,227.515,1183,307.293,247.47299999999998,1171,306.893,213.394,1204,304.14099999999996,211.563,1204,300.697,211.112,1200,297.084,211.824,1234,294.473,213.887,1238,315.722,211.458,1208,320.80400000000003,209.69400000000002,1200,327.448,209.502,1204,333.161,211.178,1204,337.431,213.782,1208
323.823,229.66299999999998,0,320.966,228.32,1275,317.403,227.957,1280,313.88599999999997,228.795,1280,310.94,230.739,1280,314.402,231.05599999999998,1275,317.789,231.03,1280,321.024,230.65099999999998,1275,343.342,229.293,1294,345.95599999999996,227.908,1294,349.335,227.52700000000002,1299,352.70300000000003,228.243,1304,355.61,229.984,1309,352.793,230.487,1299,349.499,230.50400000000002,1294,346.181,230.144,1294,325.079,219.13299999999998,1265,320.394,218.105,1289,315.87,218.326,1299,311.409,219.528,1294,307.719,221.518,1299,307.764,223.988,1294,312.063,222.392,1294,316.629,221.483,1294,320.867,221.4,1280,325.43,221.998,1270,341.13,218.888,1304,344.88300000000004,218.024,1304,349.19699999999995,218.299,1309,353.461,219.197,1324,357.281,220.843,1329,357.33099999999996,223.417,1324,353.084,222.03799999999998,1314,348.972,221.403,1304,344.791,221.33700000000002,1304,340.918,221.815,1289,329.805,229.072,1275,329.12699999999995,233.072,1256,327.482,236.785,1256,324.899,240.555,1256,326.755,244.092,1256,333.47,242.929,0,338.096,242.89700000000002,1256,344.298,243.666,1270,345.398,239.84599999999998,0,341.837,236.02,0,339.48,232.60299999999998,0,337.884,228.838,0,324.44,256.585,1238,327.55400000000003,251.905,1243,331.966,248.90099999999998,1247,336.31,248.982,0,340.116,248.653,0,345.124,251.36,1265,349.075,255.972,1270,346.051,257.973,1261,342.394,259.205,1252,337.504,259.67900000000003,1247,332.25800000000004,259.376,1243,327.975,258.325,1234,327.184,255.78799999999998,1238,331.50199999999995,253.108,1238,336.783,252.25900000000001,0,341.902,252.937,1256,346.23699999999997,255.495,1265,342.066,255.54,1256,336.98400000000004,255.574,1247,331.809,255.683,1238,299.276,233.468,1294,298.953,240.488,1284,299.089,247.234,1284,300.732,254.40900000000002,1280,303.461,261.216,1280,307.911,267.342,1275,314.038,272.065,1270,321.497,275.432,1261,329.918,277.553,1265,339.05300000000005,278.078,1275,348.43300000000005,276.894,1309,356.458,274.238,0,363.17,269.998,0,368.075,264.457,1592,370.685,258.194,1592,371.452,251.28,1592,371.333,244.245,1600,370.23,237.63,1607,368.592,231.53,1630,317.529,229.77599999999998,1280,349.42699999999996,229.261,1294,335.279,240.84900000000002,0,325.83299999999997,216.579,1275,320.644,215.46099999999998,1294,315.147,215.726,1304,309.783,217.22299999999998,1299,305.675,219.457,1304,339.895,216.347,1294,344.098,215.36900000000003,1309,349.421,215.642,1314,354.827,216.74200000000002,1329,359.212,218.562,0
317.504,231.459,0,314.508,229.46,1256,311.009,229.12599999999998,1261,307.694,230.37400000000002,1256,305.557,232.921,1256,308.31,233.763,1256,311.525,233.71599999999998,1256,314.744,232.84900000000002,1256,335.995,228.976,1238,338.48699999999997,226.40400000000002,1252,341.925,225.213,1256,345.471,225.65,1261,348.30300000000005,227.612,1261,345.721,229.03900000000002,1256,342.48900000000003,229.71400000000003,1252,339.10400000000004,229.669,1247,316.959,217.824,1261,311.782,216.674,1280,306.164,217.21900000000002,1280,302.26099999999997,219.821,1280,299.928,223.447,1280,300.834,225.75400000000002,1275,303.82,223.045,1275,307.378,221.39,1275,312.20799999999997,221.044,1265,317.184,221.612,1238,332.291,215.53599999999997,1270,337.55699999999996,213.222,1270,343.733,212.30900000000003,1270,348.537,213.922,1275,351.905,216.87400000000002,1284,351.66900000000004,219.34400000000002,1270,347.736,217.44,1270,343.467,216.74099999999999,1270,338.18,217.593,1265,332.961,219.356,1256,322.131,230.058,0,321.846,236.226,1225,320.313,241.735,1225,317.281,246.678,1234,318.702,251.825,1229,325.741,251.437,1221,330.131,250.924,1225,337.726,249.685,1234,338.102,244.305,1238,334.23900000000003,240.18,1234,331.931,235.042,0,330.654,229.00799999999998,0,315.901,266.54900000000004,1229,319.55,261.563,1221,324.512,258.371,1221,329.06800000000004,258.653,1221,333.45,257.243,1225,339.647,259.04,1234,345.025,262.851,1238,341.505,268.775,1229,337.212,272.672,0,331.29400000000004,274.625,1238,325.357,274.20099999999996,1229,320.515,271.547,1229,317.655,266.452,1221,323.322,263.311,1212,329.595,262.289,1221,336.38800000000003,261.666,1225,343.20300000000003,263.249,1234,337.29,267.165,1225,330.48,269.029,1225,323.79400000000004,268.835,1216,296.695,236.24400000000003,1275,297.095,245.92,1275,298.314,254.643,1270,300.422,263.47,1270,303.365,271.822,1256,307.36,279.192,1289,312.28,285.138,1284,318.183,290.233,1284,325.293,293.822,1280,333.853,294.66700000000003,1284,342.36699999999996,292.14599999999996,1284,349.41900000000004,287.117,1289,355.06300000000005,280.4,1299,359.231,272.76099999999997,0,361.78,264.436,0,362.917,255.53799999999998,0,363.038,246.34599999999998,1289,362.29699999999997,237.49400000000003,1280,360.73199999999997,228.08599999999998,1280,311.356,231.708,1256,342.18699999999995,227.785,1256,327.779,247.09599999999998,1221,317.64099999999996,214.165,1270,311.94,212.945,1280,305.008,213.671,1280,299.843,217.049,1289,297.07099999999997,221.205,1289,330.93699999999995,212.082,1270,336.642,209.614,1270,344.01800000000003,208.58599999999998,1265,350.14,210.625,1289,354.035,213.96599999999998,1289
