0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
328.691,223.084,1234,326.313,221.769,1238,323.385,221.291,1238,320.431,221.984,1252,318.094,223.68099999999998,1256,320.597,224.183,1243,323.384,224.30900000000003,1238,326.218,224.005,1234,346.55800000000005,223.25,0,348.981,221.938,0,351.949,221.528,1261,354.86,222.25900000000001,1256,357.108,224.033,1261,354.724,224.521,1256,351.82800000000003,224.53400000000002,1256,348.934,224.153,0,330.474,213.18599999999998,0,326.54,212.28400000000002,0,322.509,212.59400000000002,1270,318.747,213.545,1275,315.781,215.238,1270,315.506,217.55900000000003,1270,319.0,216.178,1261,322.757,215.44099999999997,1265,326.566,215.351,0,330.64599999999996,215.94299999999998,0,345.045,213.111,1261,348.95599999999996,212.357,1270,353.444,212.77599999999998,1275,357.26,213.833,1280,360.255,215.55599999999998,1284,360.298,217.96200000000002,1280,356.66900000000004,216.392,1275,352.902,215.55,1270,348.684,215.41,1261,344.602,215.91299999999998,1261,333.858,222.83900000000003,1229,332.629,226.192,1221,330.57599999999996,229.364,1221,327.55,232.592,1225,328.716,236.003,1216,334.805,235.66099999999997,1212,338.773,235.725,1204,344.963,236.262,1225,346.384,232.8,1234,343.61400000000003,229.49200000000002,1221,341.98699999999997,226.361,0,341.145,222.946,0,324.16900000000004,246.359,1208,328.089,242.93599999999998,1208,332.584,240.813,1208,336.599,241.209,1212,340.5,240.862,1212,345.295,243.122,1216,349.439,246.67,1229,345.54,247.75,1216,341.594,248.093,1216,336.61699999999996,248.18,1216,331.774,248.049,1208,327.81800000000004,247.53599999999997,1208,326.17400000000004,245.783,1208,331.342,244.27900000000002,1208,336.597,244.019,1212,341.98900000000003,244.43400000000003,1212,347.42400000000004,246.09599999999998,1221,341.965,245.08,1216,336.602,244.67,1212,331.339,244.887,1208,307.70799999999997,225.99099999999999,1270,306.603,232.09900000000002,1261,306.093,237.922,1256,306.546,244.19,1261,307.939,250.44299999999998,1261,310.873,256.163,1261,315.461,260.63,1252,321.325,263.954,1234,328.32300000000004,266.168,1234,336.23199999999997,267.025,1238,344.52,266.63599999999997,1234,352.19300000000004,264.944,1252,358.884,261.613,0,363.94599999999997,256.96299999999997,0,367.05800000000005,251.386,1289,368.788,245.082,0,369.583,238.706,0,369.601,232.5,1289,369.035,226.483,1294,323.389,223.03799999999998,1238,351.86800000000005,223.27700000000002,1256,336.923,233.488,1216,331.406,210.861,1238,327.002,209.84599999999998,1265,322.133,210.18,1275,317.652,211.382,1280,314.341,213.28900000000002,1280,344.23699999999997,210.743,0,348.63300000000004,209.907,1275,353.99199999999996,210.385,1280,358.546,211.702,1280,361.885,213.62599999999998,1289
314.86400000000003,224.21599999999998,0,312.577,222.65400000000002,0,309.657,221.972,0,306.717,222.455,1261,304.263,223.96400000000003,1261,306.817,224.828,0,309.567,225.208,0,312.334,225.102,0,332.274,225.137,0,334.659,223.773,1270,337.517,223.454,1275,340.23400000000004,224.25099999999998,1275,342.402,226.02599999999998,1275,340.152,226.638,1270,337.483,226.68599999999998,1270,334.673,226.218,0,317.149,215.514,1252,313.547,214.033,1261,309.878,213.666,1275,305.775,213.929,1280,302.223,215.10299999999998,1275,301.795,217.919,1270,305.748,217.104,1270,309.832,216.84900000000002,1270,313.408,217.201,1261,317.222,218.263,1256,330.685,216.167,1270,333.935,215.28900000000002,1280,337.56199999999995,215.45,1289,341.283,216.002,1289,344.71,217.42,1289,344.925,220.248,1284,341.09,219.07299999999998,1280,337.42900000000003,218.482,1280,333.798,218.428,1275,330.379,218.957,1270,320.017,224.44,0,318.874,228.636,1243,317.01,232.50599999999997,1243,314.202,236.071,1238,315.435,239.86700000000002,1229,321.88599999999997,240.44099999999997,1225,325.88,240.722,1238,331.71,240.667,1238,332.98400000000004,236.83599999999998,0,330.186,232.896,1252,328.43199999999996,229.01,1252,327.361,224.78900000000002,0,310.53700000000003,249.983,1221,314.955,247.394,1221,319.621,246.02599999999998,1221,323.678,246.62599999999998,1221,327.39,246.361,1229,332.194,248.11,1225,336.595,251.12599999999998,1238,332.475,253.137,1229,328.54900000000004,253.983,1229,323.756,254.08,1221,318.88,253.44799999999998,1221,314.723,252.202,1221,312.231,249.865,1221,318.269,249.093,1216,323.76,249.239,1216,329.218,249.61700000000002,1225,334.994,250.912,1234,329.31300000000005,250.88299999999998,1225,323.717,250.632,1216,318.116,250.283,1216,292.901,224.558,1270,291.884,231.713,1261,291.355,238.593,1261,292.043,246.03,1256,293.83799999999997,253.22099999999998,1252,297.51599999999996,259.781,1256,302.548,264.733,1252,308.67,268.497,1252,315.731,270.939,1243,323.383,272.02099999999996,1256,331.41,271.652,1265,338.584,269.887,0,344.86300000000006,266.435,0,349.861,261.72700000000003,0,353.213,255.546,0,354.911,248.493,0,355.584,241.217,0,355.394,234.165,0,354.681,227.49099999999999,1314,309.599,223.8,0,337.42400000000004,225.273,1270,323.66200000000003,237.50099999999998,1234,318.238,213.08700000000002,1243,314.20599999999996,211.459,1252,309.809,210.989,1280,305.02099999999996,211.301,1280,301.08799999999997,212.607,1280,329.649,213.607,1280,333.30699999999996,212.637,1289,337.67,212.79,1289,342.199,213.46099999999998,1294,346.085,215.03400000000002,1299
335.716,221.162,1252,333.63,219.976,1252,330.8,219.44,0,327.92800000000005,219.479,1270,325.491,220.093,1270,327.639,221.14,0,330.36800000000005,221.692,0,333.217,221.771,1247,352.647,222.702,1275,354.936,221.771,1275,357.765,221.68099999999998,1275,360.43699999999995,222.13099999999997,1275,362.596,223.213,1275,360.38199999999995,223.891,1275,357.667,224.00400000000002,1275,354.847,223.59099999999998,0,337.825,214.12599999999998,1252,334.661,212.78599999999997,1256,331.48,211.945,1270,327.85,211.393,1280,324.526,211.639,1280,323.791,213.967,1275,327.275,214.077,1270,330.901,214.495,1265,334.092,215.093,1256,337.596,216.071,1256,352.436,215.39,1275,355.569,214.56900000000002,1280,358.898,214.15599999999998,1289,362.478,214.088,1294,365.57099999999997,214.843,1299,365.676,217.19400000000002,1289,362.355,216.79,1289,358.892,216.71099999999998,1284,355.61300000000006,216.9,1275,352.244,217.338,1275,340.811,221.81400000000002,0,339.569,225.563,1247,337.575,229.225,1238,334.30400000000003,232.513,1238,335.152,235.672,1238,340.785,236.563,1229,345.135,236.963,1243,350.142,236.925,1247,351.50300000000004,233.894,1252,349.185,230.169,1252,348.11699999999996,226.257,0,347.756,222.392,0,330.44699999999995,243.50400000000002,1221,334.338,242.07,1216,338.46,241.326,1221,341.934,241.928,1221,345.277,241.859,1229,348.92900000000003,243.205,1229,352.173,245.291,1238,349.041,247.237,1234,345.745,248.27,1221,341.08099999999996,248.408,1216,336.413,247.497,1221,333.228,245.87599999999998,1216,332.42,243.842,1221,337.227,243.607,1216,341.69,243.90200000000002,1216,345.98900000000003,244.31900000000002,1221,350.412,245.304,1234,345.87300000000005,245.574,1221,341.48,245.445,1216,337.005,244.838,1216,313.704,219.218,1280,312.971,225.00799999999998,1275,312.913,230.735,1270,313.842,236.63299999999998,1261,315.715,242.078,1256,318.907,247.18599999999998,1238,322.95599999999996,251.503,1229,327.776,255.074,1229,333.37,257.652,1225,339.849,258.869,1234,346.501,258.622,1243,352.416,256.839,1256,357.76099999999997,253.928,1261,362.444,250.27900000000002,1261,366.31300000000005,245.78900000000002,1275,369.254,240.657,1289,371.162,235.232,1294,372.36300000000006,229.627,1304,372.875,224.32,1304,330.598,220.59400000000002,0,357.66,222.873,1275,342.973,233.99099999999999,1238,339.15,212.234,1252,335.721,210.77,1256,332.05199999999996,209.74200000000002,1270,327.843,209.048,1289,324.164,209.304,1284,351.471,213.283,1275,354.901,212.399,1280,358.80400000000003,211.892,1289,363.096,211.80900000000003,1294,366.595,212.674,1309
328.936,223.94400000000002,1265,326.601,222.565,1270,323.52,222.12900000000002,0,320.493,222.513,1280,318.117,223.641,1284,320.502,224.65900000000002,0,323.416,225.033,0,326.406,224.765,1261,345.348,223.868,0,347.538,222.43400000000003,1280,350.621,221.955,1289,353.67900000000003,222.29,1289,356.159,223.389,1289,353.84,224.438,1284,350.892,224.838,1284,347.858,224.595,0,329.431,214.97099999999998,1256,325.376,213.767,1280,321.035,213.203,1294,317.471,214.00400000000002,1299,314.687,215.601,1299,314.91900000000004,217.31799999999998,1294,317.981,216.365,1294,321.379,215.998,1289,325.198,216.35299999999998,1275,329.207,217.12400000000002,1265,344.153,214.833,1289,348.161,213.572,1294,352.655,212.896,1304,356.44800000000004,213.592,1304,359.39599999999996,214.99,1309,359.12800000000004,216.82,1309,355.99800000000005,216.018,1299,352.50800000000004,215.78900000000002,1299,348.491,216.199,1294,344.41900000000004,217.01,1289,333.62699999999995,224.06,0,333.121,228.24,1256,331.73900000000003,232.338,1252,329.17900000000003,235.929,1252,330.286,239.21200000000002,1243,335.147,239.377,1238,339.309,239.368,1252,344.36400000000003,239.183,1256,345.32599999999996,235.787,1261,342.50699999999995,232.233,1256,341.103,228.085,1261,340.506,223.987,0,328.29400000000004,248.053,1234,331.08099999999996,246.248,1234,334.329,244.851,1234,337.38300000000004,245.312,1234,340.209,244.796,1238,343.774,246.141,1243,347.083,247.933,1256,344.586,249.55200000000002,1247,341.56199999999995,250.627,1243,337.644,251.046,1238,333.606,250.59099999999998,1238,330.69300000000004,249.52900000000002,1234,330.671,247.99400000000003,1234,333.92199999999997,247.59,1234,337.53,247.579,1238,341.218,247.59099999999998,1238,344.705,247.96900000000002,1247,341.20300000000003,247.674,1238,337.49699999999996,247.71900000000002,1238,333.986,247.68599999999998,1234,309.08299999999997,224.03900000000002,1289,309.332,230.06099999999998,1284,310.222,235.938,1275,311.967,241.72299999999998,1265,314.376,246.889,1261,317.797,251.472,1252,321.89,255.30700000000002,1252,326.553,258.557,1247,331.889,260.928,1247,338.18800000000005,261.76,1256,344.76099999999997,260.882,1256,350.543,258.535,1265,355.586,255.19099999999997,1275,359.89599999999996,251.203,1270,363.175,246.382,0,365.205,240.97,0,366.417,235.28599999999997,1299,367.01099999999997,229.394,1314,366.94699999999995,223.502,1314,323.499,223.65599999999998,0,350.74199999999996,223.476,1284,337.23199999999997,236.678,1247,330.38,212.68200000000002,1256,326.048,211.398,1284,320.847,210.763,1299,316.258,211.831,1304,313.053,213.669,1304,343.099,212.545,1294,347.355,211.213,1299,352.695,210.451,1304,357.555,211.326,1309,360.95099999999996,212.90099999999998,1319
340.64099999999996,226.257,1270,338.295,224.737,1265,335.25800000000004,224.217,1270,332.316,224.778,1270,330.014,226.243,1270,332.379,227.287,1270,335.19599999999997,227.646,1270,338.09,227.36700000000002,0,358.34,226.074,1265,360.61800000000005,224.36900000000003,1270,363.59,223.763,1270,366.47900000000004,224.231,1275,368.80800000000005,225.688,1275,366.60400000000004,226.793,1270,363.835,227.234,1270,360.846,227.007,1270,342.18699999999995,217.87400000000002,1256,338.55300000000005,216.48,1275,334.78,215.972,1284,330.699,216.204,1289,327.224,217.41099999999997,1289,326.998,220.264,1289,330.726,219.517,1284,334.67800000000005,219.262,1280,338.31300000000005,219.57,1270,342.222,220.484,1256,356.407,217.58,1270,359.849,216.183,1284,363.72,215.581,1284,367.645,215.597,1289,371.202,216.59,1294,371.546,219.42,1289,367.724,218.854,1284,363.92900000000003,218.78900000000002,1280,360.14099999999996,219.25799999999998,1275,356.49699999999996,220.234,1265,345.74699999999996,226.532,0,344.853,231.27900000000002,1243,343.246,235.87599999999998,1247,340.60699999999997,240.05,1247,341.957,243.949,1238,347.968,244.64,1229,352.088,244.646,1247,357.76599999999996,243.762,1247,358.86199999999997,239.687,1247,355.98699999999997,235.59099999999998,1247,354.24699999999996,231.107,0,353.18699999999995,226.422,0,337.86300000000006,254.11599999999999,1234,342.037,252.168,1229,346.272,250.975,1234,350.07599999999996,251.43900000000002,1234,353.57199999999995,250.843,1234,358.089,251.861,1234,362.583,253.699,1238,358.73,255.855,1234,354.977,256.95799999999997,1238,350.32599999999996,257.389,1234,345.63699999999994,256.995,1229,341.816,255.953,1225,339.741,254.11599999999999,1234,345.33,253.804,1229,350.23900000000003,253.86900000000003,1234,355.216,253.675,1234,360.82099999999997,253.804,1238,355.31800000000004,253.875,1234,350.213,253.967,1234,345.20099999999996,253.952,1229,318.633,226.49,1299,318.278,233.91400000000002,1284,318.529,241.18,1284,319.915,248.733,1275,322.308,255.812,1270,326.433,262.157,1256,331.406,266.851,1261,337.147,270.445,1252,343.686,272.629,1256,350.795,273.34,1256,358.278,272.444,0,365.00300000000004,270.134,0,370.88,266.263,1270,375.75300000000004,261.41,1275,379.35699999999997,254.89700000000002,0,381.32800000000003,247.58900000000003,0,382.148,240.06,0,382.17900000000003,232.553,1299,381.593,225.423,1299,335.274,226.067,1270,363.64,225.645,1270,349.81,241.025,1243,343.305,215.287,1256,339.30199999999996,213.77,1280,334.837,213.137,1289,329.99699999999996,213.408,1289,326.106,214.76,1294,355.13199999999995,215.00400000000002,1284,358.917,213.49,1284,363.466,212.762,1289,368.21,212.771,1289,372.23400000000004,213.87099999999998,1294
329.96,223.782,1261,327.80800000000005,222.649,1265,324.948,222.352,1270,322.17,222.80200000000002,1275,319.961,223.91099999999997,1275,322.211,224.706,1270,324.902,224.93099999999998,1270,327.64,224.66299999999998,1261,345.973,223.489,1275,348.029,222.153,1275,350.843,221.705,1280,353.60400000000004,221.986,1284,355.901,223.023,1280,353.74199999999996,223.937,1280,351.046,224.304,1275,348.22900000000004,224.15200000000002,1275,330.962,216.699,1247,327.591,215.68,1256,324.166,215.24599999999998,1275,320.629,215.43900000000002,1280,317.61400000000003,216.415,1289,317.472,218.579,1289,320.66700000000003,218.04,1275,324.124,217.87400000000002,1270,327.384,218.1,1261,330.926,218.708,1247,344.69800000000004,216.335,1284,347.894,215.16299999999998,1289,351.45300000000003,214.502,1289,355.04400000000004,214.45,1294,358.149,215.19099999999997,1294,358.289,217.37599999999998,1294,355.01800000000003,217.041,1289,351.595,217.125,1289,348.17400000000004,217.58,1289,344.79900000000004,218.347,1280,334.65,223.937,1256,333.931,227.78799999999998,1247,332.524,231.63,1247,330.164,235.294,1247,331.36,238.355,1243,336.23,238.46099999999998,1252,340.164,238.4,1238,344.963,238.082,1247,345.975,234.857,1252,343.457,231.34900000000002,0,342.033,227.577,0,341.241,223.778,0,328.87699999999995,247.57,1229,331.708,245.37900000000002,1229,335.014,243.908,1238,338.18,244.14700000000002,1243,341.116,243.729,1243,344.61699999999996,245.00799999999998,1238,347.77,247.082,1243,345.286,248.858,1238,342.389,250.018,1234,338.344,250.53099999999998,1234,334.23900000000003,250.15599999999998,1229,331.346,249.083,1225,331.125,247.451,1229,334.63300000000004,246.59099999999998,1234,338.314,246.345,1238,341.978,246.437,1238,345.61199999999997,247.106,1238,341.973,247.24900000000002,1238,338.29400000000004,247.408,1234,334.668,247.39700000000002,1229,310.095,224.321,1284,309.988,230.135,1275,310.505,235.925,1265,312.035,241.80599999999998,1261,314.335,247.209,1252,317.85900000000004,252.148,1243,322.053,256.066,1243,326.927,259.154,1238,332.49199999999996,261.172,1225,338.75,261.811,1238,345.341,260.926,1252,351.18699999999995,258.719,1256,356.286,255.325,1256,360.55,251.19799999999998,0,363.811,246.02900000000002,1284,365.82599999999996,240.291,1289,366.858,234.375,1299,367.18,228.388,1304,366.87300000000005,222.791,1309,324.95,223.72400000000002,1270,350.921,223.09400000000002,1275,338.10400000000004,235.803,1243,331.939,214.602,1252,328.282,213.49400000000003,1256,324.247,212.96,1280,319.988,213.197,1289,316.592,214.298,1294,343.585,214.27200000000002,0,347.05800000000005,213.01,1294,351.24,212.22400000000002,1289,355.611,212.15400000000002,1289,359.13199999999995,212.98,1304
328.69599999999997,223.695,1256,326.349,222.145,0,323.217,221.639,1280,320.18,222.2,1280,317.85400000000004,223.697,1280,320.343,224.572,0,323.275,224.83700000000002,0,326.215,224.52200000000002,0,344.38599999999997,223.75400000000002,0,346.575,222.215,1284,349.69,221.707,1289,352.76099999999997,222.255,1289,355.135,223.706,1294,352.815,224.59099999999998,1289,349.87800000000004,224.84900000000002,1284,346.874,224.519,1284,329.435,215.548,1261,325.02099999999996,214.419,1275,320.302,214.137,1289,316.60400000000004,215.332,1299,313.861,217.31900000000002,1299,314.404,218.84599999999998,1299,317.397,217.551,1294,320.82,216.905,1289,324.925,217.105,1280,329.17199999999997,217.822,1270,343.103,215.53599999999997,0,347.311,214.433,1299,352.074,214.128,1299,355.907,215.266,1304,358.759,217.054,1309,358.21,218.715,1309,355.19599999999997,217.513,1299,351.764,216.952,1299,347.55300000000005,217.145,1294,343.404,217.808,1289,333.18,223.77700000000002,0,332.69,227.71900000000002,1252,331.36400000000003,231.425,1256,329.16,234.77,1252,330.295,238.06099999999998,1252,334.931,237.91400000000002,1247,338.721,237.94099999999997,1252,343.545,238.10299999999998,1256,344.51,234.722,1261,341.95599999999996,231.331,1256,340.541,227.609,0,339.865,223.743,0,328.241,247.97400000000002,1238,330.781,245.535,1238,333.966,243.729,1238,337.084,244.168,1238,339.98900000000003,243.706,1243,343.44599999999997,245.44299999999998,1243,346.431,247.88299999999998,1247,344.10400000000004,249.013,1243,341.149,249.803,1238,337.366,250.084,1238,333.47,249.764,1243,330.55,248.988,1238,330.856,247.584,1243,333.708,246.796,1238,337.241,246.646,1238,340.781,246.834,1238,343.80199999999996,247.62,1243,340.716,246.833,1238,337.208,246.706,1238,333.825,246.801,1238,309.045,224.30599999999998,1289,309.07,230.392,1284,309.702,236.484,1280,311.203,242.613,1275,313.411,248.268,1261,316.806,253.305,1261,320.95099999999996,257.117,1256,325.83099999999996,260.202,1252,331.51300000000003,262.32099999999997,1252,338.027,263.143,1252,344.834,262.282,1265,350.861,260.184,1270,355.959,256.899,0,360.139,252.827,0,363.13300000000004,247.56400000000002,0,364.714,241.765,0,365.57300000000004,235.75599999999997,1314,365.767,229.74400000000003,1309,365.352,223.80900000000003,1314,323.26599999999996,223.41299999999998,0,349.764,223.449,1289,336.81,235.533,1252,330.207,213.22299999999998,1261,325.486,212.02700000000002,1284,319.867,211.735,1304,315.138,213.282,1304,311.97900000000004,215.551,1304,342.213,213.202,0,346.70300000000003,212.03599999999997,1304,352.365,211.71,1309,357.269,213.125,1309,360.556,215.12900000000002,1319
329.56300000000005,219.291,1252,327.23400000000004,218.255,1256,324.388,217.968,1265,321.565,218.69799999999998,1270,319.22700000000003,220.301,1275,321.843,220.61599999999999,1265,324.563,220.6,1256,327.226,220.268,1256,346.705,218.775,0,348.959,217.553,0,351.671,217.138,0,354.31800000000004,217.68,1289,356.515,219.15900000000002,1289,354.335,219.645,1289,351.722,219.75400000000002,0,349.00300000000004,219.53400000000002,0,331.339,211.209,0,327.754,210.407,1284,324.346,210.672,1289,320.45099999999996,211.201,1294,317.099,212.43,1294,316.72700000000003,215.048,1289,320.527,213.989,1289,324.488,213.38299999999998,1280,327.917,213.232,0,331.69800000000004,213.69400000000002,0,344.83,210.737,0,347.791,209.93599999999998,0,351.157,210.093,1294,354.70599999999996,210.285,1294,357.986,211.243,1299,358.416,213.804,1299,354.69199999999995,212.954,1294,351.144,212.63,1289,347.723,212.706,0,344.531,213.274,0,334.796,218.907,1252,333.861,222.273,1252,332.19300000000004,225.43,1247,329.585,228.692,1243,331.06800000000004,231.81599999999997,1238,337.44199999999995,231.315,1238,341.41,231.237,1243,346.95599999999996,231.237,1243,348.02,227.916,1256,345.121,224.755,1256,343.16900000000004,221.903,1261,341.85,218.662,1256,326.72900000000004,241.76,1229,330.70300000000003,238.313,1234,335.26,236.248,1234,339.374,236.30900000000003,1238,343.156,235.91299999999998,1238,347.855,237.582,1238,351.941,240.77599999999998,1247,348.324,242.62400000000002,1243,344.68,243.521,1238,339.819,243.96400000000003,1238,334.83099999999996,243.917,1234,330.699,243.262,1234,328.517,241.28,1229,334.10400000000004,239.40900000000002,1234,339.55,238.828,1234,344.858,239.019,1238,350.256,240.475,1247,344.974,240.705,1238,339.621,240.81,1238,334.10400000000004,241.044,1234,307.593,222.49599999999998,1294,306.91200000000003,228.635,1289,306.692,234.521,1280,307.685,240.899,1275,309.76,247.09599999999998,1275,313.579,252.67700000000002,1275,318.857,256.738,1275,325.297,259.491,1256,332.62699999999995,260.987,1256,340.44699999999995,261.26099999999997,1256,348.38300000000004,260.35900000000004,1261,355.35699999999997,258.302,1275,361.284,254.734,0,365.69300000000004,249.995,0,368.26300000000003,244.322,0,369.381,238.04,0,369.533,231.726,1314,368.839,225.771,1314,367.67199999999997,220.335,1314,324.45099999999996,219.5,1261,351.654,218.655,0,338.974,229.05,1243,332.151,209.05700000000002,0,328.126,208.16099999999997,0,324.08799999999997,208.421,1304,319.683,209.011,1304,316.02,210.35,1304,343.76099999999997,208.62599999999998,0,347.157,207.71,0,351.214,207.84099999999998,1304,355.434,208.084,1304,359.12300000000005,209.148,1314
309.634,225.537,1256,307.36,224.063,1256,304.41700000000003,223.523,1261,301.508,224.00599999999997,1261,299.16900000000004,225.37599999999998,1270,301.51099999999997,226.363,1265,304.26599999999996,226.735,1261,307.098,226.543,1256,327.343,225.799,1270,329.67800000000005,224.265,1275,332.575,223.796,1280,335.345,224.331,1284,337.583,225.825,1284,335.36699999999996,226.748,1284,332.662,227.054,1270,329.76199999999994,226.762,1270,311.582,217.266,1252,308.183,215.84,1252,304.705,215.326,1261,300.663,215.328,1289,297.128,216.298,1294,296.653,219.26,1284,300.462,218.68400000000003,1280,304.432,218.56799999999998,1261,307.885,218.923,1252,311.623,219.889,1256,325.689,217.32299999999998,1275,328.939,216.09,1289,332.539,215.67,1289,336.379,215.66299999999998,1294,339.89300000000003,216.666,1309,340.281,219.59,1299,336.435,218.953,1289,332.67400000000004,218.813,1289,329.07099999999997,219.15,1284,325.59,219.985,1275,314.77299999999997,225.78,0,313.654,230.38299999999998,1247,311.828,234.77700000000002,1252,308.922,238.813,1247,310.131,242.69799999999998,1243,316.431,243.485,1247,320.60400000000004,243.59599999999998,1252,326.441,242.924,1256,327.637,238.94099999999997,1261,324.85200000000003,234.838,0,323.199,230.484,0,322.23400000000004,225.868,1270,305.34,252.85299999999998,1234,309.735,250.623,1234,314.286,249.425,1234,318.255,249.933,1243,321.965,249.477,1238,326.652,250.732,0,331.106,253.085,1256,327.108,255.708,1247,323.238,257.062,1234,318.26599999999996,257.507,1238,313.3,256.895,1234,309.349,255.41400000000002,1234,307.036,252.95,1229,313.026,252.324,1225,318.317,252.399,1234,323.649,252.442,1234,329.55199999999996,253.18599999999998,1252,323.765,253.85,1234,318.286,253.995,1234,312.84,253.669,1229,287.486,225.63299999999998,1284,286.758,233.005,1275,286.651,240.138,1270,287.712,247.65599999999998,1270,289.83099999999996,254.787,1256,293.683,261.29200000000003,1247,298.52299999999997,266.263,1247,304.249,270.133,1247,310.851,272.606,1252,318.115,273.545,1261,325.738,272.814,0,332.54699999999997,270.532,0,338.541,266.644,0,343.48900000000003,261.718,0,347.17400000000004,255.315,0,349.36400000000003,248.10299999999998,0,350.37699999999995,240.648,0,350.551,233.273,1334,350.108,226.28099999999998,1329,304.37,225.268,1261,332.539,225.57299999999998,1275,318.356,240.00900000000001,1256,312.788,214.77200000000002,1256,309.007,213.206,1256,304.89099999999996,212.551,1289,300.185,212.525,1294,296.253,213.59900000000002,1294,324.49,214.77200000000002,1284,328.10900000000004,213.42700000000002,1289,332.351,212.90099999999998,1294,336.93800000000005,212.88299999999998,1294,340.907,214.00099999999998,1309
312.79,222.145,1256,310.324,220.688,0,307.22,220.199,0,304.163,221.012,0,301.79400000000004,222.91299999999998,1275,304.418,223.43099999999998,1265,307.341,223.497,1265,310.247,223.132,1256,330.211,222.017,0,332.66,220.49099999999999,1289,335.72,219.96099999999998,1294,338.685,220.707,1294,340.917,222.567,1294,338.57199999999995,223.142,1294,335.689,223.229,1289,332.714,222.889,1284,314.65,214.032,1275,310.328,213.082,0,305.914,213.37400000000002,1299,301.788,214.408,1294,298.565,216.236,1294,298.60900000000004,218.53900000000002,1294,302.22,217.10299999999998,1294,306.172,216.27700000000002,0,310.317,216.15400000000002,0,314.719,216.753,1270,328.42,213.77700000000002,0,332.412,212.892,1309,336.965,213.171,1309,340.92900000000003,214.105,1314,344.11400000000003,215.798,1319,344.025,218.11599999999999,1309,340.4,216.697,1309,336.635,215.951,1299,332.36199999999997,215.922,1299,328.291,216.523,0,317.839,221.925,1261,316.811,225.546,1256,314.987,228.80900000000003,1252,312.263,232.058,1252,313.517,235.558,1247,319.725,235.30599999999998,1252,323.684,235.312,0,329.57599999999996,235.41299999999998,1270,330.77,231.82299999999998,1265,328.009,228.57,1261,326.248,225.46900000000002,1261,325.22,221.864,0,308.76599999999996,246.378,1238,312.819,242.924,1243,317.439,240.822,1243,321.647,241.118,1234,325.655,240.696,1238,330.454,242.62900000000002,1247,334.616,245.993,1252,330.82199999999995,247.525,1247,326.91,248.237,1238,321.832,248.52200000000002,1238,316.762,248.408,1243,312.632,247.765,1238,310.827,245.813,1238,316.242,244.21200000000002,1243,321.733,243.834,1234,327.203,244.088,1243,332.625,245.543,1247,327.23900000000003,245.213,1238,321.75,245.109,1234,316.22,245.285,1243,290.725,224.697,1294,289.832,231.27200000000002,1280,289.531,237.696,1280,290.297,244.605,1270,292.111,251.424,1270,295.699,257.58299999999997,1275,300.659,261.908,1270,306.813,265.015,1270,314.062,266.832,1265,321.998,267.476,1265,330.195,266.72900000000004,1275,337.595,264.85,1284,343.861,261.285,0,348.629,256.494,0,351.64,250.29,1536,353.07199999999995,243.449,0,353.56199999999995,236.542,0,353.20599999999996,229.981,0,352.30199999999996,223.71900000000002,1334,307.28700000000003,222.127,0,335.64599999999996,221.875,1289,321.566,232.856,1252,315.48,211.638,1275,310.70799999999997,210.592,1280,305.501,210.915,1304,300.66700000000003,212.18,1304,297.09,214.218,1304,327.532,211.37900000000002,0,331.981,210.40099999999998,1309,337.37699999999995,210.71099999999998,1314,342.12699999999995,211.872,1319,345.702,213.761,1329
