0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
302.079,200.15200000000002,1204,299.225,197.975,1204,295.53,197.257,1208,291.904,198.239,1216,289.392,200.655,1216,292.163,201.498,1208,295.642,201.641,1204,299.138,201.072,1204,319.25,199.919,1221,322.02,197.84099999999998,1216,325.83,197.033,1221,329.54699999999997,197.965,1229,331.999,200.25099999999998,1238,329.30300000000005,201.115,1229,325.797,201.27700000000002,1221,322.284,200.793,1216,302.933,190.04,1195,296.566,188.951,1208,289.47700000000003,189.365,1221,285.172,192.287,1221,282.716,196.084,1221,284.16900000000004,197.014,1221,287.001,194.24200000000002,1221,290.586,192.565,1221,296.468,192.416,1204,302.351,193.107,1204,317.785,189.709,1225,324.255,188.572,1229,331.63199999999995,188.892,1243,336.228,191.827,1256,338.68300000000005,195.382,1329,337.23400000000004,196.433,1256,334.374,193.76,1247,330.50800000000004,192.158,1238,324.43,192.048,1221,318.315,192.79,1225,306.591,199.6,1208,305.987,203.832,1204,304.207,207.315,1204,301.265,210.313,1204,302.08,214.357,1200,307.763,213.878,1208,311.863,213.828,1208,318.07,214.229,1216,319.08099999999996,210.252,1216,316.22900000000004,207.243,1212,314.785,203.726,1208,314.436,199.512,1212,298.189,226.36900000000003,1200,301.60900000000004,222.645,1200,306.014,220.00900000000001,1200,310.043,220.62,1204,314.131,219.92,1212,318.71299999999997,222.35,1221,322.379,225.915,1234,319.253,227.546,1234,315.283,228.62400000000002,1221,310.173,229.06400000000002,1212,305.10400000000004,228.88400000000001,1208,301.215,227.99599999999998,1204,300.971,225.68099999999998,1200,304.918,224.024,1204,310.029,223.702,1204,315.276,223.878,1212,319.562,225.35299999999998,1229,315.241,224.84799999999998,1212,310.067,224.88099999999997,1204,305.026,225.002,1204,280.37,202.695,1221,280.03,209.87,1225,280.539,216.86599999999999,1229,281.60200000000003,223.919,1238,283.447,230.748,1247,286.54400000000004,236.68900000000002,1261,290.70599999999996,240.822,1256,295.915,244.282,1256,302.45,246.726,1252,310.375,247.791,1256,318.363,246.63,1275,325.49,244.097,1284,331.251,240.09400000000002,1294,335.73,235.13,0,338.72900000000004,228.821,1536,340.309,222.09,1549,341.32199999999995,215.187,1549,341.63199999999995,208.542,1309,341.267,201.305,1324,295.634,199.81099999999998,1208,325.754,199.524,1221,310.07,211.42700000000002,1208,303.55,187.12400000000002,1195,296.762,185.995,1212,288.348,186.584,1225,282.671,190.322,1225,279.774,194.64,1225,317.286,186.80599999999998,1229,324.177,185.62599999999998,1234,332.89099999999996,186.1,1247,338.79699999999997,189.797,0,341.631,193.82,1329
301.638,215.146,1183,298.829,212.813,1183,294.995,212.00099999999998,1204,291.279,212.63400000000001,1208,288.66200000000003,214.5,1208,291.247,216.0,1208,294.822,216.516,1200,298.51099999999997,216.097,1187,319.173,215.217,1208,321.903,212.96200000000002,1208,325.83299999999997,212.115,1212,329.629,212.78,1221,332.23699999999997,214.618,1234,329.589,216.045,1225,326.052,216.56099999999998,1221,322.348,216.15099999999998,1212,302.32099999999997,206.07299999999998,1191,296.272,204.42700000000002,1200,289.39599999999996,203.80599999999998,1212,284.883,205.82299999999998,1216,281.978,208.918,1221,283.312,210.17700000000002,1216,286.32599999999996,208.266,1212,290.038,207.298,1208,295.748,207.725,1204,301.46,208.831,1187,317.916,206.037,1216,324.161,204.40200000000002,1216,331.144,203.745,1229,335.881,205.775,1243,338.779,208.64,1252,337.504,209.96400000000003,1247,334.535,208.238,1238,330.588,207.34400000000002,1225,324.795,207.74,1216,318.847,208.805,1216,306.217,215.30700000000002,1195,305.783,220.71099999999998,1204,304.224,225.5,1204,301.274,229.27700000000002,1204,302.059,233.655,1208,307.518,234.38,1216,312.046,234.40400000000002,1221,317.867,233.731,1225,318.767,229.398,1221,315.835,225.593,1212,314.533,220.648,1212,314.31,215.292,1208,298.663,244.646,1221,302.267,242.864,1212,306.309,241.40400000000002,1212,309.96,242.26,1221,313.578,241.451,1225,317.678,242.81599999999997,1238,321.502,244.56400000000002,1252,318.517,246.80599999999998,1256,314.755,248.34799999999998,1243,309.964,248.903,1225,305.091,248.294,1221,301.572,246.827,1221,301.476,244.65,1216,305.441,244.609,1212,309.95599999999996,244.868,1221,314.601,244.62,1229,318.764,244.613,1252,314.629,244.62400000000002,1229,309.942,244.87099999999998,1221,305.453,244.62400000000002,1212,278.895,214.139,1221,279.188,222.07299999999998,1225,280.406,229.953,1229,282.26099999999997,237.63400000000001,1238,284.878,244.62599999999998,1256,288.731,250.671,1280,292.89099999999996,254.987,1280,297.562,258.871,1284,303.232,261.64599999999996,1284,310.198,262.877,1284,317.298,261.596,1294,323.51,258.742,1299,328.652,254.643,1309,333.255,249.97299999999998,1334,337.167,243.507,1350,339.592,236.50799999999998,1522,341.245,229.138,1542,342.23900000000003,221.68,1549,342.465,213.692,0,294.998,214.463,1200,325.845,214.55599999999998,1212,309.949,230.74200000000002,1212,303.282,203.048,1191,296.941,201.34099999999998,1204,288.865,200.709,1212,282.881,203.315,1216,279.453,206.85299999999998,1221,317.047,203.00099999999998,1216,323.559,201.31400000000002,1216,331.719,200.646,1229,337.874,203.208,1247,341.251,206.458,0
299.87,201.34599999999998,1212,297.04400000000004,199.40200000000002,1216,293.421,198.863,1221,289.95799999999997,199.959,1225,287.611,202.382,1225,290.35,203.055,1221,293.718,203.043,1216,297.073,202.378,1212,316.705,200.52900000000002,1225,319.284,198.43200000000002,1221,322.954,197.52700000000002,1229,326.606,198.295,1234,329.11300000000006,200.40900000000002,1243,326.502,201.325,1234,323.085,201.601,1225,319.638,201.271,1221,300.447,192.201,1204,294.39099999999996,191.426,1216,287.764,192.074,1229,283.64799999999997,194.827,1234,281.263,198.358,1238,282.60400000000004,199.328,1234,285.342,196.71400000000003,1234,288.848,195.06,1229,294.41200000000003,194.688,1221,300.046,195.101,1212,314.878,191.34400000000002,1229,320.92,190.045,1234,327.894,190.085,1243,332.49699999999996,192.518,1256,335.17900000000003,195.611,1265,333.916,196.81799999999998,1256,330.906,194.503,1252,327.015,193.2,1238,321.2,193.31400000000002,1234,315.445,194.21200000000002,1229,304.327,200.821,1212,303.82099999999997,204.78599999999997,1216,302.23400000000004,208.176,1212,299.67400000000004,211.278,1212,300.711,215.04,1212,305.952,214.31099999999998,1216,309.876,214.122,1221,315.785,214.37,1225,316.728,210.56099999999998,1225,313.96,207.669,1221,312.436,204.38400000000001,1221,311.87,200.46599999999998,1221,297.666,227.02,1208,300.625,223.28799999999998,1208,304.558,220.555,1208,308.41900000000004,220.933,1212,312.258,220.178,1221,316.637,222.41299999999998,1225,320.224,225.75599999999997,1234,317.33099999999996,226.9,1234,313.621,227.74900000000002,1221,308.834,228.225,1216,304.095,228.321,1212,300.469,227.892,1208,300.524,226.123,1208,303.92900000000003,224.451,1208,308.56,223.924,1208,313.335,223.982,1221,317.26099999999997,225.215,1234,313.26599999999996,224.296,1221,308.596,224.31400000000002,1212,304.091,224.762,1208,278.841,204.50400000000002,1238,278.68,211.265,1243,279.32,217.97099999999998,1243,280.595,224.765,1243,282.637,231.35299999999998,1265,285.967,237.08900000000003,1275,290.258,240.919,1265,295.563,243.94400000000002,1261,302.106,245.878,1261,309.811,246.555,1265,317.66,245.26,1280,324.74,242.822,1289,330.445,238.922,1309,334.811,234.075,1309,337.639,227.765,1542,338.94,221.065,1549,339.62,214.257,1549,339.603,207.713,1294,338.911,200.833,1344,293.631,201.304,1216,322.986,199.924,1221,308.115,211.94099999999997,1216,300.95799999999997,189.43099999999998,1200,294.493,188.62900000000002,1221,286.653,189.477,1238,281.29400000000004,192.99900000000002,1238,278.494,197.018,1238,314.246,188.628,1238,320.7,187.267,1238,328.91900000000004,187.394,1252,334.75699999999995,190.44299999999998,1261,337.82199999999995,193.929,1275
305.155,215.107,1191,302.44,213.015,1187,298.726,212.273,1208,295.08799999999997,212.72299999999998,1216,292.399,214.22,1216,294.947,215.72299999999998,1216,298.441,216.294,1208,302.06,215.995,1191,322.986,215.37400000000002,1212,325.684,213.37099999999998,1212,329.46,212.674,1216,333.07599999999996,213.21599999999998,1225,335.676,214.77,1229,333.083,216.146,1225,329.66900000000004,216.65900000000002,1216,326.06,216.287,1216,306.094,206.572,1191,300.618,204.87,1204,294.487,203.99200000000002,1212,290.003,205.30700000000002,1216,286.811,207.688,1221,287.69,209.287,1221,290.966,207.94099999999997,1216,294.798,207.37599999999998,1212,300.02099999999996,207.951,1200,305.325,209.108,1187,321.934,206.738,1216,327.51,205.169,1221,333.66,204.365,1225,338.218,205.726,1238,341.30400000000003,207.98,1252,340.399,209.575,1247,337.27,208.357,1238,333.36300000000006,207.81599999999997,1225,328.131,208.283,1216,322.718,209.295,1212,309.974,215.386,1195,309.431,220.736,1204,307.82,225.572,1208,304.694,229.415,1212,305.509,233.61,1216,311.258,234.57,1221,316.018,234.64700000000002,1225,321.753,233.82,1225,322.678,229.66,1221,319.681,225.74099999999999,1216,318.358,220.74200000000002,1216,318.072,215.44299999999998,1208,301.779,243.75900000000001,1221,305.66,242.324,1216,309.866,241.206,1221,313.563,242.02200000000002,1225,317.176,241.315,1229,321.286,242.424,1238,325.18,243.925,1252,322.103,246.574,1252,318.366,248.327,1256,313.436,248.935,1243,308.375,248.15900000000002,1229,304.809,246.391,1225,304.37,244.011,1221,308.825,244.082,1221,313.526,244.40400000000002,1225,318.275,244.18,1238,322.735,244.153,1247,318.335,244.74599999999998,1238,313.491,245.106,1229,308.768,244.653,1221,281.746,213.467,1229,282.004,221.188,1234,283.161,228.813,1238,285.089,236.265,1247,287.843,242.963,1294,291.858,248.81,1289,296.16700000000003,253.168,1284,300.935,257.078,1289,306.58099999999996,259.883,1284,313.449,261.097,1289,320.421,259.89799999999997,1294,326.422,257.036,1304,331.48900000000003,253.021,1314,336.131,248.49599999999998,1334,340.195,242.38099999999997,1515,342.87800000000004,235.702,1529,344.67699999999996,228.628,1536,345.786,221.416,0,346.13599999999997,213.84599999999998,0,298.657,214.419,1208,329.462,214.812,1216,313.676,230.87900000000002,1216,307.20599999999996,203.74599999999998,1195,301.46299999999997,201.965,1208,294.296,201.00099999999998,1212,288.504,202.699,1221,284.806,205.41299999999998,1221,320.925,203.87599999999998,1216,326.747,202.248,1216,333.92699999999996,201.38,1229,339.795,203.11,1247,343.379,205.674,0
302.627,203.53,1221,299.935,201.615,1221,296.436,201.00900000000001,1225,293.02299999999997,201.77900000000002,1225,290.579,203.707,1229,293.133,204.75099999999998,1225,296.42900000000003,205.02700000000002,1221,299.798,204.53099999999998,1221,320.08299999999997,203.148,1229,322.642,201.178,1229,326.20799999999997,200.395,1238,329.711,201.02,1243,332.185,202.822,1247,329.67,203.951,1238,326.35400000000004,204.342,1238,322.959,203.997,1229,303.322,193.34799999999998,1208,297.835,192.176,1221,291.76599999999996,192.157,1238,287.675,194.204,1238,285.018,197.146,1238,285.949,198.57,1238,288.92900000000003,196.528,1238,292.499,195.385,1238,297.647,195.435,1221,302.881,196.173,1208,318.617,192.907,1243,324.191,191.524,1238,330.509,191.225,1252,334.88,193.11599999999999,1256,337.606,195.752,1270,336.71,197.283,1261,333.67,195.47400000000002,1252,329.86699999999996,194.53900000000002,1247,324.528,194.798,1234,319.118,195.74599999999998,1234,307.388,203.3,1221,306.819,207.875,1221,305.16900000000004,212.0,1221,302.264,215.532,1221,303.262,219.528,1225,308.818,219.465,1221,313.024,219.38,1229,318.871,219.22099999999998,1238,319.87,215.21200000000002,1229,316.983,211.778,1225,315.524,207.637,1225,315.067,203.122,1225,299.77099999999996,230.37599999999998,1221,303.26,227.732,1221,307.357,225.72400000000002,1221,311.062,226.303,1225,314.722,225.551,1229,318.974,227.293,1238,322.733,229.747,1252,319.622,231.421,1243,315.911,232.493,1238,311.192,232.981,1234,306.461,232.77,1225,302.834,231.90599999999998,1221,302.376,230.01,1221,306.464,229.18099999999998,1221,311.079,229.06099999999998,1225,315.814,228.952,1234,320.153,229.53400000000002,1243,315.785,228.997,1234,311.077,229.067,1225,306.507,229.231,1221,280.74,204.98,1243,280.75,212.158,1247,281.563,219.166,1256,282.999,226.113,1256,285.207,232.59,1265,288.635,238.208,1275,292.927,242.334,1275,298.027,245.785,1275,304.189,248.179,1275,311.54900000000004,249.048,1280,318.953,247.852,1289,325.538,245.17700000000002,1299,331.01800000000003,241.208,1314,335.49300000000005,236.428,0,338.736,230.403,1536,340.658,223.863,1549,341.852,217.10299999999998,1542,342.397,210.343,0,342.231,203.206,0,296.495,203.24400000000003,1221,326.22700000000003,202.607,1238,311.033,216.515,1225,304.135,190.518,1212,298.289,189.28900000000002,1225,291.08299999999997,189.335,1243,285.748,191.967,1243,282.649,195.31599999999997,1243,317.816,190.106,1243,323.742,188.65900000000002,1243,331.195,188.38299999999998,1256,336.781,190.77599999999998,1270,339.92,193.763,1284
300.595,202.889,1216,297.816,200.829,1221,294.253,200.18099999999998,1225,290.797,201.2,1225,288.423,203.59900000000002,1225,291.116,204.38,1221,294.437,204.47400000000002,1216,297.775,203.887,1216,317.629,202.422,1229,320.27099999999996,200.33599999999998,1225,323.916,199.49599999999998,1229,327.507,200.358,1238,329.94599999999997,202.575,1243,327.336,203.46599999999998,1238,323.96,203.68200000000002,1229,320.556,203.271,1225,301.418,193.071,1204,295.48900000000003,192.06400000000002,1216,288.941,192.53599999999997,1234,284.77,195.19099999999997,1234,282.3,198.705,1238,283.54,199.891,1234,286.39099999999996,197.299,1234,289.948,195.718,1234,295.453,195.503,1221,301.004,196.118,1208,315.857,192.505,1234,321.876,191.273,1238,328.792,191.458,1247,333.32800000000003,193.99599999999998,1256,335.97,197.215,1261,334.788,198.56099999999998,1256,331.736,196.127,1252,327.851,194.72,1238,322.066,194.725,1234,316.322,195.56,1234,305.074,202.385,1216,304.432,206.595,1216,302.705,210.16400000000002,1212,299.943,213.347,1216,300.881,217.345,1216,306.445,216.887,1221,310.397,216.792,1221,316.578,217.02200000000002,1225,317.587,213.02,1225,314.774,209.923,1225,313.264,206.392,1221,312.751,202.2,1225,297.217,229.415,1216,300.556,225.705,1212,304.801,223.108,1212,308.778,223.627,1216,312.76099999999997,222.899,1221,317.397,225.18599999999998,1238,321.242,228.644,1247,318.005,230.23,1243,314.072,231.25,1234,309.082,231.708,1225,304.176,231.612,1225,300.344,230.86,1221,299.851,228.69400000000002,1216,303.861,227.065,1216,308.858,226.687,1221,314.046,226.78799999999998,1225,318.53,228.132,1238,314.035,227.579,1225,308.909,227.62,1221,303.966,227.84900000000002,1216,279.56,205.65,1238,279.184,212.80700000000002,1243,279.608,219.797,1243,280.675,226.921,1256,282.541,233.855,1275,285.731,239.92700000000002,1280,289.974,244.135,1280,295.262,247.548,1270,301.83099999999996,249.852,1270,309.64,250.783,1275,317.632,249.61900000000003,1280,324.841,247.141,1294,330.717,243.114,1314,335.244,238.077,0,338.22,231.595,1529,339.68300000000005,224.64,1542,340.491,217.535,1549,340.584,210.69299999999998,0,340.01300000000003,203.43200000000002,1294,294.402,202.68,1221,323.89,201.951,1229,308.664,214.313,1221,302.038,190.195,1208,295.678,189.141,1221,287.89099999999996,189.778,1238,282.45799999999997,193.176,1238,279.561,197.174,1238,315.249,189.653,1238,321.693,188.362,1238,329.856,188.657,1252,335.611,191.843,1265,338.635,195.47400000000002,1270
302.78,202.855,1221,300.10400000000004,200.97400000000002,1221,296.661,200.4,1225,293.325,201.31900000000002,1229,290.971,203.476,1229,293.566,204.30200000000002,1225,296.79,204.438,1225,300.04400000000004,203.89,1221,319.98400000000004,202.34099999999998,1234,322.51599999999996,200.365,1229,326.01099999999997,199.567,1234,329.45300000000003,200.28799999999998,1243,331.86400000000003,202.27,1243,329.36,203.236,1238,326.1,203.52900000000002,1234,322.785,203.179,1229,303.643,193.09900000000002,1204,298.192,192.097,1216,292.23400000000004,192.39700000000002,1238,288.155,194.56900000000002,1238,285.53700000000003,197.59799999999998,1238,286.469,199.06400000000002,1238,289.439,196.861,1238,293.02099999999996,195.55,1234,298.122,195.40599999999998,1221,303.324,196.00900000000001,1208,318.295,192.515,1238,323.76599999999996,191.24599999999998,1238,330.026,191.206,1252,334.38599999999997,193.18200000000002,1256,337.124,195.882,1270,336.25199999999995,197.47299999999998,1261,333.13800000000003,195.49099999999999,1256,329.32099999999997,194.418,1247,323.98900000000003,194.55900000000003,1234,318.689,195.433,1238,307.468,202.5,1221,306.81,206.75099999999998,1221,305.128,210.523,1221,302.399,213.92700000000002,1221,303.461,217.83599999999998,1225,308.987,217.46599999999998,1225,312.957,217.357,1225,318.853,217.421,1238,319.892,213.472,1234,317.126,210.19799999999998,1229,315.60400000000004,206.487,1225,315.01599999999996,202.27900000000002,1229,299.88599999999997,229.38099999999997,1221,303.249,226.083,1221,307.368,223.715,1221,311.198,224.18,1225,314.982,223.47299999999998,1225,319.36400000000003,225.502,1238,323.094,228.546,1247,319.937,230.003,1243,316.195,230.92,1238,311.423,231.368,1229,306.694,231.3,1225,302.997,230.645,1221,302.499,228.765,1221,306.538,227.426,1221,311.26,227.09599999999998,1225,316.101,227.12099999999998,1229,320.466,228.141,1238,316.059,227.44299999999998,1229,311.275,227.445,1225,306.613,227.74200000000002,1221,281.32,205.27200000000002,1243,281.055,212.331,1243,281.558,219.261,1256,282.742,226.283,1256,284.741,233.00900000000001,1289,288.08299999999997,238.905,1275,292.45,243.06900000000002,1280,297.79900000000004,246.389,1275,304.309,248.57299999999998,1275,311.92400000000004,249.356,1275,319.66,248.19099999999997,1284,326.624,245.69400000000002,1299,332.371,241.72299999999998,1314,336.86199999999997,236.78599999999997,1324,339.892,230.487,0,341.5,223.68599999999998,1542,342.38,216.739,0,342.56199999999995,209.94799999999998,0,342.06699999999995,202.90400000000002,1294,296.78,202.707,1225,326.009,201.847,1234,311.1,214.775,1225,304.35200000000003,190.304,1208,298.498,189.248,1225,291.423,189.66,1238,286.187,192.433,1238,283.15,195.872,1243,317.562,189.75799999999998,1243,323.434,188.419,1243,330.82199999999995,188.43400000000003,1252,336.314,190.92,1270,339.441,193.96900000000002,1275
303.005,201.27,1225,300.393,199.394,1225,297.03,198.748,1229,293.705,199.542,1234,291.255,201.571,1238,293.892,202.399,1234,297.063,202.605,1225,300.258,202.192,1225,320.244,201.285,1234,322.835,199.486,1234,326.248,198.852,1238,329.55699999999996,199.669,1247,331.9,201.68,1252,329.39300000000003,202.475,1247,326.22700000000003,202.62900000000002,1238,323.003,202.195,1234,304.319,191.69799999999998,1212,299.125,190.507,1221,293.482,190.627,1243,289.319,192.476,1243,286.478,195.21200000000002,1243,287.176,196.90099999999998,1243,290.39,194.92,1243,294.111,193.804,1238,299.009,193.825,1225,304.015,194.605,1221,318.73400000000004,191.582,1243,323.89099999999996,190.507,1243,329.73800000000006,190.68200000000002,1252,333.964,192.57299999999998,1256,336.76300000000003,195.195,1265,336.026,196.937,1265,332.814,194.958,1256,329.041,193.84400000000002,1252,323.976,193.81900000000002,1238,318.95,194.517,1238,307.754,200.954,1225,306.944,205.18400000000003,1221,305.139,208.857,1225,302.233,212.148,1225,303.20799999999997,216.06400000000002,1225,309.14599999999996,215.93900000000002,1225,313.215,215.967,1234,319.26,216.128,1234,320.35,212.218,1234,317.53,208.858,1234,315.983,205.18099999999998,1229,315.37,200.96099999999998,1229,299.008,227.387,1221,302.74,224.02700000000002,1221,307.214,221.831,1221,311.223,222.38299999999998,1225,315.161,221.822,1234,319.78700000000003,223.946,1238,323.67,227.28,1256,320.251,229.25099999999998,1252,316.347,230.396,1247,311.323,230.808,1238,306.317,230.46599999999998,1234,302.39,229.364,1229,301.361,226.949,1221,306.04,225.495,1225,311.24,225.273,1225,316.52,225.488,1234,321.343,226.90099999999998,1247,316.53700000000003,226.831,1234,311.254,226.873,1225,306.047,226.821,1225,281.329,203.167,1252,280.775,210.295,1256,280.954,217.196,1256,281.93,224.30900000000003,1261,283.79400000000004,231.174,1299,287.085,237.269,1289,291.509,241.71099999999998,1284,296.976,245.297,1280,303.61,247.752,1280,311.356,248.78,1280,319.27099999999996,247.831,1294,326.322,245.445,1309,332.20300000000003,241.53099999999998,1319,336.819,236.582,1522,339.94199999999995,230.33900000000003,1542,341.63300000000004,223.532,1549,342.556,216.541,1549,342.719,209.77599999999998,0,342.25300000000004,202.796,0,297.075,200.965,1229,326.176,201.03400000000002,1238,311.26,213.27200000000002,1225,305.128,188.98,1216,299.51599999999996,187.71099999999998,1225,292.802,187.895,1243,287.551,190.247,1247,284.296,193.34599999999998,1243,318.006,188.84599999999998,1247,323.575,187.705,1252,330.501,187.956,1256,335.81199999999995,190.334,1265,339.01199999999994,193.295,1284
300.781,201.968,1225,298.04200000000003,200.06799999999998,1225,294.603,199.498,1234,291.258,200.516,1238,288.913,202.855,1238,291.62,203.52900000000002,1238,294.844,203.576,1229,298.06,202.983,1225,317.815,201.335,1238,320.374,199.365,1238,323.853,198.56099999999998,1238,327.30400000000003,199.363,1247,329.721,201.487,1252,327.184,202.32299999999998,1247,323.928,202.532,1238,320.65,202.15900000000002,1234,301.55400000000003,191.595,1212,295.916,190.68,1234,289.775,191.247,1243,285.744,193.796,1243,283.284,197.15200000000002,1243,284.323,198.49099999999999,1238,287.246,195.957,1243,290.797,194.4,1243,296.013,194.12,1229,301.311,194.658,1221,315.918,190.92700000000002,1243,321.519,189.71900000000002,1247,327.975,189.90200000000002,1252,332.345,192.234,1265,335.01300000000003,195.266,1270,334.048,196.773,1270,330.92,194.445,1256,327.112,193.13400000000001,1252,321.656,193.16400000000002,1243,316.26599999999996,194.003,1243,305.382,201.332,1225,304.764,205.449,1225,303.065,208.98,1229,300.314,212.18400000000003,1225,301.382,216.105,1225,307.122,215.47099999999998,1225,311.034,215.345,1234,317.173,215.607,1238,318.14099999999996,211.645,1238,315.247,208.56,1238,313.616,205.13,1234,312.949,201.067,1234,297.809,227.983,1221,301.168,224.12599999999998,1221,305.464,221.445,1225,309.453,221.878,1225,313.384,221.148,1234,318.084,223.43,1243,321.961,226.983,1247,318.697,228.69,1243,314.816,229.75099999999998,1238,309.89799999999997,230.26,1229,305.01599999999996,230.217,1225,301.094,229.49599999999998,1225,300.293,227.247,1221,304.498,225.425,1221,309.574,224.94799999999998,1225,314.79900000000004,225.043,1234,319.39599999999996,226.5,1238,314.814,226.095,1234,309.645,226.187,1225,304.60400000000004,226.46599999999998,1221,279.764,205.317,1247,279.432,212.405,1256,279.83099999999996,219.234,1261,280.913,226.225,1265,282.818,233.011,1289,286.043,238.937,1284,290.468,243.13400000000001,1280,295.987,246.46400000000003,1275,302.737,248.688,1270,310.66,249.46599999999998,1275,318.66700000000003,248.235,1289,325.81,245.639,1304,331.635,241.537,1314,336.02,236.392,1522,338.713,230.06599999999997,1536,339.959,223.263,1542,340.55800000000005,216.327,1549,340.44199999999995,209.674,1324,339.68800000000005,202.665,1289,294.765,201.87400000000002,1229,323.85400000000004,200.891,1238,309.185,212.987,1229,302.143,188.766,1212,296.061,187.803,1229,288.719,188.542,1243,283.508,191.799,1247,280.647,195.612,1243,315.247,188.13,1247,321.283,186.852,1252,328.952,187.12900000000002,1256,334.505,190.062,1275,337.56199999999995,193.483,1284
300.573,201.85299999999998,1221,297.78700000000003,199.817,1225,294.238,199.188,1229,290.796,200.27700000000002,1234,288.42,202.783,1234,291.158,203.46599999999998,1229,294.497,203.495,1225,297.808,202.862,1221,317.305,201.332,1238,319.915,199.285,1238,323.514,198.438,1234,327.056,199.332,1243,329.39,201.618,1252,326.85400000000004,202.43599999999998,1243,323.52299999999997,202.608,1238,320.17900000000003,202.175,1234,301.434,191.812,1208,295.281,190.951,1221,288.532,191.638,1238,284.372,194.567,1238,281.981,198.294,1238,283.34,199.30700000000002,1238,286.14599999999996,196.502,1238,289.67900000000003,194.745,1238,295.337,194.394,1225,301.027,194.899,1216,315.637,191.27,1238,321.684,190.148,1243,328.62699999999995,190.493,1252,333.046,193.24099999999999,1265,335.48,196.61700000000002,1270,334.17199999999997,197.792,1270,331.32300000000004,195.195,1256,327.595,193.657,1247,321.828,193.579,1238,316.108,194.34400000000002,1238,305.119,201.239,1221,304.575,205.225,1221,302.905,208.524,1216,300.235,211.48,1221,301.257,215.40200000000002,1221,306.834,214.59799999999998,1225,310.622,214.483,1229,316.469,214.929,1238,317.44,211.032,1238,314.733,208.143,1229,313.187,204.924,1225,312.633,201.0,1229,297.543,227.45,1221,300.816,223.563,1216,305.075,220.74900000000002,1221,309.025,221.21,1225,312.964,220.50099999999998,1229,317.355,222.918,1238,320.822,226.53599999999997,1247,317.809,227.674,1243,314.052,228.417,1238,309.281,228.8,1229,304.503,228.88299999999998,1225,300.645,228.463,1225,300.332,226.55200000000002,1221,304.166,224.78099999999998,1225,309.057,224.305,1225,313.981,224.445,1229,318.008,225.88099999999997,1243,313.903,224.863,1229,309.085,224.78099999999998,1225,304.293,225.197,1225,278.935,205.234,1243,278.634,212.269,1252,279.09,219.178,1252,280.096,226.199,1261,281.927,233.019,1284,285.116,238.91099999999997,1280,289.502,242.831,1280,295.018,245.9,1270,301.832,247.88299999999998,1270,309.806,248.604,1275,317.69599999999997,247.34599999999998,1284,324.731,244.88299999999998,1294,330.351,240.93599999999998,1319,334.556,235.956,1319,337.11800000000005,229.632,0,338.278,222.918,1529,338.911,216.105,1542,338.85699999999997,209.613,0,338.163,202.68599999999998,0,294.41,201.718,1225,323.467,200.903,1234,308.812,212.324,1225,301.923,188.951,1212,295.339,188.06,1225,287.334,188.96,1243,281.927,192.688,1247,279.135,196.91099999999997,1243,315.126,188.44299999999998,1243,321.611,187.268,1247,329.84,187.755,1256,335.49199999999996,191.215,1275,338.295,195.033,0
