0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
327.192,233.4,1243,324.566,231.467,1247,321.123,230.68599999999998,1252,317.632,230.847,1256,314.966,232.00599999999997,1256,317.42,233.72799999999998,1256,320.73400000000004,234.451,1252,324.197,234.22099999999998,1247,345.434,234.018,1247,348.31699999999995,232.38099999999997,1252,351.894,231.922,1252,355.423,232.359,1256,358.29400000000004,233.605,1256,355.477,235.115,1252,352.06199999999995,235.595,1252,348.531,235.15900000000002,1252,326.935,221.11599999999999,1252,322.428,218.99599999999998,1265,317.151,217.74099999999999,1270,313.307,218.983,1270,310.757,221.433,1280,311.182,223.65900000000002,1270,314.04,222.226,1270,317.497,221.774,1265,321.964,222.59599999999998,1261,326.471,224.007,1243,344.535,221.29,1261,349.74699999999996,219.608,1256,355.616,218.65,1270,360.014,220.178,1275,363.083,222.55900000000003,1275,362.74199999999996,224.859,1275,359.148,223.405,1270,355.05,222.826,1261,349.985,223.32,1256,344.772,224.416,1256,331.869,233.78799999999998,1238,331.55199999999996,239.981,1234,330.024,245.766,1234,326.756,250.257,1238,327.323,254.87400000000002,1234,332.582,256.043,1234,337.538,256.216,1234,344.51,255.49400000000003,1238,345.35900000000004,250.67,1238,341.824,246.00099999999998,1238,340.656,239.877,1243,340.37,233.86599999999999,0,326.091,264.98900000000003,1221,329.38199999999995,263.887,1225,333.025,263.235,1229,336.434,264.23900000000003,1225,339.861,263.509,1234,344.25699999999995,264.288,1234,349.18199999999996,265.577,1238,345.57800000000003,268.882,1234,341.423,270.939,1229,336.43300000000005,271.5,1221,331.975,270.405,1221,328.76300000000003,268.187,1221,327.935,265.497,1221,332.022,265.89099999999996,1221,336.305,266.53,1221,341.249,266.142,1229,346.707,265.973,1234,341.384,267.144,1229,336.142,267.378,1221,331.713,266.621,1221,308.75,232.43200000000002,1270,308.83099999999996,240.292,1261,310.053,247.734,1256,312.19,254.94,1252,314.675,261.51099999999997,1247,317.884,267.203,1238,321.54900000000004,272.448,1234,325.8,277.365,1229,330.656,281.377,1247,336.82,283.29400000000004,1252,343.73800000000006,282.687,1252,350.13300000000004,279.777,0,355.959,275.574,1261,361.171,270.66200000000003,1270,365.8,264.79900000000004,0,369.01199999999994,257.89599999999996,0,370.917,250.294,0,372.135,242.34799999999998,0,372.585,234.06400000000002,1289,320.97900000000004,232.601,1252,351.92900000000003,233.769,1252,335.74,251.915,1234,328.45300000000003,218.037,1247,323.675,215.782,1270,317.133,214.326,1270,311.617,216.06,1275,308.448,218.97099999999998,1284,343.478,218.03099999999998,1256,348.945,216.27900000000002,1256,355.892,215.243,1270,361.587,217.146,1275,365.108,219.82,1280
312.608,233.984,1252,310.033,232.41,1256,306.673,232.207,1256,303.559,233.049,1256,301.297,234.768,1261,303.856,235.865,1252,306.936,236.012,1252,310.043,235.40200000000002,1252,331.13699999999994,232.105,1252,333.293,229.88400000000001,1252,336.519,228.938,1256,339.754,229.05700000000002,1256,342.525,230.31,1265,340.161,231.922,1256,337.13199999999995,232.752,1256,333.841,232.81599999999997,1252,312.987,224.5,1252,309.183,223.162,1261,305.245,222.64,1270,301.08099999999996,223.178,1265,297.665,224.861,1275,297.862,227.918,1270,301.461,226.952,1270,305.41900000000004,226.489,1265,309.127,226.65,1261,313.133,227.33599999999998,1247,328.53,222.74,1256,332.07099999999997,220.61900000000003,1270,336.07300000000004,219.139,1265,340.379,218.68099999999998,1270,344.2,219.517,1275,344.69599999999997,222.52900000000002,1275,340.746,222.453,1270,336.694,222.96599999999998,1265,332.81699999999995,224.045,1256,329.061,225.546,1252,317.887,233.812,1243,317.491,239.767,1243,316.323,245.655,1238,314.161,251.19099999999997,1238,315.92400000000004,255.618,1238,321.622,255.77700000000002,1234,325.93,255.377,1234,331.652,254.065,1238,332.38699999999994,249.229,1238,329.215,244.342,0,327.121,238.755,0,325.711,232.97799999999998,1238,314.502,269.087,1234,317.346,265.878,1225,320.964,263.711,1225,324.596,263.874,1225,327.88800000000003,262.957,1221,332.121,264.246,1229,335.963,266.77,1234,333.48199999999997,270.592,1234,330.337,273.26099999999997,1229,325.768,274.61,1225,321.078,274.119,1229,317.639,272.11,1225,317.153,269.005,1225,321.041,267.469,1221,325.046,266.89599999999996,1225,329.166,266.64099999999996,1221,333.468,267.277,1229,329.45,269.056,1229,325.324,270.003,1225,321.237,269.889,1221,289.89799999999997,235.68200000000002,1280,290.45099999999996,244.362,1275,291.818,252.87400000000002,1275,294.39799999999997,261.371,1265,297.82099999999997,269.07599999999996,1256,302.62,276.03700000000003,1261,307.785,281.513,1265,313.605,285.92900000000003,1275,320.19,288.711,1284,327.498,289.311,1284,335.091,287.272,1289,341.575,283.209,1294,347.022,277.531,0,351.526,271.052,0,354.976,263.073,0,356.881,254.457,0,357.469,245.613,0,357.15,236.74599999999998,0,356.037,228.357,1299,306.876,234.21200000000002,1252,336.796,230.97299999999998,1256,323.402,251.407,1238,314.034,221.355,1247,309.873,219.91299999999998,1265,305.147,219.282,1270,300.013,219.953,1270,296.095,221.86599999999999,1275,326.856,219.861,1256,330.69199999999995,217.58599999999998,1265,335.37800000000004,215.843,1270,340.63800000000003,215.275,1270,345.005,216.206,1280
319.79200000000003,239.97400000000002,1208,316.902,238.354,1229,313.481,237.84900000000002,1238,310.126,238.115,1243,307.598,239.232,1243,310.122,240.61599999999999,1238,313.363,241.043,1238,316.728,240.735,1225,337.327,239.949,1225,340.32800000000003,238.28099999999998,1225,343.923,237.77,1229,347.50699999999995,237.958,1234,350.599,238.852,1234,347.709,240.282,1229,344.288,240.84799999999998,1229,340.658,240.675,1225,319.008,231.359,1216,314.514,229.334,1238,309.371,227.985,1243,305.568,228.799,1247,303.073,230.899,1252,303.54900000000004,233.128,1247,306.316,232.045,1247,309.633,231.865,1243,314.058,232.679,1238,318.509,233.951,1216,336.043,230.53,1229,341.44599999999997,228.485,1229,347.35,226.976,1234,351.92699999999996,227.87900000000002,1238,355.50300000000004,229.641,1243,355.279,231.976,1243,351.444,231.171,1238,347.145,231.03900000000002,1234,341.945,231.9,1229,336.593,233.329,1221,324.041,240.304,1204,323.841,246.53900000000002,1216,322.519,252.542,1216,319.589,257.098,1221,320.059,261.35,1216,324.88,262.77,1216,329.954,262.732,1216,337.276,261.36400000000003,1216,337.897,256.653,1216,334.213,252.231,1212,332.63300000000004,246.296,1221,331.99800000000005,240.054,1216,319.311,271.246,1216,322.20099999999996,270.225,1216,325.672,269.655,1212,329.319,270.42900000000003,1216,333.095,269.664,1216,338.01199999999994,270.166,1216,343.45099999999996,271.159,1225,340.00800000000004,275.533,1221,335.80300000000005,278.457,1216,330.42699999999996,279.51,1216,325.54,278.351,1212,322.24,275.607,1212,321.47900000000004,272.046,1212,325.17900000000003,272.10400000000004,1212,329.806,272.535,1212,335.356,272.035,1216,341.05699999999996,271.918,1221,335.866,274.414,1216,330.04400000000004,275.35400000000004,1208,325.194,274.4,1212,302.02299999999997,239.03099999999998,1247,302.33799999999997,246.817,1247,303.954,254.364,1243,306.665,261.72,1238,309.816,268.611,1229,313.627,274.625,1225,317.41900000000004,279.839,1221,321.378,284.812,1221,326.012,288.586,1225,332.25199999999995,290.24,1238,339.426,289.126,1243,346.041,285.785,0,351.782,281.131,1234,356.971,275.866,1247,361.713,269.027,1256,364.594,261.394,0,366.039,253.25099999999998,1256,366.779,245.017,1252,366.875,236.605,1256,313.514,239.49,1238,344.042,239.327,1229,328.298,258.342,1216,320.472,228.3,1221,315.772,226.15200000000002,1238,309.57099999999997,224.55700000000002,1243,304.14,225.735,1252,300.947,228.298,1261,334.844,227.368,1238,340.434,225.25799999999998,1229,347.26300000000003,223.59799999999998,1229,353.019,224.69400000000002,1238,357.01300000000003,226.643,1252
326.422,238.292,1208,323.525,236.543,1216,319.79900000000004,236.24099999999999,1216,316.324,237.019,1221,313.797,238.648,1221,316.527,240.078,1221,319.976,240.368,1216,323.454,239.736,1212,345.16900000000004,236.275,1216,347.528,233.84,1216,351.033,232.68200000000002,1221,354.49699999999996,232.68099999999998,1221,357.32300000000004,233.74900000000002,1221,355.04400000000004,235.668,1221,351.93300000000005,236.755,1216,348.346,236.919,1216,326.875,230.363,1208,322.068,228.85299999999998,1221,316.874,228.092,1225,312.158,228.87099999999998,1225,308.441,230.78599999999997,1229,309.024,233.44,1225,312.856,232.415,1225,317.117,231.915,1225,321.755,232.19799999999998,1216,326.64099999999996,233.03799999999998,1208,342.602,228.57,1212,346.85900000000004,226.102,1221,351.57800000000003,224.169,1225,356.173,223.717,1234,360.23199999999997,224.562,1238,360.398,227.206,1234,356.52,227.299,1229,352.416,227.907,1229,348.031,229.266,1225,343.649,231.1,1212,331.653,238.332,1191,331.75300000000004,244.642,1200,330.91900000000004,250.666,1195,328.455,255.773,1200,330.103,260.253,1204,336.694,261.286,1195,341.659,260.78700000000003,1200,347.38199999999995,258.323,1204,347.712,253.521,0,343.92199999999997,249.14,0,341.579,243.41299999999998,1200,340.085,237.327,1200,327.24,271.23,1195,331.746,269.858,1195,336.181,268.843,1200,340.208,269.215,1200,343.74300000000005,268.02,1200,348.335,267.91700000000003,1204,353.168,268.21299999999997,1208,349.876,272.339,1200,346.18699999999995,275.086,1191,341.168,276.473,1195,335.74199999999996,276.058,1191,331.561,274.232,1191,329.476,271.63,1195,335.381,271.555,1195,340.595,271.48,1195,345.73400000000004,270.397,1200,351.325,269.113,1204,346.066,271.344,1195,340.69800000000004,272.619,1195,335.287,272.518,1191,301.505,238.24400000000003,1238,302.81,247.03099999999998,1238,304.938,255.578,1238,308.215,263.995,1229,312.392,271.392,1229,318.118,277.70799999999997,1216,323.704,282.26599999999996,1225,329.546,286.096,1225,335.913,288.368,1221,342.93199999999996,288.769,0,349.972,286.653,0,355.746,282.841,1225,360.55699999999996,277.733,0,365.01099999999997,272.08299999999997,0,368.73699999999997,264.36400000000003,0,370.653,256.056,0,371.26,247.42,1261,371.023,238.737,1247,370.035,230.21400000000003,1256,319.978,238.36599999999999,1216,351.35900000000004,234.821,1216,338.356,256.219,1200,327.907,227.22299999999998,1208,322.812,225.615,1221,316.775,224.71900000000002,1225,310.952,225.69400000000002,1229,306.725,227.873,1238,340.76,225.74400000000003,1208,345.226,223.144,1221,350.69199999999995,220.908,1221,356.471,220.33700000000002,1234,361.145,221.27700000000002,1243
317.941,228.93099999999998,1243,315.116,226.30900000000003,1252,311.555,225.532,1256,308.29900000000004,226.84599999999998,1256,306.27,229.827,1256,308.866,231.02900000000002,1252,312.04,231.207,1252,315.209,230.46400000000003,1247,335.667,227.812,1243,338.12800000000004,224.889,1252,341.60699999999997,223.643,1261,345.06800000000004,224.55,1265,347.457,227.247,1265,345.103,228.707,1261,342.006,229.264,1256,338.652,228.93,1252,319.047,217.801,1238,313.552,216.28099999999998,1270,307.46,216.58599999999998,1275,302.895,219.03400000000002,1275,299.99,222.727,1275,301.18,225.287,1265,304.42400000000004,222.637,1270,308.322,221.03900000000002,1261,313.606,220.859,1256,318.94,221.78,1229,332.473,216.737,1265,337.866,214.675,1270,344.151,214.233,1270,348.93199999999996,216.09099999999998,1275,352.292,219.23,1275,351.744,221.895,1275,348.00300000000004,219.75099999999998,1270,343.853,218.695,1265,338.39599999999996,219.208,1265,333.227,220.69799999999998,1252,322.568,228.55200000000002,1234,322.01099999999997,234.89700000000002,1229,320.478,240.447,1229,318.16200000000003,245.312,1238,319.634,250.86599999999999,1234,326.077,251.138,1225,329.619,250.989,1225,336.176,249.878,1238,336.92400000000004,244.173,1238,334.028,239.567,0,331.99300000000005,234.27,0,330.759,228.02700000000002,1234,315.67900000000003,266.54400000000004,1225,319.715,262.5,1216,324.426,259.862,1216,328.784,260.473,1216,332.92900000000003,259.335,1216,338.214,261.184,1225,342.98400000000004,264.608,1234,339.031,268.08299999999997,1234,334.782,270.177,1229,329.716,271.112,1229,324.721,270.818,1225,320.243,269.37,1216,317.98,266.078,1225,323.593,264.474,1212,329.10699999999997,264.124,1216,334.82800000000003,263.742,1221,340.708,264.535,1229,335.05699999999996,265.383,1225,329.26300000000003,265.992,1221,323.566,266.07599999999996,1212,295.45099999999996,231.44799999999998,1270,295.24,241.945,1270,295.817,252.162,1265,297.278,262.709,1261,299.805,272.842,0,304.22900000000004,281.714,1299,309.406,287.658,1294,315.62,292.32099999999997,1289,323.135,295.077,1275,331.48699999999997,295.974,1275,339.968,294.031,1275,347.48199999999997,290.29900000000004,1289,353.465,284.393,0,358.00800000000004,277.264,0,360.93699999999995,267.67400000000004,1371,361.944,257.405,0,361.95,246.903,0,361.093,236.834,1284,359.523,226.59900000000002,1289,311.91200000000003,228.768,1252,341.711,226.88,1256,327.637,246.546,1225,319.76099999999997,213.96200000000002,1247,313.76,212.35299999999998,1275,306.45799999999997,212.768,1270,300.665,215.861,1280,297.27299999999997,220.04,1280,331.36400000000003,212.989,1265,337.20599999999996,210.791,1270,344.60900000000004,210.317,1265,350.57800000000003,212.641,1289,354.436,216.17,1294
312.788,232.731,1238,309.777,230.345,1238,306.171,230.018,1243,303.156,231.583,1247,301.485,234.55,1243,304.063,235.957,1238,307.282,235.96,1238,310.375,234.81400000000002,1238,330.69800000000004,229.28599999999997,1234,332.55,225.898,1243,335.74800000000005,224.145,1252,339.125,224.39700000000002,1256,341.668,226.572,1252,339.853,228.78900000000002,1252,337.023,230.02900000000002,1247,333.676,230.16400000000002,1238,312.36400000000003,220.548,1234,307.034,219.38,1256,301.289,219.805,1252,296.879,222.274,1261,294.07599999999996,226.007,1256,295.522,228.96900000000002,1256,298.638,226.388,1256,302.44599999999997,224.701,1256,307.47700000000003,224.16400000000002,1247,312.681,224.618,1238,326.35400000000004,217.762,1247,330.847,214.74599999999998,1256,336.144,212.921,1256,340.793,213.44,1265,344.404,215.63299999999998,1275,344.53,218.718,1261,340.884,217.752,1261,336.934,217.783,1256,332.23800000000006,219.294,1256,327.827,221.605,1243,317.921,232.11,1225,318.519,239.611,1221,318.103,246.608,1221,316.749,252.747,1225,319.29900000000004,258.628,1221,325.647,258.443,1216,329.026,257.841,1221,334.324,255.53099999999998,1229,334.24699999999996,249.18400000000003,1229,330.973,243.93200000000002,1234,328.119,237.57299999999998,0,325.916,230.467,1229,317.759,275.214,1225,321.334,271.623,1212,325.42,268.79200000000003,1212,329.36199999999997,269.009,1216,332.778,267.35900000000004,1221,337.083,268.279,1225,341.159,270.35200000000003,0,338.371,274.19599999999997,0,335.102,276.79,0,331.001,278.32599999999996,1234,326.608,278.492,1229,322.39,277.45599999999996,1225,320.54900000000004,274.66200000000003,1221,325.61400000000003,273.279,1216,329.975,272.638,1216,334.135,271.551,1229,338.72,270.897,0,334.19199999999995,271.91,1229,329.972,272.982,1216,325.49,273.645,1216,287.784,237.021,1265,289.671,248.62400000000002,1261,292.38599999999997,260.034,1256,295.82599999999996,271.37,1256,300.228,281.64799999999997,1265,306.375,290.265,1289,312.595,295.837,1280,319.473,299.985,1270,327.189,301.889,1256,335.223,301.611,1256,342.48699999999997,298.306,1270,348.389,293.048,1284,352.655,285.92400000000004,1294,355.801,277.877,1329,357.538,267.361,1388,357.63599999999997,256.357,0,356.62300000000005,245.195,0,354.816,234.267,1275,352.17800000000005,223.445,1280,306.887,233.245,1243,336.293,227.41,1247,326.046,252.864,1221,312.733,216.24099999999999,1247,306.982,215.02599999999998,1256,300.157,215.579,1256,294.561,218.66299999999998,1261,291.275,222.86900000000003,1270,324.508,213.896,1247,329.34,210.692,1252,335.57,208.59599999999998,1256,341.42400000000004,209.271,1270,345.62,211.75099999999998,1275
302.241,246.019,1204,299.005,244.373,1208,295.235,244.571,1212,292.024,246.148,1212,290.092,248.7,1212,293.027,249.674,1208,296.43,249.361,1208,299.682,248.06900000000002,1208,320.825,240.92700000000002,1204,322.678,237.794,1212,325.995,235.975,1216,329.57800000000003,235.65200000000002,1216,332.67699999999996,236.852,1221,330.619,239.155,1216,327.597,240.65900000000002,1212,324.043,241.25599999999997,1208,300.765,235.515,1212,295.655,234.739,1212,290.312,235.166,1212,285.976,237.273,1221,283.051,240.44799999999998,1225,284.316,243.199,1221,287.621,241.00099999999998,1216,291.568,239.454,1216,296.26,238.812,1216,301.263,238.87599999999998,1208,316.056,231.16299999999998,1208,320.155,227.885,1216,325.026,225.399,1216,329.82199999999995,224.856,1221,334.0,225.888,1234,334.546,228.80700000000002,1229,330.49,228.83900000000003,1221,326.288,229.701,1216,321.812,231.676,1216,317.562,234.25799999999998,1208,307.406,244.976,1179,308.45599999999996,251.868,1200,308.492,258.545,1191,307.203,264.635,1200,309.863,269.548,1200,316.253,269.04900000000004,1195,320.569,267.923,1195,326.335,265.052,1200,325.903,259.426,0,321.612,254.90599999999998,1191,318.278,249.076,1204,315.67,242.64700000000002,1187,310.188,284.232,1204,313.30400000000003,280.697,1200,317.115,277.95,1195,321.153,277.70799999999997,1195,324.526,275.911,1200,329.361,276.15,1204,334.147,277.486,1212,331.875,282.286,1200,328.77,285.801,1200,324.19,288.022,1200,319.078,288.345,1195,314.718,286.936,1200,312.806,283.812,1204,317.51099999999997,281.931,1195,322.14799999999997,280.811,1195,326.824,279.371,1200,331.851,278.501,1208,327.473,281.22900000000004,1200,322.786,283.155,1195,317.911,283.83799999999997,1200,278.344,251.291,1229,280.95,261.228,1234,284.379,270.764,1238,288.876,280.07099999999997,1229,294.127,288.313,1238,300.735,295.199,1270,307.17,300.01599999999996,0,314.019,303.736,1261,321.405,305.518,1238,329.19699999999995,304.91900000000004,1243,336.543,301.285,1256,342.3,295.764,1275,346.56,288.736,1275,349.851,281.04200000000003,1294,351.75300000000004,271.481,1339,351.79,261.565,1366,350.51099999999997,251.545,0,348.352,241.722,1247,345.38,232.165,1252,295.967,247.114,1208,326.752,238.53400000000002,1216,317.029,263.63599999999997,1195,301.10200000000003,231.69,1208,295.597,230.878,1208,289.232,231.424,1208,283.743,234.104,1221,280.34,237.734,1225,313.779,228.045,1208,318.14799999999997,224.56900000000002,1216,323.85900000000004,221.685,0,329.88199999999995,221.0,1216,334.69599999999997,222.139,1238
307.87,239.89700000000002,1221,304.8,237.94,1229,301.07599999999996,237.736,1238,297.762,238.99,1243,295.672,241.35299999999998,1243,298.474,242.523,1238,301.844,242.525,1238,305.152,241.54,1234,325.67400000000004,236.825,1234,327.772,233.979,1238,331.24,232.495,1243,334.88599999999997,232.55599999999998,1243,337.841,234.045,1243,335.566,236.037,1238,332.394,237.178,1238,328.853,237.38400000000001,1238,306.767,228.96200000000002,1229,301.401,227.894,1247,295.551,228.081,1243,291.459,230.351,1247,288.87,233.64700000000002,1252,290.121,235.72400000000002,1252,293.10400000000004,233.498,1247,296.765,232.10299999999998,1247,301.717,231.80200000000002,1243,306.83,232.25,1229,321.841,226.218,1243,326.72900000000004,223.398,1252,332.46,221.502,1252,337.30800000000005,222.166,1256,341.06,224.166,1261,340.825,226.585,1261,337.07199999999995,225.695,1256,332.944,225.755,1252,327.957,227.19,1243,323.105,229.321,1243,312.598,239.267,1216,313.134,245.687,1225,312.591,251.757,1221,310.741,257.034,1225,312.69599999999997,261.873,1221,318.534,261.84,1221,322.751,261.166,1216,328.704,259.211,1225,328.746,253.955,1225,324.949,249.638,0,322.371,243.997,1229,320.649,237.83,1221,312.111,275.36400000000003,1216,315.205,272.496,1212,318.863,270.221,1216,322.613,270.505,1216,325.876,269.036,1221,330.574,269.798,1225,335.165,271.306,1234,332.434,275.098,1225,328.98199999999997,277.823,1221,324.548,279.327,1216,319.843,279.248,1212,315.935,277.851,1221,314.649,275.061,1216,318.89799999999997,274.043,1216,323.335,273.535,1216,327.972,272.517,1221,332.68,271.97,1225,328.25300000000004,273.423,1221,323.54,274.644,1216,319.01599999999996,274.97,1212,285.889,242.822,1256,287.607,252.11,1247,290.117,261.01599999999996,1243,293.509,269.738,1238,297.594,277.568,1243,302.881,284.215,1243,308.267,289.061,1243,314.139,293.101,1256,320.749,295.558,1275,328.161,295.782,1284,335.458,293.077,1280,341.461,288.495,1284,346.162,282.495,1294,349.981,275.816,0,352.54400000000004,267.431,1371,353.316,258.57599999999996,0,353.032,249.45,0,351.97,240.391,0,350.079,231.195,1284,301.58099999999996,240.313,1238,331.778,235.062,1238,319.964,257.059,1221,307.283,225.372,1234,301.543,224.255,1243,294.518,224.56599999999997,1243,289.10900000000004,227.543,1252,286.03700000000003,231.342,1256,320.092,223.002,1238,325.252,220.04,1238,332.019,217.872,0,338.27099999999996,218.67,1261,342.626,220.90400000000002,1265
314.457,232.18599999999998,1243,312.07099999999997,230.581,1256,309.064,230.176,1256,306.268,230.955,1261,304.31,232.683,1256,306.54200000000003,233.75099999999998,1256,309.214,234.00799999999998,1252,312.014,233.52900000000002,1256,332.342,230.805,1252,334.469,228.66299999999998,1256,337.444,227.771,1256,340.475,228.09900000000002,1256,343.064,229.563,1261,340.79,230.993,1256,337.968,231.679,1252,334.923,231.645,1252,315.055,222.546,1234,311.76099999999997,221.138,1261,308.255,220.72799999999998,1270,304.444,221.187,1275,301.345,222.734,1275,301.26099999999997,225.896,1275,304.661,224.877,1275,308.351,224.41299999999998,1265,311.702,224.607,1261,315.337,225.442,1238,329.31300000000005,221.083,1252,332.851,219.139,1265,337.01599999999996,218.083,1270,341.215,217.947,1270,345.022,218.952,1275,345.67900000000003,222.136,1270,341.48699999999997,221.658,1270,337.37199999999996,221.805,1270,333.342,222.644,1261,329.54,224.077,1247,319.193,232.19,1243,318.37,237.643,1238,316.897,243.062,1238,314.543,248.11,1243,315.997,252.425,1243,321.628,253.122,1234,325.60400000000004,252.889,1229,332.064,251.476,1243,333.017,246.769,1247,329.88,242.24,1238,327.98,237.05700000000002,1234,326.746,231.67,0,313.305,264.42900000000003,1229,316.883,261.789,1229,320.699,260.195,1221,324.423,260.556,1221,327.874,259.616,1225,332.945,260.606,1234,338.121,262.58299999999997,1234,334.145,265.842,1234,330.204,267.756,1229,325.4,268.67,1221,320.832,268.281,1229,317.184,266.853,1229,314.997,264.431,1229,320.198,263.57,1221,324.895,263.36,1221,330.12300000000005,262.872,1234,336.32199999999995,262.915,1234,330.37800000000004,263.967,1234,325.012,264.574,1221,320.14799999999997,264.626,1221,295.322,233.495,1275,295.137,241.679,1265,295.64599999999996,249.53400000000002,1261,297.363,257.653,1270,299.93,265.358,1261,304.002,272.347,1265,308.684,277.795,1280,314.04400000000004,282.14,1270,320.248,284.913,1265,327.203,285.736,1270,335.027,284.438,1275,342.256,281.37,1280,348.588,276.476,0,353.72900000000004,270.575,0,357.469,262.945,0,359.339,254.44799999999998,0,359.853,245.72299999999998,1294,359.545,236.97299999999998,1289,358.548,228.555,1289,309.242,232.234,1256,337.684,229.90200000000002,1256,323.704,248.762,1229,316.16200000000003,219.575,1247,312.445,218.03799999999998,1270,308.133,217.528,1280,303.441,218.138,1275,299.879,219.928,1280,327.79699999999997,218.262,1256,331.69,216.16,1270,336.54699999999997,214.90400000000002,1270,341.559,214.71200000000002,1275,345.836,215.80599999999998,1284
311.994,235.512,1256,309.062,233.577,1256,305.393,233.285,1256,302.059,234.33,1261,299.89099999999996,236.418,1261,302.572,237.65400000000002,1256,305.881,237.78,1252,309.204,236.96900000000002,1252,329.723,233.111,1247,331.93199999999996,230.446,1252,335.45300000000003,229.141,1261,339.092,229.26,1265,342.048,230.66099999999997,1265,339.63800000000003,232.53900000000002,1256,336.411,233.56599999999997,1256,332.86199999999997,233.7,1252,311.34,225.662,1261,306.28700000000003,224.4,1265,300.71,224.233,1275,296.61,226.035,1275,293.882,228.895,1280,294.923,230.98,1275,297.94599999999997,229.15099999999998,1270,301.597,228.082,1270,306.33799999999997,228.048,1261,311.237,228.68400000000003,1256,326.447,223.399,1247,331.356,220.77700000000002,1270,337.056,218.997,1270,341.88599999999997,219.578,1270,345.652,221.41299999999998,1275,345.399,223.77700000000002,1275,341.615,222.989,1270,337.42699999999996,223.05900000000003,1265,332.439,224.355,1256,327.539,226.295,1247,316.54900000000004,235.15900000000002,1247,316.72900000000004,241.352,1243,315.915,247.22799999999998,1238,313.814,252.335,1238,315.407,256.967,1238,321.01099999999997,257.371,1234,325.392,256.83,1234,331.55699999999996,254.983,1238,331.848,249.993,1238,328.19699999999995,245.69799999999998,1238,325.957,240.09799999999998,1238,324.58799999999997,234.06,1238,314.48900000000003,269.683,1229,317.539,267.026,1225,321.154,265.07,1225,324.85400000000004,265.432,1225,328.17,264.14599999999996,1225,332.901,264.95599999999996,1229,337.542,266.54,1238,334.745,270.528,1234,331.22,273.368,1234,326.555,274.817,1234,321.725,274.455,1234,318.005,272.625,1229,316.905,269.608,1229,321.03700000000003,268.67400000000004,1221,325.485,268.295,1229,330.267,267.481,1229,335.14099999999996,267.2,1234,330.655,269.066,1229,325.791,270.283,1229,321.221,270.276,1225,291.079,237.06,1275,292.297,245.843,1275,294.356,254.27700000000002,1270,297.387,262.573,1261,301.091,270.09,1261,305.95099999999996,276.626,1261,310.839,281.586,1261,316.155,285.874,1275,322.235,288.687,1280,329.274,289.332,1284,336.6,287.079,1289,342.82599999999996,282.945,1289,347.906,277.366,0,352.218,271.142,0,355.45599999999996,263.153,0,356.856,254.61900000000003,0,357.121,245.771,0,356.592,236.918,1289,355.244,227.947,1299,305.757,235.69099999999997,1256,335.895,231.553,1256,322.892,252.676,1234,312.084,222.304,1256,306.677,220.97099999999998,1270,299.98400000000004,220.845,1275,294.578,223.233,1280,291.346,226.549,1289,324.807,220.33599999999998,1247,329.974,217.583,1261,336.653,215.555,1270,342.814,216.25099999999998,1275,347.156,218.296,1284
