0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
289.933,201.4,1204,287.073,199.705,1208,283.548,199.327,1212,280.14799999999997,200.49400000000003,1216,277.79200000000003,202.94299999999998,1216,280.67900000000003,203.313,1212,283.995,203.142,1208,287.25,202.405,1208,306.948,200.18400000000003,1221,309.469,198.28900000000002,1225,313.019,197.45,1229,316.637,198.158,1238,319.26,200.18900000000002,1238,316.579,200.935,1238,313.155,201.132,1225,309.808,200.833,1221,289.967,190.235,1204,284.048,189.74400000000003,1212,277.698,190.774,1225,273.948,193.84599999999998,1225,271.88599999999997,197.55700000000002,1225,273.101,198.422,1221,275.745,195.52900000000002,1221,279.10900000000004,193.658,1221,284.426,193.063,1216,289.841,193.24,1208,304.883,189.06599999999997,1229,310.717,187.854,1238,317.527,188.041,1247,322.01,190.672,1252,324.575,193.912,1261,323.403,195.111,1252,320.33299999999997,192.565,1247,316.48400000000004,191.16099999999997,1243,310.82599999999996,191.21400000000003,1229,305.238,192.06599999999997,1225,294.545,200.37900000000002,1204,294.10200000000003,204.017,1204,292.48,207.15400000000002,1204,289.856,210.18599999999998,1204,291.051,213.769,1204,296.36400000000003,212.28799999999998,1204,300.276,212.013,1208,306.4,212.793,1221,307.311,209.105,1221,304.33299999999997,206.365,1216,302.658,203.41299999999998,1216,301.974,199.87,1216,288.857,226.00799999999998,1204,291.288,221.356,1195,295.121,217.97099999999998,1204,298.957,218.171,1204,302.735,217.415,1208,307.29,220.16099999999997,1221,310.73,224.356,1229,308.099,225.65900000000002,1225,304.503,226.66400000000002,1221,299.791,227.27900000000002,1208,295.103,227.476,1204,291.462,227.03400000000002,1204,291.699,224.888,1200,294.63,222.333,1195,299.21,221.437,1204,303.978,221.68200000000002,1208,307.643,223.725,1221,303.948,222.97799999999998,1208,299.35,223.079,1204,294.93,223.63299999999998,1195,269.611,206.468,1225,269.52099999999996,212.88099999999997,1229,270.154,219.024,1234,271.416,225.239,1238,273.384,231.282,1247,276.394,236.54,1252,280.76099999999997,240.377,1243,286.32,243.37599999999998,1243,293.143,245.428,1243,301.27099999999996,245.954,1247,309.422,244.49,1261,316.64599999999996,241.68099999999998,1280,322.444,237.52,1294,326.59,232.351,1536,328.82199999999995,226.533,1529,329.714,220.365,1536,330.108,214.122,1542,329.816,208.173,1314,328.853,201.82299999999998,0,283.802,201.59099999999998,1212,313.10900000000004,199.646,1229,298.509,210.459,1208,290.34,187.50599999999997,1195,283.965,187.002,1216,276.316,188.313,1229,271.328,192.269,1225,268.88599999999997,196.503,1234,304.265,186.398,1225,310.546,185.11599999999999,1238,318.693,185.40599999999998,1256,324.469,188.708,1261,327.42,192.365,1270
286.921,201.738,1204,284.228,200.22799999999998,1204,280.883,199.915,1208,277.687,201.042,1208,275.47,203.338,1208,278.157,203.69299999999998,1208,281.291,203.525,1204,284.397,202.80599999999998,1204,303.845,200.429,1216,306.21299999999997,198.614,1221,309.591,197.78900000000002,1225,313.05,198.40200000000002,1229,315.58299999999997,200.282,1238,313.029,201.06400000000002,1229,309.72900000000004,201.313,1225,306.504,201.072,1221,287.041,191.105,1200,281.655,190.71599999999998,1204,275.928,191.69,1221,272.33299999999997,194.32,1221,270.221,197.57299999999998,1221,271.171,198.67,1221,273.801,196.107,1216,277.097,194.43900000000002,1216,281.981,193.838,1208,287.02,193.933,1204,301.828,189.81599999999997,1225,307.19,188.643,1229,313.481,188.74099999999999,1243,317.774,190.88299999999998,1252,320.35,193.60299999999998,1252,319.471,194.997,1247,316.385,192.833,1243,312.598,191.69099999999997,1234,307.279,191.81099999999998,1225,302.062,192.653,1221,291.61,200.945,1204,291.04400000000004,204.335,1200,289.439,207.449,1200,287.008,210.60299999999998,1200,288.29400000000004,213.97,1200,293.177,212.495,1204,296.882,212.19799999999998,1204,302.666,212.94099999999997,1208,303.72,209.41,1212,300.988,206.618,1208,299.405,203.718,1208,298.71,200.42,1208,286.20599999999996,225.752,1191,288.48900000000003,221.482,1191,291.97,218.27599999999998,1195,295.555,218.394,1200,299.093,217.683,1204,303.284,220.253,1212,306.553,224.045,1225,303.935,224.53,1216,300.53,224.967,1208,296.159,225.399,1200,291.901,225.793,1191,288.598,225.878,1195,289.101,224.55200000000002,1191,291.748,222.37,1191,295.782,221.52200000000002,1195,300.009,221.72400000000002,1204,303.423,223.357,1212,299.82599999999996,221.708,1204,295.793,221.519,1195,291.982,222.351,1191,267.027,206.708,1221,266.85400000000004,212.704,1221,267.382,218.588,1225,268.535,224.544,1229,270.382,230.34900000000002,1234,273.332,235.43400000000003,1238,277.639,239.08900000000003,1238,283.11,241.79,1229,289.78,243.50799999999998,1229,297.568,243.845,1238,305.491,242.544,1256,312.724,240.07299999999998,1275,318.633,236.222,1284,322.882,231.33599999999998,1289,325.237,225.67700000000002,1522,326.26599999999996,219.63,1529,326.718,213.571,1299,326.52,207.69400000000002,1284,325.652,201.646,1270,281.129,202.03599999999997,1204,309.693,199.87099999999998,1225,295.272,210.71,1204,287.471,188.514,1191,281.64799999999997,188.108,1200,274.76099999999997,189.325,1225,270.058,192.704,1225,267.578,196.41099999999997,1225,301.175,187.313,1225,306.98,186.063,1234,314.475,186.232,1252,319.88599999999997,188.922,1256,322.811,191.986,1261
282.524,203.554,1191,279.694,201.861,1195,276.171,201.533,1200,272.853,202.75799999999998,1204,270.682,205.22099999999998,1204,273.394,205.65200000000002,1204,276.634,205.456,1200,279.861,204.66400000000002,1191,299.478,201.95,1208,301.934,199.856,1208,305.502,198.87099999999998,1216,309.16700000000003,199.475,1225,311.848,201.433,1229,309.17900000000003,202.363,1225,305.747,202.71599999999998,1216,302.346,202.54,1208,282.475,193.65099999999998,1191,276.79200000000003,193.192,1191,270.653,194.174,1216,266.92400000000004,196.99599999999998,1216,264.868,200.503,1216,266.058,201.512,1212,268.575,198.822,1212,271.866,197.055,1212,277.04200000000003,196.43400000000003,1195,282.348,196.55900000000003,1195,297.14,192.03099999999998,1212,302.974,190.553,1221,309.837,190.39700000000002,1225,314.506,192.62099999999998,1243,317.306,195.545,1252,316.265,196.91400000000002,1247,313.02099999999996,194.68900000000002,1234,308.992,193.546,1225,303.247,193.84599999999998,1221,297.611,194.925,1208,286.904,202.72,1195,286.383,206.50099999999998,1195,284.798,209.88099999999997,1195,282.327,213.203,1191,283.48,216.804,1191,288.428,215.65200000000002,1195,292.302,215.29,1200,298.57099999999997,215.59,1204,299.491,211.808,1208,296.595,208.975,1204,294.999,205.81599999999997,1204,294.33,202.082,1204,281.45599999999996,229.253,1191,283.809,224.88099999999997,1191,287.395,221.709,1191,291.181,221.864,1191,294.959,220.993,1200,299.601,223.391,1208,303.387,227.11700000000002,1221,300.579,228.483,1212,296.892,229.57,1204,292.065,230.28799999999998,1200,287.42900000000003,230.542,1191,283.982,230.136,1195,284.221,228.171,1191,287.092,225.893,1191,291.51,225.021,1191,296.30400000000003,225.053,1200,300.32,226.625,1212,296.286,225.97799999999998,1200,291.644,226.19,1191,287.361,226.80900000000003,1191,263.21,208.205,1216,263.082,214.65200000000002,1221,263.758,220.93200000000002,1221,265.118,227.30599999999998,1225,267.155,233.57,1225,270.272,239.097,1234,274.431,243.028,1238,279.657,246.105,1234,286.137,248.107,1234,293.876,248.62400000000002,1238,301.952,247.13400000000001,1247,309.329,244.385,1261,315.314,240.15400000000002,1280,319.724,234.96,1284,322.379,228.68400000000003,1522,323.51599999999996,222.02599999999998,0,323.98,215.305,1542,323.744,208.831,1289,322.797,202.076,1265,276.476,203.83700000000002,1200,305.65,201.15,1212,290.749,213.4,1195,282.915,190.916,1187,276.79,190.43900000000002,1191,269.431,191.67700000000002,1221,264.507,195.321,1221,262.056,199.33700000000002,1221,296.41200000000003,189.399,1216,302.682,187.834,1225,310.789,187.72099999999998,1234,316.653,190.50099999999998,1252,319.82599999999996,193.787,1261
289.684,202.99400000000003,1191,286.95799999999997,201.22400000000002,1191,283.51,200.743,1195,280.16,201.725,1204,277.846,203.92,1204,280.469,204.563,1200,283.699,204.58,1195,286.96,203.968,1191,306.733,202.166,1208,309.284,200.247,1208,312.823,199.44099999999997,1208,316.358,200.128,1221,318.87,202.065,1225,316.26,202.933,1221,312.906,203.18900000000002,1208,309.565,202.88299999999998,1208,290.151,192.928,1183,284.58099999999996,192.141,1191,278.488,192.702,1208,274.625,195.197,1208,272.336,198.457,1208,273.37,199.59900000000002,1204,276.085,197.16299999999998,1204,279.468,195.66,1208,284.615,195.36,1195,289.865,195.787,1187,304.98400000000004,192.025,1208,310.74,190.778,1216,317.38,190.81,1234,321.814,193.06099999999998,1234,324.422,195.96599999999998,1238,323.42,197.303,1238,320.356,195.109,1229,316.48900000000003,193.91099999999997,1225,310.92,194.025,1208,305.35,194.89700000000002,1208,294.18,202.35,1191,293.533,206.24900000000002,1191,291.806,209.676,1191,288.983,212.856,1191,289.937,216.541,1191,295.282,215.84400000000002,1191,299.309,215.65400000000002,1195,305.498,215.959,1208,306.508,212.218,1208,303.64099999999996,209.27700000000002,1204,302.166,205.92,1200,301.685,202.037,1204,286.78,228.06599999999997,1191,289.8,224.273,1187,293.816,221.58599999999998,1187,297.649,221.96,1191,301.515,221.218,1204,306.085,223.481,1208,309.844,226.9,1216,306.798,228.512,1212,303.001,229.61,1208,298.033,230.188,1195,293.203,230.174,1191,289.589,229.452,1191,289.356,227.335,1187,292.995,225.47799999999998,1187,297.758,224.93599999999998,1191,302.786,225.021,1204,307.135,226.447,1212,302.77,226.043,1204,297.83299999999997,226.185,1191,293.143,226.503,1187,269.503,206.38099999999997,1208,269.224,212.916,1212,269.754,219.225,1221,270.913,225.602,1221,272.784,231.797,1221,275.753,237.253,1234,279.802,241.266,1229,284.87,244.547,1225,291.16200000000003,246.83700000000002,1229,298.78,247.64700000000002,1234,306.618,246.455,1243,313.711,243.888,1261,319.557,239.91,1270,324.031,234.99400000000003,1280,326.943,229.06099999999998,0,328.505,222.68900000000002,1536,329.39300000000003,216.192,0,329.597,209.86700000000002,0,329.11300000000006,203.149,0,283.661,202.965,1195,312.85,201.63099999999997,1208,297.621,213.503,1191,290.774,190.229,1183,284.785,189.40099999999998,1191,277.502,190.13099999999997,1208,272.44,193.342,1212,269.746,197.062,1212,304.329,189.38,1216,310.504,188.06799999999998,1221,318.348,188.17700000000002,1238,323.942,191.00900000000001,1243,326.913,194.287,1247
292.695,208.44400000000002,1191,289.92,206.457,1191,286.324,205.858,1191,282.816,206.58700000000002,1208,280.335,208.44799999999998,1208,282.923,209.613,1208,286.303,209.935,1204,289.772,209.419,1195,310.184,207.893,1208,312.77299999999997,205.834,1212,316.44599999999997,205.0,1221,320.079,205.543,1221,322.70599999999996,207.234,1229,320.113,208.505,1221,316.705,208.993,1221,313.204,208.69099999999997,1212,292.953,197.80200000000002,1183,287.32,196.52599999999998,1204,281.01099999999997,196.365,1212,276.964,198.55200000000002,1212,274.431,201.658,1212,275.502,202.93400000000003,1208,278.371,200.84099999999998,1212,281.86,199.69299999999998,1208,287.119,199.829,1191,292.433,200.63,1183,308.618,197.204,1216,314.45099999999996,195.602,1225,321.059,195.028,1229,325.575,197.00599999999997,1238,328.353,199.78400000000002,1252,327.353,201.21400000000003,1252,324.305,199.407,1234,320.432,198.525,1225,314.925,198.93599999999998,1221,309.283,200.041,1216,297.313,208.12400000000002,1200,296.897,213.067,1200,295.324,217.521,1200,292.316,221.202,1204,293.231,225.325,1204,298.79400000000004,225.449,1204,303.219,225.324,1212,309.301,224.94099999999997,1216,310.154,220.791,1212,307.03,217.267,1208,305.558,212.76,1208,305.168,207.878,1208,290.23900000000003,236.128,1204,293.634,233.615,1204,297.682,231.69299999999998,1208,301.348,232.338,1208,304.968,231.477,1216,309.365,233.092,1221,313.30400000000003,235.34900000000002,1243,310.267,237.767,1234,306.498,239.399,1225,301.663,240.112,1216,296.80400000000003,239.709,1208,293.204,238.364,1208,292.765,235.952,1204,296.77099999999996,235.15900000000002,1204,301.434,235.081,1208,306.32099999999997,234.863,1216,310.753,235.363,1229,306.371,235.615,1216,301.47,235.987,1208,296.818,235.925,1204,271.311,209.543,1216,271.60400000000004,216.93900000000002,1221,272.752,224.037,1225,274.509,230.968,1225,276.957,237.326,1234,280.41900000000004,242.817,1229,284.539,247.05700000000002,1247,289.325,250.821,1243,295.12,253.595,1252,302.306,254.61700000000002,1261,309.578,253.25599999999997,1265,315.933,250.19799999999998,1280,321.223,245.959,1289,325.665,241.05,1294,329.02,235.044,1522,331.066,228.528,1529,332.38300000000004,221.707,1536,333.06,214.824,0,332.98800000000006,207.37900000000002,1304,286.38599999999997,208.095,1204,316.526,207.21200000000002,1221,301.171,222.22799999999998,1208,293.791,194.87900000000002,1191,287.816,193.547,1204,280.286,193.446,1221,274.86400000000003,196.29,1216,271.865,199.851,1221,307.73400000000004,194.31799999999998,1221,313.881,192.65200000000002,1225,321.68,192.07,1234,327.547,194.57,1238,330.773,197.72099999999998,1252
289.8,200.59900000000002,1204,286.97,198.861,1204,283.452,198.46,1212,280.082,199.66099999999997,1212,277.793,202.17700000000002,1212,280.617,202.55,1212,283.901,202.37,1208,287.137,201.62599999999998,1204,306.675,199.41299999999998,1216,309.187,197.457,1221,312.747,196.588,1225,316.367,197.335,1238,318.95,199.44099999999997,1238,316.28,200.188,1234,312.85900000000004,200.37900000000002,1221,309.51099999999997,200.076,1221,289.97900000000004,190.017,1204,284.072,189.53599999999997,1212,277.71299999999997,190.58900000000003,1221,273.92900000000003,193.63299999999998,1221,271.85900000000004,197.335,1225,273.10900000000004,198.21599999999998,1216,275.70799999999997,195.334,1221,279.057,193.457,1221,284.392,192.84099999999998,1212,289.82599999999996,193.012,1204,304.617,188.84,1225,310.508,187.636,1229,317.399,187.861,1243,321.918,190.484,1247,324.487,193.71200000000002,1256,323.296,194.918,1252,320.22900000000004,192.368,1243,316.351,190.94400000000002,1238,310.616,190.981,1225,304.98,191.826,1225,294.32,199.67700000000002,1204,293.802,203.25400000000002,1204,292.158,206.335,1200,289.621,209.363,1204,290.781,212.942,1204,295.925,211.524,1204,299.72700000000003,211.257,1204,305.823,212.015,1212,306.789,208.33,1212,303.95,205.6,1212,302.342,202.701,1212,301.691,199.19299999999998,1208,288.464,225.386,1200,290.873,220.74099999999999,1191,294.63599999999997,217.37400000000002,1200,298.459,217.574,1204,302.26,216.828,1208,306.77,219.57299999999998,1216,310.203,223.752,1225,307.519,224.817,1221,303.903,225.66299999999998,1212,299.193,226.21200000000002,1200,294.577,226.459,1195,291.014,226.155,1195,291.349,224.208,1195,294.203,221.71900000000002,1191,298.697,220.83900000000003,1200,303.41,221.08599999999998,1208,307.07,223.05700000000002,1221,303.339,222.05900000000003,1208,298.805,222.075,1200,294.48400000000004,222.69099999999997,1191,269.748,205.55200000000002,1225,269.526,211.938,1225,270.05,218.14,1229,271.202,224.454,1234,273.065,230.66099999999997,1234,276.039,236.09599999999998,1252,280.315,239.94,1238,285.793,242.905,1238,292.57099999999997,244.87099999999998,1238,300.61400000000003,245.417,1243,308.785,244.02900000000002,1256,316.147,241.39700000000002,1280,322.066,237.32,1289,326.314,232.2,1289,328.664,226.195,1529,329.60400000000004,219.834,1536,330.01300000000003,213.421,1309,329.73,207.31900000000002,1319,328.776,200.86900000000003,1275,283.719,200.78799999999998,1208,312.822,198.859,1221,298.096,209.671,1204,290.357,187.294,1195,283.993,186.799,1216,276.36,188.13099999999997,1225,271.358,192.042,1225,268.904,196.263,1229,304.035,186.18099999999998,1225,310.382,184.908,1234,318.587,185.24200000000002,1252,324.343,188.532,1256,327.279,192.168,1256
291.034,200.36599999999999,1204,288.238,198.5,1208,284.712,197.995,1216,281.313,199.138,1221,279.01,201.636,1221,281.765,202.13299999999998,1221,285.061,202.044,1212,288.332,201.35299999999998,1208,307.744,199.513,1221,310.29900000000004,197.533,1225,313.905,196.68599999999998,1229,317.529,197.51,1238,320.026,199.695,1238,317.374,200.449,1238,313.95099999999996,200.609,1225,310.59,200.24,1225,291.42400000000004,190.03400000000002,1204,285.402,189.41,1212,278.83,190.31400000000002,1225,274.957,193.363,1225,272.855,197.11900000000003,1225,274.193,197.94299999999998,1221,276.77099999999996,195.063,1225,280.11400000000003,193.22,1225,285.593,192.722,1212,291.132,193.024,1208,305.921,189.137,1225,312.009,188.003,1234,319.087,188.324,1247,323.58099999999996,191.11700000000002,1252,326.027,194.476,1256,324.72,195.571,1252,321.793,192.928,1247,317.96299999999997,191.39700000000002,1243,312.106,191.34599999999998,1229,306.313,192.123,1225,295.465,199.58900000000003,1208,294.903,203.218,1204,293.22,206.296,1204,290.626,209.23,1208,291.654,212.88099999999997,1208,296.767,211.696,1208,300.538,211.50099999999998,1208,306.572,212.245,1221,307.587,208.551,1221,304.848,205.815,1216,303.35,202.84,1221,302.835,199.25,1216,288.909,225.115,1204,291.518,220.75599999999997,1200,295.356,217.592,1204,299.154,217.915,1208,302.978,217.203,1208,307.39099999999996,219.898,1221,310.785,223.887,1229,308.019,224.827,1225,304.35400000000004,225.547,1221,299.64099999999996,225.985,1208,295.039,226.16400000000002,1204,291.488,225.85299999999998,1204,291.797,224.02700000000002,1204,294.783,221.822,1200,299.298,221.115,1204,304.018,221.361,1212,307.704,223.153,1221,303.918,221.987,1212,299.362,221.905,1204,295.015,222.455,1200,270.952,204.64700000000002,1225,270.642,211.085,1225,271.103,217.382,1234,272.13,223.77599999999998,1234,273.862,230.06900000000002,1243,276.73,235.571,1252,280.842,239.41099999999997,1243,286.12,242.43599999999998,1243,292.722,244.482,1243,300.617,245.187,1247,308.659,243.955,1256,315.95799999999997,241.513,1275,321.846,237.609,1284,326.16,232.665,0,328.686,226.66,0,329.805,220.28099999999998,1529,330.403,213.835,1309,330.32800000000003,207.671,1314,329.585,201.084,1275,284.933,200.396,1216,313.927,199.03,1225,298.976,209.77700000000002,1208,291.851,187.29,1200,285.384,186.64700000000002,1212,277.522,187.805,1229,272.388,191.71900000000002,1229,269.89,196.0,1234,305.42,186.442,1225,311.957,185.25099999999998,1238,320.355,185.71,1252,326.08299999999997,189.21599999999998,1256,328.87800000000004,193.003,1261
286.888,202.873,1204,284.013,201.315,1208,280.518,201.078,1212,277.238,202.41099999999997,1212,275.074,204.983,1212,277.874,205.234,1212,281.11400000000003,204.924,1208,284.298,204.046,1204,303.981,200.915,1221,306.387,198.88,1221,309.882,197.86599999999999,1225,313.519,198.433,1229,316.20099999999996,200.392,1238,313.569,201.269,1229,310.155,201.622,1225,306.80400000000003,201.47299999999998,1221,286.586,192.015,1200,280.812,191.81,1212,274.677,193.12400000000002,1225,271.066,196.215,1221,269.135,199.889,1225,270.314,200.827,1225,272.818,197.90099999999998,1221,276.093,195.92700000000002,1221,281.281,195.083,1212,286.622,195.003,1204,301.42900000000003,190.14700000000002,1225,307.166,188.709,1234,313.967,188.636,1238,318.565,190.954,1256,321.29,193.93599999999998,1256,320.27,195.291,1252,317.03700000000003,192.951,1252,313.069,191.753,1238,307.385,192.043,1225,301.844,193.12599999999998,1221,291.482,201.808,1204,291.051,205.345,1204,289.505,208.53099999999998,1204,287.10400000000004,211.75,1204,288.468,215.24200000000002,1204,293.471,213.56900000000002,1204,297.241,213.13299999999998,1208,303.383,213.667,1212,304.277,209.94799999999998,1216,301.339,207.28,1212,299.61400000000003,204.424,1212,298.81,201.00900000000001,1212,286.70099999999996,227.68200000000002,1200,288.901,223.023,1200,292.442,219.518,1195,296.22,219.53900000000002,1200,299.939,218.638,1204,304.53,221.18400000000003,1212,308.17400000000004,225.12,1225,305.437,225.968,1221,301.843,226.72,1208,297.226,227.385,1200,292.742,227.90900000000002,1200,289.246,227.981,1200,289.559,226.335,1200,292.272,223.84599999999998,1195,296.594,222.798,1200,301.209,222.835,1208,304.966,224.518,1216,301.097,223.253,1208,296.676,223.31900000000002,1200,292.54900000000004,224.245,1195,267.08099999999996,208.79,1225,267.085,215.08,1225,267.819,221.183,1229,269.185,227.368,1234,271.253,233.428,1247,274.41200000000003,238.68400000000003,1252,278.877,242.33599999999998,1243,284.517,245.00599999999997,1243,291.409,246.62,1238,299.472,246.769,1243,307.643,245.105,1256,315.04200000000003,242.25599999999997,1280,320.969,238.003,1275,325.128,232.743,0,327.29200000000003,226.696,1536,328.024,220.317,1536,328.195,213.93200000000002,0,327.69800000000004,207.829,1275,326.51099999999997,201.467,1275,280.877,203.358,1208,310.062,200.106,1225,295.599,211.64,1204,286.88,189.28799999999998,1191,280.643,189.08599999999998,1208,273.26599999999996,190.72299999999998,1229,268.497,194.705,1229,266.204,198.9,1229,300.716,187.535,1225,306.914,186.00400000000002,1234,315.013,185.98,1252,320.832,188.88400000000001,1256,323.928,192.24099999999999,1265
286.14799999999997,202.56400000000002,1195,283.254,200.752,1200,279.712,200.308,1204,276.339,201.588,1204,274.111,204.25900000000001,1208,276.948,204.61,1204,280.225,204.416,1204,283.464,203.62900000000002,1200,303.116,201.268,1212,305.647,199.21599999999998,1212,309.25,198.27700000000002,1221,312.96,199.08,1221,315.598,201.312,1234,312.885,202.072,1221,309.407,202.268,1216,306.02099999999996,201.954,1212,286.116,191.37599999999998,1200,280.043,190.935,1204,273.457,192.15400000000002,1216,269.733,195.49400000000003,1221,267.839,199.47,1221,269.19,200.25599999999997,1216,271.686,197.111,1216,274.976,195.05,1212,280.453,194.35,1204,286.009,194.50099999999998,1200,300.731,190.067,1221,306.904,188.81,1225,314.202,189.112,1238,318.85,192.03400000000002,1247,321.44599999999997,195.52200000000002,1252,320.177,196.715,1247,317.01099999999997,193.894,1243,313.024,192.28799999999998,1229,306.99,192.299,1221,301.097,193.208,1216,290.566,201.58900000000003,1195,290.04200000000003,205.12900000000002,1195,288.371,208.17,1195,285.843,211.135,1195,287.004,214.778,1195,292.101,213.324,1195,295.83799999999997,213.049,1200,302.249,213.822,1208,303.231,210.05,1208,300.29,207.403,1208,298.65,204.55900000000003,1204,297.994,201.083,1204,284.749,227.255,1195,287.191,222.58599999999998,1191,290.933,219.168,1191,294.8,219.405,1191,298.647,218.58,1204,303.45099999999996,221.35299999999998,1208,307.29,225.49599999999998,1221,304.263,226.278,1216,300.416,226.88400000000001,1204,295.677,227.338,1191,291.113,227.7,1191,287.466,227.679,1195,287.524,225.96400000000003,1191,290.496,223.58700000000002,1191,295.113,222.74099999999999,1191,300.094,222.90200000000002,1200,304.14099999999996,224.729,1212,300.01,223.294,1200,295.199,223.196,1191,290.76,223.967,1191,266.889,207.882,1216,266.621,214.29,1221,267.07599999999996,220.467,1221,268.133,226.794,1221,269.882,233.09900000000002,1238,272.752,238.582,1243,277.013,242.41299999999998,1238,282.499,245.343,1234,289.334,247.282,1229,297.472,247.81599999999997,1238,305.87,246.488,1252,313.57,243.981,1270,319.788,239.967,1280,324.198,234.843,0,326.519,228.771,1536,327.284,222.299,1536,327.545,215.78099999999998,1536,327.143,209.581,1294,326.08,202.938,1261,280.025,202.766,1204,309.36,200.68099999999998,1216,294.366,211.46599999999998,1200,286.433,188.58599999999998,1191,279.872,188.13400000000001,1212,271.922,189.676,1221,266.921,193.99,1225,264.645,198.53900000000002,1225,300.176,187.329,1221,306.829,185.99900000000002,1229,315.524,186.43099999999998,1247,321.46,190.084,1256,324.415,194.005,1261
288.952,209.642,1175,286.108,207.782,1175,282.376,207.322,1187,278.744,207.99900000000002,1195,276.151,209.669,1195,278.815,210.87400000000002,1195,282.345,211.176,1191,285.966,210.61700000000002,1183,306.91700000000003,208.78900000000002,1200,309.5,206.753,1204,313.302,205.91099999999997,1208,317.08799999999997,206.253,1216,319.926,207.66,1221,317.221,209.07,1216,313.651,209.675,1208,310.0,209.467,1200,288.75,198.78599999999997,1171,283.094,197.583,1191,276.78700000000003,197.299,1204,272.8,199.386,1204,270.282,202.38299999999998,1204,271.357,203.542,1204,274.173,201.62,1200,277.638,200.592,1195,282.87,200.753,1187,288.187,201.452,1171,305.522,197.924,1208,311.384,196.148,1212,317.983,195.183,1221,322.616,196.903,1229,325.45599999999996,199.47099999999998,1238,324.438,200.82,1229,321.415,199.32,1221,317.47,198.72,1221,311.994,199.34900000000002,1208,306.29400000000004,200.562,1208,293.753,209.28400000000002,1187,293.48,214.385,1187,291.994,219.12,1187,288.952,223.10299999999998,1187,289.92900000000003,227.143,1191,295.251,227.09,1187,299.962,226.86599999999999,1191,305.902,226.497,1204,306.712,222.399,1200,303.502,218.71900000000002,1191,302.052,213.918,1191,301.719,208.893,1195,287.915,238.125,1191,290.777,235.558,1191,294.5,233.487,1191,297.97700000000003,234.04,1191,301.405,233.157,1195,305.45,234.81099999999998,1204,308.918,237.044,1212,306.532,239.73,1204,303.084,241.743,1208,298.342,242.68400000000003,1200,293.52099999999996,242.209,1200,290.256,240.579,1195,290.814,238.002,1191,293.941,237.02700000000002,1191,298.082,236.80200000000002,1191,302.406,236.613,1195,306.014,237.202,1204,302.426,237.8,1200,298.133,238.37099999999998,1191,294.074,238.25799999999998,1191,267.008,210.692,1204,267.673,217.937,1208,269.27299999999997,224.916,1212,271.476,231.53900000000002,1216,274.272,237.42,1221,277.82599999999996,242.521,1221,281.867,246.745,1225,286.478,250.63299999999998,1229,292.025,253.611,1238,299.095,254.618,1252,306.192,253.024,1256,312.264,249.53900000000002,1265,317.32099999999997,245.053,1280,321.69,240.062,0,325.176,234.282,0,327.52099999999996,228.062,0,329.11300000000006,221.50799999999998,0,330.064,214.75,0,330.16900000000004,207.44799999999998,0,282.432,209.385,1191,313.45099999999996,207.947,1208,297.776,223.86700000000002,1191,289.632,195.873,1179,283.678,194.623,1191,276.152,194.385,1204,270.724,197.123,1208,267.715,200.572,1208,304.525,195.08900000000003,1208,310.657,193.252,1208,318.443,192.21900000000002,1229,324.502,194.40200000000002,1234,327.82,197.324,1256
