0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
309.147,212.097,1225,306.726,210.046,1221,303.47,208.988,1225,300.01,208.778,1234,297.005,209.418,1238,299.575,211.013,1238,302.789,211.954,1229,306.145,212.28,1225,325.954,215.34799999999998,1247,328.668,214.517,1252,331.876,214.80200000000002,1256,334.695,215.84099999999998,1270,336.62199999999996,217.574,1275,334.092,217.958,1270,331.19699999999995,217.59799999999998,1261,328.32800000000003,216.649,1252,311.802,202.31099999999998,1216,306.414,199.88,1238,300.423,198.313,1243,295.784,199.364,1238,292.286,201.495,1238,292.848,203.28599999999997,1234,296.512,202.113,1234,300.462,201.907,1238,305.659,203.08,1229,310.758,204.975,1212,327.355,205.82299999999998,1256,332.07599999999996,205.477,1261,336.80400000000003,205.842,1275,339.895,207.886,1289,341.464,210.543,1289,340.449,212.18900000000002,0,338.46,210.34,1284,335.668,209.15900000000002,1270,331.659,208.673,1256,327.281,208.58900000000003,1252,314.515,212.813,1234,313.60900000000004,217.697,1234,311.47,221.544,1234,307.71,224.226,1234,307.889,228.321,1238,314.33099999999996,229.95,1243,318.595,230.665,1256,322.943,231.075,1256,324.38599999999997,227.44299999999998,1256,322.48,223.55,1247,321.759,218.827,1238,322.094,214.06400000000002,1243,303.572,236.748,1229,307.41900000000004,235.21200000000002,1234,311.845,234.378,1243,315.119,235.678,1252,318.371,235.56,1256,321.263,237.574,1261,323.587,240.11,1280,320.953,242.537,1270,317.807,243.78099999999998,1265,313.702,243.595,1261,309.29,242.274,1247,306.08299999999997,240.05599999999998,1238,306.241,237.24900000000002,1229,310.161,237.388,1238,314.39099999999996,238.22400000000002,1252,318.197,238.793,1261,321.363,239.799,1265,318.313,239.649,1261,314.51,239.05,1256,310.226,238.06799999999998,1243,283.068,208.493,1243,282.286,216.389,1247,282.323,224.139,1252,282.999,231.695,1256,284.89799999999997,238.315,1261,288.028,243.74900000000002,1261,292.307,248.33700000000002,1261,297.455,252.24,1270,303.589,255.173,1294,310.7,256.691,1304,317.10900000000004,255.892,1324,321.974,253.06799999999998,1329,325.874,249.50400000000002,0,329.35,245.482,1522,332.269,241.041,1522,335.02,235.96,1529,337.625,230.47299999999998,1542,339.461,224.761,1542,340.472,218.60299999999998,1549,303.108,210.572,1229,331.42900000000003,216.28599999999997,1256,316.225,227.097,1243,313.13,199.377,1225,307.491,196.847,1238,300.509,195.095,1243,294.64,196.35,1243,290.682,198.701,1243,327.22900000000004,202.615,1256,332.209,202.303,1261,337.934,202.894,1280,342.23800000000006,205.713,1289,344.227,208.907,0
315.741,219.88299999999998,1204,313.58,217.122,1204,310.134,215.49099999999999,1212,306.39,215.19299999999998,1221,303.244,216.27200000000002,1225,305.587,218.169,1221,309.014,219.44400000000002,1212,312.6,219.94,1204,331.49699999999996,224.11,1238,334.588,222.916,1243,338.334,223.128,1252,341.48800000000006,224.62400000000002,1256,343.152,226.886,0,340.63,227.398,1261,337.43300000000005,226.96200000000002,1252,334.214,225.687,1243,318.95,212.774,1208,313.067,209.798,1221,306.284,207.68400000000003,1225,301.17,208.595,1225,297.371,210.801,1221,298.512,212.101,1221,302.131,211.002,1221,306.147,210.91400000000002,1225,311.858,212.65099999999998,1216,317.395,215.051,1204,332.773,216.65900000000002,1238,338.69,216.89,1247,344.851,218.12599999999998,1261,348.42699999999996,221.12,0,350.091,224.449,1542,348.478,224.935,0,346.60400000000004,222.71900000000002,0,343.616,220.977,1261,338.541,219.903,1252,333.10900000000004,219.33900000000003,1238,320.404,220.946,1208,319.074,225.607,1221,316.798,229.07299999999998,1225,313.219,231.146,1225,313.068,235.25799999999998,1229,319.077,237.115,1234,323.374,238.239,1243,328.075,238.864,1252,329.589,235.299,1247,327.653,231.62599999999998,1238,327.19,227.41,1238,327.94199999999995,222.78,1234,306.089,243.58,1225,310.656,242.829,1234,315.64099999999996,242.56099999999998,1243,319.246,244.22,1243,323.06,244.52700000000002,1256,326.221,246.59599999999998,1265,328.542,249.104,0,325.548,250.80900000000003,1265,321.893,251.563,1256,317.161,250.99400000000003,1247,312.2,249.208,1238,308.682,246.8,1234,308.806,244.262,1229,313.51599999999996,245.005,1238,318.448,246.373,1243,322.91700000000003,247.345,1256,326.268,248.53400000000002,1270,322.671,248.28400000000002,1261,318.087,247.548,1243,313.203,245.94400000000002,1238,290.79400000000004,212.976,1225,289.415,220.47,1229,288.835,228.122,1238,288.809,235.708,1247,289.921,242.757,1252,292.691,249.1,1256,296.434,253.62900000000002,1256,300.913,257.85400000000004,1270,306.543,261.278,1299,313.434,263.79,1314,320.082,263.812,1314,325.684,262.159,1334,330.336,259.302,1350,334.722,255.90099999999998,1371,338.91,250.93900000000002,1522,342.14300000000003,245.49900000000002,1522,344.954,239.658,1529,347.06199999999995,233.84,1536,348.67800000000005,227.364,1542,309.536,217.68900000000002,1212,337.667,225.21400000000003,1252,321.357,234.578,1234,320.329,210.274,1212,314.209,207.209,1221,306.394,204.87099999999998,1225,299.935,205.986,1225,295.634,208.43900000000002,1225,332.773,213.81599999999997,1238,338.94599999999997,214.083,1252,346.181,215.63400000000001,1275,350.94800000000004,219.52599999999998,1542,352.968,223.38,1542
296.983,205.937,1238,294.24,203.673,1238,290.627,202.796,1247,287.034,203.579,1252,284.45799999999997,205.782,1252,287.152,206.81400000000002,1247,290.563,207.146,1243,294.015,206.74900000000002,1243,313.77099999999996,206.37400000000002,1256,316.556,204.40599999999998,1261,320.29200000000003,203.722,1265,323.866,204.734,1270,326.178,206.995,1280,323.578,207.835,1265,320.204,207.94299999999998,1261,316.774,207.365,1261,298.23900000000003,196.63400000000001,1225,292.045,195.231,1238,285.092,195.231,1256,280.651,197.76,1256,277.939,201.222,1256,279.288,202.278,1256,282.307,199.824,1256,285.994,198.429,1256,291.779,198.581,1243,297.538,199.565,1225,312.54200000000003,196.908,1261,318.79200000000003,195.924,1275,325.845,196.33900000000003,1275,330.26300000000003,199.16,1289,332.73800000000006,202.565,0,331.344,203.644,0,328.534,201.101,1289,324.80400000000003,199.515,1275,318.954,199.28900000000002,1265,313.053,199.888,1261,301.423,205.708,1247,300.77099999999996,210.013,1243,299.007,213.514,1243,296.045,216.332,1243,296.743,220.362,1243,302.538,220.458,1247,306.65,220.581,1252,312.668,220.804,1261,313.698,216.892,1256,310.876,213.81900000000002,1256,309.49,210.18900000000002,1252,309.189,205.896,1256,292.26,231.27,1243,296.131,228.399,1238,300.66,226.408,1238,304.651,227.213,1247,308.661,226.628,1256,313.197,228.735,1261,317.062,231.743,1280,313.651,233.28,1275,309.619,234.16099999999997,1261,304.608,234.373,1252,299.562,233.985,1247,295.587,233.005,1247,294.795,230.835,1243,299.312,229.93400000000003,1238,304.579,230.012,1247,309.939,230.183,1256,314.559,231.25799999999998,1275,309.95,230.662,1256,304.593,230.521,1247,299.343,230.403,1238,275.177,206.875,1256,274.744,214.065,1265,275.103,221.1,1265,276.059,228.237,1270,277.855,235.107,1289,281.057,241.07299999999998,1284,285.247,245.148,1284,290.371,248.59799999999998,1280,296.722,251.043,1289,304.335,252.271,1299,312.041,251.408,1314,318.89799999999997,249.267,1324,324.508,245.68599999999998,1339,329.039,241.179,1522,332.259,235.079,1529,333.973,228.46900000000002,1536,335.10699999999997,221.63400000000001,1542,335.548,215.02900000000002,0,335.384,207.85,0,290.634,205.31,1243,320.152,206.172,1261,304.778,217.845,1247,298.967,193.815,1229,292.379,192.354,1247,284.164,192.45,1261,278.377,195.68,1261,275.217,199.613,1261,312.045,194.044,1261,318.682,193.02700000000002,1275,327.002,193.607,1289,332.708,197.16099999999997,0,335.574,201.012,0
314.60400000000004,217.396,1247,312.703,214.7,1252,309.579,213.021,1261,306.127,212.657,1265,303.151,213.632,1265,305.24,215.541,1265,308.347,216.87599999999998,1261,311.64599999999996,217.454,1256,329.6,222.046,1284,332.535,220.955,1289,335.98900000000003,221.22799999999998,1299,338.825,222.747,1304,340.23400000000004,224.99,1542,337.903,225.46599999999998,1304,334.975,225.003,1294,332.034,223.69799999999998,1289,318.16,210.625,1261,312.921,207.618,1261,306.83099999999996,205.43900000000002,1275,301.964,205.933,1270,298.194,207.705,1270,298.97700000000003,209.237,1270,302.569,208.44799999999998,1270,306.457,208.593,1270,311.656,210.39700000000002,1261,316.67400000000004,212.868,1256,330.939,214.75400000000002,1284,336.27099999999996,215.06400000000002,1299,341.776,216.362,1319,345.06199999999995,219.10299999999998,1542,346.69800000000004,222.18900000000002,1542,345.264,222.956,1542,343.39,220.83599999999998,1542,340.587,219.14,1314,335.97,218.013,1294,331.05699999999996,217.4,1284,319.08099999999996,218.745,1270,317.559,223.22,1275,315.224,226.607,1275,311.798,228.65400000000002,1270,311.605,232.72299999999998,1275,317.311,234.842,1289,321.203,236.032,1294,325.649,236.636,1299,327.319,233.166,1294,325.71,229.44,1289,325.38,225.25900000000001,1284,326.145,220.745,1280,304.39099999999996,240.32,1275,308.936,240.075,1275,313.682,240.15099999999998,1289,317.059,241.873,1299,320.635,242.269,1299,323.657,244.21599999999998,1309,326.067,246.525,1319,322.96299999999997,247.601,1314,319.506,247.83599999999998,1314,315.217,247.03799999999998,1299,310.67900000000003,245.31799999999998,1284,307.221,243.18599999999998,1275,306.85900000000004,241.007,1275,311.613,242.325,1284,316.238,243.90200000000002,1294,320.486,244.894,1304,324.048,245.917,1314,320.46299999999997,244.928,1304,316.16700000000003,243.88099999999997,1294,311.502,242.331,1284,290.895,209.812,1275,289.163,217.127,1275,288.115,224.632,1280,287.613,232.17700000000002,1289,288.276,239.27200000000002,1294,290.751,245.75099999999998,1294,294.36,250.364,1294,298.754,254.565,1299,304.284,257.923,1309,310.841,260.459,1319,317.215,260.807,1339,322.70599999999996,259.634,1350,327.387,257.182,1371,331.8,254.081,1388,336.045,249.238,1522,339.31800000000004,243.78900000000002,1522,342.144,237.947,1529,344.30699999999996,232.09799999999998,1536,346.006,225.737,1542,308.925,215.16,1261,335.26199999999994,223.267,1299,319.478,232.262,1284,319.607,208.24200000000002,1265,314.134,205.127,1261,307.124,202.695,1275,301.057,203.294,1275,296.814,205.25400000000002,1275,330.99699999999996,211.967,1289,336.588,212.31400000000002,1299,343.05400000000003,213.918,1329,347.394,217.475,1536,349.361,221.044,1542
308.91,213.908,1216,306.72900000000004,211.329,1212,303.379,209.82299999999998,1216,299.77299999999997,209.668,1229,296.75,210.854,1234,299.14,212.571,1229,302.433,213.69099999999997,1221,305.86400000000003,214.09400000000002,1221,324.91900000000004,217.822,1238,327.892,216.607,1243,331.504,216.74,1252,334.603,218.18,1256,336.352,220.44,1261,333.855,220.91299999999998,1261,330.726,220.511,1252,327.568,219.34,1243,312.017,206.66400000000002,1216,306.517,203.99400000000003,1225,300.23,202.26,1234,295.341,203.079,1229,291.651,205.09900000000002,1229,292.483,206.571,1229,296.119,205.52700000000002,1229,300.126,205.42,1234,305.48400000000004,206.88299999999998,1212,310.72900000000004,209.037,1208,325.724,210.11,1247,331.255,210.18200000000002,1252,337.083,211.325,1270,340.74,214.02900000000002,0,342.754,217.13299999999998,0,341.358,218.046,0,339.11,215.838,1275,335.962,214.162,1261,331.038,213.18099999999998,1252,325.881,212.766,1243,313.579,214.94,1225,312.251,219.327,1229,310.02299999999997,222.718,1229,306.619,224.979,1229,306.691,228.988,1229,312.584,230.622,1238,316.755,231.632,1247,321.683,232.34,1252,323.245,228.826,1252,321.228,225.13400000000001,1243,320.57599999999996,221.06,1238,321.02,216.611,1238,300.117,237.563,1229,304.592,236.547,1229,309.394,236.09799999999998,1238,313.033,237.61599999999999,1247,316.781,237.86900000000003,1252,320.216,240.023,1265,322.947,242.718,1275,319.762,243.945,1265,316.098,244.354,1265,311.472,243.734,1256,306.64,242.21,1238,303.024,240.227,1234,302.716,238.007,1229,307.47700000000003,238.65099999999998,1234,312.387,239.87599999999998,1252,316.969,240.834,1256,320.725,242.08900000000003,1270,316.874,241.263,1261,312.225,240.37400000000002,1252,307.334,239.067,1234,284.974,208.27700000000002,1238,283.558,215.46,1238,282.867,222.766,1243,282.827,230.18200000000002,1252,283.874,237.19,1256,286.638,243.56,1256,290.495,248.149,1256,295.2,252.27900000000002,1265,301.05400000000003,255.544,1284,308.027,257.89799999999997,1299,314.973,258.14099999999996,1314,321.01099999999997,256.907,1329,326.151,254.331,1350,330.824,250.984,1522,334.999,245.91299999999998,1522,338.014,240.199,1522,340.5,234.109,1529,342.265,228.05900000000003,1542,343.51,221.55599999999998,1542,302.872,211.99200000000002,1221,330.92699999999996,218.81900000000002,1252,314.85400000000004,228.155,1243,313.336,204.22400000000002,1221,307.561,201.445,1225,300.277,199.513,1234,294.14799999999997,200.53400000000002,1238,289.975,202.79,1238,325.586,207.327,1247,331.411,207.425,1256,338.27099999999996,208.845,1275,343.056,212.31799999999998,0,345.44,215.88,1549
299.433,207.80900000000003,1225,296.777,205.55,1225,293.16900000000004,204.708,1234,289.6,205.4,1238,286.96299999999997,207.42700000000002,1238,289.618,208.641,1238,293.075,209.05599999999998,1234,296.538,208.669,1225,315.916,208.342,1243,318.559,206.391,1247,322.215,205.727,1252,325.672,206.61,1256,327.86699999999996,208.701,1265,325.432,209.713,1256,322.156,209.925,1247,318.789,209.347,1243,300.73,198.31099999999998,1216,294.57,196.84400000000002,1229,287.705,196.59,1243,283.238,198.937,1243,280.379,202.253,1243,281.759,203.345,1243,284.82,201.118,1243,288.518,199.90099999999998,1238,294.243,200.158,1225,299.933,201.16299999999998,1216,315.18,198.84099999999998,1252,321.059,197.785,1256,327.57599999999996,197.885,1265,331.751,200.398,1275,334.046,203.56900000000002,0,332.634,204.611,1280,330.165,202.442,1280,326.73400000000004,201.14,1261,321.347,201.07299999999998,1252,315.848,201.69400000000002,1247,304.157,207.763,1229,303.726,212.445,1225,302.16200000000003,216.362,1229,299.402,219.47299999999998,1229,300.289,223.625,1229,305.904,223.595,1238,309.888,223.71200000000002,1243,314.883,223.873,1252,315.834,219.888,1247,313.314,216.502,1243,311.98,212.46,1243,311.67,207.891,1243,296.325,234.658,1234,299.83799999999997,232.125,1229,304.066,230.141,1234,307.68,230.91099999999997,1238,311.23,230.354,1247,314.756,232.333,1256,317.504,235.014,1270,315.015,236.38299999999998,1270,311.689,237.292,1256,307.394,237.563,1243,302.82099999999997,237.17700000000002,1238,299.205,236.209,1238,299.36400000000003,234.315,1234,303.093,233.62,1234,307.485,233.673,1238,311.591,233.81,1247,314.712,234.588,1261,311.49,233.773,1247,307.438,233.65099999999998,1238,303.151,233.609,1234,275.707,207.965,1243,275.719,215.52700000000002,1252,276.498,223.09599999999998,1256,277.777,230.544,1261,279.928,237.393,1265,283.465,243.25099999999998,1275,287.862,247.208,1275,293.111,250.54,1275,299.45,252.83,1280,306.872,253.84799999999998,1294,313.895,252.642,1304,319.86,250.047,1319,324.6,246.23,1334,328.537,241.65200000000002,1522,331.47,235.6,1536,333.213,229.162,1536,334.468,222.485,1536,335.07800000000003,215.93,0,335.033,208.895,0,293.147,207.157,1234,322.07599999999996,208.095,1247,307.71,220.87900000000002,1238,301.464,195.412,1225,294.985,193.903,1234,286.937,193.71099999999998,1247,281.123,196.679,1243,277.81,200.416,1243,314.643,195.916,1256,320.841,194.832,1256,328.559,195.047,1270,334.066,198.24599999999998,1289,336.784,201.863,0
306.985,215.108,1229,304.658,212.59799999999998,1225,301.166,211.261,1234,297.506,211.293,1243,294.535,212.638,1243,296.98400000000004,214.298,1247,300.399,215.27599999999998,1238,303.928,215.476,1234,323.22,218.12400000000002,1256,326.126,216.68900000000002,1256,329.82199999999995,216.605,1265,333.077,217.859,1280,334.967,220.00599999999997,1280,332.472,220.705,1275,329.245,220.511,1270,325.965,219.497,1256,309.594,207.403,1225,303.775,205.01,1234,297.17400000000004,203.53900000000002,1247,292.313,204.75099999999998,1247,288.776,207.12099999999998,1247,289.848,208.43200000000002,1247,293.337,207.111,1243,297.288,206.74099999999999,1243,302.868,207.946,1229,308.355,209.821,1225,323.79900000000004,210.155,1256,329.531,209.91,1270,335.63599999999997,210.67700000000002,1280,339.449,213.28599999999997,1314,341.50300000000004,216.34599999999998,1549,340.04900000000004,217.179,1549,337.834,215.113,1294,334.626,213.61900000000003,1280,329.532,212.93,1265,324.199,212.797,1256,311.737,215.94099999999997,1238,310.70799999999997,220.50900000000001,1243,308.687,224.15099999999998,1247,305.438,226.68200000000002,1243,305.73400000000004,230.733,1247,311.501,231.918,1256,315.704,232.67700000000002,1261,320.44,233.125,1265,321.822,229.5,1265,319.707,225.878,1261,318.933,221.71,1261,319.24,217.175,1256,299.927,239.835,1247,304.091,238.646,1243,308.678,237.84400000000002,1252,312.233,239.146,1270,315.856,239.14700000000002,1275,319.079,241.081,1284,321.639,243.44799999999998,1284,318.88,244.627,1289,315.44599999999997,245.16099999999997,1284,311.012,244.81599999999997,1275,306.28700000000003,243.642,1256,302.741,242.013,1252,302.815,240.149,1247,307.086,240.56799999999998,1247,311.666,241.459,1270,315.862,242.06799999999998,1280,319.154,242.873,1284,315.816,241.981,1280,311.613,241.365,1270,307.085,240.502,1247,282.45099999999996,210.581,1247,281.585,217.905,1256,281.468,225.391,1261,281.936,232.82299999999998,1265,283.443,239.696,1270,286.564,245.797,1275,290.615,250.06900000000002,1275,295.441,253.87599999999998,1289,301.355,256.782,1299,308.368,258.70599999999996,1314,315.154,258.453,1324,320.962,256.76,1334,325.78700000000003,253.84599999999998,1360,330.167,250.263,1529,334.05300000000005,245.015,1522,336.824,239.24599999999998,1522,339.093,233.137,1536,340.69699999999995,227.03799999999998,1549,341.726,220.463,1549,300.77,213.493,1238,329.36199999999997,218.74900000000002,1270,313.629,229.333,1256,310.779,204.832,1229,304.699,202.359,1243,297.06,200.745,1252,290.895,202.253,1252,286.871,204.90099999999998,1252,323.548,207.34099999999998,1261,329.55400000000003,207.108,1270,336.73800000000006,208.09799999999998,1294,341.76300000000003,211.457,1542,344.20599999999996,214.97299999999998,1549
302.526,207.15,1225,299.939,205.02,1225,296.42,204.15599999999998,1229,292.827,204.608,1234,290.004,206.27900000000002,1234,292.688,207.518,1229,296.145,208.048,1225,299.613,207.827,1225,319.265,208.265,1243,321.975,206.66400000000002,1243,325.54,206.245,1252,328.852,207.12599999999998,1261,330.97900000000004,209.05599999999998,1265,328.54900000000004,209.894,1256,325.339,209.97,1247,322.066,209.308,1243,304.248,197.139,1212,298.323,195.507,1225,291.77299999999997,194.983,1243,287.29400000000004,196.97400000000002,1243,284.242,199.923,1238,285.33299999999997,201.118,1238,288.626,199.19099999999997,1238,292.415,198.239,1238,297.928,198.718,1225,303.425,199.87900000000002,1212,319.172,198.285,1256,324.723,197.50400000000002,1252,330.74800000000005,197.766,1270,334.64599999999996,200.165,1284,336.777,203.18599999999998,0,335.499,204.2,1289,333.13599999999997,202.145,1280,329.87,200.885,1261,324.863,200.673,1252,319.63599999999997,201.063,1247,307.54,207.081,1225,306.98900000000003,211.671,1225,305.257,215.445,1225,302.092,218.334,1225,302.865,222.38099999999997,1229,309.013,222.479,1234,313.269,222.745,1243,318.216,223.11599999999999,1247,319.217,219.321,1247,316.615,215.916,1243,315.323,211.915,1238,315.125,207.452,1238,298.236,232.546,1225,302.117,230.09900000000002,1225,306.77299999999997,228.312,1229,310.48400000000004,229.157,1238,314.143,228.775,1243,317.657,230.833,1256,320.19599999999997,233.674,1256,317.686,235.61900000000003,1261,314.332,236.829,1261,309.79900000000004,237.118,1243,304.91200000000003,236.429,1229,301.149,234.93200000000002,1225,301.103,232.477,1225,305.355,231.65,1225,310.129,231.805,1238,314.462,232.141,1247,317.677,233.313,1256,314.325,233.235,1252,309.997,233.2,1234,305.296,232.77900000000002,1225,277.728,206.665,1243,277.611,214.07,1243,278.255,221.33700000000002,1247,279.41900000000004,228.449,1252,281.517,234.89700000000002,1256,284.92,240.426,1261,289.346,244.476,1256,294.655,248.0,1256,301.01,250.614,1270,308.57599999999996,251.84099999999998,1284,315.533,250.75,1299,321.246,248.00599999999997,1314,325.817,244.202,1319,329.664,239.695,1529,332.54,234.247,1536,334.51599999999996,228.451,1529,336.038,222.387,1542,336.901,216.415,0,337.139,209.90400000000002,0,296.27,206.326,1229,325.32099999999997,208.31599999999997,1252,310.818,219.967,1238,305.116,194.38299999999998,1216,298.883,192.697,1234,291.20099999999996,192.179,1243,285.435,194.68,1243,281.94599999999997,197.986,1243,318.678,195.456,1256,324.541,194.658,1256,331.728,195.06,1275,336.92800000000005,198.153,1294,339.48,201.62900000000002,0
299.572,207.74200000000002,1225,297.017,205.505,1221,293.506,204.537,1221,289.931,204.985,1229,287.154,206.722,1229,289.77099999999996,208.03400000000002,1225,293.173,208.63400000000001,1221,296.63599999999997,208.453,1221,316.645,209.125,1238,319.383,207.44400000000002,1243,323.007,207.023,1247,326.38599999999997,208.011,1261,328.55400000000003,210.085,1265,326.046,210.94400000000002,1261,322.765,210.99200000000002,1247,319.447,210.27,1243,301.392,197.545,1216,295.585,195.808,1212,289.098,195.208,1234,284.611,197.115,1238,281.543,200.033,1238,282.572,201.368,1238,285.876,199.457,1234,289.683,198.547,1234,295.145,199.095,1212,300.584,200.36,1216,316.423,198.824,1252,322.093,198.067,1252,328.316,198.44799999999998,1275,332.325,200.942,0,334.579,204.013,0,333.34,205.202,0,330.792,203.02700000000002,1280,327.358,201.66099999999997,1265,322.151,201.357,1252,316.783,201.713,1243,304.54,207.903,1229,303.801,212.50400000000002,1225,301.949,216.38400000000001,1225,298.835,219.421,1225,299.579,223.56400000000002,1225,305.45099999999996,223.81799999999998,1234,309.605,224.148,1243,314.822,224.606,1247,316.03,220.707,1243,313.505,217.108,1238,312.303,212.95,1238,312.16,208.42,1238,294.981,233.981,1225,298.801,231.68099999999998,1221,303.263,229.97799999999998,1229,306.911,230.90900000000002,1234,310.535,230.542,1243,314.184,232.68599999999998,1252,317.068,235.49400000000003,1275,314.265,236.821,1265,310.77,237.551,1252,306.323,237.604,1238,301.645,236.97099999999998,1234,297.95799999999997,235.794,1225,297.869,233.84099999999998,1225,301.997,233.354,1225,306.59,233.646,1234,310.936,234.00099999999998,1243,314.435,234.989,1261,310.851,234.05200000000002,1243,306.54200000000003,233.703,1234,302.03,233.43200000000002,1225,275.637,206.937,1238,275.253,214.37099999999998,1243,275.62,221.739,1243,276.545,229.02599999999998,1247,278.382,235.752,1256,281.617,241.595,1261,285.935,245.863,1261,291.159,249.52700000000002,1261,297.487,252.24099999999999,1275,305.007,253.62400000000002,1289,312.255,252.857,1299,318.513,250.545,1319,323.67400000000004,246.99200000000002,1515,328.005,242.6,1515,331.26,236.95,1536,333.392,230.801,1536,334.999,224.38299999999998,1542,335.958,217.99599999999998,0,336.284,211.127,0,293.345,206.826,1221,322.779,209.237,1247,307.472,221.22,1234,302.34,194.739,1225,296.203,192.93200000000002,1216,288.553,192.31599999999997,1238,282.741,194.727,1243,279.209,198.014,1238,315.948,195.912,1252,321.952,195.137,1256,329.349,195.676,1275,334.62699999999995,198.86700000000002,0,337.288,202.378,0
297.659,205.361,1225,295.045,203.074,1225,291.47700000000003,202.13,1229,287.855,202.769,1234,285.117,204.834,1234,287.871,205.892,1229,291.31,206.30599999999998,1225,294.754,206.035,1225,314.225,206.523,1243,317.008,204.793,1247,320.703,204.345,1252,324.16,205.477,1261,326.33099999999996,207.795,1270,323.732,208.438,1256,320.392,208.34099999999998,1247,317.062,207.6,1247,299.363,195.673,1212,293.223,194.118,1212,286.373,193.907,1243,281.877,196.304,1238,279.012,199.671,1238,280.336,200.71900000000002,1238,283.468,198.385,1238,287.20799999999997,197.128,1238,292.913,197.455,1221,298.565,198.56599999999997,1212,313.775,196.695,1247,319.786,196.076,1256,326.453,196.815,1270,330.561,199.799,1275,332.68800000000005,203.283,0,331.207,204.205,0,328.731,201.593,1275,325.268,199.898,1265,319.744,199.4,1252,314.123,199.643,1247,302.344,205.215,1229,301.617,209.419,1225,299.778,212.775,1225,296.83,215.524,1225,297.509,219.532,1225,303.232,219.342,1229,307.216,219.618,1238,312.616,220.479,1243,313.79,216.701,1238,311.309,213.449,1238,310.062,209.85299999999998,1238,309.887,205.676,1238,293.097,230.97400000000002,1221,296.589,227.632,1221,301.04900000000004,225.347,1225,304.841,226.18400000000003,1234,308.655,225.864,1243,312.462,228.53099999999998,1247,315.144,232.253,1265,312.497,233.66099999999997,1256,308.939,234.518,1243,304.289,234.62099999999998,1234,299.497,234.03900000000002,1225,295.816,232.82,1225,296.10400000000004,230.55,1221,299.83,229.167,1221,304.57099999999997,229.16099999999997,1234,309.092,229.755,1243,312.329,231.516,1252,308.935,230.832,1238,304.471,230.548,1234,299.866,230.27700000000002,1225,274.746,205.84799999999998,1238,274.14099999999996,213.002,1243,274.308,220.1,1247,275.04,227.238,1247,276.634,234.03400000000002,1261,279.579,240.005,1261,283.699,244.257,1261,288.89599999999996,247.888,1261,295.35900000000004,250.59400000000002,1265,303.106,252.05900000000003,1289,310.731,251.303,1299,317.371,249.102,1319,322.756,245.49900000000002,1522,327.072,240.935,1522,330.11800000000005,235.06900000000002,1529,331.93699999999995,228.77,1536,333.292,222.263,1542,333.93,215.97799999999998,0,333.95599999999996,209.179,0,291.38599999999997,204.55,1229,320.452,206.66400000000002,1252,305.285,217.17700000000002,1234,300.13599999999997,192.886,1221,293.62,191.271,1216,285.524,191.123,1243,279.673,194.15599999999998,1243,276.35200000000003,197.957,1243,313.45099999999996,193.834,1252,319.842,193.206,1256,327.76199999999994,194.169,1270,333.139,197.957,0,335.644,201.922,0
