d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.905179925366183,0.9430899678304407,0.3567127648907611,0.3856769021643749,0.751760810276723,0.7336146025137107,0.8135223635517259,0.5822189573608177,0.3562844987891607,0.510348625344303,0.5055079400453037,0.5962308438744617,0.38031665121302993,0.3981773643369757,0.2289358086127431,0.30283086379936464,0.9148673458581249,0.9399783507095751
0.6263880538342279,0.6268000279723895,0.24762376422491594,0.2841130180279978,0.8094441460740822,0.7444792470272725,0.7868165665131213,0.5447053448006566,0.7144934411446675,0.39797466501016787,0.42743760107315176,0.6468128426729847,0.3370830494289331,0.2639088633170086,0.1425036195083258,0.11584432834725522,0.6120730077607885,0.6528700442727087
0.8054647342890229,0.8138196884955349,0.5524507215855292,0.6604060858874914,0.7038476220883645,0.6909278532502792,0.7447773415189678,0.7112356281996818,0.14902827134308794,0.710599025572102,0.795501207352473,0.5509522412286625,0.5616844764064218,0.572549752326065,0.5458836115665433,0.5812295478048779,0.7620805227003555,0.7780709806969903
0.5764178954171586,0.6023803681912545,0.31537937726563947,0.5141176918461481,0.8437088314705465,0.6813092375961025,0.8096691860910621,0.3842926112604744,0.08994231649632534,0.43079853966908166,0.49442101863676524,0.7420982015937811,0.15987814334243178,0.19432923821202142,0.17410415575341176,0.23888510142014607,0.6141581978144233,0.5642296664125395
0.39313914028565566,0.3628475322268696,0.29706935638965715,0.22770691120135034,0.2982393234116363,0.3595478736783355,0.2909647988559425,0.11823108370613122,0.3710678529497926,0.1319385516854894,0.10383113994461879,0.6385249422325114,0.3164187295765538,0.19330690919469595,0.40377868205485856,0.35086505997551143,0.20996297748745185,0.19293312799112172
0.3948494478082396,0.36404756314143305,0.5622626857364776,0.6037598466133391,0.8294054288844577,0.8064412526724549,0.818696622578492,0.8640910848562185,0.5048967996743237,0.7766018366630454,0.8754674230277433,0.6557422390906376,0.6474503304072007,0.57141791357295,0.5765755293609136,0.5342227137573146,0.2242860708814043,0.2021500681707118
0.5452995814851935,0.5520945427662691,0.24988764313042577,0.6607582845416142,0.7070684030493486,0.575810045608717,0.7447199316214173,0.562292365638965,0.2692628772452821,0.4506727779649542,0.6414347275585921,0.6774663213051912,0.37342164159833835,0.4926897375112953,0.39838209611492514,0.4275336863497572,0.4992049588291745,0.41322689185117056
0.63673513597661,0.625919087365836,0.7758602933406251,0.678358610853115,0.791615716241536,0.7947537585495112,0.7525534995225329,0.6280784879392601,0.38462232558912923,0.8084084183307776,0.8275397806101779,0.571947905467787,0.49064046051800647,0.36600718718845227,0.5334869650232259,0.5239671074105781,0.5312213944641067,0.5724359774201386
0.2209688172151667,0.19340309214710194,0.3136535796415576,0.3972353363784493,0.23210702586109,0.2341944722662399,0.21926118185555277,0.3065989822894367,0.24409525403037158,0.2765934514562949,0.33179584687983676,0.4315816488584745,0.5529172725484269,0.5253820357398353,0.6422325236726159,0.6064220792749846,0.12152799819605242,0.04823807718985673
0.6773268793526459,0.7105756508132899,0.6256372588815451,0.7172488943172963,0.6164887135999444,0.6216662433148521,0.7057346369732476,0.7530499362109423,0.3919644029927838,0.7789816851717366,0.8491442306313381,0.39962676277334386,0.6449838144098253,0.6978213538009863,0.5934940937526154,0.6751518488848929,0.656667520992269,0.6258099936740069
0.5521783766439348,0.5163713101936378,0.3326051985845211,0.3939397509777809,0.7370171126724534,0.6772404347246503,0.672506351455993,0.6489326089706647,0.08208338273178661,0.5266816846834241,0.6054639368823322,0.6639988312974152,0.5169906581733242,0.4480604125287928,0.4263988632595339,0.37859273825839956,0.504739655223057,0.5414353302389232
0.4169803679281039,0.4166588438524603,0.4308468118026274,0.6301641993830462,0.3129752552027951,0.2728679936933598,0.3228984480069581,0.27284202008024117,0.5394475673042161,0.3661930908199842,0.46263891079839703,0.38760869498550465,0.4150341723836203,0.4390699718405875,0.5917940317016412,0.5791698068328208,0.3747083057206191,0.3113041329688677
0.8494189698389898,0.8312074867553281,0.7139833286565211,0.742757461240704,0.7665190592698825,0.7220552889378804,0.6896016950814574,0.5648661882124003,0.008514520952693339,0.749235065440145,0.8184784490718175,0.6352949730976507,0.42690967097390164,0.33866656311426957,0.5707316348199698,0.5490985953261265,0.8094529253750222,0.8831188499746649
0.12180256235113496,0.14886054718879693,0.4062629189533682,0.34829331088206805,0.0010587593509707727,0.04160619156590206,0.03865006552217842,0.4277881750007685,0.4446566062427566,0.4006917179827798,0.3693066082642187,0.04747638161800216,0.8946443833580023,0.9512144168812238,0.746983288471474,0.8692674212935791,0.18261680750913545,0.0880798474795883
0.5732821096238421,0.562981575150131,0.5275749688800861,0.4628102287559366,0.284307335707636,0.40866279661608784,0.36824892620012895,0.5932727470321869,0.44428962167563224,0.5739665218073395,0.6011089463732515,0.14163757099466112,0.8032951075139855,0.7158332765788238,0.6208296821211414,0.6083064031108678,0.5582709151567489,0.5938118575073599
0.7299916778725859,0.7032559216101584,0.7013423094713962,0.855588683826785,0.714974115004317,0.713145900790459,0.7301833339224353,0.7770778222973976,0.19345498472444067,0.8292502579050973,0.9793119825836893,0.5876993585341561,0.6164884946197912,0.5912491732872731,0.7320598631172133,0.7018704006625252,0.575419707096386,0.5904561001877666
0.1540892460509513,0.17857555193111185,0.4010576336638938,0.46306843627801353,0.07319243562250621,0.048662551390209696,0.0792063983689566,0.4213408581668846,0.4785504412512678,0.43018778519715273,0.4577233927378386,0.048545669269282055,0.7747499156668728,0.8468978234714719,0.6891301499997962,0.758793449653633,0.28238136401973146,0.19057709989776184
0.7519671462518758,0.7825027255170958,0.4040539633093172,0.530571460694834,0.7322035643915572,0.742646856866588,0.8547835167654085,0.810352530910987,0.3559847594827632,0.6596240655788495,0.7202433971466042,0.5440361826841387,0.599354999503212,0.65011264502343,0.4234135486378108,0.49510785743598706,0.709524138553919,0.693211495646437
0.7114072314333237,0.7020219334667797,0.5038883981895055,0.5072698953639252,0.6978864459410457,0.7364973356599123,0.7464707622402278,0.5211287751681152,0.5678665992769583,0.550376309475213,0.5918055131033977,0.5115542947164737,0.4122751513747497,0.33214683502296394,0.34217825582416306,0.32027713657600043,0.610590610684175,0.6538299463892354
0.547142901941013,0.5393666122931382,0.6576845841350523,0.7978944049619465,0.7596081496627862,0.698230738101564,0.7510276575596073,0.48859903127424065,0.31311805157988903,0.6735316690670969,0.7764203229261837,0.6078530320424618,0.33558722332633206,0.31157309044210457,0.4870249172509997,0.49511845860388326,0.4397618106590402,0.40819842456301014
0.4366186252303559,0.4018301258889734,0.48761621837102687,0.5318484298344277,0.18444651263424006,0.2286164183328232,0.1613791281271526,0.3276297044789419,0.1423248320843591,0.39503670295696547,0.45346924196253036,0.36935518595512207,0.644332676553988,0.5632900473080484,0.8495641112130539,0.7805705891376304,0.33207064040365997,0.31839627211507526
0.7014048314499417,0.6965246930217441,0.5743099002983463,0.6405549830813748,0.7749934991211509,0.7229428619826139,0.7446713080204068,0.6398590398935075,0.1273833664078703,0.6929845709802023,0.7628058705100169,0.6620036806648621,0.46874966629710546,0.430448744767548,0.5092053774034215,0.5210433329673503,0.6362819031052327,0.6532964465212681
0.0,0.0533097352130778,0.4453112872295357,0.4137748202675451,0.06448501704269205,0.016219464039546327,0.05830889607608558,0.38966323576022954,0.39324297691987553,0.453850858573956,0.4133499861533487,0.034969802864263766,0.7101051709097485,0.8504603001047266,0.6175786253740418,0.8174563245626796,0.17045984515777057,0.040801222932795866
0.7295553391290774,0.7027499795269105,0.7006627121334794,0.8547988201738912,0.7144061621251314,0.71267720843402,0.7289345817747175,0.776448216090928,0.1924658346999477,0.8286370649795973,0.978531752915204,0.5876033751255776,0.6164374357171464,0.5909882907732344,0.7322568001472303,0.7018403047663753,0.575437635005354,0.590648110900823
0.5424673030296834,0.5490107294937194,0.2464523836388175,0.6562650264091507,0.7039222658907649,0.5710137132295339,0.7388608488632471,0.5602039852908663,0.2628248625548837,0.44743411211060957,0.6374632403719274,0.6775778236632162,0.37365504440884945,0.4928536230395235,0.3984671339689041,0.427586370872842,0.49914525152329636,0.413013383744814
0.890541997079698,0.8490812025053893,0.5436139596219183,0.3915753705091576,0.8841128391278712,0.9533420095914558,0.8723060569807761,0.4477104483469979,0.3022981565944054,0.5190295877941162,0.4989397234903501,0.8497880400094209,0.293274689303339,0.13409402387647829,0.27581762986365344,0.21528809875282384,0.642319849341928,0.7547350804641253
0.8580604225646493,0.8601183822929026,0.6385167324524448,0.6948901753847387,0.7518428424099062,0.756597860608069,0.782365861630284,0.5257357136236703,0.2655526317630965,0.6627654061272641,0.7207303042773552,0.6107660330246816,0.3840201513437359,0.3406480627393478,0.45617427725767223,0.47276662470718955,0.7520885854752035,0.7854947482961694
0.5858226913511495,0.6471188645958441,0.9789328018925472,0.9002503819503138,0.8435688224525615,0.7574413322445048,0.7924698624019588,0.39769916982815323,0.987096424009045,0.84378257253237,0.808355392818535,0.6084387601008292,0.22465147033051214,0.14567771108553185,0.4315148317161319,0.5306650033719325,0.528786209057968,0.4660998097516176
0.7633993223720281,0.7827071453382453,0.5671431207484805,0.6880333134525656,0.8532241817451678,0.8577924427262658,0.9544396754461877,0.6429792687459804,0.5726167327391218,0.673095531804278,0.756977734219104,0.6414926707558768,0.3970254770219267,0.4064983280938148,0.3728801367589152,0.40647124221884345,0.6241490449972669,0.6117539439065571
0.4612344642603001,0.4394313676258921,0.41032875895017695,0.44205626505846185,0.19880321413108382,0.27776082723333984,0.24188065625576316,0.47099881822346557,0.23970544638345004,0.41823380584923653,0.47021808118173625,0.2811942289818603,0.7915194092321164,0.7410019201580142,0.7660653013514134,0.7278973556236752,0.388562488824002,0.37735305048996093
0.9608527702951155,0.9397477523325266,0.645321611047758,0.707962722097752,0.719401477830901,0.7323304160595061,0.7123464438802762,0.6746790522958833,0.03373513608668377,0.7409255795729748,0.8333630060726074,0.6024746909189105,0.551739091057965,0.48337241180472357,0.6188970058295791,0.587731649302242,0.8776100661520054,0.9649377940571457
0.5902151845843917,0.5838929902458847,0.7625782983739182,0.8197717496036323,0.7233780496751461,0.6873518108024039,0.7003309283575496,0.26195829236011414,0.36027756684467693,0.6098250499027289,0.6613187407240566,0.6370891678886956,0.16405647479252738,0.09449060230124484,0.43701109370905744,0.4483541093797103,0.44842881764159204,0.4305147526893949
0.6239051694207813,0.5958226954616155,0.6785115802666486,0.7507758605112795,0.8171258686355318,0.7806913875452932,0.7810436802027332,0.5390968053556436,0.2768968381753467,0.7002317142319985,0.7918625508683446,0.6910962368906279,0.367450382438547,0.29175758992565504,0.5076043437486586,0.4760500096862841,0.4628965228547819,0.47564085963954517
0.15805524810203053,0.1975725046305321,0.574433710250023,0.6188692370038749,0.38478939206005114,0.2983963693063991,0.36315219867914417,0.45950174227812546,0.5152101277416552,0.6175297481750923,0.6424455515375584,0.17851899003958094,0.5110546240608332,0.5586676243313573,0.49208029938427433,0.5915718007031081,0.31513561505984544,0.2269564782548561
0.5435133714374327,0.5358057963082556,0.6529041091461727,0.7924694068412301,0.7558100562174292,0.6924706557747906,0.7441610252984541,0.48594903191004424,0.30539535794819717,0.6693473166873698,0.7713941392992976,0.6078923552891315,0.3355581941119715,0.31146750176869986,0.48701698946069416,0.4950861685813377,0.4397013382264583,0.40820732818627903
0.2983932938473106,0.26746872134510213,0.3552289421260266,0.41889270271315704,0.22105051502916573,0.23940236521272773,0.2055266242397935,0.3079197389227778,0.21264859438614536,0.30366730357582794,0.3573754853496409,0.4009347647294732,0.5767228007225137,0.5254010224794541,0.6787894272221355,0.6281026389263225,0.2061638093330862,0.15936991300047243
0.5696054606358878,0.5594444358067538,0.523074746205608,0.45797377067474976,0.2813857503009132,0.4035313051776894,0.36173968234388054,0.5902700475018895,0.43642095506172485,0.5698760252068125,0.5963323744265299,0.1416525410587468,0.8030868648116457,0.7156159863476275,0.6208618952423222,0.6082632509603185,0.5582278615919174,0.5935748404488028
0.7923286753625527,0.7583906990824008,0.6206558989133064,0.41397940736520855,0.7467373207533412,0.8309492048526455,0.7249747321310016,0.894644140452736,0.23740418883254488,0.8078839060382359,0.8087055471465232,0.5673370455071369,0.795061244954811,0.6010374493535264,0.617201124733394,0.5502337225686103,0.671310786046897,0.790754687303659
0.3803753036206339,0.3406010034504079,0.2835640000129305,0.19071918992849568,0.30641447007171463,0.3686718480070983,0.28563775288138116,0.07106632432077364,0.3003653464079541,0.10493731736147804,0.06981149094193762,0.6039327134958439,0.2568779855682687,0.1181953621639833,0.32985685948551735,0.26940781816418014,0.2175902481699883,0.21895400379258767
0.6438144684088805,0.6019176394492971,0.8715935345481427,0.5902640088157218,0.7536393260227121,0.8604351267695924,0.7084025528098192,0.957530680031902,0.41735585547876575,1.0,0.9986767436786439,0.5366511501060258,0.8805139181552389,0.6096788802943178,0.7887069100321749,0.6883001597135989,0.45326617991498397,0.5549498086804214
0.5477642990884024,0.5747803403130276,0.5574007827625465,0.7016640334352751,0.7489296204393359,0.6429518776324921,0.7385946898121158,0.637120274925136,0.17674423534908268,0.7012624230963453,0.7790431081949534,0.6111235200479681,0.44611323662750857,0.4897311696057032,0.49399387524143035,0.5756902596111069,0.5416719897321287,0.48282373544665047
0.9083160203291716,0.8853579915942742,0.6933979395936813,0.7454597975603101,0.6626378499820245,0.7678046872873252,0.764493314471784,0.512796809802193,0.4046706277499865,0.6637871392853016,0.7509088690392336,0.46863253579097375,0.44661027582470114,0.3655237393654953,0.507634692581054,0.4670240118501514,0.7201205358206324,0.7862847364328696
0.37688532346371906,0.33741924323651085,0.2792319602671618,0.18622935267863205,0.30319079941250227,0.36313276985422505,0.2799397066343077,0.06911043541466977,0.29220412606518753,0.1015649405000103,0.0658941959365742,0.6037753742201886,0.2568805515993994,0.11819614896312847,0.3298230193437055,0.2693483717757421,0.21786581287398255,0.21884675084339733
0.40755756003723786,0.3855299534607666,0.1488531719198709,0.16916143769547087,0.34469787187568546,0.3338352129019606,0.31073852976398264,0.031018900160167284,0.26269726405627036,0.021936183693479938,0.011955095110102176,0.6576576712822826,0.14393818341565134,0.0692529485217317,0.1959177321088159,0.16236028263654334,0.325805817046775,0.3071129170348179
0.44555793686027,0.4316413983396654,0.3860974814547118,0.43726481101298154,0.8260480409420428,0.7253942534314226,0.7532729867648311,0.5083516421132784,0.5471847854834442,0.49935168870189006,0.5537048284680368,0.6587831076443535,0.327011662274305,0.24859119069728486,0.26235722613878165,0.23057975669301944,0.41883997770408765,0.42555083135941096
0.4674988532550477,0.4415023042971711,0.40213979338974704,0.4447962220080046,0.19428246404471117,0.30493488005460945,0.2734397525847192,0.46926166145538073,0.3246213825691102,0.39552786829594844,0.455421322452531,0.295542597271951,0.7952039974449815,0.7433966991497551,0.7659841768062181,0.7145373376495521,0.3387103064749297,0.32140658904302466
0.21593264014373514,0.21594834962169296,0.7247085145249208,0.8332813408533575,0.4550792941695547,0.3848268226237552,0.4186860440266287,0.36947814520150557,0.4998023374243017,0.6665295403546656,0.7563944026408567,0.23580089714705044,0.4221894380408239,0.3938694666765148,0.5788371251763813,0.5851744651980273,0.26413101938694594,0.19891657110031913
0.8178656306164445,0.8421404769344392,0.2450946376454246,0.23177753491048314,0.7787014459861763,0.7811903542034706,0.8373481920658734,0.6963826766416282,0.6314713145847524,0.47490063736950505,0.4649548609680434,0.6731298082446502,0.48635287066998056,0.45686051356779434,0.23051672799958323,0.25812512643943086,0.7668513460148438,0.8026534796884479
0.9622439264084643,0.9410275524616072,0.6466511980373151,0.709454521556864,0.7203806679714715,0.7341168649105398,0.7145542079224252,0.6754327648929533,0.035933505699256685,0.7422418478935211,0.8348431599644959,0.6023725705378502,0.5517440618577277,0.4833340509108903,0.6189425621421805,0.5878476103745915,0.8775829617367603,0.9651590087477611
0.6275806282760934,0.6282767049241946,0.24921294087399848,0.2857613383153623,0.810938294315489,0.7469964497391439,0.7892487783309372,0.5457884266192549,0.7178295371280736,0.39938074803494317,0.4291228421412405,0.6466672995024658,0.33711545907832885,0.26388855475820416,0.14248133751767345,0.11578403641081225,0.6121129596282433,0.6528818710807704
0.3123838080980301,0.28692010166359005,0.3498004880503063,0.41987302963971196,0.25598492871367573,0.2592233404099087,0.2369245850857622,0.31410118587905156,0.19352033628738674,0.30928394225367417,0.359773145560325,0.44198316787175296,0.5439743397758897,0.5071591700454618,0.6476571626343794,0.6154318640886769,0.2268824989271343,0.17563429791096086
0.539214052665298,0.5501015679114214,0.47051665147537736,0.43834806545259664,0.3298434143334732,0.31381730716323375,0.28772481524584537,0.25701995748283013,0.39284786973722063,0.31513823699882826,0.3103199624984485,0.4946624533696917,0.411422762058978,0.3725268885344133,0.5016703597012355,0.5122943124621491,0.5120603323462753,0.49015936162589924
0.6474070764669855,0.6646174971513772,0.2928919567384811,0.19093137693293594,0.20970433372565545,0.3698349077761911,0.36321994204489405,0.3543012902351751,0.3851399542053686,0.23010988465795856,0.1587473960200867,0.45600099400236527,0.6081221772076167,0.6007003282504093,0.46965558245943684,0.5513130900717798,0.4900842910431433,0.4669562730541985
0.8580604225646493,0.8601183822929026,0.6385167324524448,0.6948901753847387,0.7518428424099062,0.756597860608069,0.782365861630284,0.5257357136236703,0.2655526317630965,0.6627654061272641,0.7207303042773552,0.6107660330246816,0.3840201513437359,0.3406480627393478,0.45617427725767223,0.47276662470718955,0.7520885854752035,0.7854947482961694
0.5542089537239134,0.5532808562680052,0.35603344308453555,0.5771889752409525,0.7735297368811143,0.6797470491131081,0.78073920057198,0.5904242995543226,0.547720518345642,0.5357765216619397,0.6648691802994431,0.5407128802704713,0.3900541147062052,0.38020468860837653,0.32110558549538126,0.2929687450532761,0.5517233133943393,0.5446017423779619
0.5490013187107148,0.526184077882528,0.6624705838781197,0.8017699594599796,0.7580908497060754,0.7091327509663605,0.7392221744646852,0.5179227321700101,0.29828790270676464,0.680330214257201,0.7965702277075712,0.648310497525074,0.3676463708286569,0.3272981072273653,0.5383290368566895,0.5192843405078658,0.39827852933360486,0.3751436983276393
0.2543196713060738,0.2708576534589595,0.2591073775228854,0.5415423581671082,0.647449490115785,0.4775085948532287,0.614876316519037,0.8191438192359536,0.2900804224332161,0.6108874248075269,0.7572563374460672,0.49499503887459406,0.6523624246744498,0.7609383543841397,0.5279574055508869,0.5652323635700751,0.34667427968474374,0.24685704161789168
0.5609826723193854,0.568557604892447,0.463842706172932,0.5204752837227256,0.7953697740444321,0.7041728743187448,0.7543806285940362,0.4042757718502735,0.3251028920791894,0.507995123218933,0.5373436992295562,0.6739503575393115,0.23860116096075512,0.20195297229952502,0.264183226818657,0.2925842561696297,0.5323968868185105,0.5223943244019225
0.26878899290084446,0.28148775795337677,0.5257849112113553,0.5169140700491957,0.11933871629728654,0.16521955837062663,0.15746552515857548,0.33567438472306,0.35963489900642287,0.4335107217377012,0.4341905396820753,0.19898270633212656,0.6875132431095493,0.6919373407783744,0.7589442782602567,0.8352287137468142,0.23736491585586816,0.15765523239469426
0.6904674448740071,0.6893297754501599,0.5995584756659225,0.5134978775411136,0.8449571237775628,0.8034375820024113,0.7858665530054925,0.5175541395323607,0.2142324761173775,0.6463288092901354,0.6337319058874675,0.6976018311544929,0.3422183959204007,0.24939520305613372,0.3525399076716942,0.3713846302739221,0.6263853880336949,0.6698786086912958
0.26322241844507976,0.2548932125797727,0.6898538233418401,0.6729671394614778,0.18836932047983712,0.22286260078855946,0.16609664550771974,0.4416603750992515,0.5592927001253267,0.6035588085469707,0.644958618664816,0.2032943557142346,0.7963636150702559,0.6901936957852726,0.931080695158693,0.9034932268007381,0.21374043797013065,0.1633288915971045
0.5508928848704471,0.5321066196020581,0.6177071829113816,0.6867543503676523,0.6582996185823593,0.635560557937525,0.6389513237205025,0.5401692863986688,0.2614197221077239,0.6491198727344214,0.7290352821988655,0.5906137072951854,0.4650812867150421,0.40878143552043666,0.5769770631110234,0.5613526771483228,0.4329078321871216,0.42568920932450327
0.39337185003384256,0.39737168690601865,0.28865647569708597,0.30775909593330963,0.683506673223303,0.559092293216048,0.5850059587081322,0.31616446409720755,0.197633151347552,0.37019755161773493,0.3726716358307207,0.64333946320923,0.21737692425976263,0.17230496501272574,0.21142883414591873,0.23095679861942608,0.4655199252151947,0.45320412340372096
