d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.27220776006430825,0.2645926696067602,0.5797853922673446,0.4929998752605744,0.37193471268814093,0.32425738305468155,0.29276676066296226,0.3491819398653755,0.43549597341078705,0.5033366290257208,0.48976120754694996,0.3303042227420736,0.5223723309544877,0.44965914064957024,0.6002373419189739,0.5519187963957886,0.271724008043595,0.2964663302286623
0.32021605148279164,0.33624725728226146,0.6319366049726329,0.5431426794023122,0.5090317347759203,0.3689150432729891,0.3866017003933848,0.23313124668968843,0.25221999629364866,0.5320459435798113,0.48826892812314915,0.45072594888162065,0.33652467871827296,0.3483746790398756,0.5224762188018106,0.5591006775210698,0.4046858065692662,0.37825754067348205
0.4559930031495609,0.4615370099102454,0.22931447636320845,0.24584362560751183,0.5124597836799678,0.290755004641416,0.33339170689613784,0.16799801795227598,0.26653882678882734,0.20153686708668817,0.20505944634081885,0.5909362772783107,0.18644517980932962,0.17274968927185963,0.19097694715770164,0.17608098230050206,0.6275065994401814,0.6334652717954721
0.1329084423502005,0.14380237835850096,0.7209477016933241,0.6750509949544949,0.3618998410899268,0.3247017118615103,0.3791712904890039,0.5153300472640985,0.49593615706079586,0.6844588616549032,0.6713255024929836,0.243822967533462,0.6772971151917946,0.6868762972576414,0.7962322680080414,0.7934246311610895,0.08899599182970208,0.07510693361536003
0.298210126169244,0.3093922820483366,0.6424693955700027,0.6666877323562144,0.3463574576554329,0.27366276499773345,0.3786017508369346,0.5737977248893844,0.45323549176769085,0.6782043694725983,0.6863247344077288,0.10439543814491348,0.6822172200102892,0.7149956356717864,0.7447579083048828,0.7317413845757708,0.3343866089511396,0.31570245574680955
0.5610940391364272,0.5637460159066663,0.11381487143263858,0.1991712791977336,0.572193667017264,0.5591371616966274,0.6198313685808099,0.5312387694216931,0.30853138042153727,0.1977846857117087,0.2260435444609783,0.7902819748627081,0.4551542515031488,0.48346668355829037,0.253565270308036,0.24126390995796365,0.5447465584700595,0.5517489660136881
0.3652724056794012,0.3586702098203678,0.6569132890222029,0.6231592443155001,0.519444690653657,0.46273765913858167,0.46324132795445916,0.3274651037133052,0.3542667515275886,0.5613452082549455,0.5635459878424993,0.541309607355914,0.45658742248287876,0.4463056999479873,0.6587828517378047,0.6365567756637098,0.2919387889544076,0.29452021519677585
0.5716552761023759,0.5664397510172545,0.6153600893704123,0.46791665616080813,0.4287412375561539,0.37339197308956074,0.29762727772729214,0.4311313689604481,0.16669358887560115,0.5956934482383596,0.5370404590643583,0.286372156532142,0.5568392428129147,0.5003969150342722,0.6063994961519188,0.6030222545700954,0.6999875468925998,0.7068134334333824
0.6254094308828404,0.6182538255322614,0.3771916681230181,0.3127863626120475,0.25321523967119397,0.3578623336660858,0.3293034132549568,0.792198433153128,0.2827142951156185,0.5079823585770757,0.47925501446170315,0.33806392914795147,0.9373336559036352,0.9045783929183275,0.7096418018052986,0.6891676271807246,0.608204690770588,0.619987668442239
0.6639132163958155,0.6509033471487116,0.32597586298821035,0.13264499573123834,0.4988061962899799,0.5584114656328687,0.40037141326537906,0.49876623209873916,0.25049929449272135,0.33854432966276615,0.26301212931007223,0.5870206774328945,0.5273312111416821,0.4318907887359882,0.336793869222872,0.32261936325173446,0.7173081737629481,0.7584975875416933
0.45243006724653423,0.4611709224278471,0.18636377039613983,0.2855683222431802,0.5472156610793437,0.34847676876575395,0.4514397926745408,0.2454603697059965,0.31338945384470307,0.19717546080154813,0.23245082233291336,0.6109227920891147,0.217706269680912,0.23473680009869335,0.19646963506043846,0.17522732333601,0.5746245237489376,0.5732355026798817
0.5080610021487297,0.5440202517190338,0.12499938718155645,0.19760223985239822,0.4596227386653968,0.2070730752634251,0.36621886981143614,0.18183299664830477,0.1878149020003299,0.13842003340144027,0.12412897699879233,0.677045071368835,0.16379323819650082,0.2609395426061716,0.12577665123281667,0.19536222427517824,0.7235656749325807,0.6590791444389459
0.27678369018931104,0.2639944502215341,0.6359599551981789,0.561065515563334,0.5797571588085093,0.4973657629922048,0.44187761931398395,0.44233408717703737,0.45937367889051295,0.5894844840231928,0.5790381881433784,0.5692232483480897,0.553514614068872,0.4846941027777265,0.6761725293508896,0.6215994314207975,0.2115338392497268,0.23877610844862351
0.27118486103053563,0.28749524344620925,0.6654580273235533,0.5986831666261812,0.6078534115104084,0.38385424659897804,0.4083155031116803,0.5488175719660351,0.5597966210913956,0.6846040237192925,0.639068270791511,0.608117609554844,0.6195519548695687,0.6168000193801659,0.7418670976730324,0.7588001085331149,0.2681687543133746,0.23907144500129585
0.403634330843766,0.3832394457710846,0.5186788802230637,0.4189979026812005,0.2748157213100795,0.334746492095948,0.2636489170819205,0.4546135884249711,0.36720294611799886,0.4820645222051039,0.47254802823033604,0.22639687764917582,0.6474824387704272,0.5415551501520017,0.615303522267943,0.5419594627013788,0.39291193602468155,0.4402438160662441
0.4529597170364523,0.4824075314366043,0.46025962569229817,0.43385220941567404,0.2891782507819842,0.2820074269088382,0.38578823667002116,0.5787600295088255,0.2955793771109221,0.5288022849661855,0.48968523575357237,0.15684895778473962,0.628613462427412,0.7081078496813213,0.5474393901045307,0.6093629682479995,0.5566136649081681,0.5090625965357662
0.6864222203218899,0.6574263841328603,0.4045567632064704,0.1870588418333634,0.3086976296440591,0.47688382011770347,0.2785739640553464,0.7837350646241408,0.19214061874696942,0.5085808298579733,0.4380978923942749,0.29280854920761534,0.9152067779209707,0.7548279238188016,0.6259500705760281,0.5647809002746764,0.7271604445359054,0.7939094551162786
0.6805097539168101,0.6748898070660321,0.36036600714577727,0.3390838871159234,0.48205925863620713,0.5099634772885233,0.5024019335922079,0.4668960945174745,0.3628924588074023,0.3800428108283751,0.3749894127120781,0.44382401028208207,0.47578917123382425,0.4516350827167326,0.391538294386756,0.36581145730090503,0.6843937821669419,0.7006042083254527
0.597730637939216,0.60073774729723,0.22562779434044344,0.14983107239098814,0.3945725756600007,0.48646987988493784,0.45190839968415464,0.7827822584824551,0.18150363823294047,0.38039607456927893,0.3328256582087943,0.5044688872714174,0.7736992092094916,0.7673818747445869,0.46389957655655056,0.47802016475464937,0.6489284256549803,0.6575102499567946
0.4668966741051612,0.45822051757678217,0.4550561693482278,0.39964795559935595,0.3682030015115796,0.36067568379484527,0.34248662156322407,0.20736253739499633,0.40045277044478134,0.341942003836631,0.34166977488765005,0.3865191240995305,0.33905396926245546,0.2853448368462872,0.3986739412372007,0.3573787924778835,0.46457867439603984,0.48786230691765864
0.5581433716607047,0.5607893162503412,0.4544064868062554,0.34718056720879353,0.49885639202156096,0.43154753056497075,0.3893892862683961,0.3330240304555132,0.4433789897653293,0.4027021899248826,0.35633659849293897,0.529502825192762,0.4075301437986574,0.3616014070868183,0.4069315730150018,0.40372784449389076,0.5845280187678279,0.5866210554633997
0.7388865399633882,0.726534300823634,0.32334494672989544,0.30515911648515415,0.3454540341479895,0.4222670741087198,0.4049020102674046,0.6894623184349449,0.26835771239665274,0.4406025675492562,0.4361173266121301,0.3087982303798764,0.7358398493387583,0.700980294966262,0.5391400366314323,0.49959296373507955,0.7684034371634878,0.7936616863326571
0.4858163650578593,0.4759700757941765,0.18639631655040567,0.20387661417571756,0.44806266880542456,0.37874902777068886,0.3840855627177815,0.10216626835494802,0.22361335922797476,0.09881455221709778,0.12630958750051446,0.6333964870394908,0.1462697082837534,0.11343253973243361,0.1300781893960079,0.08854584039408575,0.5560255313769895,0.5884437867478076
0.694236060475034,0.7330761059387876,0.27193893026695504,0.3510248534095126,0.6688511654868945,0.6241573646890384,0.7750123934497397,0.6081101220743461,0.4669249476214734,0.3925273569257888,0.3736050356105016,0.5591687142777948,0.4178568832229792,0.5326772423698709,0.27343571921749277,0.34132864940774343,0.7247046322302699,0.6626343794326623
0.663842047362432,0.6592035437133252,0.33033908686919267,0.2896337691535429,0.28000949807282094,0.30995453493055525,0.3073020450435058,0.4310689121943856,0.22951888304262003,0.3427363977004698,0.3285577809722757,0.3483436514814233,0.5397242909575986,0.5215865373750868,0.4421250467802058,0.4288216594248939,0.7239999408103657,0.7319872795438482
0.3968107852296425,0.4077525264884212,0.35059711526216075,0.3438202162261379,0.35007549659613524,0.1825933730102829,0.24335782494378044,0.39646250136271766,0.2801908141817915,0.38679358540147923,0.3730744840253304,0.3633835838994903,0.4864284189477557,0.4912825513600665,0.45710172883032074,0.4589133566565078,0.5520634095620736,0.5398847020319537
0.09199149295655662,0.11330219173356992,0.7512517008010278,0.6999215015438063,0.3459126562588466,0.2547063341749185,0.33822672168699164,0.4111370239719969,0.5339468875302229,0.6757806880480444,0.6536466665779601,0.1898575856612883,0.576559590417391,0.6019300698522576,0.7459751757629762,0.7641305310621984,0.09374526552271112,0.06428796736799214
0.23650477615931598,0.24802489721745413,0.6077731019283612,0.5537839958146678,0.5050727538766706,0.3573116393333189,0.3900461561654742,0.37419796457888754,0.5466989929902892,0.5607061234357191,0.5387033844257112,0.3730737365132777,0.461762134802302,0.4389649889846936,0.5681452587973914,0.5571537688852173,0.27051728803929276,0.2635529711402138
0.5568406052519022,0.5509023019967665,0.586686963292856,0.46063053874353654,0.35764472654506907,0.41524939116195814,0.3542411382856816,0.6910327081853387,0.24408440147265242,0.6605864173866487,0.6104590683533604,0.15665277031684255,0.7973379478800524,0.7440336801096263,0.7058126357790822,0.6908335512835917,0.6240300482554524,0.6381547280002473
0.3722079365648532,0.3653988641588417,0.5034603300422931,0.44861688609219996,0.26352543059969946,0.25764620076494626,0.2554523649588889,0.5639520638194782,0.3260555219225898,0.5482577967140192,0.538981078322164,0.0898780312829448,0.7015696221774301,0.6437379345243177,0.6350685425190017,0.5875090160163641,0.45594409701963556,0.48055051519430103
0.3481778645301219,0.3644788829313965,0.5807087865852543,0.55633932883284,0.48662911668322195,0.4487455756665142,0.5096283288271275,0.5492373261562005,0.5747319819249395,0.5957177831546541,0.577949477586515,0.32051423804501233,0.5892479933209005,0.6036619912636731,0.6017269612096916,0.6059894051061283,0.3248746437023229,0.30715069826588115
0.5057864333566537,0.5213433815004778,0.3515007544174469,0.3826143984056256,0.444490062491643,0.2356531078647679,0.3313701545736487,0.21648412544354612,0.3512648781161172,0.3179069973115918,0.31552682045912706,0.5255480624476254,0.28708453076983664,0.3187993212576954,0.3545744582963928,0.36927791715319547,0.617654148013747,0.5877993071696017
0.24434333598677727,0.25838471084303327,0.36771105612065735,0.32565309376630136,0.37251557731937623,0.12815925277868967,0.17260935217320128,0.22813519994091447,0.23213900380082553,0.350236525013476,0.3270669342039887,0.2924681119161425,0.3036904055075107,0.2860673298897698,0.3375452043557461,0.338851845158918,0.4990704581419747,0.495449887991517
0.38081582847484485,0.3834836211475845,0.5019720919258672,0.38642469868020735,0.21967568933360937,0.1811064795647619,0.16539245366478905,0.20227806068296816,0.271958912515073,0.3878613009676024,0.35042340357139734,0.2487029572685895,0.4043948553723027,0.3661154734139238,0.4699464076698572,0.4717173146163547,0.47172266164464816,0.47333519473802665
0.5547782572900548,0.5872228882629038,0.25671536920176363,0.2832964260919617,0.6959806703081046,0.6321827694161168,0.7300898507948244,0.29197628625036787,0.49541748192672674,0.2228557351708118,0.19930300330778694,0.8697387403880379,0.2012742487519663,0.27545067332814455,0.14112108776640842,0.20172242102913573,0.5156697259909917,0.46914780855544924
0.4314061229419792,0.43498813706255346,0.30750104799939537,0.3190244724323503,0.33762694396000104,0.1455682154365734,0.20225909290020994,0.25846819429137824,0.19196026655975995,0.3133597477319401,0.3182655411766553,0.26112648941856964,0.32298555330844847,0.3062007195999188,0.32723419257669883,0.30333570345030525,0.6662740590740164,0.6726588900162329
0.36422750405157256,0.3642844830767804,0.526309280777622,0.43128537908393083,0.3859529437444271,0.2314821953078292,0.21017404230490122,0.1852204853015036,0.1945869076804625,0.43076933329546474,0.3986730847763771,0.40285529341413717,0.34998008401319325,0.3114182156772016,0.4884185917806527,0.48302352953963146,0.49877451941233275,0.5015526981583789
0.44783769374407356,0.4562121682316782,0.5523233399104424,0.5531006885555882,0.1568172826790919,0.22562395882284125,0.31445190319071337,0.6006535793836338,0.38501639181053715,0.5888873102918484,0.5889058745418572,0.011700736199612649,0.7686706823694212,0.8034447816298589,0.7234341857952398,0.7195017890090836,0.45477019899066384,0.4371501353275469
0.2524093465790971,0.2634168574033029,0.5245443383975688,0.48281061764705324,0.4530359017291845,0.2706799242970499,0.3106625600314086,0.39224366992370907,0.4775218986151071,0.5170051872647008,0.4971136799976832,0.31591945900328167,0.4756958788586725,0.4492082359779155,0.5287257129977023,0.5138275680999316,0.3564421861197129,0.3527095118762502
0.4436503011774562,0.42431905077348997,0.3060834384325797,0.12360843736424387,0.5873886431471034,0.47565341726391885,0.3062726890507257,0.05993781124299469,0.29669619696409555,0.16102291738796026,0.11045113106160764,0.8149569607264517,0.14287081637503118,0.023217444572906754,0.1401691418482578,0.10020583716310272,0.5206393999619214,0.5830489439502444
0.7229201908715064,0.7664582623684741,0.22471743560491442,0.3842831011239283,0.6091444936108772,0.45308730604351233,0.6872557044014656,0.2838623683439483,0.4196142135001324,0.2565525332075831,0.2721080153774702,0.5349496371062488,0.14412065856053458,0.27846278931402857,0.13278577928566593,0.19425113225133117,0.8211182215973443,0.741189757340051
0.3846932492986479,0.38162405204090977,0.4682980939471073,0.4319359315017972,0.43250114075235846,0.3018406589150935,0.30665921085163816,0.29928995864473995,0.39753559445922626,0.4198669923625302,0.4158614068542965,0.4224646535036696,0.4171962814186738,0.3715016739818924,0.4834711386099717,0.4461129707968028,0.44253114177485386,0.45652997651495797
0.5948004835020382,0.5897663727317028,0.43981552447069916,0.38561617034878237,0.23605443683569938,0.28634939632709777,0.2894631865257473,0.2898409439346543,0.17898372319589395,0.3815551772250454,0.37187496223076,0.13265081505786647,0.40470308061708593,0.3854534998228969,0.4079614819415047,0.39264365456214634,0.6963834562653597,0.7069048982261035
0.5842650119332431,0.5892701666498463,0.17774657205593813,0.07951198394463255,0.6078532490205122,0.4953120400491553,0.43329475053122035,0.3114890484318775,0.24374310884980854,0.1685939264932177,0.11019605829812695,0.9698136069988941,0.3141744973104932,0.28785758038745035,0.17319391528707628,0.19330346197468762,0.6593392322674942,0.6631393837872737
0.4105171533420666,0.40775300936245484,0.0762996515494021,0.17298112545448907,0.5471682826136783,0.36984647546178095,0.4255432599735025,0.5302100544711807,0.24226792029917732,0.20424604639594213,0.24036292599694775,0.7939126174448079,0.502471149156587,0.49928435974773144,0.3162017275562885,0.27848443085679264,0.5004367113752908,0.5223490018526387
0.31239217799932595,0.30967379083558466,0.6474312364018853,0.6136153414723595,0.42652113115389056,0.37904303929445504,0.39788040089841736,0.3615625582199642,0.36978799527500694,0.5690086658214799,0.5694430398567318,0.3999545699410385,0.5139999920181113,0.5057883265440206,0.677341022028124,0.6563725074278337,0.26979871675976064,0.26976431674292956
0.3541908600576149,0.359614607119247,0.32245745588915264,0.3302598728247128,0.6501970898557738,0.34845979017878737,0.3793143833059105,0.1499735502720294,0.3512318132724612,0.28363087788877506,0.28520293995415136,0.6450501372844855,0.15696952641591166,0.12859925528175875,0.23547352037991987,0.21170624483692269,0.5219002940102895,0.5310337337687927
0.835985259296391,0.8328804260735101,0.21792660296236388,0.34804119421912727,0.36319851153881366,0.3580403612234049,0.4648506542918547,0.5714753022138273,0.27559506531462397,0.33769173836447886,0.38407352416063967,0.3600496934347168,0.5688062491617143,0.6091838227202944,0.4331036612547643,0.4004556263561363,0.8780092014583767,0.8788753312653257
0.54265346028749,0.547224595256877,0.3104033881117165,0.3247273428918156,0.6004191856263299,0.5617609177896385,0.5853037678039925,0.7946983764063247,0.468527131450732,0.4772483058611705,0.46630326748669315,0.6252163458878766,0.7333379093579886,0.7342700161667346,0.5307191098568245,0.5189038477760679,0.5155077077443622,0.5186225435587102
0.5800666621961539,0.5813486710979774,0.17451101448153095,0.226145254461521,0.4914415585641718,0.4809867033217552,0.5274576555921815,0.48772397575860804,0.2665225050108786,0.2422644006675867,0.25904785690744436,0.5945354218457108,0.44394317714648324,0.457859069202982,0.2813755689070656,0.2662790020340129,0.6188982354435852,0.6281480436443982
0.15376118811316974,0.1684411124151759,0.7401244961971507,0.7270079539151544,0.4408658911554575,0.3395084172557068,0.42423813931121757,0.4922995846689737,0.5438017212437529,0.7079733175646461,0.7028363038343004,0.2556479124179587,0.608164463557678,0.6349048097873529,0.7682675132004002,0.7682715034803831,0.1332985053477902,0.11064708668422751
0.5590327426037969,0.5878727358119384,0.313499879351697,0.4149081074270904,0.6185062425964709,0.40320047171060125,0.5654945482981653,0.26880966195701017,0.47571656753048064,0.32026213689083916,0.33163944189779393,0.5399593184919507,0.1989382875226431,0.2693402509962284,0.2352186422841056,0.2617569980457066,0.6580078186545641,0.6109001497586699
0.3788854322338153,0.4001027398367847,0.5425689529524642,0.5350002345820801,0.576496519611668,0.5168159372695005,0.5899800805909381,0.6601355068133721,0.5444162280831994,0.6199464201125728,0.5952249163341641,0.43505692375291893,0.6406969400741112,0.6833727118572401,0.612129276996026,0.6381093558209079,0.3552911563184473,0.3261099611700202
0.700632318952013,0.6975476362222883,0.22978198138006123,0.28837065785546345,0.348295937918512,0.36489459372245747,0.41998994952898894,0.6803820351512986,0.21867233972057853,0.3826254774570832,0.39939982949403463,0.3304811515274366,0.6819716082509739,0.6951568818411014,0.4788845908783408,0.4525498775425745,0.7785346497436532,0.7876814961456362
0.513996639588433,0.5001609886202827,0.2662478883178725,0.21351310616034969,0.44079533395388637,0.40397541628428524,0.3515314647475005,0.4335047646057242,0.2244361491121838,0.29883658145654435,0.29006952658531304,0.4670140098929201,0.46483728308438366,0.39748317778676334,0.3374160444177807,0.2920803341036371,0.6158549252381311,0.6598837491236078
0.2403358173014758,0.23057650159368626,0.6505727495527629,0.5668226347146779,0.39220539526899056,0.3356826837442961,0.3007145941714846,0.44042713438847825,0.4594869323538333,0.596886777432458,0.5841351152456209,0.34540166279144113,0.6282825788015836,0.5551460928344101,0.7292140041312289,0.6742140542163435,0.21028798470352905,0.23362290432129695
0.2382881022236769,0.2520597770581192,0.6442653846666659,0.5550926151878226,0.2553924753469232,0.22683962929057255,0.2681207834569168,0.15984655267064696,0.4735553768858738,0.4684591836704448,0.44215015179223416,0.2307136969970376,0.367793426345993,0.3608149191654424,0.5411401644147684,0.5533972751290697,0.23407709184622405,0.21697737438986797
0.4206366165861475,0.4435393871586557,0.9471692677344907,0.9456046379321248,0.6816716697629897,0.7081799813400416,0.8148820810977107,0.4073117432737252,0.7554808345048674,0.7940289774617462,0.7885545105628768,0.4720362728705938,0.4260332076391218,0.5143598995220131,0.7461294665213334,0.7943772243475613,0.1828634774589597,0.1280402951683013
0.7545108751282119,0.700030536012854,0.35075020525363376,0.10172478652537009,0.5122375185882468,0.6879544469096555,0.3817799107319635,0.5642234697849968,0.2637585208236759,0.345896824479611,0.2928425280880256,0.6014160117639129,0.6501168838235021,0.4232063208628385,0.4128158361097216,0.2974872368270698,0.7119162072239735,0.8347221974647794
0.7788506033868825,0.7472796024910138,0.40299911389783505,0.31924355015824935,0.45852173295916376,0.6384460276884969,0.515602529580657,0.7449279926588335,0.31440522098383106,0.49050466042376417,0.47812619709221993,0.4755473103817396,0.8089173681900723,0.7095336814343836,0.6112162836200534,0.5360974225440112,0.6767952841038918,0.7356482638695021
0.5131293268356489,0.5120016723133949,0.1827112815400831,0.2589557284501849,0.5922926010761245,0.5031785497445069,0.5574685133180681,0.23515083609087828,0.35598232222370196,0.15329414028240862,0.19244678881941635,0.7250259665210548,0.20080206215538343,0.19771740071394106,0.15390366972091085,0.11993212531922426,0.5331179151189467,0.5494678044574246
0.4726336195482821,0.47666988343283334,0.4718511191789512,0.4052801699791786,0.28888723207724,0.3332424479721139,0.33883453628112914,0.6999681314484554,0.3391469805215399,0.5663765640875686,0.5339438467259687,0.1829246986290416,0.803254155056452,0.7865399090657292,0.6604502532633378,0.6546225946989495,0.516982253300518,0.5180400918847314
0.45389116052488365,0.4750118738599429,0.3019886833995624,0.2959221106212322,0.5957449101518542,0.33703561058672094,0.4010033585751511,0.21857817343309582,0.35465908001290014,0.2920503091985336,0.26615907572573994,0.5659484536016297,0.189339699903039,0.2036022016543071,0.20571649499648448,0.22855866743287434,0.6449438502379881,0.621676003917782
0.3045458246551438,0.2922162442924612,0.1927928194481101,0.23453807825339013,0.31845622569330967,0.18249555085776326,0.21481751465959942,0.1777995475785512,0.13977055828434803,0.1587747932992043,0.20036326139523375,0.4395534479567411,0.27523162875788376,0.23011606432548382,0.25921089829034916,0.19558772463104646,0.4549234006258436,0.4933768955717084
0.28719685332845035,0.2913448183929117,0.5492583947866043,0.4459300681447358,0.3229850538221122,0.20009962249058333,0.1860470850425262,0.34134626041384575,0.29283764754226205,0.49888724273884044,0.4602008505171846,0.34247245256143355,0.5331804536976654,0.4912841768344123,0.6074666380703246,0.6019380245572616,0.38183654678133117,0.38140433687951836
0.3183156247076506,0.33606500823875995,0.5899591712304533,0.5056495021817433,0.3940398397634244,0.3577302854677882,0.38554192270628995,0.5374331062264104,0.22875786377692187,0.6106831763844602,0.5618540783352017,0.3108678628894648,0.6400591174304684,0.6708980313105886,0.6606840433145154,0.7049753375156009,0.38286491004608436,0.3562790082171854
0.32523230912851764,0.34024277678407744,0.5644978456489693,0.5426598522979238,0.5918678839943956,0.5560821547567496,0.6002552881582801,0.6697525373303734,0.5100677042066435,0.6360086399044089,0.6140982296979325,0.4411391770454207,0.6572949496709817,0.6794541685178408,0.634842057343048,0.6454934352235489,0.2889552056112912,0.27324370176568413
0.2571083697761307,0.26407808448223236,0.6834180584195284,0.621688541616404,0.6229742042932278,0.40545665640586037,0.41187069293330225,0.449952799646816,0.5448191921073366,0.6563862870280377,0.6271190987990738,0.5937379495331374,0.5341717468051606,0.5095140517319097,0.7071725349099918,0.6968732795800978,0.2472020358687974,0.23647041238573463
0.28125459419109644,0.3090202994634548,0.6194612173061724,0.5420040010803815,0.4777244516854324,0.35126351331695993,0.4128374373355692,0.25209061575875813,0.5701648928560514,0.517251984265481,0.4732153245813002,0.3069021497726663,0.31924159417475106,0.33218983422829274,0.44649499223138145,0.48130639570938794,0.34042814430160195,0.3067761415154622
0.3255792504619026,0.32792994929967767,0.4004620529227467,0.36694970049882514,0.31322750238344543,0.1553622211328971,0.18400933900674055,0.256053441468421,0.2793780522441649,0.3621668684635617,0.35504161859340355,0.3045317467389266,0.3912421675160198,0.3583177938170232,0.43033160746036003,0.4067848339600202,0.47757657852061364,0.4851730485413115
0.5104641173987341,0.4932743800531143,0.5363189824808208,0.3749975379604482,0.236491599358434,0.3498928842801039,0.24035367758513804,0.582589776898566,0.32062314008149784,0.5322460765242383,0.48604518748694003,0.29938679585081385,0.8236071722560334,0.7129648409475675,0.7260530483387511,0.6778293766971677,0.46986775501004896,0.504881911003062
0.36075415990203874,0.38360240865730955,0.4623200931976119,0.3898042154541912,0.4603638176213547,0.26726016918318063,0.31206028287967325,0.25881336602675775,0.38289482464381397,0.4208531665575599,0.37319316708386774,0.35259691275104377,0.3057166881187019,0.3104773870049362,0.35779202301668445,0.3908865448669472,0.532512313741468,0.5058151348948798
0.49410555490407804,0.495333058564027,0.4085543742301816,0.4298105286514087,0.4518542854255738,0.3344881514269096,0.3828401957080452,0.31497588727741155,0.2555738659721474,0.39008884735511007,0.3994901654248628,0.507402480717559,0.40280799406972134,0.41406482888708496,0.46718631714837633,0.4555768093767911,0.5529974052497222,0.5477342342863758
