d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.2571108612060089,0.29256214543505665,0.5512102637743155,0.5819577714461035,0.4257602150492952,0.27161336697110006,0.33999771992667327,0.2869442476632136,0.7012089318429862,0.368046296440796,0.4222932396287442,0.22915426596645894,0.3702346367034408,0.3595766536782721,0.367811239892609,0.359127219178645,0.3615088738068515,0.30003868433623637
0.2153546703556819,0.2175363485802102,0.6525503579466054,0.540573958550854,0.7940050068515423,0.6708731630977427,0.5260430140056549,0.26347356225763363,0.5427043152344497,0.382726251776325,0.41531846943697115,0.6663808373107587,0.21739588414058675,0.223024382477937,0.34675464781845333,0.2413263993327912,0.16541109178965252,0.12037112919448312
0.5661957270707827,0.4599577465610012,0.7297560093385611,0.3088220120566447,0.1806189482604652,0.6683161370447426,0.24222085522144976,0.47932401952697656,0.3170910436161769,0.521321515247763,0.4331589916713021,0.4648427521690426,0.7794125485244057,0.5031277230527802,0.8994584762496669,0.678065701004257,0.285176260983127,0.4215979161824648
0.21810424185978716,0.25030727735375047,0.6583531600340233,0.6607547935165279,0.4518126165618952,0.35760838561342734,0.3980971608618322,0.19121469616805653,0.5962987070750563,0.3239198477962173,0.3605467015578432,0.3665444622533873,0.2499251810478711,0.2885367436662243,0.3785506451666669,0.40690102605727985,0.23549583025559828,0.14450206014923905
0.23282697390339324,0.20599749127317368,0.4325377875863916,0.21431783066246535,0.6028048632869409,0.3388347300170711,0.1588127736909808,0.04247357590535317,0.19658355701705155,0.005739887216976491,0.07738539809275125,0.5961022772074256,0.12210390107128322,0.07629292517261466,0.309736525356731,0.045291628211444834,0.3368772797169104,0.4077244247945151
0.1403273112871215,0.15562167660518877,0.6051677483902251,0.48177074654428065,0.6323854048331214,0.4286955184975545,0.3656495795768011,0.10977450777754649,0.5026574256787653,0.22164281214589465,0.24064945639788338,0.5175704955640019,0.13083871135303804,0.1532894290231963,0.27777237839072466,0.19141966067565885,0.18460388492575408,0.1296136243579813
0.4545550337659676,0.5306248990708342,0.40906872753948686,0.5609671924010007,0.3558508778511005,0.22233592260680002,0.46499512443300883,0.41207581941167426,0.7875256400400295,0.3878020240006794,0.37722062222577346,0.15143004623723355,0.42601499939800624,0.5392215483332694,0.2691048078982492,0.4760934979264597,0.616435973863644,0.5000589618532709
0.7025955802855288,0.7991724197597416,0.24704104480698597,0.8497783187016008,0.8256749750572046,0.6262091115363857,0.9897541824189018,0.795382588624213,0.8781315367865457,0.7748514969032536,0.863647934209343,0.161743942530014,0.4437662983060242,0.7143240935050943,0.12592366729186244,0.3837942911877903,0.9100042823109256,0.7877504333144931
0.7075933129878955,0.7642238706676925,0.7063264655762564,0.5566559727503844,0.40127553328352406,0.6815319517940548,0.509438863546829,0.6274999166928594,0.7822637992327461,0.6070780321489462,0.34621110196334737,0.5731860836336566,0.6734967750113854,0.6599720580442718,0.5224757042516179,0.744678991220391,0.6612694279272926,0.5512046621026401
0.49226160182549306,0.3874684820732226,0.6796819071908482,0.31095809175590094,0.3041575720352494,0.6428848751801715,0.2153396048812155,0.43165428147194307,0.22696124540462836,0.47311175137140005,0.43828642670062745,0.5773707258104563,0.6571953520151648,0.4102490544633779,0.8747036779422444,0.5573448516187556,0.2355643807600294,0.36007138187953514
0.48852182908028174,0.43946053112029326,0.572939133261424,0.21808666894156747,0.4489882295498666,0.6746517604091986,0.31185882752609917,0.8194638380124588,0.44776041674576295,0.7347824613982601,0.5906706141984941,0.7344546160765151,0.888906842684134,0.681138583324087,0.8352366551089307,0.737409818240053,0.25868057668078404,0.26703430457288624
0.7040190107428059,0.756074633441854,0.7468771748815906,0.6802385297752247,0.5994251400980857,0.7655251240014582,0.5580630660052099,0.6295521200853249,0.8002573968660505,0.6752803092632229,0.4696283250792499,0.7259108539242645,0.5857037734806585,0.5641034274701549,0.5365554899838503,0.6367467841175176,0.6267304281003883,0.5072465742533203
0.7863572280626898,0.8231482401936945,0.7367980554112279,0.5614085963645996,0.46332124237349515,0.7340524160219983,0.5274370260308032,0.5631159924466247,0.7537131951034253,0.5774063803776643,0.2986359458691057,0.674822565337792,0.5895504353009939,0.5675253557110751,0.5102057402541775,0.6664740960577147,0.6760746349457736,0.5942709757963334
0.5088270309446439,0.5684615529263022,0.4227459099484747,0.5598196995159936,0.4838535298851028,0.42769910450199955,0.5733010955507334,0.5435188099985491,0.8908259747252707,0.49189219276879825,0.5131687333175368,0.21789932377563304,0.5298859169426118,0.5763779900936123,0.32248967907605763,0.4457162300937316,0.5938426947534046,0.5125028395082669
0.7817130680189974,0.791834819681779,0.5891749899253034,0.44391523163059254,0.3978677502846608,0.6578772685581669,0.4671564345328161,0.4703179056254698,0.46172669736855276,0.4245185473470352,0.2967324388100048,0.5283617231308555,0.5813155315959437,0.5075523782395965,0.5153999391951287,0.5349434797388679,0.7601963596045582,0.7723619712665961
0.7830246122090094,0.7965383008337037,0.40983878130052087,0.40123162454403083,0.006878441313744599,0.43477141407414965,0.38343295950701073,0.5123567857734552,0.6291667109282546,0.25797285762324673,0.1454731452514011,0.3050864164977294,0.7166464446131662,0.7870820234798028,0.5211629527212818,0.8287152565687199,0.7270101227184411,0.6872663008058062
0.49297714505499,0.3964734831790053,0.4968995557186089,0.1815151533693946,0.5616348874952255,0.6414328267183897,0.179322883815197,0.49453399267778897,0.10650544452535282,0.4140762059195522,0.4629712357044946,0.8491066459352932,0.6028204624781661,0.33910066305507325,0.8683706434128702,0.3394181743457163,0.2922815063546178,0.4223556046889816
0.1696521786987959,0.14367644501284826,0.6687283740632672,0.31335046139732015,0.704245090583703,0.5390216001359445,0.2633050729408044,0.06193905373867925,0.3796526039386894,0.16208683546479463,0.15627845815203756,0.7569942625545822,0.1006545526746343,0.05733180368797386,0.3738246059210315,0.10724786060770386,0.13177861082423492,0.15698862457784157
0.5920198739087343,0.6574378847920879,0.4272821796533295,0.5854810530018142,0.451206833132793,0.39315378971838477,0.5723220465429062,0.6981588982442877,0.7038019496746992,0.7196269839396354,0.7018187257639941,0.11577038817803897,0.6649530791887146,0.7247094774290976,0.3945191351429136,0.616841840724339,0.7619204931406189,0.6906046949206699
0.8953324074152933,0.8936964138671182,0.566360765192476,0.5221105168209448,0.1211527076712895,0.5907970524175514,0.4546161459046081,0.7018779339645307,0.7958345537428846,0.5370300518188058,0.36561333835998777,0.42100551646190754,0.8562735256295455,0.8702877408375658,0.6674989052437854,0.9635715793123119,0.7169588826726936,0.6737982026876055
0.10962741549745525,0.1076312712882439,0.5352747071205064,0.4865569995843133,0.9018831985175644,0.626320967515432,0.5116979743467676,0.23228263238290503,0.344931970858954,0.3163050907573437,0.3743848991882679,0.7796780416973732,0.12914935903963554,0.18277745990101657,0.2822114823082984,0.18184988002002012,0.09178248673806877,0.031970997318396144
0.38905365977984663,0.40202384228107424,0.5877607201474291,0.6510823421943259,0.5519555766303021,0.5286089607998825,0.5106429952533365,0.22800893831687374,0.5787329292962031,0.281301512099974,0.3909064909023492,0.3789603921401419,0.2549100139556324,0.2809370561434783,0.3245909008452008,0.2655672377283449,0.38885428400233346,0.3554677367319514
0.5596491162179542,0.6296900015740297,0.426138803323453,0.6361835299535938,0.5100986383895214,0.31852934348263684,0.5408244304089651,0.3211004458293609,0.7906146559960616,0.33923111172480347,0.3620210178713812,0.23930835038837683,0.27057235251235445,0.4143385155069059,0.1761310992746732,0.32383005381763796,0.731882962284423,0.6407826547587461
0.5262534805541632,0.6010447003272006,0.4396061808818885,0.5474737672506675,0.480681326658301,0.4136555191711109,0.5948110676127083,0.6698729535794687,0.7004615729239543,0.6830705350594375,0.6195093931152416,0.21490119160707133,0.6236547213973971,0.7075749091185481,0.37961777843357947,0.6519600695690793,0.6683335428679285,0.562537693194781
0.45252978559447365,0.4949126886537667,0.629186420487474,0.5771718792684499,0.3855204138086048,0.3913197898078389,0.4292198536524401,0.47449497007603947,0.6950264525478218,0.5833323893840596,0.5486452549693963,0.21763004510584283,0.5744262132123723,0.5315137792654236,0.47948726097170313,0.5816279531863087,0.5184150107777743,0.46355872577544055
0.5616520729366672,0.6679973172345413,0.16858443703543102,0.9329257543145602,0.6739979943113359,0.34481910193683163,0.8553245648821841,0.586761480838107,0.9497202804519844,0.5306758608715194,0.7012057506109013,0.061522900576437944,0.2875748501298452,0.6065484896333297,0.04161128306430051,0.25129436841927877,0.8221161878546295,0.66474534931803
0.6350429378615527,0.6748177336370056,0.3424456051190399,0.38375561988622575,0.363122421043339,0.3005315493809668,0.38813438756616137,0.5444746717477649,0.6856310554545315,0.45163590721177904,0.4777811117225763,0.08251832154633121,0.6209023977095889,0.5702749974768679,0.3492942906490808,0.3834340788691386,0.8309285408948321,0.841482650855752
0.7730688425878762,0.794643906552839,0.6840100667779554,0.5278272994028583,0.4960447249853379,0.7505827317646441,0.48213956863505114,0.5709046185148237,0.6969645366061297,0.5396819532299713,0.3683451602251049,0.69442309219896,0.6325584920363516,0.5269544961083772,0.5860701932873615,0.5673300833622235,0.6806105030568643,0.6333980429569088
0.19795083591003793,0.16983356431755636,0.5409443096573989,0.5148755290982407,0.7374008755742403,0.5179522551052695,0.3638716979364345,0.09040555675636086,0.39232324486752557,0.13232923855321843,0.29575534556821204,0.6378733693872194,0.08453097923802555,0.09651992195718873,0.32671946515776407,0.07691251087139905,0.18600998454313933,0.19872551640880998
0.3960727947003633,0.4545614801290525,0.5154538191199851,0.5911909426210151,0.6529817860583673,0.4167773971601223,0.5284863006048468,0.3526981464090351,0.686582222235109,0.4823776196811931,0.468242356321535,0.29452611492437253,0.28711690651678445,0.37097746924583475,0.20646144068118355,0.29800102926367966,0.5845840874188255,0.5113057809638155
0.2162637311148463,0.19356956648651624,0.43024151454380277,0.12580975115293302,0.49671265468952663,0.2577316285527491,0.07558774993554707,0.09824462048776605,0.1986768794819751,0.05667947551548469,0.08191021126182285,0.4877784373978411,0.24687485367862938,0.13457079421238038,0.3622495870018074,0.11138959582293584,0.3556164266520505,0.433995977721239
0.7854442753892057,0.8385285312171034,0.6392417896308658,0.4631188522129541,0.28697597196112756,0.6835798901550749,0.5441237665569263,0.5712028956422845,0.781679818156447,0.4811636292770043,0.19732868036169382,0.47565183731517857,0.6535914321818082,0.6915207321593879,0.4296598311387392,0.733603884630059,0.7324582309652312,0.6436046689180213
0.21837039381635148,0.2092183647634629,0.5579262694272797,0.4034069039498158,0.5609203211418796,0.40697424149326533,0.2670105224098682,0.14499745246241624,0.5369900616394698,0.17030345087383925,0.25217009403734814,0.4834570313434625,0.23750932435657135,0.16951040777622461,0.3781162780489522,0.15777525513499846,0.24441081827233369,0.25672517672264794
0.2479180169106867,0.22555791007261794,0.5081865886311832,0.2298892337762517,0.4837608719467297,0.3818540887776809,0.18617430502707943,0.24557518475365003,0.3116875405144217,0.2208345071579405,0.2508547137963246,0.47451703315341387,0.402284230861057,0.2535501311684596,0.47693529242272037,0.2554527443361603,0.28993582919325744,0.3426604394605941
0.7020434297937963,0.713229522020113,0.8286489375095005,0.5632889551252607,0.516076597659263,0.7838460095526978,0.4999065597537369,0.6288685158904783,0.5963525442541684,0.7560340674684358,0.5219133414509614,0.6103197260030604,0.6828748595745955,0.5584323663190662,0.639321975394616,0.6752000886470304,0.5970677374571802,0.5757826108474635
0.6447010024619304,0.6802129197926383,0.7681871845931996,0.6113778877075875,0.29885489983224867,0.6717004263931337,0.4759248755767178,0.48777285250110025,0.7794413497668256,0.5222229306525143,0.30028354037553395,0.48877376886955437,0.5924386060196716,0.5879682534008006,0.5242544290377147,0.7322163854185244,0.5573738415281388,0.4710022489411152
0.18245765793186797,0.2849004402759112,0.010007196114784733,0.6500662956901246,0.7760951856988938,0.2791233903557213,0.7261183110223186,0.3704780890363262,0.6351117946357805,0.14488468407891286,0.32212183840170105,0.4541115368018893,0.1323895780952824,0.4437301745139888,0.010095012603641873,0.21416620568216382,0.4082293487452193,0.19314106054597424
0.15313482888839003,0.1445841454218022,0.5592488302778946,0.3911820104964425,0.8933388633796757,0.6391591633933063,0.4512524864672329,0.1598279238418605,0.4083368457059864,0.21808613280000166,0.25121911645493,0.8665799517464685,0.0842657943169145,0.11409717132264885,0.27861718691921844,0.10344893621859708,0.11884479669294934,0.09108185562211091
0.6833655526832387,0.7472595912684288,0.5387926794405171,0.8525293069753879,0.5128327593725643,0.5498155918405407,0.7445506583194677,0.8061169909999686,1.0,0.8971401267908377,0.9451031089213373,0.07802176463611499,0.7183136591258625,0.7934151079731286,0.44446922436694747,0.661456434200987,0.7391246928730095,0.6598582658542815
0.5662652412841744,0.6273061974760741,0.49568152412394184,0.6571101414288139,0.4989357126753613,0.4687651937811932,0.6194777224890871,0.48824544960308125,0.7434591283020415,0.5018093417365002,0.5127232264999622,0.29337606096683944,0.45752434703568134,0.554189269649547,0.33713139718918717,0.524349459374065,0.6328482464830492,0.5409930849235502
0.5103743184895431,0.42117522316454714,0.7029156314475014,0.5989138440562503,0.3454848868935616,0.6988355004216711,0.3293364860040269,0.5901238741008257,0.5520670823578042,0.6393137384955212,0.6834492529117586,0.58992992714253,0.6833384674197229,0.5589393415854245,0.9028432667353874,0.7242022060362072,0.1919613198091139,0.2136720480235046
0.7694234500942181,0.8156845434700588,0.6371255558758113,0.43882622753446743,0.3388595156292955,0.7152532834870824,0.5533401825850977,0.708715754015055,0.7857793221671052,0.6171341518946933,0.3259602455864554,0.5134869930610284,0.7662451838928606,0.7724123450944305,0.5077476390153572,0.8050740587822682,0.6884766139645588,0.5990291011351765
0.6206707071331525,0.6926757893523383,0.420624271933316,0.6103694705612224,0.6379066242150708,0.5515573142863044,0.7162663572296788,0.9272525157760247,0.72517917195011,0.9616754063419846,0.9074927660006864,0.29505137238527546,0.7764530252743698,0.8536987930991604,0.4783812772619358,0.784560735417752,0.7472050899637468,0.6522453372188153
0.5812306707692958,0.6417430358009908,0.49910094254431137,0.5586604559356978,0.4644619643110044,0.4582556298735607,0.5742124534860711,0.6257201726747335,0.7236910819846942,0.6512315938897943,0.6051373233425181,0.22981151773931252,0.6241293576195057,0.6577017166484849,0.4139522888715841,0.6179949155226936,0.6795538455330679,0.6044617752015338
0.3563519881787107,0.42520777186272274,0.47023735707282377,0.8134724461152087,0.45773709889784975,0.25672493099543914,0.5320586913032495,0.33140073551532057,0.7444076524452345,0.39108152953490993,0.4908308934831034,0.2321304867467986,0.29543507688067083,0.4613443042142482,0.2878126685610338,0.4648120091321175,0.47567999863195753,0.33975151356321653
0.41210413522052947,0.48403498339216733,0.4152327864487928,0.6890006392693193,0.5350375013436652,0.3104411503586153,0.5581867805587839,0.3853924412915992,0.7952542471021573,0.4241884932284936,0.4792327618083023,0.19199085193483523,0.31329376493600836,0.4574548234793723,0.19871903461598261,0.34266552858222754,0.5921933717638224,0.4817619257029042
0.5712832440935849,0.6389996339147082,0.39238530603141797,0.5393866586807716,0.4824906734763088,0.3716036832462324,0.5618361162874379,0.3765367250542455,0.6264930042567523,0.35086527703810066,0.346954144915097,0.21378877964677567,0.3305138372341698,0.4640850686721232,0.17787063819043958,0.3470989677546945,0.7552491752041091,0.6754214815284043
0.6877161733019477,0.612972176021287,0.5321783919293468,0.1869953068932242,0.5089345883622998,0.7181881242969741,0.2990368920183508,0.2741357450008628,0.2487519234350586,0.1846791574843003,0.12463159249645273,0.8613765790876826,0.4155969915815063,0.2309734399350094,0.6237781125146284,0.22099222619776215,0.4939500976913278,0.6207955384078043
0.49957382215785406,0.5666536126379764,0.4567801611602116,0.5812289098374732,0.5164144368312829,0.39311436888895646,0.563596963215824,0.3807911851972079,0.7700694637089933,0.4034226925944244,0.397337415222351,0.21920554358543054,0.3377047076059907,0.4462670785084155,0.19667190219384967,0.33795959179174906,0.6509538515704043,0.5620968074255348
0.7100308595843912,0.7363712337717512,0.6637175327596827,0.5980975569332578,0.18870762110453398,0.5381660551684337,0.3990340455649717,0.5157583306466864,0.7079931438422342,0.46956265447102474,0.3031638929303684,0.4326552584716614,0.663954715266476,0.662427805629441,0.593478770609039,0.8163581775898403,0.6424665845816517,0.5714819533111046
0.6426773734582025,0.7094257441258787,0.14001711569552455,0.39796102659534505,0.489893063614955,0.3901152009952584,0.6134042414652958,0.8052945482820624,0.6814095245802934,0.5742848489962666,0.6065007390130317,0.1659095086050817,0.7105168843373364,0.7956824989542277,0.33024964363115217,0.5334571664838448,0.8415959372051942,0.7803664616655257
0.6268258246798777,0.5902590295829944,0.7468761204991052,0.19593847988852886,0.3664571062280082,0.7129980578344925,0.32671632839308895,0.6627009046927583,0.3539692458107826,0.700906315393456,0.42325733981783475,0.5839740751956342,0.8774248216152025,0.583736751525374,0.7758850941195656,0.6927039631525376,0.48553165603181503,0.5687524448273553
0.45785890917186167,0.3796833619583506,0.6498626031383674,0.3363576912235571,0.4812063001412339,0.6109961613485178,0.21380119228958083,0.2709844971303512,0.12221641318076726,0.3375446721814086,0.31782722818870557,0.7250085003419224,0.4135400425343272,0.23140034726839498,0.7317510880989122,0.3419180331375915,0.2952350927974332,0.40019022968679563
0.40275586378032213,0.3262220737296124,0.6115449079273176,0.37383957955660563,0.16932844913036904,0.41814807672745413,0.15865981085671255,0.3984831338839525,0.10964758526309337,0.4407524580707811,0.42516356461709837,0.3881250848501767,0.6596347107142564,0.4794133291046936,0.8212792397567714,0.6863720086073788,0.2729360075745837,0.3528813725327322
0.6082601738662219,0.6016827748354419,0.7805509695935662,0.5697750661496332,0.3710730849553525,0.7034796476992398,0.4491308475000162,0.6078937251514327,0.6295879593418476,0.6965262188307255,0.5073337528288162,0.5335116630064718,0.6955408307538886,0.6201678591147537,0.6737512902097258,0.7808274005496694,0.4480136863773665,0.4128406123861481
0.78110571272228,0.8148447572401927,0.6970741716014626,0.5335667774910808,0.2752592728480856,0.641878208341029,0.48018361234064333,0.696574953677727,0.8063308826534916,0.6463878843942217,0.3590355646364598,0.5223638489053264,0.780689398929101,0.7771668467860517,0.6005408028926285,0.9063806063031685,0.660601085939557,0.5692496404012286
0.7102328606248485,0.7552756779783074,0.6039695979974589,0.5587842508872782,0.3835576033489274,0.6265337544268146,0.48389392755096683,0.5543740692606611,0.7313960764258312,0.4743148684818461,0.3019508667804711,0.5882040960449206,0.6024343259704605,0.616719617275604,0.5051452913556718,0.6785775800123401,0.6621280675099048,0.5615510081109698
0.4858507780379846,0.47094138062629254,0.8692866503183252,0.6632268816031655,0.35693979320392666,0.5419612292502398,0.3512549650685335,0.20167591831099685,0.5998571980362817,0.4006158078213309,0.44178710450221725,0.2751735983346939,0.39759998258259666,0.2647704436975553,0.5496096407039714,0.3898332431130358,0.40883868011423674,0.44662920311492105
0.5875725276570303,0.6571260204750715,0.40329835041299766,0.5767406622335187,0.425729140687249,0.3848882784500214,0.5833622570738832,0.8089381695017424,0.6964183048425365,0.8149677448556334,0.7866245241110654,0.09021183045765424,0.7714404773419372,0.830177011225933,0.45280364606429657,0.7233123693865982,0.7585174356249826,0.6771487124620492
0.6065595616190067,0.6750924689831943,0.3913017017530773,0.6028451897362412,0.4415245823589622,0.3603737351540275,0.5759345905424853,0.5130074803430811,0.7854856891478237,0.4642657091103146,0.4821066170391255,0.20310617556545285,0.4835973322998042,0.5963921106229162,0.2978446784062636,0.49745704277981284,0.7352632772188117,0.6450558635033974
0.2718864627890967,0.3319867715505178,0.27694468851230614,0.41916545557094054,0.12413412130489165,0.0,0.25531803608683035,0.32056216760631395,0.5130268624502827,0.17363954351869282,0.2337136471399761,0.007749299859860503,0.4513624962161866,0.517699107851467,0.2938825225622739,0.42707717362905884,0.4744120628969486,0.37548461403649513
0.2765059824322804,0.2451435449428534,0.4797655880792835,0.3245640016870883,0.6374158654753863,0.45161868899641977,0.2545095252878795,0.08172501701142054,0.327455596830009,0.042529853651248395,0.1623358538081634,0.6226722698106544,0.14227306747415724,0.09846791424613577,0.34504865076791136,0.058175632369585006,0.30062342013310595,0.36280361024762176
0.2523125479630899,0.25388283528644084,0.6181840405863293,0.39627984019516216,0.670895545606983,0.5183898841074948,0.36381429867029524,0.09849400343160042,0.5007878099642369,0.1867315164440866,0.18989784917518282,0.5799345851242355,0.132249047679301,0.11859470291592134,0.2769204176915925,0.12109531073930269,0.28104338304363985,0.2768309918168832
0.2924394557340322,0.2234124343208732,0.5842613060124169,0.2627220021579637,0.5856355256646482,0.6296864777067466,0.20382063505361803,0.4259155787952593,0.2399991034109732,0.42493689357042275,0.40136544335446267,0.8988868109117472,0.4711341244946412,0.30825513899344936,0.7559558114674894,0.37385904775544354,0.062071999225396635,0.08617679983950577
0.2204997288625472,0.21430337012154865,0.5127317558261781,0.4487628644340287,0.7681867383358045,0.529381055741144,0.4070152411979917,0.19082873603506378,0.39137608726118867,0.22621466940297008,0.30839978094492526,0.6968914048475328,0.15713120357372845,0.17466357503236374,0.32261301257938824,0.16935289505267548,0.23512720040461632,0.22200651189456
0.503054999172732,0.4808732465097081,0.5474407347331569,0.3584566144074399,0.5526074832312498,0.5278085326378976,0.3195677278649338,0.21147576271796154,0.4918330206263324,0.19833862425744364,0.2819919946986813,0.42506929221983647,0.33288959828416975,0.20989212684834957,0.38377444009615713,0.12975708331936664,0.5417565369121369,0.6392446164974839
0.5407828814265325,0.4374769971340169,0.4972939880705214,0.07341294678013899,0.558194432311947,0.6936491668211708,0.18054225405004054,0.6228983590303565,0.10778881925185324,0.5097308562315019,0.5169297480167536,0.8485219934016985,0.7619692755158938,0.41297323458642077,0.9329879390093327,0.3801292258772553,0.3277391925609314,0.49160349623849653
0.5001611052954946,0.4016792401364826,0.5658527654843235,0.16334358195448395,0.5636208436673824,0.6962956417550954,0.1886124849928814,0.547105208933881,0.12297524193732823,0.5024255982891264,0.5117237519305977,0.8234513017819309,0.6804397522560066,0.3631106191274771,0.9090953419383632,0.3675869465861701,0.29298857636886977,0.4416236537091307
0.5048255955125711,0.5784854089089462,0.42611745212243246,0.6402965983949196,0.4974813486616396,0.2888740200017281,0.5268783606062986,0.37637640008080364,0.8388806222064993,0.4105213623851576,0.4259615853203904,0.1875926029778192,0.3243899687917504,0.4591477197356453,0.19614435079032555,0.35501206342045677,0.6908092279167772,0.5900391014035287
0.13966996695414324,0.10553804532678712,0.5884655341416485,0.43597579629114946,0.6841314905084084,0.5630940483138502,0.3759140867804387,0.016590048295734627,0.30422593609767556,0.06291536921366614,0.1668399379733243,0.604799026731345,0.04142806449580316,0.05128659694055171,0.2678665379063525,0.03751392958416133,0.0830284279156226,0.07797961550146937
0.5384524727804425,0.4377593657148551,0.7411269258281123,0.4010930352668245,0.8626920489671854,0.9133978013686344,0.3315143283608153,0.2522675765650704,0.1481639938392285,0.4011343105705505,0.4574614771842658,0.991800096638153,0.26530767889451723,0.07952587241837761,0.7332087917451497,0.06042815968182147,0.3044921958330655,0.4560233888439762
0.3368269016807237,0.3491813894959541,0.7255535045091577,0.45227403339249594,0.5735358528383636,0.5281557982147218,0.3760527707757628,0.18821747204217854,0.6074545258866237,0.34512308599064045,0.29376641573081663,0.45707504929736187,0.2683837461862757,0.20900099897400848,0.35554445645231025,0.2580084251373913,0.3578424651347967,0.3498374664684709
0.057902685332185566,0.12248949668395381,0.31581772108646167,0.24449132779396088,0.5382534700570694,0.18072844774487073,0.3111572350695875,0.209326617254882,0.47906644960479206,0.13710192494232842,0.07666478727702764,0.4738590387207835,0.2113384728100458,0.29274818288947957,0.17775059606664767,0.2729462385130619,0.24023842820191987,0.11284757522946309
0.4798741954607666,0.5520573663992592,0.3772262811799241,0.6040283051133937,0.41306873645366426,0.2979895229388143,0.5419353117246573,0.4834951572038293,0.7410412646424671,0.4488749239184022,0.47670309795088794,0.1335599969885788,0.45470975894267185,0.578465223838857,0.26526172332653264,0.45954116804470413,0.6444066950303262,0.5392154752516247
0.147877708955378,0.11939369158587021,0.6020050159435515,0.5358183506473031,0.9211330610760817,0.6419399983980352,0.4353657318462938,0.10385588547074898,0.4588788774181518,0.21237842270434015,0.34914744976394996,0.7885042397894262,0.02953200885505769,0.0625446407036021,0.2975397586321704,0.03650786333102163,0.11055234466242037,0.11075793407542633
0.4785130500429964,0.5564101176488758,0.4294672345333712,0.6967042717153982,0.6834735338542068,0.4685082427192677,0.6937422862782769,0.4458557906763225,0.8138057895232347,0.4926869591450149,0.5110968101115549,0.3233262410022655,0.30493704494174834,0.475537387726523,0.17780728057338857,0.3660991433012475,0.6262464645806585,0.5038531600030209
