d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.24572948876397316,0.23101628204133773,0.8555437713914726,0.8051235277270776,0.3723215248613827,0.44816443367735204,0.3862884642009492,0.16209107500449793,0.7517015611645066,0.6880281351414719,0.6774190927504868,0.4257850538706687,0.4030916453985913,0.3521532790819153,0.8105884217841681,0.7416383635468504,0.15401237183287275,0.16539109347450642
0.9544984843398638,0.9362866185584475,0.5155005283074063,0.5624153052474798,0.6114099227127241,0.6754693585352536,0.6532685745178997,0.5281652765341134,0.5547197739435203,0.5479748979540378,0.5662140504532776,0.7036553914063983,0.536278803046351,0.5421796128620779,0.5896690937395732,0.5582118662611275,0.7041572366584044,0.6925011939044223
0.192453579363022,0.19003877269878933,0.6470360747634623,0.5927685833762051,0.5588057654175378,0.4331728244968742,0.39236124627943614,0.21734167360630874,0.7198367284782634,0.5938682543061291,0.56164313995012,0.4002396054245554,0.35127608519117137,0.28698983637580944,0.5295740499284722,0.4894099195243644,0.31903226022645237,0.328503971225258
0.3543515991052053,0.3426033283113199,0.8093167637531986,0.780869950080572,0.656265320156209,0.6422118143314952,0.5705150640633603,0.3077722921850281,0.6991035656570439,0.7295969233211728,0.7194838511568435,0.7649893844368632,0.33243230993510675,0.30552663837943883,0.7233509741976838,0.680570386744312,0.2425302790202939,0.24345803470359506
0.4419810150160641,0.43754988796069183,0.22271330744559736,0.4828990673569429,0.5828589648594984,0.40774999251733046,0.6137274616949888,0.8797903738265163,0.6560797914049372,0.4910670493138305,0.6194463237844992,0.28781566026511607,0.7087442346999562,0.7481798196860661,0.4732730978920854,0.40085005737693247,0.5490710186955172,0.5520835561666231
0.3096266412513011,0.3116534362283385,0.27515271818541387,0.2989507681888961,0.267176171064353,0.16916722516967475,0.24644308961505423,0.3916881462390789,0.4583727892612357,0.2963928441143584,0.2822671189450734,0.27507899081133225,0.5767067571896831,0.5707084733688319,0.4253848012838697,0.4078389702612928,0.46388558213817,0.4597071625842024
0.28570891089103023,0.283318911165912,0.5070493834985796,0.5657764615925802,0.7251048192758831,0.5698513751135366,0.6064232013592683,0.07765419316508426,0.6171130938807083,0.417915754162244,0.4290235327705614,0.7335939330506713,0.10658052911410953,0.1454406487651252,0.36554165699158103,0.3629601358333916,0.3355865935487241,0.33283602840173643
0.489557413918408,0.4849665455726542,0.7544208700181405,0.831134965259869,0.4943318702753139,0.6786680220043246,0.7214849018131178,0.5770269462596533,0.7500483122962116,0.7378017572125195,0.7838091153813487,0.6239942909376159,0.5833172451618744,0.6641414837346176,0.8239426468257993,0.8186271529331539,0.22026797898415795,0.20194922653291147
0.42647369791400447,0.43541616745537937,0.4039228980738685,0.5117463254860986,0.9686546424606042,0.8453464153992565,0.9024945384361693,0.6289350171311683,0.4630653825921609,0.5508107176892194,0.579420539582185,0.9010605296845142,0.3745644261817329,0.44843392248419156,0.38526317954762757,0.4152626825516983,0.4475121023630124,0.427229535152724
0.6606832913738829,0.6537180991352671,0.24368537833374648,0.15551203266570246,0.2803370793275368,0.2407764307261706,0.2027972874870132,0.3469345591471549,0.2866974147632311,0.2538364240516855,0.1816109957640326,0.18111548630694552,0.48085382594394765,0.40886374149767435,0.2630993532323995,0.26044588011381364,0.8193967250929077,0.8201086522618057
0.7937929349667341,0.7999349402625024,0.151052577451382,0.21687675275704033,0.29547023882532875,0.2569185871988324,0.3629710513759816,0.5248233571932421,0.3545754403071344,0.233176580791834,0.22443700187807725,0.26290411523623947,0.5809565306840483,0.6138829475187051,0.3121946126874384,0.3161701430141892,0.8485332279480886,0.8220807942617192
0.8866030711817561,0.8612743252965536,0.42586559262672385,0.35689871751887337,0.5216359417376935,0.6378842913313951,0.5228885303877995,0.4853790713669759,0.3895522335558139,0.44025393529459267,0.4011754041912745,0.5698156649826696,0.5893278796534576,0.49690273731924384,0.49009272892570444,0.44327958737633133,0.7456802294656817,0.755586299543483
0.5068585912050176,0.5350208499585256,0.2392072987056355,0.29494336163253676,0.49897043911899797,0.29180385118342667,0.427570691812587,0.42223993431393136,0.46693485644494714,0.3175850882781517,0.2816770854362862,0.45504158785418225,0.41090584555034804,0.48992590873017505,0.2892309322084152,0.342629463275107,0.6722265149681927,0.6254730067370251
0.2583969955857941,0.268712653108647,0.8712489296463162,0.8548455267502701,0.5159583369804985,0.5954509499364304,0.5958809474288023,0.2924932321473972,0.6853418548765422,0.7742125841735521,0.763595737833759,0.4523190517114477,0.3905455483463025,0.414141242209082,0.74425851131801,0.7461359160478307,0.18868647655453819,0.17277015018170827
0.311739179825016,0.3100694485835116,0.3028926854335039,0.3221068088432677,0.4031719594891112,0.3030611723998229,0.3495953449794431,0.6256990947885961,0.5734065729377962,0.41599994317167166,0.4096076313183774,0.33206106600625107,0.7101517332435598,0.6619019785420899,0.48446529503396274,0.445806791463758,0.4498218178440667,0.45555871209772203
0.1830126316060774,0.1622244201196148,0.4550991060289473,0.322466353178823,0.496196105776884,0.4256402013905767,0.29352624384892856,0.555354705588853,0.6706209158830756,0.521646745573066,0.46634590460206393,0.34242344327545426,0.6933842785081383,0.4877129762887482,0.5141694696462089,0.4253673814347383,0.35351875046422077,0.4000300577393032
0.5240819831587773,0.5329784049922952,0.2282112775325038,0.2854848549954254,0.5972018939194395,0.4231020599629476,0.49839409698197823,0.5497751448558028,0.43425153383593873,0.3423446529389791,0.32722517909449467,0.6439596739182125,0.5070384763998583,0.5427221717684545,0.35356147468959387,0.37256183318331204,0.6244332245559461,0.6022624942243255
0.9165503045219068,0.926342837618447,0.21014270975426164,0.2656353055029963,0.55044503508734,0.5255589475257594,0.597195775264665,0.6168913332252255,0.49218694718526645,0.31726746103855996,0.29481335966936095,0.6011523976142978,0.5616015423421339,0.608733551467477,0.3300260082329689,0.3596811317268782,0.8379682257052505,0.8021782959652493
0.39750787580509916,0.37842144980962855,0.3398021918988048,0.2566920004281341,0.2787668677976325,0.3058572297850697,0.2389815655296159,0.6893526923822701,0.43455649723449064,0.4407657868988619,0.40131587173465855,0.2574157454073256,0.913023897066207,0.7568426813673157,0.5911902137268217,0.5160995313422481,0.4884378047484321,0.5155400642322343
0.3579992628123154,0.3643127492107596,0.7727889682490525,0.7991327965633919,0.6267369315383569,0.5753166403404277,0.5947699537249802,0.17359603264213241,0.5649771135560551,0.6524301357745967,0.6477034455012687,0.8233397511932434,0.19494456101139312,0.2576629672868167,0.6595998379698358,0.6858549014206896,0.25834007950868854,0.22870359676128071
0.49839911238508083,0.4947560546486143,0.20367272164769346,0.2035717115202864,0.28324533149112696,0.21735932705173067,0.25940571753855846,0.32132943801880387,0.31337249937384115,0.21256789724950043,0.18647915646609947,0.17824100015804545,0.42556933044711176,0.3967130760252615,0.24369679900952934,0.23044592342481152,0.6823558123555435,0.6847499856305062
0.4144941163275022,0.40915004601866123,0.17261306304181656,0.19978541385765203,0.37930990744225523,0.16887170334348678,0.2246187536879658,0.21888164477124494,0.2279532646136282,0.18492144847087877,0.16907908458817378,0.2770961286214688,0.2964001349647838,0.2777636824963654,0.19594380327746674,0.1809423192374673,0.6964598347514239,0.7005974871165934
0.44463627864918465,0.43075966778307473,0.36981295589943053,0.2904913064011505,0.43869802011716796,0.4506571945522646,0.3798790895866313,0.40940152591075174,0.3888373803878231,0.3716261383501802,0.3185557116289064,0.4848975516717422,0.5584591045053915,0.4759709520220934,0.44101123262083686,0.41179760902989826,0.49933242395059807,0.5154576741771577
0.4694149793076168,0.49312871371314504,0.2560580430821904,0.29589615966410987,0.27458310800466856,0.14106317507080046,0.2773267622900315,0.4587423391894774,0.39655511708600333,0.33388178538214186,0.3044976124912844,0.1581745498889422,0.5492224938496153,0.6078792527011347,0.3600243139620405,0.3904048321276512,0.668695817345009,0.6292193036910252
0.6925100756382765,0.6628583814124989,0.4006832548606687,0.31771581695642004,0.7882857765809503,0.788219716648471,0.6293419703152043,0.6471417820212735,0.5714189297341177,0.5083317355618253,0.47294091848892705,0.6641776518176536,0.5733015801036703,0.42354861140750133,0.4108213997459149,0.34051872324579247,0.6536671744085014,0.6909638956587676
0.7734359988347266,0.7921661635073138,0.11764988491650108,0.2161805648098425,0.3326697115888124,0.259211509582034,0.41574588731840656,0.6341657030714405,0.365041037983878,0.2534354635099483,0.2473389152733425,0.2930526455550182,0.6211211637715315,0.7010265712237396,0.3128493860087844,0.34163377884052704,0.8503357624895838,0.8067731124135968
0.5576525773146916,0.5613171159616597,0.31637569466189297,0.2830198562437536,0.5807583121309334,0.608150707631328,0.5915683042852189,0.6038549362139478,0.4099352762148749,0.3978867601789289,0.34832965346234923,0.6421873613296052,0.5911938253216777,0.5787007524680372,0.40168565230705155,0.41721855856462864,0.5574192001135443,0.5480981139393557
0.33904962907771896,0.3549029848382861,0.17667255234237556,0.26135074839384353,0.28264826767480944,0.028646677668684895,0.19276668300110078,0.18696189092128312,0.34990646079851295,0.174060496783639,0.16527147678854837,0.26211006369870926,0.3120837598891626,0.3771639158525668,0.24638475751947686,0.2625874908706649,0.6072306677136701,0.5783479303763057
0.5142655973324275,0.5123137820816042,0.794327881994447,0.7751431626713452,0.39548794155672207,0.5694818684537575,0.5491115384226477,0.41496079030310407,0.7029827580412906,0.7101137706735101,0.7003151975398962,0.5254299422930799,0.5624672794562229,0.5653294023914821,0.8280008061671298,0.8087730867750378,0.2874308798594156,0.2714310788716947
0.4632834013550058,0.45345220682591947,0.3959812024355409,0.40482033411518703,0.2697171425864817,0.2139648007680277,0.24655920717585111,0.2956126327550961,0.5448429845220959,0.37287218669389954,0.3689699169881906,0.17337317075214687,0.521427663620333,0.4707911564819609,0.46206202427599896,0.4100835029697414,0.5480611990061504,0.5539547338408051
0.49822037419710297,0.5315517718901157,0.2585075519700937,0.3756921935050852,0.70195709718499,0.4341911772731404,0.6047609280105117,0.4970178876251654,0.561324100703346,0.3989807420033489,0.396237038790213,0.4744862185506906,0.33434056365129194,0.4257776092186385,0.24169862712540535,0.288678740596761,0.6888817009799859,0.6421292734717077
0.23427899212361725,0.27018331075197644,0.48803374457194626,0.5346260282984914,0.9131230437908044,0.6238308419023797,0.7147452767527565,0.12055972324666975,0.6033084237649442,0.4647844562073682,0.42759914127492626,0.8164444072636496,0.024150711472614717,0.11116050190066984,0.2502113766837366,0.32375263070862403,0.4059749396509842,0.36452915428758015
0.0742383147129444,0.06567363475773025,0.8475276663814888,0.8279545715362397,0.4687623128999614,0.49461421207901424,0.46365214503526975,0.21923361122701035,0.5822319482744645,0.7241356231568794,0.7259813862822657,0.5114524840194306,0.3624974306218922,0.3591744398512602,0.7897825262801015,0.7520214112708463,0.05784859341115123,0.06418357875915959
0.5988195727726366,0.5838830591317099,0.29779270859533935,0.28535617591299367,0.4191009011138376,0.3806373831857579,0.3616325898401298,0.4495934375372723,0.3169090115623794,0.34431969853877753,0.3246716089115331,0.39661258047766523,0.5617714446676385,0.5082915885767059,0.4105450527564516,0.3757631996362343,0.6729100112600026,0.6806120555508688
0.42859558351891236,0.4225101010099168,0.2787307508774106,0.25743655670003296,0.21517039000722793,0.1495363030390413,0.1788538358971774,0.17106702182248545,0.29333420154656675,0.22253778565744264,0.18857456235238423,0.1609006002385298,0.3836910472428041,0.35731859107059805,0.29851855352703605,0.28489873132149346,0.6100300815790907,0.6121408791690679
0.4999222594540731,0.5028169785623344,0.2597876244640769,0.33827841260187963,0.4583508391383666,0.2831592083646024,0.3838874492927351,0.4704973361516953,0.5564296198282888,0.3506375390081349,0.363012529183083,0.29646530586177455,0.48783942213119547,0.482980392054027,0.34179278885584385,0.3157316569234754,0.6469191395928799,0.6396232668540112
0.6550587038871294,0.6545994020787078,0.22148131898951884,0.16663312321436985,0.4452572895643203,0.39561097963105407,0.38215222059204734,0.24330374833961033,0.41611676589714186,0.1929086044659023,0.1260648432725846,0.3499486540097383,0.27503201781734155,0.24557824756288293,0.13151144755314692,0.14968246761587278,0.7701959803636438,0.7686961099351053
0.45818227536176037,0.46564765156446564,0.2848316484941067,0.2786394256081359,0.45958435358297756,0.3213817095152054,0.3589797858442765,0.5271448689915856,0.38195224743233247,0.3858772727968196,0.3484767854364006,0.38564034153869065,0.5709877641481937,0.5573927298185555,0.39072878971315994,0.39401851632779983,0.6306058548558573,0.6161650784306154
0.4203433743448568,0.40522455262908386,0.2561455649438569,0.2247010878409803,0.5270286398000463,0.40978154784323895,0.3776614698017795,0.2095752927938892,0.5034588747723285,0.2210709176960055,0.1887589814001438,0.43647955003392847,0.26713520900818044,0.1948609575751814,0.18796362799014465,0.15907945908077048,0.5737916173998885,0.6009414269659192
0.41874573226413325,0.4175958240408284,0.21702305841889546,0.2677590383378696,0.32952741248805495,0.20941342392084206,0.2899390916494955,0.5673088762871754,0.4079228905061285,0.3303634191763818,0.33460337854290056,0.21405959453584833,0.6446888311445393,0.6185542984434069,0.39649418559598537,0.36253440053759034,0.604784050265883,0.6041974345018866
0.12246559979961402,0.059964673216992725,0.9097918179163915,0.7597155228347758,0.6731960308917442,0.7702845814478421,0.48981895363511985,0.21712897201662695,0.5527115519046042,0.7681259839814074,0.7465642397925354,0.6951031892201991,0.3351384780642772,0.16191007974671545,0.7804148869758261,0.6217878959478029,0.05490753420877592,0.12978880616127997
0.5548176521902195,0.5464067775131118,0.32886519823998284,0.34989592752066745,0.5792031010697012,0.5670158273507075,0.5699588591101117,0.2933715171088491,0.47867894340395534,0.29691654711441906,0.2845453586554858,0.6791427703654271,0.3446557310685381,0.34943385316711373,0.3310026774521935,0.3260379207167834,0.5248594678028686,0.5257945141955234
0.4335133116606942,0.4304774609728481,0.25449191683550487,0.24924732938383398,0.3949878570768379,0.270663118387505,0.2993764299935897,0.150619551451197,0.37786257276002555,0.2004341062308712,0.16553794451564974,0.40229145880005257,0.2824097767609981,0.27169135097997676,0.24085871587562258,0.2392103310496454,0.5909552946874794,0.5910924934634036
0.13935274870488268,0.13908589880312094,0.8551898521144647,0.8275929815324212,0.7165202595723947,0.7640816555316796,0.7032558713855437,0.7724489995022985,0.6810903997064761,0.9486106064848863,0.9476331659649979,0.7137229314041917,0.6320722882459116,0.6002296695251217,0.8579624117984648,0.8246482046622519,0.0731550391721405,0.07488307911334413
0.1699146945464407,0.1412814117396013,0.8322457173604263,0.7316024775420313,0.7147682727444145,0.7296590404036403,0.5569417595696198,0.328468326244332,0.677791125321618,0.765876011068304,0.7418228102599342,0.6663179601719609,0.38116940672515787,0.2638962847441766,0.704487137796233,0.6105387597027954,0.14935384176810418,0.1883460637536749
0.24266748944351146,0.250607826368495,0.8941123847009786,0.9020542675479457,0.7640806133968514,0.8456539438752886,0.8251336272743304,0.4073841394402433,0.6340974528880254,0.8373581301749633,0.8403287383386284,0.806306321240557,0.3032164175554515,0.34428285707718076,0.7213292496806787,0.738163816769585,0.10494246129929463,0.08931226857207619
0.411498799153891,0.4216696534118225,0.288716880993239,0.28325045815075134,0.2593696501200675,0.2138755268673238,0.2833439322837146,0.21189091854455588,0.3210329964005707,0.24269765102482577,0.2013536844837187,0.23817124994699368,0.3826610728985189,0.415912140613379,0.3030963742046995,0.32739114721067764,0.5649889041781435,0.5468421424941226
0.3309704077235942,0.3284064507170785,0.48241772058978394,0.3921578876626137,0.3058990801176842,0.2663973704963647,0.2300233114077539,0.14193589364119896,0.4533595172847722,0.38746926360989464,0.32349616498361566,0.2722335973640644,0.40239529807810426,0.34378705217282013,0.4428100854014847,0.43034542211782023,0.4549227441221211,0.45897667777871654
0.7602560221994765,0.7233053774759006,0.3218637339805943,0.083911766614444,0.6057992535269068,0.5996325226093884,0.3354848307579408,0.3068828073645844,0.46677135589588126,0.300580160757677,0.1814652105966652,0.3914229884161178,0.33410305865670065,0.13185479254487897,0.1418178725987722,0.1082287865635787,0.8599609105011199,0.914558528591944
0.45231055971143874,0.4623221000998541,0.34371002493563396,0.3604663659347289,0.6809586354569821,0.529533420035647,0.5669186163518418,0.16612850722349837,0.520781952437738,0.2917506785144286,0.25125255425048154,0.8264297980292667,0.1840227747578309,0.22716110635897646,0.266261942423059,0.30512984311629765,0.4960874024227926,0.47567123702473024
0.348859265425304,0.3593088893774805,0.36952175877122007,0.3680573820704849,0.4705472753052775,0.3922138328172782,0.43638704926763694,0.5405108524617308,0.5024224611824408,0.4426097800717388,0.4097076242178659,0.49827437711891065,0.6092969326329638,0.6163343473412981,0.4896495370096363,0.4993256401769215,0.43878840136335384,0.42342097752235386
0.6846188123305086,0.6721221603164049,0.5032358167028541,0.5654039449459201,0.6093455621121766,0.6793389172669597,0.6847347936750152,0.7059680017451795,0.5530618024312819,0.6002053626836741,0.6292316745767383,0.7051477257949115,0.6634449081022415,0.687867308888888,0.6494134094161956,0.6264067428120721,0.5014569236537207,0.49194125701402003
0.30897750202827456,0.28037799580320266,0.41434033872502973,0.3487923930346031,0.4309388453639009,0.4844192674139238,0.3925922264065438,0.5671057336501293,0.34895551016807325,0.4632975521782834,0.44059341003174435,0.48475961712832794,0.7281252437073258,0.6125556642705039,0.5883646773309379,0.5173548376085166,0.3513911398695324,0.3859301105148325
0.460883168373861,0.45142039397036315,0.27715661894145893,0.25332345956420577,0.22444818570446268,0.18021253757244882,0.1969397785491278,0.18885047856801362,0.2960040879101733,0.2210640593270785,0.1889760509767875,0.19024465960171755,0.40495079288794544,0.3700346089165676,0.31045491479910914,0.2908538999242616,0.6142774040094086,0.6200279972035698
0.41434457388206036,0.36918929320935545,0.37950239540128305,0.23948665726759666,0.7967252471021578,0.8295872219705984,0.6054747062300505,0.49089151008465004,0.3666624154007909,0.41418499280747056,0.35730851657526896,0.796366372826244,0.47065872468007,0.3044153245876373,0.35482021101154393,0.28417503649635756,0.4451317101159855,0.5099634232345576
0.4826776584281638,0.4396666697459204,0.41048762841950404,0.052708697779373814,0.44766584850028535,0.4737816546924547,0.11605112133504214,0.5011610051331856,0.40117855326021434,0.43324887778986154,0.27071091326175045,0.330431283756893,0.7200642088298816,0.36698946500336715,0.39772296737022694,0.31254324775659814,0.6535764068942576,0.7274552906874687
0.21827872607895937,0.2626262095197158,0.8085007026041675,0.9944245799698117,0.4086447872611756,0.3555438243629112,0.6292705543116313,0.296460344187774,0.8070915971532298,0.7345210346947728,0.7946854134552663,0.42090358320065,0.3329775870411793,0.5998981101476577,0.7666787680603417,0.877897892755251,0.1521082784543637,0.0772034358966125
0.10114792325957955,0.11740088149509775,0.3922161435750031,0.6439676306185804,0.7180895708173658,0.4735814856890581,0.7122959994325084,0.8424016442749811,0.7872764667518757,0.6384925758889879,0.7485299073197647,0.527645350553652,0.6275513957528767,0.7726189236616521,0.5716059328414462,0.5721448913578375,0.24010571213988507,0.21598979597210688
0.2581037614809514,0.2689645065691302,0.6661999628547004,0.6909651995616874,0.9733176827988439,0.7499024620415629,0.7446420388504196,0.3200371920260472,0.5520447468350858,0.6813308095968513,0.6693468027270062,0.9530322560647848,0.17015475892105303,0.20660858722064956,0.4846975864270737,0.5078945745302523,0.32158031598382264,0.30120496386449025
0.5106552822507475,0.5171110599030309,0.31307914895608735,0.35263438224003707,0.5342735011454378,0.5490339137786746,0.5995729521677813,0.6327795934767422,0.3129830512107681,0.4187566072117548,0.4092207994997623,0.581805938896975,0.6165767263041153,0.6673359558974692,0.4553208706673755,0.47850781847519563,0.5282741958184927,0.5078874028039593
0.27581446196080206,0.28429205787089806,0.2947161728081229,0.27255705311153466,0.3847676287922104,0.17601617457988006,0.22137587786505986,0.22862612510499636,0.40066722178853365,0.29617254727999676,0.24916256818275206,0.259322668691059,0.3397420617104139,0.32241581436465383,0.2739263594216059,0.27965714487083737,0.5584960459207897,0.5526072058785862
0.41634087828505884,0.4089177958320005,0.26514320564970384,0.2961429271642624,0.39250235949644763,0.24311935929422734,0.292718411907404,0.1476425218051225,0.4246381524815419,0.21258298089366257,0.20250133599599396,0.411755858570074,0.29515740167086024,0.28698137961307846,0.28479206862058004,0.26447807550854674,0.5583168603550179,0.5617103968847954
0.2967057996198492,0.30700597407613994,0.22317866983123413,0.27694641032566647,0.45312190105326433,0.24508545865165487,0.34523611802765153,0.4188874960849649,0.413181533343268,0.287499335109882,0.2726581686654339,0.5096733299960663,0.4798895307980864,0.5156415682242441,0.3582816051906037,0.3707542275632527,0.48983663014999834,0.47317272653946807
0.31428629501629457,0.320879280112901,0.35297868976115443,0.39079471543487276,0.4709679504854982,0.3576448508880228,0.4273778074690062,0.4515954457007427,0.49497660929752474,0.4055266345064794,0.3974407307233583,0.4629406807466796,0.5220947819267114,0.5437725130026152,0.45071406038664197,0.45017730037684633,0.43158003109647547,0.4203545361316401
0.6088074396371113,0.5918533858411656,0.29561158896233963,0.23036774991449072,0.4910318565416478,0.3745061747062479,0.3093229183972781,0.32669102943156014,0.47721861659805054,0.31840127592409884,0.27393567843878497,0.27377377208818165,0.3741617648293172,0.26427218348861037,0.2356486267780027,0.19775605967082033,0.7669225218660101,0.7904997672962657
