d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4157206990095639,0.4031527164146351,0.2766758516958041,0.27118359189105323,0.5541575648679915,0.5110249284868011,0.4832744285145463,0.38398175194310724,0.3892929878247715,0.281866480455236,0.3234163034145139,0.5495537647527149,0.37089878416491784,0.33501230666325865,0.30365219100599816,0.2267057444294429,0.5471027542745288,0.5591301774132109
0.35586372296987134,0.35018436509621953,0.6455352762258815,0.7337478841171077,0.6354833678190381,0.578190206604237,0.6091449466974357,0.613211422314826,0.7820667874661842,0.7877229147853302,0.8507948767068849,0.38527107534032856,0.5850887949878953,0.5559837726395447,0.6699068069199594,0.6147796456797536,0.42834541668803405,0.420237353373512
0.3527971621512629,0.35415334508951446,0.25341708796026374,0.284821298006809,0.23541926859330786,0.356213462995707,0.3926092448402798,0.7477026572570953,0.1477629399826652,0.42980915580742307,0.4785612057703825,0.3023477440809561,0.9257272518854718,0.9616702397631283,0.6273663381223691,0.639234473190951,0.47509320206234973,0.45095815354129876
0.5415516264065774,0.5436450600112059,0.2936172867143596,0.2337189612201449,0.5816998851956106,0.5012618678102614,0.4613557359804936,0.476852087604267,0.3423033788164638,0.3841048514551293,0.37753798952307127,0.42955650981505134,0.43006884104436827,0.38686901223445647,0.279995666781518,0.23596626617760164,0.7630600417188464,0.7611159844452913
0.1859367801073426,0.20857769274146243,0.41667713659066097,0.5669621935315008,0.9732029007330301,0.6892425391367407,0.9022687775878726,0.7082043620205019,0.781341607527998,0.6919122845579051,0.7442125814415124,0.628165780505844,0.42038958973685947,0.5021529892625489,0.3731049427870152,0.40364007731805973,0.38599111734576175,0.34023234122365764
0.18910328487769323,0.1942679534696965,0.16673834764787188,0.1638234899564539,0.1189449096837576,0.1313659098232547,0.1433824201924736,0.633637746202365,0.4019099088830842,0.2846757920832794,0.313365449676811,0.22255087650541538,0.8684463827374622,0.871804680362672,0.5270817455893031,0.5170630587401002,0.3826155733920582,0.35913137297961173
0.4616396439350656,0.4488480255725391,0.4528516086567804,0.5322320676031458,0.6822058396552304,0.6915010303312608,0.7266762969209797,0.7602653864224123,0.7434011692070932,0.6528924532840112,0.7312858495412295,0.5459689561003684,0.7094911024409587,0.6610844157867133,0.6065841022506322,0.5309097858417826,0.4672941429118622,0.4757441310603432
0.4939964659825131,0.47469123407035063,0.7771852342245706,0.753821547696079,0.49075461086857786,0.6863735495457259,0.5961090668538738,0.31851089222442397,0.7885404193277159,0.6466747774022612,0.6725248585624475,0.468281821526356,0.3995761469383958,0.31732572188171027,0.6811339135546266,0.5967185889362163,0.378193890126012,0.38619932968376336
0.42214630767843175,0.42962781626758373,0.7898961545611001,0.6771886527344089,0.3700470413905226,0.45282852377534866,0.33988210101806615,0.25754420596680694,0.7978865548292422,0.6513891264726746,0.5910496203414675,0.37545400321371236,0.3980536524331515,0.32778171544764056,0.665031710339838,0.6696784291294526,0.42945383890442956,0.3961172264007873
0.5231998955038262,0.5214113608806725,0.12211113438870935,0.0337215457754243,0.19082106502654872,0.21048777251550188,0.1284559863570678,0.5527768540161602,0.4108017455383406,0.2000241315168112,0.20120033406789517,0.2046487650345239,0.7145199579943231,0.6218042065728948,0.33162503363357665,0.2569387878818046,0.7377290164757286,0.744894791122551
0.3169473383070387,0.3157767753885219,0.14233599453430434,0.15220502341789954,0.3755973790060949,0.2599851252478578,0.2658541146322726,0.25704897741994603,0.3383726156176934,0.08698345119731776,0.12250388005078428,0.4963440350460253,0.2865404477027953,0.3085692353735845,0.1993782559332189,0.15549491938949522,0.5247421794187241,0.5145342870512088
0.1742369063601319,0.15697977079174574,0.9091819795174074,0.9262224927764988,0.4392896048164596,0.5508773667733635,0.47857716859012633,0.24194055956223837,0.7821143790754181,0.7400460765725696,0.7715911786258123,0.45552563560901493,0.31456856459094595,0.27850136689370864,0.8079286465473912,0.7605966771173911,0.10353527739062018,0.0936424447929296
0.44286581188648455,0.44023747160545046,0.780690579805817,0.8509404132396883,0.9306704493430269,0.8693344492073622,0.9124814088844158,0.4715278759242083,0.8241697219758244,0.7906936928543735,0.8163059530143708,0.9956644330337876,0.23338397062538974,0.2536688782568275,0.6177431060962189,0.6299633835337684,0.3231374932904334,0.2913138931034762
0.9996263899697193,1.0,0.5423982373631477,0.5130050107761859,0.7375648824125269,0.9542991653664012,0.9506797102614133,0.7851733029308838,0.799869921302558,0.6842208091881896,0.6855942823456664,0.7493855036634804,0.7186944079338415,0.647899399245901,0.6069861030970034,0.5747186199164775,0.793209392151272,0.7836602001773594
0.4710154149328827,0.4823492408995369,0.2937405607934407,0.271353597776574,0.22067220262917475,0.2824232104760709,0.2914011777030776,0.4553264024107868,0.4213681147127524,0.3171573543759858,0.3231610825317168,0.208426825771153,0.5871601990812092,0.6025586639091571,0.39935701463676176,0.3963720058224225,0.6302449478790022,0.6028686022949628
0.46490678163892607,0.4575525395044271,0.46530763381071294,0.4995186613675662,0.48524980476141,0.5777734460445121,0.5822475000772016,0.7332868561055808,0.20611767110293933,0.6573616650561003,0.7083386632480546,0.35284834684157174,0.7850141951096492,0.7661881207972066,0.658927875807596,0.6318476200959591,0.5641245194659281,0.5570619591498724
0.6562358794558483,0.676550949298321,0.39387358925413984,0.4525087963176362,0.2892204455523002,0.3522409765031682,0.4355580542509152,0.7057457076616536,0.6811993443081752,0.5753420858549698,0.6052812549065529,0.09982856582791566,0.8073085519702188,0.8360272658266994,0.5570289512064246,0.5626310768366616,0.7689819067715407,0.7302464174036509
0.5485895923935047,0.544029935808223,0.27212068894304675,0.2667047691178137,0.4647956016657817,0.4598815703078669,0.4425961992707066,0.4151586061824535,0.4048354686283071,0.29735020153835867,0.33240861358238805,0.386830479254602,0.4243324236350059,0.3917890100202701,0.2965336144737081,0.22626760702104054,0.6994663325714323,0.7055830884273671
0.37872449096352456,0.38845419838038087,0.5650352119924031,0.4859761247945058,0.7532235786817241,0.6848176911933397,0.6567962826308023,0.45965850034920974,0.42701805445850827,0.628207272300831,0.5852323001363984,0.5971452620179631,0.36167504542010853,0.3359209226435995,0.42743735081932366,0.4393341143420719,0.519931663325139,0.4946166516394137
0.32630470063785433,0.3169951799945925,0.27432449230391853,0.32225108914751743,0.2876244287860841,0.312502764274984,0.31284236644890306,0.5515943145690443,0.07514361369487332,0.3782731702505413,0.44664726539050337,0.2776298502718162,0.6822996901662606,0.6902700042935681,0.5245660937955239,0.4808235497766975,0.51725070406866,0.5109499097893719
0.34332801638961685,0.35106678744490605,0.1600629684728685,0.16455655634063193,0.9828015009037552,0.8006546625312376,0.8889955529877174,0.8735914810989294,0.3734616853675332,0.4827476598428184,0.4946530272528791,0.8966355656101332,0.6082944243188777,0.6089162115920042,0.29400877848606344,0.29585288861367554,0.5152423909620412,0.5004498661124201
0.7524603129102614,0.7495722479669351,0.47103763584125424,0.5253854508631206,0.4404584919375818,0.6154778346052261,0.6382502275922572,0.699680991668922,0.5594792754281954,0.6032952190467902,0.6612170742953878,0.3624702648339211,0.7803505014837606,0.7577029302279712,0.6477814650237641,0.6055721209802396,0.7158221003216618,0.7097930385554441
0.5633849113275717,0.559844802359065,0.4793223936414148,0.4623807348619944,0.32127718147216733,0.4626612219089239,0.42322698207073195,0.6137871457031792,0.5978538695964914,0.5739411615034791,0.6016445698618678,0.17603790696916422,0.7711588001548151,0.6920908634996406,0.6066052408139773,0.5426046395781565,0.6271364053826378,0.6270020640690692
0.46091824769810463,0.4487755272480345,0.32461498796573585,0.26079591761253873,0.2886870184584316,0.42131398701773737,0.3434026545838833,0.2578582775111231,0.28613756138460644,0.20009471285475566,0.21577499434955927,0.43418548499891774,0.3925971790648046,0.35880435760882445,0.36230503781503787,0.3054845427628212,0.5256022730653553,0.5302623527579859
0.6343392636247014,0.6168748902596239,0.622831171802956,0.5905603731454963,0.6441901745075986,0.798800933316568,0.7209649491038466,0.5032771570403995,0.5025901643209361,0.6143468511323262,0.6326044760853038,0.7500743402615844,0.490530589117661,0.4237176864739989,0.6380173127086826,0.5813780028105886,0.5177361760144792,0.5223917532333604
0.4842635340727015,0.49582568497354096,0.09897421890829561,0.13932008770600968,0.2746324691212143,0.22582386528003173,0.2913888421983515,0.3632469723465688,0.4384073469164509,0.09846370031866991,0.13786400595110848,0.28616021549810533,0.3859770895990593,0.4310063722070634,0.16890554520714174,0.13504232798683224,0.6959037785003406,0.6742978341053218
0.3667487144884709,0.3620372796894542,0.25205410483766366,0.26270081358491115,0.4133081883283669,0.33228264304001076,0.32043840486322317,0.4537917677213832,0.5203013074122573,0.3067988888834554,0.3486346085340881,0.36639967796645356,0.5049174398051313,0.46653700963523237,0.35844684292069706,0.2853246016201383,0.5510422077569674,0.5525939839850413
0.5291911406508167,0.5159267079178376,0.33410999383215767,0.20296109934710627,0.4354550123542893,0.5907921393815574,0.48449733465280964,0.5091068784173185,0.8475833897455347,0.338934847886883,0.3374679642278071,0.2668032281956725,0.5647274318759115,0.3978036059280332,0.2878478233160533,0.16065004296706675,0.5846160742498627,0.6204857312099499
0.5071391194817712,0.5015860485686963,0.45794005694179596,0.5214319794327271,0.47426797230389006,0.5496408423832637,0.5743491698226872,0.6900685688263981,0.30035108862069215,0.627718196195683,0.6911087414884887,0.3433602693475324,0.7384334144041569,0.7340058822357625,0.6370323141557006,0.6049059633846188,0.5955267580487438,0.5872683675282024
0.32636115449182856,0.30297956860030073,0.8757780255742902,0.8609101202024219,0.42130145422493914,0.6290929055108361,0.5218735193680288,0.37692390211259763,0.6523095008448605,0.7700277700874572,0.7998390426627702,0.4144596379798968,0.49659894193236775,0.41407187557601555,0.851765801476164,0.7805295939492285,0.22648452390576335,0.23058053558723346
0.40562794901613586,0.3932445436272993,0.7284884984518478,0.7213285303667298,0.5518277391891404,0.60290972979461,0.5304560241446907,0.48583069007470847,0.7658959319511709,0.7399478956970937,0.762682405708706,0.4780522583773208,0.5359314995418836,0.45632407937335007,0.7287910493885894,0.66302656503556,0.3868128820168879,0.3849967320390433
0.536323799503275,0.5417000995400043,0.11564405487328822,0.03664050847527456,0.21219962162751083,0.21201938740614779,0.1622291878677924,0.46255268594558885,0.4208169483471913,0.15086426622548332,0.14364058394999057,0.22139542175627236,0.5673826964766491,0.5201547360669618,0.2358006015786911,0.18599451753251506,0.7618520288564037,0.7562608169876581
0.34654951508036325,0.3446931637601578,0.2920088128875036,0.2650471093789304,0.5659344788839249,0.4984171467382428,0.4873022323377363,0.3963638526719455,0.29843058155642943,0.31246757853406404,0.3247572549800912,0.5885535197710259,0.3702448974584409,0.36631136872113235,0.31193894530696875,0.28466712476318934,0.5085963831869895,0.4998727642047167
0.3050480553277466,0.2993915294216727,0.35386934105306356,0.3937172609436703,0.7045562626601445,0.6061409030379901,0.6430179999526846,0.4093283008684887,0.5235883620450466,0.37933434128631527,0.4248341515318814,0.7033832114281959,0.31507190508033656,0.32458463632006573,0.3389456141230527,0.3001907003976725,0.3989846651749511,0.391438216578448
0.21433247393315513,0.22373258011754205,0.27884054315945006,0.29645083835750263,0.7334088855524827,0.5390626910362037,0.5980576678946612,0.5457441489208494,0.052309049555379517,0.44367918320030686,0.4574980508995252,0.6507639637033056,0.4070377480766547,0.4580243462851161,0.3285016170922912,0.35416883532777765,0.48058925725133816,0.45006745024116546
0.48965734783598114,0.48289754443466926,0.8319446003107491,0.7941819454908341,0.509132742749979,0.63252307703012,0.5494784380894995,0.3048980982944176,0.8718088858398483,0.7033567018841196,0.6964002799303013,0.5123433521786289,0.36305664469906285,0.2986109068194924,0.7053844189452647,0.6649693608094149,0.39322774862849297,0.3786910268370267
0.2152927610585551,0.22231539189368688,0.19847572732988583,0.26192638523588174,0.5431296857957824,0.33969660099262367,0.4136021090097639,0.3695582026189266,0.34949827576412584,0.2338862306736056,0.27478957889089317,0.6420101579859394,0.32073088065318744,0.39215079603582437,0.28132063087766346,0.28711452186220887,0.42524857602957544,0.39341564028617615
0.7041123242564042,0.7016878188442499,0.4695356515917499,0.5360984169470084,0.5016094560461619,0.6229800277951769,0.6577421851295533,0.7044868241665942,0.49624927441491806,0.6220432402369522,0.6817922380891814,0.4165860826286636,0.7421367502873473,0.7354813329910153,0.6380822506194512,0.6068607850670693,0.697361187684554,0.6880896799506058
0.4482541555239483,0.43988174048139905,0.2639692482170286,0.27068311297049474,0.5076868269713302,0.45215675374054776,0.43787219050322435,0.36259408143601224,0.45808683298578323,0.26094565510314993,0.3037160465875668,0.4883973236426358,0.35986554908572055,0.33210418424608834,0.28526144770868767,0.20969645179607221,0.5902379870702243,0.597813795918126
0.33929603262938635,0.3273702548602957,0.6821333072566431,0.7363605461900216,0.7036482623093407,0.6120948224009197,0.5965599610181211,0.4212773023728138,0.7976614314696668,0.6997933902434581,0.7454856255974192,0.5925169967683068,0.35935675762911856,0.3279277407858401,0.6142126494813938,0.5541915111869615,0.36733453406379146,0.36200815840898626
0.3260634649019032,0.32177515932915046,0.3822304467605231,0.4175185056144657,0.6554914681813475,0.5922340315538017,0.625005770485247,0.4143749627656037,0.4512605709387403,0.4054534644771266,0.4464875698719335,0.6556252854805025,0.3449400416944868,0.3604189762065517,0.37815760412007915,0.35048924277542026,0.41736525087048637,0.40594154237025304
0.245220485089106,0.2507633178420492,0.20105803056577987,0.27577726620981524,0.3430318938633592,0.2605323805927071,0.3432923251336142,0.3498537258611254,0.6429815565132522,0.18911381440168817,0.24933399386294797,0.33342686997016324,0.37729534693263966,0.41495043744942306,0.25911144810500986,0.21401769937412318,0.4226604010927435,0.40308525045338905
0.7826989124192152,0.7857654549828879,0.44367536035800503,0.5368304579693244,0.45541682233252523,0.5283387603017538,0.5846084808236416,0.6265673725449674,0.5807011128407025,0.572433755718682,0.6377349330798538,0.3193503550321921,0.6674293415545192,0.6774563238399001,0.5701448400149562,0.5336706656410692,0.8085970170433519,0.7952899601593932
0.6441943013960807,0.6330111932803684,0.6513409290319343,0.6115356729445267,0.7983565320422246,0.7502090148368747,0.6615085697144547,0.2462031588988971,0.29716907687962824,0.5829491123299824,0.579514324736182,0.7060062982712583,0.1388324040515232,0.10106657080784176,0.43012599468194246,0.38162289171754216,0.7095327137247844,0.7097160067834687
0.36848904245969294,0.38133213437866065,0.1539384153765031,0.18611495871339256,0.8759691625301098,0.6397097726219476,0.74880919146689,0.2775493067922121,0.45748616782107376,0.1482984086771535,0.16134229320497617,0.9088729108794875,0.04765766668047977,0.11762826823307648,0.006160215383233858,0.010599229999413318,0.5448422290359263,0.5174121241168326
0.42141446598175225,0.39929031710978924,0.7330914485610922,0.7845382443404345,0.6240108810932385,0.6554200894600619,0.5998697784183573,0.38343915075194523,0.4638035154435176,0.6961056084477524,0.7542533022012745,0.6092660416090716,0.35819470710097656,0.3317629140055254,0.6977526129264797,0.6351252041545496,0.3955423676434604,0.39759564784137824
0.3645243843778623,0.3558785981797401,0.2735437291292291,0.2811046856443955,0.06594067006269189,0.19148036972496119,0.15765961528758865,0.324221789799398,0.31277707126568544,0.1943091456003505,0.24764997674136424,0.17395811596234445,0.5643935155472901,0.5571335982930621,0.450132419584365,0.38837037315306544,0.48253589002826613,0.47805583157745835
0.572323878316781,0.5429402074884373,0.573074820825247,0.6120813217697947,0.6049703918228388,0.749272775713262,0.6925962973503363,0.6425190573434691,0.41093897331986895,0.6754108959454403,0.7533674161568062,0.5207854017104756,0.6622912595019312,0.5818543851384637,0.694418710590762,0.5910399585150166,0.5281724520893585,0.5545628154203306
0.5359990179410743,0.5445912592125315,0.29776926028635664,0.30176781990423995,0.2514855085854739,0.2660123671663239,0.27517492555762857,0.5224049783886597,0.5780282847800269,0.3640110702099628,0.38245632521960227,0.24908713892733747,0.6671283080089316,0.6633514321083767,0.4696867313903499,0.4499272275236379,0.6668041098768351,0.6426352182566495
0.4238808864964714,0.42663335590997953,0.23888090427458142,0.3220583759128153,0.3309086870543343,0.28525822994743955,0.3366790533914692,0.5214608961480844,0.16252516272914086,0.34649255859463146,0.4134926567944013,0.31542543464609096,0.5938406826811811,0.6476511121370736,0.4511859423898583,0.4330365831851526,0.6347752359988426,0.6132542126583269
0.3322354276297026,0.3304643361494195,0.44865404265083564,0.4766157995723965,0.7573099072702556,0.5627466246501713,0.5702028742315761,0.6533302216650658,0.6258118825713126,0.6731802631891655,0.7083379021097111,0.4165708818896712,0.544170439158099,0.4836145557725322,0.46000334780529295,0.3926418082317915,0.5575060505384184,0.5590472912869009
0.6699543456750461,0.6795819252343489,0.5095930825906576,0.5473475983498939,0.30440053350431917,0.5243929484602514,0.5760737868090313,0.6387481916785358,0.6977191905946478,0.5819963044997922,0.6134996543225335,0.27770859493732347,0.7872794967476855,0.8036223136963243,0.6671837237202993,0.6754440259876033,0.6141926644231863,0.5833583363182391
0.658662793506803,0.6568131323818664,0.5807305892998107,0.6709801410953249,0.38482435008232674,0.5231378339685451,0.5588303601444728,0.5479442065642974,0.6384191881043577,0.6207239239636935,0.6846912916823009,0.37106742522496416,0.6495499901703656,0.6709749090213224,0.7108249063354544,0.6931331704396588,0.6022612669509919,0.5815698567637164
0.26189883216177856,0.25192516464899306,0.7378484837489774,0.822413245859698,0.655704407908793,0.5785675109350654,0.5892710670771617,0.38497576130006994,0.9039630704741182,0.7054795213052389,0.7564323040110774,0.6867610145123089,0.31907299094141317,0.3275250137204031,0.6894124858637163,0.6623335968478381,0.2232075712863093,0.20273971517582945
0.33380721766804067,0.32266262187544026,0.447375242898461,0.45592926129111433,0.7476873488135594,0.6302729353121812,0.6079175079177972,0.6888610897953078,0.5151175498155167,0.6716159386768408,0.7136362747863791,0.42789045221732014,0.6004903988878718,0.5127995776445444,0.4900711439828771,0.4026313473326417,0.5275509383465473,0.5432557992159497
0.3278634845290971,0.30642447425024555,0.8218410117236661,0.8972167247265448,0.26572604573388414,0.49997864605279396,0.4589999022395208,0.34200821404411874,0.7365202110567814,0.6732374841259108,0.7473723989355778,0.4043517669190422,0.508779398976972,0.504555895946087,0.9147166655179557,0.8685442237125196,0.168424534392134,0.15827696397311897
0.4955124601776575,0.4762925917144827,0.6082823304539953,0.6495616678387934,0.6398543294690047,0.671566620082463,0.6300157966934812,0.5541938059690401,0.36923011493182933,0.6965717792362693,0.7557651563993786,0.510320578354714,0.5366067369690111,0.48826652473820564,0.650487254700725,0.579672121921412,0.5355526811809184,0.5450294355664704
0.27763761366885875,0.2810497013473059,0.5401279794141147,0.5853790773386942,0.8202553856233319,0.7995522335085772,0.8745066274975652,0.9394585055243025,0.45748463323415756,0.8739356263143976,0.9076758559994116,0.5622492802794685,0.7833074706339036,0.7739119815775144,0.6594615148589842,0.6676101633801932,0.37156484365954334,0.3505940932181728
0.6663656092135914,0.6517569444484517,0.4725102625704567,0.5247418907436256,0.2987628397773596,0.5362136115479927,0.5197940561108325,0.724688931763843,0.5171784650365527,0.60102662353678,0.6789694809579561,0.2327562898469906,0.9184155246289918,0.8549359824209204,0.7443247185975879,0.6631934596378102,0.6293391637319949,0.6393831868589084
0.2922376785668739,0.28764473478855956,0.5745121895982379,0.4776161836295194,0.3909715547779733,0.31972178523029804,0.1889631366818083,0.1637715791042038,0.517220236836681,0.45333455445622084,0.425773125264151,0.32900013249231375,0.2648654721197543,0.19754080943681984,0.4479690505028664,0.40048548806420703,0.47294080960108165,0.4657445277697927
0.47582753024423763,0.4828851730153323,0.1352420517212667,0.008214574301070865,0.3191768121536587,0.21354361101506925,0.12900592724977855,0.2562273621983464,0.33925368396630073,0.08911486417957759,0.04979677713477626,0.30244086797936287,0.2729835779096397,0.23996039908032518,0.07516295184484756,0.03765458716630832,0.779740525535511,0.7722435335566167
0.26848733826393856,0.2756018496520909,0.605463064158823,0.6742279503451662,0.7951141530953914,0.7604975997812353,0.8500125370669487,0.8336644029954527,0.5356770802363107,0.8790243081679994,0.9162803035581031,0.5331959383964398,0.6868115016757974,0.7010908843201453,0.6613350675336447,0.6798748333875704,0.3552385344347253,0.32564104010136363
0.2862603363464853,0.29168457724970365,0.5314113242269385,0.5937841433535507,0.8037328647739592,0.7583319627567047,0.8456656512993792,0.9027024623652449,0.5172536232673739,0.8495097683889719,0.8886733969848435,0.5483653123020149,0.7519122239569662,0.7541420827910033,0.6436519902824815,0.6526106251149999,0.3866801616176696,0.362675620917027
0.49649595597888574,0.5080198894467398,0.3248195405787411,0.3104082946472486,0.18912564522543773,0.18741938032882732,0.18177239268634615,0.3634706280756119,0.5327125510456554,0.3074694742976285,0.3117849362604015,0.18859597343546053,0.5159567083281482,0.5273091188605856,0.4032904777194273,0.39299817176008167,0.6647714712370765,0.6341857496981556
0.6699642447425367,0.6764415024644586,0.4875847825340345,0.4631001667435988,0.6867366554726502,0.7263851209043164,0.7334707905168116,0.6255536295588606,0.56573030911788,0.6043293345782703,0.5974147440917332,0.6391595176840137,0.564814813409678,0.5406368789612284,0.5105353458257844,0.5084817702113451,0.6768333498066763,0.6541307169085533
0.7212222608771341,0.7238973582516603,0.5158704173151243,0.5372241940405873,0.7807145449211417,0.7638014578563537,0.7824213907918374,0.6478376254032567,0.5996974090601084,0.6632228674873688,0.6802639062851816,0.6910783218353989,0.53325364839902,0.5133671399573099,0.5306860118934296,0.5137755171791931,0.7206365964054631,0.7035087477382955
0.6451666763874271,0.6431940245481309,0.5139853410950326,0.5550189155784282,0.6868692930965814,0.7024666589487749,0.7267328752294677,0.6924671739117452,0.7214138355916502,0.6867633968612812,0.7281455387468596,0.4762476527746857,0.6341700099831287,0.587429978210078,0.5602638789157566,0.5070054120858987,0.6670515165923461,0.6640737405034298
0.19930655190753743,0.19510014539130793,0.19724915815114752,0.2936012165368713,0.5222684415236216,0.35847473526824025,0.43365282440193376,0.3744896833244038,0.635190960014822,0.22788847333529194,0.31146387079816407,0.4305446443683407,0.3224691335854719,0.32911233529164985,0.23010816798546063,0.14640881425324448,0.402822275891654,0.40164350333304233
0.44036374702890235,0.44870167667204397,0.30403607994124915,0.24596643957343378,0.2154591422857104,0.3317668599747092,0.31250688824634487,0.6247231693814923,0.21312633347267074,0.41587668185975657,0.4097982149574144,0.2117293182837554,0.8030185028421464,0.7976055397176078,0.525159333207506,0.5381815905621496,0.6069507159393259,0.5825023347645826
