d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.681883680754653,0.6598504376262319,0.9906752567546799,0.692971411664359,0.5837385955591854,0.7421014483040511,0.6030383715568846,0.17898652929954828,0.6655917288745596,0.46150652325040786,0.35388624216844655,0.640090991682762,0.31853663500894674,0.13659036148502118,0.6167329241823811,0.4269960294749384,0.4641577994577142,0.49930466080761315
0.35083111136849876,0.37942969066184384,0.22282505276374542,0.7509409141169465,0.2815131671995399,0.2036414933899069,0.41662023852576313,0.3626329189182895,0.049663426947253564,0.362714067250121,0.4774553281359264,0.2973503807514022,0.44069627824448926,0.6657806370387134,0.6180790676073507,0.708882309693698,0.6043144387816102,0.46935366887008934
0.5680371029505388,0.5696034031527274,0.37786613818599935,0.3584831999877296,0.6077894104916255,0.5608136514466184,0.5973684027656772,0.19012626456112391,0.219632225357268,0.22058558640481163,0.1806976108219791,0.6805536002956005,0.2846733865655087,0.2366197689515505,0.33664135512713855,0.33121160122626625,0.5366564283286299,0.5318456771582373
0.6992270859791284,0.7474738119620797,0.2557517494225874,0.44721649244209205,0.6146345111174312,0.41269054487326073,0.662252237374648,0.09221008268134534,0.33265379528237493,0.17260016438425407,0.13331303114457915,0.7522517579545736,0.10772869479719244,0.20546252864084152,0.16325062480857322,0.4308871502523126,0.7407595773008382,0.6703357792361578
0.6567041441650169,0.6643398908440638,0.4941826816829582,0.4585571743088117,0.8847290531359389,0.7489458669412996,0.8616471957071989,0.1655689012782685,0.35704412819889275,0.2613518838667672,0.19701042639324529,0.7912889444485325,0.196699214339713,0.1573277569186286,0.2142437181699357,0.25393377211664747,0.5682178667021525,0.5599639554042194
0.7843431321411801,0.7941931852623333,0.3707321728223689,0.5728340996827939,0.7379862340683347,0.6296778847390216,0.8392858237819802,0.22744438423483215,0.3654635355599385,0.24753759069804349,0.24369247519525716,0.7654066339281393,0.25428535060507823,0.276797256614805,0.2869197208713823,0.3622829689781859,0.7152030950158055,0.6827815215111902
0.328384966771609,0.3090462457519466,0.9342423617362219,0.817446775129008,0.8254568720070816,0.7529403408509387,0.6914627914463827,0.29830328247801674,0.41698523854140945,0.5868142352127668,0.548631142499941,0.6242982308669802,0.359254419105751,0.215685384137077,0.637336215761531,0.4514653089375593,0.15039447418294238,0.14863081896628538
0.6850412060759817,0.783912157897905,0.48069231929268086,0.4963591452324616,0.29767868772041695,0.36615077775129024,0.6025738383578894,0.18769943139051604,0.373760902451749,0.35249869881649354,0.22804881739599825,0.4758948991394931,0.2780088168639207,0.3427388541046445,0.4029501180290349,0.7120769352570353,0.7365107450570605,0.6014645054201625
0.48282618398422406,0.4862130117954909,0.4131078959793568,0.3856084911333042,0.5701905204383224,0.5291537716573971,0.545099973523079,0.3029589764633769,0.5781086804585904,0.32316093953308145,0.2888038161854021,0.5791025606547335,0.43288804267715403,0.34264859499292394,0.47544851475094596,0.3975774204865823,0.4355119817096993,0.42781892090485696
0.4682527937961687,0.48683035510103456,0.3222795721462093,0.3498661817890838,0.5070440330656916,0.47520766347679944,0.5528296282552598,0.2475573872230672,0.5026562293005263,0.2231514859859398,0.18236599123118546,0.712295883669031,0.35647731271721456,0.3203453148295485,0.3982003458600383,0.4107312992657799,0.4089358820899993,0.36243307839034966
0.49541170380770383,0.4733879067696075,0.5009679898549646,0.6291731520776667,0.7449716175106595,0.4857003468073189,0.6395966378362505,0.08628218434517798,0.6499049569149047,0.22140525785236798,0.26958056507864603,0.7736024732735842,0.08948836194944904,0.1402358370812385,0.26778952162971503,0.3715933583489701,0.3834639065750838,0.37269391082451697
0.61243269394075,0.7140151057003913,0.7167434236377208,0.5299831920866342,0.18762907454598743,0.39463362893252896,0.5735955475408638,0.28109751960938,0.6823826955358345,0.5005258576832448,0.3416318786312438,0.3900458387803909,0.4464938335188446,0.376752094223397,0.6311627624407223,0.8189815297987619,0.5134100465762572,0.38628631889980813
0.2984666944051031,0.31449646040030965,0.46194271121401465,0.6178455790350901,0.5619917921987452,0.5578702191882834,0.6910528525372022,0.08776558149877978,0.658875275061489,0.16896962890251044,0.18176086406281322,0.4950450556238153,0.1771996514590402,0.16154072722182927,0.2530659787032119,0.2408845592000166,0.19581010713564106,0.13811469248790498
0.558655822240662,0.5565936300166362,0.4869221270432156,0.5786949200217979,0.45872271654567554,0.5340690774845527,0.5990155440220111,0.3592993495364485,0.6059750014965528,0.39452825656903423,0.39847138441527075,0.4549395083293666,0.5073027731319633,0.4426609638920293,0.6016971747954134,0.5025374729037908,0.4626986855359201,0.4522297570675019
0.3175563178800995,0.3676805272500131,0.5694482071478741,0.9844675457171599,0.4471748051496416,0.34704121086717166,0.6412861018246416,0.18027011353634181,0.42662008512619853,0.34578158366663114,0.4498636706113428,0.43654403628788896,0.22464568329393636,0.3269701595057137,0.517379729047666,0.6020379943402767,0.3494848394400998,0.2057179616318371
0.5090075038550753,0.5187373468866242,0.1176128204872684,0.4350853014846985,0.45272355633937966,0.29767867790802827,0.4176982575251893,0.22992814673387152,0.146125430398387,0.1815938545180309,0.24471063246669433,0.4215988563018451,0.3301702063304351,0.37299286786187574,0.36258229831046296,0.3471982484896241,0.6625057981658868,0.6439178155200279
0.4299293721759221,0.5198026684676765,0.3346760912432527,0.6537127775781939,0.16062001270988047,0.21406519171685057,0.49638600846129277,0.3650676273709823,0.386282514750125,0.39158443888564953,0.39832851530127034,0.33210724771447886,0.501783025862182,0.6231798307213721,0.6601498883340726,0.7843711782550056,0.4953169519147511,0.3368929210630952
0.5645330728337979,0.5825535824415601,0.6471768325104097,0.4583108054452705,0.27410108131314814,0.43310732169361144,0.389104410105074,0.1778868311591546,0.2949087062281961,0.32481003968605515,0.21239406584000564,0.47243209214052295,0.3636378550457177,0.2670215709313381,0.5387459031285733,0.5386738459717828,0.534859946402283,0.5113226092676345
0.35231588499913735,0.34368560898077294,0.34174840595545564,0.6988652208646764,0.46723018648217796,0.36893617890906594,0.5171334605911788,0.8203986148006895,0.21924568593903815,0.7735154823030739,0.851256059382576,0.24653272717872365,0.8737241931291386,0.9182595374162061,0.9276769668188978,0.8339887580406828,0.4919841026798244,0.43645461903357796
0.38134540969921116,0.3699779258666622,0.3066241544660724,0.7076238789663685,0.4955559862268193,0.3583347638572292,0.5209850246230854,0.8488648835498168,0.21946828109475125,0.7841077053163261,0.8709785108593131,0.26458919021177874,0.872941892189611,0.9436823652098367,0.919169964568912,0.8468449231497213,0.5196878507810745,0.4630346499656678
0.7306926072003436,0.733449499958123,0.557650709152347,0.588716375131173,0.6845491361820017,0.6830059934387784,0.7841214206583542,0.9784976146456142,0.5680717844715228,0.967632684366303,0.9442453221352731,0.3697556744250545,0.9998894443299298,0.8514325449109752,0.962561450905183,0.7871377277138611,0.6766207149610246,0.6800282078669025
0.5738692531391817,0.5702727867468441,0.47580332712456896,0.5768636360630905,0.4575243105928979,0.5333676923006085,0.6000645532767686,0.35458593224811596,0.6141305936114814,0.3845909354559707,0.39208379350853395,0.45460857357068196,0.5028373335170155,0.4403192163220148,0.5942584802402451,0.49427521116108775,0.4762577211218293,0.4687101146114113
0.025510749395822985,0.037281736876279226,0.29571528043619577,0.12786538840644468,0.4301470263288456,0.23127922943103751,0.06570933321954131,0.14454863545314578,0.13597218854757664,0.2133096501283498,0.15845682105136816,0.4108300690003155,0.31857049697306145,0.20815222391983285,0.37871460404964874,0.29562620024934083,0.1411555729742625,0.12574205126678517
0.44285251817032834,0.46396510760245413,0.6206104492282598,0.6450107287792641,0.5472674464405105,0.44763638669986605,0.5999993262009702,0.46588800183486645,0.6436259305572893,0.5760147602173846,0.5626132895991991,0.5202477248549451,0.5224606735350414,0.49450440784901034,0.6656319580376093,0.6997137860588392,0.3513803577412171,0.3049549115115756
0.5404388690049361,0.6307271873428354,0.47345323064103595,0.4033239375763329,0.35615247148584617,0.3476759175171207,0.5220201664672586,0.21260457752727258,0.34985813609298355,0.3458918340026953,0.22813479142699933,0.5615288276165162,0.31796023877064766,0.30739441002775664,0.4430522711908469,0.6430631054220093,0.5687164118368697,0.468198053535294
0.5102895480617288,0.5177455101087634,0.3362396580544289,0.34760458640711445,0.7167134677987801,0.49328102213543623,0.5207223722923082,0.25165086506085466,0.3240529933564449,0.29798353184925763,0.266487467549944,0.5673337129721086,0.33173728922310824,0.2752849230578173,0.33900316245511486,0.3101505985594357,0.6023732986456447,0.6083822390947081
0.34110445009857393,0.36415902016441515,0.2752432437794574,0.17117537376980474,0.3778934378076175,0.40647351979218227,0.40662386335747946,0.21785666494773104,0.3784193770190789,0.18941080716781844,0.1293433100982977,0.5516999630407815,0.38371317806120203,0.3239397997392038,0.39997868577682594,0.3871607425268506,0.3335546493750805,0.29744147217495176
0.5197340605871551,0.5204891726492292,0.3170371485879586,0.5901584314354098,0.5248297168736729,0.46473376387276133,0.5908924487025216,0.21437367119015205,0.3449770144077082,0.22184055108327727,0.2793296303601307,0.5557546432031879,0.30307197140647885,0.31883760270632483,0.41253412808096446,0.3813563540579925,0.4886324833113391,0.45837535201029855
0.5950592890505452,0.697788587329429,0.3742372513061343,0.5465006892633184,0.3065617557255558,0.26193878350295563,0.5603884683890334,0.2314996500391895,0.5458476324475441,0.31152106914403377,0.24543229948015233,0.5787343300741647,0.31388781761572565,0.36496010605147694,0.4475586816168209,0.7021227887764983,0.531225993551137,0.3844314838708668
0.4571735237153599,0.4717437025864546,0.30510485780212915,0.36589506552752793,0.5943936554705425,0.5024568699688206,0.5869724363195705,0.2226475658832594,0.503559855313475,0.20096579380804247,0.17584149768267143,0.765606467105489,0.3085570448473713,0.2760205118407392,0.3490868639420608,0.3559514053373196,0.39679271503536273,0.35470624989616273
0.37274118576629733,0.3513082296651391,0.45952828467833506,0.4418207191140846,0.9799605276886325,0.8451984729105089,0.9001291167844592,0.08328328466849688,0.9128652808693205,0.1179838562147737,0.13970615921689777,0.7781638290809081,0.1281085781626024,0.04945018312773597,0.11898070975511232,0.03926469214619466,0.1826186524831348,0.18426981722901437
0.35296728979454106,0.4528374901051365,0.7523594117204102,0.49004571954226916,0.2916622191108247,0.37186416912286946,0.5131057336438478,0.2700835293893783,0.7758861151278029,0.46859814247584364,0.3350780115839318,0.5439149686200866,0.4377620769650286,0.27236657895006794,0.6650881665610706,0.6924417551632673,0.20255993743571055,0.097798360831581
0.6117361369585598,0.7133149815023979,0.7152322964118307,0.5283532920238265,0.18619124479886873,0.3933402679846334,0.5714346895377869,0.28074655038262375,0.6808237079924819,0.4993909798554115,0.3406300626256844,0.3900690200879242,0.4465888462215731,0.3768578345261499,0.6312040486994024,0.8189868798448514,0.5133479562463341,0.38626849755414827
0.593989002601676,0.6640535573645799,0.6029689469942541,0.5089421707728778,0.6057908152364941,0.48674572380225767,0.6966647012188933,0.14912523431022373,0.7399261920731195,0.31600738420313146,0.22230352347751126,0.7875304512981374,0.20498598476804758,0.1636021209417316,0.34810296796297946,0.47744663993979963,0.41282242648859313,0.34208885123603816
0.33388402857190935,0.33764105564579494,0.9110250628356382,0.9073576204853744,0.7872376858146963,0.5759363572178446,0.5504264854196252,0.18306411573736514,0.326626877719433,0.5407029151886364,0.5136709614612003,0.4722158504034577,0.24834395948753635,0.1643282692441333,0.5271021678565468,0.42053794977472303,0.33070273582226695,0.32032293129357614
0.5996627622103715,0.606865771820487,0.5522608664087973,0.5083915375969199,0.5290512810960037,0.6205313647586581,0.6786748666416336,0.6623918315511274,0.5959015323308121,0.6744549675143283,0.6292038169250334,0.4157861849132918,0.7980690338834122,0.6612397136490764,0.8075411628929001,0.6719131544356263,0.5105173009483024,0.4999494934655252
0.6734794450939233,0.6538571648383696,0.5581995136350961,0.5126141193159968,0.6718182368602235,0.6853733962563764,0.6770420517272622,0.7104134810843882,0.4022781724897164,0.7472846684268257,0.7331852536166066,0.35837218265639126,0.8325330118618663,0.6432351535157541,0.825965249991647,0.6073366507345541,0.6416988539959831,0.6949197377638946
0.18856999885994352,0.23070139173126847,0.42613316178860905,0.7858198554951099,0.5721894601370181,0.4123699800738776,0.630038083139361,0.10803502001729048,0.581279242295001,0.22140911482429382,0.284387023863776,0.4384251482342971,0.1661210229012156,0.21774151672827252,0.3016663074721393,0.3144820564333213,0.18670971176675044,0.08420874635638864
0.37965460296367926,0.3951438890316743,0.238730440924263,0.2374301035750852,0.34517249691363405,0.3640972235435598,0.3784465327385411,0.3457586341442398,0.359840991962016,0.28274806422565546,0.25573389994325146,0.47131533419828964,0.5353336686949035,0.4675146718645597,0.5483859647722751,0.49256093614320484,0.3879014912789025,0.35579998980096905
0.5260070264059832,0.565030275782512,0.2724786573824758,0.39197744147093383,0.7736613880016985,0.42706624872166454,0.6467528825409405,0.04824011318900279,0.2701596980911998,0.1465839087158023,0.1049591662621594,0.8916582430700153,0.04342010776748734,0.10908196410609111,0.09522870847308407,0.35202412538004224,0.5670294019504007,0.5146542501680201
0.21603231811682222,0.2553120462540187,0.4379982025495155,0.7741449449235351,0.5836432032044145,0.43435700240762953,0.6453681126386304,0.12503002774841276,0.5987827397956742,0.23612865422647733,0.29206672865140537,0.4504011770900376,0.18455560626145057,0.22964764024273004,0.31375434285339154,0.32505703334962566,0.2056961129625705,0.11007654292095148
0.6139190130257918,0.7158099365316307,0.7205995458885106,0.5341798269016094,0.19100673193307838,0.39793480862191943,0.5783779761140928,0.2821656599352602,0.685948109821185,0.5032348158325357,0.34426988488120647,0.39009343504435234,0.44658575006499907,0.3767569572099915,0.6312431427470853,0.8189295162287558,0.5134532617008862,0.386285196897623
0.5402462834154985,0.5035723189867567,0.26690326075804527,0.2891209968567714,0.8172794204671106,0.7858290054033397,0.8185545111082271,0.24727772278658922,0.5374276351424843,0.16617555114622307,0.19866881378070844,0.6771296984843911,0.3298253104355046,0.22476625418990998,0.2595062904254286,0.14348617870636082,0.3800064891327437,0.4185183988556104
0.5871710313873996,0.5673518300969954,0.4367515460537994,0.4510643962600942,0.7051676820738857,0.6228130892497985,0.6172153663981406,0.569871112328899,0.3092044334455728,0.5887008572141059,0.5951428876329885,0.41472663895212625,0.6817407859194058,0.5345219666956083,0.6807089842545346,0.497361357235117,0.6033120054051164,0.6541497331605267
0.35150421377766305,0.45120653739873995,0.7478210865422439,0.48507117470867556,0.2873206092095595,0.36796682523121405,0.506765970997952,0.2688343078778903,0.771327633483222,0.46533562199961565,0.3318788897192768,0.5440132469336902,0.4377650875443783,0.27231163604527825,0.6651732131784638,0.6923565331851513,0.2025776958181612,0.09787697988700506
0.5256730303497347,0.4431779366526253,0.7319281975215548,0.03331820976590061,0.5731617100969304,0.9882457973107766,0.6921451472481124,0.1747993906775338,0.7260445303196998,0.23350708222662986,0.10200950572731271,0.5429929814817058,0.4396595028683575,0.12596414140108353,0.37469872310485886,0.13111436409131816,0.19962918958897014,0.32218983489444375
0.4761283962547693,0.5159813440154197,0.6151410708879224,0.6665897732901924,0.5335134801740629,0.5184339430273623,0.6582060454374563,0.24337175363910402,0.31507782706827103,0.37831213375541095,0.3187141027386533,0.6482602929337582,0.3110130801650634,0.290211400856667,0.4751791638160763,0.5492631555214411,0.40335196050502997,0.32271245990155506
0.46759702247153534,0.4706408161258594,0.4161460284289389,0.5305822507106379,0.5943989408747217,0.5616459129987454,0.6366112933663737,0.854121255466359,0.2839074480909305,0.8262353036242727,0.8492637853861242,0.26994976243198443,0.9422588040386894,0.8290351270360845,0.9098890053637243,0.7289932984261875,0.5038038796730435,0.5011287110718926
0.34860317588109924,0.3887585062477157,0.43778662873698937,0.9117534782165637,0.4440239566552102,0.30071641544050154,0.5883110294621043,0.36433155739792233,0.36371356857312587,0.44312769123842033,0.549926232019184,0.40531223950015893,0.4007003686236115,0.5399021180385284,0.6210994660789118,0.7030658447839382,0.41208202519442394,0.2716250181645591
0.4937142976649812,0.5046375223334557,0.1936772676934988,0.3844143626847294,0.4073728971923254,0.3232575413756078,0.39594380967446385,0.3385842303522776,0.14723064065897584,0.2982683157528345,0.324339720605068,0.3650922520056761,0.47669072178361155,0.48302821538724755,0.4921984698660542,0.4556013198954767,0.6347031637484712,0.619416664929881
0.4363942092009935,0.44218347138086056,0.47266704861163134,0.7947349701816497,0.4869164498069902,0.43027050682329415,0.6123629003151976,0.42494294294470514,0.3207166423821606,0.48237835331351464,0.5592109884264906,0.37255053388643145,0.49874608146779725,0.562215635890684,0.6438972665083498,0.6317105835759838,0.5126533717600348,0.45558305536674515
0.5429223889748526,0.6335414265925058,0.47941560589740173,0.4100910812291758,0.3626934126940502,0.3531769837703709,0.5305688879961141,0.2143895184387945,0.35535686932953037,0.35027821074093146,0.2323847391156013,0.5616076651161808,0.318088379322191,0.30740466388106663,0.4431718127584503,0.6430537632689493,0.5687425990184458,0.4680640096978136
0.5530443952180383,0.5505253566467571,0.3746767996039846,0.4000999511793948,0.5727012421939213,0.5479773468011122,0.5876085947854848,0.19759011799875192,0.21966434976153137,0.22476695621701892,0.20637235852844782,0.6269744817642802,0.3004522831302386,0.2570104052554116,0.366824393150587,0.34229421032800245,0.5155732263118928,0.5113037408145501
0.5806145807847772,0.5790784712482776,0.694936832208042,0.524733867830379,0.4843751965429126,0.6592992799412114,0.6448844472144244,0.2714365648141551,0.5255973292403853,0.38856599830292926,0.306192969134097,0.6315594276978729,0.41876261431397394,0.2853592496801957,0.5777410229012698,0.4840957842380429,0.3939312150674017,0.3887562540272297
0.9301485120641665,0.8783286014812598,0.807758922092719,0.43431282371618485,0.4552151697265465,0.7982963940410199,0.6123771882327724,0.3197152117362234,0.5378136516192542,0.4628303344616338,0.3672040997666459,0.4145804651356577,0.5848570492644305,0.3129890168678801,0.6748949496363807,0.4219553470035766,0.7110975129687782,0.817833103355828
0.33304095287892965,0.38789319329828387,0.631021253614189,0.9589837532732868,0.47787596632792484,0.42283151460957713,0.7223006038002344,0.1981516460448821,0.5232182365620448,0.36395515757774644,0.4355951183870599,0.46159684210952845,0.2510965643949676,0.32326627453603457,0.5033743136829754,0.5758135551128518,0.3198925530132295,0.1932066602223078
0.34855229230788787,0.35264660386967106,0.4112807377425416,0.10900590497057827,0.3314930366493538,0.4210296594523242,0.2770340439179102,0.20910229930809388,0.26811465477149343,0.2339274363638164,0.1253074479298304,0.5484718314244188,0.43144236182043955,0.2776691402224967,0.48788466102645267,0.403090074617249,0.328262498378169,0.3387951340826344
0.7871198388870105,0.7906266197353954,0.4826718052993628,0.5110769284574062,0.6661284473879747,0.6900665014065299,0.8205432917246354,0.24414006374685615,0.42229733485629795,0.2985306975256914,0.2513703123922655,0.7018154245614237,0.31295633388770966,0.2811478166654861,0.3559396576615552,0.38213627583153764,0.6754827639923078,0.6628781133586908
0.6645321909357643,0.655108939873056,0.38118526343526127,0.49323204287010647,0.5394957340812652,0.6030260373544847,0.6868915163693292,0.518306320800953,0.31999442372294484,0.48307180040154285,0.4980267556262983,0.45723942064558964,0.6401336479452469,0.5747039006973051,0.6557764414647107,0.5519391690206623,0.6131046406562877,0.6240940250490367
0.5203095978070226,0.5209613757204065,0.318473306252548,0.591987648247343,0.5265257736302464,0.4661386883837917,0.5928438892052204,0.21476302197052288,0.3462051615775026,0.22278073251288433,0.28032091438663054,0.5559022675611986,0.30305067827242144,0.3188020056736384,0.41246602755949624,0.3813433052212236,0.4886184577702726,0.45827995743959404
0.599569688622568,0.6068935587346603,0.5521438093769804,0.5083589349980513,0.5290403983856788,0.6205748743931307,0.678348711716473,0.6624296703037035,0.59586713345123,0.6744615971126284,0.6291165138441328,0.4158270490011371,0.7981583254596125,0.6612039249322095,0.8076535614632601,0.6718912758710236,0.5106842275181658,0.4998477151856525
0.5415499209417084,0.5028660654588539,0.4059635695852164,0.144177213320424,0.38626407358843773,0.6030323786003691,0.4421713287275919,0.626936680988425,0.5726987235118968,0.5788957858183059,0.555476871216602,0.00460887778493424,0.8957815521090551,0.5672009392882675,0.6601770582790525,0.3829770645742172,0.5711303914677635,0.687266004967506
0.7945106075045486,0.7876769855567806,0.4119336940268783,0.6084382238115209,0.6425574005813712,0.6077993326277333,0.7460715834780616,0.5915541640123435,0.3260353035357968,0.6157409206319862,0.6385095055522445,0.3552175528490844,0.6670600287878268,0.626586628670389,0.6738847379861506,0.5814092087294274,0.813067489843146,0.8403152030435966
0.6235147107887858,0.6102066076444138,0.5176014830799314,0.48957646138112976,0.6449784120202939,0.6670472141545329,0.6795997323476817,0.7905933741768295,0.36778063078585865,0.7973772057691033,0.7866087967870032,0.3200025890993019,0.9071863837433547,0.7240203528217188,0.8730473318709779,0.6580349433265649,0.6077918800977915,0.6487443337996007
0.3539185251986964,0.366766986191441,0.5142877211235184,0.36038165517732645,0.4505041953558413,0.4700869630539324,0.4172729306182501,0.1152150096591733,0.37684671809166903,0.19733750342726375,0.12545558865805218,0.7339577435520148,0.24413314789846324,0.15922401624443466,0.414470314601441,0.3691243420764718,0.2710435860333602,0.24088443255032221
0.5458599172917199,0.6372988243656484,0.3840846216159395,0.3475121784673707,0.28170844623170765,0.2888599625565491,0.45812504737165893,0.22757249215644693,0.28897156824423154,0.31976311367759425,0.20482630940685875,0.5343409135841426,0.3479606983367423,0.35865682381662783,0.45427501729944075,0.6723653722134453,0.6140270828172154,0.5030155444348853
0.369049187689822,0.38901635947675606,0.3074841946849587,0.4317717534537162,0.44509644098659606,0.4055525829237241,0.4911035993018862,0.10095167274878614,0.3960876201062169,0.09878494200589505,0.09825093211134872,0.7644950940912323,0.19384887045210547,0.1954312594821212,0.321862066590229,0.35149708109640154,0.30423260361512394,0.23525734056037073
