d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.43035229263629593,0.42845711685150767,0.43913535495994527,0.5348797042163866,0.3153818514653115,0.43679487637853454,0.4816438039673061,0.6296089103868803,0.36302791305437054,0.4869583012999321,0.56099449357251,0.31118159091844966,0.6725106502126885,0.7276304618048053,0.6092116859676557,0.6406426517978685,0.45921665272372025,0.4302997127882606
0.29176427093977564,0.24984106844972298,0.5766870597393243,0.5772237237362936,0.337794387951313,0.4348593694585392,0.3057351228733056,0.43204884595278736,0.41237339600501377,0.5146697050166327,0.580661683656003,0.3670544467712751,0.5662725603600578,0.4770316820818643,0.6987263207936678,0.5951976444801559,0.3340342224075694,0.35596468927533276
0.5209210763844931,0.544006283591209,0.24566842447977422,0.34080287811543064,0.2747699172281983,0.2292931835925649,0.3060159535664848,0.37690538072596547,0.16445608905203057,0.22856971513390434,0.2595998980484473,0.2306190837682558,0.42894160317782815,0.516561129096581,0.31087637598268136,0.3436077744163828,0.7208740310801336,0.663471913188959
0.5547852466800014,0.5811946407430104,0.6993262079866871,0.7318108208578096,0.5109579829120081,0.5519355695437649,0.6064984677958583,0.4949307631214839,0.8244506312199906,0.7025360054563814,0.6988100667864647,0.33886174797222557,0.4836819059227302,0.5051743320333952,0.5688488711732238,0.635009018495784,0.5223282174077275,0.47558022658494514
0.5133346870247013,0.5175377695478842,0.33718777189510085,0.347726155302464,0.3835124522846183,0.45266505948293156,0.4575969744412802,0.9493176119714732,0.21098340179678488,0.5813594441657415,0.594431094394734,0.2675411380464414,0.9027282756172572,0.9169909428295353,0.5959748979228885,0.6416344300029662,0.624027130317153,0.5946710889585503
0.651473120210895,0.5961946484603498,0.3519744619559422,0.08702800611976302,0.6001177927141561,0.5733265430893426,0.2548324887829141,0.4828738129041117,0.3314156209022725,0.35013754387592755,0.272862087337701,0.346891982103426,0.5346757716974235,0.28016790196263086,0.2704676688431864,0.09408703896264847,0.7876722282122515,0.8467306731733137
0.5458582648294923,0.5484393506717298,0.2536139574633953,0.260383000199083,0.46334362173852384,0.4701847329896025,0.47354521328443067,0.4245400950798941,0.36203706305860717,0.19580708314976514,0.19991138540940234,0.5213186679036181,0.44295744917021085,0.4459878332107534,0.28356424741369524,0.26268632942122383,0.6087603343213452,0.5850834362455837
0.36137301271287225,0.37786783297882454,0.8610378221160495,0.9033862495837512,0.4831200533393538,0.6232647131119129,0.6662560755899865,0.32048728460884535,0.7927177668141048,0.722666241276813,0.7388556512914191,0.4889170509684213,0.32120341629632265,0.35467243374442625,0.6713495244679986,0.7551759628970072,0.2763609975721628,0.24369632607435054
0.26187892862674933,0.27688926740927355,0.42226613062998375,0.5860386782961919,0.5851145080240081,0.35112377470478906,0.43841056416331803,0.6666746688899261,0.6934144059642939,0.6065249793380838,0.7102399717591599,0.2674113620644456,0.5752070335163495,0.5889229162781131,0.5010129801835825,0.4613041791946164,0.4943043216325256,0.47257570740232824
0.5345100533733327,0.5431219765430784,0.37753060854609544,0.45259338975320196,0.44620401511252616,0.4911571266033241,0.5490786344955367,0.6828751814080731,0.4080067136519818,0.4667308882115173,0.5099921783476478,0.4168457262530674,0.6472466747759635,0.6993283308393756,0.5097825049762719,0.5488184033412626,0.5638198414357778,0.5272002392646142
0.30990213888722407,0.3194052252621451,0.26179189309229756,0.2576708727779997,0.17036590064644708,0.1036699038283726,0.05669510902200248,0.28968980396145483,0.08371217191519431,0.19369395111223042,0.1856896601756408,0.23434125824080398,0.4590285866840005,0.4648945802437263,0.3776683844917559,0.38119589065496906,0.5968618613390391,0.5682605583872116
0.6357048885454477,0.6394332541535299,0.243269356797311,0.34396806117904744,0.3912818988467208,0.4436882473853676,0.5081810942354847,0.7515791736495565,0.31118651093235794,0.3566897798419326,0.418016370685403,0.43707157971471977,0.7178823924238835,0.7866243360076923,0.4835023489573831,0.5127664714111699,0.6562526354744274,0.6182459063519425
0.4959556976511632,0.5231383699783299,0.32760467656467673,0.3645831908205386,0.3175229672618629,0.3177939529898741,0.3728783950337764,0.4408217327273303,0.2774646970843495,0.3166040071928875,0.3075951013030007,0.31762680815541033,0.49111563038668793,0.5642965464286853,0.3788893154384292,0.44857888181514194,0.635946792777754,0.5810229427849345
0.4442184598845229,0.4800252405378067,0.2554975152643548,0.2952298200505239,0.15446369672287785,0.14251620492379802,0.19638969335238166,0.4529314392719932,0.0969721810353712,0.24434063793977723,0.22115036123668563,0.36543413337034725,0.5736579773728221,0.6984172958096018,0.4611354802128389,0.6004210759671291,0.6325506169330719,0.5608203505150497
0.5838585551542514,0.5971071510480719,0.27519551186403524,0.28915029139702764,0.21196774674016172,0.316288272654059,0.3340940457585795,0.5474357580594169,0.26753706642744346,0.278696733532255,0.27561401555666576,0.2702860501357782,0.6442819901491965,0.6865301811169384,0.4309454423048402,0.472132101753042,0.6668812271414735,0.624321815695116
0.5410936699757383,0.5491945124801834,0.33434298034037324,0.32262973310917564,0.1463381477875294,0.3237968345373061,0.31619253277333925,0.507815780629524,0.3327073002449965,0.29187581233483906,0.2836590248524886,0.23130050520631862,0.6645269184871077,0.6807595204685999,0.48077954433735437,0.5137611546352991,0.5896246120839399,0.5566384865994343
0.575366895370218,0.6054581421347789,0.3259340900786074,0.44363587513589087,0.36917482590477846,0.3374348167748402,0.4549362243964712,0.5475503911028892,0.44784554099772,0.37869790883903764,0.4166149840643447,0.29933207960693853,0.5394679048150981,0.6402726365911808,0.40959649550036104,0.4716222121547642,0.6713204539848412,0.6102003047194045
0.5080423577608093,0.5433549161121907,0.36092808168488233,0.41412187809265877,0.36744055078038995,0.36242882249884234,0.4495458066302218,0.5442547158506503,0.3372167159916386,0.39858680427192805,0.3878742665036561,0.3980636692478554,0.5501339645807997,0.6516210277854555,0.44280002259903295,0.556053882320352,0.6096332768383945,0.5447764879740471
0.44508290653884575,0.46878566726482895,0.3643584403953173,0.3350821797092136,0.4406495080000923,0.3290471912560551,0.318310915684207,0.4309651186758543,0.22757611429716906,0.38681028004053486,0.33935575341762947,0.37700418084908893,0.4561777331585186,0.47444989681323957,0.36646326403343243,0.41801334249360855,0.6618202896174579,0.6170177868966138
0.23880508713867865,0.27079950089175586,0.8676808278414754,0.9032922236415901,0.6557476128275286,0.6651267897871542,0.7338817657466841,0.13658851412850037,0.7166962767626974,0.6634178867095661,0.6497864295400158,0.6980890045523447,0.09605323483902284,0.14110024824479184,0.528311290720398,0.6404333975067413,0.21518515181842424,0.17484210129213262
0.4392564282733915,0.4544740402544003,0.5727316190944287,0.5415576004290359,0.4645211902509798,0.5221734860233771,0.512796829655219,0.4954832500569153,0.5447376924659464,0.5635775848940057,0.5350960182621818,0.4069284832561091,0.5216463161094635,0.5119185917179032,0.5279900196435263,0.5729197153262595,0.4759435276471624,0.4465367807578613
0.6807345227291799,0.7516148191778174,0.35238106749217524,0.6717009868488715,0.6342353215847591,0.3869126930377731,0.7550202401987383,0.562253480462835,0.7344271763999943,0.4931282522137974,0.582731502159068,0.34304943930784626,0.3584258589230038,0.606036428098897,0.2942594098312854,0.4392855888509535,0.7593353010231239,0.6451949960733852
0.6597957360635112,0.6338984327152828,0.28077068778339687,0.0,0.3311666021367383,0.4104937771669461,0.13602278126597334,0.36356481673366536,0.4586783205132714,0.15136384612356135,0.03027191785540939,0.31906920097143754,0.5220645090711096,0.3065495457049425,0.21632282949867743,0.09239670675549605,0.7542001384918615,0.7796876672020754
0.7499826850194864,0.7518708370821738,0.2547984959599563,0.2260827130330001,0.45229115060916847,0.4427081082266464,0.4132405339992138,0.6155970521812493,0.35448436384668414,0.3295660905004003,0.3115815416087422,0.311932844350856,0.5900284264283755,0.5556609895201476,0.3114652670497611,0.2824432571056985,0.8362976523061616,0.809140835119039
0.2481414886222888,0.20655756970753947,0.9040809378486583,0.8365879306095807,0.40908554082441784,0.635918218233146,0.4766476302315432,0.5466890884529418,0.43352649080492967,0.855468968972795,0.8658119195722955,0.5401993804237883,0.5342084736524628,0.4593689941059069,0.9267382105439266,0.9015365052727564,0.1493050609499973,0.17024962981447977
0.17945333289499077,0.17768853502886683,0.8404614714226453,0.7949338212158787,0.27476959094868025,0.47021209016293897,0.39360438678286513,0.2119194391455126,0.5556381823740266,0.6207254641355284,0.6039148456104262,0.47073268266946267,0.3320579073773178,0.30920979004170435,0.7655272525243046,0.8135569763024308,0.15312174872269502,0.14614179109515923
0.5756532585039669,0.5199574352078538,0.8241337759334977,0.7249712013540743,0.6387272631810954,0.788450598367914,0.5976343762931844,0.17654903418673618,0.3859581309880906,0.6103937924533493,0.601484105528673,0.6716071791054312,0.2135372082875422,0.12484172313373132,0.5926849288703693,0.49886638364326186,0.41877288039293203,0.4455604366473471
0.5257796367327698,0.5527889562303268,0.2383379344060237,0.28930789335468576,0.2781065331619055,0.23729271455270107,0.2880075513106837,0.49766083615889567,0.1311589665800872,0.25474890857061405,0.2470846396150188,0.45072926174460104,0.5569920560120118,0.6585323706619906,0.42420920359886316,0.5241480359829975,0.6795276672199078,0.6154495183930753
0.554796676643807,0.519645563310722,0.6582005737974601,0.45908233505439666,0.6035118345066732,0.701577598428202,0.469451525961909,0.4719025471440541,0.7129330145149617,0.6206087445035702,0.5650371752422529,0.3500650182510472,0.5476908446422324,0.33077620889284653,0.4981191198076176,0.3609470518697322,0.5413520130200085,0.5747300858295172
0.6424083180032307,0.6432861638877883,0.2432455654025376,0.3233839864518071,0.48133253620352257,0.4078763480489065,0.4464839545735604,0.3376857703062821,0.1112945933063223,0.2070727088114137,0.2480976799538568,0.42085787005915254,0.3352953979868656,0.3795465468812391,0.24603248296323854,0.23011577411339057,0.7743983474652036,0.7365293087049138
0.8318171825155611,0.8479846172185759,0.34193845385745725,0.49809444496746824,0.4204150096943433,0.6267918175681735,0.7970258274324475,0.957184782301856,0.715419583356951,0.5467606256971216,0.6395528976282372,0.09750251306607716,0.7960157054531125,0.8643720021030163,0.44009860741981544,0.4422247903995584,0.7255557529423686,0.6802206618670881
0.3859503259887045,0.3861904993353007,0.1956061727724807,0.24637432632890333,0.23326365163276774,0.16888863824790645,0.15313868858684732,0.41928720451461676,0.05877521143238118,0.19547906284623107,0.23315559432935906,0.24544344711455413,0.526234784226959,0.5385974180096231,0.3706318802973385,0.343364101805282,0.6464904491074566,0.6215379579020459
0.839201156687982,0.8465839715447021,0.22264618537816228,0.13531814128647746,0.4906582547265379,0.4975873713212944,0.4574895930813101,0.4467222631546277,0.47345514224718865,0.1835100982448714,0.11685815997503735,0.3624924130234466,0.4113488535890908,0.3738393396506441,0.12299744034654192,0.08770511496958378,0.8803029262872037,0.8482598404740624
0.5604020711988407,0.5824160977714501,0.4041098339348794,0.4605067095177109,0.660731605738325,0.6021911623286145,0.6853080330583667,0.8604416643661819,0.433840322134214,0.6363781348209447,0.6510898271213987,0.41224232244408787,0.6740571086409679,0.723492019955722,0.46558425454277197,0.5240323681346915,0.640921385775227,0.5955537088428491
0.4770882701905881,0.4997539142613452,0.35134048230501236,0.4027542967947637,0.42263755036839656,0.40721973244251375,0.46720056311805624,0.6884755948329948,0.27872417589804055,0.4685756260231537,0.4759127197219777,0.42228364570668075,0.6532596563051092,0.7287271383952674,0.5032225121252609,0.5904120995256268,0.5872568085969998,0.5368115740802226
0.7552914025685682,0.7628589273062414,0.16913030373998694,0.31329476929907374,0.19612856937578638,0.24869527503619748,0.3319973020053739,0.7670754093578434,0.15245006020664054,0.34032954477892696,0.42377589116434367,0.0629245378419867,0.7686646897071807,0.8447264614051471,0.4433555413775221,0.4413221499043891,0.8876778996769383,0.8396722744500651
0.5629978431081313,0.5435887491011562,0.2687574373781527,0.18953600938621484,0.30116276075023674,0.32126693711654264,0.19388047643194994,0.3665856056663792,0.22065728811663998,0.2038970320628346,0.18679454974599707,0.2587822301442131,0.4922466386982527,0.39558102456655386,0.3072691777365011,0.2218624914472438,0.721814863129218,0.7260628275205836
0.8040423419110831,0.8205476394061859,0.21142438987112433,0.2678571600875257,0.7386089393449553,0.5464901696039655,0.6179656295324127,0.4187061773308727,0.33068075280323495,0.24157641522965756,0.24042031784331774,0.5271257656034485,0.2843687588399113,0.3222017170923097,0.1095386084814054,0.09712747059601301,0.9074513476603046,0.8582292401740348
0.5184155393922498,0.522548712493154,0.2589301102006032,0.26096355272466454,0.4943941257949307,0.47797702042799495,0.47992061109056117,0.4471656120278742,0.33492978312935984,0.22190236440863975,0.22030263648018567,0.543180983991856,0.44911810680066266,0.45423890654889787,0.29096748297347275,0.2781960492644642,0.5993158247986814,0.5749575655007109
0.7172965334466992,0.7205896992036085,0.7545071428913199,0.7663223929176768,0.607452340953722,0.7032478930649284,0.7011577443633117,0.7532584942898883,0.8034859417919891,0.8640277930916516,0.8725085291575505,0.48864680128550475,0.6431705376271342,0.622798096248045,0.7201303700192239,0.7583705299417487,0.5520310175274599,0.5199276376624355
0.49956009971023696,0.4965649053145762,0.8584144033400158,0.8520445490938249,0.6144974384429145,0.7046170813739185,0.6737127579140925,0.15019228216302216,0.5065642056069604,0.6397997628357168,0.6287664002140545,0.7301837071462405,0.1328756826509363,0.13888202039338426,0.5795954605186115,0.6299361791541773,0.36594731423532956,0.3408956751640564
0.26890202525247786,0.2473060467116348,0.8012310524802224,0.7443853242155161,0.6099448039075912,0.7697654261538918,0.6883349198493729,0.5592601818571366,0.42677152006948393,0.7650352098978672,0.7540891042707085,0.7899163720554112,0.44271811271231276,0.41005663109762014,0.7282127772776557,0.7557661675244287,0.15244576536469823,0.15688085846307387
0.35385852626625836,0.37773363146856354,0.3305693714732416,0.4146678088209024,0.4941445942374689,0.38117435678489064,0.45564222156513523,0.6537359342639983,0.35503925910808976,0.4585176255080343,0.49051698522821585,0.4097776409242533,0.590931486047015,0.656149695019856,0.4543067702479857,0.5053624305603146,0.5371867478023233,0.4938214727173551
0.2602334817284859,0.2270383104845577,0.8614528305320297,0.8600833003784403,0.6774975172949338,0.8340101525745394,0.757036388875564,0.6806205651387671,0.6289486200015957,0.8727182454581937,0.9178205093968086,0.8620392829563288,0.45555797512179574,0.44022560340036776,0.8065935525440717,0.8003990832377734,0.0971579574292405,0.10703348766485998
0.5638712808523005,0.5656760496607165,0.7995953459763108,0.7771226573573293,0.734027019997574,0.812488894941017,0.7901972625272018,0.8168984109830619,0.8803910751654893,0.9470024759257702,0.9461165229180932,0.5190306982032311,0.6496961484361794,0.5957927198598654,0.7078889811449405,0.7196032590970034,0.44221299811802384,0.42513875288720837
0.5504894198416574,0.5909205138620839,0.31183455524934267,0.41573743744923597,0.6960288436301836,0.5190758798940522,0.6685958245962569,0.5115597539661072,0.49773527727368183,0.378590152719501,0.3873588241922894,0.5342802213156066,0.3684363281065435,0.46331682369449534,0.24612201365080288,0.3093660113784751,0.6669584367869086,0.6010983625077475
0.30240687743126693,0.3174858444488897,0.38412981584249106,0.5506564859159044,0.5658824930729787,0.362980700978524,0.45900449067976545,0.7493550009804721,0.6532767518507177,0.5987399205315693,0.702902148573167,0.27917720982688454,0.641363751070688,0.6681610375805938,0.5160367832371633,0.4903245431078165,0.5124732324686114,0.4874852639804157
0.2275298080665804,0.20132630658303308,0.9274655160737875,0.8395440522389475,0.5239171140868981,0.701755949710996,0.5655478571197028,0.17360513874531946,0.6286274124562237,0.6857566019070234,0.6659551861005282,0.6427471697403004,0.2121897489937281,0.15183284239424322,0.6997757565458684,0.6653971458422341,0.1377781457531131,0.15362633936266445
0.8912331636979809,0.8917600107186081,0.32906408239276663,0.27238896873916163,0.7128701390012502,0.6461500994390614,0.6162197298671686,0.45061163404106397,0.47090991180551756,0.3322986310272844,0.28689260151592366,0.4870352756179437,0.36090279029968775,0.32357776392281457,0.17647643471319463,0.1378160207284964,0.8894552957378297,0.8600486216918546
0.44777315902372394,0.46282217297175454,0.6082279328699656,0.5394806215154606,0.6055799011498548,0.5287846246093086,0.47547148349350987,0.3781027309953511,0.719569624690183,0.5859542605322701,0.5379143150520771,0.3611704620169718,0.3894910019480182,0.32739073525133966,0.4130013299272921,0.4004347883629229,0.5512845102324144,0.5290683979740294
0.6611396986493074,0.6914746034401265,0.11290238303979172,0.3214567846506746,0.28129095813198335,0.216124709765817,0.3943730320779668,0.3971254275864031,0.46671328330099904,0.075864707855823,0.16301716976246672,0.29362251794690586,0.4039284270772203,0.5283422657659693,0.21927623352419223,0.2181540001387312,0.7604493722936796,0.6957582788054524
0.5550769121813655,0.575077572460369,0.2793905218636574,0.3637559858715158,0.4012264261983778,0.4300035657533834,0.5162446180314939,0.7050387709435513,0.36708944694452716,0.36720868738316126,0.39623341178896476,0.5124942414316265,0.6679447148849158,0.7644934324001997,0.4783328195572376,0.5595027180348902,0.5871765694714912,0.5357680378696816
0.5804601397156588,0.5586631865826182,0.7576670402559653,0.7836796097999548,0.45029756229509266,0.6447157107822377,0.6022757353739205,0.28240260859214716,0.5159778356540872,0.5777562573547632,0.6168750877427049,0.5898803645003627,0.3173982169143874,0.3197899582591408,0.6601745740382072,0.667660564876037,0.40282104154125986,0.3887474775851367
0.28720521673800414,0.2923499598095918,0.8756045052348731,0.9368133705006003,0.6675115742754003,0.7505103569277636,0.7858629651294509,0.5069264205983721,0.7634332071014458,0.8272740238882967,0.8663057965089651,0.7748788931134745,0.3339951406583679,0.3737400493720737,0.7152092493897895,0.7931803449674402,0.16974020081187535,0.1464084830132597
0.3901122166179778,0.46489449116578263,0.7756678426880526,0.9314617664876201,0.5502300976589098,0.5127221596555391,0.7537213658649637,0.2856104003297337,0.5813102689525427,0.6663682583261994,0.6652978040401507,0.693906401813758,0.17930600204538072,0.34491720265591685,0.5426892786917663,0.8426901094597141,0.35962194731694086,0.25560295430281554
0.652397675186857,0.6697314449016047,0.32521359552036255,0.4207295861246716,0.5906732325694364,0.5068668480576224,0.5990754830372458,0.5554335189173616,0.5763603350188755,0.3908046667027576,0.4313077546720545,0.37669666551934844,0.46175555428311643,0.49637061348508205,0.3026449865218459,0.29355642970635665,0.7109231456189431,0.6699585929790806
0.532732476179685,0.5209102761754647,0.3245766671521704,0.267372111795662,0.41029617258518947,0.5114954460461507,0.44035079148615264,0.7316961122859871,0.3414399805287096,0.3964850337272856,0.3853489216820063,0.501402089915505,0.7618673826357367,0.7022021671695449,0.5239737548678645,0.5015511244738391,0.5515367413722705,0.5455698236019577
0.5590021496857831,0.5653162671708161,0.25323120283070555,0.24987290598841216,0.4748517477529832,0.46351121921267824,0.46752610868157785,0.3685254705100556,0.33683453822072806,0.17320730865260847,0.16240703277626523,0.549350326372422,0.38992650656563677,0.3999333689420248,0.2504792312953157,0.24011738497073165,0.6294076023902728,0.6009789993600205
0.613622296805383,0.6227791956870787,0.22707967783185268,0.30736248100860264,0.37640306925713674,0.29979410232303083,0.3376700670248498,0.5320637931457686,0.15975331106418755,0.2932452635081795,0.3295738425829735,0.3180633995936515,0.5380513380399141,0.5870677790464245,0.3636234891262351,0.3712986244108556,0.784576974040176,0.7414029668272346
0.6054786281073141,0.6232003688005434,0.395844095598584,0.46451386194485744,0.6608792155448895,0.615493731381322,0.7002263109481701,0.8966252067074736,0.4551955471597884,0.6438414746227128,0.6718362450011734,0.39325668414971915,0.7010115615151868,0.7458816431462363,0.47416583015908076,0.5198744206584125,0.6647657455337339,0.6220388370973722
0.29977342976916477,0.34727049899899964,0.2465067504403078,0.3405849882151628,0.5063448260001393,0.28334353664594447,0.40154742167597135,0.5666518035981032,0.26530028515050796,0.3437572941272138,0.34150040208164656,0.5993060205808014,0.49146054913146164,0.6186617709736428,0.379317653993686,0.5043597675678322,0.5399265702655542,0.46903491435127487
0.4652686937398587,0.45542290670549934,0.4159596916378949,0.5342434271968792,0.5166243941706279,0.44744545898859434,0.47552144958028997,0.4808612806148165,0.3111048023430043,0.441428399763816,0.5301186015675303,0.46335894942304456,0.46312995538419544,0.49676688801779867,0.4927135499757407,0.47550145953214806,0.5475718768058526,0.525858001279049
0.4963753982883279,0.5134583246916959,0.295916815143237,0.3852693602808195,0.4441109378535,0.389039803835582,0.45955013931293553,0.49959776942914447,0.4293956381805315,0.30489044905867413,0.342066348565492,0.4869372937858931,0.49352225595968724,0.5556537243263862,0.3892883385771262,0.41768249806228774,0.5827501598123426,0.5402315217310545
0.45647839740971663,0.44237171525522867,0.24007301375949908,0.2138749762586447,0.2823209933660449,0.32512813189734,0.250691990156402,0.40455182342233487,0.25220978708848474,0.16987059735207177,0.18172439295129594,0.34887429814920345,0.5309313218444565,0.474829925814503,0.3557318847654505,0.28739438500056846,0.5882636636963667,0.5861843782591121
0.3185606803069778,0.3161376121562369,0.3160261579775683,0.3260010935283293,0.23332674639875517,0.21183749304277955,0.15818308760878974,0.674989679575924,0.13495828220591388,0.4359392119756862,0.45727497063952605,0.25386135737084814,0.787400729326502,0.7710634263182645,0.6116480651956486,0.6184749484927063,0.5414206217416331,0.5244240311340072
0.36805460731926787,0.3836156302646814,0.3344375342817436,0.33450286084167935,0.3229760348179429,0.21725536049168026,0.19150760045763082,0.5082732237075045,0.11433013727344843,0.39733880334186633,0.3816040746693501,0.3255023199366347,0.5805322876123773,0.6010884133921239,0.4826348041691211,0.5305561462684067,0.6229837750594729,0.5847022429406665
0.6006884972962834,0.5878153340979477,0.3299219626563725,0.2276623620156326,0.31243591459338527,0.4669275863394122,0.3659495379458324,0.5592386490070109,0.28520126992094763,0.3068069025461879,0.2653604303183834,0.40011271063050646,0.6719008616140392,0.5964928835856138,0.4499141545909513,0.42320994775564347,0.6210834266979497,0.6146661548513654
0.30712653358991227,0.25576171558683525,0.7592597993816015,0.8363058925290359,0.3590843068989704,0.5108696670475248,0.4187161237118744,0.18573161486643985,0.5046614671019403,0.5444571359399277,0.6608573417628141,0.4455288247523237,0.28556201948301263,0.27151360156335436,0.7422054281066757,0.6467615723945264,0.23851079121662222,0.25377418491934955
0.7097557732513498,0.6956305377926648,0.755386353469313,0.7958923266932647,0.4065093832708788,0.6123500841192704,0.5945865870404221,0.3378494331520976,0.4867227259527307,0.6132825027477167,0.6484776239031249,0.5045350679110538,0.3798228358322895,0.39809692610159786,0.6808815835719697,0.721305153071089,0.5156933482558557,0.4871802261346201
0.5128796058419207,0.5245705431533307,0.34038696503096766,0.33708516312617576,0.28821342039692466,0.30908269037180647,0.29274710174419916,0.7712409401172637,0.31251744750171984,0.503902791835444,0.5006685097504882,0.19132223353862754,0.8174413631330149,0.8099353094900223,0.555492038704398,0.5840991624702772,0.6694273400606863,0.6363657649801298
0.43971780626373325,0.46559548613303625,0.3215809051639478,0.3808507409816553,0.3742602206611809,0.3868018379087883,0.4611111574080171,0.8413008903890353,0.3516184380212124,0.5135920844289443,0.5304896293244759,0.30355994910278694,0.7935934434132708,0.8693330497393501,0.5395033081879177,0.6218745133936185,0.5718434587944301,0.5237888940307758
0.34947845261321264,0.33920011087383073,0.8730028340899296,0.8830870032916258,0.6118147374978498,0.6880167218306972,0.6312749629013332,0.5934972454350982,0.8900854655746575,0.8817215437191113,0.9174399142192868,0.59507920162023,0.48797411681892333,0.4526809198464097,0.7981736799436527,0.7833610878191146,0.2576959468040463,0.2549178938724812
0.46188019588940876,0.47666522512409126,0.34566647990360444,0.37008216366428526,0.251594724084939,0.2968642074496519,0.3144253973788773,0.5748388744157895,0.24523628162004885,0.4075523225236908,0.4147081368219383,0.16040805029798078,0.6451413981561327,0.6786993685784832,0.4635481977658529,0.5012410406103871,0.6293568695412897,0.5903210881931087
0.09819233419670126,0.07823109039403486,0.9643240250635157,0.9414127172232747,0.5795635126238192,0.7281493595881758,0.6423252746599362,0.05822639953777431,0.866653692581786,0.641714693962621,0.6626506097566969,0.8005019594371738,0.049245504200162715,0.039010533498126776,0.67197473091431,0.6349519498634673,0.0,0.011477120380236405
0.2525585626220985,0.24617820606105734,0.8094655932895631,0.8170079398972301,0.463298308216733,0.5153942799670941,0.4589221516532662,0.2729872411981129,0.48144460388285815,0.6688041271286784,0.6838767434333706,0.5795689121586087,0.2898706066899166,0.2900918431252968,0.7089504330274887,0.743199665626548,0.24843405642418492,0.2358387940792639
