d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.30937795412266156,0.2855598441023366,0.3709105996495752,0.426951367717888,0.40889243452031776,0.47056442577457336,0.37389781695956703,0.8833122010703024,0.308056310313054,0.6896872772358018,0.6575195718781461,0.1407294303473685,0.9224729491903361,0.8994480913318659,0.7091696336448696,0.6450610550991163,0.44268087635068576,0.483092734956726
0.3633767386634805,0.3645203414089224,0.2560039888714849,0.4496598406079806,0.39540602160605687,0.2802738168513308,0.31262386506964646,0.49393142268960866,0.3126478755983073,0.3734425406604387,0.3667727937159977,0.3942474349579981,0.5302296544152691,0.5986959837857084,0.4910727658596463,0.5199490858379663,0.49338428219768793,0.46920861219846377
0.495696262871941,0.5064570603078424,0.18371630417084406,0.36452991899838105,0.5957036301554055,0.3879934884050149,0.4916782604273031,0.3212307329081624,0.05320207575451219,0.23549839531988614,0.20624306332322306,0.5555713476521813,0.3278142817349765,0.38428991371104226,0.2557379614026851,0.3227399004263123,0.6840269777333374,0.6498778175694964
0.48678016065490426,0.49876720279906306,0.01020924969456738,0.001576666509700786,0.7605312465305252,0.566458402295476,0.5571948716616308,0.352334545712626,0.338025632458276,0.15417790974303336,0.04180921495059242,0.5064706295685597,0.343079810487795,0.31823187962556276,0.00043904064923960817,0.00829037409086597,0.7332463554393767,0.7603228918158422
0.501553472086909,0.46957916902745334,0.3558390730528318,0.4287934714880488,0.13074135775757334,0.4009575352575858,0.2762395110291287,0.5153323826543449,0.3383870477230273,0.3893985347728115,0.36683423541563376,0.24953988272704142,0.6755911338073115,0.6660525280466321,0.6281439682546348,0.5817447957004667,0.48187936328296677,0.5125109871627804
0.3096487873503855,0.2856168515529447,0.3715331442075094,0.42753675389749324,0.4097174595927009,0.47163448308469125,0.37462524028601596,0.8836801832265696,0.30880465076674035,0.690253853705449,0.6580605974812463,0.14078174466985227,0.9224621145473642,0.8994689574569026,0.7092131197255229,0.6450434920319414,0.4426816718503199,0.48321857140177715
0.46774855390365544,0.4508368466016739,0.3590596795434293,0.3008375079803276,0.5918748785624519,0.7049804519877698,0.630220655201458,0.37771374968850513,0.36860100855775313,0.2984634541994262,0.20384537446037432,0.6736369198447751,0.4230813803244513,0.34287487151714435,0.3728163095075878,0.35202705687788094,0.37063968218350074,0.39529063266962683
0.33891168629384527,0.3406667485260051,0.21467895987970165,0.05579182101157221,0.7207178580971858,0.6493901906586919,0.5091481381219563,0.3904191162622582,0.20196624047390088,0.28174825967197914,0.12783139179799252,0.49384186102914285,0.4219993296642299,0.34518715552406687,0.1468981861073193,0.16015437159222579,0.4873790915179559,0.5391469189010378
0.6513674947317603,0.6294478318098202,0.6460786103317426,0.6029213582723569,0.5157321209210934,0.67384244440602,0.5709828996727326,0.4519415437689819,0.7599713010839837,0.503642406098274,0.430278246898405,0.5552127575423143,0.4773118672419343,0.3844994549265466,0.6044493018995154,0.5502582494228834,0.49947762402364426,0.5205574735628875
0.566805092538428,0.7032918756046993,0.29982317915205625,0.2748527420551867,0.6548984633604844,0.26814494298545277,0.687520421887104,0.30907183334371113,0.9496455918981361,0.2707359784675012,0.11060444204541997,0.9549894451738625,0.23022465932247227,0.26813420340692007,0.155303354571674,0.5969125926011325,0.42095481841711546,0.28518353039566025
0.2907124550342819,0.2720957057061406,0.1023879611402525,0.11219654487652564,0.5005523190500418,0.4368133885365788,0.252994181576633,0.27052991821418615,0.4313667452953127,0.09855925646089081,0.030315306817334742,0.7309969741737019,0.3623719732244084,0.284384941243786,0.25945377927498736,0.19377380693788138,0.29992817931167504,0.3258291993636393
0.45361540741476314,0.4675008616244347,0.42186528058983397,0.5506910187977918,0.5075296919392582,0.4276026439684335,0.5265467487472231,0.6144493555501315,0.6199583925534737,0.5427792634878739,0.5040396578274338,0.35001673365158625,0.606710121067499,0.6609716745487697,0.5468405763166015,0.5952518357368815,0.5429727247940248,0.5154708697907464
0.3895426306360916,0.4687414665129255,0.1770223517787084,0.28036503471034946,0.16289231526361148,0.05290532128611325,0.2429367739976751,0.2116458086730555,0.6072403889675297,0.1478410669979937,0.08461722242208425,0.5692691807681416,0.2901862844485187,0.38505259234441325,0.3114155058211876,0.5838773705605325,0.48516804198506214,0.3717159470705693
0.7648702482069576,0.6765615581876374,0.6503468287552177,0.6252101254242617,0.5580331537412122,0.851163301867885,0.6195188582770417,0.6057184878687559,0.3642738944220043,0.6055427487383043,0.589159555735381,0.4029154215109654,0.6491238835684499,0.510711727840609,0.7331897632741557,0.5301677054065517,0.6039245544797269,0.7294452614673366
1.0000000000000002,0.9441884523152153,0.49968209273450803,0.24169034794004984,0.5389456036042195,0.9176235013197145,0.5799356727775402,0.477689215595977,0.14704074064972827,0.39367158833298643,0.23802294528756351,0.7632556732321789,0.5552682575334598,0.341349814943678,0.5415093595257554,0.4154780456577647,0.8410912983640395,0.9461988944970672
0.35047990328602774,0.3843653860786116,0.3985608202454616,0.5983901113127774,0.44797242360718803,0.3250791323966489,0.5285261240731209,0.8300746066783017,0.6478360687141951,0.6931170491448835,0.6688893047539854,0.18159128260156998,0.7801245766087619,0.9300568993598672,0.6368207260886654,0.7326716932740613,0.5310386046184583,0.4773524552525583
0.38220696341659344,0.5546292234644603,0.49550756979648236,0.43051857073830035,0.35645548481817757,0.20322123840838024,0.6169748277531886,0.3053832457793225,0.9211201754538174,0.38028957011413733,0.23514848418484857,0.6483539817082091,0.30112997469371006,0.28485027808388996,0.37632429034023396,0.7929541454636448,0.29499794003085755,0.12319293161636624
0.855528839251589,0.806085388996409,0.4946899055953313,0.5712700555378847,0.39804425906145013,0.609543345412698,0.5009536280226596,0.8508527718853015,0.4816994408845474,0.694859050183575,0.6831262715561797,0.2460802332493417,0.8847085950575644,0.8400931973205914,0.8101963469526599,0.7018615026159651,0.8399018369037654,0.9264075005550299
0.3772942455053434,0.5486712611337072,0.5055307028515617,0.4393012238487186,0.37063124801788216,0.2045951428887678,0.617672580146202,0.29243393931276296,0.9173637452254026,0.3766084075771141,0.234910403679639,0.6580160213981854,0.286022846849433,0.26626646710646007,0.3704744015291235,0.784168267108458,0.2871191316866748,0.11750175042800581
0.8219762045036723,0.7839324316997016,0.5241524160788651,0.6057473976650511,0.3540593792686879,0.5721166831801288,0.5028269602612339,0.7769836157111222,0.5779157560429726,0.6579954129120258,0.6405933669115804,0.2700133980167163,0.8169678890331844,0.7954152409966517,0.7903726651204668,0.7182638028187143,0.7725121275900315,0.8302547058881575
0.364470390571888,0.36542321060792715,0.2577465744471854,0.4512952231456615,0.39775753934147406,0.2828241624593302,0.3170700582680803,0.49465810889131767,0.3147792919409791,0.37480234999852535,0.3681861553880472,0.3942145913347215,0.5301434095432145,0.5986816185255301,0.4910412347994426,0.5199508588497188,0.49330113868680825,0.4692921040213338
0.4545464870741691,0.5031277657815705,0.3596524417795792,0.4919206529469933,0.6615883237778402,0.4316741457526412,0.6597723820408214,0.6618677921698949,0.47805782881982584,0.5721585225118446,0.5020858639103067,0.34032455915758986,0.586005831000945,0.6985891694397048,0.42540883164961274,0.5598726561183327,0.684617810974651,0.6174604587200097
0.37190753425135625,0.3262183186544072,0.8955474704044675,0.8710238068522003,0.693264637219901,0.42875669107928616,0.1055054556643249,0.5841390145071946,0.3065043779245964,0.8808612622445156,0.8488978000451863,0.1217954428998469,0.6169800187073273,0.4873210512565298,0.7085949512858849,0.5488170125989751,0.6711664974998077,0.768339513957599
0.7844351539732675,0.7360722796467345,0.6352020064462023,0.44529841831478967,0.4420167504624386,0.824950961764082,0.5421450056813555,0.5448562644403573,0.3718280479844913,0.5160881047501371,0.3982690878840003,0.6225425302653269,0.600414744478156,0.4171211774665824,0.6933611436495979,0.577701380015273,0.5711543702088517,0.647528828705733
0.41925073686649506,0.40485535462247335,0.4266432998470693,0.5361731093435838,0.4810900126677291,0.4602684954776679,0.43958350476627395,0.4006628908682325,0.5616186531929195,0.3805846306970968,0.35860378234037715,0.5232191941624111,0.4317942561106183,0.4205741186057106,0.5072899207942849,0.4864275397428155,0.3910457253745552,0.3878671875533233
0.8363871653448529,0.8388811277946122,0.40253512427488713,0.48240075369775814,0.4739463222012601,0.5769935185025279,0.6827914565898965,0.3049995253730685,0.3012739502408195,0.2824074471528475,0.21704344828404332,0.6480832558561631,0.33065185105555395,0.33889541863888306,0.36772168978091724,0.46601868856235806,0.7932013253415982,0.7617740537817792
0.8511997437807277,0.9569816304669689,0.5537134675596578,0.5226792314730733,0.2688349990761534,0.3277361188454586,0.6098976012226887,0.3058153842790613,0.9616680818636638,0.3781550282107775,0.28581293043583655,0.5137302604206213,0.33369385398315554,0.3796301635295005,0.4358275803162961,0.7763600292491246,0.6875412453552705,0.5743328981367342
0.6776935788745755,0.6548112683777838,0.6931705665062493,0.5737102992492042,0.6818012802170648,0.9444876971137184,0.907537938638189,0.4103631707258325,0.6397914722455811,0.47730189476579477,0.3714169161203602,0.7393072208854732,0.3944640436555371,0.2732791903618712,0.5148715943158866,0.47378578253087533,0.4057056386666791,0.4292658548452335
0.1262543801518301,0.04139484440369312,0.9964100707098922,0.9922408381127896,0.7529101471424413,0.595499579871638,0.2862919592876798,0.5781129722824166,0.42463393288767604,0.8860996108970409,0.8914621467315673,0.250022674219601,0.5524167373497766,0.4228181629741956,0.8238867350765582,0.5943189855626267,0.1409969355603795,0.2206959857910833
0.15259047336385656,0.13202670966246433,0.3421257839925058,0.4293231833263622,0.8512580426192571,0.4629744895766379,0.34675186280827397,0.7127832237481434,0.38584157160139343,0.6271756626423814,0.6038475027322716,0.3413478356148132,0.6565714263062521,0.5936177309976896,0.511033018673142,0.40117058134527706,0.41958707433520104,0.4679372924279004
0.38506543332277543,0.5618969836240091,0.4736019419692603,0.4112628251232051,0.2862524849410213,0.18776837037075733,0.5933582776352395,0.30674000161824944,0.8931438250416726,0.37292112454127335,0.21946260987461064,0.6039722213308512,0.3229419220477018,0.3154149209435537,0.3872265674072377,0.8131134014652728,0.3245982074459963,0.143981357654694
0.5003161407179748,0.6086765701404686,0.3266333650235098,0.31785898312492744,0.5994849854731266,0.2858031284084479,0.655367683965892,0.2048711450218369,0.9655955062888557,0.22957496259116517,0.11359809912974828,0.8707815773191507,0.1720030613872261,0.20023365349953948,0.1782254155526597,0.527336009964835,0.3657922434886274,0.25358401285873433
0.39251495520107915,0.3629485864506701,0.2793624779043413,0.26887693108799526,0.7710146968763176,0.6889229105270562,0.586687818644287,0.17763220263467294,0.39717943558839375,0.15906021494277556,0.09332015079407241,0.7468912679868684,0.22289867657437534,0.1332078042524173,0.1801249074277056,0.10236900335591748,0.3576818464608902,0.3998523216035246
0.3641544134222572,0.3653309294268001,0.2573301637822336,0.4509444860652647,0.39722240704440726,0.28257108445427903,0.31603440271250705,0.49462231277086277,0.31421021451598286,0.37465091664433214,0.36799345957255647,0.39414964617528137,0.5303286843506649,0.5987319903699957,0.49121800420676864,0.5199982949409458,0.49342609767681833,0.46926703760772104
0.3325477468713678,0.3347250603242238,0.1192343811885177,0.08959937827491471,0.7124891465928069,0.5783047896939246,0.52384248673438,0.46883987618841994,0.19925567996772653,0.2725967382674772,0.17980490694661477,0.45614063339035704,0.46775837660813724,0.44096723770977864,0.17557694485319453,0.15663959414911055,0.5374069540523838,0.5729912508532713
0.4128760239895277,0.5986418924276207,0.4575864043578677,0.38250391361206093,0.33199791183152794,0.21905527021650428,0.6617200131967929,0.40063429707897524,0.9303526776699238,0.4144108425562705,0.23137415417861518,0.6466746965042072,0.3921266150353393,0.37592007478887,0.389103958095931,0.8422669015906512,0.32862391561141924,0.14457071745108907
