d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5663793393515266,0.6270971532418723,0.41323935531482103,0.6366001970797894,0.3618905384066893,0.3092571376483164,0.5201688846708299,0.4245750924964635,0.7881086653376821,0.3810164824254576,0.4425523304832266,0.11725384671608641,0.4397654998009124,0.5343780271865062,0.2820156796388007,0.41896647053556,0.6907413544831091,0.6138065707262865
0.2992342816232676,0.3371750340184638,0.6993718196531225,0.5496024866139635,0.4631325325903908,0.37448170976126693,0.368631731499109,0.25008768799211745,0.5774727457540907,0.4373383619907383,0.3726029272364153,0.3312177543697086,0.3274820494820876,0.3196469718123447,0.3763917337021865,0.43196690219335254,0.3776707412531919,0.3149060989493049
0.22506330959823417,0.196869934572796,0.823780647731879,0.6117337151903,0.4817586173737358,0.5079142034856234,0.3080201700643004,0.13669164784062215,0.42054192694755255,0.3567426541778298,0.40962907954153405,0.38780275303248457,0.265053326068591,0.17933106692925138,0.4981957440291436,0.30926271658993176,0.16031591120674404,0.17018496748171685
0.6913012243545964,0.7543762926821376,0.15513933465169671,0.34246687887846683,0.5725736854203101,0.4722744778430048,0.6372488139052628,0.9676768331775101,0.6662958048919476,0.7591390943631531,0.7453419107019492,0.2369672493245618,0.8464216651997756,0.8833386719888126,0.4212542643920365,0.643829066231369,0.8861882327460648,0.8412876320594567
0.22149081534124626,0.24561206419103665,0.5420758549017766,0.4686911812963306,0.49747997988777515,0.38941364791087985,0.3828827945799942,0.19234101938099157,0.5543341281037142,0.22103533065282122,0.25072557650225136,0.3842147109683869,0.2542289967107938,0.26112403183266375,0.2996905683349622,0.26313652414566313,0.269184999890693,0.20970126640187958
0.6507589575802553,0.7122077284760933,0.1602065368822867,0.38279694119177954,0.481753905597162,0.33119846305769585,0.538891027548198,0.6052616054136482,0.6683368137108205,0.39076996683874654,0.433583907436792,0.19439349444037024,0.5447987079502064,0.6305996738811108,0.24510968501770325,0.3819942957306015,0.8701226852561867,0.8255831247110366
0.4431952897636622,0.5190369150772838,0.43712777267934033,0.5420347847366731,0.35390560174700614,0.27231659260699637,0.49126633058008107,0.3705291592194786,0.7775005166881783,0.3410873724489516,0.3153067076432503,0.16769360492579066,0.3882682847467398,0.5031573384089298,0.23904020721256947,0.4427622778741154,0.577384559430572,0.4576778016493157
0.5446238556597178,0.6068829182976156,0.3367972566809101,0.5577036505241226,0.37586122358587604,0.2880905875544135,0.5094311307637831,0.3746117091882606,0.6319098066912145,0.27621687270794926,0.3351976542393915,0.1753395250181491,0.3755224896180458,0.49956434629779767,0.23381513034161028,0.38353965896283215,0.7012533389572972,0.6208140899936896
0.4869333800704536,0.5985299223349985,0.10529020795494404,0.8237796920972142,0.9750559207692251,0.4373262303681411,0.9051211382868356,0.672215266630797,0.8005968873471989,0.647133415164844,0.7579022501100301,0.31440667569399183,0.2837065889557866,0.6093732570508918,0.0442184186879091,0.31263948278655196,0.8135337644957881,0.6446610594985813
0.5596345932043365,0.6283033187469484,0.30849604065817715,0.47568554076370617,0.58340969619442,0.39692059469710994,0.5850695106557797,0.4803125541553104,0.7617734985517055,0.40523347565347567,0.40851261251892534,0.2397092993463752,0.3890558244262299,0.49990763744387956,0.16624799793303913,0.2982768010108581,0.7603820455193531,0.6875327974992662
0.5813590949835064,0.6332276516842943,0.3227721603105227,0.5655799626889975,0.46694386350849904,0.47521802378941835,0.6375273104925618,0.6290086241404635,0.595733861445698,0.5012257880039641,0.5740237330040268,0.2221804973384831,0.5909026429402167,0.674518483019988,0.3626175115000647,0.5315329455495865,0.6750552428581402,0.6079026484255206
0.45473700428430597,0.5242585375647713,0.4983494522631364,0.7889449244001536,0.34804468344533745,0.26857784950601005,0.5323626868222631,0.41463840463616397,0.8064662048032982,0.4622128119658582,0.530392940454326,0.11697411799429158,0.42376316577219586,0.5588695819317337,0.3345489382033966,0.5383694949906102,0.5582877610477577,0.43606272650045685
0.4379534210755698,0.47393580856295126,0.5064919248880164,0.541385450721453,0.42426889493349496,0.40113053042207536,0.4540012013482224,0.45109769722977355,0.7374018600920751,0.4586129281768434,0.4999336822322169,0.18764160057190793,0.5234471587530498,0.49117016777684586,0.38620789362095787,0.41163876960612145,0.5181726683956143,0.47863379087316504
0.5060056085352684,0.4163309140298759,0.6150284554196181,0.3236292912945604,0.5612121463943955,0.6110508917011446,0.17609223533083274,0.28856312121881844,0.002898572908624608,0.342511158017726,0.3874931693704564,0.7716695993098548,0.4230427821721303,0.19658327894072158,0.802130568715798,0.26449459493408156,0.37709101372955267,0.5329853054982925
0.23144485674656323,0.20524685876821702,0.8417118815501867,0.5737581790976023,0.5948609877839135,0.5752196971295387,0.33309747716996085,0.12253077316394312,0.47362054350485483,0.36271909516467016,0.3861061317246657,0.4969469964788824,0.20836693700997766,0.13477338648710457,0.45931524683440905,0.24721467108215078,0.16977797057550958,0.18699600296785013
0.5224289289621771,0.5914638348147805,0.44620937413759076,0.5761768331619441,0.46331656433487023,0.3627244764909445,0.5442410002782507,0.5818887603670142,0.8365688874562558,0.6012519958635325,0.5793190209627204,0.15742579979394078,0.559003792742127,0.6229893400355115,0.33390947919756986,0.5217778368628618,0.6706453025884658,0.58145029401024
0.6499233657165184,0.5450647464280594,0.7413917519127171,0.26861114740286496,0.7602277417688241,0.966700507406836,0.35773478393260216,0.33497385961019965,0.19887693559065722,0.4306546271158078,0.4037165174431978,0.9278791451891601,0.42596909510051484,0.15823864137927424,0.7488791288728902,0.12018932722722742,0.40007227737120976,0.5911595988513421
0.40363249183094907,0.29696083798825357,0.5552528467001467,0.2582662923718386,0.5440354312347435,0.7124856072300547,0.2015207424597918,0.5457908389118109,0.2722395869552692,0.4849563949108342,0.5699776111746884,0.8334004196163223,0.6309695725186377,0.3794322099441225,0.9254682158443761,0.39412544939743244,0.12044248135590196,0.21114534480800895
0.4331262341845974,0.37636311164207137,0.8130904395285041,0.552191587237191,0.5175478434581473,0.8592925995766638,0.4431720141079625,0.35706590788992343,0.6468877912558719,0.4862793916595729,0.39807509969018984,0.7564020530987134,0.4029583798540959,0.33305497647939886,0.6305682983393983,0.46420867659633247,0.1238578979376812,0.10378981530852505
0.4794473221250177,0.5557575347986903,0.43087065656272205,0.5125076168619662,0.5169305149088146,0.36155616349311526,0.5461351721370917,0.4288364652095762,0.8734587520003512,0.42424399577823113,0.37323105036613313,0.25082366864794947,0.38494271083971965,0.4874626226249159,0.20783018659506114,0.3834251298070761,0.6304268359291925,0.5212510368855887
0.4732559552652662,0.528637690604685,0.4094750076972149,0.5568795292733855,0.5971742763666534,0.41248680101832846,0.5520943354689738,0.3629059192441988,0.647141799374551,0.37718621167371325,0.4112837909041618,0.2631309078427311,0.30073820136566787,0.39806888768324367,0.1815129428175002,0.26191893321402837,0.6553837078657652,0.5943240880488623
0.592340166460797,0.6589898802142558,0.4600286567193841,0.5933139629041317,0.31804797531021345,0.29995552926145663,0.4998763959870134,0.6030761759268313,0.6867358163868351,0.6370571832357799,0.6154861397910194,0.015200979954367089,0.6304059700979103,0.6932771488836866,0.3731364409543949,0.5995189032854862,0.7760528434834084,0.7040929599055463
0.7076088892789292,0.7771458219299989,0.19496751582100025,0.505306154108359,0.5975074715893234,0.47899234448374184,0.7074370571855351,0.6687268583974286,0.7351726050726812,0.4756058675409385,0.5219291613399806,0.2911072188551467,0.5299436022868678,0.6740387785038644,0.2426023287289958,0.44345616235019714,0.8625170120644019,0.7879176314751981
0.5138152047844062,0.563251326561645,0.5532905078602912,0.6634550605472027,0.5193536949604671,0.41725976175916557,0.5218657086904628,0.43225394505968295,0.7145879183502135,0.5327638706544411,0.550710689508306,0.2611888781869074,0.42847893100137235,0.4770559623207946,0.352939464706608,0.4608049680407613,0.6246186468523494,0.564767446705309
0.6062984702713436,0.5242407965046549,0.5565007546114522,0.19082864871939798,0.646117352549235,0.7655586495261435,0.2547149424607831,0.48545363028531674,0.17960572403595387,0.42056085727966597,0.441301413703453,0.874672992920833,0.6066015173468358,0.2996182853219671,0.8226799482164395,0.24579472967653082,0.4447009141829503,0.5952043742112179
0.5509377262817705,0.6187243408720273,0.40854474339775226,0.5493617815603766,0.42711473467036054,0.41083308949008845,0.5908610870926649,0.6316554904884149,0.7466499907577786,0.5882965463822822,0.5723633503576462,0.1565173206459054,0.6115016785385472,0.6855688436928031,0.3545261666604427,0.573405869514164,0.6724644648245426,0.5818452397865861
0.4845982520835146,0.5142724263430138,0.6544185949036789,0.5004004961847182,0.27770632514681237,0.3982262571938362,0.38359972901697237,0.31111453370946585,0.6152594886426925,0.3863537116176614,0.351707802346203,0.1302570982577591,0.47727780214049753,0.41359458186556997,0.38736750948181653,0.42678873868390443,0.5395898172544205,0.5174865978406444
0.35029409553094815,0.4141997898616312,0.47168870484906567,0.8048810792806691,0.5029754972090479,0.29411303775958775,0.5426976201369937,0.3290547331533,0.7104274663811339,0.3920612171107116,0.49782398927403637,0.27409036838387957,0.2825662988867128,0.44056402079849377,0.2881508489839413,0.44389236230298135,0.463537813492223,0.33587433526808486
0.2616826256384439,0.24539020569737469,0.7230998997246978,0.30505605994644114,0.8207368910789792,0.7218844857455089,0.39941153955517716,0.22504800884485499,0.4706278365766181,0.3583490801962297,0.2840326827424242,0.8313917004825466,0.21956255321086315,0.1456564048751552,0.3964018724768237,0.1723451061678678,0.19649345077674907,0.21962377323839055
0.5031728601687513,0.5533504603215493,0.6382292021107698,0.6008810067959427,0.16941856710708825,0.1814384581346209,0.29331119071007805,0.37536049345611544,0.7204009684497423,0.49857257249985043,0.46434987578072473,0.01933691720911801,0.5656668128855689,0.526489721887806,0.46135113946191897,0.5925508837793472,0.6305781327751272,0.5773836831418735
0.277460338040598,0.25691885230807854,0.7507614499312618,0.5170675857161111,0.506902987209843,0.5060201033255485,0.3060767809958005,0.18290459772176848,0.43523807820827987,0.3442987878762187,0.37637964274232427,0.433969317098887,0.30548407127992605,0.20816404055557491,0.48542782549110886,0.3028244920712182,0.24273189143547702,0.2645000098856416
0.5800244107472989,0.644906535359113,0.3879440256247708,0.5393608195269133,0.3568400773267073,0.3795971191568617,0.5655661182272738,0.6178162131971989,0.705708386300155,0.5335988085771923,0.533209878564457,0.14693271780250683,0.6336564875921897,0.7051519074541217,0.38349815421963074,0.6085094436751963,0.686233167686654,0.5994374897397718
0.4835796178675458,0.5457816454057056,0.41214610477942415,0.6738844064212124,0.35479757178849836,0.30051969870940454,0.5267441558232768,0.5754716900691381,0.7942268535784267,0.5442743548329725,0.6130520822302898,0.10443914544426702,0.5940090616334592,0.6701597585472137,0.40217482914954505,0.5825839038518437,0.5920666688584775,0.49656276222339857
0.7353118276609418,0.7703462729270392,0.7074042600530248,0.4599638791668559,0.4687995647135703,0.6888424983824573,0.41917841500603625,0.4928304738373621,0.6140513387165809,0.476738572046675,0.253420408360542,0.6860933872588078,0.5968886917545377,0.4639471322397388,0.5550032335112021,0.5250851530720877,0.7109572708394452,0.6682101548083792
0.15130989555643115,0.14242410715429643,0.5966293723531599,0.313884306834991,0.5348914572071286,0.3454198756421567,0.18121168813723187,0.1721168731647602,0.3963248579744105,0.2690417880402647,0.2664227773457597,0.4507939493841051,0.2943016260758442,0.18957902437847207,0.41293040993124297,0.22708424695388318,0.22914035693067092,0.24754870294332498
0.5784156015626265,0.6334036204643425,0.3397150451546649,0.5641455136803533,0.4927555158106611,0.4061239988999237,0.5809485728941786,0.3848644273889523,0.6115145375824689,0.2769440285350573,0.34852068090280586,0.30937302668697386,0.35054294434531164,0.4729533748853345,0.23793110631162628,0.364950954172941,0.6941266633307825,0.6238199168771148
0.49411391464684673,0.5636576479730351,0.46891606568058286,0.5867797172481053,0.49948891196969303,0.39876122278919013,0.5731627872185285,0.37997455511800005,0.7803477566962407,0.39947725383122723,0.3851519710492326,0.22614731030585133,0.34215428611506415,0.4560178786951863,0.20423788501421347,0.3636989692336394,0.6283172339677199,0.5297735477513164
0.5897501243304839,0.6544795423084573,0.26197813147673177,0.4284950109734371,0.4895096154725538,0.38010947583368804,0.568288090649661,0.49660528758289413,0.6647255905636857,0.3488078878593326,0.3646180041096123,0.21212557703283474,0.44040561633175046,0.5463386509735835,0.1958391673154125,0.34084423374755257,0.7768242235062686,0.7106870372362226
0.3830515912573862,0.3263262163950067,0.8141481702626452,0.6142779476200442,0.5227901226329954,0.8417645711037203,0.45852438700366704,0.3635648376590961,0.675887240386567,0.5137041177362986,0.43758031007197573,0.7583325025873688,0.3728958662494357,0.35176640127046244,0.6207052354422538,0.5118484597492303,0.05176042546429227,0.001132530229863704
0.5709776914180487,0.6779657933882866,0.032598229236644016,0.6982590784418905,0.8830661032097162,0.448606455333719,0.8922554513113958,0.6920718599206173,0.7740223318331863,0.5467707718753099,0.651281187364269,0.28867908229772965,0.3291448749691086,0.6406784071132823,0.03691890946038345,0.2938836353215044,0.8772243094463601,0.7274486944645457
0.5531709336703865,0.6147844098956834,0.31008739552483977,0.5066565453451224,0.5095940355533157,0.3351778935914851,0.5260258180992698,0.4610046310248854,0.7850144558336503,0.364717999790102,0.4068675018927719,0.2399576633734979,0.4200355087956049,0.509052493039549,0.23328954806187907,0.34374321937067087,0.7210729583674045,0.6533180634512816
0.7105840027952461,0.7265315979981706,0.6462712980540042,0.6807135524375374,0.3492649449612406,0.7014346955111872,0.5530086884411762,0.7029962665429517,0.8628705423975473,0.6601317697860347,0.5302835923438609,0.523525827463911,0.7150739931477936,0.7764458566966113,0.608024345069432,0.8659570396338729,0.5366360907540124,0.4341231699786068
0.5956032493885692,0.6611391007085572,0.23155444082729026,0.46168790780077273,0.4737249697949535,0.36687701873183,0.5815191630470373,0.5570500299690426,0.6403364426023614,0.3855351932121547,0.4243767765915205,0.22135682838889226,0.49890316819957903,0.6149320963275706,0.2498991641426631,0.42455536751126344,0.7717664377103728,0.6980632282692714
0.6760030677282065,0.5695117259033435,0.75733690863688,0.22638854085498927,0.7320595375557661,1.0,0.3757966565649298,0.36026858248528604,0.22533922723975408,0.4505118664007961,0.38811540290176616,0.9037640233546282,0.47748275542229823,0.1828301227499285,0.7473187754365296,0.1398856028151516,0.4141688993918988,0.6157627637210461
0.18778615279018496,0.17361894996500427,0.48969473193976043,0.18252714286803062,0.5398798841531529,0.295782234719276,0.11988721834541316,0.07501408509569507,0.29439637158985477,0.08389006007022193,0.09272500804726302,0.5058546039652558,0.19698094713485492,0.11035369895539615,0.3307957286497256,0.0996852530171295,0.30999395565978993,0.3617161819871626
0.014707617222771807,0.07748135411585677,0.3315422534420591,0.2672740925936967,0.8362824642131064,0.3287997676069354,0.41295782794884595,0.1762876927870105,0.3951016774073892,0.18694913778753275,0.11159644243159939,0.6977867860781841,0.06992203337422875,0.1911656094931049,0.09155696573713401,0.1570114691709663,0.21242484862704636,0.08409078939933634
0.7727480354674126,0.7924278475117987,0.6561117856706886,0.4835208556189601,0.30055606025595427,0.6357573594717412,0.4198337604279958,0.5688589533562585,0.6885433850624301,0.4964483724326172,0.29339211756273276,0.5599208315373119,0.7057106345519739,0.6214040051476131,0.6061685241606289,0.7133688945944234,0.6863290844856418,0.6409989466595079
0.5143600449753605,0.5632574279758649,0.5932501370392682,0.6773407764059991,0.5995667581591899,0.5129159999521056,0.5838064477216225,0.5014823768938494,0.7288820982977766,0.6326767124562345,0.6281856586482926,0.32830096500042094,0.4647788703229301,0.5049633337451067,0.38316762556892403,0.5044074983949662,0.5954275465248786,0.5314171726439705
0.5997456004653821,0.6440897015469378,0.5891013563707341,0.670106699812786,0.5999076893756334,0.5547405636709142,0.6095479179501924,0.3521405831397417,0.7385016712917345,0.4438629314170299,0.4608219920883396,0.3553904808526389,0.32131482783802734,0.3877476361053305,0.28124543444859373,0.3563571796683811,0.6593047960163738,0.6111350558842101
0.5263337734891649,0.5914791748559136,0.39765716079267044,0.5334532418032634,0.4759517394925359,0.4156110454718176,0.5796833537046426,0.644009450611478,0.7842379452595765,0.5937500832476212,0.5821809366061927,0.2246154564368532,0.6174997699390001,0.6741392371975363,0.3764745367356195,0.5732516303926181,0.6368435030436221,0.5472616825063406
0.4152165596031163,0.43740067758885615,0.4447458103476576,0.43583000556552953,0.4947126239776969,0.5031472246792807,0.5054233089504612,0.4122015307213671,0.4039949524997075,0.36583527031450025,0.4004407509734875,0.2954250918886747,0.4485178926291131,0.44599367721918504,0.33122151022291124,0.36064785607567096,0.48767997969814125,0.4605477893275727
0.7797675520747247,0.8319567376563657,0.15986309294767942,0.2085495827834487,0.39135049840964076,0.3400181121892487,0.46471734857218117,0.6357358274406573,0.6478941886056164,0.36732292795424026,0.35362781280542777,0.16106428299429254,0.6508791645257828,0.6540916020673413,0.28130782786950226,0.3882225937475243,1.0,1.0
0.6607541531460548,0.6598772087361426,0.8219652227191192,0.5613154779226033,0.3489744560506871,0.6808279667649169,0.4226752689197708,0.6068126103926514,0.584931130189351,0.7191427894936782,0.49244102471633866,0.5076665589537508,0.7283795242650708,0.6138105315338283,0.6939441476774464,0.7956670019146843,0.5367743654658397,0.5207517152174623
0.5104328656164292,0.40945158709246754,0.7000451289296628,0.2475212035116634,0.47259637969998414,0.7253988906573392,0.206570108399875,0.39714775165000904,0.2100805244107513,0.43932576880851126,0.38651947946188336,0.7722330687910564,0.5707419879609867,0.29302741376514785,0.8585476938264556,0.3757466599283208,0.2605483993633797,0.40621051686079435
0.32287940342354005,0.3366999160968618,0.5202465572350041,0.5454645418696211,0.5214505160315355,0.4298392422776889,0.411626908799378,0.3656248032263496,0.580327760189828,0.38525317251465907,0.4743597848363912,0.37076124711807035,0.42312008639641485,0.3863331757897641,0.4334632720210094,0.37366560777802027,0.35849410225814404,0.33039009738239544
0.5216012344325973,0.5906039038907045,0.33917149780015254,0.58698716783206,0.6412608912063891,0.48659994854549904,0.6779012352274147,0.7626749276384759,0.6742338345100904,0.7334275871040887,0.7400977106171842,0.31118021452030975,0.6235049322416979,0.7298720877329039,0.37642101806654127,0.618494363408264,0.6695963353319412,0.5712233758923868
0.6861174596804522,0.760382620297311,0.14439127168849986,0.43761773222852174,0.5877246796080282,0.4145687680638277,0.6613804346137284,0.6775153755966465,0.69296303373849,0.4681221909450377,0.49303445469276763,0.2751328441961771,0.5352432054168421,0.6831780792123618,0.22554145030160377,0.4392518012447133,0.8945133500929816,0.8176669468574436
0.5868333802173515,0.6580377781137805,0.3045517791737824,0.5653506031104003,0.5559709289473598,0.49099014260453355,0.698708100850598,0.8626491667141041,0.7005702311952504,0.7785462384192865,0.7843725263483838,0.21978253930256564,0.739036032226621,0.8397988041941444,0.4141505428665768,0.6880563846258982,0.7240683066687126,0.629401722875945
0.5561767845826731,0.4462297026257307,0.4998059155617707,0.14915856198194977,0.39182357945154944,0.6215827981004747,0.15036082041622123,0.5051228513740045,0.1301357871386002,0.38645105816899417,0.43950159374541276,0.704463925642238,0.7311263163269079,0.39886844478079553,0.9422175043875103,0.41892459351263334,0.3482668312544863,0.5194481562656654
0.3075638862841983,0.3397950880792202,0.6555636171469601,0.5310136446345028,0.3120567147527993,0.2663654306199188,0.2790654614079928,0.24827872433519582,0.6044577709072536,0.3709375529848389,0.3507608087599934,0.21925257171215984,0.40497200779182996,0.3555572134528424,0.4328162761965286,0.45511117584442173,0.3845301871024529,0.33474430976717473
0.21720818439271605,0.20864119496083133,0.5698235753799636,0.3365929828377645,0.4691180106525854,0.32096533079006306,0.1814561970441808,0.14867433560155296,0.40493976230320516,0.2015848735996455,0.23039457346507586,0.4115044495935005,0.29079828656031625,0.19246457345542933,0.41004236950465023,0.22320289031788798,0.2896851016253077,0.31458112727467524
0.4118448370145156,0.4860766432925163,0.5717514786282569,0.5540337015983745,0.3607389468688358,0.2851089007657661,0.4453095210108948,0.47252390768270325,0.81725887179054,0.5790320589491103,0.4853143436045011,0.1248867976840975,0.5228711577013847,0.5653175050146462,0.34873586133557444,0.5677292011170287,0.557035997692565,0.44651432644793987
0.19233103517076588,0.17315267936332068,0.5544161015540405,0.4100327716948211,0.6595594545593828,0.4927869588183942,0.3274290036173886,0.08728485894047622,0.42232776764662283,0.11004667491247577,0.204261239808619,0.6098679305735217,0.12483051261319611,0.10764159322585232,0.32415877867066234,0.09666776086221374,0.18172325985970428,0.18773646669354083
0.41721094498708733,0.4397737336710008,0.7442193503670991,0.593903259553989,0.6472471630496135,0.5205998576980848,0.4256949895558204,0.2818716932487344,0.6918328152470883,0.528432690632096,0.4948448394597076,0.3860751304994827,0.31194194594413704,0.27206536073180576,0.3618710299037531,0.30819495999565527,0.5022517095066794,0.4958043997889914
0.5819672362439723,0.458798468481157,0.5721385561509829,0.29928553671308666,0.6275062983090485,0.7397005141180006,0.23504921833301218,0.434540481726976,0.0765804328336035,0.4393981818447257,0.5387493087436841,0.8489473879369607,0.5128927383254718,0.2692756415992854,0.8879407772013832,0.2796105395613999,0.3316856698061805,0.5077987505141257
0.5950064985247696,0.7076580286106771,0.20943270800760505,0.9205070275906984,0.7779137159375327,0.4344536455261414,0.9227943885023393,0.6308215417812466,0.988508224622958,0.6181348878994122,0.7301755879779721,0.12897742573907056,0.2906942253615612,0.6205251510713579,0.03117860185627741,0.28802191166006397,0.8503909506469549,0.6835457442216497
0.569478140511176,0.6360797682034058,0.3208943008221059,0.4480665687912575,0.463326580595786,0.3355076209134724,0.5204002251198618,0.44106741971471863,0.7453994024409969,0.33176646348356353,0.3281603270166098,0.23768993036298536,0.41636089120084496,0.5124093631586375,0.21622388497134182,0.3638219147694466,0.7365509798513576,0.6595963662205624
0.7570030346020662,0.7938033658830981,0.7193306452016852,0.5556532458450514,0.3829040951254026,0.6953574802796032,0.5033309756476196,0.6718156238571724,0.7615932613301393,0.6619683296751049,0.4051514997347878,0.5683030449163486,0.7291749476618445,0.6923674978710832,0.5857435279969399,0.7935731664993679,0.6642310684272306,0.5811219138095591
0.6971880057854762,0.7585012334991266,0.13037762209455295,0.2807987363635558,0.43593304081927986,0.31295698915710535,0.5039380812752592,0.5786288967638877,0.6434092993930633,0.3207545090709747,0.33531291279412123,0.16645335365590785,0.5376613893662732,0.6107193179434904,0.2049833845006428,0.33124861647427384,0.9392448416080481,0.9088629044104009
0.6887494292029033,0.577221365381068,0.4698073916739869,0.07504113178791094,0.47657927596958904,0.710943580981966,0.23588918449159824,0.5103367888415344,0.04794152137482488,0.3828761917542707,0.41654596122003085,0.7122102648256847,0.7395847031727079,0.37833334811541475,0.8658889609991469,0.32990546661046416,0.5165954352275222,0.7420235465849583
0.6542891504018122,0.7154461344692196,0.42104120964982084,0.4957769916871211,0.40002824781432844,0.3448266254878831,0.4941338686047274,0.49705901263815244,0.7824312836786271,0.4468628090666815,0.41873675695648327,0.22061653384686597,0.5263245022439103,0.5753013009626566,0.33558031027175916,0.5028582230422534,0.7808106730542339,0.7166629534426581
0.514093718099164,0.42467474357187784,0.5585474112309745,0.31190853807007723,0.2311286471189109,0.47684773292240124,0.1948376717374103,0.4736411601130419,0.06615301859665212,0.47614550507027076,0.469072290409561,0.44058217737263217,0.7193441978720729,0.5063017359015842,0.8456185989600633,0.6573738581873645,0.36732572397427266,0.48889795070106334
0.6090811684586359,0.6621500368536224,0.3291506929920871,0.5699546556989468,0.5611716586445974,0.540464234569928,0.688683635563951,0.576822246806314,0.560260292088814,0.460512395393895,0.5239577269020366,0.32444589621782605,0.4966246105421388,0.6088096366247013,0.3075146493583487,0.47776433712171507,0.698818887861028,0.6295427259457544
0.6375884170725579,0.7018511249855661,0.329234164200205,0.49054908462602764,0.3345813304520475,0.35488562864176565,0.5537074517561775,0.5246084954422612,0.6420662302945335,0.3826228910314402,0.3944295799323996,0.15423337211649546,0.5402754193938051,0.6392910002121552,0.3039928987208893,0.5121744052630177,0.766155542989206,0.68979878461978
0.7811589038541231,0.8265562547294469,0.601664455808554,0.45159735956115554,0.3118496467451286,0.6402604005705665,0.4887923967735972,0.7014233263340572,0.7106126756635112,0.5893821168852265,0.3567311927391419,0.48841309106513275,0.7962449203194222,0.7606527767572056,0.5612871921841807,0.796432586300551,0.7511151948608661,0.6757573548258202
0.6746121820188202,0.7147524386967139,0.5658692788632447,0.5714874405016603,0.4775533488152206,0.5063719544131855,0.5309999181109406,0.6052768912066704,0.7783881094086249,0.6561145637549322,0.6355912118191007,0.26934152476964046,0.6502565540543586,0.6055417497997291,0.4848711382265156,0.5829111703389871,0.7281314197903557,0.7047439728954115
