d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.3710320212518611,0.35837164681653033,0.2267718558174685,0.21370542748634436,0.17286270685482763,0.11388363237333365,0.09763091563733273,0.22507835473877436,0.2795364395415654,0.200510067522627,0.21120215660360175,0.1989752237071134,0.36703286875861946,0.3605271904763234,0.32357509373815785,0.2944962439834512,0.47161671769424585,0.5124464556036559
0.32543638755910875,0.3057005454775439,0.32281614509928636,0.24714190620896126,0.13473195699523832,0.15919387418450004,0.08757180047457869,0.2208852827135983,0.525927918548434,0.22342518913024234,0.22762238808304947,0.1631105472371437,0.4155556658356389,0.35054821008951587,0.3815374473948492,0.30789602247621406,0.32452007053921195,0.36725869157192137
0.49232429753679574,0.46031768581846877,0.48958352357812807,0.38615200480538037,0.5663948401923389,0.729409552919142,0.685043757067219,0.6273868119561908,0.471345143282897,0.600064108426082,0.5871322493154483,0.3973010179457155,0.6158207705515641,0.5077390449668554,0.5239340943879658,0.44787197404359913,0.35685957688438696,0.4083783224302151
1.0,0.9999999999999998,0.688488312503376,0.8339385539105406,0.3729783132625979,0.6245107890025166,0.8034298773213848,0.6504600838482085,0.4670568979263976,0.767551346836201,0.7615752646689213,0.22104434957129682,0.6111413883472503,0.7750191337231844,0.6788556032271684,0.8326474760841834,0.8907812222370741,0.8664610641525652
0.48760214630885523,0.44223587430711575,0.34601942054913093,0.3416328477498045,0.8320771334637151,0.845188321724061,0.8059785192487205,0.3165457533185374,0.5892527866638302,0.34465331698566115,0.3609419306461812,0.8007638173003113,0.24806106745170503,0.17223905754705393,0.21855557588163088,0.1543615056744153,0.3419114955014604,0.4052244391401132
0.3938883007507782,0.3321711202876514,0.16184961346159477,0.0008299409069576491,0.4207169749329638,0.4842893191808315,0.3099222616596622,0.13351798375668256,0.4286339624202129,0.048064524424946464,0.0492360628099604,0.5327467309557059,0.21385017195907935,0.10814852911818096,0.0947766521151272,0.013081498644988532,0.31419084135679,0.42636965540784444
0.52340079970939,0.4804832553466123,0.7207262863043145,0.6338498612175705,0.052950257849042615,0.29604543777583237,0.2292071517283243,0.26984994233054316,0.7344141168883862,0.44177425024349226,0.4497176560907554,0.0,0.5517944772425118,0.47775418680836224,0.63448650827157,0.5362933571973892,0.3181496339718288,0.3540972224387402
0.856099112086134,0.8623874358813921,0.7682020597024812,0.7433140419463748,0.30437135450332464,0.4711151293762792,0.5396231860118386,0.32431593936836167,0.3472357317524519,0.5525368855496007,0.5402867442173276,0.2993196246558738,0.38792430199538547,0.43574279861302867,0.5966141625466295,0.7186707125857289,0.793485575003763,0.780979952512034
0.567756563991409,0.44831654343285066,0.3100985153906588,0.05276637293376796,0.6204998627762635,0.7904654224423351,0.48729858654967595,0.261744426104509,0.33504400620790165,0.22711975140346286,0.22046242238612357,0.6427781288593506,0.32714519077549004,0.13996069291561064,0.24506288018778277,0.07288894524365719,0.3869569986301027,0.5863735187174153
0.5851899930317587,0.5291187635549779,0.41437596266478494,0.3023911571724087,0.7220389290906908,0.8333000180772632,0.7529144059981441,0.24166045725480756,0.6911321644921942,0.29584008170020404,0.2830713832431957,0.6396494594326405,0.21568589241802855,0.1364907064147598,0.1594899824309508,0.10171352441068271,0.3845548107126089,0.4690635924427231
0.25377986104555583,0.25584420952997267,0.2167899307987864,0.419586782142803,0.33575528498993457,0.19422363854365576,0.2781611140433471,0.2793007945842144,0.15844837496634723,0.2531671381489964,0.3362389911996593,0.48714359368959603,0.3383480257431763,0.41025352400073023,0.45843635976967145,0.44174561819493474,0.4427347445648788,0.406322410164198
0.5150164474060438,0.4660368580122378,0.17547160029541353,0.3891286847354183,0.5997560805138455,0.38999322606431264,0.5178573594952725,0.18538704252359128,0.526448606636071,0.17362293869602463,0.2585173186559253,0.8401607971000833,0.14205552599325072,0.2126511685549326,0.20159387304176257,0.26920782516654007,0.40934175019880636,0.4308624854431964
0.4103828116673919,0.3844566766360269,0.42197325314658074,0.41087508241055803,0.7323706630740769,0.6654770022105789,0.6385636976133169,0.26018168049596013,0.4836838027960142,0.354576175019915,0.36797067066251987,0.6622127638511024,0.2219347079248269,0.16891420553675085,0.24642446774785376,0.19541391926911855,0.3527850167757858,0.39739131686817264
0.5702882806576249,0.4505595663399553,0.3132254331267086,0.055777778235064135,0.6236156470929672,0.7959819371908199,0.492972059396688,0.26301601738645775,0.3383255963301526,0.22957042187208265,0.22287460121017566,0.6428938058850293,0.3271288572130882,0.13996109852354988,0.24505195337942487,0.07289052587403622,0.3869368209111419,0.5864267050618328
0.3779942921471041,0.35799704870731164,0.25823142950459177,0.2535893750232474,0.4538763681682312,0.4190795923047501,0.39835473524777143,0.3734243403522257,0.46206581190539264,0.3307604916686655,0.34681757644202205,0.4612352361614316,0.4287217977755801,0.3686153969809808,0.38867343404103916,0.32527205537832027,0.3677217361900851,0.4081446255652641
0.5259269021000922,0.5070187326585909,0.1308840971895393,0.3357194410441029,0.8324464763119197,0.6415706486439268,0.7734788274223989,0.3035190941961017,0.39167713282995287,0.25542975274236346,0.3185917048066844,0.7349419713764314,0.18930460793452003,0.19899593181994013,0.11101597045512146,0.10723530776095369,0.5475939747622156,0.5941631465209092
0.3588154723539717,0.34471340491353586,0.6565132041665271,0.4891243552871256,0.8072841746986725,0.90029828713612,0.8169380895198586,0.44986305084628087,0.7415421946322684,0.585531724392794,0.5437871163461794,0.6389836939185503,0.3822384913441273,0.2603003937251771,0.38574769148643906,0.31247342251176213,0.1963838312456634,0.22315650157761913
0.5232955914835197,0.48421904436512486,0.4959139888725983,0.42178322553981684,0.5231063801435529,0.6207829627206793,0.5677921128773673,0.40976768169109623,0.3922855670915335,0.4472513183816256,0.4409080174462021,0.563584774122631,0.4383736144804404,0.3606508462340986,0.47650830830063273,0.42094367057747195,0.36512861077877745,0.40243384338943144
0.5239250020014036,0.4877679583615322,0.3168191160490861,0.3609298966636387,0.7110704378797561,0.6632245160297363,0.6800991076365528,0.3146298611075189,0.6636522123310375,0.31870922419410097,0.3451962080148623,0.660210234603833,0.26868989304089325,0.2220192913084461,0.23100998794343464,0.18182901632216242,0.4124829057800068,0.4678355261564564
0.4199860374858312,0.39946887761644256,0.6048765778860261,0.7792616794064411,0.5171731157369266,0.38298223544336674,0.45925449989959377,0.47106215747643554,0.41580093024243947,0.6087580137070887,0.6863439751950977,0.40747783106584934,0.45023060407183463,0.4540999782671603,0.61948020514573,0.5507804594338431,0.41528684354823353,0.4268031180389791
0.7050145835653753,0.6496122979667207,0.5227370856709146,0.5417752752219671,0.13040016122958487,0.23360565615811746,0.227662776758506,0.5407596501866242,0.46259775219352584,0.5342633423225731,0.5630050340312294,0.09907499896735006,0.7663360305583344,0.7428499383013425,0.7675404387534055,0.6997719022688432,0.6178508271323029,0.6845551281450732
0.6447589419570757,0.5979640700859274,0.5762755645897175,0.595761203163186,0.1870125120261299,0.23279185547564785,0.2268240867039517,0.3361378958256894,0.2962095714285682,0.44739946498841365,0.4745111037213039,0.1728779564848819,0.5092856744522873,0.513181150938447,0.6276091654269136,0.5829937591242212,0.6047209591761229,0.6563315495528168
0.2266522931401741,0.26770955781394634,0.3389156204179591,0.43088392421272803,0.14670251485815666,0.19947129029565058,0.26005856820355255,0.2866190501383973,0.3166512103710606,0.30595515762726766,0.3387491831452607,0.272279306026862,0.4722335801846292,0.4923444181588559,0.5969308530248754,0.5244113765803816,0.3844122009937836,0.3220994470974945
0.9177264193640838,0.9250876287966769,0.6403490745738649,0.6770716557639933,0.3603984539873353,0.41068448208665176,0.5343903697507191,0.9120701432765362,0.3729717416183784,0.8985249317074742,0.872848527705312,0.26860609915840516,0.8338730575279378,0.8855510857538147,0.8528352736612159,0.9856915481528953,0.8273754702193885,0.8156437492033968
0.49197629282191413,0.4641593424795776,0.41126251525401214,0.49561396768672483,0.8397180549342864,0.6878218995617491,0.7234695754374414,0.5156698872181501,0.5960435337557248,0.5516425156115061,0.5894570445043323,0.6195148905034551,0.3902164276727081,0.3296580061529545,0.36915040293376533,0.2988335734938877,0.47579749496335655,0.5395380159906908
0.39566517605619145,0.3696273989788661,0.4296052614211545,0.417087533173657,0.6075794227742544,0.597217062908654,0.5671907727570433,0.3072806611472487,0.47045842333300003,0.3638489801797098,0.3796882346991959,0.6397654592225275,0.30692553470447587,0.2503233913050227,0.3556244296986386,0.2995965259710526,0.29094945114317117,0.3149135586087046
0.2564585528522466,0.3057622004123002,0.8376228269089223,0.7720488908781407,0.45964559328763666,0.5257953507740352,0.6181270573186741,0.19644599044578182,0.49584481159885874,0.5170733445150963,0.5188851125326286,0.46606801830812383,0.20788527671404472,0.20897852071251788,0.4928691954734812,0.585457838491893,0.23463815999949356,0.17056796752900616
0.5453399773994027,0.47308736447894373,0.43661118254524367,0.4483198149647889,0.6254357540311535,0.6214690731401911,0.5930812668291363,0.14087565448102468,0.3681387682243149,0.30699265271529663,0.32682400706140013,0.6847685129998444,0.11466948169204988,0.14017892464180948,0.23121124977876328,0.28781960857025435,0.5461939634242066,0.647798935406025
0.7355228349410351,0.6937869619575552,0.5634077037172709,0.5654824893780097,0.3863561729517824,0.41213353544343523,0.43509560220556187,0.6092741510145071,0.3741115906865913,0.6481064974947084,0.6578627324881889,0.2912520763064086,0.6585641472222317,0.6320481159488907,0.6860344781063572,0.6505269478716943,0.6930435865313773,0.7417735005646424
0.4963089671027937,0.46441329203889326,0.5494138142882345,0.37281974666516704,0.6134047183338809,0.6703772476587928,0.5574437936594339,0.6787806626901657,0.7443019895863667,0.6893047711186564,0.6555956385296668,0.49385791511367505,0.6661315108319494,0.4912123814082988,0.6254961271895421,0.5027201686840098,0.37173274484314467,0.4253786100786854
0.5716357316641326,0.601859285454917,0.6857615713602523,0.777828592994988,0.3038643172664841,0.5170676957245761,0.6411807444010873,0.8360673716055632,0.2929922940715677,0.8675715007053728,0.8720590780357023,0.12846988712590757,0.8587489830155071,0.9022143074101294,0.8866301421151355,0.8787250278010837,0.6667581468592987,0.61843733592304
0.5219603241600973,0.4863449974702041,0.8510868960556421,0.8274203487262384,0.14779479831268016,0.2547232055489519,0.2072805481133293,0.4727933251462503,0.3052630632633755,0.6793205000944584,0.6974616231070709,0.12082941082475918,0.6721594789322212,0.613050689162447,0.9140549231607196,0.8270235904844913,0.43787844741996684,0.45442625441190243
0.5939857832359053,0.6409403693125795,0.763554952704363,0.7865235913836848,0.3023145340039184,0.5438886492639612,0.6776174955177132,0.9145268384346804,0.4617622497070166,0.9461990029344796,0.9255253329065554,0.12993121662454343,0.9448382455727122,0.9122969258278895,0.959374170926957,0.9229540782896107,0.5675163354431518,0.5062208292503572
0.46657990301310204,0.466434046521059,0.22291524028494591,0.38691829082062035,0.8123423267887628,0.5858207196256728,0.7229811195147247,0.37977999731215617,0.503567723709966,0.37730344608406075,0.41793848293555613,0.573609296621935,0.25157673420979293,0.2530748594400294,0.16859846181770077,0.15967839047774424,0.5569354115560883,0.5988770939732724
0.5831246388935037,0.5286805649168198,0.4188348789091436,0.39165263272670114,0.5277466009839846,0.5923714762879304,0.5412667877774155,0.370422252664938,0.4445201177094593,0.3881979016775823,0.4049784849895728,0.5269836797435627,0.4032936453819927,0.3301691138003807,0.4150668672505833,0.33779255420906107,0.44714452710170915,0.51791342351112
0.5943032649322334,0.5575488789036642,0.5891107162983733,0.6272385794402793,0.22741340895116924,0.25360789160268693,0.2693875526463896,0.29115865041055566,0.31567236760256856,0.43161262762061225,0.4601569606437639,0.2194682101580654,0.43333971268385335,0.4491073202606348,0.582991386713734,0.5549109155016431,0.5485157035316608,0.5798484542591014
0.7155362224220866,0.5837341864648784,0.37590343750979627,0.18162743878351995,0.6347151169507208,0.7636668641432212,0.4626993849861645,0.28872020209021965,0.5488907254231976,0.31737614783889767,0.3351466301311543,0.5597245092776761,0.35855130751779923,0.15049921644116349,0.3268170791010141,0.10843714653242087,0.5293454206857484,0.7679569360663456
0.3046356433509999,0.31082951287850613,0.14119805184496004,0.34359825629570495,0.06558450076365863,0.011120010400770486,0.1340091007940667,0.31609555817018764,0.30223658523859087,0.2185480987444719,0.28487222218430586,0.07528963991672732,0.48388073001400284,0.5487260022198239,0.42346258631963507,0.39092738443030817,0.40724129747617677,0.3913723344676838
0.8547776662070917,0.7936883973561459,0.5339553681156199,0.6444696990340637,0.6312639344583009,0.5721783273464323,0.6466491302193602,0.3455625727049064,0.4043932352920123,0.4727583035935017,0.5090720564799638,0.5452857756835727,0.3004986318950223,0.3053033309791674,0.38907854509062445,0.37862524902125616,0.755330890270262,0.8326230459854456
0.4621012590475192,0.43799533750694364,0.40416349288050446,0.47450747102448143,0.8365981029677174,0.6835629944001358,0.7102771263839145,0.5271005318187337,0.5731928416528875,0.5546761359006478,0.5880371823588713,0.6266803325492987,0.402075819270344,0.3372598791995447,0.3766257226705658,0.3062001683611252,0.45746097512429174,0.5165025324023471
0.5455178695658788,0.5136422613384297,0.6008367082554762,0.47915947819155913,0.7068963576733331,0.698083680923971,0.626906837761704,0.2706825964889952,0.5782169104544583,0.4412036146720897,0.40493228485139676,0.6900347352331906,0.24775173811214596,0.17082200801049396,0.32601489787220905,0.2878220618441777,0.4183954026066441,0.46029987420952256
0.414823426793577,0.38398688739628106,0.5325964153955773,0.4365430999387818,0.5513362755172007,0.5743524433638858,0.4894310735828169,0.2969487802219808,0.3071749886275441,0.4084576266135107,0.39725218754134817,0.6053752436078572,0.3264987323201834,0.24813292390090969,0.42352922479473487,0.36592497804413304,0.3136073637334096,0.3477583413364882
0.3708305510046096,0.35489992133838766,0.24838288395570607,0.2583311923943854,0.49206009894624136,0.43431431227352624,0.4302684311674754,0.3032403607510997,0.4769035757226674,0.2868700457086426,0.30045082126858924,0.509080118752034,0.33974914349935176,0.2950353909894853,0.310957708064864,0.2689990469537288,0.3625014946220242,0.39604823028815606
0.7117227228201687,0.6633248313164581,0.5315494242534222,0.4494173741652674,0.49615712820486,0.602179169952052,0.5676199664531794,0.21702730520976443,0.39466061992889356,0.39577654666232776,0.36035616077167854,0.5551383075537282,0.23644236314643602,0.24237758668403409,0.3469261771472918,0.42323770385792525,0.6692259878524438,0.7418794552700056
0.38822465934780925,0.34661284407727155,0.18952080868652943,0.08561933182367154,0.6549524320955142,0.6244479727407564,0.5129318651940804,0.2385477699088132,0.5966381202892128,0.19506991977442434,0.1966665135581085,0.6112464008260703,0.2337380314143433,0.13478362551376022,0.11918664555770953,0.039206615672969236,0.35740123551593594,0.45631838596684204
0.8371183128824585,0.7738053259524578,0.8819596511450847,0.893914292891054,0.4796110465853465,0.599075079732847,0.6033313076582982,0.6755220091423279,0.4056632118628114,0.8647979077606232,0.8863272992861797,0.251659022448083,0.6698014295645738,0.6046699376252673,0.7853649025264702,0.700970175269947,0.6909613247236421,0.7601991961864321
0.6458244625338413,0.5338909567780721,0.4284081911949915,0.2043432075174132,0.5879304302087702,0.7863574330196488,0.5130843313476725,0.3361901253348991,0.6136583012017813,0.3260602166020439,0.3245890799443132,0.6314958614277468,0.42260941400538915,0.21450106372079014,0.39460038174263246,0.18857367274588654,0.3783507234780352,0.5446855829325137
0.48799872573846137,0.4494311999683218,0.5828983218870927,0.5004214066277377,0.6418269552109537,0.7712263873584213,0.7154379627448728,0.2781055610230324,0.8435358835956479,0.3892226548225537,0.38335701737690453,0.6965258455483645,0.2807380290899644,0.19730720084288889,0.3559424317185551,0.28424718665117943,0.21404530880845596,0.23531138914204086
0.5922485922862183,0.5499507765224665,0.13487051401026573,0.3700858885196949,0.7765877290295324,0.6932134382309045,0.8152068950346569,0.39612240223872697,0.5650268190384393,0.28847457198540494,0.37808977586639947,0.6765659429399566,0.28849851363137374,0.27871653084367376,0.19497014498508003,0.14928142781582376,0.4928777066465837,0.5592894895225835
0.16401437117871176,0.13119889890062564,0.385641332025904,0.36012115908032194,0.5475629701911597,0.4494378810671851,0.3267590954773656,0.24741562533939798,0.47209129167354735,0.3175374077175319,0.3625338974049461,0.5256158385465795,0.3049375623274078,0.19524995397795875,0.375228318147935,0.22199958664688457,0.16017778832131868,0.21207303093487417
0.5192404170429971,0.4725453377820996,0.23622235869184505,0.26796280591988464,0.852757817163837,0.8179437785858323,0.8020678009049611,0.3245233441166605,0.6719664376458034,0.297240087136325,0.31981679449197653,0.7826781568243766,0.24318852992044254,0.16991295991363242,0.15349996117848397,0.09313143588985828,0.4049864260769751,0.4877345913266904
0.7185274411060524,0.6377177072362425,0.29443634725553713,0.2190504327316838,0.5755587774568505,0.7269524767542261,0.6443780539138451,0.3272334452872807,0.534691756620941,0.28717932775009314,0.29896883000582486,0.41183942034581045,0.3110256558269782,0.21871781126316436,0.17332282258457044,0.09209244275002615,0.5662638576821282,0.7099843624495636
0.5760585428510993,0.5408461551563144,0.4136023966193021,0.2684850161697001,0.7607412319886104,0.8525318970800106,0.8031800107201161,0.3591105832329129,0.9106948777992621,0.35817903426244024,0.3098517421761111,0.7653517969472756,0.31084365431972155,0.22025262314983562,0.22089780998128128,0.18552463410397235,0.3361773490522908,0.3768094084939517
0.4494224646228989,0.4370132886158651,0.29654308474864166,0.39088209097093496,0.38862109549457724,0.31778144429934496,0.38405407416091153,0.4171283210728237,0.396583273168734,0.402022154165558,0.4391132920533465,0.2640644460393622,0.4579521892919222,0.4529159005079223,0.406674006663442,0.36526013289654646,0.5152048515773475,0.5545695750524204
0.44413537357592314,0.4130783700855307,0.23704399413950017,0.30823265838490976,0.6851844188199607,0.6032198703397627,0.6189736912860706,0.2325028879234936,0.5070338268457739,0.21273910715496935,0.251053092784999,0.8104985897310015,0.20263742538398816,0.1739118516894711,0.1953357562620277,0.1627723472879642,0.342192525075526,0.37294765459045287
0.4643694179429009,0.43075483673400705,0.595295699732667,0.4703978477398636,0.6252182580854915,0.7761774117536677,0.7024366385649996,0.3543436719156552,0.8185049716964898,0.4420614110871157,0.42042326719332346,0.681308872162637,0.3605799602535252,0.25508613447443007,0.4166404091003677,0.3386068921165123,0.19606431815415415,0.21421225532326105
0.7370374915969008,0.6498970664582959,0.2767393487520049,0.1770944214403627,0.6382267343424148,0.6960499369057929,0.5707980129555796,0.2899968828113034,0.5557597264456282,0.25723994581828724,0.2589527308246864,0.5944352638311534,0.2941296968943478,0.1868817172438233,0.19845609865123937,0.10485215270051318,0.5894939196551521,0.7434858959571686
0.5481870729946127,0.5005341513942656,0.5644939622769232,0.46448301380329693,0.5765689076855622,0.6678379161342272,0.5828997013379413,0.4122557557456331,0.5189263132727446,0.4990510568365836,0.49078816392196134,0.5077806640536706,0.4335826718887253,0.3296342285378935,0.4659838846320792,0.378038516928357,0.3977882837622875,0.46248975652501145
0.17430932330189142,0.12813974615502,0.5847015840026577,0.2771193100645746,0.09938711128010103,0.3479415437638007,0.1114714270622188,0.3946646695988071,0.7894786586892653,0.4121534675058873,0.3272551338326677,0.199947391455372,0.6646379388419774,0.5930404777019749,0.6315996017657588,0.620629279369182,0.0,0.02858125410214485
0.1850481049540712,0.192568593854207,0.29999427132456313,0.4178375052549155,0.3126602926812452,0.11695140875980004,0.15377630930557062,0.2842891458334219,0.13473899329861228,0.33050041443562317,0.3924549408632263,0.23300897679476873,0.37157728597765843,0.37562376711403334,0.41391624050572995,0.34282669659880904,0.371470612996897,0.373199395770653
0.7376151730852573,0.6863055956007706,0.6536384115937741,0.6075231275973898,0.45332380321670285,0.6840368743540135,0.7208902402745161,0.7818498898601277,0.8981621722248199,0.8097235886750986,0.7811417606419762,0.35521866101124444,0.7533509209770537,0.7117989516757006,0.7439040717505621,0.7627571636958393,0.45977439587598457,0.4868904983680784
0.5203713990369147,0.48607344767701943,0.08052757897687468,0.311857544729196,0.6140526521897798,0.5174458186740396,0.6307395941732863,0.258798590599685,0.4678746725842857,0.14815197939760005,0.2374144517090262,0.7170419310822318,0.22388417855334636,0.24230132943030147,0.1726707573914279,0.15067250668197285,0.4355325762268436,0.46886148030054664
0.32067782109338283,0.2703409544189097,0.4635691915388074,0.26232447472595277,0.22890480318688522,0.35980311643241114,0.15837563394797538,0.288896396964997,0.5516153065619362,0.3425005805460277,0.3366471761629335,0.13723579765698024,0.48629276139751204,0.3078601538155491,0.4155322665438148,0.2670282078356384,0.27431532787408464,0.3756628445379595
0.8554023226328195,0.8617202690281054,0.7675790959495923,0.7426690915498393,0.30389144302598226,0.4702151944938904,0.5384145825518836,0.3241115114988855,0.34666838121721,0.5520128407304281,0.5397831294909863,0.2993140525945761,0.3880068546068482,0.43574197434661166,0.5967442889590879,0.7186019640656424,0.793463440895388,0.7808502811635822
0.6234537219041184,0.5168257868492916,0.37600315081750857,0.6335206163144125,0.827111271880892,0.8162566766707067,0.907860722199902,0.3666946640776507,0.6144219375245301,0.4222913460254105,0.5328868609898216,0.7109627879252238,0.22589704321331344,0.2805880550305774,0.267694232314013,0.2839896220426287,0.48221581859913965,0.5737917464021973
0.6471702037558188,0.6353784988013971,0.3712003559217778,0.5355822480825243,0.4045873239549873,0.3799379872022661,0.49608405710368064,0.3645732581045785,0.2660154258995877,0.41412033469762943,0.44583545929916135,0.46022250835061107,0.3613382639352703,0.4851905883822065,0.45507589680167304,0.5754391521275753,0.7190298495107581,0.7224978100048762
0.7772247086315244,0.792865887575644,0.6627208147879955,0.6976751074132268,0.4497956895504429,0.5253695843717261,0.6649705873867564,0.1697841009795915,0.42867624903940804,0.4309046719135379,0.4192854538533455,0.4973613007111002,0.16152245569191398,0.24988588388777644,0.369181873420126,0.5686658843928024,0.6931879767444766,0.6588333780862445
0.6983750241559296,0.6480792770192554,0.7670255277892384,0.7018565824243492,0.458000523295246,0.7171005508883912,0.7355364830142208,0.9178856876411653,0.9253660420549195,0.9496643347440072,0.9325485753880376,0.29544467693083365,0.8648840110790621,0.7812010135273786,0.8609361627580789,0.8348132761890915,0.4142887185543509,0.443381839172172
0.18534548404929752,0.19275551820370684,0.30033128495614503,0.4182897009353843,0.31306600275880814,0.11759783622351216,0.15430441371014947,0.2843270860557662,0.13526135433221675,0.3307298242435357,0.39272843070378793,0.23308990886775494,0.3714302627722376,0.3754344203554789,0.41382648157957247,0.34266681530740717,0.3714690139119716,0.37305170338983906
0.4851709066227178,0.4540818566953768,0.48602020298254445,0.3872503418167843,0.5440292479092121,0.6884667664158215,0.6445618127088197,0.5706505742352411,0.4506762050240338,0.5632744636433542,0.551440440186695,0.3851990556293541,0.5742439520021156,0.47691168785072724,0.49582016555431485,0.42673569053580296,0.36680145627619476,0.41838768433140294
0.5946622836982537,0.6266665986597315,0.7144433617588439,0.7831859786718607,0.2818958059045753,0.5289119743688571,0.6460823607544723,0.8794729906249709,0.34008753188980956,0.902885106583647,0.9001586796537466,0.10155504259738346,0.9239700085179887,0.9328149526332685,0.9376922742782439,0.8988780429586104,0.6529179039265336,0.6051487477737085
0.7072129998159497,0.6347956191206297,0.5027025181005711,0.385827427176926,0.7863921563519143,0.8029989302885481,0.6808596273115204,0.5201325185969031,0.6302892739632471,0.5854708107114144,0.5733184107494234,0.5605726302058462,0.4565119744632596,0.3118933162984051,0.41243095890962755,0.2926396870223863,0.5883940376732453,0.7202901740440706
0.32022146228031867,0.26985519856828755,0.4627925950865084,0.26162390895765686,0.22839462934589894,0.3590431318437126,0.15719504315016986,0.2886082464591798,0.5508742446705504,0.34200011073010517,0.3360800593140396,0.13721290013611465,0.4862308991086563,0.30790989508304056,0.4155828229306069,0.2670698837468125,0.27427841039597944,0.37553648391453964
0.33394970506865873,0.3033634621695602,0.2974545603768062,0.2539345610177224,0.4302016903234487,0.411634713745888,0.33222674256262863,0.39995797755594953,0.43271452937988464,0.3510052094895635,0.37030723072000815,0.4316787799424884,0.4861328514228818,0.38374505575363427,0.4457432440318907,0.33756502885690887,0.31854992202020016,0.37648693062804606
0.536175462339931,0.49737700655323325,0.560502560130876,0.4825233137914553,0.6446662622433814,0.8306479608131636,0.7960431623992346,0.3372132325764986,0.8513215218699592,0.4074556523674586,0.3997364666819634,0.7094268384088211,0.3275675836906486,0.24742973270679613,0.3688436104871706,0.307953583174693,0.23019100878210352,0.24704885097817852
