d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4101135453911411,0.3761327707012967,0.8074913847688756,0.728447347254416,0.14039433603751306,0.37633825503969476,0.344073362238813,0.5220921889983157,0.7663637925958486,0.6643494707123074,0.7214861057569752,0.173083935570844,0.7458840412037047,0.6833538083642248,0.8536905587922266,0.7610704340939756,0.21220840568619082,0.26848156360524733
0.45306961038121507,0.30907215749374517,0.6705188100918664,0.1989020454240702,0.7804767929408349,0.8799250711979694,0.5041610699755701,0.6433405424673342,0.3891524789387688,0.6260018361349586,0.501330089025827,0.800626252778756,0.6262603488083409,0.3282304359431083,0.5553477101697348,0.28528341420824654,0.3164336030820465,0.6135165483786293
0.16777769087885863,0.17523044893421025,0.5108523813769659,0.5289836716301681,0.7789088585552206,0.632656193323303,0.6959832881354142,0.07673612056044088,0.5155380084692469,0.2374804778727615,0.20027806066952447,0.8039666233004326,0.013640016924778786,0.06416488878530147,0.0923342659131805,0.11561757893430968,0.23691536021967874,0.2324154797809017
0.2914799198095994,0.1766744828368947,0.6020386554832697,0.24632683835132774,0.9619494409041871,0.9103269758907295,0.6390308596299112,0.6089791244835829,0.3500061117821529,0.6453230699711532,0.5472145311242125,0.7676884767923604,0.455629541670737,0.24952881367489077,0.35425079357666567,0.16778401161521916,0.41276566949912663,0.6640902241448918
0.6314059934628244,0.5776199304257554,0.5191015088402744,0.30982638517625505,0.585974697935502,0.6681094150518199,0.5248722323329433,0.5476492637263719,0.4650025291805697,0.4556643412692969,0.37401238758212685,0.638054199760314,0.5422419171628179,0.41681861714924384,0.4441247342702255,0.3393458111790597,0.5753629694458597,0.7038841802165772
0.6197484829047126,0.6472042686184922,0.43603724785627174,0.7699882582729427,0.18564097470195673,0.23195517997660353,0.46223335589460746,0.35085658856654,0.7299756227441492,0.3138914222033784,0.4829029004557901,0.22071100611962047,0.42112975805009834,0.5793342606283667,0.4923364592754944,0.49264109003750045,0.591580265588945,0.5278976866803671
0.6117453915768816,0.5862911157126076,0.6559139371758627,0.6460993481694111,0.20528988314235885,0.3923275443644556,0.3936758198629242,0.42673001063367777,0.5620257914230935,0.49557129563371793,0.5505628966113747,0.2315411904564817,0.582310581820733,0.5635975016831887,0.6428787280634567,0.5729563701989013,0.5112676714832123,0.5556314650040504
0.763910447620638,0.75662455452209,0.532773340558292,0.5170256906610708,0.13837115781857445,0.32076226774170014,0.32154542547478826,0.5105842215271503,0.5342856834004301,0.43469365404935,0.44396419005987653,0.22666427136815148,0.6834395340676642,0.6724114845380338,0.6430473438287545,0.6077380076649228,0.7134767648648417,0.735553765023444
0.21519572046260427,0.2100214077000211,0.5887417360647724,0.5218577791245971,0.8181874730064136,0.7602197394362609,0.7736558794291719,0.6901023816467429,0.599603101462244,0.6966107379160777,0.6702163575461055,0.7906645104620109,0.484555699439023,0.4727476023230317,0.46412633673990955,0.46831263056402994,0.16451207415266644,0.18959742280786518
0.7193426371942775,0.68258324293401,0.7467709522248822,0.4471624314925813,0.7931367077519491,0.8560533023575632,0.7111453231038745,0.5599106969172871,0.520220688288406,0.7008312534178089,0.5782386322221154,0.7540581249609404,0.4554058225219493,0.34316470073235394,0.45862101397986876,0.3894261824847747,0.5973622421761133,0.6959541990628004
0.477623301995477,0.4894399706293351,0.646955264468084,0.6253558374511607,0.3214938166100336,0.4505394001108671,0.5012455385987931,0.6725597906918248,0.8091223943673986,0.670485908728351,0.6837328803238032,0.3237152272813608,0.7138099093784254,0.725118585607279,0.6960042732265088,0.7045041291992038,0.3781501477307945,0.3714459595778612
0.5404761040888917,0.5463409229558591,0.6060547381053079,0.6050267720359774,0.31210987517144284,0.35753890683267997,0.3942829669958696,0.2606225509708493,0.6510265612542483,0.39450040708001843,0.39676789029437387,0.28840066871752823,0.34789753212594343,0.3650718296454232,0.4025484404188231,0.37975251853041847,0.6220358945504119,0.627722761206778
0.3968260894110198,0.4125226990205011,0.4759855926839469,0.5275217436245816,0.22284478864041102,0.27216764518736714,0.3379501561762872,0.3250088819879047,0.5370848379378836,0.29309221027181787,0.28873509685297094,0.37783634722638215,0.45325981175064767,0.5194870247061623,0.488399977395106,0.520450213268516,0.4174059112599009,0.3849113530667241
0.6640977193717537,0.6855646280833341,0.7038584040732183,0.5839644474841856,0.2345456406785611,0.4002712775740598,0.4059170772583123,0.6889155154368425,0.7257469926401905,0.7353582594313202,0.6911152948805785,0.20588002238267133,0.7827157306544859,0.7645262277094504,0.7271929343755787,0.748452919101156,0.6511502003212213,0.6375261755616224
0.6334551478072323,0.7185408606241905,0.4593900499300343,0.6943621464632814,0.5305805792689084,0.4357059219474593,0.6987294252668752,0.18666617330998792,0.5092159754946257,0.2830922498539925,0.3037600154907656,0.5733060915748536,0.12085418664247172,0.3234738428662629,0.19938327203751616,0.3612383109130004,0.7227838195690186,0.5617267244475688
0.6713504871348408,0.6643340485254239,0.6898250346144672,0.5524192266421766,0.1792608862725742,0.3296236682286606,0.27529933018689157,0.35131034575623854,0.5664605043720661,0.47092775638611606,0.41708443990896704,0.2747218732734935,0.5553269071756506,0.5183055185466823,0.6220929593836724,0.5984280413763119,0.6343130768403702,0.6553913435654204
0.4368782251400871,0.39961512404567046,0.8168223022866883,0.7436912965887976,0.32856205855278553,0.42636635952848057,0.38789486432810083,0.3153427316740198,0.8034853269981461,0.5771653537845132,0.6216168407954523,0.34626317706261656,0.4589280981407826,0.4112984401405795,0.664378604643248,0.5688568052314937,0.2958873752453348,0.3585469861969406
0.34170267960499023,0.30980079295701124,0.4841988934120569,0.32602505575742047,0.7887523379553039,0.7416085531488328,0.6600232115528017,0.6576413784648489,0.44171456606188464,0.5807509666408994,0.5072021532822761,0.672573777997024,0.49521024681762693,0.4095591959008351,0.35597634065052297,0.2951175858483257,0.48067995326965285,0.5810445570559866
0.357618454537985,0.3391306574733086,0.5473187990772783,0.4931030121322073,0.54199959923297,0.5889840224104645,0.5750609532929287,0.9999999999999998,0.5977507055235067,0.8517479694192107,0.8741183121027021,0.4792918296040263,0.8782528999925994,0.8148282669831362,0.7615562915877976,0.7173972904505912,0.3637208767890936,0.41770236649119585
0.3382432781598834,0.30979274427141723,0.7624121119376803,0.5352364161146705,0.445770743721301,0.5044300315539703,0.3912908213068649,0.5480543318152094,0.7211709451910915,0.7283946217243433,0.6745807796398378,0.31288653578300174,0.5997183355111178,0.4730332662234771,0.5948363650567292,0.5048921161270057,0.44823114472022496,0.5383859332576746
0.6336996528870809,0.6326245918796971,0.6425094378875866,0.6448386724084889,0.27145906428993527,0.43582606113129607,0.4748781935037769,0.8076623465273431,0.7494473380444084,0.7624947357340264,0.8161554581151229,0.2529870454221239,0.8620283705359757,0.8553794876055056,0.8220708944283057,0.8007741606993415,0.5227304421003565,0.535170153886142
0.4499357765306371,0.48341915403339186,0.4115199556601876,0.585858607589457,0.5063910037672201,0.40966239890539224,0.564533103105445,0.2337610959683749,0.5430846320221194,0.2629942729797441,0.3010276155663778,0.49754354068324114,0.19846575347975914,0.3017010528729067,0.22556704169120678,0.26340279022857827,0.6091338910435269,0.55667720388813
0.11031040865355957,0.1199097849506483,0.49839252949012636,0.5603989491822539,0.5070609045413845,0.4569129102311891,0.5370232586197652,0.2608486894147646,0.5554753499203695,0.2930687585076721,0.2932678597300642,0.6912528111398548,0.26830735053048493,0.34176060634938654,0.3654904904624461,0.412460636931145,0.053760500580098736,0.022734899597765867
0.22022071305742896,0.17951274431271225,0.4476005389126656,0.4341111241021749,0.7748285125020238,0.7018402551482863,0.6848005909030119,0.5539712240293106,0.4892482242384997,0.4812599221408602,0.5000792659534508,0.708659512536296,0.4089636017221756,0.36913952556372,0.34441944726203433,0.27661692935189164,0.2765177368695051,0.36416340107642675
0.5949749856766489,0.5778845888635393,0.7323447675627723,0.6459491741060979,0.3251041682356792,0.5218549556384469,0.5093892741974528,0.6855614246270318,0.8420074541692726,0.7234022892803709,0.7470962280713875,0.3207803903033035,0.7611764038113109,0.7063322846266251,0.7688639847492089,0.7131082179245585,0.38454842293115465,0.42835064068702877
0.5953136160025125,0.6141410664386164,0.48039852338828215,0.5629472018541408,0.30377449486593555,0.3807508699775406,0.47127939095934757,0.6761428857171843,0.5650137136636424,0.5433280183590452,0.5742933865830091,0.4229190617137699,0.7057891042987974,0.7843496057537356,0.6791158088490925,0.7358567732350538,0.5299695806373155,0.4896648601529794
0.48047546441540145,0.46381038072732306,0.620068346401859,0.5168925265688729,0.645424832804963,0.6293751972021013,0.5981368037914567,0.3920455912860785,0.5980378402466391,0.5170911003359877,0.47945661670175355,0.5522655742756033,0.3411950921562623,0.3035131827230255,0.35304923082968287,0.3094079299305208,0.5436365225262358,0.6024993186915708
0.5219648885190149,0.5211774049717031,0.7178520302036113,0.6295874724506629,0.27110528218139773,0.40722974639903864,0.40195087880902935,0.6033401842951076,0.7476122089094819,0.6848519976050729,0.679379288550666,0.2877044418777257,0.7137045372958934,0.68522879008562,0.7449085477304758,0.7262879903409387,0.44245460771823186,0.4557913639596567
0.538917539470559,0.536848011816331,0.6809488239223231,0.6197978611634198,0.32637288111280593,0.46738529450156374,0.4783336370355631,0.5290568133557343,0.6926576699192308,0.5941108714747831,0.594325071998627,0.3596850859859617,0.6085314804526754,0.6014014156195358,0.6473372233206751,0.6349079618895019,0.42075231128092394,0.43380867440253645
0.30446687403271744,0.3432912775184569,0.43315135331884447,0.6248349397570414,0.4911291353743512,0.38574939046412915,0.5538949209297632,0.6625819201158569,0.5090386587419173,0.5984206747082319,0.6693282904845947,0.47061564249142185,0.554448931824346,0.6798056895117499,0.5464981333962435,0.6285780037247908,0.4771514309046916,0.40460929268557866
0.5760481548259508,0.580654609596654,0.5862232440279489,0.5811074377189178,0.5915585343519738,0.6114637864110088,0.6589767566239342,0.5785491112608347,0.669303442318494,0.6079003444343454,0.6161929640300139,0.5117941485717967,0.4878090991702444,0.4965672129881522,0.4671957479334852,0.4630734465575239,0.565793018275456,0.578943736490233
0.903548277084615,0.8764162209806479,0.7572523153284569,0.6590081823800755,0.4481882846986567,0.6370447101574763,0.6056837417094298,0.44366211826731194,0.38805645147252843,0.5962799406084058,0.5987386156544066,0.518903210859166,0.4880706010395188,0.4758618478220187,0.6194430932373418,0.5957722784047195,0.661027738642364,0.7002356966903776
0.5890755447656013,0.5220157005383674,0.6628025223569374,0.25156941973015634,0.7793218154433252,0.8099654817303472,0.5577064394573448,0.3154033554268978,0.4359270990430826,0.4481506677826421,0.25202421104973904,0.7604129881755322,0.29915071442944074,0.1418844748093815,0.25807839603658866,0.1426706661177617,0.6034296621444115,0.7737637263246482
0.3892693157767284,0.472331211363314,0.056805035072470034,0.4729246927977111,0.6125464276508525,0.39527021691446507,0.7014304296168259,0.7102079071588887,0.23298925665307202,0.34583393095015325,0.43641914598138687,0.6285597846201965,0.45818330111478067,0.692064183754624,0.2841441697966349,0.45019546753911,0.736019255390846,0.5822971942243891
0.7546019490750351,0.7878042448181857,0.3773582489080871,0.5931476510926403,0.28356715041102376,0.28986988007517045,0.44877009298687565,0.3139091924333224,0.32981981149310435,0.26407094431451705,0.3331836733136395,0.3376367578104915,0.35259081931189806,0.48560802832284367,0.3719693239369577,0.4136785150138622,0.9030463312042674,0.8376859889592891
0.46931738007856705,0.496433844930948,0.7794348069991632,0.625615175095771,0.18580247709595143,0.30105040102651603,0.2874404506305339,0.7154577601246503,0.6516862835519355,0.8693492004843661,0.8222919999511653,0.09124101760913694,0.8350526861702354,0.803727350676134,0.7972336406600204,0.8218164535047912,0.6385220152358979,0.6198952245394649
0.31747437804292833,0.3357938459945031,0.5074773365068279,0.5647149331048942,0.2866167569005009,0.270743581288837,0.3440148372431979,0.31581521770867327,0.6507063673495406,0.37081944611419804,0.3832299493665712,0.25058452156586997,0.38123863818401116,0.4168512897624128,0.38356538913003346,0.37139636618973304,0.5239115777984988,0.5112775863248062
0.5866691145539416,0.5320219901387748,0.7357534628912026,0.5305360246043533,0.24543983151932736,0.46570397261242746,0.3232803131752595,0.7652383802489229,0.644376096712751,0.7676036791489156,0.7636747962743815,0.2875806071001086,0.9484891683586216,0.7713546779184928,0.9323410103917942,0.7883163351799287,0.427181977308174,0.5414229965431288
0.30031287454518374,0.18758423296545113,0.590095498459442,0.36424621671997937,0.6405822064896842,0.7387426004132509,0.5259213050135143,0.6963701547870136,0.5288974681496184,0.594398681781652,0.5906046811920573,0.7169277178041189,0.6788772329332704,0.4798126988709597,0.6456677978437182,0.43426290147254587,0.09091687381677538,0.29772687953347177
0.7175175250343053,0.7187945314669779,0.68125803904978,0.5546990998471513,0.1475049285584471,0.31505931014989397,0.2751968570858718,0.4683418058734381,0.5622576417526073,0.5451173841019963,0.4967349400509242,0.23259480839653168,0.6714667321465599,0.6412589324547968,0.7000589309848269,0.6921433897479079,0.686897825417998,0.6939545211328655
0.5933371400698824,0.6941440807538699,0.21709914809030506,0.6749882468928083,0.6877414039198806,0.4750862925765533,0.8498394595650973,0.6952154956018799,0.36912752537335614,0.49482802980709595,0.6209168280933861,0.6700091035748135,0.4021755074028326,0.6898793010950997,0.33348026806635644,0.5576178081891596,0.7987766802291345,0.5995136074768315
0.3213602878141115,0.31104992361152917,0.6990548109995629,0.6567626378884186,0.4891645283273669,0.461515654706373,0.4669131320065336,0.3743948701713864,0.6919553134890508,0.6028082023231014,0.6236562378566832,0.33312434139444713,0.38196661025866074,0.3557913580547567,0.45470811638168307,0.3978512113369157,0.4817388002770233,0.5243714866563618
0.4906134550825496,0.5382470293850625,0.5486715308845427,0.5512139111260179,0.720271701605327,0.7028438259256911,0.8166326897586966,0.7976374422510071,0.632793283069879,0.7414033538518656,0.7018900501475533,0.6641982682244039,0.5678686242439621,0.6328350063109636,0.48232920196009044,0.581228335389798,0.47445543272489665,0.4138703236280623
0.5166226989029599,0.574168203718556,0.37233990108584925,0.5072438409246969,0.6567465128397196,0.571778699294093,0.7447776825922752,0.5715315568923807,0.5124337733221243,0.4560451382568722,0.4436221601358996,0.6397449998588618,0.39456681396320326,0.5135369747237895,0.29779803295217366,0.4081249344009117,0.6316145403669635,0.5453382373334295
0.15969351047402514,0.15937147489923964,0.36025609811901527,0.4626649182651428,0.7937929952492593,0.7172534560653885,0.8123711612388469,0.7609878783135924,0.5500226240301593,0.5452422997971937,0.5889629278203419,0.7543723801902549,0.5147017332084114,0.5493401576805312,0.38152774484027896,0.39519642212103623,0.1708561449503989,0.1829585264141418
0.5919983964142337,0.5944076216280276,0.592026413192754,0.5012084918899804,0.6308688817966446,0.6398810115359996,0.6378757452863697,0.5901912586208746,0.5819472094473728,0.6249964074587502,0.5785404197475481,0.5491407746471229,0.4934102120395749,0.47144976665990357,0.44622686432010017,0.4409011462985677,0.6367325265586432,0.6624523734094385
0.31694876851395914,0.30236689965741537,0.782095871345311,0.7420420448127034,0.334857310894364,0.44565822416614687,0.45610514480853226,0.6560287087045069,0.6410668744095993,0.8003036728805628,0.855593998178863,0.3430083966977433,0.7208144885369441,0.7143050701416562,0.8473236306631216,0.8244008949434973,0.20966911187261505,0.22779227302178207
0.6351966441470354,0.6011493157368317,0.4385097661788526,0.31474816392027183,0.5110180406705918,0.556196502783437,0.47041870949443965,0.3515982448255994,0.42638828924244443,0.26551117753530384,0.1910549156538517,0.602474901139824,0.3843788730537283,0.32028418759657695,0.3071425399909291,0.24101464865760347,0.6522659526073502,0.7412089097215535
0.43969637663007166,0.43684081749198533,0.6000129956236373,0.5626520974024936,0.29392901736798605,0.3269482649065143,0.33003843887181183,0.2277316419396489,0.6595825031733593,0.35268040201841,0.3347650361634127,0.32874412318623714,0.35181058374508134,0.3488997967989391,0.42230308820782136,0.3897968254730535,0.5076811594437354,0.5258713654601648
0.45136237701031456,0.4816023186341436,0.38083830218755566,0.43507729485466395,0.6111133185812014,0.5519804499688457,0.644524266952156,0.5869372383808533,0.4725601093269143,0.45222678383828585,0.4226074454189028,0.612746039809327,0.4571494686546831,0.5155164387789264,0.34693570469249213,0.40436528985567,0.5763521810911181,0.5435887135295285
0.530587651467727,0.5616181443730408,0.48378000269752564,0.7321804207591742,0.3661834864289024,0.33635359114954344,0.5347738857612052,0.36354232894306193,0.6818163518486147,0.39750089358173124,0.5110489637838151,0.35965066330506934,0.3623019700675849,0.497056681508772,0.43677686311634956,0.4701730744423025,0.5740440584447626,0.5110446198483727
0.7374006769422219,0.7273308540191259,0.5053810383579291,0.5380651273897992,0.11258921233280006,0.2804132126201013,0.2981055874585534,0.45672874530479457,0.5395150138770122,0.38003435469676283,0.41719768604926166,0.20087783782960944,0.6395948281886779,0.6394728709279669,0.6160193939385379,0.5653492877321682,0.7021701426413314,0.7265833925335317
0.6499628450499393,0.6219604782202053,0.45623857934784784,0.5731037096379028,0.1289702648557367,0.21649950924578487,0.24586938390000057,0.2477519074890826,0.5350185509181857,0.22341938256849447,0.31369606709082554,0.20835702599837136,0.4351720429781436,0.4325306954318353,0.48497821751652603,0.37494177651234173,0.6788428054616062,0.7308071478137466
0.7007651625828948,0.6517266355637652,0.6171107127592501,0.44763030671186677,0.5534760392678657,0.6404265888639085,0.5254655291780654,0.52223984385748,0.4550056873211821,0.5423390441965199,0.49836604128270956,0.6121843726260336,0.5334419267951844,0.4373814149266211,0.5423131189502546,0.4517537953877433,0.5955483945373974,0.6990838587638475
0.3374704886481563,0.3192863460340516,0.6806368160596388,0.6503966500325093,0.34742906911276616,0.3866342672388621,0.38595386640928986,0.31444977986697387,0.7254647330180601,0.49467203068240995,0.5241880316503442,0.3018506024256653,0.41102297745608274,0.3842135715289303,0.507046193473792,0.43681089816891516,0.38257470586833975,0.427408243789559
0.0301576875818248,0.013579579830963695,0.9632892916269675,0.8633534534613467,0.34205139211584923,0.4155610779366752,0.40655920257137534,0.5513773102686039,0.6203466238496338,0.9162454279304773,0.9653396396051388,0.28686705138853164,0.6392089414195024,0.6229090844144942,0.8830573540849684,0.858514351037865,0.0043783342970478145,0.022400969073633092
