d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.15549245474380768,0.13137290939023583,0.8711786694538532,0.7661813778816877,0.3205528594775,0.6002646083511447,0.3174207545581078,0.4779790972067539,0.5437943328678463,0.7182769100634534,0.7975140059630519,0.48604801714548174,0.6477317956642872,0.5630370998530962,0.8980676052695671,0.8322857475747143,0.12107295692471043,0.15413039140739349
0.5822093501922416,0.5745046331544703,0.4677517211897717,0.3910627344688904,0.6684155433644827,0.7852910930312254,0.6270813336124954,0.6581958218604564,0.4631523494277525,0.4965116934889542,0.5350404064658134,0.8218728231918391,0.6620137837959303,0.6375349146184688,0.4894984074206432,0.46636439673947905,0.5547241403856056,0.5870634750859667
0.4659619185476491,0.47223792351463434,0.7079904500357372,0.6045229629089834,0.5618425772688918,0.5969628724064924,0.3999171484569368,0.5982057374135039,0.42068636785207225,0.7456027241683723,0.7761766927839879,0.48947100055884096,0.6574852258734478,0.6191510117493177,0.6535607110477266,0.6672827665870629,0.5585362623283117,0.5770139155783882
0.7180638001318851,0.7167626351679504,0.4817030483508207,0.504392556117065,0.4843143892668751,0.5310228775896766,0.4548014245657006,0.6149224963283373,0.6518145948395926,0.5211190845833231,0.6129506702078258,0.3681601519366833,0.6804706793535895,0.6884163772274381,0.5082661272340321,0.4762182182538681,0.728478556514053,0.7567346281303493
0.5602159190878933,0.5466680729733575,0.45178627358140444,0.3565508553342882,0.6557658042812831,0.7560320259569826,0.5683721985549619,0.6312849786155554,0.1367590735760027,0.48570213984696586,0.51461647586948,0.7942597534479612,0.6397223817374456,0.6190871547664296,0.4774848554822584,0.46521587720751967,0.5952490468137204,0.6327697449083205
0.7104487223945788,0.7332782177311903,0.07733267968911939,0.08559531513820673,0.38923411356614857,0.35724939567402103,0.37209869355372316,0.5151766246060048,0.38746651164181234,0.05354349519620838,0.05677914594934297,0.28439606531919814,0.4943800116244721,0.5538867626632971,0.031460548642137987,0.0161273599689582,0.899039458912247,0.9173631923787986
0.6989116927287884,0.7031700302934785,0.4704520210434415,0.5203859765884564,0.5355809697172464,0.5320515023469916,0.49205136992331067,0.6697161360130097,0.6554390812923394,0.565471582992628,0.6697586108620461,0.39922891452095577,0.7003961656187236,0.7325805719510912,0.519010622209894,0.5065474054176713,0.7299222730459443,0.7508694289161286
0.470793543454628,0.502325939564809,0.3948221811929473,0.41004680512545777,0.9193996133315645,0.6776638122902741,0.6734872807657029,0.7047901256662013,0.3547180050917378,0.6014565215867798,0.6528422817133368,0.69195838294978,0.5475319634441438,0.608087283297303,0.31433814203072474,0.36309079009901035,0.7143635251576854,0.7138720879842251
0.5101355540067378,0.5257213755295846,0.49875492719365555,0.42018487954721007,0.35196175192769363,0.46241125824286566,0.34591364706078753,0.547475511922946,0.4239564026601368,0.46944419579806773,0.4787851817099309,0.34775628175765316,0.6749881520860015,0.6903895950057526,0.5059198985114386,0.5420617307435247,0.597724866091589,0.6064348218815492
0.40491685602078453,0.43099322538515406,0.4186108540558222,0.43360216049224,0.5147290616625986,0.44867899115119503,0.4306036583293844,0.5931648531790887,0.5539563252631909,0.47049563858786847,0.5257499901548677,0.4171028905032914,0.6182052412497852,0.6733783439414822,0.41730700889096806,0.4473310668372341,0.5738140659848896,0.5734545143008916
0.2656841047790426,0.2763383934552497,0.9592613245844235,0.9082394835967009,0.3904468382845314,0.6493492167265238,0.5045256029257841,0.35148010636619786,0.5853929130205371,0.7179838170618913,0.7697259722719743,0.6298678084731275,0.4167846973917433,0.43021353478627256,0.7900787975611889,0.8649087642488724,0.1786150394106678,0.16663407945794884
0.4933671502334991,0.545958445583969,0.5117124832837208,0.46595636977143196,0.3939063817172306,0.34194515899377276,0.3500840877865157,0.2580148189968665,0.6644010932868314,0.32039977111341056,0.27080631948510536,0.30478908639354163,0.2999588295343756,0.3867337288095192,0.20563784346574998,0.31185966721972225,0.6561420115765211,0.622422892428458
0.5037680472038555,0.5236399381275931,0.43621928341952376,0.3668910706687054,0.6585613481772397,0.5821580248958131,0.4876858417127723,0.2422600878540373,0.3001234097993022,0.24278685028047908,0.21199031563006177,0.7111563629566229,0.2188526289102577,0.24712714896381693,0.14285253505709194,0.16975742217288659,0.6542367188883191,0.6612211434363275
0.5852551660649943,0.5969989173607706,0.3276242537947742,0.3215820702355576,0.6032601078438526,0.5726776529761395,0.5198832523126713,0.6663092536816808,0.45071167276870394,0.41130652210545193,0.45724552043824485,0.6369682072508764,0.6609714334039278,0.6999857274216412,0.3895074570576429,0.4030006927984173,0.6775163600828207,0.692177381640886
0.11161318605081227,0.10234518823303951,0.9886731258866543,0.9362811567247165,0.331343003450856,0.5948769654018147,0.377700324914783,0.2305163006607689,0.7373643387179625,0.6320769844650194,0.7060056071012903,0.7066695267407486,0.3149271648286449,0.29303600600246904,0.836363684031364,0.8220126710874278,0.011894585593038354,0.016830333410120524
0.3855191938414393,0.41203349347761486,0.16375929620826435,0.18275280593101195,0.6855889139216451,0.5370715932285961,0.5476270650395874,0.5971070532355596,0.39861384868790406,0.21525537325321453,0.24223018182763578,0.7595004988979621,0.5273543486773336,0.5952725160322936,0.17688688914734563,0.19543963069119696,0.5915409218459056,0.5957049942179555
0.5663580258539693,0.5856057083971637,0.39107276357646503,0.3964383780273497,0.3713961140225823,0.3666327452803628,0.32998220718339244,0.4614085790598552,0.42281597388431447,0.3411018370253158,0.3794050776484932,0.2761180484230241,0.5355545051723762,0.5909726490767919,0.3390218707708166,0.35786245339401024,0.7138150474649221,0.7198619281804417
0.36147231102288035,0.35315496107013145,0.8860897625025634,0.8070195839809164,0.27964489266348824,0.5008015203095963,0.2751757736585221,0.13388011147609147,0.5738144515240569,0.4965387054364534,0.5292757313420386,0.5185149052491713,0.28184550325028246,0.24902336441257655,0.6737176564592624,0.6594442143287118,0.29808945623056715,0.31259127831940337
0.41628617422537584,0.4252019149429338,0.2628534715644153,0.256580263615489,0.7387954750409662,0.5570936554403403,0.480251737144747,0.6993925880270304,0.23992478822269447,0.4330919772964652,0.49465252260651305,0.6100649327776182,0.6330237105916332,0.6471364080952482,0.31979665082349085,0.2980010707490943,0.6750851550457218,0.7056909690220432
0.5245969603810869,0.5532499677390872,0.387383717324961,0.30120326372725836,0.5834210609419417,0.49667410687668845,0.4154908075644075,0.3573131876529665,0.3087406693258856,0.2871401218447378,0.2434262904366431,0.5199472761068833,0.3475441671105741,0.38261976876841275,0.1596502861884046,0.2033026014816861,0.7312606091025362,0.7345220456718358
0.3778590692944066,0.3952773629297215,0.28981447160925944,0.24725777480168842,0.772968214735883,0.5698683693303321,0.481888741403929,0.6913051973498507,0.2394116737406593,0.46093199428528386,0.49119911465255495,0.638510897482023,0.6132270857080617,0.6257977989214252,0.3047709039539064,0.3047291238230301,0.6620966260345309,0.6852097409548974
0.7115292580549921,0.732466571141769,0.4884427254988428,0.5140172696935976,0.6610166619407805,0.5615335624617579,0.5539966665903995,0.4451128933366928,0.7642057516198024,0.4397486769474064,0.47826233033594434,0.5696956624439178,0.4125030792071933,0.46071375593370445,0.30200097491208133,0.32625843517702435,0.7536818519240032,0.7528420460398322
0.40139866810472213,0.42164617342000765,0.4716930097126273,0.39233607469975995,0.7334275091617952,0.6878656625035173,0.5850780994874993,0.4869091319421608,0.3436288210727083,0.4360156874194203,0.4265513486010786,0.8243011884012637,0.4442528327357689,0.4644842187891227,0.3270231014841789,0.3679986799232924,0.5253627206189408,0.5302273014953895
0.15421522433940904,0.20560699736475918,0.45133396096864775,0.35448375843240365,0.9479571033567566,0.4802043337782047,0.37594352418008103,1.0000000000000002,0.4199792731648859,0.9411499372752345,0.9549164121261748,0.5443686946443504,0.8401275561298376,0.8345368265281536,0.5242744132956645,0.5860339659788751,0.6397703077961578,0.6336784509323059
0.5503628704807442,0.5473699377089121,0.4345217831901578,0.3513560403555118,0.3324689558509437,0.4389971852127097,0.2692288685240021,0.5448976935814109,0.19287688370071887,0.40654781087883407,0.42862006201719094,0.39684113673764543,0.6942525334988181,0.68682700696309,0.5176100862879593,0.5156804881297639,0.6487931064065537,0.6773598719779836
0.25646486751659925,0.2899367916641231,0.3291338702227389,0.28723998854828725,0.24814461847153524,0.20881520152458766,0.16197482623146797,0.3327981120043797,0.5291626277310142,0.17006518275703142,0.15845319628829735,0.22261589556312789,0.44593348022189394,0.4851403619753871,0.22412734129499023,0.2375151232090138,0.5042190371441189,0.5032717211028745
0.2944005098957807,0.2939078434742526,0.8792089986587359,0.874916964607682,0.3598416147024839,0.539645705003772,0.3993730338492094,0.24906609108920308,0.6662099864070141,0.591833791987896,0.6766122007789557,0.4924923582013472,0.35121287341048224,0.36170930969539894,0.6968612485660222,0.7030860998257435,0.25550226088809413,0.2582988996775444
0.5963224377601928,0.6109118556328119,0.2504440004734647,0.2269950831090708,0.5578357199487627,0.571367460885698,0.5269440596762314,0.6143634144454337,0.2914880299137206,0.29789392922259283,0.3212270058348805,0.5212300608383869,0.6041064276551045,0.6509058741091984,0.25862216504700486,0.27105740147733437,0.7334272210347339,0.7512368308542579
0.3718712982930752,0.39940101163185515,0.6847363567328548,0.6804104618320523,0.2330404396577901,0.26120766725907707,0.20318779236011508,0.28456420824262607,0.8246927839679179,0.4781461951097796,0.516536875708602,0.1617789486479415,0.4452246836359448,0.4815044286680512,0.5202820835113862,0.5567779700443602,0.4719822945615295,0.46034640139698624
0.5912084395206629,0.6053178382555608,0.42437991613139037,0.46588627301091945,0.4584251180441674,0.4683687248056181,0.45323278279323187,0.4065465069142711,0.5273659015774097,0.32582095752059725,0.38895379504466376,0.3854367633035123,0.44612553178763914,0.5022507989558058,0.310641787183461,0.3110713948239261,0.6754502479889273,0.6839420551364559
0.378449145754034,0.3583900161169664,0.8655887439079755,0.7802286052204916,0.5429910029483942,0.7905211923871027,0.55206653679,0.35374701222210314,0.62412396260763,0.6307702075837414,0.691359048627918,0.7561286028589533,0.406167517149846,0.3520416665262798,0.6839047459006431,0.6361966522733833,0.2637825641363878,0.29215833777359856
0.3285267040526909,0.3579885831991758,0.29365811839574807,0.2706279381278449,0.7535933648431872,0.4488467387096655,0.3967404819860798,0.5422405413657814,0.3618647258953871,0.3835994844996078,0.39869887226738676,0.5794484425745914,0.4634574946731109,0.489085215433821,0.20286041733439486,0.2084345506987546,0.670650508047518,0.6821372571511168
0.5815648824599369,0.5786236552588337,0.420289617722466,0.31515730110000595,0.5193774367385284,0.6708825629645938,0.5067246557470382,0.6851635626932884,0.16164341076384314,0.47736275213718304,0.4893542834493152,0.6517931205013179,0.7473744927189321,0.7441928968228699,0.515366080584827,0.5342069213770908,0.6191995977193785,0.6460587022727857
0.3152240515755542,0.3448407190944489,0.332413363782885,0.24047306213437647,0.9000717694259635,0.6141002198799574,0.5054893648421173,0.852141877181485,0.34558256213100336,0.6459812397814177,0.6529249657727743,0.6574773424227747,0.7222670346368476,0.7124823799516793,0.365963633411285,0.3839353477697953,0.6595759773166643,0.6767902614425529
0.3026999942705553,0.3003648034106323,0.9687000253214033,0.907566372381813,0.49187728697503186,0.8478020436157294,0.6800083292023738,0.5084322337560507,0.6930005037374389,0.8119350594363919,0.8881658669667472,0.7293018633791766,0.535387668605265,0.5229688625480551,0.8447541480741116,0.8788786790962271,0.13674024040974952,0.13821635382140762
0.30620765915973713,0.31652488173026283,0.7366824742359337,0.7234074149063527,0.46018038144769857,0.48881253385671997,0.36841331738751837,0.41153414439827096,0.6677481374462264,0.6171475533242985,0.6884858275478143,0.48871813733080494,0.4901219391158489,0.49724461074956117,0.6338116791272155,0.6436146036468497,0.3712325279248523,0.37474417043871355
0.10048968113589396,0.10665774150966323,0.9848170263588072,0.912931077597257,0.3139741273780077,0.4488361112249457,0.23797861562346068,0.052130745760232466,0.7803288763221055,0.5353746537119539,0.561934338837963,0.6488360306370522,0.15125873132998846,0.12731611424296685,0.7077918610748388,0.7124762885652394,0.08538334408317194,0.08240988967665475
0.6070288796311161,0.6207103550753614,0.3568972780650417,0.3117131471477088,0.35578176407359763,0.43675669056944155,0.35696131533497333,0.6354947164490021,0.5093271672726205,0.3888684954214767,0.41288388669498843,0.34402818340523567,0.7466510039015781,0.76890483831816,0.44571379085666196,0.45732290096189665,0.6870603681749148,0.7020604476414087
0.6576603017496017,0.6487815359647966,0.39229485406991005,0.38083422611714557,0.5268659377556393,0.6112685188353648,0.4998696505765201,0.6034306013281088,0.33536752460863806,0.4112447196120348,0.4822480621663887,0.551570898102046,0.6506141403840715,0.6597188994591028,0.4458209849305552,0.41747426420568834,0.6904815537364937,0.7253599380768283
0.5011668859174407,0.5017057348450131,0.9157979240553487,0.8777501971111561,0.2654161559320656,0.6457610147274373,0.5108685960361763,0.28493206171435426,0.793626978157314,0.594028333705249,0.6525205407944572,0.45078805992303206,0.43215284281082234,0.43983137581996945,0.7393686826473993,0.7730020745261057,0.31360552205295544,0.31312478318256876
0.5835262969187931,0.5500745942269059,0.4738385915103871,0.3719889382628696,0.4253976063306526,0.547675571358571,0.29225428089091654,0.21568268864326146,0.04511463277003003,0.20645149507788751,0.22307114353438795,0.5840885432743219,0.32934092560632156,0.2776712252390159,0.3287682062487951,0.24887697013447685,0.6361782383997419,0.695764696366167
0.561295585309586,0.5817585873424451,0.6156147719004208,0.541982984232551,0.20364569270053057,0.27589297513007427,0.15380874209060824,0.41624300370450595,0.77374049540113,0.5027436754161005,0.5107530280008739,0.05021245851793754,0.6132526611991924,0.6014702152012805,0.5143739727075798,0.528524649195254,0.6503996377555796,0.6548324418753526
0.8640182999281802,0.851385951872305,0.6216208799477374,0.49451780470362117,0.43312574285474437,0.6294808109651457,0.39751421598282466,0.5492727300295142,0.5788441075069164,0.5629476834160823,0.5730841383520664,0.4746235044662859,0.6881092685384123,0.6153249056734291,0.5999934568975176,0.5643529958028877,0.7669485310097879,0.8039269095589114
0.2771135557247577,0.30721427372430554,0.7022748892595421,0.6043742697936363,0.5057177122312648,0.41735241401483236,0.2732194169569775,0.3886146632993295,0.735236386411338,0.6142565803561304,0.6097825114669106,0.3442695232214321,0.46371812986491356,0.4397609243751577,0.4803867353615243,0.5056322511893034,0.4772884370490216,0.4767820070036737
0.13902284724877934,0.08993744694545613,0.9430443012620731,0.8981339121132592,0.2079979826876457,0.5553770685683146,0.2561922569009303,0.18878444381380755,0.5905783887052545,0.5541898676174988,0.6799761427484512,0.418213252534402,0.38298337826064577,0.3100313141169564,0.864716335941373,0.7277918626099247,0.041979611858579347,0.08440535891130763
0.7181576852248694,0.733061438591839,0.34058757865392586,0.2849660497026778,0.5850489412527677,0.5836104762155134,0.5084615295858965,0.5755061445125074,0.3391710529931906,0.3750741681114329,0.37706256432333163,0.4885327950928575,0.566301095381514,0.596411698080318,0.27305251046296686,0.2939234865597098,0.8359991112745937,0.8531291656109845
0.5816047289805977,0.5860768964176151,0.6722968047622904,0.565454437082626,0.2821090748685924,0.44390625301770914,0.2556902725259187,0.39312745216112077,0.5456675573357845,0.515587744307143,0.5211953559810762,0.27260634853334587,0.5767104921167587,0.5423223791372693,0.5768734704897596,0.5812514790357968,0.602227329454565,0.6198819408480745
0.4107710564799385,0.3878811068806076,0.8651042389996251,0.8011912571172255,0.6799662687806052,0.9134637102181005,0.6893351634759233,0.5180319250494689,0.621880593708136,0.7582147658852199,0.8490159431720112,0.8480902485294468,0.5004192837598525,0.4526106064926336,0.7261696280705472,0.6802908298582242,0.2788160417619081,0.30891523152924183
0.5921084597154298,0.622810235177047,0.42408956496763217,0.3924088486911401,0.628808405360922,0.5295254292842149,0.49956616409748644,0.2515597139167869,0.4164383487019414,0.24977641436875686,0.22509528106389265,0.5840935423699705,0.21612638509500148,0.27342447416253046,0.10904247160098146,0.1550908271222471,0.7442807872010544,0.7381461327638998
0.31577302393669227,0.3201199791521341,0.9310379037126686,0.9118974473106465,0.49384184671160547,0.6585426615303867,0.5232379539142658,0.14657331626150993,0.5892665749208144,0.5723186204293116,0.6293195873381743,0.7012049062476331,0.1754421569482676,0.1928871605960243,0.6017111174941996,0.6383548681396602,0.25088132106292216,0.2454806370675211
0.883444321922799,0.8889523808425674,0.24155943612910535,0.20033371058134541,0.5554426260081708,0.5483221001263976,0.4739927152816632,0.4234513296425475,0.41150713349100787,0.15340624623956955,0.14440308230874344,0.5318218048041983,0.41219857559947704,0.4308907301331544,0.10054799824607663,0.07872246234947822,0.9491669035185697,0.9797426304463706
0.5536618996553435,0.5976282017019141,0.37493590777651775,0.38217135520502676,0.6353229990772098,0.5354542485089873,0.5754847482433005,0.64306766616979,0.5067044121728177,0.4700751303421047,0.4797561580119254,0.6193137385898675,0.5902516235481099,0.6994860363759938,0.345461373843464,0.45523306115984497,0.6919880996943637,0.6652836063331482
0.33583446200896594,0.3583093912819786,0.4266435203306491,0.3633710892261992,0.3603892215509248,0.3845599034993832,0.294894338185018,0.37396200376565125,0.41244717675166687,0.2858327445969433,0.27990813566746287,0.413638085345589,0.4755220255328636,0.505340846503876,0.3364175984998763,0.36448590533805136,0.4991482695101803,0.5025581703955675
0.13336582773622618,0.1502774610051696,0.9518395844552354,0.9740071157791608,0.24369856264844536,0.44221792860147513,0.35930887921572907,0.13645220191668028,0.7176087029561522,0.5636262616819625,0.6422669909567,0.46650486735942565,0.2457518780403678,0.3000051401902275,0.7293820167188398,0.8003422403435283,0.10334702457823841,0.08027545579400197
0.7586731034498038,0.799876627294215,0.0,0.0,0.3860294697671165,0.32910555200780944,0.3944723737684557,0.9539374086915247,0.4623870091567781,0.29162232247139785,0.2887457536504119,0.17656843218324436,0.8982779764663551,1.0000000000000002,0.22208447465014158,0.27628256944952945,0.9846934442601336,0.9834994753952766
0.672104337375627,0.7278677201860124,0.7622328354501144,0.6211827453115153,0.7712424444822785,0.5742870986956508,0.46520474409822565,0.6611412006582043,0.5410024754696083,0.9108503082556965,0.8419515402549109,0.6678394266792163,0.5875591757056267,0.608446031321874,0.5694408225770466,0.737551162839476,0.8231581598789366,0.769003832058957
0.3358338461848862,0.36896076331197936,0.32112363974597624,0.2032055180654484,0.9056076646357143,0.6168039804308894,0.49673178683932395,0.9028978247862198,0.34762686418337463,0.6705463426703115,0.6597497601315787,0.6609573991967235,0.7686605722301239,0.752811686202042,0.3761253654022556,0.4027038798964835,0.6877921224745198,0.7034125589907405
0.4022029272360288,0.3942079594421526,0.4785292316729386,0.37224205293790336,0.5779738943667052,0.6464280331797374,0.4488326244492553,0.6027160316543745,0.2745651288806519,0.49955393625048394,0.528754042291081,0.6055012691669202,0.6580651813181793,0.6134718856118713,0.4940382003894368,0.46103421872979444,0.5071387081711158,0.5460505254138677
0.3162830596296491,0.30595215071304027,0.8835404148420847,0.860708394465175,0.6262071630264696,0.7362252864276915,0.5626378582254352,0.03152578257273331,0.7539285997429932,0.4357780369265303,0.4932483115817261,0.9671927594120371,0.01928417089756551,0.010191461124180234,0.4792077273438493,0.4437638485849358,0.21695543136690887,0.22831519145947343
0.22916421949696053,0.22527926540186627,0.9184489690614535,0.8700031634572487,0.38454323657253475,0.5408029019513432,0.3471643221560621,0.0632385968701783,0.4342948685586929,0.49264589401783176,0.5341388891648302,0.7049636745026744,0.1320582712274847,0.13181926726483995,0.6303603839915817,0.6485960824141492,0.1920774667271692,0.19378409721791456
0.7107919656006327,0.7071733112736429,0.6654444707520657,0.5699678362835221,0.5431939250933908,0.6849203585828736,0.49763644176335564,0.41662018559323144,0.47980264593968336,0.520467699496562,0.5283039695282508,0.7109617935451205,0.47445620750942075,0.45091701088469605,0.5283225307552764,0.535730444763789,0.6356902815401266,0.6544423437155271
0.47207161658546815,0.5057690379772857,0.451040142075517,0.4112373094386452,0.4030645771812482,0.37324553237268354,0.3344675880189021,0.4675942252502643,0.6261332941654114,0.40653709394712134,0.40755839652556247,0.2519714045112611,0.5324680109507627,0.5749339359780337,0.3288365556830808,0.3704682559074479,0.6449251426751759,0.6398580993103122
0.9351251507541258,0.9578421933349435,0.29511181491140803,0.34282649017022315,0.8762264714109742,0.892308226437069,0.9725802315457264,0.6219571231702365,0.8501933226941976,0.3587645581609529,0.4046798375906775,0.48910074680258653,0.427624028481441,0.47721740852133654,0.02952295277512862,0.015776538393910133,0.9212145466744781,0.9393932839066315
0.5948318371108812,0.5646287469221671,0.4572219008345,0.3911648476172158,0.4553008754258645,0.539301371696224,0.3185356370822996,0.2054917305411741,0.09346136393766358,0.19206655839586473,0.22489566607009426,0.6042811485733877,0.2970658246419975,0.2621785056254047,0.30249618352630403,0.223513621774992,0.6504211259677444,0.7053795113002734
0.7531738802851602,0.7527663013225112,0.4887200079615721,0.4792074906921573,0.43421350853761087,0.48979700930306347,0.39157172647253713,0.41913622789289007,0.5726963331526935,0.38290791085909603,0.4335246251806488,0.38372425675040756,0.5026355770664286,0.5076044897838095,0.3932936003930454,0.36571823285167104,0.7646478098874754,0.7905566942527411
0.5631465389973251,0.5998675593609293,0.3462915933747053,0.39064928789214903,0.5601685323103531,0.4750986004753255,0.5273739237372519,0.5904624711757431,0.5016521094514896,0.4016196473213327,0.4389343077916905,0.5200063833768951,0.5647502102357089,0.6771513409466776,0.3256911196867103,0.40689007702761293,0.700190562566009,0.6817083761798086
0.19245506611697394,0.19618059640908792,0.8959770649075534,0.884144734206596,0.28105478718884225,0.48857485598779604,0.3507090517545466,0.12871026347994396,0.811617797430273,0.49039487291811934,0.5575609975816329,0.556233703441297,0.24777656854310148,0.25909234056409014,0.683115909702718,0.6907384001459271,0.13134521860300907,0.12700958870294254
0.6680351237903084,0.6598484874580479,0.6820428230448918,0.5652871073582606,0.30154677817031406,0.39302179536477766,0.14294964006218702,0.37579477646539927,0.5329011575731837,0.5286239837778002,0.5404666484164373,0.30971759540865573,0.5706029114583377,0.49596878375906006,0.6133901165141076,0.5724831821378236,0.6917241814858714,0.7245907073601319
0.29340446386785946,0.30773336384086036,0.9126316627599151,0.8407510321316773,0.585189368122129,0.719737109551164,0.5556257065374917,0.48695962943028315,0.6470920327275165,0.7841884649015309,0.8184199699113099,0.9812170966103198,0.44630256043498084,0.4415474216918789,0.7780431483014794,0.8495830307537271,0.2057587893967936,0.1911019747396332
0.5970884982619058,0.6114718451548966,0.42383097296476624,0.3279649002773657,0.29593829786570325,0.4537640262437108,0.33923145077687966,0.5758636798616312,0.44190604624984076,0.41211987708748143,0.4113047109036687,0.15963761248541264,0.7078624151058523,0.7107601712686542,0.40741379219914053,0.4216434752793736,0.7000529753811944,0.7191546630743466
0.5283040024347083,0.5321748015900667,0.4209287378707587,0.35506592669313264,0.5684669223928163,0.5723021135374324,0.44253789023934065,0.44629050359263944,0.2993317865376568,0.35569642553296354,0.37085708195102907,0.5364625111332488,0.47365039285435406,0.47149774341437634,0.3076112362560224,0.2941495179705149,0.6597193744443128,0.6872361237688724
0.5122015025897109,0.5301661522354735,0.3978590379242797,0.3874942968370645,0.36470571170680177,0.35570410401668706,0.29754381827817955,0.5602492608666367,0.4667576395851567,0.42014515932265706,0.4657466604586711,0.21892937461435302,0.6516318223871895,0.6839719930467985,0.41148247342131583,0.4176675341701692,0.6824472585667003,0.6947382167558493
0.6993813628528485,0.7122738902654095,0.3452376168980891,0.2878850615611426,0.6331010479977781,0.6251136624850524,0.5432827214128286,0.6201212634469206,0.36170236634660213,0.41465569248118506,0.42477611402256876,0.5031357604924889,0.59471395782059,0.6137053813777771,0.2874264697760074,0.2979080314156817,0.8203969261392965,0.8425370257242681
