d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.31434220144832636,0.33408141519875034,0.1880306835097576,0.16487287410936702,0.9174091818811778,0.7262633626059767,0.8172724721701332,0.9042317607593469,0.27410401435109044,0.5356178832521596,0.5140045874471375,0.8646021502890133,0.6666048761137153,0.6911611353595468,0.3496286618372646,0.3996428874137852,0.5222850563903982,0.4847463598000923
0.22529814425927341,0.23601140818856736,0.40601787850380866,0.39125195049913764,0.6717597652028386,0.5103511031953163,0.5359424759880245,0.375740803845269,0.26333560879564555,0.4565156909509769,0.449265255890396,0.5544696040882937,0.2785735214329246,0.3116069826878469,0.32097241713398406,0.3388698659590639,0.46182572122375243,0.4315078649993862
0.6276000645444015,0.6227683835926365,0.628601766836574,0.635327149430597,0.42029244559569356,0.5566544734597105,0.5161648233274043,0.6092358424808486,0.7124442435686511,0.6953009524205584,0.7218927083955129,0.39335084254654484,0.7343555725814235,0.6737057259406964,0.7607654600760352,0.719255690679371,0.5746478078071147,0.5632596165426644
0.5885745891812322,0.5963560614325076,0.4477269034956639,0.53236275898655,0.3798461623421936,0.4709272228040451,0.5422096116941617,0.7802325365829343,0.53167419181095,0.6625343278491314,0.7206206855359096,0.22002852351790914,0.8701296059731152,0.8892591292624763,0.6761148193327262,0.6687406955231858,0.6611019458613661,0.6360519482042482
0.1277700933540542,0.14330667090731763,0.212261027567902,0.21982378098217303,0.32066038113185513,0.18675065670489222,0.23555599665417937,0.6178545594584661,0.44319055619191605,0.37341696043565564,0.38291509949723546,0.31664529992555934,0.7071934656853092,0.741560217513519,0.45198381059818704,0.47402865748948075,0.3922263273380997,0.353741942091649
0.2294889508551461,0.2241050264584974,0.5608977877921353,0.540725677289934,0.5250926058038363,0.5084009468721646,0.47097474153033403,0.42024741003685673,0.6152308797034527,0.5589583661232038,0.5696314355692578,0.516900264274518,0.4596937870127302,0.42305231121889886,0.5710311959075964,0.5399525870827202,0.29856594575828455,0.2864383618769848
0.30089022904412577,0.3096989850821572,0.011412907872867972,0.07526541975955281,0.3899281143676374,0.27724773748899345,0.36862320743758126,0.30665091021237556,0.06820617522631878,0.0,0.05358686081579078,0.5343006529523806,0.2715200802550961,0.3717250998058037,0.10529410514924376,0.10158297001190197,0.5546118552249775,0.5251496829980131
0.32867322784093744,0.3276183898613034,0.38984971847125216,0.3929476447971214,0.675839428641285,0.6125535178878048,0.6312729498774203,0.42478671830384274,0.3661055150608439,0.4244854724656193,0.44464498871148495,0.6598952592394887,0.3463136626501431,0.3569760644874531,0.3665838050777137,0.3518432431515617,0.4434192372678174,0.42885954199736176
0.4011366953576192,0.4199134563623881,0.26745715702283146,0.2496490117344563,0.44823588992787133,0.32091867725943857,0.35957677487553497,0.39936698959361916,0.47228227301555314,0.31372201304020964,0.3013996369455483,0.38167916237272737,0.38455165568042515,0.4215564617397871,0.2643253611107279,0.2792247126149543,0.6392423999186296,0.6012968748654859
0.6774952648691928,0.6739380282560274,0.5859891697709556,0.581641576597129,0.26215914751689073,0.4570525313710192,0.4074733433762816,0.4456119675133685,0.6022331114761359,0.5271469200249359,0.5453809467711852,0.44527244624118545,0.6450458026462531,0.6228915940535358,0.7458800611267722,0.733426176986606,0.5790856385136367,0.5565371420385623
0.36380779590685464,0.3688516791298029,0.4497003271386757,0.5028519392671553,0.5925762745442418,0.45251779745441034,0.4923651016431094,0.6589470232736541,0.7030376312675868,0.6604297170292441,0.7005130541855249,0.2867828564975188,0.6236489041047508,0.5892665476863521,0.5094195811134878,0.46077411675903424,0.5677478678184422,0.5552906741084342
0.5072686611605475,0.5207199264160565,0.31747528208500864,0.27691009882539186,0.20372371739736472,0.25120351887473014,0.24097293480577697,0.5669198749933786,0.469919059046231,0.41039100334242207,0.40354538412428687,0.1533161159376908,0.7350046486879136,0.7246362042985828,0.48454800281121013,0.4853755220234226,0.6824824281894921,0.6527752817189079
0.5241304838220504,0.5441201128611381,0.32974846075870623,0.3866044536940678,0.6852354122266391,0.551789504523156,0.6596554104464651,0.7392907540866482,0.5997229878861532,0.5964844478407207,0.6201512724853786,0.3649520476795711,0.5998116171005416,0.6193275482441161,0.3778305447847585,0.3750459154390473,0.7377144067283585,0.7077913996335381
0.5231998955038262,0.5214113608806725,0.12211113438870935,0.0337215457754243,0.19082106502654872,0.21048777251550188,0.1284559863570678,0.5527768540161602,0.4108017455383406,0.2000241315168112,0.20120033406789517,0.2046487650345239,0.7145199579943231,0.6218042065728948,0.33162503363357665,0.2569387878818046,0.7377290164757286,0.744894791122551
0.4482541555239483,0.43988174048139905,0.2639692482170286,0.27068311297049474,0.5076868269713302,0.45215675374054776,0.43787219050322435,0.36259408143601224,0.45808683298578323,0.26094565510314993,0.3037160465875668,0.4883973236426358,0.35986554908572055,0.33210418424608834,0.28526144770868767,0.20969645179607221,0.5902379870702243,0.597813795918126
0.31677933838407446,0.31522670280650145,0.6445123589002022,0.7055630766051442,0.5350841457127675,0.4804135544512862,0.492237494338168,0.6482645140215615,0.8076639414434013,0.802169719911983,0.8473002359808217,0.31284822709372584,0.6870328303553612,0.6463871747796319,0.7267765209224897,0.684015393382829,0.4107768719140106,0.3956412538410836
0.2862603363464853,0.29168457724970365,0.5314113242269385,0.5937841433535507,0.8037328647739592,0.7583319627567047,0.8456656512993792,0.9027024623652449,0.5172536232673739,0.8495097683889719,0.8886733969848435,0.5483653123020149,0.7519122239569662,0.7541420827910033,0.6436519902824815,0.6526106251149999,0.3866801616176696,0.362675620917027
0.7831285476301302,0.7841501490738678,0.4257377941104177,0.3183209663224775,0.31712037552173555,0.45719589102056357,0.3530923100649179,0.6183285986251934,0.654350115104525,0.515563869871714,0.49421887358927075,0.21379458045660948,0.7926108022252096,0.6628713256521532,0.5415218479431751,0.47653573243333236,0.8386054411139767,0.8369967468328041
0.6861593681819804,0.6957019697002154,0.3166970686030588,0.3646741743674582,0.3397813228107003,0.4037871149697967,0.449694736641991,0.7673302274305382,0.4081453995997073,0.5339649289078432,0.5753178997687569,0.23675420102573197,0.8690934675376085,0.8769577872582297,0.5836488471373751,0.5730673264717985,0.8072330054715304,0.7843837570368439
0.1912951161133325,0.19204693921517757,0.17010469622098778,0.2823065213005256,0.3026186250506644,0.16840608852579209,0.2524323411487899,0.3571183297740803,0.6311528242660334,0.18266794339729708,0.2701550163287787,0.2514547062724075,0.39772457874424827,0.4213877816063647,0.27080788876320616,0.19221026191554325,0.41577857149214736,0.4042724055413838
0.6315825804115458,0.6301186911097356,0.4626428194031953,0.48871030802668924,0.5168291824623195,0.5833704001717228,0.5927106608387458,0.7100412825934543,0.7268657017150986,0.630997625680902,0.6717543161647908,0.3334953697616103,0.7492838645552085,0.6861160790749117,0.5849773944601462,0.523096765174611,0.6674017746733996,0.6658733927898353
0.7854413486432361,0.7730660938423561,0.5321452683466781,0.5598461406793707,0.8701172427817836,0.9248911482351438,0.9191405425168764,0.7134374171514368,0.6317458660880169,0.6798809589027806,0.7194848911799467,0.8858795834211066,0.5587095140947542,0.5118355610719436,0.5778440839787842,0.527353123513171,0.6647883437442768,0.6691639274420744
0.5098409825338397,0.4709475520152844,0.5809955204741271,0.6194583178420721,0.6207917229228279,0.7783225667792202,0.7000928966066322,0.7070647387384059,0.3372529110461544,0.7181112159728671,0.8082954536325304,0.5270880069026176,0.7294849431600747,0.6263128436976606,0.7481785277281134,0.6239865851585154,0.46465325828124016,0.5019458359126823
0.49649595597888574,0.5080198894467398,0.3248195405787411,0.3104082946472486,0.18912564522543773,0.18741938032882732,0.18177239268634615,0.3634706280756119,0.5327125510456554,0.3074694742976285,0.3117849362604015,0.18859597343546053,0.5159567083281482,0.5273091188605856,0.4032904777194273,0.39299817176008167,0.6647714712370765,0.6341857496981556
0.4297274791975454,0.44246225660698624,0.9045320315277392,0.8844895332027214,0.4886704625971099,0.5492878714478735,0.5287405671569836,0.10940999157759368,0.9483687117978299,0.67325110057106,0.6392800356567689,0.5121641471196194,0.12633880276237175,0.13742492100618042,0.6293511090779984,0.6682298306774306,0.3594261806754879,0.30935043769737636
0.6150287963643715,0.5851903852608995,0.7351650092918018,0.7454082779693731,0.6051727741893655,0.8886220344772324,0.8097770961738391,0.7005555266343633,0.7733409624141707,0.769711656664803,0.823870494493018,0.8320596306548569,0.6889948896140612,0.6023062672861244,0.8819877691582798,0.80038034106409,0.32330512789444077,0.33635316161814277
0.3360171727789276,0.36229118413760686,0.14490160561324394,0.2785397307673474,0.5612241958573048,0.4107630371792812,0.615493826173088,0.658546193322536,0.6370720168630761,0.3531611735277993,0.4113282386614272,0.367202822395992,0.5200086123305452,0.6154604332285358,0.24579795620257805,0.2564160025411626,0.5668248581253761,0.5233887058928257
0.4209798208656301,0.43645017531583674,0.2947699856078021,0.3256232469632314,0.31540907715823074,0.29872427687446645,0.36443516630157013,0.4156577046874119,0.5225180403835372,0.3204120294953814,0.3421097020884023,0.250285589435824,0.46597591826069173,0.5157018108249907,0.3373704009186569,0.33872080425577833,0.5970500958333287,0.562468346444144
0.32647098402617525,0.3151217323224058,0.4389647591650814,0.4457392014935868,0.7356757873559827,0.6108744967280089,0.5843989873400695,0.681740175268529,0.49603072995868747,0.6604810009528399,0.7020969619057511,0.42794443543677785,0.600493302813351,0.512930743144068,0.49015326177792273,0.4027425348474436,0.5273830574098999,0.5430505956648144
0.4282558234317597,0.4493358235516971,0.30880953679594825,0.3134749389706264,0.2183298470485182,0.14514791333511212,0.18185277516884746,0.1798786418571674,0.42848346473364973,0.21506907634230155,0.21181067997150427,0.21900345695860546,0.25021323030655296,0.3304035903665685,0.25293816832487526,0.2777916313391384,0.658239229562664,0.6092551899082803
0.8017676103667868,0.8038275350501172,0.37940402127749806,0.45339846558760577,0.39842266358966594,0.5307054753410636,0.5835533700906765,0.474059670741942,0.5269845576477614,0.39788342929215803,0.45942254765459234,0.36452634547865737,0.5268462867214359,0.552119543258387,0.45168468271362405,0.41457069633289434,0.7974475168367454,0.7849278547721039
0.33167719257046,0.3430918818117594,0.04087439609828403,0.10790808788765105,0.6917837552163411,0.42201489592282027,0.524302986975405,0.47867273342293526,0.101840464917335,0.17187183749510604,0.21018611249534658,0.7899617113294357,0.3305609497289863,0.4188434533777201,0.16022803730140156,0.17946717167078896,0.6088752112458327,0.5763692722097713
0.5149400327158289,0.5155545086929068,0.2646813359209754,0.32433142569819395,0.5055981391469375,0.4807872615673885,0.5354731657525189,0.5969602610072569,0.5321898960745957,0.40211743824683177,0.4624129459480524,0.35361554067638723,0.5766822227560913,0.5636190707732052,0.37266534504195015,0.31163836497345887,0.6587713217142288,0.6567873538862758
0.2179777989151126,0.22996188668865924,0.25961888262201027,0.27777244407350166,0.6991249366017414,0.5028838599606171,0.5667298756602452,0.6366338997550067,0.12709837598714735,0.4772512379012479,0.4908005892456351,0.5807534897900872,0.5142503323334715,0.5551802865208657,0.36318947946439417,0.3863206839416571,0.4999666852362874,0.4689605967111028
0.4724983399020748,0.4841647446117916,0.588887634741166,0.623994364192697,0.3876931200815559,0.3643509627199313,0.38532690525512336,0.30951599100072835,0.6357297500583492,0.5413997959096015,0.5543734837431225,0.3177770003850138,0.37796798281655963,0.41389008202412825,0.5373164448443335,0.550304155736252,0.56688582764746,0.526249187686517
0.3645243843778623,0.3558785981797401,0.2735437291292291,0.2811046856443955,0.06594067006269189,0.19148036972496119,0.15765961528758865,0.324221789799398,0.31277707126568544,0.1943091456003505,0.24764997674136424,0.17395811596234445,0.5643935155472901,0.5571335982930621,0.450132419584365,0.38837037315306544,0.48253589002826613,0.47805583157745835
0.2665177140826658,0.28017634486875,0.43733219979322824,0.4326554944169705,0.6561041646950994,0.5133493677511618,0.5519859187210567,0.6006406406825029,0.6011250245628776,0.5826348370736194,0.5719939503353006,0.619804042438624,0.5395387483591452,0.5513398868416464,0.500876582872102,0.5304782281169684,0.40910203991679284,0.3698769589853077
0.6359081572345402,0.6332526448960962,0.4975517266951397,0.4708660387525936,0.5204263779472589,0.6219115433614553,0.5904706702533264,0.5936249392417858,0.7028271314994221,0.5853746896331926,0.6015391594178552,0.3612668779792063,0.6373490601403615,0.5587116771402845,0.5289760612085534,0.46576212759197366,0.6583997362470559,0.6594090310029412
0.2170892457884901,0.19320763730436274,0.8513258104243966,0.8704094235361772,0.5607756085524587,0.594008787008053,0.5038558367983743,0.2812351724461264,0.8782255185729122,0.7287902024410218,0.7712731665616395,0.534375506964587,0.3067636539043961,0.24080643049155315,0.7490967442624337,0.6571935302450962,0.16407991782005604,0.16931484892991477
0.5304608945745932,0.5355268641472657,0.47160106723623185,0.48203003345394135,0.7560196673599009,0.7927889637770145,0.8421370528220642,0.8048480467308048,0.6925109783824386,0.6873143537885738,0.7028744575030514,0.6575803323944549,0.7007308199272191,0.6751018805462339,0.5644334378907923,0.5579381349476455,0.5229697470805985,0.5043178192100783
0.7718419335539481,0.7684145878913515,0.5673278099161738,0.6496303459577613,0.661325744289365,0.8100822474983627,0.8660215460081773,0.575388934637564,0.5989295353493809,0.5941956345290618,0.6464207329334797,0.8800215102432669,0.4890028490062974,0.5317215001078148,0.6326075591491374,0.6502505962106322,0.5758848986630278,0.5494803057213415
0.014633585580546171,0.019673233592916617,0.188007674277614,0.300122257322895,0.3724503228666567,0.18036518504242238,0.2873142605250454,0.45011664418025576,0.7190077170748443,0.2752662524073952,0.35628807038714916,0.20123927295819577,0.4423964141652048,0.4561955642604363,0.2719358599170141,0.19786997513632487,0.30253073716430956,0.2871445467222191
0.7652125713754678,0.752874467139744,0.5832202732767064,0.5537955350118238,0.31452573810700013,0.5688619106476365,0.4865287299925374,0.42136456554473645,0.7467788290931718,0.5020561459993798,0.5285834649826602,0.3768413551398879,0.6117300450813943,0.5243505549384317,0.6541112020028939,0.5728693328217949,0.6348313653357773,0.640087577224973
0.3191979772184945,0.3190774460431718,0.3028641513441004,0.29306245997648217,0.024681464650664342,0.06635206001966054,0.020734395996663935,0.3935941588574998,0.10752726360891707,0.31354880290961207,0.344786082176991,0.00352621071728354,0.6448777063665831,0.6444518133454067,0.49053199795452995,0.4577722263182782,0.5805180511692747,0.5643117115312806
0.5222843903534784,0.5167578832047042,0.45589652548771564,0.5421262448307758,0.4349802678155523,0.5469610117885093,0.5898096430692412,0.7054253987284067,0.31791359664983254,0.6226224464517327,0.6989935411872747,0.3245994819982756,0.772555236467674,0.7841476582044615,0.6647151543689609,0.6360438000247548,0.5817914970843434,0.571155354192272
0.563895814677025,0.5418215943320925,0.6347324300840764,0.6102733103540947,0.6225606669791564,0.6755430087490932,0.5704180016091112,0.3491013862281349,0.3982781797766872,0.589020846839396,0.6176243323306152,0.5614558587226148,0.35242472814165327,0.2779527798646604,0.5618613276061555,0.4742169662010287,0.5792117891822697,0.596087128509796
0.4597192933541079,0.44700946714121326,0.47002719915948976,0.4729022583668834,0.426079420248362,0.5215682126030394,0.48052825103992447,0.4396758133538503,0.3283049447287558,0.4621178496087599,0.501310513834524,0.4928260624827252,0.5288239869740186,0.506538888209485,0.5723803619769874,0.5300109285542116,0.48958541657447663,0.4867697915604423
0.5475133572777073,0.5544870439636096,0.3194949859916987,0.3458757771433696,0.46650825783600336,0.4424167570969315,0.483850243888142,0.3897311689672902,0.5681824958382915,0.32690972195710266,0.35434589385715354,0.41601976418726005,0.38770465747116756,0.4066882192063832,0.316529844310689,0.2900676758765903,0.6621591747042319,0.6431606962662655
0.13320416568658588,0.13465908989443287,0.6391858218580486,0.5829804913111771,0.42085880973599377,0.265013889407693,0.17037779473875503,0.18681326826668965,0.5100131436667983,0.5550082658380391,0.5342120218454887,0.3172396596010145,0.26566665669152156,0.2304116452139131,0.5193528480031886,0.49892587095999374,0.36287968883728006,0.34120198469766994
0.1859367801073426,0.20857769274146243,0.41667713659066097,0.5669621935315008,0.9732029007330301,0.6892425391367407,0.9022687775878726,0.7082043620205019,0.781341607527998,0.6919122845579051,0.7442125814415124,0.628165780505844,0.42038958973685947,0.5021529892625489,0.3731049427870152,0.40364007731805973,0.38599111734576175,0.34023234122365764
0.490858235239783,0.48997917646842515,0.2886660456295487,0.26997614221061816,0.4630928233794922,0.43878383699097956,0.4228822636709868,0.4430279728568305,0.4044119790701348,0.33648213506756,0.3585571186441623,0.3605152472844182,0.4531909301075072,0.42248602595770723,0.3138509517741537,0.2584170703366695,0.6693810900636605,0.6688460969747361
0.3758213457303756,0.39505810070397596,0.47134390447759245,0.47289685344748955,0.7388094788457753,0.5932754060975576,0.6567231446260227,0.6037095660490084,0.6491050256994937,0.6410342457007743,0.6278932052598827,0.5149311668026413,0.48193178393861613,0.4937104677599855,0.42722092117481214,0.4500987863456345,0.548615643387349,0.5094078391759749
0.06140685223492559,0.06467231566294229,0.1852324494573585,0.2693950341700395,0.3586102344794364,0.10063483450074351,0.15921325511971318,0.17321549975304507,0.46461676815512565,0.1252376068639487,0.1871348342921495,0.38769952865978974,0.18483386950814218,0.2406972110921899,0.2094127495329383,0.16392630129744878,0.35195635452836127,0.3287413780692585
0.18526665293997446,0.1838403976894405,0.19641964280516078,0.2555369683608979,0.3958746307434513,0.2658021996104596,0.31280644154325543,0.3716571741262613,0.6481288622278445,0.2119810962586972,0.27625617801141455,0.3258323667629943,0.3835595542093029,0.37575103573763036,0.2512340887545026,0.1714094987900996,0.4024000134033088,0.3986032762687124
0.704708903168854,0.6918603831804462,0.7362562880363877,0.7303844089123706,0.4762873656702604,0.6733639227908768,0.5999079187339902,0.37019867411428287,0.8307977234396082,0.6191884458433772,0.6414571306643082,0.6131210485887708,0.44392035776615923,0.38708742490922887,0.7238939236215702,0.6671590696813685,0.5129781171336276,0.5067346823722234
0.20344792424155056,0.21634725123098653,0.446305542748223,0.4434938600569662,0.7102409427276237,0.552337116338073,0.59534855306363,0.6176837198553149,0.5340048271392712,0.6044250600965895,0.5946140972749618,0.6913927574190031,0.5251883963654418,0.5420781663881202,0.5084807270012055,0.5452888988858073,0.3473821705252931,0.3077320656367548
0.3561466039289076,0.3740721676331531,0.47920903857108366,0.4943860824970132,0.7587793179138602,0.608597761002863,0.6780867182828363,0.5792601015400489,0.622340716797317,0.6355902354132055,0.6302349544744321,0.5476179129686534,0.4461906250025942,0.4665522707987395,0.4253088529576514,0.4479876827662408,0.5223575872108386,0.48398267563515907
0.353354708733725,0.36349065109519874,0.8853975550450608,0.8688271427815959,0.46001867632547544,0.5503544170255354,0.5249011966109371,0.41093689716581805,0.771879281066564,0.8142457014915112,0.787355044997263,0.55647052105587,0.45320617348235714,0.44574828835647873,0.8377624056311141,0.8941919233419844,0.27549963445198067,0.22452682176879124
0.48158982819482166,0.49557172901874313,0.29713836370736724,0.3786685317399012,0.5907782909428807,0.465639446709881,0.5676070220381231,0.712794845275015,0.559486944204421,0.5426748370697028,0.5890549116401069,0.3293488140763188,0.6293073427783482,0.6486251228770596,0.4085842216522111,0.3885882932920719,0.6950586408264332,0.6720769147753547
0.4369052032199954,0.43420674007370774,0.6161265897407566,0.6441048515676409,0.2153043722318877,0.4291130823195273,0.4223056691486047,0.5825246136846336,0.7682587754223906,0.6405603560529944,0.6801803747329855,0.2264510880420274,0.8240652932024068,0.7966702471822003,0.8145430579967781,0.7923412334533584,0.38071871842002913,0.3613478230124354
0.6043264699958928,0.5875117860873647,0.5679378667273465,0.570100781621488,0.5896191675556937,0.7251957212612385,0.6751229116549542,0.6064305475851022,0.33063319361857246,0.6488667581985772,0.6879389197736994,0.5780264632299157,0.621480960485663,0.5697008129329308,0.6634742881402578,0.6128865141368469,0.5746993870192174,0.5793407315165813
0.5349579786302674,0.5301715020400612,0.4904988330932012,0.47020151873316607,0.42525130507424613,0.5595300437450899,0.5275930770326251,0.6142484780800075,0.5312962595977648,0.5880957491215075,0.6128363931043848,0.2821380535849971,0.7107058119697487,0.6425630898669832,0.5825673790949275,0.5278081662440215,0.5903096247922237,0.5904182054201708
0.45760954047375835,0.4413960112414208,0.7790146294093638,0.844820765398965,0.3288777888398018,0.5058882906831625,0.4661969586191361,0.39792106379597003,0.6844319470508662,0.6903453716920152,0.752436134143553,0.4151199404353747,0.539454725878858,0.5261859443899186,0.8679665105107008,0.8261014293997246,0.3398005159908797,0.32809244547118777
0.4352021832620987,0.443873431385458,0.28891649942643216,0.25493632840862057,0.15334297088275894,0.22874788953911462,0.22300321003901935,0.20094465128149608,0.40536835656656667,0.16048790081652609,0.1652420860591839,0.1861950157495249,0.3195929616019888,0.3502886898949824,0.2512340446150252,0.23618037495451594,0.5952547825777552,0.5715324640739072
0.442246095432993,0.44561391599025857,0.5019785617597878,0.5017608052569362,0.4078403476932415,0.46478073206539516,0.4597712239741778,0.5676898614893302,0.33058794223979415,0.6109508855351167,0.6312405212512693,0.21959328377019105,0.6429931704185745,0.6271612644882802,0.5647165978689657,0.548836778684819,0.5968837663848685,0.5793288066086637
0.8239863668252498,0.836763827011691,0.5043093670218819,0.48665865235324324,0.7063065343353916,0.7874685153788903,0.81852920759429,0.6737580041125604,0.6737358728581588,0.6252647473362463,0.6094759754325456,0.7372051525725074,0.5966553722533927,0.5871637546158701,0.5394173287548609,0.5613942853198628,0.7444906989228235,0.708181806644439
0.0,0.0,0.5580117309068813,0.6771713742922882,0.624996878056594,0.4250767586009845,0.5033046697877275,0.15315340462998384,0.5472285835010302,0.44542649184381267,0.5067963111959455,0.7158889641337285,0.06308228464878995,0.15789849174298798,0.4549964331143266,0.4737607463325051,0.1027409328127189,0.06227578866627326
0.2302593756858835,0.20473621318057544,0.9438023376638962,0.8655018114220052,0.3850966133624958,0.6366575043782303,0.47718454382671105,0.2128476074711778,0.5163518418620097,0.7054441023138724,0.6968411933693663,0.5853370621037346,0.3172692801470949,0.23682960883381732,0.865434399353104,0.8199924530019032,0.07339203350394863,0.07331981799366183
0.9679677081823734,0.9745389205949264,0.5253496628327756,0.5447598921648678,0.5555094921933224,0.7104586651354312,0.7337526680218591,0.44790706547284254,0.672386641110089,0.514625931243244,0.5330626173985231,0.49678051712325244,0.4404840537443415,0.4404948783517715,0.46294210598904106,0.4428631186555485,0.8799213407767432,0.8598242151656788
0.13647657468502405,0.1288570876349242,0.5490190226303469,0.5482371317175776,0.5138389969980288,0.3073431872179757,0.24499621046559739,0.20300543580767405,0.6432205899394869,0.4887886744025778,0.5094031769608818,0.3834926762895998,0.22717912280054087,0.1883071627637909,0.44402504796166387,0.3764067580041326,0.35409074122800765,0.34853191988236976
0.05036226315553316,0.055462053688817736,0.20659806701418404,0.3178640161302919,0.35990103315288113,0.17968159926667493,0.2847020717043165,0.43302971572704774,0.7281364467334273,0.2820375140469844,0.36196073939221307,0.18561449230621507,0.43251813310097154,0.44678485070018814,0.27732235405556915,0.2031460641064906,0.3283846468711751,0.31290316406373897
0.3783427102233481,0.39387960314093684,0.27898275416022367,0.27093183423787526,0.26141495707212137,0.16988715643657581,0.19068582580174365,0.1887955606175158,0.557932019128633,0.180279944818305,0.1778520161289947,0.30480602598798834,0.25675609017621515,0.3072403805272672,0.23989735997762773,0.24339195583713868,0.5804120315454915,0.5418483807556731
0.39479805822560676,0.41528972275064024,0.49315797624263613,0.49964563584154664,0.6572921475452613,0.5420642590184066,0.6060396893173596,0.5814390768077367,0.7195772870495842,0.6453558203322305,0.6356145339837087,0.3949836596329801,0.49677027780064,0.5069211682583372,0.4361021722509548,0.4530663080723194,0.5682715584304252,0.5294714992437028
0.18547910703834036,0.16420439586972124,0.9243418704690685,0.9099492759451122,0.5571305632723007,0.684314865806213,0.5909028702710621,0.3076359742588437,0.7209979951112802,0.7756596903547845,0.7915178437588826,0.668692586374148,0.3049619917071933,0.25348995120514584,0.8228254354494986,0.7787268654370689,0.05858466173051102,0.051896944912131815
0.4758466560650545,0.4759852470222108,0.5466546015646268,0.5570943151808505,0.599993336269959,0.5155483975278532,0.4993406471801709,0.2923358493166468,0.5836592099553641,0.4965002842415638,0.5084487510431779,0.602385340343885,0.2657620578134834,0.26731846592207464,0.46505858605006,0.4456398985904624,0.5453710623720993,0.5239523514192208
