d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.2375446420697408,0.15990445111945784,0.3544856255699733,0.34250741952428587,0.42967195481693654,0.48233653667813425,0.25302012588970557,0.23967286815994415,0.30818052014167896,0.3342809177435542,0.27639355813048505,0.43992142494771347,0.36483924918719735,0.3503972182300742,0.40831297109548514,0.29308742950083555,0.4068390558436201,0.4178925988973342
0.561211466383669,0.6910336544782476,0.5333809701322894,0.7296414051259523,0.21956452301128815,0.3778131425791851,0.4760998479015788,0.29477236237799986,0.5518455541707505,0.508102767945875,0.44641512269021555,0.260217216190227,0.39590667069075336,0.5438954384061868,0.6308618778074331,0.7785732894708687,0.6015122263422878,0.4203610593141184
0.530934386728165,0.4785864623431333,0.31977406190719226,0.36884032884018336,0.41469636636200824,0.5253722284857645,0.3889340974607385,0.41871220035621226,0.35517384254390727,0.3902608820028777,0.34570867227935587,0.39778154443219926,0.5132440312004023,0.5066513817805471,0.45795723296728763,0.36344364985746325,0.6047777757393993,0.6198439372538577
0.6155174986116753,0.7443543050820487,0.19217183942622418,0.3989817231522361,0.22276676142553908,0.2668831401970959,0.32671199024696973,0.22162933925783135,0.38462154082266165,0.26838239143449827,0.1638249118049815,0.44310151108053963,0.29961927487720386,0.5681829714578791,0.37684963237597224,0.6888463563298478,0.762677777816519,0.5644987236238878
0.4514974140374598,0.4254427645835679,0.26227825836031693,0.40085152796306844,0.4689072771416496,0.4464785530267341,0.4316799080544782,0.32090017168735663,0.6029570929533183,0.3271348956597955,0.30394978484118984,0.6536880418526891,0.31942643462869913,0.44593058962748955,0.3658296340757392,0.42237674379038326,0.4657974363432422,0.41704710744571816
0.5029247991224034,0.43768154930080216,0.3289143356542801,0.4706582941230657,0.5298947883721843,0.5681169632121807,0.47512105734263166,0.2854721522227963,0.4804968015488498,0.3407824902443568,0.3441356064253003,0.5411226611073847,0.3213600220574746,0.36034271877503776,0.368133219133306,0.2657742160294493,0.5521813356598506,0.5694710945614064
0.16353061773679622,0.30217987729296203,0.6243915777942324,0.8638786763308257,0.18199804309784717,0.3438726120245812,0.4693818244696102,0.5153930954726584,0.3704399718849305,0.72397927088487,0.6874405722580297,0.08411732332569088,0.59408095419671,0.7668427828142269,0.8293167134882959,0.9487932481308884,0.4738216729168485,0.22601926315084342
0.20278571635885145,0.17684411200214956,0.28930033805485067,0.36938815155254345,0.5134894616365979,0.4183113918423407,0.38748318085915034,0.1769045933387654,0.6339382221139127,0.2527797050946814,0.22128622111855534,0.8091800904914566,0.18152410310309464,0.2892254420351057,0.28937867445849985,0.34480879598948244,0.2517189885324964,0.1806674891936061
0.5968250587148022,0.5981118920845934,0.2921962852113029,0.4600665825904142,0.27224351618363074,0.3576699420602163,0.29851626236672324,0.4489530022399597,0.567071767305418,0.3851701814654902,0.3676434747905848,0.41446341299452705,0.5619560330127393,0.665819418530556,0.6173340765814939,0.5974842152723298,0.5974352902372839,0.5355939956448118
0.5607948787908607,0.48899378761614676,0.37009409031968565,0.36101659552740206,0.49461496314909126,0.6189740603680205,0.4550752862051719,0.3066664481326393,0.4445653202427411,0.3388207038596631,0.290163707953637,0.5307310823304687,0.3906956553802523,0.36584890804660664,0.38292736149740825,0.2608004698980064,0.5553772909729193,0.5951387326424079
0.47996822850811716,0.5677758273570874,0.6748014633126547,0.7529972233112683,0.4890100705301088,0.5682196928562571,0.682871978910021,0.47737473697399024,0.6220511010192125,0.7232767398796627,0.6365176685574052,0.45669859830458037,0.41045238606404766,0.46171718701050746,0.584145820100411,0.6787088265775635,0.467519272797827,0.3504694835141141
0.21724055597975978,0.16183338990661822,0.28278999781507475,0.431031266485256,0.678135830114794,0.6528364301262126,0.6491493995627944,0.3527365159251049,0.705212930451345,0.33699579938830104,0.33422438456658554,0.6866435179048693,0.2986345634939668,0.3468693552491616,0.254818781711434,0.20151582219867215,0.30177984407878333,0.2638576673063707
0.6013261479676694,0.8324841674534449,0.7010510153218226,0.7660183495386517,0.19379447775221692,0.37936662587372116,0.526796884003903,0.24710283377211317,0.6426012071659768,0.6134764792784877,0.45803609634977915,0.2371548245269146,0.3427018722959896,0.33120882943019714,0.6585941796753976,0.938995775474824,0.5694069015635461,0.3213761633466806
0.6160512619984401,0.48123163677524694,0.46480141100462147,0.3854393900669446,0.7397659179619849,0.830248965596841,0.6018482685077502,0.6452608041476235,0.4889433375177059,0.6365386670867839,0.6082973310331177,0.5149742959410559,0.6166042583578508,0.40920601936253753,0.5137251264365061,0.23106988705365428,0.5851012270183673,0.7312373588072761
0.7520436554616431,0.7117306561063306,0.10944566397954314,0.5481894743827977,0.40351432592894043,0.47354242484638087,0.48568613477003986,0.48252487201610506,0.19704101125364026,0.32668734108662156,0.4389930028421991,0.34536214202659243,0.46969301597800683,0.6627562585084155,0.4538669445058079,0.3546733156394489,0.9703927029885342,0.9774545650033825
0.24668647623608753,0.16939492206500728,0.3661935046828597,0.3557978523206864,0.4401198219046021,0.49577404017969995,0.27452592498870665,0.24625437562353225,0.32099243390148846,0.3468706012568774,0.2892283739808268,0.4399863624209259,0.3647395913970146,0.35033297257051876,0.4082738046150789,0.2930706613270043,0.4068066118168492,0.41782558367833145
0.05090123235291544,0.03314308422833068,0.332242894465115,0.3697448238237162,0.5531298185086035,0.4553260030239821,0.44843398864403117,0.18408319025540487,0.6309279786130433,0.31656824151715135,0.2555728727152391,0.8194111492132796,0.17213245673122735,0.2640093302717079,0.29351929162619705,0.3566261795469704,0.14055786828284433,0.05872320217141902
0.36106990776029046,0.3023473374275776,0.3432658290480739,0.3748160788470358,0.4146846458014988,0.5286212663107803,0.38070178368132757,0.3980453031316926,0.4088726683949151,0.37345399864913387,0.3215326434064636,0.5382466338876231,0.4952469860611297,0.4747700862003279,0.5130451837711867,0.40481414626330736,0.40175693115003464,0.38305863949516084
0.3762537400136886,0.3834598337749686,0.2403234149790654,0.43831730030020033,0.5428986110830558,0.4483423064634746,0.4958578141753809,0.15544089994857346,0.4618450437954309,0.2475176633004268,0.2346279485061178,0.7507306375905392,0.1290285940071566,0.307634713433792,0.21665504614533004,0.34459991760256126,0.47839597992732297,0.3944370329592185
0.1267308770493475,0.27946202051294744,0.778055772671771,0.8841951163015507,0.2251047570769107,0.430721142341965,0.5520406100395481,0.3551548934662825,0.4782460959290853,0.7437573441377108,0.6512744884955233,0.12623477374799585,0.44559288306137446,0.49911228849686196,0.7618420766803782,0.8980574372559752,0.36985417644374996,0.14629527142548626
0.34340253807477017,0.1956367548486817,0.4785549359781558,0.12827273319090682,0.587790878792601,0.7270629104805264,0.2853275460067586,0.34986024341366595,0.5795965056261945,0.4097176285495929,0.29751049085966175,0.5399666169712452,0.5152955937157087,0.2758298415408309,0.43731101939852035,0.14153835346882648,0.3867909548866524,0.5224719458592627
0.4882192407561329,0.36721820152175955,0.26205475516600174,0.2496023044030926,0.4652245400478756,0.5718946560322047,0.3034009845919874,0.3030827306802618,0.26019785542206764,0.260947870050362,0.2454416123467449,0.570115199679109,0.4370592762405131,0.35528544345511415,0.4358396558611337,0.2285073922438594,0.5214947117837907,0.6097970156720486
0.3779834810380055,0.41107418453401245,0.31537305092112256,0.34207851742108786,0.4628659336700094,0.39282380556919705,0.3640681325274686,0.21589859230466413,0.562139495206565,0.3275231871941702,0.21875135854872818,0.7645680103937151,0.21633817279139322,0.3242102722534622,0.3110357089829823,0.47632377250597024,0.408711755476139,0.3173984449730328
0.2407706461029674,0.40900702527913624,0.343600502334269,0.42455789209370787,0.3443264371021326,0.2823059109811936,0.3810412881381122,0.166076927706856,0.5517996079501284,0.341725971318666,0.18526386777029047,0.6856858402376644,0.18684245254261422,0.2548430900655543,0.344101851363944,0.6602612260059678,0.32733507029664866,0.09941685999744221
0.23967942823197996,0.17284486466015636,0.5088809891348083,0.5111876949153729,0.3217131939458029,0.47284760261722414,0.2598881952999297,0.4097125344192962,0.6449151698276119,0.5244185184877879,0.47104299398195604,0.2265584920073711,0.6177929046136452,0.5230017756925915,0.6457802844335598,0.4515141026887707,0.34605379766285926,0.3384472541155089
0.29981033303604565,0.29809716519602314,0.29287189844129236,0.42643537658320163,0.3121572646346469,0.332544576323482,0.2709344468731114,0.2496552633167104,0.5474131346780984,0.2962625083303847,0.2753871063973805,0.5190021394841258,0.3455491975825903,0.46103532346614085,0.4925230093709607,0.5161991118119026,0.39951887990835444,0.3067230542375662
0.47291136163721126,0.44933003100933977,0.2736478608571833,0.479507971936475,0.41929385918698814,0.4074903498944742,0.3543902957764704,0.36271180538810943,0.3670209384203782,0.3740384130656138,0.3739469179321482,0.35098065518109944,0.4011808526620215,0.5164197484398264,0.39608037275015384,0.36519025775476976,0.6750254506426063,0.6486801597639223
0.3581737966205595,0.2812904810929604,0.8074639081939448,0.6607284481647331,0.6923748807515226,0.8327623087414973,0.6689893697323144,0.10604428175130609,0.578607819586265,0.5644566802437891,0.4196852615721325,0.7577582758326926,0.11823664533314082,0.11799301673659757,0.41432525305478607,0.2811323558038993,0.23133236951281622,0.23948244470043945
0.3977361769787565,0.3352555325428459,0.36677329697819694,0.4938159636177768,0.5008014113190207,0.5303736425353898,0.41743002646064387,0.2776638761622957,0.4266191410779234,0.3763209131195542,0.37218773677703076,0.472693543534334,0.3292735045919455,0.3687629346297516,0.4010229492098041,0.2959281557775849,0.5104156955506896,0.5129794508595665
0.568070512858078,0.5715069920835532,0.3490300112739899,0.5823061017552338,0.42344672877834744,0.47948273678661635,0.5140977140762999,0.3651511065704448,0.5785181007517517,0.3940820096059128,0.42120842075215603,0.4879811658557922,0.39013230646462993,0.508261188252059,0.4941738021811275,0.45569730101938155,0.5595190632933977,0.49448034838033317
0.35051860483389297,0.39704208167344546,0.7388129384586397,0.7052420734913927,0.5621793889162252,0.6307331028987695,0.6962884115134691,0.31021101813985175,0.7434373813897677,0.6613617222637711,0.5566887322200003,0.5764315498759776,0.26391302238559333,0.305100299539375,0.493028582405868,0.555548335299714,0.30732070243197307,0.22594113716873665
0.8289858269430851,0.8529020670108878,0.26116755894228083,0.5140852815553454,0.41972343616008256,0.44495390359657394,0.47174848239303113,0.5395022678477632,0.3596501665258933,0.47658965217405425,0.46686196149045345,0.46506828297468905,0.48471743003655976,0.6972724598432452,0.4919962589239617,0.6019563703715723,0.8786749648989285,0.8372977908322953
0.36578286346156086,0.379771763365802,0.3084992693163511,0.340168344199653,0.441459947228529,0.4101742303756635,0.3717221219178932,0.2949564658842947,0.5811410990900163,0.3531310920502697,0.2617060088148384,0.6945349638228204,0.31126768401978855,0.4009739510592034,0.37755009046675636,0.478337284795347,0.4001752800305316,0.3230161207000696
0.3836123552232017,0.2258742880225919,0.463331505028014,0.06295654479650481,0.5454162646123146,0.6967043941561093,0.20494438741729804,0.2164257230355774,0.44747034794452123,0.3515657970374877,0.18550346543547658,0.5277836824877788,0.42756121250372636,0.20465513008587427,0.3484000352072434,0.11474276496091329,0.43426676503954087,0.5987326706093051
0.24698934846424214,0.16967608531363187,0.3664905413650119,0.3561014019113842,0.4403969398583545,0.4962641544665838,0.2750022896884179,0.24647545867331278,0.3212833933077921,0.3472104185197624,0.28960831470810056,0.4399756334159348,0.3647204158809938,0.35041240758023473,0.4082363665648314,0.29307863310388227,0.4067721216328801,0.4179781121073719
0.4099061975020176,0.380733104535675,0.3633974347532809,0.5390279808558689,0.4962969913915225,0.4781349403614479,0.47667171959177335,0.38413401073777464,0.5307182544224438,0.4447086275990857,0.44997970328525305,0.5698984018358475,0.34620553729308,0.4767704567369726,0.4519307014312144,0.48748788682397703,0.4786166680105939,0.42572387003175505
0.8275038941942333,0.7934960716225035,0.41061287015510906,0.6669852263889782,0.6161973527651718,0.6183047020134809,0.6570357979930526,0.22048005028516648,0.4367569075350781,0.3671854246167843,0.3933502412350267,0.6855165157183518,0.17648891140056078,0.30452879252684484,0.3170880765948807,0.3061310841257415,0.7464917835357969,0.7472772148916856
0.6086099508523505,0.5414253236119224,0.6102078766641357,0.5245309835021228,0.5061334072630619,0.6928121045157183,0.51190695121227,0.3013146523441712,0.6566536558108989,0.5201092982672599,0.42191166135908387,0.44052471591929,0.4069004273974638,0.3338634389904086,0.4839265745433845,0.328927113663524,0.5084979284046338,0.5456069401158204
0.25501499138647354,0.18637643349512523,0.2996796154190755,0.5297419190631345,0.41938029154780354,0.44555233722359966,0.4111278322130012,0.18463003079260198,0.5939873406342981,0.24528325994186306,0.32594722101587226,0.5264367156416547,0.24777817080693,0.3706531868856119,0.4195810963377733,0.31927993780193786,0.36063808904938544,0.30586682509997176
0.1569389960338482,0.18350716297923908,0.4727830595314899,0.5148055463222097,0.5912196914582581,0.504392022989091,0.5695819783061391,0.16703281521274904,0.7117019435897889,0.38630357452238195,0.32093658732009467,0.8355223635360747,0.12976038606960671,0.21836863385545913,0.30475226457666627,0.39211335841351713,0.16312872713236093,0.06042926898601486
0.4702819264158612,0.4794108871542959,0.4854985018070672,0.5685308321131508,0.6055818078770605,0.5457473035529934,0.5801338838327328,0.31634033479679524,0.5331433552346354,0.5065123012039137,0.45594308193979205,0.6892009987550776,0.23174268697011868,0.3423467718534078,0.37367098907736085,0.4764799725273302,0.4737192047733474,0.4188452713670493
0.21324985292422116,0.19129626383008969,0.23227903525244709,0.45411887240818194,0.39705371943465617,0.3659001272857145,0.34280231061599764,0.1960767549589948,0.47479691869906415,0.22531872826815325,0.2635125431684431,0.5834600574283069,0.2498025363328995,0.3975668970069437,0.3896275919825509,0.3819465728285697,0.375709509059438,0.28277863625899025
0.6840771025372082,0.8761809289296456,0.6496348401525074,0.7793648581900547,0.2259214754896146,0.39814666027452783,0.5354165289413748,0.2843493441940461,0.5886292795691954,0.5920603369766451,0.4758358162916565,0.2514389403537589,0.36137022384741846,0.4455644305133708,0.6318178831346524,0.8768897858611991,0.6530174514719418,0.4394952416358163
0.7313704625027811,0.6616309429178504,0.3045965075983512,0.36269730407544754,0.377941916203564,0.5276582448204961,0.3549349516981919,0.3382044920382141,0.43961621457855693,0.3252079297585184,0.30048805012445445,0.3280443703485383,0.478843877769481,0.44366704288464287,0.41128442725388026,0.27719328614367,0.7279800402912886,0.7998121205938254
0.4710437732262719,0.6056706984807274,0.5031255386860238,0.406593977076519,0.27714780056612787,0.4546175219650408,0.48738031803200954,0.3788178631121555,0.7675578834838055,0.5698251976173394,0.3239627859925702,0.4195218676019752,0.49677092685211544,0.47579394834847766,0.5627455108176493,0.7450068518813778,0.43561915728484446,0.2568761870469388
0.27253431351371205,0.3790930564791348,0.33474878701322397,0.39382469129234865,0.29672739316788843,0.315300475468683,0.32988555448933754,0.27745091647267106,0.5033431121305063,0.38796296686300735,0.25047550276715835,0.5269688554676517,0.3479222688707614,0.43530614755023944,0.4640609759897958,0.666230565192588,0.40740355362664205,0.23233252076717525
0.20551028216948153,0.1637372203476637,0.3865999135599816,0.3511090019559677,0.3770235383101703,0.4063616527860361,0.17959877254712797,0.16389841555899654,0.288762446607435,0.3242368911991833,0.22221622693735,0.4313381613344185,0.2984830014062505,0.33079975427135144,0.38743037232696853,0.3530300765973763,0.4332200582775865,0.4077526470021319
0.4951390522861686,0.522652835903543,0.5765905253458752,0.5959005197526168,0.568418941849907,0.6352017760600006,0.69875832314059,0.16451391859907116,0.7575134292709886,0.47146287700234724,0.3838204367951823,0.6445851138217373,0.1587545512735815,0.2513236621818321,0.34319383496590405,0.40177966901881124,0.4069287765553018,0.34477735192390535
0.5393467183227089,0.6565061157390513,0.2404070032592216,0.4287475059628445,0.23169738622998648,0.29869238068185533,0.35636588895518795,0.21357848566814475,0.4561405424823648,0.2844032507715297,0.18829072940392333,0.43786812205613335,0.306955659903296,0.5303220901352429,0.4077415592160929,0.645760555977846,0.6565677452523768,0.4717396526384968
0.20295363468999172,0.16080972349104372,0.38300860238180423,0.34713287754973887,0.3740799508342967,0.4026455338544399,0.17335319321451292,0.1621146048407286,0.28500474623527694,0.32052394484891233,0.2185447008100614,0.4313058955712028,0.2984262909587839,0.3308326414158065,0.38734882907605206,0.3530246320172056,0.4332591510326034,0.40773207653109644
0.21518056984410017,0.29039675420648114,0.5040087244072358,0.7545653797708183,0.2826079774918133,0.31569686317289825,0.3757906274505114,0.2617809161501178,0.33523373822921365,0.5116907383665175,0.5072086343943396,0.3001978714056692,0.28125935733745033,0.5082483342046719,0.5830653493182907,0.8005421197681536,0.5014539454121862,0.3014550567812452
0.8338609117715406,0.7473602489626554,0.6539773774682391,0.42865461180417275,0.4117774827331806,0.6555054183970899,0.29412239659586614,0.38942033067763027,0.41464067890095957,0.5734932556295902,0.4258610268493981,0.5113676636721387,0.5934003516666337,0.3573909875735154,0.744005172959268,0.43325651515656693,0.6855942279676515,0.7768754035777575
0.6561132893861908,0.7966682646168057,0.315508095852872,0.5782260132544221,0.1981239048530743,0.29879777825002685,0.39806271503699797,0.26107450482234795,0.3482262567676,0.37650694547013797,0.31101426016234224,0.28622470334776384,0.3331583025107544,0.6598340128026985,0.48505464142930843,0.7794251378798241,0.8355712233160493,0.6277374082483117
0.48028460927752026,0.3592507227614541,0.2541484532989955,0.24053898951731978,0.4576204804954005,0.5615820985569591,0.2876626264292885,0.2980911839068352,0.25125203104013094,0.2523267128375988,0.23638842709633145,0.5701558748993818,0.43719190010207765,0.35532029391790776,0.435822677235538,0.22851692686909453,0.5214810026751944,0.6097395227807557
0.23719032851042987,0.21418370454176627,0.2530672833247891,0.4360453031750937,0.4211676686052772,0.36591144179563573,0.33464675619901163,0.3418983947845582,0.4272300533092701,0.3573465594594625,0.3548811617739318,0.574389217821399,0.335839927672797,0.5030355420225906,0.43220032754976523,0.5180381384869625,0.4203582221211999,0.3355608380299454
0.41928011743984317,0.3849948355620252,0.25400186186654605,0.39899829245562213,0.489267407413593,0.4447020893903446,0.42568002282116435,0.31766490571737227,0.5868685790062682,0.3217736520372967,0.3030120211535068,0.6781890192877362,0.30390695610016893,0.4336958016828355,0.34931963728620463,0.41098442503933896,0.45290834963963444,0.406830516807155
0.29621927636483114,0.21975210119403488,0.10436291193981306,0.30651985029337636,0.498623716004192,0.4781928819418557,0.37873381915321813,0.3991191348944063,0.5394111297239925,0.24752515101705308,0.28573205145154446,0.49145239902579374,0.4347933757503625,0.4442918484034668,0.3312137650926985,0.21146797861183186,0.45192170649017593,0.46429547488193734
0.16549940083203019,0.17905673721604387,0.19492163051565226,0.3419693902230918,0.35543760492732934,0.28351705724826237,0.22880696671366074,0.05849843554635015,0.3788366020000855,0.14446231472712534,0.11834419869530666,0.6718480602095325,0.12793115872286343,0.29685921099333556,0.28829792433368007,0.407170767530579,0.374494865375226,0.25669253856466334
