d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.8864198435518708,0.9340732775282804,0.22037432400977042,0.793435491740893,0.21866596054792975,0.37685445310633736,0.612043531110769,0.9004319411735238,0.2819407937174321,0.7622049747203532,0.8128633107381837,0.08657897147712301,0.8715655465761996,0.8902855241907988,0.9031854043339882,0.778722037808542,0.9064899386697242,0.8632146562764738
0.2612022021507939,0.22566101756169943,0.562403407500873,0.502123217220392,0.537352405667811,0.4527032286890711,0.3618844021289842,0.32585972274869024,0.616099428808571,0.3630680994186102,0.33579310405021623,0.6568063078800128,0.39242938743410843,0.19806256222093704,0.5066459723966297,0.294507842136307,0.16197393734007692,0.20027650202874892
0.2370451405833084,0.15645767116281328,0.4239599626719801,0.14504903457006613,0.28531895487910885,0.4805017473438917,0.23260813952006298,0.48177092634497876,0.5263436458113644,0.3614120263290459,0.31513787033372376,0.3314580429593794,0.745873784675954,0.33799372536635436,0.703050495488176,0.3175569447481321,0.093574828552757,0.196207896278227
0.38416108371346047,0.4815372328599664,0.6117721821610747,0.4191327469533066,0.5624783258654638,0.4398354003668865,0.5711805106445231,0.7638100369755998,0.8319663787611358,0.8154518586432415,0.6266173390183929,0.7011308298199186,0.6965045756530062,0.3980638283555857,0.7144674370053248,0.654477416750225,0.14326869864900604,0.09706627038300497
0.19499356793598344,0.11382199008258664,0.43440726593042256,0.1413887024598166,0.22920432542285285,0.4491826832224344,0.19242169863503866,0.4963065307146579,0.510420976659848,0.3796641434932322,0.33136004213060666,0.2642272492431692,0.7953378564635738,0.36540883480205505,0.7511933284337342,0.34888595466064776,0.0638595049095082,0.16442987046408009
0.49617834156583707,0.4942581801934217,0.3544161230056082,0.3856213975668874,0.5110660006658625,0.45661858838086355,0.5106431633037829,0.5982514589499512,0.5394264624871106,0.5857504604093655,0.49023595303013545,0.5531428029376422,0.5674711262603176,0.452705488670253,0.5344896390639129,0.5691769877256592,0.4431827233766722,0.4508665424344016
0.7090276569066486,0.7131897245452515,0.5375129884739203,0.6931733058398217,0.46722402859485324,0.4703318548133575,0.5629507673826026,0.6365124358634664,0.5411090127625,0.6666157726677062,0.657047047590964,0.4354467716887447,0.6117462200938697,0.4945168323683618,0.6940772064185787,0.6167714226397942,0.538902033598179,0.5466210807242895
0.3490378190997999,0.37122931353696764,0.6421381999690523,0.5202253416293807,0.7225179505599646,0.5559552376128025,0.6700395517659197,0.48866027486982233,0.8938684314303256,0.6007484231283857,0.4871263929032783,0.8327455392381091,0.40134152641175996,0.24856263879220047,0.43207589332166596,0.466792334738348,0.10773806330783942,0.10220759592786166
0.6563843397006804,0.5736573143196982,0.8866104665272363,0.3635760461453472,0.861918921805507,0.9820966884595672,0.7254245867645168,0.3562479254113182,0.6148855205879844,0.5401317355584656,0.3813999190959665,0.7025310612239981,0.39071411061459355,0.09465851224127875,0.3586933846929785,0.12047434357905251,0.32183682315930795,0.46019593681353155
0.7740608474617473,0.8098866665153667,0.11513441709513272,0.6359054582274339,0.17152511943300763,0.17669033745570206,0.34997764191319547,0.7962214839858845,0.2050664232515682,0.602219224568658,0.6554556838310996,0.18279665186352734,0.8141681281225137,0.8662143013699921,0.8748333839174927,0.809897624773606,0.8529496400181836,0.816565326463583
0.3657286557612721,0.34157510836843075,0.7541214173785742,0.5367879691235791,0.5374399610619094,0.5489127655525168,0.44352254370166744,0.31026793306582645,0.6235062583070656,0.44368590573923794,0.3443246359672232,0.6388000351846945,0.3832333442014016,0.17311956276717871,0.5098509498637878,0.3393903643420446,0.1939905407216821,0.22845551119966268
0.74631099935192,0.737091932207517,0.40108185966237797,0.7234466423871524,0.45311216463168935,0.39881029913111443,0.5212981147287006,0.6445541220234756,0.4925122512489428,0.6108920102144861,0.6567807020787084,0.43332394779212713,0.5923101174800351,0.5492752059409045,0.6717277598127653,0.6324097706401768,0.5948791644793477,0.6102542545083534
0.7493451188105053,0.8396194353499572,0.6264612613062914,0.972842367626765,0.4474304566726257,0.49073347950986856,0.7880200445851893,0.5018114705390568,0.454743728322726,0.6282188783817,0.6277315150037346,0.36043595033875886,0.4442963437700341,0.48923483837823906,0.5616875282861278,0.6485220860201708,0.6508714875298688,0.5529774272278101
0.6774988042787079,0.7413961649674398,0.39678374273898265,0.8965253268229141,0.25613574922031246,0.39800072666105524,0.6429070144422075,0.9849103265414938,0.16481938233573623,0.9681721394877509,1.0,0.037883751938383003,0.8926083032009409,0.9528527993105784,0.9530750427120402,0.902967550253476,0.8902457912112097,0.8017457748409369
0.15192010632487463,0.13034564479729693,0.16997796073885696,0.25644648295775196,0.23599504650516478,0.1451631263266775,0.0975446969969358,0.18096974935239185,0.5652002426547149,0.03425445383460346,0.03884970748862848,0.35055620384785513,0.32309849286668085,0.20120026092611293,0.2732694309008319,0.14150440653851093,0.2006107705269885,0.22836232607726115
0.06723201027180437,0.06711602203500011,0.2657568018654144,0.16420151054846288,0.3569401785181687,0.1780170991343184,0.08401012842279565,0.16960672566983426,0.41281778949217385,0.1229982770576763,0.04172302574848574,0.36392257719672894,0.26159018853967614,0.14631076686702765,0.15313378910469155,0.11194489794207763,0.23466881423473807,0.25802072781878427
0.47952266449289305,0.52536818283806,0.5393991020250695,0.7344876634759991,0.33870069689112925,0.3190159749875534,0.4605522050632094,0.49433038139294494,0.4590706609951569,0.5484775001742277,0.5445111172919828,0.3903746158294159,0.5173350411671205,0.4683167823200977,0.6738757911551101,0.6641712049483361,0.44537615056916346,0.3868203529063965
0.2036694011775132,0.12204002811329417,0.4344968552961028,0.14060517619421375,0.25565691436876903,0.46279490409418966,0.20679139614698006,0.4886081419642766,0.5073743489789924,0.37438584730554436,0.3247887423550355,0.2946689683892001,0.7724887717822682,0.35116470818661555,0.7305170149025844,0.33560359156570096,0.06976944795511908,0.17148691990869325
0.23927326407521432,0.21979608608983636,0.5766310519238587,0.41476162231435687,0.4660263620240477,0.4090423136616461,0.30314293344969734,0.23573881220400417,0.5895139997447627,0.2904507598702952,0.20398899570730977,0.638705568321124,0.33228271017710304,0.1562940132337423,0.42619982287980185,0.28982033207948743,0.15578800711613539,0.18065571738775899
0.8070478694115605,0.7883774473710606,0.5663766100767613,0.6680303794654661,0.621627866457916,0.5882440691164577,0.6785287153774018,0.2904918413672998,0.7241679420752878,0.3566680482134521,0.35016918032699973,0.6965124307094306,0.27278191266622503,0.20327628575780715,0.33190534205762257,0.3204622966710844,0.4716852934169079,0.5073148981448969
0.5053055672380701,0.49540410373979304,0.47779763479108994,0.6239597534043844,0.4515692168983847,0.4945212728398378,0.5456048671273424,0.7815637465727123,0.40546984055767377,0.7813146021970188,0.7701654694493194,0.33060550133150723,0.7637318877714905,0.5820156160486687,0.8092070699047049,0.6323162295601115,0.5129455318125314,0.5259530235626515
0.22038587421918165,0.18997477846645194,0.3158369693212235,0.2807598676615455,0.21400397460659826,0.21519883024875086,0.10860805747699898,0.45655881177271607,0.5075294414423757,0.3640916650524042,0.34866332665569155,0.20051785099206065,0.6603007175386804,0.40354737483200315,0.62675754538457,0.3778245314206179,0.2575312893527607,0.3089160809406202
0.40402696185211184,0.4494806273770823,0.6252576882884762,0.6032676367617751,0.475793096695885,0.5415982063054601,0.6551993580529563,0.268746847422096,0.6910687573560923,0.4016014884297714,0.3057230131547506,0.5601594129069349,0.3122064044729283,0.2162559425249468,0.39346104944920834,0.3874816244320798,0.2812247144751353,0.25120120680449975
0.48432996496036196,0.4739612309174973,0.6810117298765246,0.604621739522476,0.7859639848470483,0.6606377612859402,0.6751246432665012,0.3274967007613381,0.46985896054472964,0.48786786792731696,0.4225635541514188,0.5959591424267148,0.2912180702897292,0.15911399838086476,0.2814036230488275,0.2128594689445078,0.3830664463977457,0.41672708832981287
0.7310256652992161,0.8073444670395945,0.5287896586934064,0.8912402251269933,0.4244047283924297,0.4507713758397165,0.7221127195017192,0.5448609841686713,0.4613633413875491,0.6055257433441306,0.6158811929122847,0.36540021492483565,0.4952748390999476,0.5293508521609547,0.5951042765276489,0.6408706795457422,0.634192073951756,0.5501147479662765
0.2980625211782221,0.2680169517518963,0.47737181556969666,0.3913476632995696,0.5210301231299781,0.4023194163799253,0.38862259936523325,0.16929366374187882,0.7048380371199554,0.16798237957385198,0.13653333830571523,0.8290545957822195,0.2131810857510797,0.11470658690603813,0.2923469386773465,0.2491904192387715,0.14330116419662964,0.1750521845608839
0.342419948841273,0.3428346596719384,0.1708569180146935,0.39595122827924945,0.4353279343955687,0.28328071517867914,0.328078162778636,0.2219860275946668,0.10279970081086476,0.1666855953416273,0.16030937470188222,0.5855056058533368,0.23704061883631605,0.2597799516544425,0.25263893314843466,0.337333938143612,0.5986023014251757,0.581804714362808
0.6275514655129172,0.6559778060969862,0.509754770187399,0.7413839935041873,0.26383009709378524,0.3283798372303004,0.4407185154961155,0.4817854657335864,0.4775036927436489,0.501678368859807,0.5190072840757942,0.3144637029455235,0.5550597385125329,0.5025712006283145,0.7134644607613674,0.6345454759908733,0.5402396805163111,0.5068296558270349
0.5639736701932735,0.46313687132355696,0.6667475794935303,0.32836935205036744,0.3888411828833027,0.6217276035974526,0.3168023378558775,0.6067612008864518,0.5016031045534142,0.613985789101249,0.5662553874605503,0.3836874491270035,0.8472427505840834,0.35849586721310905,0.9251236974594756,0.4156390648988064,0.3084848404537893,0.45758523771201265
0.42610564683780583,0.48288436790426703,0.6577402241166606,0.41919235305422475,0.6442824355634669,0.5170986962227297,0.5898730665773768,0.7535033998117326,0.8397497076990033,0.8149023780284146,0.6474855317242478,0.7419360434502467,0.6769074417241323,0.36636246239346654,0.692801235042916,0.5808995963487222,0.15492531991106795,0.14982640425398963
0.570671431289617,0.6016528779378328,0.5191680212378975,0.7494595809693445,0.2872829785517794,0.3162882251953223,0.43613684478973624,0.5246758513275627,0.4672782963237878,0.5497110706451875,0.5673227490035457,0.32771921906186763,0.5772637927346802,0.5189777565707621,0.7399689199450603,0.6677899692613913,0.5040372826034224,0.46391325532445116
0.42546865980691784,0.40257668418435977,0.5017272378447266,0.539716897284436,0.5791343641284226,0.5534836822427278,0.5935139025570217,0.5586413969152744,0.5850755064419191,0.6039574206850393,0.5608773894998245,0.5400956486594828,0.5297038071778484,0.38476224163893974,0.5542407323009833,0.482394726057088,0.35268286688074235,0.38176218013281904
0.5548308763102204,0.48061298170437683,0.5839536943814265,0.13146920735680379,0.6803826272144191,0.8342645920981486,0.6013107471823336,0.19160682593898948,0.6757540069698849,0.1663199805351283,0.026670449945637387,0.8779449283399632,0.275927710508386,0.045751057964970254,0.19270001206608312,0.012323587650156842,0.22309893398961333,0.3360624425548233
0.880709674297517,0.9486771175820713,0.3510380634162049,0.7751634204852271,0.3419629741471868,0.41089341175916005,0.6510439303548505,0.7923263075766673,0.21962988258570149,0.7569038732942637,0.7512470167758454,0.21448110005321208,0.7133247120607247,0.7767818042031829,0.7402678876943383,0.779220278423916,0.9368013415235784,0.8671285589018527
0.8083508114404286,0.8148776803806311,0.1315399917891189,0.5636554887779659,0.37395760032931324,0.27083559315105465,0.4049370110461532,0.5840764136847634,0.2409561476694262,0.4268653419215662,0.4733446160254404,0.438868523065705,0.5557631320225251,0.5889682333373658,0.5752135791334907,0.5972584987421357,0.8085005533182991,0.8169166912709678
0.4833028326615959,0.4517826177500369,0.2901157483413097,0.48363719762223445,0.6523900512879683,0.4300619011714073,0.5262298464888056,0.24216344783214216,0.5841900336597377,0.20698588776273574,0.22127697045184025,0.839683261098344,0.199229370613571,0.18420961747047798,0.19421404930679964,0.2766365306449945,0.35305563991577393,0.37621811148968853
0.6732655350601678,0.6555164718121599,0.38540526427752364,0.6412466075941623,0.34400102050852843,0.4230537571940951,0.4905827073797995,0.6001090253745753,0.5430783965108086,0.5307033558385299,0.5659182127558706,0.34256980993012087,0.6619947191407256,0.5250418051969059,0.7344748280661322,0.5361476616190499,0.5346716820253238,0.5555349264243719
0.10434821278276318,0.0830400206649008,0.2930919350949297,0.2044888588060254,0.20586214618274767,0.18530647091887453,0.06099944411364122,0.1999396973538684,0.3050321370230962,0.12306627675794646,0.07511643229473597,0.35582399782879115,0.38074135997881237,0.23092051044632483,0.39055986984191793,0.2670771548556157,0.169818547374757,0.1963685423903978
0.5647392136266481,0.4652483327234723,0.7107548025410371,0.0284243231219814,0.4419552985285675,0.6531026094241661,0.22245498557658872,0.21648190463974237,0.41318290188488094,0.29448183623912083,0.09083468859547339,0.4861702812494617,0.4398979002712072,0.08269107625656147,0.3704982061449875,0.11417057744742087,0.36396899482398226,0.5403186392945485
0.6435409891135678,0.6225810988522497,0.5308708241672593,0.6161401556999264,0.37880031235532163,0.5634803663432806,0.5735876844752825,0.3610895604259453,0.5141149776741141,0.417134322073889,0.39435216267919726,0.35826439950055766,0.4525621894848641,0.3176320536337249,0.5141594999764196,0.3544921812270929,0.5558892638975729,0.5884115921427506
0.4671469933232769,0.4237682167180997,0.6675877095171481,0.37525138027960603,0.7043435750879745,0.7604209633824339,0.6416572070887221,0.24710214982080525,0.7617105115861631,0.313211134029695,0.19701673628566851,0.7436507459198578,0.2923782138797623,0.09248445641431086,0.2571254871954245,0.1197697141881795,0.20015029095651637,0.26891929157732775
0.6657345708733459,0.6532673577280966,0.4343638211780452,0.5218090171809093,0.6352192254166187,0.5223066578824704,0.6085133283957243,0.2867833316889917,0.6261523343871462,0.31344873500899917,0.2809350330262199,0.7677211539832041,0.2561541379522277,0.20404074286267665,0.2714114689056475,0.3187605322118896,0.4451548705974374,0.47052911713039336
0.5155077132473701,0.5588247258215301,0.4111404410796069,0.554694200177495,0.44317720590225407,0.46052035183633433,0.5979214037397762,0.5720986705794269,0.4251200194038909,0.614839849146988,0.5308630890500416,0.41322030296191636,0.5437774296023636,0.505450950067545,0.5495767028928769,0.6239212637423268,0.5561064960760861,0.5086617410302721
0.3295456519704504,0.3026178864808141,0.5504233270236341,0.40438742735995303,0.5895203308565733,0.5930699254185618,0.5320851045633752,0.28368282516956034,0.5424700873837254,0.2992534426245139,0.2233297738582296,0.7237784237429483,0.33273023319680045,0.16154001631411247,0.3525057311712565,0.23611867642641915,0.15441479288143312,0.1878286673082319
0.32762688709487986,0.49848282698317503,0.7989590258730475,0.5073189671065328,0.43976256726571594,0.375491577382675,0.5500211162372106,0.701888394545144,0.7163862004794863,0.8692651289043549,0.627905449696549,0.5706612949276602,0.6842919913314616,0.3454622549870556,0.7892139196845105,0.778929399945117,0.1465425244469466,0.052338186949041354
0.6884305169430037,0.76042190060282,0.3057739887848674,0.6640653111047565,0.0021275513834868587,0.17913090187765657,0.33075448189786005,0.4961027657932835,0.20020727274068228,0.4368384731415731,0.4320028476510682,0.06166360382144909,0.6433088947723917,0.7593842000589013,0.7581430232169368,0.7688300399838386,0.8564503878611786,0.7603970748051903
0.36072786749025154,0.32925262563528934,0.5369910643780618,0.5103252477332014,0.4663124488329029,0.4421669810472839,0.3868898549650277,0.28936077398895654,0.5310547104918006,0.310111223142455,0.28495579685800987,0.6163856022827876,0.36776147301537104,0.20859009984920424,0.47861951616659715,0.32119249977193376,0.2238798168823123,0.2538967905021241
0.2569161339961382,0.2367730809084777,0.5464399921543681,0.5396233172797746,0.6089603186086376,0.42146030892445796,0.384200653797798,0.12122991977528474,0.6092225723594982,0.20288283423199482,0.16756923150621317,0.7617452001421119,0.15603831771017024,0.05754573199544877,0.25505110580441537,0.17071207330355964,0.1878243795285196,0.2055858774133037
0.48756707374036334,0.4449327037407834,0.5487282037502592,0.5409669310024152,0.538071950101149,0.45334301755902184,0.4560708320000111,0.2812064313842878,0.6629561576846155,0.31595861300565264,0.32269246687720576,0.71430633134526,0.2862766887134776,0.21101601745023696,0.3918315505476684,0.3705809012597274,0.2974560072638007,0.34249743119150877
0.34722119938082197,0.36932699176943984,0.6387307451199795,0.5165372033535736,0.719415277767314,0.5522716378571972,0.6646894969468291,0.48721806640775167,0.8907423770729719,0.5974644465635393,0.4837857665548664,0.8327929734480126,0.40128286105562844,0.24855767898415287,0.4320207045757807,0.4667836466480555,0.10770790148795528,0.10218736485865909
0.2973194236314264,0.34722792135246483,0.8643537996327073,0.6482025055238338,0.6310850667854775,0.5640622291182551,0.6504914970199001,0.24840692783313567,0.7402925564410889,0.4948259131212216,0.36963672016459803,0.7476073733968056,0.23856862676207874,0.10926617148057521,0.38419339353363213,0.42509884683972143,0.12204980885757288,0.10903145492078625
0.775958154267875,0.83768295365805,0.37381703360256613,0.751039886305946,0.2525363532921332,0.28764658120496445,0.4869463275415402,0.57664415460117,0.2916691688403059,0.5523321104629375,0.562815401307533,0.26170177797894456,0.5857561730540479,0.6637476099674189,0.6839781664254554,0.7441940498676671,0.7933595089899993,0.7239802814188137
0.45771129552270196,0.41492049583448753,0.6105776416318915,0.2753665734822257,0.725182515738372,0.7324364870120508,0.5860061438073121,0.19640349757794184,0.7538046373077059,0.2483419453145519,0.11010787659203558,0.7645258771414454,0.24089623158031376,0.05396158946842716,0.15959910774392516,0.052905015582660475,0.2323293064439954,0.3076947903790499
0.7936726152321637,0.8286370434180174,0.10648033410188029,0.599768155148181,0.21608565893628406,0.18657303794620028,0.35677820114314107,0.7245150044672108,0.21444830048635044,0.5381725554473473,0.5806793134437656,0.25781232903691853,0.7301998889356554,0.7942679637739949,0.7753886567586163,0.7649182839857949,0.8527418130790069,0.8219826363749989
0.7697913084911031,0.872246702860389,0.4890682555409638,0.8718844956112926,0.27763086722269237,0.40055391601894974,0.6816656305725388,0.7493167546850601,0.2576292572708738,0.791328550053265,0.7678169894820415,0.14760037272652182,0.7006722617393859,0.7946600946695872,0.7746675463390065,0.8388577030023534,0.8571842778705413,0.7330585504567555
0.7738054403582503,0.8449308162996766,0.5972329323157164,0.9687012785826568,0.483997333295741,0.5311872061837597,0.8121250177258301,0.50356276482651,0.452755659959988,0.607461917689142,0.6302178570161292,0.37233852212990626,0.43870273379649377,0.4782693329201851,0.5410162395434417,0.5831658840954317,0.6639539727457276,0.5871370044380124
0.4396096286307537,0.3902922919448527,0.8163387216104987,0.3881278637881107,0.645268182321437,0.7794901585160499,0.5910824337185243,0.1968218691861936,0.8291515247098022,0.33187726910165183,0.17683442213225398,0.7005613467677418,0.28463598072003743,0.058949907595162554,0.2947205916215305,0.12733864389752148,0.14450617852482928,0.22269570376391834
0.3505569181921938,0.37274257546933687,0.6451427570724977,0.5233900972483201,0.7252052855198465,0.5590700646091931,0.6741983339171336,0.4898436429779247,0.8964785127956265,0.6034416813009271,0.48988014987855966,0.8328186915319573,0.4013202878470759,0.2485708996202372,0.43199415635115246,0.46671823965804227,0.10767572805340186,0.10223110380048461
0.8250862758249785,0.7900726401318275,0.30322923047002637,0.657513481433182,0.4170129361614654,0.4486890476537899,0.4917421670633928,0.649875866699944,0.12030682896177458,0.580272903467794,0.6349229034606108,0.30056101857613204,0.6265666049373788,0.5729250472901468,0.6558390666320109,0.5476195000029651,0.9147295697188486,0.9825061332518161
0.013191503686420414,0.013908418807311973,0.25961384589709113,0.3311711410899614,0.06008189432795952,0.029845823529176085,0.0008047893116418514,0.1460847055477681,0.5826894539081464,0.053287423529791544,0.0401930129770518,0.15414000731384703,0.32944282255249974,0.24437902520866667,0.309385975380138,0.20909949264469274,0.10577628177241694,0.0989699877138146
0.842301977144582,0.9303786974294282,0.3118289622914048,0.8121224807546708,0.40178408873736915,0.36151738848179993,0.6875025506577308,0.28319758898401426,0.3393948445224424,0.3059186730233283,0.3220536923575481,0.4502463682538629,0.2334602742067659,0.42996304730414986,0.2764491694701583,0.541605015266851,0.8279987705098043,0.7257833802000031
0.25646102884047794,0.23627358297184775,0.5455076034258559,0.5385050308397537,0.6080816368791859,0.4205606508759294,0.3827660375573769,0.12094079073274344,0.6084089537668469,0.20202030062591825,0.16673703941822704,0.7616627282331832,0.15603208849297062,0.05752662892683147,0.255047630418054,0.1706729777482494,0.18780606817349843,0.20564548095901758
0.538918774924349,0.4707896611616159,0.4936001961766576,0.011890899227774643,0.5599001740988772,0.8593306832166812,0.6763487387402289,0.43995252518516914,0.6728723545822182,0.30337978656141384,0.1463919190639178,0.5559255275199644,0.5354963415313836,0.22066019385068142,0.29374070854238754,0.12077849856750777,0.2081327962310947,0.3236371952964965
0.01342549588400721,0.013042133404835954,0.44412561974423936,0.2716406772608697,0.3991422135228091,0.23208754296417822,0.10761892054760169,0.30688947040797,0.41393800694777094,0.3906864598991546,0.306587941750077,0.19589134389804963,0.3872930177357771,0.21110889446235986,0.27932760648846466,0.1796203285644069,0.22966627446807142,0.2700059995675965
0.7604471895018133,0.76122199081096,0.44051699596000815,0.6884809056545458,0.4526458704846261,0.4322517342485115,0.5426019210799633,0.6621534237577329,0.4947409655550059,0.6432820160536881,0.6566347212972081,0.4256897887057183,0.6232800582727283,0.5414388393497134,0.6902790328778967,0.6299599055016505,0.6027756196859252,0.6133614561214977
0.8536057574027419,0.9208698581049973,0.3766330866677887,0.8360106254899375,0.27151669405673307,0.3060461266572687,0.5554982921228526,0.6688488846702618,0.3658844844389899,0.634506725973133,0.6654984624557923,0.24575672553304462,0.6414057764608072,0.7355938538060878,0.7413217747022642,0.7917829510555794,0.789827803017986,0.7200492567648713
0.7345485089211671,0.7474376882293398,0.46893681161294354,0.6278573472980296,0.4247404900287921,0.3754125267720825,0.4657609779457066,0.38756742623525375,0.44419327997372604,0.40170638332626063,0.38294903852028384,0.5604434936089644,0.39843068747125093,0.35009851616174753,0.4905837165245732,0.5364073714217326,0.5878886370569837,0.5893071943518424
0.666861884565556,0.7225491422758678,0.2664976634949576,0.6635871994951494,0.3767812032277196,0.404105670897118,0.6245975955342695,0.7200700866150682,0.291442499745745,0.678679936506472,0.6569389489926984,0.2832927068135356,0.6465325251690717,0.7066015257555538,0.6417555410477926,0.7228661811493677,0.7758897378664816,0.7075199997188062
0.8355289564889575,0.8807046854229371,0.12507398519775625,0.6625897653845159,0.5303161924767645,0.33961062076007464,0.6237855116338884,0.34728553651761906,0.3095439583867634,0.2780848690325872,0.3115758996704745,0.6111696974800198,0.252115824912776,0.4214629853805298,0.22030991343238693,0.49730923431747587,0.8169258049292231,0.773283689970641
0.6260673189693681,0.613727676329792,0.47565530188630567,0.6421806096385314,0.4481296096254588,0.5043593818412309,0.5569029122967248,0.8441928874901703,0.38970671545593416,0.8357221945247295,0.8265715531470814,0.305516215710107,0.8082384115609864,0.626827727429671,0.8453017914874779,0.669838406028699,0.6035287311762506,0.6255705726493968
0.3189935192226999,0.23683125526640392,0.6646234368758435,0.3049398591542305,0.45668224959578474,0.5410303643190952,0.24263506799496337,0.1968941695246761,0.6246825574170543,0.27879087736735375,0.19596664371859518,0.4746848367453087,0.3767548579729199,0.08954259028830608,0.4231549816593434,0.12853876509329543,0.16958389893644743,0.28932529623649783
0.246588299105997,0.21649116033512372,0.5504591489171153,0.5319074465666276,0.43172038866904616,0.36302717320717526,0.2893405307929666,0.17130002815152723,0.6000568200126255,0.22575624135097416,0.20564882228958092,0.5689327172986949,0.27087532389898566,0.1345935791559067,0.4054925272010861,0.2394173095596681,0.17221139797969032,0.20164294236780678
0.567299265754254,0.5018257475700251,0.6616183398082758,0.33452982152145117,0.7338607991892261,0.8534029030828958,0.6994814380354382,0.22527081396991966,0.7221451455284476,0.2644104640382816,0.15329723287352692,0.8294632622460669,0.2750556409996117,0.06498536453048909,0.23435700960640737,0.07086155347864231,0.2167763520789493,0.3097919234724833
0.8423163871927423,0.838763382776318,0.5755177368624709,0.7536603808676663,0.5866729135963518,0.5628685408225513,0.6827859961297125,0.40081719678229455,0.612693433310241,0.4718688408483602,0.4810393736213512,0.5880134462645892,0.3636062944676189,0.3048480110671005,0.441898357722214,0.4317073132387532,0.5599646239209791,0.581535142819205
0.1522615697931805,0.1307527266328269,0.17079924994828266,0.2572524688290714,0.23660130591567596,0.14616981188122824,0.09847708866545757,0.18119462866105795,0.5657880367601507,0.03484552714475875,0.03950737762281786,0.3505601975582999,0.3230333119860452,0.2012070120794232,0.2731901843874882,0.14143951461092152,0.2005538059568065,0.22833185360174646
0.09440851582354948,0.09866483192110087,0.4798512936661401,0.3152347885040805,0.25735029501198703,0.1941907861688017,0.0943904132487825,0.2109827577984491,0.4708648509324338,0.27166885089268833,0.17572809772068254,0.17795961844150665,0.33510159373874165,0.2045334249903779,0.25919392976345446,0.20677157223991638,0.22267458441935684,0.24503291433336694
