d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.3958841638490479,0.39145193822546764,0.5264297812458016,0.48401429652846706,0.5533029260610594,0.5137869092587879,0.49200882393089396,0.36690284567268516,0.6850448959481565,0.41066757531696285,0.3651660520289113,0.6304181298793368,0.4157238844680935,0.3291104637657377,0.44122112614250897,0.44182298531964737,0.33849434568176284,0.3246598169827355
0.7467137619112846,0.8177507785618988,0.8185863913943583,0.8211823331409944,0.537358045203054,0.6764183880241355,0.8028408213405114,0.6418607396139702,0.38218340633735304,0.848184483077848,0.7910014765180393,0.3424542402255002,0.5700947458077392,0.6228359612309247,0.617519774004234,0.8408305831695293,0.7829456490315811,0.6925606001538314
0.8756886948866346,0.8584470790416653,0.5510354195892471,0.712413158560665,0.5255696478008876,0.6233073718042079,0.7027848052099128,0.6042397924290348,0.4423337694217384,0.6440654270145119,0.6801885231797917,0.3664639475156821,0.5539309444582752,0.6511942753292244,0.5461336664595289,0.6588580636624848,0.8650299470567226,0.8571983681713855
0.6230987625500103,0.6016481553292105,0.31440605550075573,0.3507705772369085,0.5826142826619058,0.49024133775182666,0.5081979594223012,0.47320272481517756,0.5028097090622521,0.37246038993195585,0.38945792497525966,0.34911087638061833,0.47043820637368894,0.3918044096372927,0.2694473918024234,0.24680272633438172,0.7111464614170695,0.7582853244139485
0.5135319671652231,0.484806397014813,0.19255906247565702,0.2324914178961095,0.8234754054262585,0.5590742228094512,0.5602679915075104,0.40188234899319575,0.4222080738094589,0.2479592519702849,0.27047038903433807,0.5965296944050842,0.35130143351196386,0.26230944584778493,0.1413151069144014,0.11621574502572352,0.6287631475785904,0.6900498904221186
0.5425880463049199,0.5323995507121274,0.4103949936616964,0.37174984387396504,0.589022023006534,0.5491771303130597,0.5451448001529626,0.4397894679454821,0.40742344648327977,0.4024073197717011,0.3677110473538612,0.47203024317703046,0.4600025654655463,0.3975725555832701,0.3356096793055068,0.35539160900849676,0.5781139258471615,0.5875559607980498
0.38642853911227715,0.3854706333303247,0.5331653406274601,0.48465561346347674,0.5813617437256524,0.5114760518633901,0.4911704951243334,0.3533013493755801,0.667310447009807,0.41287649445187014,0.35942379799038715,0.6585007626517496,0.3919215758596055,0.30627169744545113,0.42391479833722423,0.4358401942241448,0.34313543698322624,0.32533334508423906
0.38055158448896875,0.3777349121177477,0.5293660016260435,0.48456429135671564,0.5631674411805312,0.5009243402856582,0.4777983903326861,0.3497802576175869,0.6687857836631022,0.40707575434469767,0.3583530681686189,0.6376703480525772,0.3967048169934779,0.3106991938263082,0.42963397922669144,0.4345888614065385,0.33894367272848847,0.32383250093845084
0.5645867856826393,0.5472966513729648,0.44859745852678534,0.5689220977677698,0.31441532378033665,0.17372290619442854,0.22242469333902104,0.5167776630200647,0.517613700604306,0.5298429166011978,0.5806829719670668,0.18480038894455575,0.6261945147413814,0.5881931459715521,0.5909827280306792,0.5222590962519185,0.7047910022821395,0.733285582019009
0.5193168591713907,0.5200985874345797,0.4120416646058116,0.48683446261952157,0.5104660364444094,0.40106598585623754,0.5119721720406947,0.36147172061364186,0.5361119289930247,0.37421320100808053,0.36741612596038253,0.6073963619809075,0.3612044463513524,0.41722938257902664,0.3765426840876025,0.5241378433521171,0.5325191156280182,0.5009454178804329
0.6618070556529604,0.6456791233001761,0.2633898952643652,0.21519133199164475,0.7578146581693157,0.7141669791536662,0.7178317188598782,0.6405886989795528,0.40336326793184174,0.41251889534143404,0.37950312759227245,0.7199250823822265,0.5737910283088543,0.4988030627156743,0.34853742514840014,0.37175169360070415,0.6301247464771105,0.6445754330335474
0.47099118909591253,0.45950609052365954,0.30801169023404085,0.2606860835248932,0.46119284632107416,0.5062260428002374,0.502075902832968,0.5103495869109398,0.32389971274035556,0.3746452813605172,0.34098745893492977,0.36486654288875076,0.5581173728931863,0.4906419608931454,0.34897465320852583,0.36173732138102643,0.5484041202236711,0.5641684189120968
0.2570590407329353,0.28151070063560024,0.5650123434497525,0.49980161437475146,0.06112365545453313,0.22650149079363713,0.24859436341480867,0.7221288260942555,0.4671540347401084,0.6851037428771158,0.6453108135048957,0.083205335062712,0.9453455732282938,0.9151538554398337,0.8606718716492756,0.8742469349097424,0.3245779904506161,0.2826233146469104
0.5057519205604158,0.4805887107209156,0.18970589735318866,0.25891904753185435,0.7282062834009517,0.5114809365175894,0.5398467849423709,0.3648002972670329,0.4383274407846667,0.20913073801711768,0.2383186186217756,0.5722563331089705,0.33963343190345296,0.2704029405648182,0.14792279240483497,0.13021498198565706,0.5982137312211779,0.645173059623086
0.5465193936208909,0.5363790525922117,0.7318327112907217,0.7652164759415594,0.4734591842068476,0.5379484370859395,0.5340541660685072,0.44472698794493115,0.6623510995713393,0.6145870722342839,0.6093434015883101,0.46588864607340597,0.48924041112135375,0.41562822435528457,0.6440971712929404,0.6235838775165701,0.42715538690439026,0.4094346678435281
0.5097698069837034,0.49070713616703754,0.7852666700966731,0.7149868608252479,0.6821297530843191,0.7207288680149766,0.6316305013448291,0.494162003924963,0.5091301978926563,0.7309979986258626,0.7043314419727977,0.3577267942985729,0.5115000658648596,0.37832976483240266,0.5372244009700868,0.48753394375927384,0.4718913986265554,0.4945325728116119
0.51932176494619,0.49656171111658554,0.20383485997687312,0.27556423738477664,0.5210934298919208,0.46313723921195393,0.5049370254160226,0.4183957823469353,0.4706747854881974,0.21303524486332526,0.24117737753469193,0.5282189039227336,0.4510053162925356,0.406460915430253,0.27563746203514095,0.26113493704959745,0.5340556474606852,0.5579832086488439
0.5085093442862402,0.47799538299273936,0.6080314588025815,0.6786132385502854,0.7907181445699627,0.7988161853910127,0.8410423442595096,0.2747130971357592,0.5722456600585493,0.4760129561802484,0.49210385927755596,0.5803855497626353,0.23260233552894627,0.22985869590364005,0.28526469262052,0.3575418088935427,0.5228415911113604,0.5329277036021134
0.18089194991398327,0.19099322916345496,0.3079949075203585,0.26028986922967356,0.5793599826393359,0.4486704353908375,0.46399792247489646,0.20994634761825415,0.4137260480265974,0.15868675304370705,0.10175486350443985,0.7313201939178005,0.2545121181869593,0.21165767160797655,0.17649882863656696,0.23978788437758802,0.2365817610450014,0.20839356779879092
0.42945840816023917,0.4117744656941068,0.4564849074068522,0.4579813176678236,0.5936455269334786,0.4635621317532066,0.43614313312776787,0.28523150691292576,0.41516588048036684,0.33868062972770185,0.3240294726694253,0.5955757560920993,0.3307103525831918,0.2600163429475588,0.3512847779231216,0.3420869680624101,0.46714902993561647,0.47655192308108973
0.38302375243296505,0.3606361978024407,0.5315402010760768,0.4420931044876186,0.5266326529410974,0.5571091191432784,0.4671589114822474,0.46337057801242687,0.36261307217328564,0.47790020415410717,0.4405870590323069,0.5797350624696398,0.5262251497610226,0.4017105724312532,0.5438286262165526,0.4946877805978531,0.3406079360119618,0.3526202246807517
0.4059764260027886,0.3898190717965121,0.40776034273626793,0.4484758584145061,0.619768914925118,0.5008565939017462,0.502768379166965,0.5173949942763751,0.4154768002343965,0.4833464204289861,0.507254977349024,0.4267918701671367,0.5242022130779194,0.44596745783217995,0.4288394686755632,0.38812405138861794,0.49996189942821045,0.5197017598157734
0.400573412468057,0.36931543452877713,0.3802283724622091,0.3160897812194581,0.4185984721325018,0.3716051892114369,0.28004383771971586,0.3783046987402465,0.4835162361753462,0.33064893300854026,0.31706583437970437,0.40678602867966895,0.5059439188153054,0.3691538562165313,0.42610232809012594,0.3387957635678358,0.4659901987010673,0.5111447670242988
0.6016495803640075,0.5787110969324122,0.3465503216781727,0.3456562279826849,0.49244144854213046,0.41289063616842325,0.39857142835641834,0.16480573483543948,0.19940022138518732,0.15346530762574218,0.1191221476762292,0.7241568907989857,0.23365050222407813,0.19703382365132016,0.24623825691015067,0.2946556506975051,0.6332044664992786,0.6387667676566737
0.43122778209169665,0.49711020977488085,0.2583017195624724,0.3470144015214902,0.6522394421913473,0.30342988244274105,0.5498514265829608,0.27810114340241276,0.5285129180045551,0.22427664382991597,0.15841443025887725,0.9242005364693908,0.23073470261173434,0.29432209551217103,0.15877617767711572,0.416161751047055,0.4264539767751825,0.3367450482478225
0.5366893628441277,0.5584157804357667,0.8532265101950436,0.9304975731895746,0.6253172564843301,0.5406501089783502,0.6103960720038111,0.48262257094053673,0.4724708345585529,0.7727800755720462,0.756875212128556,0.4965400871671146,0.4267661479525975,0.3897418125176956,0.623746392854696,0.6998487737716825,0.5192691722542753,0.4540175771665105
0.6311733929375299,0.6067142764310677,0.48858401975722376,0.4581074660491644,0.2898278890853332,0.38962687611479163,0.342892269315731,0.40295166967244156,0.2906622895564115,0.4398827538484542,0.4240608619073667,0.3097138945103006,0.5514636740300436,0.47991962802954946,0.5504225893198538,0.5298746599038955,0.674782621098369,0.6945045435528068
0.4740849009724736,0.4670421566405748,0.369248824519383,0.29959907086577897,0.5160021784803375,0.5765437751594429,0.5681644917598927,0.5798432119073937,0.2741640594283168,0.4671281666374276,0.4205217633310223,0.4307476701759734,0.6079627919168473,0.5462374784319768,0.43423162290708484,0.46014448678841036,0.516065126593992,0.5197993642942205
0.5237253178773466,0.5136642478172261,0.661614135923758,0.7455058186035293,0.34665916303770494,0.38078812915007054,0.4178625730249217,0.3459253079590999,0.8437628908454524,0.5212671976110992,0.5385301820695552,0.2438357075743236,0.46244211133821445,0.4159723081454114,0.5425580268187937,0.5055753557813947,0.46645257927908346,0.46156708516378897
0.8827998256977262,0.8595449773196101,0.7099204563458867,0.8170109773747531,0.32625237332717294,0.5599400030425659,0.6160607971704963,0.36326190129759917,0.6904167394005691,0.4863923748528032,0.49443536139146316,0.5364701267629166,0.4229145516669476,0.4049928505350425,0.6377549642594265,0.676597137728377,0.5803393515075166,0.5542575501172877
0.26146471999717547,0.28267320484382197,0.5711191742765651,0.5101975812276087,0.11926746339050442,0.24589179310954634,0.2586412723680702,0.6723529006081157,0.4748500432499938,0.6616214012178301,0.6227021972608613,0.1311425139192195,0.8717074739549413,0.8284220946887091,0.8125236557009365,0.8198484902681158,0.3311771959006842,0.29306426678046993
0.6010551430435046,0.5749895504427852,0.274532405136827,0.2040935901334171,0.6239732140826448,0.5882132278899328,0.5486435592961358,0.4069433266272062,0.3336384239456214,0.25612348743462876,0.2141155336506273,0.6299944414481837,0.42860222019948313,0.3482096752105155,0.24627225073830017,0.257369489387806,0.6117790290680993,0.6444812653033882
0.6631087284371086,0.6557681664003866,0.5562374579475327,0.6007299869870264,0.32498609061271466,0.4436955925904913,0.496238721408357,0.3762801444429047,0.6692041711232739,0.41204536956979676,0.4360525533203594,0.4289088234703129,0.47612655039975427,0.46698127151284496,0.5534718536694085,0.5605600328455329,0.5609057139599827,0.5431854670795249
0.5639695870586524,0.5475447049012624,0.34501918126983666,0.3914070648709449,0.4301757854388124,0.4497349646000508,0.47915413219964664,0.7091617668261609,0.14335291522477878,0.5198601321206835,0.5445465843742139,0.4556565876916743,0.7309372576213569,0.7177426669746771,0.6256149949035741,0.6264384112995514,0.6138730550324951,0.6089084248440941
0.4785492282874796,0.4310386721341425,0.3401121778814724,0.2537862981346508,0.2465916500391696,0.3658058514680862,0.24263115638405974,0.45439948347342796,0.2463198511841478,0.3105483930751707,0.3009985404197715,0.40374530722949564,0.6572466228371596,0.5116657081955849,0.5811946031753374,0.46558056547173554,0.4871045476575937,0.5405577352135869
0.6971232330273743,0.6737730136721952,0.27886896234953285,0.130729409414456,0.514578463283597,0.6104706117234828,0.555322468829412,0.484110772576023,0.5127717878645877,0.27505323524340786,0.195044680330827,0.5256560743796101,0.5342478871447818,0.4322743632547065,0.2693324666512662,0.2837100861249702,0.6421387727408971,0.6746026229227009
0.35375674535516144,0.3210338655778634,0.35546839003428476,0.30880155228938855,0.3161947770767939,0.32713467411327146,0.24331147937308462,0.46676796428273204,0.47270334582851214,0.36372867006135556,0.3704572774472559,0.30925869790032046,0.6312514268005995,0.48407230419701475,0.5197515081869366,0.40212264327097524,0.4218770882858973,0.46648127877351375
0.8241206908788349,0.7994065105980791,0.2590960456168341,0.20345692097584966,0.5935599713679296,0.614723043822186,0.6151512517154809,0.34473608087109864,0.42631093886467797,0.19695688148997736,0.14136103758031737,0.5584782771203043,0.35439200542918003,0.3040318938260568,0.12776263753282358,0.17926150855138445,0.7875704406833155,0.8204235476791786
0.7816468216810138,0.7538409933939977,0.7794073581917729,0.8127598280831829,0.3156505957249509,0.6649042677950403,0.6503892065533661,0.5488580570996404,0.5951681208025446,0.6452007558845485,0.6480822418912826,0.4911152320636325,0.6009806402149587,0.5171022419161357,0.8075311275779196,0.7753401775467497,0.4627208818366628,0.446834093781435
0.3403915019940428,0.29375635829632796,0.3445003510062181,0.25801481408471605,0.3400839844879462,0.173800756610194,0.0072329517364000395,0.2590154685490951,0.2428628748872539,0.24375089261145289,0.22902182698283813,0.484693179160157,0.43999939452218695,0.27805677429529707,0.4783772291944126,0.3380425277287973,0.5139692209515927,0.5887286163661927
0.2644561262551518,0.3297827687055469,0.7022585332136948,0.6393739068213351,0.44654814107915053,0.46745598631406926,0.5910528853941099,0.6343073268674841,0.7291652148468941,0.7201197987318462,0.6729817299278205,0.45783591495188003,0.6414107542725065,0.5689345571729638,0.7002672140080997,0.7776424677140374,0.2360445561562643,0.16933544460653782
0.4433021817037478,0.42902972358122915,0.4150320635309548,0.38363756028470264,0.4325909109706916,0.35111559533850256,0.31360054118575187,0.39688258784440267,0.13872720688842488,0.36997588555088723,0.339907624376357,0.5921066955669483,0.4719118637998376,0.4095179657354837,0.49751279322722564,0.5052519472135746,0.5306170912179273,0.5255629331753349
0.7514963436196697,0.7492294152626041,0.43507379247669475,0.5972871921876328,0.26312087007668916,0.35278402156228017,0.4217581417526026,0.606549039332182,0.19862019795691355,0.5420522482973003,0.5834819849370918,0.2602775122965846,0.6706142911630353,0.7772361700554298,0.662359680794252,0.7156423742917228,0.9134934512758568,0.8848739544915554
0.43775888965227383,0.40607669142273994,0.6894830682117647,0.4981557561339087,0.7347008034591238,0.9508523695562254,0.7945842276434982,0.5934095508074437,0.764426834871335,0.6123621931922669,0.5418699413252241,0.7982119339984493,0.5736954339722387,0.3670393861270196,0.5855467829519918,0.4776390958461043,0.15896238740337854,0.18182570471750603
0.4383541050726264,0.42698078189974586,0.5042943155169033,0.33252623325571906,0.21602432358811763,0.43580490417373907,0.3441958757318013,0.6585351391335519,0.40942518942957884,0.5881174861787153,0.5257422398150879,0.2189321947019207,0.865071664551974,0.708653164296603,0.7321810323839066,0.6622236505255334,0.4417044063322866,0.456057082930855
0.5749294240379735,0.5486083943556953,0.1390453978294508,0.2023319558445671,0.5362988010045533,0.4149688849035882,0.4490754955992249,0.1865262655586465,0.40764954340253334,0.06128754349171461,0.050196043289938874,0.5724797285348173,0.2331614755517798,0.17869576152526268,0.06570492577937914,0.09085394527968704,0.6433737313998302,0.6863662005077251
0.41965954259475235,0.39856298611244856,0.4937796630363209,0.398932428121318,0.53234618200772,0.5798136910522365,0.5003630507402397,0.5398498837520573,0.3786295131604973,0.4968625914806133,0.459447598286296,0.5663409008820441,0.5932068403194855,0.4686529056549815,0.5538888046648944,0.5076098975477596,0.3744088600485227,0.38733429653714824
0.503199532986364,0.4715250854882552,0.8250411539502187,0.696001661959561,0.7174468137568879,0.7604231757424831,0.6004436523576802,0.43961194872453135,0.4769595198933869,0.7192532338149034,0.6772942262648134,0.3960433213824768,0.4731473232478336,0.30382314301499613,0.5326678241290927,0.44578510893142975,0.45771849676614207,0.5011268423124036
0.7708134962172065,0.7636611847279383,0.5473782261041229,0.7238464971457155,0.4605143899738864,0.4004581171439887,0.5293048139560659,0.34686747503102344,0.47842847672513455,0.450093133738251,0.48467019467274675,0.3981884431726388,0.37665605226488563,0.4244238043328038,0.4433713019715215,0.5047870204534328,0.7512116605344492,0.7318141399813258
0.38539561212372553,0.38454600784868076,0.5319621663383136,0.4829773602495864,0.5797172049339769,0.5093423953622462,0.48846486223598173,0.35260771619468045,0.6656075062009998,0.4115119142300161,0.35790742605914616,0.6584813372802512,0.39187186485476566,0.30621975202133334,0.42389214296469313,0.43575207585840525,0.343233234954458,0.3253131872112831
0.5331288562064816,0.5190229459705026,0.18123659674995474,0.21926607432754297,0.4753179355068351,0.37252910814064943,0.4124022859468699,0.6175141629245149,0.26654216821082644,0.3677261918552166,0.38568106332747654,0.36259059845981434,0.6288793877101162,0.5838512165084078,0.38730876479363485,0.37294758626075786,0.6969966499412059,0.7252432613440984
0.26710791151819924,0.2658576223340804,0.3895523530608811,0.4037831859423393,0.43443382591464763,0.300480706783818,0.3080522012711251,0.3936139268118626,0.3269583383341428,0.3607853629476627,0.3508424132191603,0.5333392573976392,0.4664144868013562,0.42458943308891617,0.47294192652696143,0.47989050757452434,0.3661332178840113,0.34544389392857
0.33729543075942325,0.29082151328342476,0.340754875367395,0.2533256247921931,0.30767277495274215,0.16690698829146156,0.0,0.2777475301951766,0.23806085643324737,0.26392242539689525,0.24206372976299884,0.4588091380483794,0.4774405625654041,0.30183951277822596,0.5123509173763463,0.36705291967838605,0.5139775828382716,0.5887947382975003
0.7592487048953628,0.8244013891739189,0.45619473114069664,0.6586161653141371,0.06708002807398428,0.2939216728830458,0.4769751957522099,0.42883167989014237,0.3575014876491158,0.40049944238748236,0.4289613352560444,0.1794979966598529,0.5949213154611703,0.7055748227821665,0.6439978560922093,0.6477692905601211,0.8295518832005422,0.7157335392835329
0.40931374234351237,0.42628770098423263,0.4614988070965207,0.45114390761054923,0.6804906993563726,0.6099217163316522,0.6675891056490295,0.6156401630607058,0.33834349644142625,0.5894676425990137,0.556888364821603,0.4024168015723215,0.5567344215467178,0.5260690259018688,0.397030832562999,0.4535887951883988,0.5065743249600971,0.4838147633300238
0.4717698437767529,0.4536324519607534,0.29073962600868897,0.31745204156399676,0.7259576904909579,0.6292147248575319,0.6411511859899113,1.0,0.3186120339412586,0.7087231630310635,0.7572061191247137,0.44135832604842085,0.8655519765769797,0.7717221672845098,0.6150866514122884,0.550718830663566,0.5571364994338073,0.5836313398019815
0.42700678307660767,0.39486385887243347,0.3628797286633765,0.30054183711057836,0.3849475613858333,0.3569208101143939,0.26880075276820214,0.3800535200342958,0.4853559206851594,0.3146492712613045,0.3017095948410007,0.38579229146032157,0.5179031591225589,0.38230578630753265,0.4241337470444908,0.3366070217379056,0.48869357700227245,0.5358578163811272
0.312819866514798,0.2907357782867833,0.09549769395326169,0.36478212199999116,0.6599547847275584,0.2325006300360406,0.43013484802784685,0.34538856737592005,0.3023108386221698,0.1787186907310887,0.25686698282003784,0.7991745019775818,0.263918035854509,0.42049626320491895,0.18345472910284188,0.3848650725736289,0.504960107361702,0.46392214172793933
0.5371788631127924,0.521170207537886,0.3387526838592725,0.33835972447754714,0.45659822994107246,0.3963603473475268,0.3946906737108753,0.34558936031946075,0.160747903410553,0.2666515403334657,0.24167514403349477,0.6632343092683934,0.40752152467119485,0.3757546401858468,0.38758502779349935,0.4281753105184405,0.5864592828116044,0.5795722497554228
0.6440854783187308,0.6052660989868069,0.24287212388804624,0.21404995232399893,0.6643025253830039,0.5205904253363003,0.46902703546130375,0.35495128846459534,0.13624758124997194,0.25063238371579755,0.24254618757844248,0.491749509009221,0.3563993004386167,0.26818163748159785,0.16992780018522824,0.15439928121542357,0.8005966296576226,0.8760990220469396
0.4288066267398697,0.3862072780260525,0.3454381221150682,0.20871128309623121,0.3850514875688664,0.36691497124222927,0.216254049566885,0.37723221214383873,0.2734927477808289,0.3028326352523647,0.2664107122020245,0.3957682489766394,0.5304563815497558,0.3640291890536913,0.41454912678359745,0.32001028025335776,0.5367428061711863,0.6052806418052523
0.4339588617094293,0.41531039313613494,0.5375225546188911,0.47626612089359166,0.7811242514773329,0.7166161902016257,0.6538766064741037,0.526284414368043,0.437338304308188,0.5412975629469596,0.5126439683413113,0.7088213688605556,0.4832619334892063,0.3687042414158318,0.46226808103376293,0.43328837872092474,0.3761104516403777,0.38550668137599087
0.5479852235135197,0.5486029611337645,0.20668909968193216,0.24564832238521572,0.7018787100592943,0.5008659151204418,0.5867147341444481,0.2800684240055271,0.5284289984664241,0.16576617283673256,0.13791290780080212,0.5391441295007713,0.24073185111316042,0.2163384477157695,0.01701329982945321,0.08448611779307758,0.6440737890920529,0.6516718943298812
0.4023109065467244,0.3708766738266679,0.3821562052806933,0.31866156408732427,0.42150814722229724,0.37545256136700544,0.28405694656339353,0.37946402920748745,0.4863490033105933,0.3329083345691297,0.31963282205826227,0.4067950384881236,0.5059178403415496,0.36907909751449597,0.4260617830546083,0.3387101020551253,0.4659647964143314,0.5110354837768618
0.29480009162328547,0.295715174807495,0.30591924948369353,0.429734869853436,0.4237622506571559,0.19830329614705544,0.2810944585228232,0.2612594013671453,0.34369922470309566,0.23261674841511826,0.2604221857233493,0.4966969334521698,0.3278331048444576,0.33788805092839314,0.3348873728077566,0.3594635023727817,0.44973760179814737,0.426231073864906
0.7390459526119745,0.7220063913362919,0.4939154040572806,0.5736662906326242,0.4355422262770232,0.4989066135056124,0.5568372097583594,0.5788276388996101,0.7056133305864671,0.539100645630312,0.5616983713502419,0.32391931818491493,0.6290229318538254,0.5973536682202572,0.5503210846687043,0.5315405383713343,0.6432969768586692,0.6511976593363884
0.4902572865513536,0.4637852340151384,0.46153202707925867,0.3874172186162934,0.7000812575628053,0.6632971371927976,0.5898140543151964,0.4016074729278487,0.42995193624944017,0.40992768239715294,0.381987218119447,0.5229283392179391,0.41468304515750465,0.30476066136012014,0.30638792173938834,0.28275396314019274,0.5062282340400899,0.5436407231421319
0.30000164134908613,0.3216551683110028,0.7273731307221742,0.7538715587917293,0.12805691563892774,0.15507770633016493,0.18153022901140226,0.4508730115262396,0.25002930045836536,0.6337078471732569,0.6136870057736212,0.2037199240388956,0.6104142877043934,0.5999271127206312,0.8022658700670016,0.8446040144954632,0.41249778096824175,0.3510941089463624
0.0916800825954579,0.09544162964618763,0.2966481666678722,0.28249649204358396,0.4920434182872664,0.3278878296797907,0.3334063250444097,0.27734753582405447,0.33155769160182436,0.20725395850001327,0.18142334996623677,0.6360425516741859,0.34489992882078446,0.2995701571478582,0.29959152624986074,0.32594088884370365,0.1834579369756968,0.15498959367515708
0.4179314324845639,0.4152863689104981,0.3220804645733,0.33759962012424904,0.5633416865754137,0.4753593953454516,0.5126734586752657,0.511533944543195,0.44037724120044874,0.3771354060481198,0.36729180574349485,0.5515788523915572,0.5230764220606932,0.48491170957325647,0.393045283342619,0.414164675865099,0.4607136991284657,0.4511351244397097
0.3588271864829128,0.43210976666800127,0.33456637048003457,0.41906886710474,0.6625889037584436,0.3095391841745161,0.5733639814229954,0.3344627850207895,0.5868136627254419,0.3151765672586422,0.2438458248734956,0.8944497058034193,0.2654137551020266,0.3288853823910757,0.21628920675356045,0.5066373618201865,0.34464972200464716,0.2464625760476271
0.7329750811986712,0.7155654634106606,0.5101464259620048,0.5878324984843231,0.45330796949961183,0.500754596855761,0.5539497308437245,0.5498944979695992,0.7177404630498305,0.5377310558225725,0.5589928647183693,0.3183774513765196,0.5987397493832045,0.5606744625779971,0.5279462602662475,0.5063551631452843,0.6447189008905605,0.6549837448140201
0.6635038772551561,0.6422435075587357,0.5224757501262773,0.5161160769893824,0.7222933472803721,0.720021073037103,0.6974145476244744,0.951908130659255,0.4686792552859518,0.8247004223654353,0.844982625173202,0.500939995450361,0.8315691120875406,0.7178716414135007,0.7101856393834349,0.6432315410390661,0.6089288730536522,0.6265852163414616
0.7728291053773738,0.8159350604387133,0.6404634496403547,0.7531203018778532,0.3526026758345475,0.4670598196438096,0.5879349933730467,0.3582568655719166,0.24043842995337217,0.5543770594959623,0.5399632294821957,0.30944430538377365,0.3795740884165494,0.5225789980012885,0.4931994724887183,0.7311867432172054,0.9199613837457457,0.8346745354575256
0.4199102265908933,0.4121249084492792,0.4952046587148733,0.32295463880841857,0.33594489506262404,0.4913088174814604,0.41192751295007657,0.6101418485341541,0.33007364353136337,0.5456577438420773,0.47021733467372595,0.30395261983483857,0.7452042557246064,0.6207596156104189,0.5986100787440378,0.582335406764551,0.43482780972396395,0.4466150668166251
0.6697246526338819,0.6321216060989264,0.5186074505816367,0.49462628331687664,0.8268889902667418,0.704933922618106,0.6327905062505299,0.44815179601605415,0.3785195938795347,0.52590802609056,0.5260600894517462,0.4751103445491456,0.4153458304751494,0.2998721398461207,0.3302837153087175,0.28327588805656556,0.7074003034063168,0.7696989169315152
