d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4512673673198846,0.45347559369258517,0.32958921887846593,0.3991550753831956,0.46958467756723454,0.3572195490621528,0.4997946626430618,0.5805098817114871,0.35783182647662226,0.5023358035392271,0.46899370419230824,0.7331601318026921,0.5377662075269531,0.5188308804929914,0.5449986228964336,0.5500531279096172,0.3972499962402982,0.36076310464813366
0.4771077171962965,0.49103768581180307,0.17485793042268716,0.3082591922350111,0.3538343185476758,0.17105932886255282,0.3309953095566991,0.5051458330107956,0.2399893163030562,0.3799599063727004,0.33688308909042464,0.7407801219185517,0.5395211492018719,0.5416496380906429,0.531507790998446,0.5446719061719578,0.48554504056060965,0.4113429460619229
0.3791668849681453,0.36594030789166454,0.29251179705270935,0.320437719987996,0.5057626301727987,0.3866479715893414,0.45881076529300646,0.3330235251677802,0.3764252674439641,0.3210353516619926,0.29862266866278286,0.8659931542139359,0.3791399443219925,0.30970417087473645,0.43890164790537667,0.37501435750465384,0.2665576025107259,0.2945382642846215
0.5159987479536265,0.43918972186614647,0.21823506880494925,0.14599740917353055,0.5066201249335776,0.5367748770272449,0.3681371143693912,0.2422162981777296,0.4615176704326025,0.211990927927046,0.20736126227243812,0.4103135099129154,0.25014984247631755,0.1655015508737302,0.19401031192292928,0.16309650133170495,0.6225442047727752,0.7651413325405132
0.5020302828421397,0.4952018481297318,0.30818710779276204,0.3803974167341675,0.5047600946984647,0.37959837336209823,0.5128856467016449,0.6283278964343575,0.35609222395734275,0.5075081453172077,0.47356369596495673,0.7748541011354657,0.5610914553041033,0.522448343038416,0.5407187142377752,0.5366994838811572,0.4352033431180442,0.40678367903188306
0.5352524845781945,0.44706043222269876,0.07567121881203231,0.09923735482893647,0.6427791037840613,0.632777241327001,0.4827784394878094,0.07731416217030596,0.3462926045131205,0.06170374380019261,0.0904983881163619,0.5625853558241034,0.03968750128138887,0.0072918509314087165,0.03054326852578848,0.015796187537215012,0.6717369543342517,0.8406379267875237
0.7589265994966634,0.6418293105735693,0.901667487979791,0.7622584032458346,0.6896806565526847,0.9107342339207127,0.749251976712916,0.4689181891252958,0.9797955797589726,0.6967848656780773,0.7630779413083717,0.469788600250983,0.41735563867780057,0.2868085751843915,0.5570296240780082,0.4299417206248104,0.49155781370751717,0.6425876443424734
0.183799482143302,0.15041751928908753,0.3426827317129377,0.23517788260931427,0.6348793885924162,0.5316604003191667,0.35977677960453924,0.16152868928786335,0.4618982831186047,0.2822500568731652,0.27076543185501656,0.5434473013026748,0.16471274799461533,0.10611264881689386,0.21820590121278793,0.1935065921507746,0.28516796936688227,0.42949963797683655
0.5805689931078171,0.5243806171386216,0.6834512216471498,0.6246692159502878,0.6283338618423766,0.7221155949641096,0.7027989935641852,0.5051026339644613,0.42370976112684033,0.6273723127900115,0.647601878411153,0.5295052496395547,0.40079274984339675,0.3970107701369038,0.49592272054028785,0.5037238664377197,0.5376618693636495,0.5806516480054871
0.17360776358164665,0.14734974081065455,0.5585145388846917,0.3974505820844585,0.8658748626429227,0.8100029551570893,0.6533377836450622,0.38383990997946715,0.47208238825118265,0.5426829985478077,0.5374495325856121,0.5560385044740683,0.23826654198822084,0.1597030243894383,0.2841634698553479,0.25558631321102765,0.2616242438858287,0.402297592742233
0.5515068659869458,0.541016726167938,0.22952621728388323,0.3591278151950519,0.4510150220741225,0.3344952229803173,0.47684717121808173,0.6609561772168586,0.3428467335600791,0.4695951688013902,0.4457780507776361,0.7362107597656178,0.6223693782945885,0.5680579120179193,0.5606446140149544,0.526167921149401,0.5011863925484215,0.45969602694550726
0.4268716058402602,0.36832872395293026,0.33248014569162,0.3230543933463075,0.47110986763206375,0.530726785415597,0.4417130783002907,0.4079694819606232,0.5447030775465072,0.3566415173277364,0.3873409589601633,0.3877199349029845,0.41510206915907366,0.3378875829066529,0.3709782154758918,0.32468821252677893,0.42493122855988474,0.5426100339137347
0.000713864927182728,0.00963062053460706,0.3724550337538628,0.3600213277523361,1.0,0.6854464520724628,0.6342807200428124,0.43127090106618793,0.568863767332382,0.527051448669333,0.5447586192980229,0.5656268399486075,0.17636253108361832,0.13662179843615563,0.19166319541793952,0.18889841087526804,0.2652104614404771,0.3845443477894177
0.42068471658501694,0.42589456841958184,0.22027765209149486,0.3225144290425126,0.5148679274626726,0.312933177610093,0.454754458122018,0.746170791738733,0.34553701099621037,0.5065398960744649,0.4729717035869694,0.8362869644852786,0.6522936763555365,0.5744439439875492,0.567542582042972,0.5403157855791876,0.3315024698750384,0.31588075467678367
0.4862125898831,0.45886745157648723,0.2231201470512918,0.2535674241856629,0.4803897400388317,0.32984276512852073,0.37029245673032296,0.453743200864662,0.30779522353253164,0.33194349276899615,0.2980211709816878,0.8756195649886327,0.4998115353021064,0.3843537686954305,0.4825333145737669,0.40154877736966554,0.39558315600295124,0.42122404318185813
0.17830018898980327,0.34360392878274815,0.589702847045857,0.5016368009537264,0.04776436715858745,0.21155062662193647,0.4403952328601841,0.509315432749323,0.34474063058915316,0.6107365254536603,0.4641135592290575,0.21965004238248698,0.7766941440893711,0.6753466847348198,0.7863151664755477,0.7534231287900139,0.19539298153810947,0.011586252332053348
0.2326947843088003,0.20224683113613984,0.3272810179334904,0.29368877097908364,0.6295049922624232,0.5603353739668293,0.4674177735124774,0.3540342825260836,0.5477784612280399,0.36447473275019737,0.3772421714426306,0.4805160457449049,0.2930923060474928,0.23168302794930795,0.279512498741352,0.25521955804544594,0.30965750461782093,0.4318827896528523
0.7855657601428059,0.9067851052997764,0.7574821536376706,0.8662106942316155,0.2472576849775816,0.3764766997453197,0.8001356954107397,0.8048319153620822,0.44989162969472396,0.8731330148942642,0.819789564772254,0.25649702579696676,0.7236744840828722,0.8610236211507128,0.7952229890388764,0.9282774930327926,0.7602569550216307,0.45633715526025886
0.5127569840350243,0.43235587458641755,0.2086326576632076,0.14742265087007356,0.6249149050914342,0.6637465390362269,0.49414820156482797,0.3073287159415521,0.5127843734790467,0.23627979538862665,0.24317703798778068,0.5042733657051759,0.2548834598175027,0.15779543347430247,0.18161477895991118,0.1442653752280818,0.5834784318697057,0.7424888896246746
0.4928797000865919,0.4381959932666952,0.1655890527219821,0.19264211739765802,0.5168421833939547,0.5689441231131447,0.5210783280160953,0.3880035299283071,0.29929708038373715,0.26302818858688326,0.27206772230428067,0.4176386773142369,0.31811044337453787,0.2938344954135613,0.22652737894323316,0.237813079367291,0.6178169887803548,0.7055705569551987
0.252805246768969,0.25704351341992626,0.33899563212649175,0.36098944832040214,0.5376250755138576,0.29702668963625367,0.4120130597024101,0.26409405247572204,0.3096157281921963,0.3586830676787698,0.33686676393924797,0.9266199441057728,0.2512345244701306,0.29538339374031686,0.40899860452478864,0.45939390075060427,0.1695112265724532,0.18282081034488318
0.24205557220764917,0.1985328716916812,0.31912485204934304,0.22085113873388096,0.4972166051071878,0.5065424721456706,0.3343818363673652,0.34781836078415074,0.513599953985846,0.3218157337198928,0.3245389685029769,0.4268821971688239,0.38176355588626665,0.26240780757948146,0.33506873000294757,0.2757621151216574,0.27064341831690264,0.4207714757405818
0.5079014659790755,0.45928184555820306,0.27689697136071967,0.36334621820861246,0.5177409901902617,0.3613377859362581,0.44443270430418025,0.5364137530935102,0.4324922726990499,0.40098858354375144,0.42108171271002126,0.8367510232965674,0.5115342666742695,0.4422875859353935,0.5176509351320138,0.4487406201369861,0.36044013415482823,0.3956718214376065
0.488691184859013,0.6111533369936015,0.209869208375693,0.429020171621191,0.1593429154865249,0.11938773519430779,0.4472780531916447,0.8867020596839414,0.0866935196826999,0.6352171955698491,0.5343165276888926,0.35014487341489664,0.9028116873225032,0.9533183952294383,0.7538841526994706,0.8027984786216045,0.7007784857354098,0.4298831860698993
0.4331221679789159,0.44066111177301015,0.19460872048849343,0.3157434914682926,0.4133481894406206,0.2333470768340593,0.3637716093847967,0.7152585573228301,0.26196684022787053,0.47439143691613284,0.44870805528305757,0.7324666987380111,0.6953863689223789,0.6097553449981193,0.6108720841389932,0.5567825518445859,0.4053757769410846,0.37079780957564923
0.4563593503272767,0.45792572557252975,0.3356132754531469,0.40525732178812746,0.47494449378604253,0.36685443181670063,0.5119874597906087,0.5849112323320589,0.36716002506977663,0.5076358923907338,0.4748087561451513,0.7331478545628722,0.5379113534190734,0.5188072005477015,0.5450228880347825,0.5500399703828853,0.39710018486193954,0.3607829866837262
0.24518020959569253,0.2849214208570394,0.38080195152986285,0.3617413951047177,0.5057927916373233,0.31206466891347784,0.46545342921616406,0.5499208797632771,0.3834292146020015,0.5342450719192553,0.45820420881029333,0.8360621599368003,0.48207269651844986,0.4749182677335523,0.5233222479764226,0.5893061002848494,0.14499457757026057,0.12035154171990214
0.37688215566231587,0.42469610392436485,0.44792808395555417,0.5111472866982956,0.26691432153863603,0.27180839044004745,0.46099724709636725,0.36889982054439296,0.33346906535654863,0.4712566811726111,0.4369749517314019,0.4858705732159625,0.47316273814200427,0.5092706743620928,0.5937804827753659,0.5999385884278305,0.3863825036873809,0.2799938627873284
0.5343344134278236,0.7015158007865894,0.9282386495373078,0.8736197926397153,0.06425363720964716,0.30109624650521916,0.6500740656841923,0.8515238838524963,0.4585959969293114,0.9432651160180123,0.8684680046242956,0.035359274328519597,0.9743478007759148,0.9153684021645191,0.9976663224961992,0.9906872735744192,0.4891056802549376,0.2150432947298646
0.53204096741279,0.4497747778616794,0.168927476208395,0.16154691504260033,0.7025389803199662,0.6752750457406753,0.5355474214900893,0.1447407450085001,0.48701945670187996,0.1535883536097451,0.17014699134369726,0.6097976802549949,0.08774535336411682,0.04865750493031373,0.0859297432142303,0.07272288335481858,0.626918764842495,0.7816698510815643
0.45659654209590417,0.39146601615019105,0.3437709263081201,0.42419946621311455,0.5981333292410791,0.4180960036257213,0.5059122666863196,0.684062567577203,0.49657234005047357,0.5228301131429931,0.5664449884956815,0.8327626659100091,0.5522990512327186,0.5064640790128884,0.552664769212694,0.5119649864250462,0.28253994009182515,0.34550158444984636
0.9668349773872469,0.8869273005173894,0.42502705691268616,0.5743547799406539,0.6782768172422338,0.5393962389621683,0.6609893872738759,0.5615879245294697,0.2151072851453062,0.5375115003999831,0.594999999737726,0.8355984909073828,0.3785032550562264,0.43656147878841456,0.48155308053053525,0.5115988610250508,0.9188755651391318,0.8892986432816272
0.30249297396623764,0.2589267289933679,0.3173999551519393,0.2495139545395717,0.522914580729172,0.49149835789769103,0.3600508553887929,0.24781000548099485,0.5050151094481166,0.2880924123785693,0.2865183893998626,0.44860925042227695,0.2675521679794053,0.20425973907145523,0.2703443866030526,0.2435554224464116,0.36972492802822066,0.4958781242020964
0.19201186096774037,0.1587333703527043,0.450676843648838,0.28861437503966814,0.5526980275960516,0.4721636104279403,0.2783607435118922,0.14330544553037527,0.511771725586148,0.33058815957131893,0.30698938774699336,0.44797889066321694,0.19849974893477973,0.1256405539656783,0.276585170813207,0.24170946465310839,0.28105821081966553,0.42034572745811616
0.3009813745797143,0.2649606491107124,0.29808719894040925,0.3203827195000222,0.46741912666822527,0.4537700578512389,0.3973008357129011,0.46815807885955385,0.43779760422269476,0.39612789810821836,0.43117359776227104,0.31387578799123705,0.4417001463987964,0.37607088792037857,0.3763720114162281,0.3396064151922069,0.3937028725226712,0.4975547261717561
0.4288295300712266,0.38203563141646923,0.14464224525187452,0.12617918718899768,0.5464955310373698,0.5112982342390913,0.4328324453401571,0.44198782818680016,0.46445950571293526,0.28140233178999985,0.2638014038622676,0.4589790574922441,0.3637203824992796,0.3025914301031004,0.23448787565399076,0.2413980027266287,0.5731434235652633,0.6676697056144629
0.2728513015431704,0.29927448988540717,0.15244783439989318,0.2668033166658281,0.33560427663515835,0.1228250445433412,0.2454524536798166,0.4271974601748785,0.1730427010284883,0.3207814558101143,0.2899156797988729,0.7454042357917121,0.5132576566734233,0.48026098089297375,0.5288274467365273,0.4950950031205936,0.2955203241306821,0.25949748006806495
0.5512879965862434,0.6076205339851943,0.5952768469958216,0.716947156986024,0.24417542952693472,0.3320826126717149,0.6349731508755854,0.7654207576604297,0.4333578909938378,0.7832624201252778,0.7567815668504441,0.2715831647366671,0.7206256647734388,0.8543173653121175,0.7590675732797774,0.855718559657421,0.5795555213183574,0.38988016518845914
0.4213335336031492,0.3668442203191533,0.40914137627864866,0.364302076993007,0.8903693346939732,0.8447080781827818,0.762474412684254,0.1553692148237822,0.7286753233110375,0.322320646664648,0.3320287564562725,0.6569236607541318,0.0297989093245441,0.023734460716532846,0.1049318975510869,0.11266772603729258,0.44660747473085305,0.5757867815910496
0.5183828689062129,0.5219668218838935,0.29985780367154646,0.39523710554793023,0.5132044438204479,0.3879585790970044,0.5498263165829114,0.6339769908691912,0.34034135681042343,0.5159618045081484,0.47700824718359014,0.7763131510962418,0.5486005219801042,0.5314389186605236,0.5292834481483855,0.5441232564140095,0.46825794773611396,0.4184339594100077
0.4326155494728987,0.41435195700901617,0.21052488852081375,0.26414179196067833,0.4385290303583975,0.2912367016647286,0.34408027172124456,0.2836099736666797,0.25144630468487517,0.2521046675372771,0.22865374276223793,0.8524363434428199,0.376181944490382,0.3092600333988845,0.43183342524102253,0.3626488785132196,0.38752485558138616,0.40048612743482437
0.29572367440031555,0.25417007053984686,0.4136121824342105,0.4556444053033273,0.7274560418454126,0.6184829031935601,0.5735912579101496,0.137113616053826,0.6365163154290441,0.32967952626984465,0.383361404002065,0.5342855018441082,0.07979183583772964,0.08251351352078073,0.20637170208338418,0.18436936917832525,0.34364905264756374,0.4677403682789216
0.14463043246203866,0.12325825086619124,0.5336949382256337,0.4627744006248329,0.9992226863567994,0.9047117381098877,0.8086423109088736,0.48008279753716643,0.5422603742420309,0.5875812505179248,0.6187058576423925,0.6689807628432707,0.24468478280161432,0.1817753676913062,0.29184062477071815,0.26277651044706185,0.19519653468355935,0.33186528259914816
0.30460553713277183,0.27509058087543914,0.18218570811377033,0.2864214749383218,0.5448192566614316,0.4234642537517992,0.4302010085796404,0.26819891282902275,0.5448408732290018,0.24985286785642025,0.28529263275946093,0.3985787646822807,0.2088238206888895,0.2121275941177131,0.19697057320666356,0.19981273380369302,0.44443108519473995,0.535194794560649
0.27418592902035965,0.2533461779643098,0.3003132428258679,0.2713554365911315,0.6786319778257126,0.5824495115964003,0.5348713788355868,0.3429391557792105,0.4834190643079097,0.36130397277478465,0.3500598979794285,0.4859856495160635,0.22945593420650767,0.21239482454701297,0.20832539129698824,0.23018041982712822,0.4263891153573227,0.5137607804597493
