d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5320201075209932,0.5385905519028817,0.14375668122374052,0.2689952311304231,0.3525449332049524,0.2618351190234076,0.4101216826387324,0.7721193214297539,0.3947690764384211,0.33227965025314976,0.3642594605087086,0.29681736524268887,0.7704553321061987,0.816340334944015,0.43675971842232064,0.4226142517909919,0.6476766266764917,0.629051793371926
0.4991180436154963,0.5154997926109153,0.37707304501948014,0.41150214746074987,0.5929179524327237,0.4926409111245471,0.5645062436351482,0.7487387174805074,0.7281419403650702,0.5565228406246892,0.5448283259596103,0.3231376977245466,0.6508702736033367,0.6405109424395157,0.43581352787883487,0.43088600700082225,0.5922031967220782,0.5740217744840153
0.5042947381555094,0.5015729836301275,0.22547653523024214,0.33883437981969466,0.3136724264908324,0.14924273092004015,0.27671271478655246,0.699436535355749,0.41643100878027717,0.41461962741283465,0.4572356050936355,0.10352872606072827,0.7507772296776665,0.7325740841315334,0.4752938938439968,0.4161339410874425,0.6959907452921676,0.692121229904068
0.4119929742495869,0.42210652761692025,0.23710353951677576,0.25583451298246107,0.24880593620650737,0.096552108072534,0.19236050588446307,0.18870443770076184,0.3618195668214108,0.2049013431122857,0.17111212480745097,0.23433663446995023,0.36122396560906633,0.38769588616180606,0.27983342829205027,0.29302672259716545,0.6161786529000812,0.596291430816946
0.5395132540781948,0.5468817757805136,0.4678958676716778,0.44565830312782273,0.5301083703350455,0.44768399593349884,0.4574715626532937,0.29465481149918027,0.5398653113389305,0.4668031695801216,0.4294095651331382,0.33381315411824186,0.3564673573942603,0.34416479540700484,0.3689739763063842,0.3720005230572194,0.631302189888276,0.6159880065646859
0.4219382996151193,0.42678879583602614,0.16970103069212095,0.222461411887112,0.40082048992041086,0.21003103700299253,0.3030988917916071,0.5056958494768944,0.37709804823463156,0.282728224159702,0.27636475678726,0.2568336311474382,0.5143480883570946,0.5016468745987583,0.2880716077406864,0.2732343319404795,0.6672943780526626,0.6614034941743347
0.23121694892127964,0.3021091243437928,0.8008326386934888,0.9189308776197169,0.4851784615758601,0.39243873537175045,0.6511811573926689,0.06941025060853523,0.6344348565618381,0.6532196954020089,0.6458868702478298,0.5555722498187095,0.11382635268186592,0.3613122605812418,0.6095112081502805,0.7863435876078877,0.21805191742227192,0.11845506448690246
0.1552235600337415,0.13788818339365605,0.5973516091254092,0.553155599490402,0.5273317921707616,0.4358916659362775,0.372719530782355,0.576305851045654,0.593218107509176,0.6856418533481357,0.6811710244696658,0.32909798187516914,0.6814251821645234,0.560875096861257,0.66732354814495,0.5806624336017281,0.3043856780574776,0.33275076362461187
0.40037173526216874,0.42678721825049815,0.2959689291751657,0.36575057242301723,0.513218836512527,0.2788289106912263,0.4222781694793749,0.5446318335854512,0.5598004930034435,0.4225881722359821,0.40409608079070525,0.4294347927416,0.5265311882966595,0.5947719951739048,0.3975787168675975,0.43326703043381865,0.5770752692853294,0.5359328389767146
0.6660165635451607,0.6368709344655552,0.28832086349371777,0.22130765902888827,0.3872221790330008,0.31474331234291686,0.22447267934581383,0.46579503632519703,0.16729796167313893,0.3484552406354382,0.309259748708552,0.4182160756626816,0.6434453543590966,0.5228342224051898,0.46339040930966346,0.4015512627377775,0.7761930710091844,0.7970073432576932
0.5640950549057768,0.5370236533687498,0.29120008554408305,0.13152399037870843,0.31912769609929637,0.29999767263581134,0.1572479111567855,0.2710804048372757,0.33313653853478087,0.2519149449999558,0.16412245713592144,0.2635067764432395,0.4724972913439416,0.31129637127783605,0.2830292621323762,0.24315202733014507,0.7098075644545836,0.7461606589762573
0.8519063325575713,0.812004457056045,0.3006270609164414,0.0,0.5090899734335368,0.617765256863108,0.3081280582728638,0.3845738681984856,0.3683517544586543,0.27311604091127073,0.11966280997965573,0.39243776898884786,0.4563888961426281,0.22749999507302365,0.16648980900521737,0.1414743268694818,0.8976949338024509,0.9519842918940311
0.5290561182801818,0.539237263495083,0.1603242552035138,0.25246003084788704,0.4080613544020735,0.2665308197957019,0.394805104081029,0.6682695563456695,0.4186444967657357,0.31620983591470875,0.32220814901333306,0.38271231022094243,0.6670246731186413,0.7077305131405489,0.38876789344310536,0.39120225593116276,0.6616135279518107,0.6390475713220853
0.7946350002449787,0.7575921999073763,0.5345400714061543,0.5819677415594255,0.47483138511999723,0.6149779148122843,0.5664860754358791,0.5769985781925673,0.20631041251863458,0.5851163184086441,0.630674381798038,0.48347650281792154,0.6666147377898581,0.6568279928236187,0.6936974382802932,0.6281679924808601,0.6399957969932051,0.6474628204671102
0.44851827872502215,0.4536457686201163,0.18922302187119988,0.3059441370027134,0.37764868441707566,0.1883039819936947,0.3338768829140717,0.6111203205825655,0.48960050622739093,0.3304947683418562,0.356796065084966,0.3368039221707404,0.6550973038368797,0.6884849331299181,0.4282192670570568,0.4082662940927748,0.598760524887902,0.5834568642007127
0.3975494701445177,0.4196593937523927,0.2092899410431055,0.23091113866757285,0.40923764855310685,0.27297195570160504,0.3718546808573535,0.6984463409102455,0.3450043311106974,0.36955279636470806,0.3288970595565073,0.43970595084689146,0.7196434453733316,0.7657777146616227,0.434237195743143,0.47219813867320304,0.5754024087321161,0.5418647442589903
0.7969048864936279,0.8091440619114536,0.07074114554533772,0.1685716288094623,0.33866406318129094,0.18052678264318356,0.3247827841723323,0.49693783514750844,0.23391894927641932,0.18872539903159602,0.18436163361357316,0.23303453458932033,0.4666597954757896,0.5174314463315555,0.2072975519638507,0.22074365343014857,0.9760857150092166,0.941445158242165
0.5614420584973354,0.5731525759319656,0.12274659998269044,0.2926653153229366,0.2536322245831575,0.1204657262358717,0.33023887145045183,0.5683127409969342,0.3664449522762814,0.24691132688941408,0.2920741259115607,0.21553683173535898,0.6299151074476494,0.7240468482562146,0.38303206140797874,0.3757464436106619,0.6949106343349145,0.6630733872004031
0.5978333825994162,0.5796269947129362,0.7336197636703801,0.7129758754621514,0.597305542050441,0.7240502298400093,0.6447567900053679,0.5701153469723028,0.6569814533585969,0.7458101048641455,0.7497542853239052,0.6004199902536955,0.5990094203049536,0.549215187343794,0.7528120580320956,0.6941295326712802,0.40103721881896437,0.4050640597454356
0.5670001456946494,0.5676104836256766,0.09614704368511418,0.13926319755554184,0.28253218854189566,0.10416713011460743,0.19769096865642855,0.09501994041758843,0.2406785037396455,0.042752871455699726,0.016817825141477005,0.32540406000919075,0.21326587755026072,0.23711216866591656,0.11687527958099708,0.12656981028987535,0.77571358155831,0.7629837116645994
0.5058146076179506,0.49758812983265344,0.34800681262820876,0.34702051174076765,0.7117462173280309,0.698410682051148,0.6669705360125446,0.41024457571077333,0.48600266967179984,0.3598142534324995,0.33725914967256054,0.8254135362106405,0.3826668566208977,0.3723698094621011,0.34613521498846533,0.34436787338107266,0.47141711733163216,0.4766845512693165
0.5671175561600896,0.586725156466279,0.8091577060610107,0.8401297131573737,0.6219404933595083,0.7663519162575243,0.8075191525658836,0.47631255866445565,0.7177999714657473,0.7773609641257786,0.7760054414700721,0.615215084238999,0.4417126326325489,0.5208457794033947,0.7051600808477319,0.7475044780612774,0.3465090145619505,0.30512538436124315
0.35568800769095743,0.32235313673234556,0.5209972425464147,0.24748982356280447,0.41977052140986126,0.47569176915285283,0.20421251990158407,0.3906117089859138,0.48664131606797323,0.48649027254670374,0.36178538708196983,0.38224144378947145,0.6685567570239042,0.3853907106686145,0.5207721463296369,0.4309498803400378,0.44963815877320457,0.5082923980581548
0.5390123719949522,0.5270287008151406,0.6841042294160078,0.7326364445696263,0.8783859103495044,0.9572320255775955,0.9130347115233421,0.87178793386509,0.7171187244096808,0.8238544511486836,0.8569243922752969,0.988052952711707,0.5976137132861652,0.6097640865266829,0.7186690839163306,0.6966104590835216,0.29593947336897974,0.2914481034929479
0.5828071676834288,0.5595631137914858,0.2376655606586182,0.2840101449571666,0.2865061022277935,0.28564235866339427,0.31080454704899374,0.5530333191508356,0.38710282270151986,0.31692076560172033,0.3433379766791713,0.1817445101737123,0.6886341429144549,0.6086233488677353,0.43405367096486414,0.35430299556829814,0.6553522056653418,0.6779695469986948
0.5920536412229369,0.5838282445010541,0.16096289624983418,0.23102966811347247,0.452105867500705,0.31847909849216105,0.38397206468575096,0.5611418027778394,0.4564417037288804,0.2747393497648112,0.28804576818324445,0.36283350478781706,0.56120397986775,0.5249964978992501,0.31513523795732556,0.2753367083611573,0.7115344426214998,0.7185431750821323
0.21346618918894134,0.20168818464419225,0.4665683666863363,0.2947991797701901,0.4198686992389251,0.4057387157819301,0.2695106422916238,0.49075864795686375,0.6147451526555683,0.49256079786784746,0.4054782285348546,0.30683400954597273,0.6774616251777204,0.4887488256481962,0.4949509763815394,0.4384322051294165,0.3687440241775648,0.4047844538006595
0.27453114194103456,0.23978421792307048,0.8731741484846423,0.8629454468064726,0.6039547726226697,0.7716894101561556,0.6603019267175654,0.5627390636792078,0.8114226212526106,0.8330196592311303,0.8683474999129057,0.7616727708354896,0.5349249994787533,0.4840142093359243,0.9006577795189963,0.7985525931729653,0.038786284966898066,0.06790369634358928
0.4004184847349572,0.3974103530664732,0.2644231368221004,0.2672878631411306,0.36174329826757656,0.2691576901026709,0.30554905159146895,0.47587129839104403,0.4773959774966432,0.3229960074157354,0.3027015875406729,0.30545101823248366,0.5876428643613094,0.5420033291425521,0.38844458165997997,0.36048650785668546,0.5454672693743663,0.5500689506659366
0.2519604369558741,0.22467916667323085,0.46697784749652205,0.13986071306874992,0.6816486961209156,0.5558750452579568,0.2363429910068371,0.14868951300028188,0.532789607110737,0.3905786492141523,0.21911484596543662,0.5730357897477631,0.2805006915915085,0.04853392920940136,0.23987204269685503,0.20461557487231907,0.4924072475328307,0.5547118288749391
0.35152280880719733,0.3379476264425354,0.33390343376507503,0.2412357723052394,0.40785104155351526,0.41014210302774945,0.337047053823782,0.6177465352574747,0.4728578617599677,0.41349039036305246,0.3603285005360237,0.38340438786268516,0.7500830860382326,0.6181866686792219,0.48397857027608104,0.43435732508998437,0.45726077761688577,0.48320770034384175
0.3389481338776861,0.3438938757706289,0.5138521480606351,0.4815685300416672,0.4906368951392688,0.3779102454051797,0.38022601841981096,0.6003654081185719,0.6415460283885039,0.6354719327982505,0.6120464584747127,0.1761528040113829,0.6533831686719309,0.5767756624863281,0.52996058386349,0.492243824454075,0.5155872003694522,0.515234224043458
0.3943863867284203,0.392680735039197,0.19524646110685961,0.24501662664762058,0.36543269337586404,0.1685398355963459,0.25244599421121894,0.20986051794740712,0.3984295932180375,0.1876850312495475,0.18180330892852892,0.29469737771142546,0.3080078036084717,0.29993623168796346,0.2241241805016958,0.2053965662106585,0.6173213196089122,0.6179282367836705
0.4569068527699942,0.4603392277011613,0.28763207382803757,0.2713039096222798,0.35718603555275674,0.24793437941617658,0.2794397955114416,0.5551678791483163,0.365346121440445,0.3889919324736075,0.35249533502023933,0.2928288959720078,0.6647443099769101,0.6328995186675073,0.4450634935104403,0.4350349936547262,0.6264627159025107,0.6161726189737875
0.3525300386358823,0.36249730370141764,0.3385221317576226,0.29308167103128735,0.45947348873155835,0.3197688996703265,0.3348994624044934,0.4922936933971487,0.4909918857641866,0.42242448837483515,0.3677576421846238,0.30440945537141983,0.5435717112387328,0.5012558536156302,0.37471184815285863,0.3766512735877505,0.56255531413525,0.5552143207219351
0.5606693953616122,0.6443012296110631,0.5720666747662377,0.8507004456134046,0.4345656442565793,0.18319948817095533,0.6295421063676025,0.5561889788506447,0.5164728270242378,0.6873169037360567,0.7380850073286864,0.41559761255986594,0.45899424850288684,0.9191661905444795,0.6556311417187444,0.8868782170511076,0.5900020600820586,0.4317330706595115
0.45434207218036216,0.4500347271775027,0.23682126026664085,0.24032962074120512,0.3495193424259919,0.22118889099798,0.25485829231664425,0.5065977041293217,0.31998726531704413,0.3291537842967682,0.3086385402159255,0.267385516449842,0.6094195916957115,0.5654595473395352,0.38965222904401386,0.362878716406559,0.6515106899229219,0.6523870098240678
0.7445930283483237,0.794013868320413,0.5564283288838852,0.7646343114532441,0.35232443625463983,0.29813070425385924,0.6017615001314303,0.5447814889304716,0.4657530964900518,0.6226135118408531,0.6692618433372908,0.38721114043024407,0.5588673418737407,0.8980604264832284,0.6889296863370804,0.8349987086478254,0.6396912661498027,0.525490165488625
0.7885179229621282,0.7485488754510592,0.5430248428757374,0.5121727394313451,0.43791169326357027,0.5626520857670974,0.4490004892006505,0.5715918984432187,0.5282166853106576,0.5771038391390904,0.5890711463544993,0.3947608763120898,0.7453414172527273,0.6091174170824538,0.686000495402018,0.5700494348548635,0.6270779636928587,0.6575512776392034
0.415103670916777,0.40479359667718384,0.5109998822548836,0.2451977316945233,0.39096475004315634,0.4493461114225292,0.23712845566713003,0.33605429374883444,0.509283988788753,0.4552684089843293,0.3070964217639891,0.38570930078403,0.5948771911694641,0.38876547228647174,0.4652119200786724,0.4364160978918259,0.49418559787664007,0.5203583103968996
0.14085077071834506,0.22209194249953823,0.8106816446875322,0.9174147968304363,0.6675125876292349,0.5141339648060033,0.7572223601048984,0.12006005526303509,0.5908948506671843,0.7019526432434642,0.6816457157265936,0.733017810182865,0.061761390932419724,0.28608413395428367,0.5599419126037035,0.7493556034939433,0.17476573076399582,0.07291732256030725
0.7350232748241212,0.7204848454226727,0.6174252981313819,0.6010851828018238,0.5302572971953934,0.6267463141369882,0.5686555658568464,0.6931539095122714,0.6070122323244709,0.6956300475031161,0.6925119065953211,0.5330104804939686,0.7452502988802476,0.6891637034196769,0.7391482264019387,0.6848863239355407,0.555046474874278,0.5500016049700069
0.41559695704535127,0.4046144265048377,0.7872266484675283,0.8176019283885343,0.4431904176099395,0.5770815990013078,0.5772551009901514,0.48488369634664963,0.7328361497186302,0.7454163180502458,0.7748739301314647,0.5018049600018113,0.5831666423437203,0.6009261648243811,0.8446432341462833,0.8017535233012709,0.22686248536054388,0.2219470691690426
0.37200556366745596,0.3606960238881176,0.5420493749110469,0.5008398263606595,0.6427059352910405,0.5548605592368956,0.49313488956843,0.3061055640643273,0.632893566616767,0.5227420942364756,0.4965257378715555,0.5658158104594895,0.3740253037333421,0.30918544661549907,0.47362967719861837,0.43184108459082227,0.42086053075740804,0.4346948657411578
0.7895236709961342,0.8092646308604019,0.6682994670202589,0.7067586609237488,0.6197395948043956,0.6960077849646211,0.7518393988727192,0.5545477594676251,0.7371892552376842,0.6943139913925518,0.6822075723612415,0.6396741265741612,0.5134619178494728,0.5908380654881431,0.6391967627004229,0.6835847675101516,0.5550775106252166,0.5018236967366687
0.4696444168126126,0.4773541975654667,0.31147434436033383,0.3627231085759388,0.5135462497756733,0.5108115144288297,0.576621549516589,0.6353357736540302,0.32303336608279043,0.42295557459599875,0.4198886375496347,0.5404493078026866,0.6258560289322266,0.6831377050289338,0.4645118589546162,0.4859677789341357,0.5100501593619486,0.4887169698826228
0.3844828136548162,0.40364045094833534,0.2214229268102741,0.25165605019533643,0.31759221388147907,0.10173478147097281,0.22411307171793116,0.1283288754853662,0.36902075486612507,0.18227849510062422,0.13941710714630373,0.32949312968839495,0.2618597378661194,0.3223311849593389,0.22592225575732217,0.26553171710071855,0.6165390288835639,0.5838013945821681
0.49655839663353607,0.4752763793959103,0.7414225370442085,0.7694194973902122,0.5860178735838342,0.6607204570363869,0.6205031371743246,0.4446201045859026,0.6644972008578174,0.7006879578129257,0.7294158048363695,0.7278089802857153,0.4649325193969016,0.46761107351479136,0.7654583351219353,0.7144559003761208,0.29115661240093704,0.2934896641337117
0.5720864333501869,0.5492786587496936,0.7406539096356284,0.7111472830926147,0.4756082975463518,0.6525583534258219,0.5690285087583931,0.5970176274828392,0.6456225038013175,0.7485526045568185,0.7563274981270416,0.46738739157692333,0.7098972876632765,0.6381656108490041,0.8207848159852409,0.7423264863206986,0.37395775369349504,0.38458504037322916
0.4303685504435437,0.43139498338359994,0.1594340538918393,0.29675191999077377,0.2738545543040982,0.05453441124343783,0.22334099923672301,0.23611212226888734,0.3716104873266586,0.1705683855852369,0.20756815604293166,0.23797384344000383,0.36548445582523303,0.4070103084876662,0.2857027088127424,0.2554315100496727,0.634614152002769,0.6223486239958382
0.2624845307920918,0.22179042775302316,0.5356040641722049,0.48510913715088,0.4532134083022905,0.39566388276238396,0.28659109107077807,0.47972157625489764,0.6117862051029368,0.5871524781970088,0.6014383139223631,0.17381202663851836,0.6571543000793287,0.454774584863737,0.5851084307947985,0.4446007992149401,0.4057754801817026,0.4645970103458663
0.5080117408856877,0.512238456633721,0.10978362055179303,0.15494051150164267,0.40207309922722345,0.24410409756383,0.3280719803090886,0.32598398251476635,0.22881652625272597,0.144489056242179,0.12202297795599115,0.4138656324553991,0.3616905572248017,0.3876297221653964,0.18863191287182457,0.20338435676937916,0.714474389716699,0.7015574568599847
0.7812539401225176,0.7308594221459792,0.6740784541121554,0.5625079580463042,0.43113410384197604,0.6699262456539916,0.46017123452621433,0.3928829742672759,0.5729929334884432,0.5866408245975627,0.5658059357353258,0.5200649501728956,0.6403514801147154,0.45612935567324975,0.7378571614818066,0.601016029442623,0.513973266715833,0.5568581446833054
0.5139538652447482,0.5282635631111785,0.09761470108066961,0.19501084689289572,0.4952610382868894,0.23553056154866692,0.3767021446061074,0.07727660341763842,0.2862741014414407,0.060687326243042516,0.04529696121647131,0.6002456568549137,0.1097096172996026,0.1961552674175726,0.08891447315489631,0.13274655664821822,0.712231653161147,0.6803758588645779
0.5461426509064156,0.5193410289331664,0.6469541456460519,0.7277357171247374,0.4462136763650828,0.5086581922748321,0.5208362277154199,0.5489985915513937,0.6869629338952654,0.669212985516864,0.7344581400144299,0.43234291460733676,0.6576687349644668,0.6573946130411294,0.7898084621747561,0.7050451584738697,0.3861424539978473,0.39565399322357386
0.8189391159944246,0.7895762070320114,0.6839415633259776,0.5991613796273922,0.37668610390828494,0.545068386302253,0.41349523003696387,0.35778549179562935,0.7505905160833475,0.5966238873331262,0.5713074060339998,0.3932850455209178,0.6238019335188163,0.4806546385082333,0.7186225835509208,0.6145039063736104,0.5695996165095463,0.58543079676982
0.07904015183291024,0.07869046397922919,0.8876749454844164,0.8641800482837025,0.6447275417040754,0.6294445300131066,0.5901757678408099,0.1585799576421003,0.6917607172830493,0.743272113679573,0.7325164489442928,0.7277874402695663,0.19986285779752255,0.20822809946590803,0.714869963880512,0.6997341496638647,0.03928460918620491,0.039206646446441784
0.33339308466829154,0.36912038569927397,0.24421323584900656,0.33868190753176375,0.3273408546213501,0.07829026609034617,0.2842463275560547,0.14595419120169284,0.3368491109359839,0.2298265191614668,0.20965416441500517,0.29511283309696434,0.24436735622794714,0.38170052344763183,0.2538883790402755,0.3184275158241916,0.5931608940632054,0.5358341140123173
0.5504613363950663,0.5573152342399874,0.7855684123876092,0.7598661266055857,0.49507955305998896,0.5812303813978268,0.5701342915823675,0.46635697576220725,0.8168779311078413,0.7767329533393275,0.7626534265363931,0.27078578771657424,0.5729885566871435,0.5477088630459312,0.698051680801453,0.6727486851228441,0.4513138150833029,0.4334383877591761
0.32927529474460027,0.33852529199752857,0.2238327064809138,0.27247410837588726,0.47753623474456,0.26892030274163226,0.3602737058475931,0.4184848721196941,0.42297544106656737,0.2858747164203841,0.2671083431522434,0.5635215143604544,0.4732045664728832,0.506788759843964,0.35658223965469915,0.3713190612721684,0.5023761323282132,0.4854249045818064
0.3070527630752551,0.32093953340719583,0.24568984605800037,0.2461823410738635,0.29780514045567896,0.12700357563429066,0.21140944063943667,0.26621609230924115,0.2907590308735264,0.2507357784707942,0.20558662300506647,0.2810105754472012,0.4117464747789108,0.44093091306118715,0.3082123151598988,0.33401214647296795,0.5604535790459102,0.5396267748374717
0.6186552098038822,0.6369105964240256,0.08532419168710836,0.2120088440429777,0.3674142317986422,0.17702041830273796,0.3608038904173174,0.3572697749984268,0.35589219816960416,0.14188319378924197,0.14568490985641525,0.35448825631646574,0.36288530789691853,0.4494305395226357,0.1898729153809866,0.2160760564629045,0.7834493311424566,0.7456074490576392
0.47974470026016025,0.4723906494679757,0.24957621545456354,0.20242894415159807,0.6699032542999457,0.5781730273583188,0.5300240378352017,0.3877499705096983,0.517654552249283,0.2747698196049533,0.22323898551216415,0.6290268896632005,0.3524863252884898,0.2919695844478558,0.20757881095055897,0.20091722475585305,0.5810833130136381,0.5980115549529925
0.869177147957283,0.8504371956708359,0.43476396044862775,0.5212335888221276,0.38330934474570455,0.5484669394881632,0.5802046189596872,0.8614047502207676,0.46370269962295296,0.5796472159575399,0.6297147993870871,0.4353902200768922,0.9326798626581962,0.9604019850366918,0.7468586626444078,0.7008793550947656,0.6441593057256045,0.6344505234087303
0.6560167114479092,0.6716384248343683,0.24979832603853125,0.25004317683286015,0.5228604911066954,0.43069378423149285,0.4876133857856493,0.261501982219118,0.5273353550286606,0.24021826381164768,0.18656652861582979,0.4193410954022885,0.24912579374395638,0.27557024063388535,0.1519330862803483,0.19091951089793624,0.7433168468816405,0.7181221761018506
0.5536391708951878,0.5604649662251395,0.2735194469414759,0.271480759062237,0.5089837040197103,0.4558747727052923,0.4871425434130199,0.48454463007864756,0.45259199953344087,0.3338911875955919,0.29543387673754307,0.4771591073698951,0.496617592938124,0.4971016568312807,0.3256069711960847,0.3393074470050452,0.6274312033965224,0.6138921642797035
0.33607539133680664,0.3542153943367232,0.19268426444809195,0.2387117531326597,0.34992799798673735,0.08071137157838848,0.21081111123109864,0.26646817889673,0.3645574254276136,0.22690985832986943,0.19724841270396132,0.27407833206860577,0.34576261318714563,0.3856388211319548,0.24184493569821175,0.26411118159031677,0.6339267178663768,0.6069803286989122
0.3702259404359056,0.3456265468882984,0.33535598634778485,0.24723825090580265,0.4724709572324177,0.43057130794826914,0.33108994445819384,0.39875747454038013,0.40605258410462586,0.3459175282627549,0.29970675123396084,0.4712597837749377,0.5371995134217009,0.4089112308222487,0.4001470903314184,0.34314579550178936,0.48500819657887595,0.5214251686573421
0.7824712182069384,0.757095622647153,0.614120800197216,0.6840979353919154,0.4294187577477451,0.542627242981478,0.5473185525295179,0.44139689647813407,0.7711323980744096,0.5837070357804643,0.6353291071413318,0.43405845117088404,0.5874600330628557,0.5785765586144165,0.7053140282033588,0.6260265865757311,0.5244115324738141,0.5294659071333663
0.7439258518215981,0.7071756364571993,0.6845412838431664,0.7185022339038172,0.4830850309937027,0.6788931744087767,0.6107327657899786,0.6721741171841651,0.7166118598569788,0.7131619501687401,0.7638669351866265,0.5596632058415825,0.7470428192994767,0.6973728522937677,0.8482711085957422,0.7446134934205171,0.4303475591883781,0.4481351109187006
0.565595611924711,0.5638380066490036,0.3307503271908592,0.37010069312986404,0.3658266579644467,0.2973849812458047,0.3573599974368342,0.5676018512958425,0.5465015951625176,0.43280982930207523,0.43779667198464933,0.1739615100548666,0.6463285766363374,0.608537269153874,0.44726117671310117,0.40587087841730574,0.6594156558083091,0.6557110858383672
0.22083173917033383,0.1540829407798361,0.936373856008516,0.7581342827984736,0.5607743906898581,0.7353383003023026,0.42346975656451935,0.08342410897704378,0.761836175464297,0.7063478411415614,0.6772326127502302,0.6335784536808493,0.3121767511009246,0.10180937042636118,0.8003670518415391,0.6059658144919704,0.06822727476060031,0.15066143307730862
0.3897367070898672,0.35395998135278184,0.3395897133929118,0.1402344642577522,0.28581927181977695,0.2760298393374079,0.08687274696120362,0.3237678279880165,0.3648493003408939,0.3011518866411529,0.20717626929348576,0.297027767135138,0.6214481391262261,0.3885541374303414,0.41050269737539,0.3322518239375334,0.5419795466937396,0.5973996978672291
0.6551676347152671,0.6609147589020057,0.2568247987356609,0.19322204640299745,0.607447166099131,0.4915507124411054,0.465836414846982,0.30017784344283704,0.5332412664996777,0.2697575083464061,0.19410600118367904,0.4156412753809362,0.24458764931116272,0.20845558756335092,0.11386387289191613,0.13803724603730694,0.7899901544285624,0.7847538815665516
