d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5133358215303983,0.5003957561646231,0.44691792933422425,0.4947929073395607,0.9302818532164858,0.822151269623864,0.8619080979748439,0.7338577387340175,0.7799679719215393,0.676607888571914,0.6501479557238032,0.4139111205175905,0.6058718633072899,0.5671633580013137,0.4318460757155749,0.30641507415156277,0.4612287412407998,0.4542895069866799
0.6258282627978256,0.6221560977340896,0.09779886260238646,0.35376501272941185,0.5135820208359423,0.2858152247385628,0.4795357115267862,0.17191001145932105,0.532357245605124,0.06427930404238413,0.10395902608355012,0.7246315870769344,0.1959843049836646,0.31791648600914224,0.15784026472006296,0.30849764678138913,0.6062149344459631,0.5508848726739908
0.631617119118715,0.6539271651703791,0.5104769273098415,0.3333989311171415,0.5878857714320689,0.4784382447867803,0.5746726328810743,0.12979495128572693,0.7258486343319537,0.24156982367610835,0.10767968347459345,0.7587712693674236,0.17251003875417692,0.19974172485998054,0.1721628104182964,0.3721778986623512,0.49745790357216957,0.41421444916871186
0.7547158165382986,0.759061873671639,0.2742277217282796,0.43302932626300983,0.477768468359387,0.2953317758556744,0.44792787350429375,0.24160854771681806,0.37435215383448606,0.2295731661784357,0.21303173692006272,0.6145701985340979,0.24775858670994821,0.39426085343124717,0.25176349045385127,0.5020428315152914,0.8067782605060387,0.7868013404654888
0.6323564051985706,0.5761679388061347,0.674949093960826,0.9103577051520109,0.3726100720958536,0.6651463431787206,0.6907683755615706,0.8260716255582103,0.5214005946933709,0.8246285421821837,0.9297828408388251,0.08399876168040099,0.7888201457159869,0.8755393896509588,0.8518726557693088,0.6688115311344023,0.6831760081224172,0.7154334499666306
0.6354098288826395,0.575117715171064,0.7005216881332816,0.0803805447419359,0.7097924132985578,0.9602463275282651,0.5975067861339802,0.4066594736234961,0.5785570632213721,0.4129726898239703,0.2083947722372037,0.6911798823610888,0.5019351586348328,0.28376496463032075,0.4096996231231058,0.1837496120361335,0.4111592534547963,0.48043745856519937
0.5377691788454471,0.5365169037694097,0.5844487303955805,0.3895960751912724,0.6547874627570671,0.5596386911836277,0.6120512850888282,0.29843197972652624,0.8238461613742007,0.3843908428232581,0.2819685398111984,0.70290588882571,0.3093886228071231,0.30810092173525017,0.31541453750463866,0.40408393272474163,0.3696539909006076,0.3042959478037841
0.722964466009459,0.7113344954531666,0.4105849973549369,0.5776409293690064,0.4824074775607623,0.3436932954628422,0.48082193574483423,0.3422922662548056,0.5029046848137853,0.33776576234965905,0.369726644570636,0.5640519549152241,0.3388744468874595,0.45089810269851116,0.408814559920208,0.5410842929696067,0.6691975774816574,0.6487132000465614
0.7747221468428183,0.7649985196756357,0.5092414244911705,0.5950940278927987,0.5681417019289547,0.5116768588440963,0.6188829196016874,0.5912674197986845,0.4854662295699774,0.6253429727228483,0.5809082591624728,0.4489373963850778,0.5121232755703078,0.6409673684039013,0.5138606137538129,0.6863552087801612,0.7683131445095086,0.7696977395033562
0.7595895508726633,0.8542535225996479,0.7732236349561923,0.6892149201169953,0.3231512845692648,0.4346152487899393,0.6663376911193808,0.5069384586849641,0.5803886465293955,0.6763795479634434,0.5109044351922387,0.3776808641422382,0.49686544183755776,0.5973361326732628,0.567584539926878,0.9050606685229929,0.7146280249496082,0.552735204009994
0.6921986706574128,0.7538137072517879,0.7646647225115921,0.6898309096063189,0.2657552952241904,0.4847745413315727,0.6117819949376333,0.49074711683280237,0.30920826293488357,0.6732031493598427,0.5476067087234475,0.22588877647353178,0.5234996675494872,0.635148206578617,0.6034773881039945,0.8101443095164955,0.8355327925175373,0.7437729400498849
0.4331440156320372,0.42478816937560504,0.5633265262767266,0.3621670566170496,0.6873784593190102,0.5484342952544305,0.5871557687103524,0.3932234967762267,0.8285935558790083,0.42295681068176405,0.3410268845227833,0.7249825386518929,0.37274576831675255,0.37676610494465923,0.3621870650840102,0.4303187763992,0.2834148890158572,0.21404319298201724
0.5064121763000518,0.4306106284328912,0.9054802597301679,0.3874269078427499,0.6260021552448882,0.8704259257512681,0.4798798162564841,0.5842711545493546,0.5080824453480779,0.7029988511742489,0.5747898401605998,0.4649648104854329,0.6757041363002643,0.419885758595557,0.741974494823908,0.3999184664177655,0.3186553375274548,0.39913131755388953
0.5663064662906003,0.5033479911094956,0.7969801252106405,0.8509490409015257,0.9805082004716859,0.8695696615469175,0.8942807704096092,0.552168832944651,0.5865892932883141,0.7426739275924072,0.7721706978262959,0.5001485627320734,0.4115646464639604,0.4709782938188011,0.4534441012438366,0.4770045852711602,0.5340429079746627,0.5645734478427302
0.7013643234315452,0.6890539693687956,0.11053219235016387,0.3113021997877592,0.47121641268633585,0.31329885445178496,0.475588224366283,0.13517371789289978,0.571158774600284,0.05111872415217178,0.06284240166706478,0.7011458296985713,0.1849398551174295,0.2808677436822109,0.14992825290519596,0.27497061379762067,0.6457065977551817,0.6152412595839265
0.7359001028506398,0.7758512009391323,0.4245580135725091,0.5994780934506259,0.20399741882993316,0.2107774407922416,0.40568018308784026,0.5460057852162914,0.27711750316727146,0.5213601784797071,0.49189502258607787,0.3224665373432021,0.5353994191646609,0.7741629713378543,0.5933388460620299,0.8940735460959608,0.8819838445188843,0.8119233162364274
0.39878109811407625,0.4036542401925194,0.6874852416151875,0.5277162999620968,0.7687818811800158,0.6030453292307496,0.6792805445501875,0.5647896049555774,0.7783035920088612,0.6835104733832673,0.5856387159989689,0.6180306652746699,0.467100375494093,0.4904333462639744,0.482810146743641,0.611944772114464,0.29095293900531605,0.20387556865855538
0.8803046349003207,0.8699842060413654,0.5220103969458547,0.5904131171197573,0.6901477418793607,0.5199603721678039,0.6715409468187259,0.2077469325841107,0.7066564013131988,0.29174859202498116,0.2797365558880389,0.718872106173803,0.19143528509476015,0.28093732765073465,0.2185179001842228,0.41136501098122547,0.6813201210261572,0.6631155651997718
0.195012441827475,0.18153292847171376,0.33672641685602134,0.24212990094538522,0.22712634790470076,0.26974114753564526,0.16428583120609463,0.537101264263133,0.07316672408526603,0.45735324235973973,0.42474438307432294,0.139720669580069,0.6642580895165786,0.607532978618513,0.5948891147877848,0.4338467279582867,0.34675069375620793,0.32196853361828026
0.7341381116826569,0.7186718024998926,0.8327271666349838,0.7422339116496124,0.494833108140341,0.6299407792906115,0.6788182854356783,0.6449308517074435,0.7115875773216009,0.7853559456540489,0.728180038019437,0.34630980286921376,0.5957484888757798,0.6577243227794828,0.6766568408590605,0.7611541083304332,0.6084734847557194,0.5929200127261258
0.6888443095859647,0.7230969850679845,0.7375163050610163,0.684312671310586,0.42727940764297534,0.48183644772952094,0.6354947345010062,0.4514507670526886,0.7766671950304409,0.5892883127247122,0.5123652016614333,0.44240170098189746,0.4491656050745507,0.5207899186699717,0.5452337966401015,0.7155954099673394,0.5340827714726968,0.42876534468393324
0.41440400619860895,0.40542046307494695,0.5912205816359068,0.3209827101423097,0.758722733643455,0.8073052921416672,0.7026386095421842,0.3865317127459815,0.6033930766457445,0.3791790316890453,0.2522687165242399,0.7719638192537166,0.4010886864043284,0.3103558929508363,0.3480889312146922,0.26866118368913106,0.23884957469430135,0.16248190658460882
0.4989044105056919,0.5228501500178586,0.5130660875951967,0.3187399258818533,0.5606385268427383,0.420571899630914,0.5097983378030886,0.08989823433028488,0.7226700390830536,0.2085654902606735,0.0864216235621229,0.7715533764783837,0.14386561884090965,0.16669397270487518,0.1712275642004426,0.36760405191100154,0.3886214877836325,0.28639853234295076
0.6576579014025368,0.5958553402450044,0.28492956552702786,0.3988969464150096,0.5033729786730241,0.40709600709558513,0.4606101471382349,0.33074856889927307,0.6735356768667398,0.20838925652904372,0.2720524878012842,0.6254335204853574,0.34830578363706244,0.42466712132881945,0.34426759783241145,0.346547501434477,0.5454716663543329,0.5722676436466418
0.7259646544052754,0.716251495854106,0.7112572996310482,0.6671674960613587,0.3798343351347202,0.5415481656020051,0.6020775100389741,0.4400811123578994,0.44167775360785333,0.5316870879853144,0.44092680399961814,0.439675442235709,0.48245815624498367,0.500491884190949,0.5650963389368044,0.6238289393239012,0.6348107177628559,0.5790242059815349
0.23690328647935588,0.22226292282253146,0.3462186366999278,0.24908163030939745,0.24010581372959283,0.29997570056402223,0.1985877480134315,0.5596095942676675,0.12860644973222435,0.4750859037476567,0.4391600728138032,0.14144649006781163,0.6794008758301433,0.6216981657247999,0.599844848622233,0.44008960270557274,0.3752034252193146,0.3594434401385591
0.6971548767435773,0.7007569754411473,0.5160903811685729,0.5688405800662251,0.47533196587228055,0.4450363521325973,0.5852507964819367,0.7209705926819732,0.6136641586374503,0.7147009773341488,0.6389374328789983,0.4322054655846157,0.6203742600472444,0.7705923714564248,0.6087829363540349,0.8404536108510559,0.648671137804149,0.6020889622933892
0.768073375979273,0.7176797561610411,0.6048872245190773,0.8476516218700905,0.502951536693069,0.6858740153451905,0.7435528272569965,0.5546916508519715,0.4736381766357214,0.6180984209892597,0.6878747935045388,0.23676313297591656,0.5280296957816579,0.6290231859823568,0.5768506098377881,0.5064756785097118,0.8025094381155256,0.8547711482289704
0.7320620028596341,0.7499414788554657,0.6133522904870765,0.6600114805555819,0.2096542773830663,0.3814522051055005,0.4751308751069203,0.743248037156407,0.2865939256489991,0.7659206136929888,0.7002167198332852,0.18412721855571879,0.7241422293009228,0.9047566310146044,0.7644790350311115,0.9584711236235737,0.8910057988111031,0.868279791210937
0.4619921512442082,0.38600485308969223,0.5693778592906833,0.8599212847556101,0.4787079618400871,0.5670912791657545,0.6007675936160659,0.9491457176126297,0.6771820778055377,0.8706337947516869,1.0,0.18120522781461257,0.8561178028125791,0.9069786784536663,0.9218161488002772,0.7096782935106438,0.43041099353847234,0.4206375092905099
0.6158774709048767,0.6465920419615094,0.7564721624338038,0.6538613227220571,0.45941491114285915,0.5137245561261268,0.6475789491986186,0.42048969187074925,0.8360018148963877,0.567936690970221,0.4848727810235278,0.4736874218617777,0.42871333139782053,0.47220265216866564,0.523155281673223,0.6569937911684767,0.4461422416087586,0.33479411108753165
0.6742220372115655,0.6572421840269866,0.5601033985064712,0.5289273281233737,0.49013507334429507,0.5694351799562978,0.6178063467706343,0.5412531792833819,0.6218758639411615,0.5482627456239726,0.5136381154675185,0.4346680775388816,0.5319010794258958,0.5864348556250513,0.5364506565432539,0.5692840319209898,0.6135885377703494,0.6028887095591462
0.27933925178175034,0.21333638694559842,0.5238792096474527,0.12195572972120194,0.6799995735822852,0.8394742447744323,0.4929502325486901,0.4610113652039778,0.6749092769025644,0.37808738019860133,0.30788237171399446,0.5519760855404814,0.5638043950478688,0.3347961343072752,0.47838782713047223,0.13635535209699134,0.1032901049124364,0.12986737864137377
0.750277799759355,0.7777225693521768,0.3936045802086734,0.5308250139493675,0.36309447938351713,0.32875960639996515,0.5263749966726543,0.3407958341302859,0.46988209429265027,0.354852301041483,0.3122510784582637,0.4995340288650747,0.3433355037414967,0.5243365605111124,0.36423522196639624,0.6628364585320072,0.7717020198713593,0.7013916100734985
0.26254475065082583,0.19094370769537017,0.6848861214523252,0.1901564756337799,0.4780900578148479,0.7838152971382981,0.39071924571782723,0.4169321643550945,0.6593860229169213,0.4142678965137474,0.335575774430374,0.383352513049364,0.594713318791753,0.34010581267325646,0.5713774354714309,0.1986165757795597,0.06799493924489197,0.09732866850057675
0.8532323440460188,0.9079574990408172,0.5373533381876592,0.5739449499674167,0.38416146174846855,0.42245601555652845,0.6173082670892942,0.45787188700169157,0.4758301716909723,0.5373243596920916,0.42449152982013194,0.42000019986041415,0.4452258419581121,0.5895006980932814,0.4638752919387379,0.7476206024421119,0.8545786293966022,0.766163612911761
0.19825438438138066,0.18478643975388498,0.3445263653078827,0.24976325788796405,0.23449358239061446,0.2793011676134918,0.1741651494630192,0.5400406657615797,0.07874827847277555,0.4639668943838102,0.4313199745797478,0.13965942188671865,0.6643076751854238,0.607675249569747,0.5948920518519194,0.43385483677736913,0.3467377863097425,0.3218119510164046
0.28474082801416634,0.28557752733263153,0.28081092092242654,0.09430321799826169,0.265137017448108,0.23259937326684232,0.13361844750498353,0.2078111812835869,0.2338563110199816,0.14318218979200026,0.051984225597526024,0.30861620024841296,0.3532555879874977,0.31038131196807006,0.24609139268113767,0.17154796731699173,0.4540758342285083,0.4338491012591139
0.7191471698837375,0.6874325613298597,0.5266867117651355,0.4765605331899976,0.590054445053112,0.6171692573150307,0.6471473453898442,0.3820534538763589,0.6927322272934773,0.42296043338076217,0.3731235744404442,0.5377689904487701,0.39272258252466596,0.4166155996254891,0.3835664476118503,0.4050902083017871,0.6051302495172901,0.6135037162385504
0.16252549613546807,0.15237244669416894,0.5399028096668159,0.4956814132273708,0.3830421654791123,0.3594014044917091,0.2793497984458462,0.7915410703338515,0.10335421605401018,0.7924188619284198,0.7709924917456865,0.20875964442563544,0.8112996315231817,0.7644071089322196,0.8550175281408223,0.6940684072082772,0.26508390781621705,0.19790789656521257
0.5150494552386975,0.49703656966686416,0.7145772245833117,0.6364297976068638,0.7870299080491816,0.8245072380321052,0.8682741572726176,0.6009055452091574,0.7597548096845399,0.7204627315477881,0.6544572268959086,0.47166975269088396,0.5217274216403831,0.5251029983587895,0.5053702265293789,0.4910708463157405,0.43227357726821247,0.3987033064205012
0.20177619577901917,0.20243517788869148,0.524039731216889,0.5296382630152929,0.14618072764173418,0.17844224171171197,0.15797890791762015,0.4928469420359318,0.12228560616951212,0.529302899823652,0.5215500723516966,0.09671898675432788,0.6233498705961735,0.6375953682281968,0.6874815317375957,0.5808148139720364,0.34455382119038847,0.26948766144408864
0.6588818192324482,0.672203661168477,0.60639974445172,0.5827043232266536,0.6526720731206277,0.5075162675405784,0.6533691893174725,0.156102215873703,0.7336060420298396,0.29098473588218177,0.2565375496789226,0.7073494861825875,0.16910510975408155,0.2236102781553636,0.23359657174409998,0.39726275257188504,0.4992214205367016,0.4199782836223913
0.35007121994384693,0.3156934708841346,0.3524862735219667,0.2659405126424499,0.17875471673200982,0.3487453598190249,0.222068816679867,0.7307669107848684,0.06729258873286792,0.5979708973204634,0.5748200867407998,0.10710905439594032,0.8532532996944804,0.7818748325728041,0.787171667298924,0.5944117129102897,0.45002360445233935,0.47238149318549727
