d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5391393825975096,0.5358299314557962,0.21065295093413683,0.6274382398363016,0.20626601639320485,0.2641288211636734,0.39828806194229305,0.28163457995686947,0.30418741641409053,0.24487752463299328,0.3043372693758608,0.29559560862921774,0.35000284631485523,0.5094472804325072,0.45633978054797386,0.44721383027856776,0.7763340807571637,0.675205573755798
0.1426496825397009,0.1200223574526591,0.28280791588543197,0.5647545264964933,0.3101986168775872,0.1888360902277868,0.3148097936285277,0.15484195390831634,0.18671457734689278,0.18693115793779191,0.23443779275445942,0.46098433625162283,0.14226780902578418,0.31209929365457806,0.3179638824930733,0.4155206698407954,0.38898292540808144,0.2543569542731212
0.4140499919099213,0.4360680725591408,0.72347968527896,0.7438847153352786,0.6724090424184819,0.4486274389535265,0.6325034289986831,0.6953547321622329,0.682677140132681,0.7988449216699436,0.7848711927973286,0.5469473782928167,0.5436551483105247,0.47399651508779667,0.6155345249590867,0.6350662264915701,0.2721744233383545,0.22625646265864496
0.22257940704698698,0.3192254342883294,0.6919538714698299,0.7380915218709188,0.36907061125614615,0.23733308023374633,0.46690912763767933,0.8005716565463745,0.2908646050193209,0.9146817820917119,0.8694864745033586,0.21839200082422283,0.7165846276492482,0.6886914261385257,0.7915241609140158,0.8627756983154236,0.4357167112158562,0.23030288725237003
0.6606346379625011,0.6732659734799347,0.37344186458382955,0.6691860977899475,0.4384597521214191,0.5486689654077197,0.7063832782857156,0.23993483738755916,0.5251540399552335,0.26066103603400137,0.2979817303098662,0.4355437988987303,0.2235041559202311,0.3721912378875362,0.27108632293755,0.3147524886519837,0.7700698764813414,0.7255276472269534
0.7298888216484242,0.7576316790138793,0.4217602147078381,0.4570869036562817,0.48739486839752844,0.37546780310658034,0.4646021941720315,0.2604636805360002,0.4287256244956401,0.3141536367083586,0.2901020209596197,0.6393541349925169,0.21175990801079558,0.2981279994508053,0.2884745340591228,0.4542538886090497,0.734950065903768,0.7125313910254576
0.598330061973437,0.6470986269347763,0.6208314857786719,0.571600884971617,0.4456121387130374,0.34259439127621727,0.44033181592965454,0.7879744338089494,0.49048320377377186,0.8444266276569381,0.8040380231850546,0.3513689529966142,0.7399057013241537,0.6256427616231626,0.774163026644691,0.7429336850808022,0.6057658127320897,0.5546957235955206
0.30900658519434543,0.31805301491601856,0.19501395584945103,0.6080910759716511,0.23556854804480243,0.1926188995132141,0.36046874328237344,0.2180062975113345,0.21957286603482506,0.20917431588914792,0.2725526774745828,0.356486366358554,0.2392825777456118,0.43984782138512696,0.3874710728484052,0.4506059975066876,0.6069051594651065,0.44421513930569634
0.3953654677308446,0.2302047255533224,0.3297410626615087,0.08956228605823258,0.29864806891707385,0.3189021107044425,0.025109680535024825,0.0766066544381212,0.16224889155850297,0.10799127313443102,0.09134088299544296,0.2835402602359478,0.17555444404955256,0.15505973163501202,0.16084645927617225,0.10056082783115894,0.5418385252326894,0.7526565518456954
0.3336179635500637,0.27655161757295454,0.3623575759278985,0.6706224641033387,0.4669487913483332,0.2891120923133075,0.4205426158145116,0.848725882734713,0.2838744473540813,0.8268246490556204,0.8697682790695889,0.29550324750738133,0.7755340328001152,0.7574941219085998,0.8019679497180521,0.7166068876913823,0.5395587511213009,0.4602872038965111
0.16339692294858377,0.24516607710168192,0.6463929651480242,0.8370202288233264,0.4475552458422436,0.33902339067649523,0.6233867090143623,0.7947252701062162,0.22389683788868675,0.9122259344829324,0.8881834416280041,0.2091370810769846,0.6767318653688936,0.748052736316543,0.7290545270991355,0.8249351755602263,0.49192909084764835,0.2622358224164896
0.2645277122017601,0.28366932844283665,0.2015324301169299,0.6261259302640685,0.21916560552135023,0.17499348939189696,0.3543554110046805,0.1533563122130437,0.15176345821700332,0.16038842645601536,0.2267216956630429,0.3546387792067496,0.15641294126229255,0.39373206585746995,0.3250608120224474,0.4268362445343006,0.6225840756791186,0.4283805380325967
0.8609464139519262,0.8136369315190488,0.7929203150816462,0.7574472423507572,0.8595147341953984,0.8887046617483705,0.9740466681762361,0.39205620323622625,0.9264932149307161,0.519616007758448,0.5327172435894425,0.6431945636102341,0.29413747852078054,0.2932782777409246,0.33661446661273553,0.30260377917702064,0.5523459432611293,0.6635267070474069
0.6574036483236044,0.4832006128999997,0.25816051296917886,0.06845587756075888,0.5228158616650715,0.583831448625018,0.3096536695821839,0.14576740841307978,0.3372804622884811,0.10318936886493102,0.11824079644599084,0.4708801837611891,0.20450764904456564,0.1491562956765175,0.11219533044982288,0.033996204727686385,0.656726115175349,0.9205069222247491
0.32674476694475374,0.19306060892803467,0.8030782215003667,0.6522065886105519,0.7479208430305031,0.833421724429805,0.7297707250783279,0.42786104535322433,0.6446728678635076,0.5421086911949189,0.5421418457992375,0.7243509601765361,0.3665775800130593,0.2857855507294174,0.5007479194478286,0.35306859847559013,0.0,0.11766729313610136
0.7804651465336646,0.7219107620473326,0.7372565365793835,0.6433892480742687,0.8486823852010612,0.8196924938806949,0.8055560138732578,0.41549384544899903,0.7497500935022918,0.5309359360974406,0.5084966536238633,0.6217160993072102,0.3413483919249245,0.30621946262670746,0.34021947012451714,0.2979212930387358,0.646141783633938,0.7505639381474571
0.35927510151497166,0.18277882753052532,0.856625512919778,0.483386883149445,0.8307610183709466,0.9081484278934124,0.6418943710730964,0.4711286757457629,0.6194645340658607,0.591419974764557,0.5660284711678361,0.7667730704197331,0.4329360946641265,0.2636652423476841,0.5458897017950006,0.3026776658187218,0.04895611226853158,0.24984613880219264
0.1998657163264349,0.17736487523113542,0.40729886325463927,0.8328513424154789,0.7015129543665923,0.43976472576359393,0.7289952145836138,0.8864635533399836,0.3562220025430678,0.9060766264365621,0.9481644398889748,0.3919581321455756,0.6702309328695779,0.7245360277035999,0.6685474448675626,0.6870792913222872,0.3957722566224311,0.24838664434340352
0.4384159151127932,0.53372705195735,0.42627511214154445,0.25504793097098943,0.09544529920035205,0.1951077994181345,0.2469327312163303,0.00027482458339023186,0.29953526480788417,0.11429565047214019,0.008189797063063331,0.41677001531147173,0.02606345174170699,0.16203655744013085,0.19890697357481613,0.48169154127179437,0.6429329620141015,0.4942962611747741
0.6345036280394328,0.6437572883459384,0.5189095168658686,0.5700313076639829,0.5675856040126448,0.3692805798197143,0.465951698322177,0.452968031347717,0.3693852342767947,0.5315919550638744,0.520255308476149,0.5706838974337449,0.35675025597706234,0.4072739713479528,0.43724352506781283,0.5744463544896983,0.6982128978400441,0.6673917605497044
0.4293435375573834,0.5087566118236662,0.2516120146801186,0.5763884992352426,0.36256629271880825,0.3348138926820341,0.572222786307893,0.44802792671784897,0.27627960586601663,0.46143445633208113,0.4477082277713138,0.3363548434518018,0.4372370457953223,0.5965381920286725,0.46002040191778004,0.5868404185724527,0.7383631256984164,0.5597719522071023
0.40715716127342894,0.47416246042354704,0.11043696729534158,0.3637425518721922,0.09356989650941294,0.07195202360931185,0.20833706738990276,0.2146877728565858,0.16691378390128753,0.174621540857129,0.1727008963508383,0.34445213818346465,0.29790402373504354,0.4646302816731008,0.41573469157097476,0.5287332876612794,0.7208631164241852,0.5382771492766758
0.7692777765158246,0.7135287404998527,0.5450692868329425,0.5602992067911261,0.758524716359245,0.5464002601682374,0.6001521981428604,0.447305526925566,0.6030442830875233,0.5211641056056078,0.5262130593725936,0.7119478675973123,0.3099642368145741,0.3534379810596678,0.3543259579234348,0.45880719848306484,0.6379169426824374,0.7162800648639065
0.7404268527207,0.7558556142289028,0.6066617183190068,0.4216599080842198,0.6070910238609424,0.44274236110178444,0.4875318132454285,0.5632850408111607,0.8288517450309967,0.6146698721701607,0.5635821705803903,0.6823407729591746,0.4904945793039699,0.3937755050701975,0.5282263104565192,0.5471790440267192,0.4408379303862384,0.48192456842433384
0.1501890177678803,0.21134868579420618,0.5875304395334067,0.7408472085733653,0.3991161453950973,0.21552542438362998,0.44826115425659463,0.45283249575374984,0.3186685241759357,0.5770363636205889,0.5641621209086296,0.39509924451964795,0.37419844372342137,0.45507614406835445,0.5225499803205698,0.714138983997995,0.3244756204476458,0.12733485782766496
0.049245092134798774,0.14712409437014773,0.471428162383452,0.6192191053053944,0.30235108036388714,0.12069359731792328,0.3755805738680844,0.5119682022225162,0.1749032180883976,0.5982841933941381,0.5601407414885413,0.31593639679714736,0.466827699076928,0.5486178921551332,0.5797909481553511,0.7832093346933935,0.3326271181257052,0.07129448350818435
0.2718405367745288,0.19853638982043975,0.2206535435765744,0.611810089772149,0.5680321191777378,0.32159016892767767,0.4889402073888527,0.9483877759349051,0.2734864296166024,0.8748806390308987,0.9229690575374074,0.34720448573990215,0.8169125949196097,0.7894555425012326,0.7890632998463758,0.691877729427884,0.4841189837471327,0.3987228226820334
0.3439381059199417,0.34888539935578256,0.5347076103693666,0.7507806176250438,0.6645771845781201,0.6250728486266346,0.8406144753381235,0.36963020171893846,0.6512882547032226,0.4540132641111605,0.47357086955470096,0.5438525563864858,0.28062175354691987,0.3799282339077706,0.3304956807421886,0.39598055168352975,0.3562725561500457,0.3134528368024685
0.7507958358550114,0.7202632478811775,0.4750631608729985,0.353825246826434,0.7529413687140496,0.5056138317635357,0.5451947102645427,0.4341644762980855,0.8482333897527701,0.44596550424210646,0.41970933063875715,0.8914423801861904,0.33277264085353586,0.2953158743422318,0.34192257286051797,0.38101515167067657,0.3990396379530263,0.49036221425826265
0.1666560310696913,0.15749758676994308,0.38723132819763206,0.8189077992974552,0.6111750191007019,0.3884582333320048,0.6812714876912933,0.9451875143839146,0.358372673913653,0.9477987832227639,0.9848174309012339,0.3178219822691779,0.7567783607104912,0.7948210841230068,0.7524527476427965,0.7320267096645601,0.37931334569329334,0.2135506251878716
0.25345272508797667,0.3551600577115137,0.43801958542489183,0.6502491850169734,0.305142898519013,0.1300291938749938,0.3896876344771072,0.7148140798943627,0.23845069588464485,0.7575581860017453,0.7301454301639585,0.2529440367507565,0.658193057782331,0.7169353042822029,0.7259951723818574,0.8414807347067907,0.5205212690384868,0.2736582490128543
0.3318741478068602,0.3287893334874168,0.20244640108837375,0.5564143260956653,0.43390595387763864,0.3501386589764608,0.5164369873285919,0.3459420594018362,0.14564715199867617,0.32947939453367314,0.37032130584559453,0.43090071639196625,0.332157167285263,0.45913562457359886,0.3902696867688882,0.41941370883405127,0.6466080686796307,0.5248657994361146
0.6926961281842775,0.7888238567972921,0.7643301741026973,0.7043379301307664,0.4209131027971369,0.34654798457689306,0.47555351173517213,0.5518081183008774,0.2957512294150657,0.7081059835283903,0.6559477762131327,0.341075306898144,0.48540535110522587,0.4968866566022547,0.5964338938621556,0.7523259144282575,0.8699555567317632,0.7481145238876157
0.43733853180937354,0.5325140045128771,0.42423453982271697,0.25286438375126297,0.09419255146582883,0.19351368067601804,0.24432282261505422,0.0,0.2979053659502151,0.11338855814382431,0.007233230836547699,0.416736887907198,0.026173172184065674,0.16199418951372174,0.19909094894468082,0.4817786199467742,0.6428494388732175,0.49435902327099135
0.4458886391485771,0.30581215628026803,0.26501912886776235,0.036662668970624424,0.27765029612968206,0.31493474567073143,0.0606013612694305,0.11918462838142363,0.16311973242432387,0.11834178204002654,0.09225175440010647,0.27061958601406255,0.22677837376735432,0.2089215321086944,0.1672444662515291,0.1347640939352277,0.6162780993861678,0.8025627178588195
0.4210743046060005,0.4160201508973276,0.19470789593442506,0.5290161038665788,0.45904076314977904,0.37647561004943464,0.5300676450614841,0.3314134223214391,0.20170251529955863,0.3103653392982608,0.347163564388979,0.4695010054481257,0.30916095531386056,0.4368272366687211,0.3540750303336768,0.3970560316013152,0.6823114752949564,0.5905734301586913
0.20739126958306742,0.21028283885217247,0.3576529520115681,0.4889645292909033,0.2598866042867969,0.1687649783236842,0.26534426383547904,0.6601663876802191,0.09335361179102897,0.6663418399743366,0.6541505555268623,0.22239608052261195,0.7083874746529224,0.7174434458785006,0.7610597469026437,0.748248304898691,0.5689832265403398,0.4306492646606126
0.4292336964293789,0.3934393403990464,0.49726420384282166,0.6674189917289408,0.6180732963280688,0.4644073121760135,0.606575584921857,0.8923736478694633,0.5025601690228285,0.8988509260428754,0.9124437470766669,0.3855941398268363,0.7746901351559785,0.6844497856960805,0.7655807351102002,0.6639224406354454,0.45996688422381693,0.438240010222678
0.14640727596542413,0.20423701377433168,0.5782190632664763,0.7318805437539155,0.3989617859311696,0.2089842205810828,0.43768545794621394,0.4517577516324698,0.3063834754279071,0.5743611626148033,0.5618159067544852,0.3974740881884635,0.37146251888895443,0.455208964379282,0.5189372620435178,0.7159338215071442,0.32862076573601384,0.1316088445820982
0.3875623266561744,0.4122058118202201,0.3354003625775017,0.5943143706873517,0.36655389616199474,0.22550030065160298,0.39464115292502866,0.8966736762173422,0.10597012058189037,0.8801364626864727,0.8788252848746194,0.19906310332105415,0.8339223381310257,0.8597400730761602,0.8280208340916864,0.8177684378711605,0.7877148712799846,0.6248273609204533
0.2960556979679204,0.3184049802848732,0.180421395300717,0.593428052732758,0.21351491479594387,0.17376275329070978,0.35057949204448136,0.2348389968527409,0.17178080388949546,0.22209903922059282,0.27754509772596725,0.33181973851062363,0.2637225175911293,0.4709960845317656,0.4040195979913461,0.47580975291245187,0.6374197442140248,0.452773683452105
0.45374125975251134,0.5379964769210512,0.7579414216793978,0.7488910558846649,0.40662879249003736,0.38329064680938885,0.5655160603704057,0.6609998102059627,0.5024754654402384,0.7976724846470338,0.7514246532780176,0.2850367801888256,0.6178568998817648,0.5885506550603017,0.7054466000626416,0.7605812850197282,0.5246033793678289,0.4013703812905909
0.5735795316245841,0.5582471602446553,0.2172918250235658,0.46870810340287905,0.6049156012757424,0.30826507075104237,0.4414880929594851,0.7979494347489984,0.18415031774267998,0.7573806954502091,0.7631308406473942,0.47190661352981045,0.6423026598589974,0.6809133591977563,0.6024448790949823,0.6857079574068636,0.8355047414657142,0.7774359554131314
0.3470536220251631,0.5639761720240135,0.6759960709257271,0.5328346270427669,0.17356191968601564,0.1508298083328734,0.3847566784708505,0.8255404291311916,0.2664378844392896,0.9076660103792811,0.7909439865818917,0.10875810566148325,0.8772808412800579,0.7284591831157117,0.9179109934829497,0.9287076075220999,0.5490620740974548,0.28792909961828905
0.502764279281899,0.3632559449569328,0.7540478701858917,0.6411166042518279,0.7395062140369266,0.6156818371072297,0.5780762175398273,0.3310121764692042,0.6912281183485813,0.42196603709463987,0.4580416624243062,0.7217940973524286,0.251280054179275,0.25420196322462824,0.36646746294228594,0.33686105769736674,0.3075360188436038,0.4431057302193633
0.7850575018499365,0.6676983480205212,0.5703392819892406,0.38946103501252693,0.7500758829090068,0.8416095019104621,0.6975573400079571,0.2664201275362168,0.7066967481055522,0.3000109996194995,0.2886712028393208,0.7693847244642369,0.24668401709964727,0.2015836986107024,0.2612373753080699,0.1797097849945022,0.4963688687885721,0.6744025131231388
0.3579955443645305,0.423358415829836,0.12643266081505322,0.38486160268936853,0.08846499604861235,0.04118354865360141,0.18051919886882795,0.17279336223220676,0.1317404364003223,0.14035782176559586,0.1471440857341102,0.36399746187534743,0.2415211994003199,0.4155221041508092,0.3894403905439112,0.5147027634764705,0.6751572394311454,0.4798963220105239
0.6333965626034758,0.6167826805596595,0.45803837750075793,0.5488958711868785,0.6381465104362591,0.4475575878474918,0.5552850941661549,0.37460648897276483,0.5633991846088677,0.42323952263707953,0.43043778275368316,0.6854065111284908,0.28419778372579296,0.3371715945693399,0.35098382449755317,0.442569492718889,0.5431339455813198,0.5533601703447284
0.9620220587559402,0.8438527301422991,0.6628840423028795,0.6736568497917892,0.9423214663433386,0.8299671113232225,0.8397490018376081,0.675957778050831,0.7608034089790099,0.7299266816313394,0.7622373460387788,0.6343826465251579,0.5173589821461118,0.4463607492294333,0.49519279742065914,0.4244320670023214,0.7067324479753967,0.8866905211468885
0.17219510163162088,0.23633363806728203,0.5384821755864291,0.7171102495294037,0.5508998831303187,0.5086021789389097,0.770246997976956,0.42322574408458336,0.4610387105105387,0.5295490328092316,0.5095719473597995,0.44273531469034966,0.35780544268009895,0.44624311002838996,0.4187082320278206,0.5161208816862886,0.30556953936666553,0.18185558650461187
0.744491058973768,0.6544199048492052,0.6298045145411812,0.41913538584015875,0.7979944678366782,0.5915733739803288,0.5551547398206269,0.15140947631355617,0.7992940111258888,0.24823261680249198,0.2387239101147658,0.977861581950614,0.03295400258792858,0.10485599312145072,0.12545867447884462,0.23139765702602566,0.4032798573248919,0.5531274738031349
0.42216313146531703,0.47761526415043454,0.27616069946319266,0.6062704997238448,0.2866598135551943,0.10569641938696739,0.3163754694272809,0.7335434356816513,0.24365655875337877,0.7117364152968266,0.7188107076843595,0.26023577597060354,0.6967453459944533,0.783537532725564,0.7471801048743814,0.8126386649295347,0.695294820079001,0.5017250031861531
0.2132273850057277,0.3022963049614966,0.5988344902787119,0.8230868178291262,0.43310472172853554,0.3257466137762708,0.6181161151442192,0.8374084779067161,0.21781169337529116,0.9350765656189293,0.9122761271321833,0.19065866913249363,0.7159526675874459,0.796768430328461,0.7525232302135927,0.8425320141801678,0.5640444020017938,0.3249104560027869
0.43378920514018915,0.43643202607430687,0.5275151741685762,0.695139054733438,0.6977864592727243,0.6298784185953261,0.82196622436599,0.4376559013098035,0.42365078383758403,0.5019799350190914,0.5105182714047976,0.5428386072929112,0.3660670198517697,0.3863629583400438,0.40182300973993,0.385259612818454,0.47229849449917305,0.4432597526490092
0.789064977121778,0.764640107471827,0.5497766496824834,0.5483163534690219,0.6221546099600761,0.4735654900759796,0.5180814973089545,0.422901253205628,0.6057434775548347,0.47762611287534673,0.48107002265260745,0.6527240597750354,0.3534883279027139,0.35553483598088237,0.42989625397380316,0.46241969182706866,0.6314130654989418,0.6886562857248482
0.7918439222051027,0.7253350689640974,0.3250140775317947,0.5503822469265707,0.46846545803828854,0.5223797861694419,0.5539606287252505,0.1761481780163594,0.5103566250076064,0.17565460789140874,0.24215360632620908,0.5254573439674164,0.17755564647760258,0.26287291247738814,0.26423888082110425,0.22127189539393521,0.7789357161527801,0.8450900781027992
0.5071331341584434,0.5113661534193399,0.22243819604612947,0.6354763849501519,0.2258909440230208,0.2615805561694158,0.4102451431700467,0.29372162044816386,0.2979849638678971,0.2796401036923266,0.33653119946031373,0.2920051457229442,0.3523215425623787,0.5092495558228343,0.4705307609305147,0.4715828554814887,0.7559895023840884,0.6411340172844526
0.266761407569459,0.34998448912374647,0.7836047250983293,0.7225957401163021,0.38201073806881936,0.29512381341938365,0.47026226461462883,0.7526069820101002,0.2976458432108249,0.8936235674923554,0.8392233796563016,0.23142545070205167,0.6953369763917057,0.6284924793174937,0.7821956924673712,0.8284157656692337,0.4538773622418697,0.2955198739294258
0.39695162121450045,0.2320872546026107,0.33337382372567426,0.09322785057094052,0.30110533663121886,0.3221696389525781,0.028977895067644255,0.07737258397625735,0.16488242900801708,0.10983673693644103,0.09324482838339865,0.28351435133134584,0.17566571052703905,0.15512600980209063,0.16082504889885163,0.10054854460316887,0.5419326252476833,0.7524018318864614
0.7270974526500197,0.7564253905031237,0.4433975556308378,0.635139637637733,0.551184321439478,0.3936718731633331,0.5491754419899988,0.6242979454358419,0.39383444566975045,0.6584489304515941,0.6592981702557599,0.45903435733195463,0.5266911885059851,0.5715266313367535,0.5574627661269496,0.6373395544328828,0.8181888330105143,0.7611239137267836
0.20801156534426013,0.1848398859487823,0.39864698333813964,0.8252825379448234,0.692906399565919,0.43253896273456416,0.7169908326283889,0.8798500421747364,0.3535688859065904,0.8963857232534009,0.9391546109643256,0.39182011919645454,0.6690151011290828,0.7240138158560026,0.6683580677640348,0.6859506330131726,0.4046606704196527,0.2585274193147511
0.3143392824301706,0.26419617372807336,0.3964879102883656,0.5510914208696343,0.38267543536389126,0.20034959341113767,0.2664309989907383,0.4523586988858309,0.33222609459437136,0.4737445102287463,0.5035320460111261,0.45631648983762796,0.44346411506223693,0.4745014409182596,0.5748361588151871,0.5931421885168462,0.4161328480175537,0.36342019469753595
0.22722167607158694,0.26684338420957054,0.29246681800751384,0.4773408017576757,0.19602343656846832,0.05745334066565766,0.2008285160455956,0.5034407686426378,0.19840180974752686,0.4957283210445371,0.48832133843584424,0.30770820655321707,0.5609171559018709,0.6031934902116816,0.6705170364418507,0.7157857560383032,0.4670567733382309,0.29113729880477823
0.17049756548551198,0.16971294286074556,0.5069773061284519,0.695166785733563,0.437988757774624,0.4681464810426528,0.6258839164719832,0.2503950210639848,0.3754552972406153,0.3322534941008388,0.36011358901370505,0.41174843771702796,0.2509583235651194,0.3354704899906748,0.37889325336508084,0.3679336398578903,0.31202645603783075,0.23653157000764957
0.1700854335538765,0.2862420329144666,0.3832869887799255,0.832412765827653,0.25019489602260303,0.36418565599842134,0.6850059592746063,0.279101212149808,0.15414074318907156,0.3322259495054176,0.3661891076373647,0.20184645234674536,0.2789140140021945,0.5445951157150339,0.3855984773159593,0.47547924102921835,0.6094235852580476,0.33012791733376945
0.23729554095940586,0.2810114705557558,0.5959742273915531,0.7113827400107509,0.3548437604755652,0.29223797005978636,0.47923550508817225,0.8294821091468885,0.27856440157745466,0.8880482737853168,0.8688222857121595,0.18827468588467067,0.8126361050065216,0.7575744978305192,0.8609539194339995,0.7918431452501202,0.45712927632680667,0.3065028343494862
0.648376250072542,0.6433170075288159,0.49589390133881706,0.5528123513238441,0.6222753401632863,0.4536855707680423,0.5619323095806328,0.38169574373798476,0.5305576093113471,0.44493353478680375,0.4349038127646303,0.6621958160636228,0.2934900225538052,0.34401518386649604,0.3528809188356401,0.47071946041300805,0.5824182927047123,0.5856985145577052
0.38345378474019565,0.41966095130929926,0.4325497358188408,0.6926531576436323,0.38369578636357793,0.28060479912733394,0.48107591267019956,0.759908034403771,0.3131334029143895,0.7852526949568623,0.7885221048005717,0.251636281438556,0.7099357937274953,0.7534864668274042,0.7488577939428915,0.764814529137186,0.6226005059578108,0.47375969267134144
0.30962375395474384,0.43045883660842343,0.516483329027408,0.6323920273216235,0.36164554062160614,0.22876348761184762,0.4837652113497497,0.8854855758738867,0.18928249933784125,0.9520312712769894,0.8946167950419812,0.18144940674412746,0.7781950686417409,0.8234770579516824,0.783838126609274,0.9048843331228473,0.6715919037309834,0.4232635108328948
0.31585227382867187,0.38645249243834723,0.33684860574537057,0.3973631527423729,0.23458601248640543,0.09279937805830318,0.2173681483854577,0.498899011273474,0.079884719732779,0.5202526470196487,0.4745929952466421,0.3270267398875386,0.5297428024355268,0.5699689356976267,0.6095148218073225,0.7372177478977722,0.6540331783132556,0.46981895115201366
0.549616092871657,0.5958625066708085,0.42985497760574454,0.6969027769204725,0.4924575084142757,0.36107807948421256,0.5688278807865861,0.7684480825422031,0.20804614351177841,0.7989008115051572,0.7981893503963629,0.30301577773746646,0.6655394028876422,0.730244442361637,0.6758716313325279,0.7339476089969788,0.8574473189043157,0.7160700152616548
0.30398790181679647,0.2904800817280193,0.6682936846005174,0.7396877943530433,0.5499891594771606,0.3412875844523402,0.4906693293962774,0.830255670850016,0.6609559162032439,0.888602820698351,0.8968267461144301,0.4210456777341811,0.7168841338985328,0.592245738498546,0.792888883315364,0.7030684321208542,0.19209540831582395,0.14306195198934657
0.5469791049899494,0.4072572706294997,0.985981437909428,0.4872281303023369,0.5994080961760162,0.8266153900133948,0.5285558078822912,0.4710762406638008,0.7664432084806108,0.591756837073891,0.5286425235278334,0.7229627819605866,0.5072086988162448,0.2768982900375459,0.6814962531810265,0.385938628160438,0.15420604786593906,0.34311525641890595
0.7834528422695769,0.6663352455332654,0.5856607863568111,0.37414913916761083,0.7766230732972332,0.8635430701741189,0.7103004654771836,0.2729225819638068,0.7029772610901999,0.30993002373744893,0.2911370006772458,0.8042656081992787,0.2467210940647997,0.19536304263998022,0.25963918627529803,0.1772175905585871,0.48779290279272214,0.66757761987316
0.7591689860972587,0.7300041393576415,0.48978697212327393,0.3691713766726008,0.7645647854028039,0.5189113807430661,0.5628096441542261,0.4384245779243112,0.8619060199854593,0.45456743024423574,0.42849727790735725,0.8914766570214614,0.33273877896755377,0.29525190649015914,0.3419664578987882,0.38090362219035345,0.3990704897791053,0.49049562589187157
0.09360973418910412,0.245702419948171,0.5105907658325828,0.6362348626936831,0.09582539044120852,0.049385017874768344,0.31504396164260795,0.548279592218089,0.09079566326198751,0.6285137021438008,0.5740636614691605,0.10952003149888734,0.6075200148347317,0.699546651316183,0.733879783812653,0.879419709531003,0.48282419350646855,0.15428720856996092
