d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5340807545094073,0.561495527050957,0.23066301975478032,0.2533757906577394,0.6764203285585406,0.49099921248814127,0.5749122655497985,0.54277347169067,0.49315998941901107,0.42565552762260506,0.4041843167051309,0.5303084917943814,0.42245756431685866,0.394736229831109,0.3031437923141691,0.3153448917010795,0.7257309635008586,0.6977669704054663
0.15373721695281573,0.17323582154685413,0.2713401098652737,0.3881779660864737,0.4390980013228907,0.14564966567545934,0.29510407739556044,0.28464645192018123,0.5817493713456878,0.3353261564531729,0.36009408001072174,0.49132752499398524,0.3060969825220423,0.29278922191507073,0.3524989049499314,0.34936398068994934,0.3393954073818741,0.3132225136683049
0.6539806122741738,0.6644036656878956,0.8820820470166417,0.9006835732239971,0.610178626641944,0.8718499992647892,0.884409667189308,0.35851937383788135,0.8491184603856272,0.7656732775907353,0.7566768623687645,0.698898688363021,0.377005280231965,0.34826197569323125,0.7187041857146066,0.748795535967016,0.25146471973737095,0.22046178336825006
0.11855210092984914,0.12685096588338984,0.7115654436838748,0.7444761764824976,0.4268184149766432,0.3303681328864245,0.3409340883836034,0.5574176351470523,0.7345759382013464,0.8199586638414931,0.8268462809171218,0.28733551948281555,0.6188862507846626,0.600489441901344,0.7652410833976688,0.7494788862569877,0.17137938714864998,0.16242256256900056
0.26486567512560955,0.2887061329128455,0.2896161508359736,0.3252393454815472,0.3979781732780969,0.1933236902875688,0.2725548299153928,0.4682999550258038,0.4260233550646815,0.4418991304653601,0.43118912732439796,0.3716895838421812,0.470966601718098,0.46439482940250665,0.4173196384982385,0.4268618115491898,0.5027667579185109,0.47378258495824754
0.6048105531450219,0.6209281257079793,0.31477741466375253,0.31720066753655685,0.3864710959904789,0.4182437268441932,0.4562062482798126,0.34876777789011615,0.45337280762158194,0.34626391470671036,0.32642937337033073,0.5135892585949731,0.3899333280048507,0.3643730779781582,0.36860677221194216,0.3808799846903155,0.6162406025278151,0.5917073668583677
0.5628058710437243,0.564534904344169,0.20505102476512516,0.226529835468535,0.07965877838370172,0.12341197175829599,0.13680102363148006,0.23432551234094912,0.190398940154477,0.20153595172118388,0.2066028609220556,0.2802561778158097,0.3504601571939403,0.2986704170694163,0.30966154395750345,0.28310575579977626,0.6973166149131127,0.6926463678190147
0.4831513343122209,0.49131978529149967,0.262999720616627,0.35866951747198783,0.362166024819194,0.26574121012797214,0.36046198971430243,0.4678091164399767,0.5030625644095768,0.3966442984288503,0.42801996144129806,0.37201550482310575,0.48260080538203787,0.4679611731037565,0.42734871463381907,0.39828667732739365,0.5916191470458609,0.5825495198122992
0.6898228422805377,0.6797541313152795,0.06184225000836685,0.2925966175047332,0.48775271385027263,0.3241035104325416,0.4862441621643523,0.6088439741082325,0.2549275241445015,0.3172737378743733,0.4232106051784248,0.5349578897763347,0.5401633460050042,0.5584932624838519,0.4153141453544107,0.35165238075901195,0.8021062352994073,0.8201105194457243
0.8904859960088856,0.904223740630719,0.6654979006921367,0.7420795323657408,0.3065133597570533,0.5936073728004043,0.6681916110617312,0.65529816322542,0.6408875325902459,0.7616375716199797,0.7829705247887704,0.3445949396151575,0.7157514680460246,0.800687362271097,0.7993752877162432,0.8237624039622644,0.621438657490657,0.5757387978497497
0.36082349138900893,0.39753653593098415,0.33857943075399266,0.3452700375096138,0.2659044852665664,0.265359907895963,0.356516428574686,0.4863619129942325,0.22525776261526786,0.45705127075426155,0.4248103828622094,0.3756171495340781,0.5330613902326045,0.6003033359585119,0.4841595649751129,0.547944857833127,0.49313128326425515,0.4348625069453216
0.36317678810614984,0.3676905272102706,0.3838414121438074,0.4477245770571785,0.39619713870566375,0.33304264493022373,0.38491523386181825,0.43599772497869793,0.38934963284433266,0.47910587724273546,0.5003815109928409,0.4120750104551498,0.4789866313972184,0.4654925484560999,0.5045797866669339,0.487762669227745,0.4465046675941564,0.43834502648839546
0.764136129642992,0.7536657783463787,0.27745927496983525,0.3220318735186143,0.2698798802287392,0.3442425299704457,0.3287377431007794,0.7120624782070366,0.22687788713003343,0.51223428590548,0.5406260052258731,0.33788000070218427,0.7653067085556848,0.7609190414749181,0.6206013959316867,0.57167320406012,0.8152783401818016,0.8265452034773526
0.4665516467818982,0.46957779533009036,0.3210979667089675,0.3536205593402304,0.2209339437953437,0.24826800793927806,0.2696107293316423,0.6176733607946328,0.4717707306939376,0.4945953689595579,0.5056053707861854,0.31610598534197765,0.7006842844360417,0.7026107537269501,0.5967926849351057,0.5705958616106397,0.5160307337688206,0.5127998655350661
0.6222799437824817,0.6177110565852559,0.4072139597414166,0.3383452521738257,0.820801119950028,0.6475363761627442,0.5415067928519033,0.5132461905654906,0.5357830842458782,0.5721308546622614,0.543163134893379,0.45111672342558773,0.41088279579497056,0.2632228006830146,0.35272853498980905,0.30448935723879256,0.8183913466449995,0.8495526838903711
0.5645639346485729,0.6037632263522101,0.23563839183115576,0.2311092940759405,0.2913664569490093,0.28260059568383333,0.379968961693649,0.44159357840399927,0.3414723049831663,0.34476529862693317,0.30230331302614344,0.36409137978540773,0.4404532402270933,0.47113245110580504,0.3270654874603143,0.37910015385624507,0.7209042586332148,0.6613078491846114
0.3880160377505941,0.40720714946265124,0.27833817662584526,0.3060834017110796,0.2435476361454043,0.18981094323812542,0.2545948083897063,0.44500321638432205,0.4001487611619057,0.38617148727101913,0.37783634418730117,0.3432568003635379,0.5057127859604238,0.5104106906185297,0.43935364195227256,0.4471053852531077,0.5263288358228064,0.49937633931672387
0.4597393251217059,0.47919066203862126,0.3010267447583286,0.3403682466003226,0.3534495944313871,0.22688125173278006,0.29978264426621415,0.3105853373131393,0.487824171094263,0.35188120845958837,0.34479563370885113,0.38784685390679874,0.34834693556439955,0.3166104465958166,0.34623363183905864,0.3478341170876478,0.6083441299339185,0.5802813410147172
0.12488905247570159,0.13989894037451656,0.2935998286603776,0.3985657749625213,0.4722792538035536,0.1565063087442491,0.2800325812134723,0.2302641011019504,0.5936743084755438,0.3332282033900622,0.3576279925235277,0.46608143040221917,0.2521691271187234,0.20466170655554494,0.3209888465784354,0.30310721891729564,0.3374408135844398,0.3225647655843855
0.5059950829926909,0.5314475186046979,0.3682513741857729,0.4256458610480962,0.3795826914324758,0.3928549687572316,0.5005458028955463,0.4796499696566492,0.4910265470523285,0.47394337511393214,0.4745191260061645,0.3950432239221602,0.4926990851418813,0.5234697556704151,0.46750662803680676,0.49001636424816364,0.5442615793717089,0.5048815870537959
0.6477028885473808,0.6077952005227636,0.936761851454412,0.8777418349596098,0.3485925976318347,0.7489102106708883,0.5406946204285905,0.2922651474226372,0.8897733802265693,0.7374449372310301,0.7402274313031119,0.5537125891070498,0.4656516656545404,0.31616419835119736,0.8643971235007131,0.7690869815515611,0.17274505670205587,0.22032121875689104
0.5095341526620651,0.5235362675584558,0.805786225000825,0.8765315971319274,0.4975403970281178,0.6332256516750361,0.6969459701671532,0.4369172091904796,0.596676366122538,0.7711213016111134,0.7820031435898525,0.6370306386198972,0.4575702668688284,0.4947732447951103,0.7802681601372736,0.8310175560638191,0.23966497262525932,0.19298620483118212
0.4118258478725534,0.4349448349673932,0.4184929318338586,0.4616857415272939,0.3872818977637955,0.39901498105926514,0.4887528172553459,0.4307817046408904,0.5208228744912775,0.47182859799673427,0.46283683083738847,0.5907396951483501,0.48350334689960905,0.5248109760740225,0.5367863229165577,0.5800778205332873,0.35520545817416016,0.3123477551344256
0.3518445871551785,0.3682921985063352,0.45369081802279787,0.4685068408099706,0.3850797321523247,0.35012169378865465,0.38813702971879493,0.5057542776385628,0.579088155691954,0.5711200125525386,0.5634726532392227,0.29347574845781477,0.5377070105914126,0.5163219093185418,0.5245249593512491,0.5198685048803597,0.4493583574508784,0.43324953809921984
0.37502698607827867,0.42375976011281846,0.33992911785203805,0.4729394021666051,0.2936750300085089,0.3307750539366694,0.5849821246761842,0.6445488213390802,0.6284961214137708,0.5194902834444042,0.532012269384663,0.4240237494021222,0.6385574671497856,0.8182163764170198,0.5731454557217375,0.6611519816114928,0.34146664815010697,0.2607125157843404
0.4611693689925236,0.4393413892786211,0.20181577697170416,0.27486803630117773,0.2672421038182087,0.17454969379591123,0.16578979925277348,0.3005113305297913,0.35359685427102416,0.24921404377145695,0.2978386792282337,0.4005587936330537,0.3938542371197675,0.29278567144905465,0.372586046869988,0.28541030911563703,0.5773241904781763,0.6185352397651385
0.4587761396349235,0.46880089466043273,0.27350768562647554,0.21226990966366177,0.29439194330824936,0.20935676541044845,0.1637629747246585,0.2450769127735759,0.2013701761795339,0.29149604416698605,0.24841792848914368,0.36922583071931037,0.31091223679144275,0.23144432275601368,0.2847820902801177,0.28722376843196873,0.6912828908688184,0.6819682765513604
0.6202747365592822,0.5964737596429552,0.13950595028865997,0.3317326074325009,0.26242190335343096,0.21938399089826888,0.30422406105997446,0.7598632056109822,0.30700482414244146,0.4441754974920893,0.5520269364071648,0.2781093525503726,0.7711311432955268,0.7718387544061152,0.5965884192532656,0.4912235805904024,0.7158952644900265,0.7592197437034569
0.3539538754937741,0.3628758265340619,0.30200058873320534,0.31234261795855467,0.4219244939052169,0.512587845022404,0.5497076789820703,0.6953705744460454,0.41196168327650273,0.4895864095518294,0.48420249227018974,0.6402537987330694,0.7035640573812265,0.7400323419737207,0.587698813134466,0.6016044331883714,0.288580196401091,0.2793352947562662
0.8022760151086206,0.8188665489530038,0.1493878331121472,0.21071652243365557,0.6164660534656248,0.5475023621069024,0.6412849569872652,0.5907714780945872,0.46322595034474734,0.35797932924459985,0.36569701998484616,0.5088637557003204,0.45761712152185274,0.4275935729024267,0.2823003326047504,0.2681349849495589,0.9105436371814961,0.8987133925132031
0.4939139016858447,0.5003229037216776,0.369899188080689,0.31848359122127423,0.4755562802526363,0.43484926240246935,0.3909686080987793,0.35265139077902385,0.4987478197716717,0.41046024593246777,0.37641832827092525,0.47860933029640984,0.38544029306745053,0.29830800698059234,0.37291087726841754,0.3610873415460589,0.5767024483850403,0.5775360128414402
0.1428632498049467,0.17832344542853962,0.3493903315941931,0.5375404367566308,0.7129190785742638,0.33797741968500095,0.591668756264081,0.47342166674081354,0.7090914434001894,0.5335700377430932,0.5780838559453794,0.47874106327836374,0.36214876954872177,0.39670668850524593,0.39981459035653977,0.4137556344661182,0.358586374963612,0.311977900900974
0.4591658988030418,0.4810718331532797,0.2643470993578312,0.276889257599807,0.3599996146988529,0.3070706939651249,0.3668397846290876,0.6377270860657376,0.4100233595867957,0.48121520046012556,0.4665199727015561,0.3220049710922206,0.616345419316334,0.6229966802626175,0.4628438683753928,0.46840500246557903,0.6305575882678349,0.606129114322969
0.586266213491248,0.6208266191389327,0.253547046974957,0.33779410045436453,0.5652052063624202,0.41997130443777664,0.5814416287275712,0.43146127132584544,0.5415827886331313,0.37313161678043416,0.36775991704636635,0.6022642627492019,0.3751058994207497,0.4041893574997042,0.333430518313901,0.3725635686206745,0.6641865398047271,0.6073011514249562
0.3308435129396776,0.33622172153636587,0.31902054359020493,0.4318456531513357,0.22153827711205842,0.14376794843204532,0.24537924806919698,0.43564414777826554,0.4694093472155396,0.43065144426379875,0.47539934581087984,0.22576544237273533,0.5050647945390287,0.4989646505884604,0.4882882512148812,0.44874546779308044,0.4653542593599469,0.4584012058907114
0.34756999008225087,0.3692608905875101,0.34207401349928457,0.40124695757591633,0.5078059364135337,0.3821811890368263,0.4864446459974534,0.2605723541541698,0.530692982402087,0.34854269721542464,0.3457901235087131,0.6276317485110052,0.2831813537681034,0.2692389905267547,0.3536845304655787,0.37710662475997037,0.39261507554690134,0.3597110874202136
0.27854263082385833,0.2882468601628916,0.4231588507564954,0.4531398336084207,0.284460876307401,0.3152768999462481,0.359084991806526,0.5768325158598722,0.6455935697797042,0.556297344507803,0.5626208956857242,0.3128401208512135,0.6483621877852905,0.6487465561452384,0.6048863627872816,0.5903321275611715,0.2981043577625542,0.2921929396649068
0.3623097897921874,0.38550425738512795,0.3734100608629549,0.4488934859070426,0.33255081202586645,0.3376113061527608,0.46086506358830626,0.5856305969237234,0.5921918422540084,0.5282833863680332,0.540322667249904,0.3631712019861677,0.6079423386150709,0.6630664341657782,0.5569281609085248,0.5739984205837354,0.38847656875918846,0.3552859770945669
0.4167448531917639,0.44681024158414395,0.3281010517468501,0.4119849030357705,0.4128937089577098,0.3199649806802505,0.47153440249232403,0.3917569277130648,0.6450573498363621,0.4050428396071415,0.40887734100235784,0.44227881794908885,0.39637463939033135,0.417892746883624,0.3925385422805674,0.4161291972673897,0.48045973804256636,0.4361589671491708
0.2244453942500213,0.20413808182689808,0.7806282420560144,0.7565772945321365,0.7850935443082054,0.7050032277140348,0.5806838662149296,0.5902314335499428,0.5952493646051344,0.8922197659872002,0.8958458505453679,0.5349093449325792,0.5576301040001668,0.44678341010169786,0.7476320016092761,0.6851207851295142,0.21125266813743204,0.2478635069051922
0.5025208826152041,0.5263986610633613,0.30379080559896376,0.3235652979542052,0.365411796104012,0.35441299487412525,0.4262671216710512,0.514683221006508,0.4842919725974095,0.4335750230365787,0.4172076314769342,0.43237488590834694,0.5297673346599134,0.5436358588242745,0.448414120911804,0.4679984005473896,0.5698660095379919,0.536407994519585
0.6047175279388424,0.6350158277258902,0.2949999566293706,0.42638297146592663,0.4364784979691976,0.2791577710165285,0.45793250737999003,0.6575706789776192,0.5467800266087135,0.5545968731640025,0.5827571103849887,0.2538613240284766,0.5796920075386816,0.6284813254347132,0.4749614471141088,0.47639574481476465,0.7865574488638027,0.7406779676144088
0.6382504434829945,0.6347504516425526,0.2548421073392064,0.21274684788781695,0.561423053873872,0.5133375528379513,0.4500126271672933,0.7274244568988064,0.4706791841559017,0.5135584379954095,0.4995129068370927,0.40942379722501165,0.6505567143429412,0.5574114437069326,0.44772007109708234,0.39618198158085827,0.7797009000126578,0.8074206969643232
0.3825519149296017,0.4118041897284077,0.28950672017883683,0.33452546417485785,0.409560478614833,0.19744065650339948,0.2962807309920734,0.5318919260510122,0.47675649894959893,0.4760032672156984,0.4628856367680765,0.3827942710506509,0.5202262995681475,0.5373240649900572,0.448469490283941,0.4686250167532542,0.6030409426461656,0.5593623378742882
0.3369080537526896,0.3418697291073931,0.32294192452535997,0.3241827246688498,0.18830344700812685,0.26920292468274365,0.2775620959410947,0.6322617573486795,0.45614058157865234,0.4865199022778275,0.4838827765645233,0.33599835563702785,0.7318690066109499,0.7391523904507711,0.610056321996713,0.5952219222485398,0.36543398155963436,0.36452961483042845
0.27368989535295496,0.26811449977407253,0.27181489146034243,0.32804007208693164,0.3121962264401965,0.223937745351094,0.2511229094517127,0.413632396495085,0.45356031019480625,0.3673237974256618,0.3956970840909926,0.3684790071755075,0.4760519588172991,0.41735666481451417,0.43608867969140275,0.3842875603055407,0.3992366030113015,0.4173342398480768
0.40833223755802095,0.43046734697532507,0.31403517031312145,0.34878696590559466,0.38673901009784295,0.26010768833864795,0.3356963497905987,0.33757570151379324,0.4109864527680722,0.3746345418245518,0.3621627898849691,0.4696311046335899,0.3752135606995748,0.3665016898263347,0.38524666820899034,0.40436133419290154,0.5428767060964659,0.5074408947667397
0.5114485863618152,0.5406447405207682,0.3284620147538062,0.3513039291019133,0.41444173792611405,0.41065936439399575,0.5058228129061284,0.41775064545270135,0.5551473769706847,0.3922716278607621,0.36755185365693555,0.5819980167873036,0.4419148272929152,0.4663847958895504,0.4202880115817924,0.46420176104078403,0.4982242154323626,0.45146994486366987
0.33308170375367707,0.3468063180706329,0.9297151222773081,0.9800988504486803,0.4988518264521451,0.6763051057948468,0.7170761862013606,0.5576550667435565,0.7761659393832314,0.9313423971030366,0.9394306621566044,0.5012268915575495,0.5657227927249198,0.5942434999937936,0.8855039577436172,0.9212614634224248,0.061307220187586164,0.029118060643655408
0.44812077395770356,0.44970012889454214,0.28329406850754424,0.3084694322550039,0.3026263410155643,0.3639612337519864,0.38566989250682226,0.3570202638934825,0.04142078962528828,0.33081110777424216,0.3357760807322685,0.49967883153031023,0.4306983935819666,0.42734175780632677,0.4249116148201524,0.42897619527738606,0.5098898172504329,0.49820989434568563
0.5592037677146768,0.5846082754393378,0.27156983533397216,0.28624187956129665,0.5003651380891432,0.3694415575359544,0.43826151893669696,0.4836344374295083,0.5205725230921301,0.41701357315389886,0.39329201720760265,0.45369604451109247,0.4421664375678993,0.4209966828638567,0.35435092613479924,0.367267695703658,0.710417111828137,0.6773366712359583
0.3198926432335556,0.33523046252902944,0.3132152208230523,0.36754031988703106,0.17769330016979357,0.20758684399195637,0.28537278537634947,0.6840531200482816,0.29648113440423707,0.533065486703928,0.5456546169172789,0.2556775474223034,0.7501998994771661,0.8200021103494524,0.6282161371437791,0.6356597867760594,0.43088633087418593,0.4062280209580065
0.25501842435707767,0.2742361846807526,0.27235417767077363,0.31187110095262716,0.35396211332134264,0.28423814855940766,0.37039552339986237,0.518195140479019,0.5184628549844543,0.4100061390866343,0.40655979323190516,0.46555080744226407,0.5432233627749905,0.5591046588188924,0.46275295349968903,0.47382447043644293,0.34420328902257635,0.3233338294242625
0.3558182096861695,0.355888774288065,0.2733994455394182,0.3846335361867381,0.27206539944385266,0.1405748836988332,0.22369032035346414,0.39753729250912184,0.4450444174486101,0.37867448864374476,0.4251629693261969,0.29618212129678945,0.45820219844800425,0.4265144211141254,0.44288194785775326,0.3922169775114628,0.5098157893657542,0.5125082071925431
0.7548517576696612,0.7732225731599618,0.5829182423765027,0.6705807020387256,0.46011648788588033,0.5188869847747073,0.6156796015746941,0.6481207187564393,0.7501198735517409,0.7444015392803052,0.7666380086283384,0.2786528411807523,0.6374341319858916,0.6723883581229977,0.6596393846114803,0.6582234613433178,0.6820405787747696,0.6458303149151905
0.6315000058875597,0.6543404543569329,0.3628202622508252,0.45540175188777576,0.3437751228866368,0.2339026962768278,0.35703241989739354,0.3573134234418742,0.6223175679087118,0.4266953413015093,0.43814455529128615,0.3684621993015882,0.39956486266256697,0.40824898448449853,0.4312484649846706,0.43756318006134287,0.695764116268474,0.651209422523638
0.39323464641653505,0.4174748904589598,0.25118574122793014,0.3676667456528109,0.3757960230634314,0.24481523253742044,0.41027980292489374,0.324962279947727,0.5520982044362244,0.31106041800715767,0.3339521219016679,0.47021527856334266,0.3423995972047851,0.35720372954793733,0.3433392693006212,0.3523545018859593,0.4845815472585011,0.44687492811435936
0.33981512466711017,0.3680770107569886,0.2758783779614937,0.367328591451213,0.24856372174288044,0.09121256350635942,0.23518995212198668,0.2616926710528764,0.42452213436221875,0.31275995850411453,0.3209973340137906,0.3463102226562218,0.3220922138520914,0.3360413202754404,0.3488530406859305,0.3659304225943336,0.5192429663404035,0.4715272298665383
0.3392932780539373,0.36072055079893284,0.30362330250747593,0.33319639644011945,0.38102682883296257,0.23346086605007255,0.29980138260749634,0.5643123467724789,0.4758292699610003,0.493024504658786,0.4843200106755843,0.33441784182811674,0.5628141199966357,0.5601518345109282,0.4717261143088476,0.47333791796808256,0.5392945341266726,0.5147195741513779
0.6172802081929314,0.6177862684555193,0.08359276303556662,0.10796944382622264,0.27250722717309817,0.1633462836698225,0.17497922386437814,0.21143723302945516,0.12623577553901466,0.10948955493995216,0.1114472125002619,0.47056213176522554,0.2558990500703733,0.17689999926330824,0.18271023605719372,0.154285617812576,0.8378620946170758,0.8408569283453033
0.31993899786856383,0.33077350587893806,0.3236345896898545,0.37456162022658956,0.05513751516432386,0.13688209824935083,0.2076118934649669,0.33344907995639606,0.3881474348341021,0.3401476643136485,0.35358994224814433,0.24262706858177463,0.47734747002930566,0.48790651533337437,0.47010754553100886,0.4641537710076997,0.3706496035400537,0.3527599804972783
0.5084265432111783,0.4977491027290659,0.8847702751460602,0.8837254145203075,0.8560663430508715,0.9689612870995274,0.8927524790176147,0.6232466081325838,0.8407078125076026,0.9323944259265633,0.933038234497976,0.8149251328920437,0.5260748407315017,0.4579410834339215,0.8115593565987811,0.7864454256713413,0.17872439685961128,0.18580545642198398
0.7243306880165248,0.7463938282436171,0.20456228005607313,0.1881073258420165,0.6338159157361671,0.488179523325841,0.5171689620471138,0.5233346944162176,0.4260695058506645,0.3936162266679961,0.3611698721568799,0.4300370928601862,0.39298379514785275,0.32845724371624807,0.24047790539597158,0.2393214170615623,0.9573000430459975,0.9394090410138354
0.5798629599443679,0.5966295624314046,0.8137692321628274,0.8835774961388201,0.49164249261474247,0.6092039512891132,0.6733982072772857,0.6152925298557572,0.7586831375618592,0.8814695264615127,0.8923868863843412,0.5002710002141737,0.6157344734396186,0.6687900830243914,0.8482917967416288,0.8853209467191157,0.3431398101081857,0.2959076998155421
0.04417217385106609,0.07439525725615859,0.42910383586468503,0.5085556585922522,0.63640088782007,0.348801396569951,0.4869031359076317,0.6545816159523286,0.7992082693474236,0.6772166966471462,0.6849200564838438,0.3420499534123942,0.5568021021615206,0.5604144968436127,0.5162023722014588,0.5182274344085234,0.2755475917896195,0.25105922776901624
0.4926709274792058,0.5323861819357383,0.28705059396044463,0.34472071008127925,0.4155034063652323,0.32251942844745773,0.47622165907459646,0.3086842951044064,0.5542867916201155,0.3316842006180889,0.3140403689585489,0.44743448993464474,0.3001591554193008,0.3131056945448363,0.2868243523885394,0.32831933698337035,0.5999722175002211,0.5410927387072251
0.5696522670198054,0.5869100369391034,0.8012236545392106,0.883021612076826,0.42564033919440547,0.5495244672675828,0.6273476388815791,0.6276843035317143,0.7455437940548562,0.8785165318546397,0.8952928505755824,0.43907120737483973,0.6472374973243351,0.718729841453754,0.8663068348898313,0.904642971660222,0.34714664275565177,0.29799021046421936
0.5492211035194963,0.5766148933397472,0.1528133368328759,0.2504203656408168,0.474222032993981,0.23147533267091447,0.38051800062202723,0.352849559044788,0.382561241875397,0.27722776536371097,0.28547411525946975,0.4436027174519679,0.29708935626578015,0.2813145481390753,0.2308420858645004,0.23509985892265872,0.799523073144734,0.760024382318178
0.5793356323216279,0.5988759032139455,0.20838538086519875,0.26493739457024335,0.5632819801078464,0.4014565518394724,0.49587869866589607,0.2928127309391044,0.5030701566066771,0.27221106437804066,0.27239330287015173,0.49707829769081435,0.2373361255839943,0.17500499670882586,0.19341982791758938,0.18492679648177202,0.7409351563652389,0.7231382566583666
0.6443986932011656,0.6500445632843035,0.2095532738562036,0.20243462181189908,0.5308328276990659,0.41050534725147525,0.40197983284890704,0.528444471903788,0.34406254471592224,0.3978571593536402,0.3874477124568365,0.36414035823816393,0.44749120970858347,0.36246975256917824,0.3010588615413037,0.2681597009061434,0.8835530966766103,0.8930222533296481
0.4521655775043367,0.482912889196057,0.3339820964446285,0.3106675184690886,0.3328623881484365,0.33403099816665627,0.3855721957984173,0.5544997629886153,0.41772592277614606,0.4847436292728702,0.44541212231934946,0.3447710188064379,0.5673452768944638,0.5851950883068091,0.4621895049830762,0.4978098804940547,0.5783839555440449,0.5381483663731492
0.6577722425538859,0.6776184035209374,0.30685931736557936,0.395544532143731,0.5722887070024258,0.4769106279815398,0.6040525687870275,0.3259864329546973,0.6937243421132502,0.36094682081694707,0.3755638724787649,0.4724050321998283,0.2797951430583847,0.23709961008315572,0.2757048300162699,0.2661131488200805,0.7019419360181041,0.6782811734389678
0.2541269476422139,0.2373518758544262,0.4805486419912306,0.4443912442175555,0.39148843702352654,0.4820928651741099,0.3965488295155133,0.4045640166792517,0.3877219415428099,0.5003179206361392,0.4967349318288017,0.5071598543680085,0.5078406235602566,0.42659004733312367,0.5720767578231816,0.5316361224753106,0.20936373674791886,0.2408162075976108
0.17503242034934763,0.15788299007538775,0.6796444344033836,0.658451231093597,0.41794391158874156,0.4164955356054678,0.31970509447893214,0.21291454761917983,0.4198063879182765,0.5837752942655188,0.580992677595519,0.5046265531554424,0.3459292878606004,0.24658665560067328,0.6278900904040374,0.5928109718814034,0.13453754671802987,0.15644732733781241
0.4263881374587952,0.43648212764456984,0.21242800101326376,0.2849324206223942,0.30554388793934617,0.2914127891755447,0.3781058118207383,0.38512733628460216,0.24106681503156935,0.2885429686456389,0.30727305508816327,0.522563400541741,0.43674381935447615,0.45290758730841807,0.39599901379762215,0.3994166360098512,0.4933450114338931,0.47301944388980477
0.39893611590318523,0.410007305866968,0.3173550407997374,0.36308615123924026,0.3284963845292923,0.3249229875306501,0.39571407196506314,0.31878930260696525,0.5943570869875394,0.3299786292874405,0.33556589890540955,0.48892139461001216,0.3885829063794468,0.36434642360965386,0.3977254344472525,0.392449631005926,0.39487392710641345,0.38181011173567914
