d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.6493817918792248,0.6873002411344427,0.20748549837192742,0.3611695532667629,0.42502774095661167,0.3195512561515921,0.5383116769474885,0.8712802438757201,0.2679457560147256,0.49234940030735785,0.49664941866859635,0.2673333138288063,0.7272646986919016,0.884488035197037,0.49589640772024346,0.5581507951880318,0.8199287079443636,0.7516640388276978
0.8324698674342503,0.855116192609406,0.1949831916379412,0.31594342143425447,0.6806541534396189,0.5940755022939701,0.7367524788909856,0.13705862878513786,0.4533575682090234,0.13838056311308078,0.16204894498545253,0.7709666700930153,0.0330764845333944,0.11000401228741463,0.0327684190065991,0.06076962978674372,0.8246763548369147,0.7820988027650357
0.4602078753948118,0.49626908953174764,0.20885965526873917,0.4626331569458664,0.6800202157962811,0.3847372499109829,0.661358694803857,0.281074118503152,0.4902946156271808,0.27143461519763656,0.3424774324205968,0.5307887657529387,0.13959186250665723,0.24355522398678042,0.17817334763950665,0.18062073913264554,0.5878233889013789,0.5347332663437938
0.6251360017366161,0.6007430715377318,0.1008084409409431,0.1544599438080323,0.33890062918146846,0.342992319295651,0.3296006790767585,0.6940772253113581,0.112478538006199,0.26699253760933894,0.30335571938859696,0.5314805908861535,0.7466091465832854,0.6950477020053434,0.4718147296190067,0.3950956950770288,0.6941327135615287,0.7492373681404421
0.3556369871994929,0.36005269601080725,0.2886429481630306,0.3053720303911507,0.5187881594532948,0.3774001730351344,0.41470421473396346,0.3791719500674895,0.39437852053016353,0.30301014990299047,0.3088426453205604,0.6678105242306822,0.4200182604189906,0.40820678797720733,0.37508608162604995,0.354811133981801,0.3897552063084033,0.3959619716138829
0.3451970973830387,0.34858755194780455,0.5198476505632579,0.45293942981156743,0.11667143137721059,0.169685945680361,0.20186908702061235,0.3600721413832604,0.25691119303540333,0.4635376923034644,0.4491076692799627,0.0,0.5504044095325011,0.5364943782704694,0.5516160313676091,0.5427815274589105,0.42604506476043547,0.4279626049082519
0.5235353416388517,0.5522490417998198,0.4708992261804421,0.39672593803136547,0.493695752435122,0.39712297154860643,0.44391859277628054,0.5477426540232662,0.3303020166568631,0.544239932944421,0.479140445605585,0.2820598394108975,0.514205100320825,0.5547138937398,0.4491609850410856,0.5082689008796741,0.6851747502648413,0.6432935983873826
0.4391822543600017,0.4495738591652261,0.2390798574880768,0.17695544715473854,0.6570376820981174,0.49078868122259056,0.4720951728540266,0.28364045117958936,0.3566694785099749,0.22164551629317453,0.1812862521884555,0.8501759042211212,0.26002522699356545,0.2400809206206529,0.1840108765379771,0.19668583848675292,0.5221320380704215,0.5246009846206987
0.4151369548045776,0.44218099164154134,0.44540685522390033,0.5003824324422181,0.6251463325831921,0.4889053803030885,0.6156194816123808,0.58082059909465,0.634774323047,0.5199441546670962,0.5127675750237248,0.5556455553490451,0.5291648230119623,0.5955168006872444,0.5055815813843352,0.5363540462925531,0.390633629025789,0.34908311628402844
0.41550816661468204,0.39996236002341634,0.5161948308887583,0.42409006807867833,0.28999154845703323,0.40681892373139217,0.34554790873049246,0.708219472841876,0.3947093436114253,0.5767283210863696,0.5592871683804295,0.207856748103052,0.8648558946110789,0.7771298902989257,0.7262023081258318,0.6641230691042836,0.37095829395973823,0.4099815954884014
0.2925259318026825,0.29467055783596363,0.5998122774100372,0.5622225627823885,0.46267553529828476,0.37289842069073575,0.39596805083958664,0.39038888994059917,0.5977383744231837,0.5465868685439106,0.542496192865364,0.3303556537652277,0.4960005574227795,0.4553090129327573,0.5851638157215096,0.5462239620501332,0.2776092099279479,0.28499003759859987
0.5288413460302386,0.5168104928188444,0.4794411714004374,0.38888963168429713,0.29058643458381983,0.35789258110076094,0.3084383206760748,0.5060760402017848,0.35303455218341373,0.475282355283837,0.45464865903936547,0.26530915423890544,0.6622209041249851,0.5921933149111651,0.5905977498441799,0.5476698764902541,0.5250448064234963,0.5523114567317733
0.4769728806998512,0.49794362571482376,0.9132571945193133,0.9585420006287722,0.8317883072113661,0.7450384357359727,0.8694310135428518,0.4028425327157219,0.7771604211651217,0.7941748436942282,0.8031126474183945,0.5836966606731764,0.35811136178118286,0.4477012679753787,0.69824680617725,0.7359220892580809,0.27077003621392226,0.21689278860747985
0.6847335967504447,0.6454826864650443,0.31332332150761655,0.13717616889339856,0.566495305745617,0.6590453242096146,0.4373554356032763,0.5244630533962953,0.30745988146470093,0.3202483274176222,0.2824836938719124,0.6664235667833003,0.5638493147878552,0.3969202630027717,0.36393751409077835,0.27438817591967135,0.6588332327080657,0.7527718837127453
0.3409646407814728,0.326370971592985,0.6097253725099971,0.5945948557196203,0.4731517145702373,0.4939800913362715,0.48106494249344856,0.7436792074940737,0.4720095073813173,0.6848895205547691,0.6957684717380421,0.3923116215777158,0.8454545958351019,0.8049404248841747,0.8362298893239943,0.7732459716034894,0.23332927803748316,0.25906616683612205
0.4048321656214262,0.4018123715701645,0.15116580124660572,0.2687082571310979,0.5541268128626555,0.3329401102220624,0.4137330896642579,0.32261098737551563,0.30014868220610236,0.20114011486851346,0.2551751241934177,0.6466620855523484,0.30600417805967917,0.2932592404730281,0.25247800999538583,0.197161499894281,0.5226176145959265,0.5457164696957109
0.35758960159801667,0.3810635873916466,0.5851079918313253,0.5425166466549429,0.48959187716119246,0.3665076995670633,0.4396690831284005,0.29097066768991464,0.5766998046561511,0.5078067954785266,0.47923647073663345,0.3357444678397128,0.348312828697821,0.3637787895631628,0.45854692901044514,0.4801453357572356,0.39643579313582933,0.36548792400864416
0.09442995201119508,0.11528471275227004,0.7447458182620532,0.7171897576807238,0.3895539535941861,0.2701561673778139,0.36487806163784686,0.5088622584193101,0.536010559739803,0.7197013368905671,0.7033736985615318,0.22749718684765696,0.649094858437671,0.684184427115023,0.800292359339132,0.8155551973319293,0.09542114070288044,0.06454418955215457
0.3127499647194112,0.29771612742375453,0.4658370441669861,0.4206216378129408,0.4616929029345549,0.28581920956913276,0.2504922028370027,0.20497853752836326,0.348474557634014,0.38430967011536854,0.391424477511622,0.4910515922567802,0.3509341332785354,0.2677717900776271,0.46865837149282674,0.3997500020413596,0.38418955479297345,0.42229693117927747
0.5162110805229592,0.5524056588551307,0.5291804523079282,0.4469197858449303,0.4194978526334987,0.32430447608866064,0.39972264015129344,0.5016734954815649,0.41962760678462274,0.5641373992352081,0.4919584109470909,0.2236857484133834,0.5145200252295319,0.5720075973308965,0.4854043034076936,0.5628579743822035,0.6533072729604452,0.5929134294213916
0.3267776267382625,0.320105890055701,0.520261229828527,0.4374653206264174,0.4255209727329605,0.25613207112925185,0.22303746833897886,0.21998561802484184,0.21110241119916395,0.4449974786239057,0.4249731896422242,0.3913115529663722,0.3681397926971077,0.30868494948057057,0.49501373186099284,0.46412473052674397,0.4653018199940169,0.484949827580738
0.38763933933794004,0.39434478864530487,0.6228278912855925,0.6423106231304936,0.3826928712013622,0.36662329526854354,0.4489011576429611,0.6969925858782733,0.5785667104713781,0.6944284305816111,0.7004682829817779,0.16435549343633227,0.782840291656457,0.8000080216953767,0.7759444056723392,0.7520712434605072,0.3485263744209819,0.3383281465269996
0.4393430259210631,0.4561615802707908,0.31531521313420097,0.19798201817185435,0.6366175531057756,0.46561398470702287,0.4315917744358666,0.2630952045336481,0.3612227371597694,0.2809978185075197,0.21046226894472753,0.7416549078625394,0.24773350866651844,0.22861483030085328,0.20030289002397694,0.23575147201724,0.5615788522891698,0.5519066721253716
0.3103441197185628,0.3265481560737258,0.6258168273739466,0.5470428372072607,0.4355746588700091,0.3819347360274783,0.4133660135221886,0.4375895396809044,0.5759095289390563,0.5811638439380116,0.544543262549368,0.29411891509385857,0.5323263258382323,0.5228799690506873,0.588716481219159,0.5974807121432186,0.3085145050743421,0.29218536373350323
0.5712984767408122,0.5811577081931714,0.08615587853239548,0.18429272372228755,0.45545002359554054,0.2687181228925626,0.3768051431050248,0.0888647314899722,0.18657783148161755,0.04763633462797667,0.07763974122698336,0.7454512705372389,0.10502912992151203,0.14484199210518378,0.08350844243574107,0.08645274847222817,0.7080388984277217,0.6930427388880749
0.26738694025773535,0.2830485113456649,0.4562949907066929,0.5057698279189191,0.5855379718297646,0.3846637231548842,0.4844739931502886,0.4840538713663478,0.5602288479931676,0.509360860805602,0.5199424393898755,0.4073317923064712,0.46710594328019495,0.47694253732068015,0.4876973883333191,0.4688266429838994,0.3364370733823421,0.3260279136784603
0.6741814841168936,0.6738908225921905,0.8861880529532291,0.8572714050584516,0.6712074253849512,0.842422696311317,0.8531894983765858,0.8842955683328046,0.6396318792169939,0.9278067722720822,0.9115216006918088,0.48567559353750145,0.8584107447944298,0.9123532037103801,0.9564142297173337,0.9719940888596934,0.369764126826448,0.34652682949883173
0.3680878183145331,0.39191287260422314,0.5020569673533899,0.419364582530108,0.5146744227493052,0.3670968636657923,0.3981775869054802,0.4968407149727079,0.4668347314860988,0.538167572111548,0.48027977577336145,0.3709771937119877,0.5133300266049661,0.5157969469280399,0.4888477303203267,0.5215664822713006,0.4815560289255636,0.4549067043588182
0.5576557756468361,0.5366595182560014,0.2267966878490939,0.12329121022167833,0.5319964804998722,0.5587479566037086,0.4343975517578773,0.5702763222370382,0.26062280071173394,0.2848606684922057,0.2564440575888174,0.729346428487788,0.5915002528594044,0.4929174261297544,0.36361876356780076,0.3107972067075959,0.566187640698609,0.625395250590151
0.040674999886485264,0.042108820913249634,0.793633282248849,0.6872962874850019,0.39118206611469386,0.3031870325994941,0.29337950571585125,0.37245883066173757,0.5143453941975986,0.6839364317501229,0.660822054906447,0.23925456949799617,0.5714878858918309,0.5131399277184214,0.7704055840536572,0.7350902053918289,0.02875411883894463,0.03812192386189173
0.597730637939216,0.60073774729723,0.22562779434044344,0.14983107239098814,0.3945725756600007,0.48646987988493784,0.45190839968415464,0.7827822584824551,0.18150363823294047,0.38039607456927893,0.3328256582087943,0.5044688872714174,0.7736992092094916,0.7673818747445869,0.46389957655655056,0.47802016475464937,0.6489284256549803,0.6575102499567946
0.49410555490407804,0.495333058564027,0.4085543742301816,0.4298105286514087,0.4518542854255738,0.3344881514269096,0.3828401957080452,0.31497588727741155,0.2555738659721474,0.39008884735511007,0.3994901654248628,0.507402480717559,0.40280799406972134,0.41406482888708496,0.46718631714837633,0.4555768093767911,0.5529974052497222,0.5477342342863758
0.7586758511670175,0.7364488848354003,0.46331117424334867,0.08613583216633725,0.6468601139825125,0.7818686727261959,0.45774696114582536,0.5357748151186223,0.3697338044887246,0.42611568102087016,0.2808280327816677,0.7133878724093234,0.5644193158419113,0.38000215973492635,0.3513983288074134,0.3278122845809368,0.742379060085252,0.8048451794119171
0.5610132486372632,0.5710288937118082,0.2055523562879511,0.2240545062530952,0.6898258913483009,0.5572401096933302,0.5923744626612448,0.10697126667480594,0.412258998730044,0.11895955543135317,0.11860015025933057,0.9060276712750861,0.06702572097888138,0.07511441556660237,0.05651245720993758,0.062378357678550156,0.5783985737149848,0.5734942512386465
0.4835614504621599,0.5009254145677806,0.963202265960875,0.9479334498188612,0.6845549602750554,0.7327507766101924,0.8172519631642485,0.32295144199749304,0.7554456131738974,0.7662194972225365,0.7623879489968224,0.46789040940692495,0.3581484517008451,0.4267001425788446,0.7079213967113649,0.7428026295398849,0.23266987049793864,0.18569154252267595
0.34783332453337135,0.3464620980949258,0.44434480443503954,0.3789948327210597,0.2195124129631978,0.21688346331871244,0.21757106739933096,0.5223536083532059,0.2547608234622194,0.4761017920168231,0.45644435246732895,0.19751102368870121,0.6934293642376907,0.6580315003253818,0.6151733719514652,0.5938513050804648,0.42522503952862944,0.43743909770694644
0.3569460007498022,0.3683461374131598,0.6280376410584068,0.5005592469420774,0.5323776720439923,0.43927021727880167,0.41079532927556617,0.4022551135123762,0.23312930164568346,0.592767909929734,0.5313034726406785,0.4330702026348838,0.48200845655971714,0.4708141826733079,0.5754647194148812,0.6062205047436531,0.44120326209664373,0.4269945038347891
0.7079555283133625,0.6952704638719278,0.31696338349136344,0.3311287320358369,0.5049776569779558,0.5538581471340409,0.5441715892922376,0.5450735584421387,0.3897512877732945,0.3704717836826701,0.3862336216686786,0.4864205030330764,0.5369604270612629,0.5024082795504978,0.4125499843326912,0.3623296502974287,0.6728423945619637,0.7034469683498519
0.6536364558868848,0.6633729966331603,0.15131921573554052,0.2666238433329977,0.6100271676730662,0.5237465744093255,0.6243391097312232,0.5416622955270074,0.3797891285988877,0.26006216522320136,0.2878138042040712,0.750309205331364,0.45011780504568266,0.5006555059464417,0.2913463023640217,0.29076745358664624,0.6592645798907952,0.6476390124177942
0.38015723324871287,0.38667241559431265,0.09374661646407212,0.18071763501943527,0.5461721528691745,0.36523300451161855,0.43978982919093745,0.529652944780306,0.26830601132230925,0.21575305379053766,0.2376471187882001,0.834328140193306,0.5054656713959824,0.5276258059291292,0.32476657762607486,0.31400341215526817,0.45660397129863206,0.4588322865586121
0.30186270921352154,0.2906132214767694,0.482427626863267,0.43909882807816025,0.391179216690972,0.2620081504266105,0.24822594278281507,0.20387209624084424,0.2542248500323092,0.3980561830045537,0.4037879346334732,0.3697609661717687,0.3551854741324574,0.29480911889418016,0.4726186507184358,0.42061502091809944,0.3951871803283584,0.4244343183364845
0.4142805013723514,0.42192801628926935,0.6458082596004817,0.6333464946995311,0.4141784829086115,0.42645589600457523,0.48412467524185754,0.7414043244960968,0.5839453980551408,0.7176122483925091,0.7068793727667675,0.26047019098733326,0.8291352394728859,0.8484235095485357,0.8142513799148974,0.8068326523730485,0.33236866119590225,0.31755131514915336
0.7394953763021057,0.7367693945387614,0.24787993403277575,0.2744083464718008,0.4306505000801186,0.37757541402558203,0.411954460708583,0.3528608382431879,0.268885026786049,0.26595000815513625,0.27406197204449256,0.4860922915777106,0.37027886183113123,0.3686987922053766,0.29677929555625804,0.27820618533283525,0.8196270088094844,0.8255945815976511
0.38985640100139873,0.40941193133325227,0.4987578365874583,0.44515871026831455,0.5719396688156273,0.43114189034740047,0.465536951449109,0.613166807777223,0.5373468174050924,0.5797139044949748,0.5342790079991984,0.4302778671093508,0.6045414572026693,0.6041122702199608,0.5512840067702554,0.5678819102396098,0.4524200249595145,0.4314166332571161
0.8853233043396362,0.8891532756914091,0.2627198869211962,0.28749150481948194,0.5308199372712759,0.5086034294434842,0.5493334163446235,0.35345254432087625,0.3574403382888178,0.2692964921102239,0.26562777753045985,0.581938016308726,0.3182920841652317,0.3396825250983442,0.2441840757627851,0.24840956200133046,0.9072506843609105,0.8962059093087755
0.6572914047724479,0.6678750003254579,0.3225252226117732,0.32343938912705505,0.5279050764842239,0.5060760433239011,0.5522876031237489,0.23881580750870146,0.4282078243231018,0.2548716976638734,0.24649558504055546,0.6419112484409064,0.2464750054058169,0.27020749376658104,0.23883247391550722,0.2539974243722902,0.6330510557625662,0.6157857451762045
0.5673066543018472,0.5946140196070435,0.40301381769347344,0.43817113620733883,0.5839552348387018,0.4334417104756545,0.5498595031969202,0.3216536957316718,0.47958755790101915,0.40216362661323624,0.38960220836526416,0.405364217869538,0.25912176291766276,0.310859208606066,0.2867507759083039,0.3162103215865577,0.6675310391508278,0.6265582465165696
0.7229201908715064,0.7664582623684741,0.22471743560491442,0.3842831011239283,0.6091444936108772,0.45308730604351233,0.6872557044014656,0.2838623683439483,0.4196142135001324,0.2565525332075831,0.2721080153774702,0.5349496371062488,0.14412065856053458,0.27846278931402857,0.13278577928566593,0.19425113225133117,0.8211182215973443,0.741189757340051
0.25745320369355307,0.24134901267076891,0.42714512557940054,0.3996056230458458,0.45773684659533753,0.3826570395521207,0.3516834808294629,0.34367545134403166,0.4037755447812881,0.38149144086111075,0.3990454411409887,0.5412311153599054,0.4725196854224416,0.39637033735770677,0.5056829974369079,0.43197378553044175,0.23596028765451038,0.2773885655893529
0.4740529536517548,0.4864965866015569,0.33777919092597974,0.3210101667186245,0.20151525432240724,0.1422379372606457,0.20915741442871738,0.4967656907416642,0.19099380229783325,0.4001282728776263,0.3786708970207342,0.2620587436485282,0.6333592256060281,0.6652799954377651,0.5350799954237337,0.5573217196763047,0.608454760270182,0.5858187721463621
0.34669147277142187,0.3546359343948895,0.668379213204374,0.5900112998239617,0.41656236691439386,0.33475129091098665,0.3532783841214009,0.2628026456661452,0.5431824709126971,0.5475530564958384,0.5236087338348399,0.2786682444125539,0.4018406440460196,0.37226137874334064,0.5600156216553112,0.5483166706643177,0.35471766594894394,0.34713831418251795
0.3839844341488452,0.3670198416771382,0.5098235098461887,0.43068458129485876,0.3274806498159828,0.3110386225664312,0.2612809250636081,0.29146038750931647,0.3021286188336907,0.4252740581118126,0.42131411480368763,0.3370293926228358,0.47759050304948936,0.3978291821916038,0.5411723898524965,0.48267095266971793,0.40229267470426855,0.4386862082173688
0.7955905105967576,0.8048728085575609,0.14232908153010326,0.24839337734974487,0.5984409210998392,0.5101939597714029,0.6100249344410678,0.2600893412637282,0.3453283844057058,0.14266360537898315,0.17007631859157568,0.7654573991595317,0.19063704075940135,0.23877540423894716,0.12025281525159448,0.12460076785849283,0.8205903534787717,0.8036725304824732
0.5010443899419239,0.4817764527199193,0.5148854413774884,0.40388736809485826,0.5710648750982275,0.44486968967325335,0.3440539148772146,0.14160937587595734,0.08561842579726253,0.4025540324138963,0.376205295738794,0.6208035523262332,0.26081510635409577,0.19024804215899227,0.42424485298044035,0.39152717235493695,0.5986870586151758,0.6325294931046899
0.6837051585123937,0.6950306028984512,0.24663179026769022,0.25918967818075966,0.5411821574421651,0.43139515471613965,0.48194325648763847,0.20626477387273967,0.3145814578466304,0.21192916943825546,0.20291983361524668,0.5976382913172209,0.17793457332786788,0.19751026412742423,0.15448731640613955,0.16748556215335952,0.7845682707597392,0.770451484699421
0.3130433632938656,0.33486928908033997,0.23203990595155455,0.23650815802008296,0.6352545002764174,0.3733699567566804,0.4377102830242441,0.13391731294848297,0.37044078843026984,0.18106267807732124,0.16346970766378588,0.8187493999260607,0.12380941703311832,0.13953712084059688,0.13826447170752632,0.16218762001232578,0.4371767254926606,0.4179660895403656
0.34365007599204533,0.3481728974997025,0.6663517608060281,0.59590368267332,0.47241485003933814,0.4318958671006179,0.44116110726739066,0.3707783457160114,0.5539244833829144,0.5820151382685377,0.5621912436548353,0.3340852665336458,0.48121300887117746,0.45226328505265556,0.6014782678681949,0.5839187459474946,0.3054939246180828,0.3042874117034251
0.4121551328909967,0.43793675720868386,0.48499434046929224,0.40756330847750677,0.468138557509878,0.3043299563570363,0.3517494637556382,0.32146589941439974,0.4030341254379648,0.4618338975975118,0.4075140038813232,0.3164891436198758,0.34919449905384026,0.36351639056850216,0.3806475851672402,0.4225068384013069,0.5733556350831677,0.5400660578091396
0.33846658790778017,0.32048996655847484,0.4226694438266496,0.3975956249272601,0.5362530752543551,0.37581699007280633,0.33888606261425736,0.13287002303587725,0.3681442762731191,0.31254989481108764,0.33270781912819425,0.6283337742672206,0.2516322570889393,0.173616836374352,0.3823932778395034,0.3095061503496801,0.3635832281905751,0.40653972605869493
0.4572786505807902,0.4360185141438313,0.15952679612102205,0.1471551688774313,0.38881462361672803,0.27642881014666987,0.23198013564498776,0.28515870633167717,0.1324346846665856,0.16083715177140423,0.17969348415985342,0.5995345190740524,0.3741539093337152,0.2955641614025799,0.27576897213228335,0.207039652269275,0.587876544743624,0.6453239984917816
0.48585948093341225,0.4822309207163409,0.289847506651435,0.32490064538078123,0.34614421871240797,0.2932877742377604,0.33336746064507583,0.8638721338615065,0.19503644988524282,0.5302045560658488,0.5359838423877172,0.1963610216601337,0.8704782945651068,0.8561721941507496,0.6313318359474587,0.5911388225239551,0.6400796534328075,0.6601934606456612
0.29540407512465716,0.28510039746895677,0.5355242010874837,0.46963600774339653,0.3205061807866052,0.24582482580823672,0.22439225587390776,0.29431543617617795,0.34030672472745405,0.453375420572228,0.4493978964576759,0.3655818971185756,0.5016742195755488,0.4372508042900982,0.6004060066761419,0.5506894925815322,0.31558326452454466,0.3390865736421005
0.4059851126711638,0.4059714307685529,0.2815675286260926,0.3287253621850037,0.5389830415863042,0.33309184057926,0.3813830933128646,0.4476937746372207,0.35792644670569906,0.3570279877295204,0.37461968585034944,0.522464747256258,0.4498151858017856,0.42580219116273277,0.39410587439424827,0.3524325476163681,0.5267539156338632,0.5432117649018458
0.261145947438985,0.26635731710954014,0.6158279149657258,0.5883049543688923,0.36815388640383606,0.31644177785709715,0.36327335594163657,0.44242980641950913,0.5658413795022001,0.5761778437184311,0.574869643704353,0.23467312760663717,0.5797100903781858,0.5585258220516081,0.653816158396821,0.6228869816739087,0.2412634607278834,0.24096924081159754
0.37133803646231245,0.39551399389961794,0.4646684186263208,0.4869483465281754,0.619205765905483,0.4717339255406028,0.568427749242125,0.5814143279088282,0.6205374229611333,0.5353787681215385,0.5185387413502331,0.5438943959772669,0.5473919787543933,0.5897590102713237,0.523899869240358,0.5470485552315334,0.3656783760986828,0.3325672323127997
0.2718645142814822,0.29109347850476475,0.6345116368181705,0.5527696014157053,0.2636026124329387,0.2395778772235495,0.2957034222881809,0.22022904873734905,0.503887013053939,0.48464206551408573,0.45320282266809553,0.2534713889415139,0.41532216520751275,0.4271275532847376,0.5611661671037482,0.5879734885793932,0.255616709137521,0.22752111657274598
0.011203760471369506,0.019501072132591002,0.7818738322951488,0.6965858929116555,0.29839792145399446,0.20170332889296194,0.2358465323434853,0.3424699702298635,0.5356387814451908,0.6658354010252343,0.6475744079750081,0.1351817297198954,0.5665929770264193,0.5307711995985165,0.7644352465216468,0.7406698202874273,0.022423834004521748,0.019978322384323732
0.29673432961652235,0.3052339401737454,0.3955338595434186,0.42903303892240974,0.47940147814626677,0.2986007050527082,0.37461157159989344,0.35494528407391757,0.4688909758958415,0.3926495860742274,0.4050120202751848,0.5139310689628838,0.4244171964428576,0.4244945943923444,0.46205903919405733,0.44117437387202063,0.3414215947010826,0.33654015637843715
0.5642047154869054,0.5720523093888836,0.2797032937157251,0.24131262544064125,0.5106370138755532,0.3540644530918957,0.3668357184439719,0.1629067954655823,0.2784382472374869,0.22710594596782663,0.20247434415563825,0.559411488346476,0.17430113101464872,0.1648961658941217,0.17454543414430868,0.18319166958119704,0.7182699482991088,0.7153677847479183
0.7188926649356073,0.7429431484878397,0.24914541793903044,0.3169350586022297,0.5537851852590974,0.4477595394269427,0.5690780854407196,0.30653350095367715,0.35171747692898503,0.26576444181006575,0.2636256700159789,0.5216932522347468,0.22399171741736046,0.29290509624668104,0.18255861257010908,0.2166836145271569,0.8190410105271022,0.7777783113793224
0.5535809638791842,0.5783665509372518,0.4495235080556541,0.5513600636224747,0.6800165339922906,0.5369623095035809,0.6947357862657331,0.31636823606699194,0.6726937107387041,0.42451089086607796,0.44650056730763765,0.5110921285316685,0.24432611817044236,0.30614719825381975,0.3264925532705263,0.33706634578187034,0.5285977681629008,0.4891352724375495
0.27751995147381825,0.29306496890268274,0.6561701360668919,0.6654794754452991,0.47944985537020113,0.3773678815956698,0.4719878844971932,0.45434710053717975,0.47187910965711755,0.6369670563111676,0.636201227442355,0.28920577563903915,0.5256102773986826,0.5648795748736068,0.6565260241923472,0.6631924957286661,0.2868737717565235,0.2610960251388428
0.549683063546551,0.5607826806024594,0.5613178548209472,0.7147098480438969,0.6182883311661849,0.4835839593001783,0.659415446002134,0.3576914255819901,0.5891702598464157,0.541850757910662,0.6016210930991188,0.3640083580465978,0.33491237424019804,0.4011441548796508,0.5027767740919162,0.4776995894108822,0.5120091055029468,0.4863985185859039
0.5491548806120816,0.5587607182383252,0.1546491390803233,0.22851949796591686,0.5477643486978598,0.49644775578588973,0.5725044002695041,0.5307348215751015,0.3172901175508729,0.24594367900130099,0.2609409408553627,0.7183569595705661,0.4686240643287385,0.5083240393121278,0.2933314655905628,0.29629581421896445,0.5680137052484344,0.5610984133368349
0.467265228008773,0.5064715433815232,0.04766051650287073,0.3472261825982641,0.5085376072620171,0.18032637742642965,0.4979423810310655,0.461533387949419,0.27216709722396004,0.23137070376826285,0.30516105799375737,0.5406862502928504,0.3434149574940868,0.5012570138593468,0.2617926571842686,0.290179759455905,0.6776428859446506,0.6084544089831057
0.7610564837592428,0.7699060694253332,0.22778175786614607,0.20522054311931592,0.7347797430677474,0.6847877881279301,0.6829046348858512,0.11789954275193537,0.42581149845036137,0.12387752998061474,0.10131161551679257,0.9727543525134479,0.059045162782785265,0.06943392910051682,0.02680275649590902,0.04762943366494854,0.7233781866602502,0.7139913077095614
